grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,MIL,Jake Bauers,641343,L,0,False,Cal Quantrill,615698,Right,TEX,"FS, SI, FC, FF",823741,07:15 PM,MIL,TEX,8,1.54,True,False,False,False,1,2,2,3,0.7434,455,335,5,1,20.0,21.0,24.5,347.0,50.4,0.2128,0.0,5.16,1.51,1.52,281.0,4,🟢 Disciplined,62.0,0.0,,14.5,,21.3,3.9,0.887,0.193,0.193,0.094,0.013,0.692,0.998,1.587,0.231,0.049,0.2254,0.0763,0.4032,0.0587,19,1,6,0,2,5.3,36.8,0.226,21.1,9.1,14.9,0.397,0.378,0.392,0.0,0.2,0.35,0.0,3.36,28,28,0.226,0.229,24,24,0,2,258.0,108.5,rocket LD 108mph | rocket LD 102mph,14.3,SI,27.67,20.7,False,-2.73,False,39.1,-0.38,False,87.6,21.1,70.6,36.8,False,5.3,True,10.5,False,1.8,False,191,9,FS(28%):0/19pa  |  SI(26%):5/82pa  |  FC(22%):2/29pa  |  FF(18%):5/139pa,95.6,38.7,76.3,46.6,True,2.6,False,19.9,False,12.5,False,335,17,94.1,34.0,True,3.0,False,17.6,False,12.1,False,5.07,23.0,8.4,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,83.7,3.36,63.2,57.9,3.2,14.2,7.0,28.8,78.0,7.5,9.4,7.4,36.1,78.2,9.8,10.1,7.6,25.0,100.0,,,,5.8,8.58,,,0.224,10
B,2,MIL,Jackson Chourio,694192,R,0,False,Cal Quantrill,615698,Right,TEX,"FS, SI, FC, FF",823741,07:15 PM,MIL,TEX,5,1.35,False,False,True,False,2,0,1,2,0.2527,443,312,6,1,16.7,21.0,24.5,347.0,50.4,0.291,0.0,5.16,1.51,1.52,281.0,4,⬜ Neutral,56.0,0.0,,7.1,,34.3,4.5,1.204,0.242,0.242,0.173,0.0,0.41,0.862,2.103,0.374,0.054,0.2688,0.0927,0.4696,0.0835,27,2,0,1,2,0.0,25.9,0.203,18.5,7.1,16.3,0.361,0.347,0.371,0.0,0.25,0.429,0.0,2.965,21,21,0.203,0.194,19,19,0,5,386.0,102.6,deep fly ball 373ft 96mph | deep fly ball 386ft 103mph | rocket LD 101mph | deep fly ball 333ft 93mph | deep fly ball 34,6.3,SI,33.44,8.1,False,0.27,False,39.1,-0.38,False,91.1,40.7,72.6,25.9,False,11.1,True,29.6,True,4.3,False,185,8,FS(28%):0/14pa  |  SI(26%):3/89pa  |  FC(22%):2/37pa  |  FF(18%):8/120pa,92.8,33.5,73.6,25.9,False,3.8,False,20.0,False,12.2,False,312,13,91.8,31.4,False,3.2,False,22.1,True,13.3,False,4.17,25.6,9.3,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,83.7,2.965,59.3,81.5,7.5,7.5,7.0,45.9,80.0,8.3,6.2,7.1,49.0,80.4,10.0,6.7,7.3,50.0,100.0,,,,5.8,6.66,,,0.206,10
B,2,MIL,Garrett Mitchell,669003,L,0,False,Cal Quantrill,615698,Right,TEX,"FS, SI, FC, FF",823741,07:15 PM,MIL,TEX,5,1.08,True,False,True,False,2,1,1,1,0.7225,421,324,6,0,0.0,21.0,24.5,347.0,50.4,0.3625,0.0,5.16,1.51,1.52,281.0,4,🟢 Disciplined,59.0,0.0,,11.3,,22.4,3.7,1.079,0.127,0.127,0.355,0.013,0.469,1.255,1.841,0.332,0.0341,0.2897,0.1329,0.4942,0.0891,17,1,11,0,3,5.9,35.3,0.174,17.6,9.1,18.8,0.34,0.331,0.363,0.0,0.333,0.565,0.0,1.738,36,36,0.174,0.156,23,23,0,2,34.0,111.5,double 108mph EV | double 112mph EV,11.2,FC,32.49,8.3,False,0.29,False,39.1,-0.38,False,97.3,35.3,75.5,35.3,True,5.9,True,5.9,False,-2.1,False,192,4,FS(28%):0/15pa  |  SI(26%):0/64pa  |  FC(22%):2/34pa  |  FF(18%):2/142pa,96.0,33.3,76.6,39.1,True,3.1,False,12.0,False,5.8,False,324,7,93.8,29.9,True,2.5,False,9.9,False,2.7,False,2.16,22.2,9.0,1.0,,,,🤔 Average,🎯 Target,⚠️ Tough,83.7,1.738,29.4,88.2,1.4,13.3,7.0,35.4,83.9,7.3,8.0,7.0,38.9,85.5,8.8,8.3,7.2,100.0,0.0,,,,5.8,3.17,,,0.18,10
B,2,MIN,Mickey Gasper,681508,L,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",823665,02:10 PM,MIN,CWS,8,1.95,False,False,False,False,1,2,3,2,0.7198,151,131,6,2,33.3,22.6,29.3,492.0,51.6,0.2359,0.0,4.24,1.18,1.36,182.3,13,🟢 Disciplined,63.0,0.0,,11.6,,22.3,3.4,0.952,0.195,0.195,0.333,0.0,0.6,0.245,1.869,0.569,0.0574,0.2806,0.1556,0.5509,0.1676,21,2,3,0,2,14.3,38.1,0.247,23.8,9.1,6.0,0.365,0.349,0.401,0.0,0.643,0.659,0.0,2.428,37,37,0.247,0.191,27,27,0,3,392.0,106.4,double 106mph EV | double 102mph EV | deep fly ball 392ft 105mph | double 105mph EV,10.5,SI,34.93,13.8,False,1.22,False,38.1,-0.42,False,91.3,33.3,72.8,38.1,False,14.3,True,19.0,False,10.8,False,54,2,ST(38%):0/5pa  |  SI(33%):1/24pa  |  FC(19%):0/16pa  |  CH(9%):1/19pa,88.1,33.3,71.7,38.9,False,5.6,True,18.5,False,12.0,False,131,5,89.5,31.3,False,6.1,True,22.1,True,14.5,False,3.82,26.0,10.7,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,117.3,2.428,33.3,66.7,15.1,8.6,6.8,27.8,87.0,11.3,8.6,6.4,31.3,79.4,11.5,8.9,6.4,,,,,,3.5,5.45,,,0.208,12
B,2,NYM,Luis Robert Jr.,673357,R,0,False,Unknown (nan),nan,?,HOU,---,823582,04:10 PM,NYM,HOU,3,1.2,False,False,False,False,3,0,0,0,0.3007,183,0,6,1,16.7,,,,,0.2261,0.0,3.86,1.15,1.24,296.3,15,🟢 Disciplined,59.0,0.0,,8.8,,32.5,3.8,1.169,0.439,0.439,0.146,0.0,0.731,0.584,2.631,0.584,0.1154,0.3077,0.1538,0.6923,0.1538,26,3,7,0,3,0.0,42.3,0.228,19.2,7.7,14.2,0.312,0.324,0.349,0.0,0.476,0.561,0.0,0.0,25,25,0.228,0.185,9,9,0,2,336.0,114.6,deep fly ball 336ft 100mph | double 100mph EV | rocket LD 115mph,0.0,,27.99,11.3,False,0.85,False,,,False,94.7,38.5,77.2,42.3,True,15.4,True,23.1,True,10.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.3,84.6,7.1,10.8,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Francisco Lindor,596019,L,0,False,Unknown (nan),nan,?,HOU,---,823582,04:10 PM,NYM,HOU,4,0.96,True,False,False,False,4,0,0,0,0.4707,301,0,6,1,16.7,,,,,0.2054,0.0,3.86,1.15,1.24,296.3,15,🟢 Disciplined,59.0,0.0,,10.1,,28.5,4.4,0.701,0.175,0.175,0.175,0.0,0.175,0.701,1.402,0.175,0.04,0.16,0.08,0.32,0.04,25,1,7,0,2,4.0,28.0,0.183,12.0,5.3,13.0,0.34,0.357,0.325,0.0,0.167,0.233,0.0,0.0,38,38,0.183,0.186,4,4,0,3,374.0,107.6,deep fly ball 374ft 97mph | double 108mph EV | deep fly ball 357ft 104mph,0.0,,35.35,3.9,False,-0.13,False,,,False,86.1,24.0,70.6,28.0,False,8.0,True,32.0,True,27.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,56.0,72.0,13.7,8.4,7.5,,,,,,,,,,,,,,,,,,,,,0
A+,4,NYY,Spencer Jones,682987,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",823539,01:05 PM,NYY,BOS,8,2.6,False,False,False,False,4,2,2,0,0.7987,189,34,7,1,14.3,19.9,27.3,352.0,55.7,0.3515,0.0098,3.35,0.94,1.21,276.7,22,🟢 Disciplined,59.0,0.0,,9.8,,35.1,3.3,1.067,0.326,0.326,0.326,0.0,0.564,0.785,2.37,0.577,0.0991,0.3244,0.1983,0.7209,0.1756,26,2,17,0,3,15.4,42.3,0.209,30.8,10.5,27.5,0.322,0.315,0.341,0.0,0.333,0.449,0.0,3.481,45,45,0.209,0.188,19,19,0,5,352.0,112.0,rocket LD 102mph | rocket LD 108mph | deep line drive 352ft 109mph | double 109mph EV | rocket LD 110mph | deep fly ball,12.0,FF,27.63,22.8,False,0.18,False,25.0,0.01,False,97.1,34.6,77.4,42.3,True,15.4,True,23.1,True,18.3,False,18,2,FF(36%):1/71pa  |  SI(27%):2/19pa  |  CH(25%):1/19pa  |  ST(6%):0/7pa,92.3,22.2,74.8,33.3,False,16.7,True,16.7,False,21.2,False,34,2,91.5,23.5,False,11.8,True,17.6,False,21.1,False,5.88,29.4,14.7,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,87.7,3.481,53.8,84.6,15.2,11.0,8.0,44.4,72.2,7.5,12.0,7.5,50.0,82.4,13.1,12.4,7.8,,,,,,5.4,5.83,,,0.571,15
A,3,NYY,Randal Grichuk,545341,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",823539,01:05 PM,NYY,BOS,8,2.0,False,False,False,False,2,2,2,2,0.2726,203,134,6,0,0.0,19.9,27.3,352.0,55.7,0.369,0.0103,3.35,0.94,1.21,276.7,22,⬜ Neutral,52.0,0.0,,3.9,,34.6,2.4,0.793,0.161,0.161,0.3,0.0,0.046,0.362,1.578,0.146,0.0672,0.3302,0.1923,0.6569,0.0607,10,1,3,0,1,0.0,10.0,0.286,40.0,0.0,15.8,0.364,0.357,0.368,0.0,0.4,0.426,0.0,4.143,25,25,0.286,0.278,33,33,0,1,365.0,97.8,deep fly ball 365ft 98mph,14.4,CH,19.86,21.9,False,1.48,False,25.0,0.01,False,85.0,30.0,73.4,10.0,False,20.0,True,30.0,True,21.8,False,101,5,FF(36%):1/61pa  |  SI(27%):1/28pa  |  CH(25%):2/35pa  |  ST(6%):3/18pa,91.2,38.6,74.1,29.7,False,7.9,True,24.8,True,20.9,False,134,8,91.3,35.8,False,8.2,True,23.1,True,21.0,False,5.97,29.9,17.9,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,87.7,4.143,50.0,80.0,7.1,9.0,7.8,43.6,85.1,7.5,7.0,7.6,46.3,84.3,8.2,7.2,7.7,,,,,,5.4,6.39,,,0.296,15
B,2,NYY,Luis García Jr.,671277,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",823539,01:05 PM,NYY,BOS,6,1.8,False,False,False,False,2,2,2,0,0.7571,433,69,7,0,0.0,19.9,27.3,352.0,55.7,0.2251,0.0063,3.35,0.94,1.21,276.7,22,⬜ Neutral,56.0,0.0,,4.4,,38.6,3.7,0.96,0.314,0.314,0.046,0.0,0.268,0.748,1.947,0.498,0.0851,0.2605,0.0976,0.5284,0.1351,28,4,4,0,3,17.9,46.4,0.312,28.6,11.1,12.0,0.371,0.346,0.408,0.0,0.52,0.609,0.0,4.662,45,45,0.312,0.273,14,14,0,3,409.0,111.6,rocket LD 112mph | double 111mph EV | rocket LD 111mph | deep fly ball 409ft 106mph,4.3,FF,32.97,6.5,False,0.57,False,25.0,0.01,False,92.2,35.7,71.5,46.4,False,17.9,True,17.9,False,6.2,False,37,2,FF(36%):4/88pa  |  SI(27%):4/72pa  |  CH(25%):6/82pa  |  ST(6%):4/17pa,88.3,27.0,74.5,37.8,False,5.4,True,18.9,False,15.7,False,69,3,84.3,18.8,False,5.8,True,17.4,False,11.9,False,4.35,20.3,5.8,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,87.7,4.662,57.1,82.1,12.9,6.7,7.6,54.1,73.0,10.7,6.0,7.2,62.3,75.4,11.7,5.7,7.4,,,,,,5.4,10.0,,,0.171,15
A,3,PHI,Max Kepler,596146,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823986,10:07 PM,LAA,PHI,10,1.98,True,False,False,False,2,4,2,2,0.7621,135,123,3,0,0.0,25.3,27.0,296.0,54.1,0.0778,0.0,4.52,1.2,1.39,328.7,10,🟢 Disciplined,59.0,0.0,,8.8,,37.3,3.7,0.751,0.051,0.051,0.051,0.0,0.154,0.632,0.956,0.0,0.0138,0.2019,0.0277,0.2573,0.0,11,0,72,0,3,9.1,36.4,0.107,18.2,0.0,15.6,0.265,0.297,0.258,0.0,0.0,0.161,0.0,0.773,26,26,0.107,0.107,30,30,0,1,219.0,104.5,rocket LD 104mph,11.0,FC,20.14,7.2,False,1.54,True,26.1,0.0,False,91.0,36.4,70.4,36.4,False,9.1,True,18.2,False,-2.7,False,47,1,FC(37%):0/12pa  |  SI(25%):0/23pa  |  FS(20%):0/7pa  |  ST(18%):1/10pa,90.0,31.9,70.4,36.2,False,6.4,True,27.7,True,22.0,True,123,2,88.4,27.6,False,4.1,False,22.8,True,18.3,False,1.63,17.9,5.7,1.0,,,,🎯 Target,🎯 Target,🎯 Target,67.0,0.773,45.5,81.8,2.0,7.4,7.3,44.7,91.5,6.7,10.1,7.2,48.8,79.7,6.5,11.2,7.3,,,,,,2.0,2.69,,,0.091,13
A,3,PHI,Bryce Harper,547180,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823986,10:07 PM,LAA,PHI,7,1.752,False,False,False,False,2,2,1,2,0.7423,542,337,6,1,16.7,25.3,27.0,296.0,54.1,0.3317,0.0,4.52,1.2,1.39,328.7,10,🟢 Disciplined,62.0,0.0,,15.8,,32.6,4.3,1.223,0.309,0.309,0.298,0.024,0.486,0.949,2.493,0.441,0.0721,0.2857,0.1471,0.5825,0.1031,25,2,0,1,2,16.0,44.0,0.265,40.0,13.3,15.5,0.387,0.391,0.41,0.0,0.409,0.546,0.0,4.083,42,42,0.265,0.241,22,22,0,6,354.0,106.3,deep line drive 354ft 106mph | double 106mph EV | double 94mph EV | rocket LD 102mph | rocket LD 101mph | double 89mph E,10.8,FC,16.59,16.7,False,-1.44,False,26.1,0.0,False,94.6,32.0,69.5,44.0,True,16.0,True,12.0,False,11.1,False,118,8,FC(37%):1/40pa  |  SI(25%):2/86pa  |  FS(20%):0/33pa  |  ST(18%):5/47pa,92.0,33.9,75.0,40.7,False,5.1,True,20.3,False,11.2,False,337,22,91.9,32.3,False,4.7,False,18.1,False,13.3,False,6.53,24.9,12.2,1.0,,,,🎯 Target,🎯 Target,🎯 Target,67.0,4.083,44.0,76.0,9.5,12.6,7.0,53.4,78.0,11.6,11.1,7.4,51.9,78.6,11.7,10.8,7.3,,,,,,2.0,8.57,,,0.301,13
B,2,PHI,Kody Clemens,665019,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823986,10:07 PM,LAA,PHI,8,1.45,True,False,False,False,0,3,2,3,0.7588,450,334,6,0,0.0,25.3,27.0,296.0,54.1,0.1501,0.0,4.52,1.2,1.39,328.7,10,⬜ Neutral,56.0,0.0,,5.5,,32.4,4.0,0.919,0.079,0.079,0.131,0.113,0.298,0.848,1.514,0.384,0.0197,0.2292,0.0809,0.3778,0.0958,23,0,33,0,2,4.3,21.7,0.205,26.1,0.0,17.1,0.322,0.326,0.318,0.0,0.091,0.293,0.0,2.97,21,21,0.205,0.222,28,28,0,3,370.0,104.5,deep fly ball 370ft 104mph | triple 104mph EV | deep fly ball 334ft 90mph | rocket LD 101mph,12.2,FS,34.15,15.2,False,1.04,False,26.1,0.0,False,91.9,30.4,72.8,21.7,False,4.3,False,13.0,False,4.0,False,99,3,FC(37%):0/28pa  |  SI(25%):0/81pa  |  FS(20%):2/20pa  |  ST(18%):2/26pa,92.3,32.3,70.9,30.3,False,5.1,True,24.2,True,15.6,False,334,15,92.8,33.5,False,4.2,False,24.0,True,17.8,False,4.49,21.6,10.8,1.0,,,,🎯 Target,🎯 Target,🎯 Target,67.0,2.97,34.8,87.0,12.0,8.2,7.1,40.4,83.8,10.9,7.1,7.1,47.9,84.1,10.8,7.3,7.1,100.0,100.0,,,,2.0,7.56,,,0.202,13
B,2,PIT,Ke'Bryan Hayes,663647,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, SL, CH",823011,02:15 PM,STL,PIT,5,1.15,False,False,False,False,1,2,1,1,0.242,195,149,5,0,0.0,15.7,33.4,509.0,59.7,0.1186,0.0223,4.21,0.98,1.33,367.3,20,⬜ Neutral,56.0,0.0,,7.9,,30.2,3.3,0.47,0.086,0.086,0.022,0.022,0.406,0.45,0.793,0.043,0.0263,0.1437,0.0394,0.2422,0.0131,18,0,21,0,0,0.0,33.3,0.097,22.2,0.0,12.8,0.22,0.317,0.225,0.0,0.0,0.263,0.0,1.69,10,10,0.097,0.097,25,25,0,3,334.0,106.6,rocket LD 107mph | deep fly ball 334ft 98mph | rocket LD 104mph,7.6,SI,29.71,15.9,False,0.33,False,68.8,-0.66,False,94.6,44.4,71.0,33.3,True,0.0,False,16.7,False,19.0,False,99,4,FF(20%):1/61pa  |  SI(19%):4/47pa  |  SL(16%):0/16pa  |  CH(16%):0/10pa,93.3,35.4,69.9,37.4,True,4.0,False,25.3,True,17.7,False,149,4,90.9,30.2,False,2.7,False,22.8,True,15.3,False,2.68,12.8,4.0,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,125.3,1.69,44.4,88.9,4.1,7.4,6.6,35.4,80.8,3.8,7.1,6.6,39.6,77.9,4.8,7.1,6.7,0.0,100.0,,,,4.7,4.47,,,0.169,25
A+,4,SD,Jackson Merrill,701538,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",822936,04:10 PM,TB,SD,11,2.9,False,False,False,False,4,2,2,3,0.7756,521,374,6,2,33.3,23.6,27.4,573.0,58.1,0.2326,0.0288,3.48,1.34,1.12,328.0,6,⬜ Neutral,56.0,0.0,,6.4,,37.3,4.2,0.844,0.209,0.209,0.154,0.088,0.351,1.042,1.802,0.386,0.0504,0.2031,0.1087,0.4338,0.093,26,2,12,0,2,7.7,19.2,0.207,26.9,20.0,19.4,0.311,0.325,0.318,0.0,0.375,0.36,0.0,2.872,38,38,0.207,0.178,28,28,0,5,351.0,103.6,deep line drive 332ft 96mph | deep fly ball 344ft 95mph | double 80mph EV | triple 104mph EV | rocket LD 104mph | deep f,9.8,FC,28.69,7.0,False,1.02,False,51.7,-0.33,False,93.9,26.9,73.3,19.2,True,7.7,True,23.1,True,20.3,False,249,9,SI(31%):1/64pa  |  CH(27%):2/69pa  |  FC(23%):2/37pa  |  FF(13%):6/170pa,90.4,31.7,72.2,34.1,False,6.4,True,21.3,False,14.4,False,374,17,89.7,31.3,False,5.9,True,20.9,False,15.2,False,4.55,20.9,8.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,146.7,2.872,50.0,84.6,7.2,8.7,7.3,53.0,86.3,7.2,10.4,7.2,56.1,84.5,9.4,11.1,7.5,,,,,,3.1,6.32,,,0.188,25
A,3,SD,Dustin Harris,687957,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",822936,04:10 PM,TB,SD,11,2.3,False,False,False,False,1,3,3,4,0.5234,50,38,4,0,0.0,23.6,27.4,573.0,58.1,0.1688,0.0209,3.48,1.34,1.12,328.0,6,⬜ Neutral,56.0,0.0,,5.4,,32.7,2.9,0.652,0.0,0.0,0.24,0.068,0.068,0.308,1.028,0.0,0.0,0.2211,0.1046,0.3489,0.0,10,0,999,0,0,0.0,10.0,0.085,10.0,0.0,6.0,0.263,0.289,0.266,0.0,0.125,0.304,0.0,0.0,13,13,0.085,0.082,29,29,0,3,336.0,104.3,deep fly ball 336ft 91mph | double 82mph EV | rocket LD 104mph,6.9,SI,24.52,22.8,False,1.81,True,51.7,-0.33,False,67.2,20.0,58.4,10.0,False,0.0,False,20.0,False,-3.2,False,28,0,SI(31%):0/4pa  |  CH(27%):0/9pa  |  FC(23%):0/4pa  |  FF(13%):0/17pa,83.2,25.0,64.5,28.6,False,0.0,False,28.6,True,24.0,True,38,0,83.5,18.4,False,0.0,False,26.3,True,23.6,True,0.0,21.1,7.9,1.0,,,,🤔 Average,🤔 Average,🤔 Average,146.7,0.0,40.0,90.0,2.4,37.3,5.8,28.6,92.9,9.3,19.6,6.3,36.8,86.8,10.7,18.2,6.4,,,,,,3.1,0.04,,,0.154,25
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",822936,04:10 PM,TB,SD,4,1.3,False,False,False,False,2,1,1,0,0.2984,544,422,6,0,0.0,23.6,27.4,573.0,58.1,0.3113,0.0386,3.48,1.34,1.12,328.0,6,🟢 Disciplined,59.0,0.0,,9.7,,26.1,4.3,1.296,0.143,0.143,0.243,0.01,0.262,0.703,1.987,0.417,0.0329,0.2991,0.0913,0.4585,0.0963,27,2,13,0,3,0.0,37.0,0.182,48.1,10.5,12.1,0.359,0.384,0.372,0.0,0.296,0.446,0.0,2.66,28,28,0.182,0.161,35,35,0,7,372.0,110.1,double 102mph EV | rocket LD 102mph | deep line drive 352ft 98mph | rocket LD 101mph | rocket LD 109mph | deep line driv,11.4,CH,26.51,12.6,False,1.54,True,51.7,-0.33,False,98.7,66.7,78.0,37.0,True,14.8,True,14.8,False,8.5,False,280,3,SI(31%):2/119pa  |  CH(27%):3/49pa  |  FC(23%):0/45pa  |  FF(13%):3/155pa,94.5,45.0,75.3,38.2,True,4.6,False,14.3,False,6.6,False,422,10,93.4,40.3,True,4.3,False,16.1,False,6.6,False,2.37,25.8,7.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,146.7,2.66,33.3,92.6,7.5,6.6,7.3,37.9,82.1,5.3,8.4,7.1,40.0,81.3,6.7,8.1,7.2,,,,,,3.1,5.18,,,0.096,25
B,2,SEA,Brock Rodden,801126,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",822770,03:07 PM,TOR,SEA,8,1.8,False,False,False,False,1,4,2,1,0.3206,38,23,5,0,0.0,13.5,25.1,578.0,49.7,0.2901,0.0,3.75,1.07,1.33,268.7,16,🟢 Disciplined,62.0,0.0,,13.7,,34.1,3.4,0.24,0.0,0.0,0.17,0.0,0.99,1.1,0.41,0.17,0.0,0.0706,0.05,0.1206,0.05,17,0,999,0,0,0.0,29.4,0.125,17.6,0.0,31.6,0.271,0.225,0.257,0.0,0.0,0.134,0.0,0.0,12,12,0.125,0.125,21,21,0,2,367.0,102.2,deep fly ball 350ft 102mph | deep fly ball 367ft 95mph,8.8,FF,26.81,26.1,False,-0.27,False,50.8,0.91,False,89.5,17.6,67.8,29.4,False,0.0,False,23.5,True,15.6,False,13,0,SI(34%):0/3pa  |  FF(22%):0/12pa  |  KC(22%):0/2pa  |  FS(18%):0/1pa,90.3,15.4,67.0,53.8,False,7.7,True,23.1,True,27.2,True,23,0,88.3,13.0,False,4.3,False,21.7,False,23.6,True,0.0,13.0,13.0,1.0,,,,🤔 Average,🎯 Target,🤔 Average,286.0,0.0,58.8,70.6,14.9,13.5,6.6,38.5,76.9,12.9,16.4,6.0,52.2,73.9,12.7,17.4,6.6,,,,,,1.4,1.37,,,0.125,26
