grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,SD,Gavin Sheets,657757,L,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",823226,03:45 PM,SF,SD,4,1.2,False,False,False,False,4,0,0,0,0.7292,96,0,5,1,20.0,14.7,38.5,143.0,55.2,0.4347,0.0035,1.8,⬜ Neutral,56.0,0.0,,7.2,,37.1,3.7,0.707,0.225,0.225,0.258,0.0,0.417,0.611,1.638,0.0,0.0614,0.193,0.1316,0.4473,0.0,10,1,92.8,20.0,77.3,30.0,True,10.0,True,20.0,False,18.6,True,74,3,SI(50%):0/19pa  |  CH(16%):0/13pa  |  SL(16%):1/7pa  |  FF(10%):2/35pa,88.6,32.4,74.4,29.7,False,4.1,False,14.9,False,12.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Ramón Laureano,657656,R,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",823226,03:45 PM,SF,SD,2,0.84,True,False,False,False,0,2,0,0,0.2256,132,0,6,1,16.7,14.7,38.5,143.0,55.2,0.2144,0.0017,1.8,⬜ Neutral,56.0,0.0,,7.4,,32.6,4.0,0.737,0.078,0.078,0.104,0.026,0.439,1.171,1.127,0.0,0.0195,0.1842,0.052,0.2817,0.0,22,0,87.5,13.6,68.0,36.4,False,0.0,False,9.1,False,5.3,False,100,3,SI(50%):1/34pa  |  CH(16%):2/16pa  |  SL(16%):0/10pa  |  FF(10%):0/40pa,90.8,32.0,70.4,36.0,True,2.0,False,22.0,True,11.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,SEA,Cal Raleigh,663728,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",823141,04:10 PM,SEA,ATL,8,2.76,False,False,False,False,5,3,0,0,0.6824,147,0,4,0,0.0,19.4,30.6,160.0,54.4,0.306,0.0,1.15,🟢 Disciplined,59.0,0.0,,11.1,,34.6,4.3,0.368,0.195,0.195,0.029,0.0,0.535,1.431,0.982,0.0,0.045,0.0847,0.0516,0.2262,0.0,19,1,91.6,21.1,72.3,42.1,True,5.3,True,26.3,True,21.6,True,98,4,SL(39%):1/19pa  |  FF(30%):2/51pa  |  CU(15%):0/12pa  |  FC(13%):1/16pa,86.6,14.3,73.4,38.8,False,4.1,False,23.5,True,30.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Cole Young,702284,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",823141,04:10 PM,SEA,ATL,6,2.16,False,False,False,False,3,3,0,0,0.7354,141,0,6,1,16.7,19.4,30.6,160.0,54.4,0.5384,0.0,1.15,🟢 Disciplined,59.0,0.0,,9.4,,30.1,3.6,0.805,0.088,0.088,0.169,0.0,0.265,0.784,1.239,0.0,0.0244,0.2221,0.0709,0.3417,0.0,25,0,88.3,32.0,71.0,24.0,False,4.0,False,28.0,True,22.8,True,80,3,SL(39%):2/20pa  |  FF(30%):1/49pa  |  CU(15%):0/6pa  |  FC(13%):0/5pa,86.8,25.0,69.6,31.2,False,6.2,True,18.8,False,28.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Luke Raley,670042,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",823141,04:10 PM,SEA,ATL,6,2.04,True,False,False,False,2,4,0,0,0.536,96,0,3,1,33.3,19.4,30.6,160.0,54.4,0.0869,0.0,1.15,⬜ Neutral,56.0,0.0,,7.4,,33.0,3.1,0.593,0.154,0.154,0.123,0.0,0.216,1.145,1.178,0.0,0.0492,0.1894,0.0886,0.3765,0.0,11,0,85.6,18.2,75.0,27.3,False,0.0,False,18.2,False,28.3,True,66,5,SL(39%):0/13pa  |  FF(30%):2/31pa  |  CU(15%):0/8pa  |  FC(13%):3/14pa,92.2,33.3,74.0,34.8,True,3.0,False,22.7,True,20.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Casey Schmitt,669477,R,0,False,Matt Waldron,663362,Right,SD,"KN, FF, SI, FC",823226,03:45 PM,SF,SD,4,1.44,True,False,False,False,1,3,0,0,0.2726,113,0,5,2,40.0,15.9,26.1,69.0,47.8,0.4205,0.0,1.29,⬜ Neutral,56.0,0.0,,7.0,,34.0,3.7,1.051,0.038,0.038,0.116,0.054,0.324,0.471,1.391,0.0,0.0103,0.2817,0.0559,0.3728,0.0,24,0,82.1,25.0,72.8,29.2,False,0.0,False,16.7,False,18.4,True,63,1,KN(42%):0/0pa  |  FF(20%):1/31pa  |  SI(18%):0/26pa  |  FC(11%):0/6pa,91.0,38.1,70.7,38.1,True,0.0,False,28.6,True,23.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Willy Adames,642715,R,0,False,Matt Waldron,663362,Right,SD,"KN, FF, SI, FC",823226,03:45 PM,SF,SD,3,1.14,False,False,False,False,1,2,0,0,0.2431,140,0,5,2,40.0,15.9,26.1,69.0,47.8,0.2286,0.0,1.29,🟢 Disciplined,59.0,0.0,,10.1,,29.3,4.3,0.712,0.034,0.034,0.306,0.0,0.272,0.973,1.121,0.0,0.008,0.166,0.0794,0.2615,0.0,23,0,90.7,30.4,71.9,26.1,True,0.0,False,21.7,False,15.6,False,81,1,KN(42%):0/0pa  |  FF(20%):0/33pa  |  SI(18%):0/34pa  |  FC(11%):1/14pa,88.3,28.4,73.3,53.1,False,3.7,False,24.7,True,23.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Matt Waldron,663362,Right,SD,"KN, FF, SI, FC",823226,03:45 PM,SF,SD,3,1.02,True,False,False,False,1,2,0,0,0.4721,140,0,5,1,20.0,15.9,26.1,69.0,47.8,0.4517,0.0,1.29,🟢 Disciplined,62.0,0.0,,12.6,,32.7,4.3,0.945,0.072,0.072,0.275,0.0,0.275,1.573,1.436,0.0,0.0167,0.2192,0.0804,0.333,0.0,23,0,87.3,21.7,69.0,21.7,False,0.0,False,21.7,False,14.1,False,78,2,KN(42%):0/0pa  |  FF(20%):2/43pa  |  SI(18%):0/29pa  |  FC(11%):0/6pa,90.3,28.2,70.0,29.5,True,2.6,False,16.7,False,11.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,JJ Wetherholt,802139,L,0,False,Unknown (nan),nan,?,MIL,---,823063,01:15 PM,STL,MIL,5,1.5,False,False,False,False,5,0,0,0,0.6961,157,0,7,3,42.9,,,,,0.1016,0.0,1.93,🟢 Disciplined,59.0,0.0,,10.6,,23.3,4.5,0.979,0.28,0.28,0.42,0.0,0.42,0.699,2.237,0.0,0.0625,0.2188,0.1562,0.5,0.0,32,2,94.3,37.5,72.3,31.2,True,6.2,True,31.2,True,26.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Nolan Gorman,669357,L,0,False,Unknown (nan),nan,?,MIL,---,823063,01:15 PM,STL,MIL,3,0.9,False,False,False,False,3,0,0,0,0.5841,127,0,7,2,28.6,,,,,0.1423,0.0,1.93,🟢 Disciplined,59.0,0.0,,10.9,,30.7,3.8,0.608,0.304,0.304,0.0,0.0,0.152,0.913,1.521,0.0,0.08,0.16,0.08,0.4,0.0,25,2,88.0,36.0,69.6,20.0,False,12.0,True,32.0,True,15.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Jake Fraley,641584,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822985,01:10 PM,TB,TOR,4,1.68,True,False,False,False,0,4,0,0,0.4698,74,0,5,0,0.0,16.3,28.8,104.0,58.7,0.0241,0.0036,1.71,🟢 Disciplined,59.0,0.0,,10.9,,20.0,3.0,0.759,0.055,0.055,0.29,0.0,0.179,0.732,1.213,0.0,0.0186,0.2557,0.1162,0.409,0.0,15,0,76.9,6.7,70.3,26.7,False,0.0,False,13.3,False,14.7,False,35,1,SI(36%):0/14pa  |  SL(29%):0/7pa  |  FC(25%):0/7pa  |  CH(7%):1/7pa,86.2,17.1,71.1,51.4,False,5.7,True,22.9,True,27.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Yandy Díaz,650490,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822985,01:10 PM,TB,TOR,2,0.6,False,False,False,False,2,0,0,0,0.2703,135,0,4,0,0.0,16.3,28.8,104.0,58.7,0.3521,0.0521,1.71,🟢 Disciplined,59.0,0.0,,8.4,,24.6,4.3,1.191,0.175,0.175,0.075,0.038,0.69,0.501,1.868,0.0,0.0409,0.2778,0.0673,0.4356,0.0,15,1,95.3,46.7,71.2,33.3,True,6.7,True,20.0,False,8.0,False,74,2,SI(36%):0/31pa  |  SL(29%):1/19pa  |  FC(25%):0/14pa  |  CH(7%):1/10pa,88.0,32.4,71.4,44.6,False,0.0,False,6.8,False,-2.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,TEX,Joc Pederson,592626,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823550,07:05 PM,NYY,TEX,6,2.16,False,False,False,False,3,3,0,0,0.7751,93,0,5,2,40.0,15.8,27.0,152.0,61.8,0.3263,0.0888,1.84,🟢 Disciplined,59.0,0.0,,11.1,,25.8,3.2,0.465,0.1,0.1,0.0,0.0,0.381,0.579,0.764,0.0,0.0315,0.1472,0.0315,0.2417,0.0,18,1,85.2,27.8,68.3,11.1,False,5.6,True,27.8,True,12.9,False,54,1,FF(41%):1/26pa  |  SI(24%):0/15pa  |  ST(18%):0/3pa  |  CH(11%):0/10pa,94.2,38.9,71.5,38.9,True,0.0,False,18.5,False,18.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Josh Smith,669701,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823550,07:05 PM,NYY,TEX,6,2.16,False,False,False,False,3,3,0,0,0.4972,109,0,5,3,60.0,15.8,27.0,152.0,61.8,0.1149,0.0313,1.84,🟢 Disciplined,59.0,0.0,,10.2,,30.4,3.9,0.786,0.0,0.0,0.034,0.0,0.392,0.752,0.82,0.0,0.0,0.2002,0.0087,0.2088,0.0,16,0,86.3,18.8,69.4,31.2,False,0.0,False,25.0,True,34.5,True,75,0,FF(41%):0/34pa  |  SI(24%):0/18pa  |  ST(18%):0/8pa  |  CH(11%):0/15pa,88.7,29.3,69.0,37.3,False,1.3,False,26.7,True,19.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Evan Carter,694497,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823550,07:05 PM,NYY,TEX,5,1.62,True,False,False,False,2,3,0,0,0.4796,121,0,6,2,33.3,15.8,27.0,152.0,61.8,0.2555,0.0695,1.84,🟢 Disciplined,59.0,0.0,,10.5,,20.0,3.6,0.308,0.077,0.077,0.077,0.0,0.399,0.764,0.616,0.0,0.0217,0.0867,0.0433,0.1733,0.0,19,0,82.6,15.8,66.6,26.3,False,0.0,False,31.6,True,35.6,False,90,3,FF(41%):3/48pa  |  SI(24%):0/22pa  |  ST(18%):0/5pa  |  CH(11%):0/15pa,84.2,25.6,67.1,37.8,False,3.3,False,23.3,True,19.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Yohendrick Piñango,682818,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822985,01:10 PM,TB,TOR,5,1.86,False,False,False,False,2,3,0,0,0.5257,14,0,5,1,20.0,17.4,24.8,121.0,50.4,0.2983,0.0,0.96,🟢 Disciplined,62.0,0.0,,12.5,,25.9,2.0,0.725,0.0,0.0,0.0,0.0,0.203,0.058,0.725,0.0,0.0,0.3625,0.0,0.3625,0.0,12,0,93.7,41.7,74.5,50.0,True,0.0,False,16.7,False,1.8,False,9,0,FF(35%):0/5pa  |  CH(30%):0/4pa  |  SL(29%):0/0pa  |  CU(6%):0/0pa,94.4,33.3,74.1,22.2,True,0.0,False,33.3,True,6.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822985,01:10 PM,TB,TOR,5,1.74,False,False,False,False,3,2,0,0,0.2526,138,0,7,7,100.0,17.4,24.8,121.0,50.4,0.3294,0.0,0.96,🟢 Disciplined,59.0,0.0,,11.9,,24.3,4.1,1.013,0.384,0.384,0.065,0.0,0.434,1.047,2.231,0.0,0.0942,0.2481,0.1101,0.5467,0.0,30,4,97.1,40.0,72.7,36.7,True,3.3,False,40.0,True,25.0,True,82,6,FF(35%):4/55pa  |  CH(30%):0/5pa  |  SL(29%):2/16pa  |  CU(6%):0/6pa,93.5,30.5,71.4,31.7,True,2.4,False,17.1,False,20.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Lenyn Sosa,672820,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",822985,01:10 PM,TB,TOR,5,1.62,True,False,False,False,2,3,0,0,0.2656,44,0,4,1,25.0,17.4,24.8,121.0,50.4,0.4376,0.0,0.96,⬜ Neutral,52.0,0.0,,3.0,,51.8,3.4,0.837,0.192,0.192,0.314,0.0,0.0,1.082,1.727,0.0,0.0567,0.2474,0.1495,0.5103,0.0,17,1,85.8,29.4,72.8,17.6,False,0.0,False,29.4,True,22.3,True,18,1,FF(35%):0/4pa  |  CH(30%):1/4pa  |  SL(29%):0/5pa  |  CU(6%):0/5pa,91.9,27.8,72.6,16.7,True,0.0,False,33.3,True,31.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,CJ Abrams,682928,L,0,False,Bailey Ober,641927,Right,MIN,"FF, CH, SL, ST",822740,06:45 PM,WSH,MIN,4,1.56,False,False,False,False,1,3,0,0,0.7483,143,0,6,1,16.7,19.6,21.5,158.0,55.7,0.2432,0.0068,0.0,⬜ Neutral,56.0,0.0,,6.8,,34.9,4.4,1.276,0.258,0.258,0.094,0.0,0.738,0.832,2.145,0.0,0.0588,0.2904,0.0803,0.4883,0.0,25,1,90.4,24.0,72.1,32.0,True,4.0,False,8.0,False,6.7,False,87,6,FF(34%):2/33pa  |  CH(33%):2/17pa  |  SL(19%):1/25pa  |  ST(8%):1/12pa,90.1,27.6,71.1,27.6,True,5.7,True,20.7,False,13.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Daylen Lile,695734,L,0,False,Bailey Ober,641927,Right,MIN,"FF, CH, SL, ST",822740,06:45 PM,WSH,MIN,4,1.44,True,False,False,False,1,3,0,0,0.4682,151,0,6,2,33.3,19.6,21.5,158.0,55.7,0.3958,0.0111,0.0,⬜ Neutral,56.0,0.0,,6.7,,37.7,4.1,0.678,0.053,0.053,0.193,0.0,0.299,1.12,1.031,0.0,0.0131,0.167,0.0605,0.2539,0.0,24,0,83.0,16.7,68.4,20.8,False,0.0,False,12.5,False,18.3,True,99,2,FF(34%):1/39pa  |  CH(33%):0/21pa  |  SL(19%):1/25pa  |  ST(8%):0/14pa,85.3,22.2,69.8,25.3,False,2.0,False,26.3,True,20.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,WSH,Luis García Jr.,671277,L,0,False,Bailey Ober,641927,Right,MIN,"FF, CH, SL, ST",822740,06:45 PM,WSH,MIN,3,1.02,True,False,False,False,1,2,0,0,0.5069,112,0,5,0,0.0,19.6,21.5,158.0,55.7,0.3824,0.0107,0.0,⬜ Neutral,56.0,0.0,,4.6,,41.4,3.8,0.678,0.032,0.032,0.146,0.032,0.064,0.796,0.985,0.0,0.0086,0.1806,0.0561,0.2623,0.0,16,0,92.9,31.2,71.4,18.8,True,0.0,False,12.5,False,9.2,False,76,1,FF(34%):1/32pa  |  CH(33%):0/18pa  |  SL(19%):0/21pa  |  ST(8%):0/5pa,90.9,31.6,72.1,26.3,True,2.6,False,19.7,False,15.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
