grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,SF,Bryce Eldridge,805811,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",825006,04:05 PM,ATH,SF,6,2.16,False,False,False,False,3,3,0,0,0.492,23,0,4,1,25.0,23.3,22.8,206.0,48.1,0.4396,0.0,1.69,🟢 Disciplined,62.0,0.0,,16.2,,44.4,3.4,0.431,0.261,0.261,0.0,0.0,0.261,1.308,1.216,0.0,0.0769,0.1269,0.0769,0.3577,0.0,13,1,8,0,0,0.0,23.1,0.125,7.7,,34.8,0.19,0.208,0.0,20,96.5,38.5,71.0,23.1,True,0.0,False,23.1,True,17.3,False,13,1,FF(40%):1/6pa  |  CH(30%):0/3pa  |  SL(21%):0/2pa  |  ST(5%):0/2pa,96.0,38.5,70.9,23.1,True,0.0,False,23.1,True,34.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Eric Haase,606992,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",825006,04:05 PM,ATH,SF,4,1.44,False,False,False,False,2,2,0,0,0.2448,21,0,3,1,33.3,23.3,22.8,206.0,48.1,0.2835,0.0,1.69,⬜ Neutral,56.0,0.0,,5.9,,37.1,3.0,0.546,0.321,0.321,0.0,0.0,0.226,0.711,1.509,0.0,0.107,0.1821,0.107,0.503,0.0,11,2,2,0,1,0.0,36.4,0.4,36.4,33.3,14.3,0.438,0.4,6.871,44,89.3,36.4,70.3,36.4,False,27.3,True,36.4,True,21.4,False,15,1,FF(40%):1/7pa  |  CH(30%):0/2pa  |  SL(21%):0/4pa  |  ST(5%):0/2pa,86.2,20.0,69.7,26.7,False,13.3,True,26.7,True,28.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",825006,04:05 PM,ATH,SF,4,1.32,False,False,True,False,3,1,0,0,0.7342,180,0,7,1,14.3,23.3,22.8,206.0,48.1,0.1983,0.0,1.69,🟢 Disciplined,62.0,0.0,,12.5,,32.3,4.3,1.052,0.196,0.196,0.271,0.0,0.248,1.586,1.913,0.0,0.0458,0.2453,0.1091,0.446,0.0,29,2,12,0,1,6.9,31.0,0.142,20.7,5.6,24.4,0.301,0.274,1.621,26,90.2,27.6,71.2,31.0,False,6.9,True,24.1,True,14.5,False,120,4,FF(40%):4/62pa  |  CH(30%):0/21pa  |  SL(21%):0/28pa  |  ST(5%):0/9pa,91.1,29.2,70.2,25.0,False,1.7,False,20.8,False,14.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Nolan Gorman,669357,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",823058,02:15 PM,STL,KC,4,1.56,False,False,False,False,1,3,0,0,0.5019,162,0,6,1,16.7,17.8,33.3,45.0,57.8,0.1828,0.0205,1.9,🟢 Disciplined,59.0,0.0,,11.3,,30.2,3.8,0.972,0.126,0.126,0.101,0.0,0.535,0.82,1.452,0.0,0.0332,0.2552,0.0597,0.3812,0.0,23,0,34,0,0,0.0,47.8,0.131,39.1,0.0,25.9,0.297,0.317,1.299,16,90.6,34.8,72.3,47.8,False,0.0,False,17.4,False,20.5,False,98,5,SI(30%):0/17pa  |  FF(23%):4/48pa  |  SL(18%):1/19pa  |  FC(15%):0/14pa,91.8,33.7,72.5,42.9,False,2.0,False,24.5,True,25.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Jordan Walker,691023,R,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",823058,02:15 PM,STL,KC,4,1.44,False,False,False,False,2,2,0,0,0.296,181,0,6,0,0.0,17.8,33.3,45.0,57.8,0.1871,0.021,1.9,⬜ Neutral,56.0,0.0,,8.0,,33.4,4.0,0.982,0.252,0.252,0.158,0.0,0.389,0.914,1.895,0.0,0.0635,0.2475,0.1034,0.4779,0.0,27,2,0,1,0,0.0,33.3,0.297,14.8,0.0,18.2,0.407,0.377,4.08,33,92.9,22.2,77.0,33.3,False,0.0,False,22.2,True,23.1,True,121,7,SI(30%):1/42pa  |  FF(23%):4/55pa  |  SL(18%):1/14pa  |  FC(15%):1/10pa,95.0,38.0,78.7,32.2,True,5.0,False,22.3,True,12.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Hunter Feduccia,676439,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, ST",822982,12:15 PM,TB,MIA,4,1.44,True,False,False,False,1,3,0,0,0.4704,54,0,3,1,33.3,16.9,26.1,207.0,50.7,0.1143,0.0,1.7,🟢 Disciplined,62.0,0.0,,13.2,,27.8,2.8,0.216,0.0,0.0,0.0,0.0,0.451,0.98,0.216,0.0,0.0,0.0769,0.0,0.0769,0.0,10,0,999,0,0,0.0,20.0,0.043,20.0,0.0,20.4,0.291,0.272,0.0,9,78.7,10.0,61.5,20.0,False,0.0,False,20.0,False,20.2,False,31,0,FF(58%):0/20pa  |  SL(18%):0/3pa  |  CU(9%):0/5pa  |  ST(8%):0/3pa,83.7,9.7,66.8,35.5,False,0.0,False,22.6,True,22.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Jonathan Aranda,666018,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, ST",822982,12:15 PM,TB,MIA,4,1.32,False,False,True,False,3,1,0,0,0.7399,182,0,5,1,20.0,16.9,26.1,207.0,50.7,0.2912,0.0,1.7,🟢 Disciplined,59.0,0.0,,10.2,,29.1,4.0,0.989,0.229,0.229,0.024,0.0,0.744,1.002,1.699,0.0,0.0569,0.246,0.0628,0.4226,0.0,22,1,7,0,1,4.5,31.8,0.193,18.2,14.3,10.4,0.378,0.358,3.202,33,91.5,31.8,69.9,31.8,False,4.5,False,27.3,True,27.0,True,111,7,FF(58%):3/68pa  |  SL(18%):2/21pa  |  CU(9%):2/11pa  |  ST(8%):0/11pa,91.0,28.8,68.7,36.0,False,3.6,False,20.7,False,18.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Junior Caminero,691406,R,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, ST",822982,12:15 PM,TB,MIA,2,0.72,False,False,False,False,1,1,0,0,0.3025,183,0,5,1,20.0,16.9,26.1,207.0,50.7,0.3635,0.0,1.7,⬜ Neutral,56.0,0.0,,7.3,,29.2,4.2,0.942,0.242,0.242,0.089,0.0,0.271,0.695,1.754,0.0,0.0572,0.2229,0.0781,0.4153,0.0,23,1,14,0,0,0.0,26.1,0.218,21.7,7.7,9.3,0.357,0.369,5.306,28,92.6,39.1,79.5,26.1,False,0.0,False,26.1,True,10.9,False,93,6,FF(58%):4/34pa  |  SL(18%):1/33pa  |  CU(9%):1/9pa  |  ST(8%):0/17pa,93.2,39.8,77.7,32.3,True,3.2,False,19.4,False,13.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Joc Pederson,592626,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824192,02:10 PM,HOU,TEX,5,1.74,False,False,False,False,3,2,0,0,0.7517,118,0,6,1,16.7,16.7,26.7,120.0,58.3,0.3549,0.0468,1.89,🟢 Disciplined,59.0,0.0,,11.4,,25.4,3.2,0.665,0.139,0.139,0.138,0.0,0.498,0.859,1.219,0.0,0.0439,0.2105,0.0876,0.3859,0.0,20,1,4,0,3,5.0,45.0,0.12,30.0,11.1,17.8,0.299,0.341,2.65,28,95.6,30.0,71.3,45.0,True,5.0,True,20.0,False,21.9,False,74,3,FF(34%):2/37pa  |  CH(21%):0/15pa  |  SL(16%):1/18pa  |  FC(13%):0/4pa,93.2,33.8,70.0,35.1,True,2.7,False,21.6,False,19.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TEX,Brandon Nimmo,607043,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824192,02:10 PM,HOU,TEX,2,0.72,False,False,False,False,1,1,0,0,0.5057,181,0,6,1,16.7,16.7,26.7,120.0,58.3,0.2093,0.0276,1.89,🟢 Disciplined,59.0,0.0,,8.1,,28.3,4.3,0.911,0.073,0.073,0.097,0.088,0.419,0.926,1.403,0.0,0.0168,0.2096,0.0594,0.3228,0.0,24,0,80,0,0,0.0,20.8,0.141,25.0,0.0,8.8,0.342,0.364,1.682,19,93.7,37.5,72.6,20.8,True,0.0,False,12.5,False,4.8,False,116,3,FF(34%):2/59pa  |  CH(21%):0/17pa  |  SL(16%):1/23pa  |  FC(13%):0/17pa,90.9,32.8,71.0,30.2,False,0.0,False,18.1,False,12.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,TEX,Justin Foscue,679822,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824192,02:10 PM,HOU,TEX,2,0.6,False,False,False,False,2,0,0,0,0.2492,11,0,5,0,0.0,16.7,26.7,120.0,58.3,0.2708,0.0357,1.89,🔴 Chase Risk,52.0,0.0,,3.4,,38.1,2.2,0.156,0.078,0.078,0.0,0.0,0.0,1.104,0.39,0.0,0.035,0.07,0.035,0.175,0.0,10,1,4,0,0,0.0,30.0,0.214,40.0,20.0,9.1,0.271,0.237,11.66,40,96.3,50.0,71.9,30.0,True,0.0,False,30.0,True,10.7,False,5,0,FF(34%):0/1pa  |  CH(21%):0/0pa  |  SL(16%):0/2pa  |  FC(13%):0/2pa,94.8,20.0,68.1,20.0,False,0.0,False,20.0,False,16.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Daulton Varsho,662139,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824279,01:40 PM,DET,TOR,4,1.44,True,False,False,False,1,3,0,0,0.7388,160,0,6,1,16.7,15.4,26.9,182.0,53.3,0.2808,0.0,1.86,⬜ Neutral,56.0,0.0,,6.6,,35.1,4.0,0.94,0.186,0.186,0.066,0.0,0.273,1.039,1.564,0.0,0.046,0.2324,0.0622,0.3865,0.0,26,1,0,1,1,3.8,30.8,0.15,23.1,7.1,13.8,0.327,0.309,2.479,22,88.4,34.6,71.6,30.8,False,3.8,False,15.4,False,7.8,False,80,4,FF(48%):3/52pa  |  SL(25%):1/26pa  |  KC(24%):0/2pa,86.8,30.0,72.5,27.5,False,2.5,False,22.5,True,22.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Yohendrick Piñango,682818,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824279,01:40 PM,DET,TOR,3,1.26,False,False,False,False,0,3,0,0,0.5381,39,0,4,0,0.0,15.4,26.9,182.0,53.3,0.1094,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.8,,33.3,2.7,0.904,0.0,0.0,0.074,0.0,0.42,0.21,0.978,0.0,0.0,0.3308,0.0269,0.3577,0.0,13,0,999,0,0,0.0,46.2,0.05,23.1,0.0,5.1,0.368,0.362,0.0,9,92.3,38.5,76.7,46.2,False,0.0,False,7.7,False,9.6,False,13,0,FF(48%):0/11pa  |  SL(25%):0/2pa  |  KC(24%):0/0pa,93.8,38.5,74.8,38.5,True,0.0,False,23.1,True,7.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TOR,Brandon Valenzuela,678218,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824279,01:40 PM,DET,TOR,2,0.72,False,False,False,False,1,1,0,0,0.3071,70,0,5,2,40.0,15.4,26.9,182.0,53.3,0.1012,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.7,,33.6,3.0,0.624,0.282,0.282,0.066,0.0,0.341,1.063,1.536,0.0,0.0941,0.2079,0.116,0.512,0.0,16,1,6,0,0,0.0,62.5,0.2,31.2,0.0,22.9,0.321,0.304,3.807,23,96.5,37.5,71.2,62.5,True,0.0,False,18.8,False,20.9,False,27,3,FF(48%):0/19pa  |  SL(25%):3/8pa  |  KC(24%):0/0pa,94.0,25.9,71.1,33.3,True,3.7,False,18.5,False,18.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Daylen Lile,695734,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",822738,01:35 PM,WSH,BAL,5,1.86,False,False,False,False,2,3,0,0,0.7538,190,0,6,1,16.7,20.9,30.4,115.0,49.6,0.2738,0.0,1.96,⬜ Neutral,56.0,0.0,,6.7,,35.8,4.1,1.051,0.244,0.244,0.242,0.0,0.212,0.722,2.026,0.0,0.0599,0.2577,0.1193,0.4967,0.0,26,3,4,0,3,3.8,30.8,0.189,34.6,13.3,13.7,0.333,0.34,2.505,28,90.3,38.5,69.5,30.8,False,3.8,False,34.6,True,14.6,False,100,3,FF(43%):1/48pa  |  FS(23%):0/9pa  |  SL(11%):2/32pa  |  CU(9%):0/11pa,86.1,25.0,69.0,26.0,False,2.0,False,29.0,True,22.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,James Wood,695578,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",822738,01:35 PM,WSH,BAL,5,1.74,False,False,False,False,3,2,0,0,0.7692,208,0,6,0,0.0,20.9,30.4,115.0,49.6,0.3328,0.0,1.96,🟢 Disciplined,62.0,0.0,,12.5,,22.8,4.5,0.862,0.368,0.368,0.267,0.0,0.661,1.549,2.235,0.0,0.082,0.1919,0.1415,0.4974,0.0,27,2,7,0,3,3.7,51.9,0.275,14.8,15.4,21.6,0.393,0.42,5.006,43,93.8,37.0,77.2,51.9,True,3.7,False,29.6,True,13.5,False,116,10,FF(43%):5/61pa  |  FS(23%):1/8pa  |  SL(11%):4/28pa  |  CU(9%):0/19pa,96.1,29.3,72.1,42.2,True,2.6,False,16.4,False,14.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,WSH,José Tena,677588,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",822738,01:35 PM,WSH,BAL,3,1.02,True,False,False,False,1,2,0,0,0.2953,84,0,4,0,0.0,20.9,30.4,115.0,49.6,0.1613,0.0,1.96,⬜ Neutral,56.0,0.0,,7.8,,30.7,3.1,0.754,0.079,0.079,0.397,0.0,0.218,0.992,1.39,0.0,0.0255,0.2421,0.1529,0.4459,0.0,11,0,13,0,0,0.0,36.4,0.182,27.3,0.0,25.0,0.345,0.324,1.055,17,100.7,45.5,71.5,36.4,True,0.0,False,0.0,False,3.5,False,51,2,FF(43%):2/30pa  |  FS(23%):0/4pa  |  SL(11%):0/12pa  |  CU(9%):0/5pa,93.7,31.4,71.1,27.5,True,0.0,False,17.6,False,18.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
