grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,STL,JJ Wetherholt,802139,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823065,02:15 PM,STL,LAD,10,3.6,False,False,False,False,5,5,0,0,0.7708,144,0,7,4,57.1,24.4,30.3,119.0,58.0,0.1204,0.0144,1.59,4.5,1.157,0.412,0.412,0.27,0.0,0.681,0.571,2.663,0.0,0.0919,0.258,0.152,0.5937,0.0,33,4,94.1,48.5,72.8,30.3,True,9.1,True,42.4,True,29.2,True,92,7,FF(37%):7/48pa  |  SL(30%):0/15pa  |  SI(14%):0/23pa  |  CU(9%):0/6pa,92.1,30.4,72.8,42.4,True,5.4,True,28.3,True,23.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Nolan Gorman,669357,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823065,02:15 PM,STL,LAD,5,1.98,False,False,False,False,1,4,0,0,0.4818,118,0,7,2,28.6,24.4,30.3,119.0,58.0,0.1681,0.0202,1.59,3.8,0.923,0.198,0.198,0.121,0.0,0.433,0.809,1.636,0.0,0.0517,0.2417,0.0833,0.4283,0.0,30,1,88.3,33.3,71.4,23.3,False,3.3,False,20.0,False,13.9,False,65,4,FF(37%):3/34pa  |  SL(30%):1/13pa  |  SI(14%):0/13pa  |  CU(9%):0/5pa,91.9,30.8,71.9,43.1,True,1.5,False,29.2,True,27.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823065,02:15 PM,STL,LAD,3,1.14,False,False,False,False,1,2,0,0,0.7589,135,0,7,2,28.6,24.4,30.3,119.0,58.0,0.3445,0.0413,1.59,4.2,1.096,0.15,0.15,0.265,0.0,0.346,0.68,1.811,0.0,0.0359,0.2625,0.0995,0.4339,0.0,32,1,89.0,28.1,70.4,21.9,False,3.1,False,15.6,False,0.1,False,78,3,FF(37%):2/37pa  |  SL(30%):1/13pa  |  SI(14%):0/20pa  |  CU(9%):0/8pa,93.7,42.3,70.8,24.4,True,2.6,False,21.8,False,10.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",822987,01:40 PM,TB,SF,5,1.86,False,False,False,False,2,3,0,0,0.4854,105,0,5,2,40.0,16.9,24.3,136.0,53.7,0.3972,0.0,1.7,3.8,0.21,0.042,0.042,0.0,0.0,0.302,0.729,0.336,0.0,0.011,0.0551,0.011,0.0881,0.0,20,0,82.5,25.0,67.7,40.0,False,0.0,False,20.0,False,32.0,True,59,1,FF(41%):1/44pa  |  FS(35%):0/4pa  |  FC(15%):0/5pa  |  SL(9%):0/6pa,85.7,28.8,67.9,42.4,False,0.0,False,27.1,True,33.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Jake Fraley,641584,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",822987,01:40 PM,TB,SF,4,1.44,True,False,False,False,1,3,0,0,0.7376,67,0,4,0,0.0,16.9,24.3,136.0,53.7,0.0307,0.0,1.7,3.0,0.579,0.122,0.122,0.336,0.0,0.427,0.641,1.28,0.0,0.0401,0.1907,0.1506,0.4215,0.0,14,1,80.8,14.3,71.9,42.9,False,7.1,True,14.3,False,14.1,False,43,1,FF(41%):1/26pa  |  FS(35%):0/3pa  |  FC(15%):0/7pa  |  SL(9%):0/7pa,85.3,18.6,71.4,51.2,False,0.0,False,23.3,True,24.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Junior Caminero,691406,R,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",822987,01:40 PM,TB,SF,4,1.44,True,False,False,False,1,3,0,0,0.31,131,0,6,1,16.7,16.9,24.3,136.0,53.7,0.3687,0.0,1.7,4.2,1.128,0.369,0.369,0.137,0.0,0.32,0.692,2.372,0.0,0.0875,0.2675,0.12,0.5625,0.0,21,2,90.8,33.3,78.2,42.9,True,4.8,False,14.3,False,-1.2,False,60,5,FF(41%):3/23pa  |  FS(35%):1/6pa  |  FC(15%):0/9pa  |  SL(9%):1/22pa,92.7,38.3,78.3,41.7,True,6.7,True,20.0,False,19.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Joc Pederson,592626,L,0,False,Unknown (nan),nan,?,DET,---,824285,07:20 PM,DET,TEX,4,1.2,False,False,False,False,4,0,0,0,0.7025,85,0,6,3,50.0,,,,,0.3032,0.0,2.01,3.1,0.555,0.185,0.185,0.0,0.0,0.185,0.555,1.111,0.0,0.0588,0.1765,0.0588,0.3529,0.0,17,1,87.1,35.3,70.1,17.6,False,5.9,True,29.4,True,23.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TEX,Brandon Nimmo,607043,L,0,False,Unknown (nan),nan,?,DET,---,824285,07:20 PM,DET,TEX,3,0.9,False,False,False,False,3,0,0,0,0.4176,140,0,6,1,16.7,,,,,0.2284,0.0,2.01,4.4,0.883,0.0,0.0,0.0,0.0,0.353,0.53,0.883,0.0,0.0,0.2,0.0,0.2,0.0,25,0,91.6,36.0,68.6,32.0,True,0.0,False,24.0,True,12.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,TOR,Jesús Sánchez,660821,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823711,12:45 PM,MIN,TOR,7,2.34,False,False,False,False,5,2,0,0,0.7782,101,0,7,2,28.6,19.9,25.6,156.0,56.4,0.2827,0.0158,1.53,3.3,0.761,0.148,0.148,0.171,0.0,0.077,0.645,1.376,0.0,0.0452,0.2321,0.0973,0.4197,0.0,21,2,94.5,42.9,74.0,33.3,True,9.5,True,38.1,True,23.4,True,55,1,FF(50%):1/29pa  |  SI(14%):0/15pa  |  ST(11%):0/7pa  |  FS(10%):0/4pa,94.4,38.2,71.6,29.1,True,0.0,False,20.0,False,11.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823711,12:45 PM,MIN,TOR,4,1.32,False,False,False,False,3,1,0,0,0.2331,123,0,7,6,85.7,19.9,25.6,156.0,56.4,0.435,0.0244,1.53,4.0,0.898,0.229,0.229,0.06,0.0,0.373,1.079,1.644,0.0,0.0572,0.2244,0.0723,0.411,0.0,26,2,96.3,34.6,69.6,38.5,True,3.8,False,30.8,True,25.0,True,86,4,FF(50%):4/51pa  |  SI(14%):0/23pa  |  ST(11%):0/12pa  |  FS(10%):0/0pa,94.7,36.0,71.5,33.7,True,1.2,False,15.1,False,17.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Yohendrick Pinango,682818,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823711,12:45 PM,MIN,TOR,4,1.2,False,False,False,False,4,0,0,0,0.5344,7,0,4,1,25.0,19.9,25.6,156.0,56.4,0.0,0.0,1.53,1.5,0.8,0.0,0.0,0.0,0.0,0.075,0.0,0.8,0.0,0.0,0.5333,0.0,0.5333,0.0,7,0,92.9,28.6,75.6,42.9,True,0.0,False,42.9,True,21.2,True,3,0,FF(50%):0/2pa  |  SI(14%):0/1pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,91.2,33.3,74.5,33.3,False,0.0,False,33.3,False,18.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,Keibert Ruiz,660688,L,0,False,Chad Patrick,694477,Right,MIL,"FC, SI, FF, SV",822742,01:35 PM,WSH,MIL,6,2.16,False,False,False,False,3,3,0,0,0.4115,60,0,4,0,0.0,22.6,31.3,115.0,50.4,0.2726,0.0,0.0,3.7,0.578,0.0,0.0,0.353,0.0,0.075,0.333,0.932,0.0,0.0,0.1569,0.0959,0.2528,0.0,10,0,93.2,40.0,67.4,30.0,True,0.0,False,30.0,True,10.1,False,32,0,FC(40%):0/2pa  |  SI(24%):0/9pa  |  FF(22%):0/20pa  |  SV(6%):0/1pa,92.4,50.0,67.5,28.1,True,3.1,False,31.2,True,13.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,Luis García Jr.,671277,L,0,False,Chad Patrick,694477,Right,MIL,"FC, SI, FF, SV",822742,01:35 PM,WSH,MIL,6,2.04,False,False,False,False,4,2,0,0,0.7794,104,0,5,2,40.0,22.6,31.3,115.0,50.4,0.4049,0.0,0.0,3.8,0.937,0.057,0.057,0.204,0.057,0.228,0.448,1.426,0.0,0.0151,0.2484,0.0842,0.378,0.0,18,0,98.0,55.6,73.6,22.2,True,5.6,True,22.2,True,12.3,False,43,1,FC(40%):0/3pa  |  SI(24%):0/13pa  |  FF(22%):1/27pa  |  SV(6%):0/0pa,93.7,44.2,72.6,32.6,True,2.3,False,18.6,False,16.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,CJ Abrams,682928,L,0,False,Chad Patrick,694477,Right,MIL,"FC, SI, FF, SV",822742,01:35 PM,WSH,MIL,4,1.68,True,False,False,False,0,4,0,0,0.7248,131,0,6,1,16.7,22.6,31.3,115.0,50.4,0.2327,0.0,0.0,4.4,1.214,0.229,0.229,0.176,0.0,0.617,0.668,2.077,0.0,0.052,0.276,0.092,0.4721,0.0,22,1,87.0,22.7,70.8,31.8,False,4.5,False,9.1,False,16.6,False,54,3,FC(40%):1/4pa  |  SI(24%):0/18pa  |  FF(22%):2/31pa  |  SV(6%):0/1pa,89.4,29.6,72.2,40.7,False,5.6,True,24.1,True,18.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
