grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,SEA,Josh Naylor,647304,L,0,False,Kris Bubic,663460,Left,KC,"FF, CH, ST, SL",823145,04:10 PM,SEA,KC,7,1.98,True,False,False,False,4,3,0,0,0.74,131,0,6,3,50.0,19.7,20.4,137.0,59.9,0.1494,0.0293,1.29,4.1,0.911,0.209,0.209,0.033,0.0,0.34,0.702,1.569,0.0,0.051,0.2226,0.059,0.3836,0.0,26,2,88.6,26.9,67.6,30.8,False,7.7,True,26.9,True,30.0,True,81,3,FF(39%):3/42pa  |  CH(21%):0/14pa  |  ST(20%):0/3pa  |  SL(12%):0/22pa,86.0,24.7,68.7,23.5,False,4.9,False,23.5,True,19.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Jung Hoo Lee,808982,L,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU",822987,01:40 PM,TB,SF,3,1.02,False,False,False,False,2,1,0,0,0.4464,125,0,6,1,16.7,19.7,26.0,127.0,50.4,0.1141,0.0,1.42,4.1,1.142,0.05,0.05,0.209,0.05,0.263,0.477,1.599,0.0,0.0121,0.2775,0.0748,0.3885,0.0,29,1,89.0,20.7,66.3,34.5,False,0.0,False,27.6,True,10.6,False,49,0,SI(52%):0/32pa  |  CH(27%):0/11pa  |  CU(17%):0/6pa,90.7,28.6,68.1,30.6,True,0.0,False,14.3,False,7.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Rafael Devers,646240,L,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU",822987,01:40 PM,TB,SF,2,0.84,True,False,False,False,0,2,0,0,0.5007,132,0,6,1,16.7,19.7,26.0,127.0,50.4,0.426,0.0,1.42,4.3,0.903,0.0,0.0,0.19,0.0,0.179,0.782,1.092,0.0,0.0,0.2091,0.0439,0.253,0.0,27,0,87.0,14.8,70.4,29.6,False,0.0,False,14.8,False,-3.4,False,42,0,SI(52%):0/27pa  |  CH(27%):0/15pa  |  CU(17%):0/0pa,91.8,42.9,70.7,35.7,True,2.4,False,19.0,False,9.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,STL,JJ Wetherholt,802139,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823065,02:15 PM,STL,LAD,10,3.6,False,False,False,False,5,5,0,0,0.7694,149,0,8,4,50.0,24.4,30.3,119.0,58.0,0.1112,0.0133,1.59,4.5,1.059,0.377,0.377,0.245,0.0,0.637,0.679,2.435,0.0,0.0837,0.2353,0.1382,0.541,0.0,38,4,93.4,44.7,73.0,31.6,True,7.9,True,36.8,True,27.1,True,97,7,FF(37%):7/51pa  |  SL(30%):0/17pa  |  SI(14%):0/23pa  |  CU(9%):0/6pa,91.8,29.9,72.9,42.3,True,5.2,True,26.8,True,22.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,STL,Nolan Gorman,669357,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823065,02:15 PM,STL,LAD,7,2.58,False,False,False,False,3,4,0,0,0.6122,122,0,8,2,25.0,24.4,30.3,119.0,58.0,0.1389,0.0167,1.59,3.8,0.936,0.261,0.261,0.112,0.0,0.407,0.75,1.832,0.0,0.0684,0.2449,0.0978,0.4794,0.0,34,2,88.3,35.3,71.1,23.5,False,5.9,True,23.5,True,12.4,False,68,5,FF(37%):4/36pa  |  SL(30%):1/14pa  |  SI(14%):0/13pa  |  CU(9%):0/5pa,92.4,32.4,71.9,42.6,True,2.9,False,30.9,True,27.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823065,02:15 PM,STL,LAD,4,1.56,False,False,False,False,1,3,0,0,0.7523,139,0,8,2,25.0,24.4,30.3,119.0,58.0,0.2457,0.0295,1.59,4.2,1.111,0.217,0.217,0.251,0.0,0.4,0.684,2.013,0.0,0.0519,0.2662,0.112,0.4822,0.0,36,2,89.1,27.8,70.2,22.2,False,2.8,False,16.7,False,3.6,False,80,4,FF(37%):2/37pa  |  SL(30%):2/14pa  |  SI(14%):0/21pa  |  CU(9%):0/8pa,93.9,42.5,70.9,25.0,True,2.5,False,22.5,True,10.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",822987,01:40 PM,TB,SF,5,1.86,False,False,False,False,2,3,0,0,0.4854,105,0,5,2,40.0,16.9,24.3,136.0,53.7,0.3972,0.0,1.7,3.8,0.21,0.042,0.042,0.0,0.0,0.302,0.729,0.336,0.0,0.011,0.0551,0.011,0.0881,0.0,20,0,82.5,25.0,67.7,40.0,False,0.0,False,20.0,False,32.0,True,59,1,FF(41%):1/44pa  |  FS(35%):0/4pa  |  FC(15%):0/5pa  |  SL(9%):0/6pa,85.7,28.8,67.9,42.4,False,0.0,False,27.1,True,33.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Junior Caminero,691406,R,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",822987,01:40 PM,TB,SF,4,1.56,False,False,False,False,1,3,0,0,0.313,134,0,7,1,14.3,16.9,24.3,136.0,53.7,0.3938,0.0,1.7,4.2,1.163,0.449,0.449,0.133,0.0,0.309,0.749,2.643,0.0,0.1067,0.2762,0.1381,0.6276,0.0,24,3,91.8,33.3,79.2,50.0,True,4.2,False,16.7,False,3.9,False,62,6,FF(41%):4/25pa  |  FS(35%):1/6pa  |  FC(15%):0/9pa  |  SL(9%):1/22pa,93.1,38.7,78.5,43.5,True,6.5,True,21.0,False,19.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Jake Fraley,641584,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",822987,01:40 PM,TB,SF,4,1.44,True,False,False,False,1,3,0,0,0.7361,70,0,5,0,0.0,16.9,24.3,136.0,53.7,0.0284,0.0,1.7,3.0,0.513,0.106,0.106,0.301,0.0,0.388,0.751,1.133,0.0,0.035,0.169,0.134,0.3731,0.0,17,1,81.0,11.8,72.0,35.3,False,5.9,True,11.8,False,12.4,False,45,1,FF(41%):1/28pa  |  FS(35%):0/3pa  |  FC(15%):0/7pa  |  SL(9%):0/7pa,85.2,17.8,71.4,48.9,False,0.0,False,22.2,True,23.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TEX,Brandon Nimmo,607043,L,0,False,Unknown (nan),nan,?,DET,---,824285,07:20 PM,DET,TEX,2,0.6,False,False,False,False,2,0,0,0,0.417,143,0,7,1,14.3,,,,,0.2276,0.0,2.01,4.4,1.095,0.0,0.0,0.0,0.0,0.469,0.469,1.095,0.0,0.0,0.25,0.0,0.25,0.0,28,0,92.6,39.3,68.7,35.7,True,0.0,False,21.4,False,11.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,TOR,Jesús Sánchez,660821,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823711,12:45 PM,MIN,TOR,6,2.04,False,False,False,False,4,2,0,0,0.7731,106,0,8,2,25.0,19.9,25.6,156.0,56.4,0.3002,0.0168,1.53,3.3,0.7,0.127,0.127,0.157,0.0,0.074,0.671,1.237,0.0,0.0381,0.2107,0.0852,0.3722,0.0,26,2,93.4,38.5,73.6,30.8,True,7.7,True,30.8,True,15.8,False,58,1,FF(50%):1/30pa  |  SI(14%):0/15pa  |  ST(11%):0/8pa  |  FS(10%):0/5pa,93.8,36.2,71.4,27.6,True,0.0,False,19.0,False,9.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823711,12:45 PM,MIN,TOR,5,1.62,False,False,False,False,4,1,0,0,0.2414,128,0,8,7,87.5,19.9,25.6,156.0,56.4,0.3488,0.0195,1.53,4.0,0.946,0.328,0.328,0.058,0.0,0.415,1.0,1.986,0.0,0.0813,0.2348,0.0957,0.493,0.0,31,4,97.4,38.7,70.9,41.9,True,6.5,True,35.5,True,23.8,True,90,5,FF(50%):4/53pa  |  SI(14%):0/24pa  |  ST(11%):0/12pa  |  FS(10%):1/1pa,95.0,36.7,71.7,34.4,True,1.1,False,16.7,False,16.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TOR,Yohendrick Pinango,682818,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823711,12:45 PM,MIN,TOR,3,0.9,False,False,False,False,3,0,0,0,0.4956,11,0,5,1,20.0,19.9,25.6,156.0,56.4,0.3279,0.0184,1.53,1.9,1.158,0.0,0.0,0.0,0.0,0.059,0.0,1.158,0.0,0.0,0.6234,0.0,0.6234,0.0,11,0,96.0,45.5,76.7,45.5,True,0.0,False,27.3,True,10.6,False,7,0,FF(50%):0/4pa  |  SI(14%):0/1pa  |  ST(11%):0/0pa  |  FS(10%):0/2pa,96.6,57.1,76.9,42.9,False,0.0,False,14.3,False,4.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,Keibert Ruiz,660688,L,0,False,Chad Patrick,694477,Right,MIL,"FC, SI, FF, SV",822742,01:35 PM,WSH,MIL,6,2.16,False,False,False,False,3,3,0,0,0.4115,60,0,4,0,0.0,22.6,31.3,115.0,50.4,0.2726,0.0,0.0,3.7,0.578,0.0,0.0,0.353,0.0,0.075,0.333,0.932,0.0,0.0,0.1569,0.0959,0.2528,0.0,10,0,93.2,40.0,67.4,30.0,True,0.0,False,30.0,True,10.1,False,32,0,FC(40%):0/2pa  |  SI(24%):0/9pa  |  FF(22%):0/20pa  |  SV(6%):0/1pa,92.4,50.0,67.5,28.1,True,3.1,False,31.2,True,13.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,CJ Abrams,682928,L,0,False,Chad Patrick,694477,Right,MIL,"FC, SI, FF, SV",822742,01:35 PM,WSH,MIL,4,1.68,True,False,False,False,0,4,0,0,0.7288,135,0,7,1,14.3,22.6,31.3,115.0,50.4,0.2358,0.0,0.0,4.4,1.149,0.218,0.218,0.165,0.0,0.654,0.673,1.968,0.0,0.0496,0.2613,0.0871,0.4476,0.0,26,1,86.8,19.2,71.1,30.8,False,3.8,False,11.5,False,15.2,False,54,3,FC(40%):1/4pa  |  SI(24%):0/18pa  |  FF(22%):2/31pa  |  SV(6%):0/1pa,89.4,29.6,72.2,40.7,False,5.6,True,24.1,True,18.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Luis García Jr.,671277,L,0,False,Chad Patrick,694477,Right,MIL,"FC, SI, FF, SV",822742,01:35 PM,WSH,MIL,4,1.44,False,False,False,False,2,2,0,0,0.7722,108,0,6,2,33.3,22.6,31.3,115.0,50.4,0.396,0.0,0.0,3.8,0.846,0.054,0.054,0.175,0.054,0.218,0.627,1.293,0.0,0.0144,0.224,0.0752,0.3425,0.0,22,0,95.9,45.5,72.8,22.7,True,4.5,False,18.2,False,8.7,False,45,1,FC(40%):0/3pa  |  SI(24%):0/13pa  |  FF(22%):1/29pa  |  SV(6%):0/0pa,93.7,42.2,72.5,33.3,True,2.2,False,17.8,False,16.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
