grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,SEA,Julio Rodríguez,677594,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824607,07:40 PM,CWS,SEA,3,1.02,False,False,False,False,2,1,0,0,0.2889,166,0,7,2,28.6,14.8,26.7,135.0,54.8,0.5191,0.0,1.62,⬜ Neutral,56.0,0.0,,6.1,,37.7,4.4,1.091,0.224,0.224,0.169,0.0,0.333,0.974,1.932,0.0,0.0511,0.2491,0.0896,0.441,0.0,30,3,94.4,33.3,76.7,20.0,True,3.3,False,26.7,True,17.0,False,121,3,FF(46%):1/43pa  |  SL(22%):2/24pa  |  CU(15%):0/9pa  |  SI(7%):0/45pa,90.3,29.8,74.9,28.9,True,1.7,False,14.0,False,9.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, CH",823225,10:15 PM,SF,PIT,4,1.44,False,False,False,False,2,2,0,0,0.4752,151,0,7,1,14.3,11.7,34.4,154.0,52.6,0.3005,0.0,1.29,🟢 Disciplined,62.0,0.0,,12.6,,33.2,4.3,0.955,0.119,0.119,0.215,0.0,0.264,1.24,1.529,0.0,0.0278,0.2223,0.0779,0.3558,0.0,31,1,89.3,32.3,69.2,29.0,False,0.0,False,22.6,True,16.5,False,118,3,FF(37%):3/45pa  |  SI(14%):0/29pa  |  SL(12%):0/25pa  |  CH(12%):0/19pa,91.6,33.9,70.2,28.0,True,1.7,False,18.6,False,12.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Jesus Rodriguez,683679,R,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, CH",823225,10:15 PM,SF,PIT,4,1.44,False,False,False,False,2,2,0,0,0.2381,9,0,3,1,33.3,11.7,34.4,154.0,52.6,0.0,0.0,1.29,⬜ Neutral,56.0,0.0,,5.6,,,3.0,1.333,0.333,0.333,0.0,0.0,0.0,0.0,2.333,0.0,0.1111,0.4444,0.1111,0.7778,0.0,9,1,91.3,55.6,67.4,33.3,True,0.0,False,22.2,True,11.6,False,9,1,FF(37%):0/2pa  |  SI(14%):0/4pa  |  SL(12%):1/2pa  |  CH(12%):0/1pa,91.3,55.6,67.4,33.3,True,0.0,False,22.2,True,11.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,SF,Heliot Ramos,671218,R,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, CH",823225,10:15 PM,SF,PIT,1,0.42,False,False,False,False,0,1,0,0,0.2564,142,0,7,3,42.9,11.7,34.4,154.0,52.6,0.2682,0.0,1.29,⬜ Neutral,56.0,0.0,,6.8,,36.5,4.3,1.114,0.058,0.058,0.289,0.072,0.13,1.243,1.721,0.0,0.0134,0.2576,0.097,0.3981,0.0,35,0,89.8,28.6,72.8,20.0,False,0.0,False,20.0,False,10.4,False,97,2,FF(37%):1/34pa  |  SI(14%):0/34pa  |  SL(12%):1/15pa  |  CH(12%):0/14pa,92.2,35.1,71.1,34.0,True,1.0,False,12.4,False,7.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,STL,JJ Wetherholt,802139,L,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823303,09:45 PM,SD,STL,8,3.0,False,False,False,False,3,5,0,0,0.7392,166,0,7,3,42.9,21.1,26.3,19.0,21.1,0.1119,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.6,,23.9,4.5,0.894,0.263,0.263,0.22,0.0,0.374,0.967,1.904,0.0,0.0588,0.1997,0.1081,0.4255,0.0,32,1,92.1,34.4,72.3,28.1,True,6.2,True,21.9,False,15.6,False,95,7,SL(37%):0/21pa  |  CH(30%):0/17pa  |  FF(25%):7/57pa,91.4,32.6,72.1,31.6,True,6.3,True,28.4,True,20.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Jordan Walker,691023,R,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823303,09:45 PM,SD,STL,3,1.14,False,False,False,False,1,2,0,0,0.3264,150,0,7,3,42.9,21.1,26.3,19.0,21.1,0.2612,0.0,1.59,⬜ Neutral,56.0,0.0,,7.9,,31.6,3.9,1.243,0.27,0.27,0.199,0.0,0.362,1.084,2.252,0.0,0.0685,0.3153,0.1189,0.5711,0.0,30,2,96.8,40.0,80.4,33.3,True,3.3,False,16.7,False,14.4,False,72,5,SL(37%):1/10pa  |  CH(30%):1/19pa  |  FF(25%):3/43pa,96.6,37.5,76.8,26.4,True,5.6,True,20.8,False,14.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Ramón Urías,602104,R,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823303,09:45 PM,SD,STL,4,1.1,True,False,False,False,2,2,0,0,0.2122,68,0,4,0,0.0,21.1,26.3,19.0,21.1,0.5796,0.0,1.59,⬜ Neutral,56.0,0.0,,7.3,,25.4,3.1,0.25,0.0,0.0,0.125,0.0,0.466,0.608,0.375,0.0,0.0,0.0813,0.0406,0.1219,0.0,10,0,83.0,10.0,67.2,20.0,False,0.0,False,30.0,True,32.4,True,32,0,SL(37%):0/11pa  |  CH(30%):0/7pa  |  FF(25%):0/14pa,92.5,28.1,68.5,28.1,True,0.0,False,18.8,False,27.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Taylor Walls,670764,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824768,07:10 PM,BOS,TB,6,2.16,False,False,False,False,3,3,0,0,0.3687,88,0,6,1,16.7,21.9,27.8,151.0,47.7,0.0581,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.0,,22.0,3.6,0.645,0.0,0.0,0.151,0.0,0.344,0.706,0.796,0.0,0.0,0.18,0.0421,0.2221,0.0,19,0,81.9,5.3,66.9,36.8,False,0.0,False,42.1,True,33.9,True,55,0,FF(28%):0/29pa  |  CH(24%):0/11pa  |  SI(17%):0/8pa  |  CU(13%):0/7pa,82.2,14.5,62.4,34.5,False,0.0,False,29.1,True,20.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824768,07:10 PM,BOS,TB,6,1.8,True,False,False,False,3,3,0,0,0.4761,120,0,6,2,33.3,21.9,27.8,151.0,47.7,0.3565,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.7,,28.9,3.7,0.486,0.051,0.051,0.026,0.026,0.247,0.623,0.717,0.0,0.0138,0.1313,0.0277,0.1936,0.0,19,0,84.8,26.3,66.4,31.6,False,0.0,False,26.3,True,27.4,True,94,2,FF(28%):1/50pa  |  CH(24%):1/13pa  |  SI(17%):0/25pa  |  CU(13%):0/6pa,83.4,24.5,66.2,37.2,False,0.0,False,23.4,True,27.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Ryan Vilade,668723,R,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824768,07:10 PM,BOS,TB,4,1.56,False,False,False,False,1,3,0,0,0.2928,49,0,5,1,20.0,21.9,27.8,151.0,47.7,0.5507,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.5,,29.3,2.6,0.517,0.11,0.11,0.09,0.0,0.2,0.491,0.937,0.0,0.0426,0.2007,0.0777,0.3635,0.0,14,1,87.0,28.6,78.6,28.6,False,0.0,False,28.6,True,8.4,False,37,1,FF(28%):0/17pa  |  CH(24%):0/7pa  |  SI(17%):0/8pa  |  CU(13%):1/5pa,90.5,21.6,75.5,32.4,True,0.0,False,27.0,True,18.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Lenyn Sosa,672820,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",822822,07:07 PM,TOR,LAA,5,1.86,False,False,False,False,2,3,0,0,0.2776,49,0,5,2,40.0,19.0,23.8,168.0,55.4,0.4042,0.0065,1.62,⬜ Neutral,52.0,0.0,,3.0,,52.3,3.3,0.786,0.166,0.166,0.272,0.0,0.0,1.044,1.557,0.0,0.0509,0.2405,0.1343,0.4767,0.0,19,1,88.9,36.8,73.6,15.8,False,5.3,True,26.3,True,16.7,False,20,1,FF(42%):0/4pa  |  SL(36%):0/5pa  |  CU(12%):0/7pa  |  CH(6%):1/4pa,92.0,25.0,72.6,15.0,True,0.0,False,30.0,True,28.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",822822,07:07 PM,TOR,LAA,5,1.74,False,False,False,False,3,2,0,0,0.2667,151,0,8,6,75.0,19.0,23.8,168.0,55.4,0.2563,0.0041,1.62,🟢 Disciplined,62.0,0.0,,12.2,,25.1,4.1,1.102,0.404,0.404,0.128,0.0,0.522,1.08,2.442,0.0,0.0986,0.2687,0.1298,0.5956,0.0,36,5,96.3,33.3,75.0,30.6,True,2.8,False,36.1,True,23.4,True,91,7,FF(42%):5/60pa  |  SL(36%):2/17pa  |  CU(12%):0/8pa  |  CH(6%):0/6pa,93.8,31.9,72.1,31.9,True,2.2,False,18.7,False,21.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Jesús Sánchez,660821,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",822822,07:07 PM,TOR,LAA,4,1.44,False,False,False,False,2,2,0,0,0.517,123,0,8,3,37.5,19.0,23.8,168.0,55.4,0.3109,0.005,1.62,⬜ Neutral,56.0,0.0,,7.5,,40.4,3.3,0.586,0.09,0.09,0.06,0.0,0.12,0.676,0.917,0.0,0.0271,0.1757,0.0451,0.275,0.0,30,0,90.6,33.3,72.0,33.3,True,0.0,False,16.7,False,13.2,False,72,3,FF(42%):1/36pa  |  SL(36%):0/11pa  |  CU(12%):2/13pa  |  CH(6%):0/12pa,92.0,34.7,71.3,29.2,True,2.8,False,19.4,False,13.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,José Tena,677588,L,0,False,Unknown (702281),702281,?,MIA,"CU, FF, CH, SL",823871,07:10 PM,MIA,WSH,6,2.16,False,False,False,False,3,3,0,0,0.4989,69,0,7,3,42.9,,,,,0.1629,0.0,0.0,⬜ Neutral,56.0,0.0,,7.5,,31.6,3.1,0.881,0.134,0.134,0.288,0.057,0.153,0.766,1.687,0.0,0.0429,0.2822,0.1534,0.54,0.0,19,1,97.1,47.4,72.1,26.3,True,0.0,False,21.1,False,23.9,True,53,2,CU(50%):0/4pa  |  FF(19%):2/26pa  |  CH(12%):0/15pa  |  SL(12%):0/8pa,91.8,34.0,71.8,24.5,True,0.0,False,20.8,False,18.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Daylen Lile,695734,L,0,False,Unknown (702281),702281,?,MIA,"CU, FF, CH, SL",823871,07:10 PM,MIA,WSH,4,1.44,True,False,False,False,1,3,0,0,0.4836,160,0,7,1,14.3,,,,,0.399,0.0,0.0,⬜ Neutral,56.0,0.0,,7.1,,36.8,4.1,0.72,0.055,0.055,0.262,0.0,0.442,0.987,1.145,0.0,0.0134,0.1769,0.0777,0.2815,0.0,29,0,83.4,13.8,69.4,27.6,False,0.0,False,10.3,False,24.1,True,97,2,CU(50%):0/6pa  |  FF(19%):1/42pa  |  CH(12%):0/23pa  |  SL(12%):1/26pa,86.3,27.8,69.6,23.7,False,2.1,False,26.8,True,21.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Luis García Jr.,671277,L,0,False,Unknown (702281),702281,?,MIA,"CU, FF, CH, SL",823871,07:10 PM,MIA,WSH,4,1.2,True,False,False,False,2,2,0,0,0.4997,112,0,4,0,0.0,,,,,0.3824,0.0,0.0,⬜ Neutral,56.0,0.0,,4.6,,41.4,3.8,0.768,0.03,0.03,0.201,0.03,0.061,0.926,1.122,0.0,0.0081,0.2046,0.0698,0.2988,0.0,12,0,90.8,25.0,71.3,16.7,True,0.0,False,16.7,False,15.5,False,80,1,CU(50%):0/9pa  |  FF(19%):1/32pa  |  CH(12%):0/18pa  |  SL(12%):0/21pa,91.0,31.2,71.9,22.5,True,1.2,False,16.2,False,13.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
