grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,PIT,Jared Triolo,669707,R,0,False,Unknown (nan),nan,?,DET,---,823343,07:05 PM,PIT,DET,2,0.8,False,False,False,False,2,0,0,0,0.2636,274,0,4,1,25.0,,,,,0.3399,0.0,4.27,1.09,1.39,246.7,15,🟢 Disciplined,59.0,0.0,,8.1,,24.5,3.5,0.693,0.231,0.231,0.0,0.0,0.462,0.693,1.386,0.693,0.0667,0.2,0.0667,0.4,0.2,15,1,6,0,2,0.0,26.7,0.087,26.7,10.0,13.1,0.287,0.285,0.293,0.0,0.231,0.351,0.0,0.0,21,21,0.087,0.073,8,8,0,1,363.0,102.5,deep line drive 363ft 102mph,0.0,,30.05,16.4,False,0.41,False,,,False,93.7,46.7,70.8,26.7,True,6.7,True,13.3,False,5.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,80.0,7.7,11.9,7.5,,,,,,,,,,,,,,,,,,,,,0
A+,4,SD,Jackson Merrill,701538,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823589,07:10 PM,NYM,SD,11,2.9,False,False,False,False,4,2,2,3,0.7549,479,349,7,3,42.9,15.2,22.8,527.0,51.6,0.2217,0.0,3.97,1.2,1.34,143.0,11,⬜ Neutral,56.0,0.0,,6.3,,36.8,4.2,0.978,0.249,0.249,0.224,0.013,0.357,1.006,1.976,0.484,0.06,0.2355,0.1172,0.476,0.1165,28,3,14,0,2,17.9,21.4,0.215,28.6,21.4,18.6,0.314,0.326,0.332,0.0,0.44,0.43,0.0,2.345,46,46,0.215,0.173,22,22,0,7,382.0,110.8,rocket LD 111mph | deep line drive 336ft 104mph | deep fly ball 382ft 100mph | rocket LD 103mph | double 107mph EV | roc,10.7,FF,28.69,7.0,False,-0.8,False,35.7,0.04,False,98.3,46.4,72.5,21.4,True,17.9,True,32.1,True,20.9,False,202,7,SI(40%):1/60pa  |  FF(18%):6/152pa  |  CU(16%):1/32pa  |  FC(9%):1/33pa,90.6,32.2,72.0,32.2,False,7.4,True,20.8,False,16.6,False,349,15,89.4,30.9,False,5.7,True,19.5,False,14.9,False,4.3,20.6,8.3,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,135.3,2.345,57.1,85.7,11.5,8.6,7.2,56.4,85.6,6.7,10.2,7.2,57.6,84.8,9.2,11.3,7.4,,,,,,4.9,6.22,,,0.177,24
B,2,SD,Ty France,664034,R,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823589,07:10 PM,NYM,SD,5,1.4,False,False,False,False,3,0,0,2,0.2621,341,238,7,0,0.0,15.2,22.8,527.0,51.6,0.2496,0.0,3.97,1.2,1.34,143.0,11,⬜ Neutral,56.0,0.0,,5.3,,32.0,3.7,1.02,0.155,0.155,0.171,0.016,0.43,0.685,1.689,0.092,0.0418,0.2743,0.0921,0.4543,0.0248,29,1,15,0,2,0.0,31.0,0.218,24.1,5.6,18.2,0.384,0.338,0.395,0.0,0.167,0.452,0.0,3.929,25,25,0.218,0.228,29,29,0,4,384.0,108.5,deep fly ball 363ft 105mph | deep fly ball 371ft 96mph | rocket LD 108mph | deep fly ball 384ft 97mph | double 97mph EV,6.8,SI,20.18,11.1,False,2.11,True,35.7,0.04,False,94.0,34.5,72.9,31.0,True,6.9,True,24.1,True,14.7,False,153,7,SI(40%):4/68pa  |  FF(18%):2/102pa  |  CU(16%):0/21pa  |  FC(9%):1/22pa,91.4,31.4,71.1,35.9,False,3.3,False,18.3,False,11.4,False,238,14,92.4,33.2,False,3.8,False,18.9,False,12.9,False,5.88,27.7,10.9,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,135.3,3.929,41.4,86.2,12.1,10.8,7.6,46.4,86.3,7.2,10.9,7.3,47.9,89.1,9.5,11.4,7.5,,,,,,4.9,8.49,,,0.228,24
B,2,SD,Gavin Sheets,657757,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823589,07:10 PM,NYM,SD,6,1.09,True,False,False,False,1,2,1,2,0.7442,367,297,7,1,14.3,15.2,22.8,527.0,51.6,0.3792,0.0,3.97,1.2,1.34,143.0,11,🟢 Disciplined,62.0,0.0,,12.3,,31.0,3.4,0.573,0.187,0.187,0.05,0.0,0.523,0.61,1.182,0.099,0.0554,0.1698,0.0701,0.3506,0.0295,19,1,11,0,2,10.5,47.4,0.179,15.8,10.0,14.4,0.315,0.319,0.315,0.0,0.188,0.314,0.0,3.799,27,27,0.179,0.178,20,20,0,1,375.0,103.1,deep line drive 375ft 103mph,9.7,FF,21.53,13.6,False,-0.32,False,35.7,0.04,False,84.3,21.1,72.7,47.4,False,10.5,True,5.3,False,7.0,False,176,10,SI(40%):1/55pa  |  FF(18%):7/113pa  |  CU(16%):0/24pa  |  FC(9%):2/26pa,90.6,29.0,73.4,38.1,False,5.7,True,19.3,False,17.5,False,297,15,86.9,24.6,False,4.0,False,16.5,False,12.9,False,5.05,18.2,8.1,1.0,,,,⚠️ Tough,🤔 Average,‼️ Elite,135.3,3.799,68.4,78.9,8.0,9.6,7.8,43.8,69.9,5.7,8.6,7.4,51.9,69.4,7.0,9.4,7.7,,,,,,4.9,7.46,,,0.231,24
A,3,STL,Alec Burleson,676475,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824514,01:40 PM,CIN,STL,6,1.85,False,False,False,False,3,2,1,0,0.7657,484,336,7,1,14.3,19.0,26.2,374.0,55.3,0.2018,0.0024,4.64,1.28,1.43,449.7,8,🟢 Disciplined,59.0,0.0,,8.1,,36.8,4.2,1.217,0.232,0.232,0.322,0.011,0.457,0.812,2.258,0.561,0.0557,0.292,0.1357,0.5418,0.1347,30,2,0,1,3,6.7,40.0,0.219,23.3,6.7,13.2,0.366,0.391,0.377,0.0,0.32,0.43,0.0,3.001,35,35,0.219,0.199,33,33,0,4,371.0,106.9,double 89mph EV | deep line drive 346ft 100mph | deep line drive 371ft 102mph | double 102mph EV | rocket LD 107mph,15.5,FF,30.6,12.0,False,1.28,False,42.9,-0.74,False,96.8,36.7,72.8,40.0,True,6.7,True,16.7,False,20.9,False,241,12,SI(32%):3/83pa  |  SL(26%):3/59pa  |  FF(23%):7/119pa  |  CH(18%):1/81pa,93.5,39.4,72.5,31.1,True,3.3,False,20.3,False,13.3,False,336,17,92.9,38.4,False,2.7,False,19.9,False,13.2,False,5.06,29.5,12.5,1.0,,,,🎯 Target,🎯 Target,🤔 Average,94.3,3.001,60.0,76.7,14.2,7.6,7.7,57.3,77.6,13.4,8.4,7.5,52.7,78.0,13.5,8.6,7.6,,,,,,3.7,7.05,,,0.262,18
B,2,STL,Alec Burleson,676475,L,0,False,Unknown (nan),nan,?,CIN,---,824478,06:40 PM,CIN,STL,3,1.2,False,False,False,False,3,0,0,0,0.7151,484,0,7,1,14.3,,,,,0.2018,0.0,4.64,1.28,1.43,449.7,8,🟢 Disciplined,59.0,0.0,,8.1,,36.8,4.2,0.972,0.278,0.278,0.278,0.0,0.695,0.972,2.084,1.25,0.0667,0.2333,0.1333,0.5,0.3,30,2,0,1,3,6.7,40.0,0.219,23.3,6.7,13.2,0.366,0.391,0.377,0.0,0.32,0.43,0.0,0.0,35,35,0.219,0.199,12,12,0,4,371.0,106.9,double 89mph EV | deep line drive 346ft 100mph | deep line drive 371ft 102mph | double 102mph EV | rocket LD 107mph,0.0,,30.6,12.0,False,1.28,False,,,False,96.8,36.7,72.8,40.0,True,6.7,True,16.7,False,20.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,76.7,14.2,7.6,7.7,,,,,,,,,,,,,,,,,,,,,0
B,2,STL,JJ Wetherholt,802139,L,0,False,Unknown (nan),nan,?,CIN,---,824478,06:40 PM,CIN,STL,3,1.2,False,False,False,False,3,0,0,0,0.6618,499,0,7,0,0.0,,,,,0.2315,0.0,4.64,1.28,1.43,449.7,8,🟢 Disciplined,59.0,0.0,,10.9,,21.0,4.6,0.559,0.0,0.0,0.14,0.0,0.839,0.978,0.699,0.28,0.0,0.1212,0.0303,0.1515,0.0606,33,0,46,0,2,6.1,42.4,0.115,30.3,0.0,9.4,0.326,0.364,0.312,0.0,0.037,0.246,0.0,0.0,29,29,0.115,0.132,4,4,0,5,399.0,103.7,rocket LD 100mph | deep fly ball 399ft 104mph | double 104mph EV | deep fly ball 350ft 98mph | deep fly ball 339ft 96mph,0.0,,20.96,10.5,False,-2.83,False,,,False,91.5,27.3,66.4,42.4,False,6.1,True,27.3,True,17.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.3,87.9,11.2,10.1,7.1,,,,,,,,,,,,,,,,,,,,,0
A+,4,TB,Brandon Lowe,664040,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",822939,06:05 PM,TB,BAL,11,3.153,False,False,False,False,4,3,2,2,0.7071,484,337,7,2,28.6,18.9,28.9,470.0,51.1,0.2341,0.0,4.43,1.06,1.33,380.3,18,🟢 Disciplined,59.0,0.0,,8.6,,33.2,4.5,0.968,0.301,0.301,0.119,0.015,0.405,1.645,2.021,0.247,0.067,0.2154,0.0967,0.4495,0.0549,29,2,4,0,1,6.9,44.8,0.227,13.8,8.3,22.1,0.354,0.339,0.343,0.0,0.222,0.284,0.0,3.989,38,38,0.227,0.228,23,23,0,4,374.0,103.7,deep fly ball 374ft 102mph | deep fly ball 360ft 94mph | rocket LD 104mph | deep fly ball 344ft 97mph,12.0,SI,41.31,4.1,False,-2.48,False,39.0,-0.05,False,95.0,27.6,67.2,44.8,True,6.9,True,24.1,True,15.1,False,197,13,FF(38%):10/123pa  |  FS(20%):0/21pa  |  SI(18%):0/62pa  |  SL(16%):6/85pa,93.7,33.0,72.7,40.1,True,2.5,False,25.9,True,16.7,False,337,21,92.2,31.2,False,3.3,False,23.1,True,16.4,False,6.23,24.9,12.2,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,113.7,3.989,58.6,82.8,19.1,12.9,7.2,40.6,81.2,14.0,10.0,6.9,45.4,82.8,14.7,9.9,7.0,,,,,,6.8,9.35,,,0.277,20
A+,4,TB,Victor Mesa Jr.,683748,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",822939,06:05 PM,TB,BAL,9,2.703,False,False,False,False,3,4,2,0,0.7662,178,146,6,1,16.7,18.9,28.9,470.0,51.1,0.213,0.0,4.43,1.06,1.33,380.3,18,🟢 Disciplined,59.0,0.0,,9.0,,34.8,3.6,0.567,0.248,0.248,0.023,0.047,0.358,0.63,1.43,0.31,0.0698,0.1594,0.0895,0.4017,0.0871,23,2,8,0,1,13.0,30.4,0.238,26.1,8.3,16.3,0.315,0.298,0.312,0.0,0.273,0.29,0.0,4.088,44,44,0.238,0.233,30,30,0,2,364.0,101.2,deep fly ball 364ft 101mph | deep line drive 335ft 92mph,10.7,SI,22.54,31.9,False,1.51,True,39.0,-0.05,False,88.5,30.4,72.6,30.4,False,13.0,True,43.5,True,32.2,False,99,6,FF(38%):3/67pa  |  FS(20%):0/9pa  |  SI(18%):1/26pa  |  SL(16%):3/21pa,87.6,27.3,71.7,32.3,False,8.1,True,24.2,True,24.1,True,146,9,89.0,30.1,False,5.5,True,21.9,False,21.6,False,6.16,18.5,8.9,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,113.7,4.088,52.2,87.0,7.5,12.9,7.6,43.4,86.9,8.4,9.3,7.7,50.0,84.9,9.3,9.3,7.8,,,,,,6.8,10.0,,,0.274,20
B,2,TB,Cedric Mullins,656775,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",822939,06:05 PM,TB,BAL,6,1.25,True,False,False,False,0,3,2,1,0.4365,382,288,6,1,16.7,18.9,28.9,470.0,51.1,0.3486,0.0,4.43,1.06,1.33,380.3,18,🟢 Disciplined,59.0,0.0,,9.2,,30.9,3.9,0.801,0.125,0.125,0.104,0.08,0.401,0.687,1.439,0.226,0.0319,0.2051,0.079,0.3682,0.0579,25,0,38,0,0,0.0,48.0,0.15,24.0,0.0,14.9,0.288,0.269,0.296,0.0,0.136,0.342,0.0,2.81,11,11,0.15,0.152,21,21,0,4,352.0,106.6,deep fly ball 352ft 97mph | double 87mph EV | deep fly ball 339ft 101mph | triple 107mph EV,8.0,FS,28.53,15.6,False,0.5,False,39.0,-0.05,False,80.6,28.0,68.0,48.0,False,0.0,False,16.0,False,11.9,False,204,10,FF(38%):6/137pa  |  FS(20%):1/10pa  |  SI(18%):1/75pa  |  SL(16%):2/53pa,86.5,27.5,68.1,32.8,False,0.0,False,24.0,True,24.4,True,288,12,86.8,26.4,False,0.3,False,21.2,False,22.8,True,4.17,19.4,7.6,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,113.7,2.81,36.0,88.0,7.1,13.3,6.9,42.6,80.4,9.1,12.5,7.0,43.4,78.1,9.6,12.1,7.1,50.0,100.0,,,,6.8,5.12,,,0.212,20
