grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,MIA,Esteury Ruiz,665923,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, FF, CH, CU",824477,01:40 PM,CIN,MIA,4,0.89,True,False,False,False,1,2,1,0,0.2586,158,74,4,0,0.0,17.1,26.8,299,53.8,0.357,0.0,4.57,1.29,1.42,446.7,8,🟢 Disciplined,59.0,0.0,,10.8,,31.5,2.5,0.502,0.142,0.142,0.142,0.031,0.583,0.676,1.135,0.08,0.0563,0.1985,0.125,0.4485,0.0318,11,1,4,0,2,0.0,27.3,0.246,0.0,,17.1,0.384,0.313,0.392,0.0,0.5,0.499,0.0,3.28,21,21,0.246,0.227,18,18,0,1,7.0,94.2,double 94mph EV,6.5,FF,31.85,10.8,False,-0.84,False,42.9,0.66,False,85.1,9.1,70.0,27.3,False,9.1,True,9.1,False,-6.4,False,53,2,SI(34%):0/25pa  |  FF(23%):4/53pa  |  CH(22%):0/23pa  |  CU(21%):0/6pa,86.0,18.9,69.7,37.7,False,5.7,True,26.4,True,30.1,False,74,4,85.5,18.9,False,6.8,True,21.6,False,31.0,False,5.41,21.6,13.5,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,66.7,3.28,9.1,72.7,13.8,10.5,7.1,50.9,75.5,16.7,18.2,7.5,54.1,78.4,17.9,16.7,7.6,,,,,,3.0,6.45,,,0.244,13
A,3,MIL,Andruw Monasterio,655316,R,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823912,04:10 PM,LAD,MIL,7,1.9,False,False,False,False,2,2,2,1,0.2446,258,93,8,0,0.0,16.9,23.0,396,56.1,0.2674,0.0118,4.52,1.27,1.41,249.0,9,⬜ Neutral,56.0,0.0,,7.3,,25.5,3.2,0.792,0.089,0.089,0.238,0.03,0.428,0.623,1.358,0.303,0.0275,0.2438,0.1099,0.4178,0.0931,31,0,52,0,0,0.0,45.2,0.173,22.6,0.0,13.2,0.339,0.322,0.338,0.0,0.0,0.334,0.0,1.858,18,18,0.173,0.173,26,26,0,2,331.0,93.8,deep fly ball 331ft 94mph | deep fly ball 331ft 91mph,12.5,CH,38.39,19.3,False,0.29,False,50.0,-0.43,False,83.8,3.2,69.7,45.2,False,0.0,False,25.8,True,22.5,True,71,3,FF(35%):3/85pa  |  CH(28%):1/19pa  |  SI(20%):0/40pa  |  SL(12%):0/61pa,90.5,29.6,69.7,39.4,False,5.6,True,22.5,True,19.2,False,93,5,91.3,30.1,False,5.4,True,25.8,True,20.8,False,5.38,25.8,16.1,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,215.3,1.858,32.3,77.4,8.4,10.2,6.9,35.2,90.1,9.5,9.1,6.8,35.5,89.2,10.2,9.1,6.9,,,,,,4.3,3.68,,,0.297,18
B,2,MIL,Luis Lara,800325,L,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823912,04:10 PM,LAD,MIL,3,0.9,False,False,False,False,1,1,1,0,0.6964,90,15,6,0,0.0,16.9,23.0,396,56.1,0.1333,0.0059,4.52,1.27,1.41,249.0,9,🟢 Disciplined,63.0,0.0,,11.1,,20.0,3.4,0.545,0.0,0.0,0.306,0.0,0.553,0.545,0.851,0.0,0.0,0.1597,0.0897,0.2494,0.0,20,0,999,0,2,5.0,60.0,0.098,35.0,0.0,6.7,0.299,0.325,0.296,0.0,0.053,0.275,0.0,0.0,19,19,0.098,0.104,22,22,0,4,342.0,103.0,rocket LD 103mph | deep line drive 342ft 99mph | deep line drive 334ft 99mph | deep line drive 339ft 103mph | double 103,4.2,FF,34.14,6.7,False,0.85,False,50.0,-0.43,False,91.6,35.0,72.7,60.0,False,5.0,True,5.0,False,6.6,False,9,0,FF(35%):0/27pa  |  CH(28%):0/11pa  |  SI(20%):0/11pa  |  SL(12%):0/13pa,95.8,44.4,70.5,77.8,True,0.0,False,0.0,False,0.8,False,15,0,94.9,46.7,True,0.0,False,13.3,False,7.9,False,0.0,6.7,6.7,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,215.3,0.0,25.0,85.0,-0.5,9.2,6.8,22.2,100.0,-5.7,6.8,6.2,26.7,100.0,-0.4,10.7,6.7,,,,,,4.3,0.05,,,0.143,18
C,1,MIL,Joey Ortiz,687401,R,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823912,04:10 PM,LAD,MIL,1,0.4,False,False,True,False,1,0,0,0,0.2566,276,92,4,0,0.0,16.9,23.0,396,56.1,0.342,0.015,4.52,1.27,1.41,249.0,9,🟢 Disciplined,59.0,0.0,,10.3,,30.8,3.4,0.766,0.0,0.0,0.145,0.031,0.528,0.629,0.973,0.168,0.0,0.2282,0.0525,0.2898,0.05,14,0,34,0,1,0.0,28.6,0.115,21.4,0.0,11.2,0.309,0.301,0.319,0.0,0.1,0.429,0.0,1.87,12,12,0.115,0.116,24,24,0,3,370.0,103.0,deep fly ball 370ft 98mph | double 99mph EV | deep line drive 334ft 103mph,6.7,SI,34.36,6.7,False,0.89,False,50.0,-0.43,False,92.9,35.7,74.2,28.6,False,7.1,True,7.1,False,5.2,False,71,0,FF(35%):0/86pa  |  CH(28%):1/15pa  |  SI(20%):0/59pa  |  SL(12%):0/48pa,86.6,21.1,71.5,39.4,False,0.0,False,12.7,False,3.3,False,92,1,85.5,21.7,False,2.2,False,15.2,False,5.1,False,1.09,21.7,4.3,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,215.3,1.87,28.6,71.4,0.6,4.8,7.3,45.1,74.6,0.9,12.8,7.3,41.3,79.3,1.7,12.1,7.4,,,,,,4.3,2.98,,,0.066,18
B,2,MIN,Kody Clemens,665019,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823670,02:10 PM,MIN,PHI,10,1.84,True,False,False,False,1,4,2,3,0.7582,411,310,6,1,16.7,19.2,24.2,339,51.6,0.1645,0.0,4.0,0.95,1.27,371.3,23,⬜ Neutral,56.0,0.0,,5.6,,32.6,4.0,0.641,0.176,0.176,0.125,0.012,0.368,1.004,1.32,0.194,0.0439,0.1596,0.078,0.3285,0.0482,27,1,11,0,2,3.7,22.2,0.211,11.1,6.2,17.5,0.315,0.318,0.301,0.0,0.125,0.221,0.0,3.074,24,24,0.211,0.227,27,27,0,2,346.0,98.5,deep fly ball 345ft 98mph | deep fly ball 346ft 92mph,12.7,SL,34.15,15.2,False,0.58,False,46.2,0.41,False,85.5,22.2,72.3,22.2,False,3.7,False,18.5,False,2.8,False,210,10,FF(35%):8/148pa  |  SL(20%):4/49pa  |  SI(11%):0/70pa  |  FS(10%):2/17pa,93.4,35.2,71.2,31.0,True,3.3,False,28.1,True,22.8,True,310,14,92.7,33.2,False,3.5,False,23.9,True,18.0,False,4.52,21.0,11.0,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,80.0,3.074,51.9,81.5,10.6,7.4,7.0,46.7,86.2,9.9,7.3,7.0,49.7,84.2,10.8,7.3,7.1,100.0,100.0,,,,6.8,7.46,,,0.22,15
B,2,MIN,Ty France,664034,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823670,02:10 PM,MIN,PHI,5,1.4,False,False,False,False,3,0,0,2,0.2574,338,237,7,0,0.0,19.2,24.2,339,51.6,0.2502,0.0,4.0,0.95,1.27,371.3,23,⬜ Neutral,56.0,0.0,,5.4,,32.0,3.7,0.992,0.19,0.19,0.147,0.0,0.344,0.763,1.708,0.089,0.051,0.2663,0.0904,0.4587,0.024,28,1,13,0,2,0.0,35.7,0.22,25.0,6.2,18.3,0.385,0.337,0.394,0.0,0.167,0.442,0.0,3.969,26,26,0.22,0.23,29,29,0,4,384.0,108.5,deep fly ball 363ft 105mph | deep fly ball 371ft 96mph | rocket LD 108mph | deep fly ball 384ft 97mph | double 97mph EV,7.9,FS,20.18,11.1,False,1.66,True,46.2,0.41,False,93.7,32.1,71.9,35.7,True,7.1,True,25.0,True,15.5,False,169,10,FF(35%):2/101pa  |  SL(20%):5/39pa  |  SI(11%):4/68pa  |  FS(10%):0/8pa,92.1,33.1,70.6,34.9,False,3.6,False,19.5,False,11.7,False,237,14,92.4,33.3,False,3.8,False,19.0,False,12.9,False,5.91,27.8,11.0,1.0,,,,🎯 Target,💥 Hittable,🎯 Target,80.0,3.969,46.4,89.3,12.0,10.5,7.5,47.3,88.2,8.5,11.5,7.4,47.7,89.0,9.7,11.3,7.5,,,,,,6.8,8.22,,,0.24,15
A+,4,NYM,Francisco Lindor,596019,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",823590,01:40 PM,NYM,WSH,12,2.8,False,False,False,False,2,5,3,2,0.5596,254,176,7,1,14.3,19.7,26.9,264,45.5,0.2138,0.0,6.02,1.74,1.62,361.7,1,🟢 Disciplined,59.0,0.0,,10.0,,28.2,4.4,0.908,0.277,0.277,0.101,0.025,0.705,0.726,1.888,0.229,0.0629,0.2064,0.0915,0.4293,0.052,30,2,0,1,3,6.7,53.3,0.216,23.3,8.3,12.2,0.356,0.375,0.375,0.0,0.292,0.47,0.0,2.748,30,30,0.216,0.201,27,27,0,2,357.0,103.8,deep fly ball 336ft 104mph | double 104mph EV | deep fly ball 357ft 98mph,13.0,FF,35.35,3.9,False,-0.83,False,70.6,-0.8,False,90.7,40.0,71.4,53.3,False,10.0,True,26.7,True,21.8,False,115,7,FF(30%):4/92pa  |  CU(26%):1/12pa  |  SI(20%):3/35pa  |  FC(10%):1/28pa,93.7,37.4,71.3,53.9,True,5.2,True,30.4,True,22.3,True,176,8,93.3,36.4,True,3.4,False,23.3,True,19.3,False,4.55,22.7,9.1,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,64.7,2.748,40.0,66.7,16.1,5.7,7.7,37.4,87.8,10.4,9.5,7.2,42.0,85.8,12.0,9.6,7.4,,,,,,4.2,8.01,,,0.253,14
A,3,NYM,Pete Alonso,624413,R,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",823590,01:40 PM,NYM,WSH,6,1.85,False,False,False,False,3,2,1,0,0.2693,498,352,7,2,28.6,19.7,26.9,264,45.5,0.2282,0.0,6.02,1.74,1.62,361.7,1,🟢 Disciplined,59.0,0.0,,11.6,,26.8,4.4,1.307,0.349,0.349,0.112,0.0,0.549,0.811,2.465,0.346,0.0799,0.2994,0.1056,0.5648,0.0792,31,3,8,0,2,0.0,38.7,0.245,25.8,11.1,17.9,0.373,0.404,0.405,0.0,0.37,0.562,0.0,2.952,27,27,0.245,0.219,31,31,0,5,397.0,106.4,deep fly ball 382ft 104mph | deep fly ball 360ft 96mph | deep fly ball 397ft 106mph | double 106mph EV | deep fly ball 3,10.1,FF,23.8,7.9,False,0.97,False,70.6,-0.8,False,97.4,51.6,75.6,38.7,True,19.4,True,29.0,True,15.8,False,226,16,FF(30%):10/118pa  |  CU(26%):1/37pa  |  SI(20%):5/115pa  |  FC(10%):1/41pa,94.2,36.7,74.6,41.6,True,5.8,True,20.4,False,15.9,False,352,19,93.4,32.7,True,4.8,False,18.8,False,15.1,False,5.4,23.6,9.4,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,64.7,2.952,45.2,80.6,11.4,8.8,7.2,38.9,83.2,9.4,8.5,7.0,45.2,79.3,10.8,8.9,7.2,,,,,,4.2,8.52,,,0.27,14
B,2,NYM,Tyrone Taylor,621438,R,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",823590,01:40 PM,NYM,WSH,4,1.0,True,False,False,False,0,2,2,0,0.2359,167,88,5,0,0.0,19.7,26.9,264,45.5,0.1775,0.0,6.02,1.74,1.62,361.7,1,⬜ Neutral,56.0,0.0,,5.7,,34.6,2.9,0.43,0.113,0.113,0.028,0.0,0.458,0.531,0.799,0.057,0.0388,0.147,0.0485,0.2731,0.0194,14,0,18,0,0,0.0,35.7,0.233,14.3,0.0,12.6,0.324,0.311,0.316,0.0,0.0,0.226,0.0,3.25,14,14,0.233,0.233,23,23,0,0,0.0,0.0,,9.2,CU,39.77,14.1,False,-0.65,False,70.6,-0.8,False,75.8,14.3,65.7,35.7,False,0.0,False,14.3,False,7.9,False,67,4,FF(30%):2/50pa  |  CU(26%):1/10pa  |  SI(20%):3/41pa  |  FC(10%):1/12pa,84.2,26.9,70.0,49.3,False,6.0,True,22.4,True,13.4,False,88,5,83.7,26.1,False,5.7,True,22.7,True,16.3,False,5.68,15.9,8.0,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,64.7,3.25,42.9,85.7,9.4,15.1,7.3,34.3,74.6,7.9,11.1,7.0,39.8,75.0,9.1,11.3,7.2,,,,,,4.2,9.32,,,0.236,14
A+,4,NYY,Spencer Jones,682987,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822774,01:37 PM,TOR,NYY,14,3.5,False,False,False,False,4,3,3,4,0.7861,148,119,7,1,14.3,12.3,17.5,486,48.1,0.3702,0.0,3.38,0.75,1.37,205.3,29,🟢 Disciplined,59.0,0.0,,11.1,,35.1,3.2,0.572,0.023,0.023,0.236,0.04,0.362,1.024,0.957,0.339,0.0073,0.1794,0.0938,0.3003,0.1063,28,0,38,0,3,17.9,39.3,0.188,35.7,0.0,27.7,0.314,0.313,0.32,0.0,0.217,0.351,0.0,2.749,43,43,0.188,0.183,26,26,0,7,413.0,111.9,deep fly ball 413ft 105mph | deep fly ball 338ft 89mph | triple 111mph EV | deep line drive 335ft 102mph | double 102mph,11.5,SL,27.66,21.1,False,-0.52,False,48.4,1.05,True,95.7,32.1,75.9,39.3,True,17.9,True,25.0,True,20.1,False,89,1,FF(39%):1/55pa  |  SL(35%):0/24pa  |  SI(11%):1/15pa  |  CH(9%):1/15pa,95.3,32.6,77.4,36.0,True,5.6,True,19.1,False,20.0,False,119,3,95.1,31.9,True,5.0,True,19.3,False,19.6,False,2.52,16.8,6.7,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,131.3,2.749,50.0,75.0,9.4,12.6,7.7,51.7,92.1,11.9,12.7,7.8,54.6,84.0,13.5,12.7,8.0,33.3,66.7,,,,6.4,4.43,,,0.098,22
A+,4,NYY,Ben Rice,700250,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822774,01:37 PM,TOR,NYY,11,2.903,False,False,False,False,3,4,2,2,0.7402,471,305,7,0,0.0,12.3,17.5,486,48.1,0.2355,0.0,3.38,0.75,1.37,205.3,29,🟢 Disciplined,59.0,0.0,,11.1,,25.7,4.2,0.88,0.262,0.262,0.22,0.014,0.489,0.985,1.916,0.163,0.0619,0.2075,0.1171,0.4518,0.0384,30,1,18,0,2,6.7,46.7,0.259,16.7,7.7,16.8,0.381,0.368,0.358,0.0,0.148,0.241,0.0,4.509,37,37,0.259,0.281,30,30,0,4,351.0,105.6,deep line drive 351ft 103mph | deep fly ball 336ft 100mph | double 106mph EV | deep fly ball 337ft 102mph,13.9,FF,15.7,12.7,False,-0.14,False,48.4,1.05,True,96.8,43.3,71.1,46.7,True,6.7,True,20.0,False,18.3,False,194,15,FF(39%):12/99pa  |  SL(35%):4/74pa  |  SI(11%):5/85pa  |  CH(9%):3/49pa,94.7,38.1,72.4,42.8,True,6.2,True,26.3,True,16.4,False,305,20,93.5,32.8,True,4.9,False,22.0,False,14.2,False,6.56,22.0,12.1,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,131.3,4.509,53.3,93.3,15.2,9.5,8.0,39.2,81.4,10.5,8.1,7.5,40.3,79.7,12.2,9.0,7.7,0.0,100.0,,,,6.4,10.0,,,0.349,22
A,3,NYY,Luis García Jr.,671277,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822774,01:37 PM,TOR,NYY,9,2.655,False,False,False,False,2,2,3,2,0.7721,387,324,6,1,16.7,12.3,17.5,486,48.1,0.2393,0.0,3.38,0.75,1.37,205.3,29,⬜ Neutral,52.0,0.0,,3.9,,39.0,3.6,0.875,0.137,0.137,0.3,0.021,0.167,0.593,1.627,0.052,0.0376,0.2404,0.1258,0.4471,0.0144,25,0,31,0,2,8.0,32.0,0.248,20.0,0.0,11.4,0.362,0.343,0.346,0.0,0.125,0.251,0.0,4.103,34,34,0.248,0.268,40,40,0,5,372.0,111.3,rocket LD 102mph | double 106mph EV | deep line drive 342ft 111mph | double 111mph EV | deep fly ball 372ft 99mph | doub,11.4,FF,32.97,6.5,False,2.23,True,48.4,1.05,True,92.6,48.0,76.4,32.0,False,8.0,True,20.0,False,11.2,False,225,13,FF(39%):4/77pa  |  SL(35%):2/59pa  |  SI(11%):3/66pa  |  CH(9%):5/70pa,92.6,37.3,73.8,32.4,False,5.3,True,15.6,False,11.9,False,324,20,93.0,40.4,True,5.2,True,16.0,False,11.2,False,6.17,27.5,13.9,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,131.3,4.103,36.0,84.0,11.8,6.3,7.7,52.9,79.6,10.1,6.9,7.4,51.2,81.2,10.6,7.0,7.4,,,,,,6.4,9.42,,,0.266,22
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823670,02:10 PM,MIN,PHI,14,3.804,False,False,False,False,4,3,3,4,0.7672,495,312,7,1,14.3,25.6,23.6,195,55.4,0.3348,0.0054,4.66,1.08,1.45,483.3,17,🟢 Disciplined,62.0,0.0,,13.9,,25.2,4.5,1.047,0.427,0.427,0.168,0.0,0.734,1.281,2.496,0.47,0.0956,0.2344,0.1331,0.5587,0.1053,33,4,0,1,2,18.2,54.5,0.342,27.3,10.5,23.2,0.396,0.38,0.429,0.0,0.56,0.577,0.0,6.595,54,54,0.342,0.294,25,25,0,5,382.0,110.1,double 104mph EV | deep fly ball 382ft 110mph | double 110mph EV | deep fly ball 379ft 97mph | deep fly ball 373ft 98mph,11.7,FC,31.73,7.0,False,-0.62,False,52.2,0.12,False,93.9,33.3,73.8,54.5,True,18.2,True,24.2,True,16.8,False,159,13,FS(32%):1/17pa  |  FF(27%):11/142pa  |  FC(16%):5/32pa  |  SI(13%):7/74pa,96.4,34.6,75.0,42.8,True,2.5,False,20.1,False,24.6,True,312,24,94.7,27.9,True,2.6,False,17.0,False,23.0,True,7.69,19.6,9.9,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,94.7,6.595,42.4,66.7,14.2,9.4,7.3,42.1,82.4,12.9,7.5,7.2,46.5,75.6,14.5,7.3,7.4,,,,,,6.2,10.0,,,0.321,9
B,2,PHI,Max Kepler,596146,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823670,02:10 PM,MIN,PHI,9,1.74,True,False,False,False,1,4,2,2,0.2763,115,105,3,0,0.0,25.6,23.6,195,55.4,0.0992,0.0016,4.66,1.08,1.45,483.3,17,🟢 Disciplined,59.0,0.0,,9.9,,37.2,3.7,0.65,0.045,0.045,0.0,0.0,0.469,0.993,0.786,0.0,0.0123,0.1765,0.0123,0.2133,0.0,13,0,52,0,0,0.0,23.1,0.118,7.7,0.0,15.7,0.277,0.299,0.274,0.0,0.0,0.243,0.0,0.908,11,11,0.118,0.118,21,21,0,0,0.0,0.0,,9.0,FC,20.14,7.2,False,-1.45,False,52.2,0.12,False,82.5,0.0,69.8,23.1,False,0.0,False,15.4,False,14.0,False,53,1,FS(32%):0/6pa  |  FF(27%):1/25pa  |  FC(16%):0/10pa  |  SI(13%):0/17pa,89.4,30.2,68.8,32.1,False,7.5,True,30.2,True,23.0,True,105,2,87.9,26.7,False,3.8,False,23.8,True,20.5,False,1.9,17.1,5.7,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,94.7,0.908,69.2,92.3,4.8,17.4,7.3,43.4,83.0,4.3,9.7,7.0,50.5,80.0,7.3,11.5,7.3,,,,,,6.2,3.26,,,0.065,9
B,2,PHI,Kody Clemens,665019,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823670,02:10 PM,MIN,PHI,9,1.69,True,False,False,False,1,3,2,3,0.7589,411,310,6,1,16.7,25.6,23.6,195,55.4,0.1645,0.0026,4.66,1.08,1.45,483.3,17,⬜ Neutral,56.0,0.0,,5.6,,32.6,4.0,0.596,0.159,0.159,0.106,0.013,0.37,0.989,1.206,0.196,0.0395,0.1483,0.0693,0.3,0.0488,27,1,11,0,2,3.7,22.2,0.211,11.1,6.2,17.5,0.315,0.318,0.301,0.0,0.125,0.221,0.0,3.3,24,24,0.211,0.227,28,28,0,2,346.0,98.5,deep fly ball 345ft 98mph | deep fly ball 346ft 92mph,12.3,FS,34.15,15.2,False,0.58,False,52.2,0.12,False,85.5,22.2,72.3,22.2,False,3.7,False,18.5,False,2.8,False,196,8,FS(32%):2/17pa  |  FF(27%):8/148pa  |  FC(16%):0/25pa  |  SI(13%):0/70pa,92.9,33.2,71.0,29.6,False,3.1,False,27.6,True,23.6,True,310,14,92.7,33.2,False,3.5,False,23.9,True,18.0,False,4.52,21.0,11.0,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,94.7,3.3,51.9,81.5,10.6,7.4,7.0,44.9,86.2,9.2,6.7,6.8,49.7,84.2,10.8,7.3,7.1,100.0,100.0,,,,6.2,7.52,,,0.192,9
A+,4,PIT,Rafael Flores Jr.,804668,R,0,False,Patrick Sandoval,663776,Left,BOS,"CH, SL, FF, SI",823344,01:35 PM,PIT,BOS,8,2.503,False,False,False,False,3,2,2,1,0.2697,40,23,4,0,0.0,15.4,20.6,136,53.7,0.1807,0.0,3.43,0.97,1.21,270.3,21,🟢 Disciplined,58.0,0.0,,14.9,,21.1,3.1,1.075,0.474,0.474,0.0,0.0,0.455,0.875,2.497,0.839,0.1512,0.3431,0.1512,0.7969,0.2679,15,3,0,2,1,0.0,26.7,0.406,26.7,12.5,7.5,0.457,0.406,0.474,0.0,0.643,0.643,0.0,5.37,38,38,0.406,0.382,36,36,0,1,374.0,99.3,deep fly ball 374ft 99mph,12.4,CH,27.2,10.3,False,1.54,True,57.1,0.6,False,97.1,46.7,75.9,26.7,True,20.0,True,26.7,True,13.4,False,16,2,CH(28%):1/3pa  |  SL(26%):1/5pa  |  FF(26%):0/16pa  |  SI(17%):0/2pa,90.4,25.0,75.8,43.8,False,12.5,True,31.2,True,17.9,False,23,3,92.0,30.4,False,17.4,True,39.1,True,21.2,False,13.04,30.4,13.0,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,29.7,5.37,26.7,86.7,15.3,8.3,7.6,12.5,75.0,12.0,6.6,7.3,21.7,78.3,13.3,7.5,7.5,,,,,,2.9,10.0,,,0.462,6
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Patrick Sandoval,663776,Left,BOS,"CH, SL, FF, SI",823344,01:35 PM,PIT,BOS,6,1.804,True,False,False,False,0,3,3,0,0.2495,213,75,7,1,14.3,15.4,20.6,136,53.7,0.2392,0.0,3.43,0.97,1.21,270.3,21,🟢 Disciplined,62.0,0.0,,15.5,,21.2,4.2,1.017,0.333,0.333,0.241,0.048,0.824,1.118,2.353,0.345,0.0798,0.2435,0.1489,0.5634,0.0825,29,0,53,0,0,0.0,44.8,0.264,24.1,0.0,24.9,0.396,0.351,0.383,0.0,0.043,0.316,0.0,5.227,18,18,0.264,0.307,30,30,0,3,389.0,110.5,deep fly ball 389ft 100mph | rocket LD 101mph | double 110mph EV | rocket LD 110mph,15.7,SL,27.06,4.7,False,-1.87,False,57.1,0.6,False,88.2,17.2,72.5,44.8,False,3.4,False,13.8,False,6.6,False,57,7,CH(28%):0/28pa  |  SL(26%):4/28pa  |  FF(26%):4/65pa  |  SI(17%):2/37pa,97.8,33.3,74.4,47.4,True,1.8,False,24.6,True,22.3,True,75,7,96.9,29.3,True,2.7,False,24.0,True,23.9,True,9.33,21.3,17.3,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,29.7,5.227,31.0,93.1,19.5,12.0,7.9,35.1,77.2,16.5,8.0,8.1,41.3,77.3,16.7,8.8,8.1,,,,,,2.9,10.0,,,0.6,6
