grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,NYY,Ben Rice,700250,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823655,01:40 PM,MIN,NYY,8,2.253,False,False,False,False,2,3,2,1,0.281,587,387,6,0,0.0,19.8,29.9,501.0,58.9,0.2346,0.0366,4.64,1.06,1.43,545.3,16,🟢 Disciplined,59.0,0.0,,11.3,,25.0,4.3,1.137,0.335,0.335,0.155,0.012,0.635,0.801,2.32,0.336,0.0778,0.264,0.1165,0.5388,0.0781,25,2,3,0,1,0.0,44.0,0.271,28.0,14.3,16.0,0.385,0.376,0.399,0.0,0.3,0.485,0.0,5.405,25,25,0.271,0.266,26,26,0,5,396.0,109.1,deep line drive 341ft 94mph | deep fly ball 351ft 92mph | deep fly ball 396ft 102mph | deep fly ball 346ft 99mph | rocke,14.5,FF,15.7,12.7,False,-0.92,False,44.9,0.28,False,91.7,24.0,70.2,44.0,False,8.0,True,24.0,True,14.9,False,235,18,FF(34%):14/123pa  |  SL(28%):6/89pa  |  CH(13%):3/68pa  |  FC(12%):2/52pa,93.7,34.5,72.3,43.4,True,6.8,True,26.0,True,17.0,False,387,26,93.0,32.0,False,5.7,True,22.2,True,14.1,False,6.72,22.7,11.4,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,119.3,5.405,28.0,76.0,8.3,11.5,7.2,41.3,82.6,11.6,8.4,7.6,38.8,80.4,12.3,9.4,7.7,0.0,100.0,,,,2.4,9.68,,,0.335,38.3,28.0,21
C,1,NYY,Heliot Ramos,671218,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823655,01:40 PM,MIN,NYY,3,0.95,False,False,False,False,2,1,0,0,0.3714,370,277,5,1,20.0,19.8,29.9,501.0,58.9,0.3103,0.0484,4.64,1.06,1.43,545.3,16,⬜ Neutral,56.0,0.0,,6.6,,34.0,4.0,0.884,0.176,0.176,0.094,0.038,0.363,1.277,1.58,0.415,0.0445,0.2236,0.0777,0.3998,0.105,10,1,5,0,2,0.0,20.0,0.168,30.0,,20.0,0.316,0.334,0.325,0.0,0.333,0.456,0.0,2.732,27,27,0.168,0.157,29,29,0,1,197.0,109.1,rocket LD 109mph,7.0,CH,27.99,18.1,False,2.09,True,44.9,0.28,False,94.1,30.0,72.2,20.0,True,10.0,True,20.0,False,10.5,False,137,2,FF(34%):1/97pa  |  SL(28%):3/49pa  |  CH(13%):0/36pa  |  FC(12%):0/21pa,94.6,31.4,71.7,29.2,True,1.5,False,13.9,False,13.7,False,277,7,91.3,30.3,False,3.2,False,14.1,False,5.1,False,2.53,20.9,7.6,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,119.3,2.732,40.0,70.0,10.7,6.6,7.0,51.8,81.0,8.4,8.7,6.8,49.8,82.7,7.8,9.2,6.8,,,,,,2.4,4.92,,,0.12,22.6,11.0,21
B,2,PHI,Kyle Schwarber,656941,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, ST, SI",822680,06:45 PM,WSH,PHI,8,1.532,True,False,False,False,2,2,1,3,0.5721,620,392,7,2,28.6,15.3,25.0,667.0,51.9,0.3435,0.0,6.46,1.75,1.65,376.3,1,🟢 Disciplined,62.0,0.0,,13.3,,25.9,4.5,0.8,0.328,0.328,0.061,0.0,0.542,1.627,1.845,0.639,0.0729,0.1779,0.0865,0.4103,0.142,32,2,16,0,2,6.2,50.0,0.265,21.9,13.3,21.8,0.376,0.375,0.36,0.0,0.2,0.285,0.0,5.875,32,32,0.265,0.279,24,24,0,4,382.0,108.6,rocket LD 106mph | deep fly ball 382ft 101mph | rocket LD 104mph | rocket LD 109mph,12.3,KC,31.73,7.0,False,0.17,False,39.6,0.32,False,94.2,25.0,73.8,50.0,True,6.2,True,18.8,False,15.9,False,191,15,FF(32%):13/177pa  |  KC(25%):1/9pa  |  ST(17%):1/58pa  |  SI(14%):10/98pa,95.3,28.3,74.6,42.4,True,3.7,False,17.8,False,24.6,True,392,29,93.2,26.5,True,3.8,False,17.1,False,21.7,False,7.4,18.9,9.9,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,163.7,5.875,50.0,78.1,14.4,8.1,7.4,46.1,78.0,13.3,8.2,7.2,46.7,76.3,14.4,7.4,7.4,,,,,,2.5,10.0,,,0.308,29.8,17.0,31
C,1,PHI,Bryce Harper,547180,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, ST, SI",822680,06:45 PM,WSH,PHI,4,0.64,True,False,False,False,1,2,0,1,0.5393,610,375,7,2,28.6,15.3,25.0,667.0,51.9,0.339,0.0,6.46,1.75,1.65,376.3,1,🟢 Disciplined,62.0,0.0,,15.4,,32.6,4.3,1.226,0.359,0.359,0.241,0.032,0.605,1.076,2.608,0.353,0.0839,0.2866,0.1477,0.6096,0.0826,28,1,5,0,3,3.6,35.7,0.229,25.0,5.0,16.4,0.386,0.386,0.381,0.0,0.231,0.356,0.0,3.645,25,25,0.229,0.229,36,36,0,3,336.0,107.2,double 80mph EV | deep line drive 336ft 107mph | double 107mph EV | double 66mph EV,15.3,ST,16.59,16.7,False,1.88,True,39.6,0.32,False,92.7,28.6,75.1,35.7,False,7.1,True,10.7,False,12.4,False,173,19,FF(32%):13/150pa  |  KC(25%):0/13pa  |  ST(17%):5/49pa  |  SI(14%):2/94pa,94.5,35.8,74.0,41.0,True,6.4,True,17.9,False,15.5,False,375,23,92.0,31.5,False,4.8,False,17.1,False,13.2,False,6.13,24.5,11.5,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,163.7,3.645,57.1,71.4,13.9,10.7,7.5,46.8,79.8,9.5,11.6,7.1,50.9,78.1,11.8,10.8,7.3,,,,,,2.5,7.78,,,0.468,27.7,19.0,31
C,1,PHI,Derek Hill,656537,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, ST, SI",822680,06:45 PM,WSH,PHI,2,0.55,False,False,True,False,1,1,0,0,0.4866,193,69,4,0,0.0,15.3,25.0,667.0,51.9,0.2906,0.0,6.46,1.75,1.65,376.3,1,⬜ Neutral,56.0,0.0,,6.3,,34.5,2.7,0.779,0.183,0.183,0.094,0.094,0.318,0.814,1.611,0.465,0.0683,0.29,0.1383,0.6,0.1733,10,1,4,0,2,10.0,20.0,0.225,30.0,20.0,21.8,0.323,0.289,0.344,0.0,0.667,0.657,0.0,4.85,28,28,0.225,0.196,14,14,0,1,382.0,104.3,deep line drive 382ft 104mph | double 104mph EV,2.8,FF,19.96,-5.5,False,-1.7,False,39.6,0.32,False,92.0,20.0,66.8,20.0,False,20.0,True,20.0,False,6.3,False,39,2,FF(32%):4/56pa  |  KC(25%):1/3pa  |  ST(17%):1/10pa  |  SI(14%):0/32pa,84.8,12.8,70.2,46.2,False,5.1,True,12.8,False,9.1,False,69,3,85.7,18.8,False,2.9,False,15.9,False,10.4,False,4.35,21.7,4.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,163.7,4.85,40.0,90.0,14.6,13.9,6.6,53.8,74.4,10.9,10.7,6.8,59.4,81.2,12.6,10.9,6.9,,,,,,2.5,8.64,,,0.176,20.5,3.0,31
A+,4,PIT,Rafael Flores Jr.,804668,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823332,06:40 PM,PIT,MIL,9,2.75,False,False,False,False,4,3,2,0,0.5066,127,62,6,1,16.7,20.6,24.1,320.0,60.6,0.2096,0.047,3.59,0.84,1.25,374.0,27,🟢 Disciplined,59.0,0.0,,9.0,,29.8,3.4,0.768,0.22,0.22,0.083,0.0,0.165,1.018,1.511,0.44,0.0641,0.2236,0.0881,0.4398,0.1281,22,1,17,0,1,4.5,9.1,0.228,31.8,0.0,19.7,0.351,0.342,0.354,0.0,0.136,0.376,0.0,3.974,34,34,0.228,0.241,26,26,0,3,362.0,103.7,deep fly ball 340ft 101mph | deep fly ball 362ft 98mph | deep fly ball 344ft 104mph,13.0,FF,26.01,7.5,False,-0.24,False,35.7,-0.56,False,93.7,50.0,73.8,9.1,True,9.1,True,36.4,True,20.5,False,27,2,FF(46%):0/42pa  |  CH(35%):1/13pa  |  FC(16%):2/7pa,98.4,48.1,70.7,33.3,True,18.5,True,25.9,True,13.3,False,62,4,91.3,38.7,False,9.7,True,25.8,True,11.5,False,6.45,22.6,11.3,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,88.0,3.974,50.0,81.8,15.9,6.4,7.6,51.9,85.2,11.5,10.2,7.2,46.8,79.0,12.6,9.9,7.3,,,,,,3.4,10.0,,,0.28,22.2,3.0,16
B,2,PIT,Henry Davis,680779,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823332,06:40 PM,PIT,MIL,6,1.9,False,False,False,False,4,2,0,0,0.6809,270,187,4,2,50.0,20.6,24.1,320.0,60.6,0.2999,0.0672,3.59,0.84,1.25,374.0,27,🟢 Disciplined,59.0,0.0,,9.0,,32.4,3.3,0.429,0.241,0.241,0.0,0.0,0.514,0.657,1.153,0.241,0.0727,0.1292,0.0727,0.3472,0.0727,10,1,7,0,1,10.0,50.0,0.146,10.0,16.7,13.3,0.25,0.295,0.256,0.0,0.375,0.35,0.0,3.367,39,39,0.146,0.131,24,24,0,0,0.0,0.0,,8.1,FF,34.47,17.5,False,0.9,False,35.7,-0.56,False,91.4,30.0,74.7,50.0,False,10.0,True,50.0,True,26.8,True,69,4,FF(46%):3/80pa  |  CH(35%):0/27pa  |  FC(16%):2/18pa,94.4,33.3,73.8,31.9,True,2.9,False,20.3,False,22.5,True,187,7,86.6,26.2,False,2.7,False,15.0,False,16.5,False,3.74,14.4,4.8,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,88.0,3.367,40.0,80.0,15.9,5.4,7.3,40.6,85.5,10.4,8.6,7.1,40.6,84.5,8.8,12.5,7.1,,,,,,3.4,6.06,,,0.2,34.8,5.0,16
B,2,PIT,Bryan Reynolds,668804,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823332,06:40 PM,PIT,MIL,5,1.45,False,False,False,False,3,1,0,1,0.4532,624,408,6,1,16.7,20.6,24.1,320.0,60.6,0.2325,0.0521,3.59,0.84,1.25,374.0,27,🟢 Disciplined,59.0,0.0,,12.0,,24.7,4.4,1.146,0.174,0.174,0.304,0.0,0.406,0.855,1.972,0.272,0.0396,0.2611,0.1089,0.4493,0.0619,27,1,9,0,1,7.4,44.4,0.17,29.6,8.3,14.7,0.356,0.363,0.351,0.0,0.208,0.322,0.0,2.39,37,37,0.17,0.163,24,24,0,6,393.0,100.4,deep fly ball 370ft 100mph | double 100mph EV | double 100mph EV | deep fly ball 393ft 100mph | deep fly ball 384ft 100m,11.8,FF,27.53,12.2,False,-0.18,False,35.7,-0.56,False,93.9,48.1,72.5,44.4,True,18.5,True,29.6,True,10.2,False,195,8,FF(46%):8/168pa  |  CH(35%):2/91pa  |  FC(16%):2/52pa,91.8,35.9,70.8,39.5,False,5.1,True,17.4,False,11.8,False,408,10,91.3,30.9,False,4.4,False,16.2,False,10.8,False,2.45,21.1,8.1,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,88.0,2.39,33.3,88.9,13.0,9.2,6.8,35.9,83.1,9.4,10.4,6.6,36.8,81.1,11.3,10.9,6.8,,,,,,3.4,4.9,,,0.213,39.0,19.0,16
A,3,SD,Jackson Merrill,701538,L,0,False,Mason Adams,690279,Right,COL,"FF, SI, CU, CH",824306,08:40 PM,COL,SD,8,2.0,False,False,False,False,3,1,1,3,0.4054,591,419,7,1,14.3,19.5,35.1,77.0,51.9,0.2706,0.0,5.56,1.29,1.59,181.3,6,⬜ Neutral,56.0,0.0,,6.3,,36.8,4.2,1.34,0.234,0.234,0.243,0.075,0.287,0.78,2.433,0.748,0.0559,0.3208,0.1319,0.5823,0.1791,32,3,9,0,2,6.2,43.8,0.238,31.2,15.0,18.1,0.325,0.341,0.375,0.0,0.467,0.609,0.0,2.902,32,32,0.238,0.189,36,36,0,7,402.0,112.1,rocket LD 110mph | double 112mph EV | deep fly ball 364ft 105mph | deep fly ball 342ft 93mph | deep fly ball 402ft 102mp,12.8,FF,28.69,7.0,False,2.84,True,,-0.31,False,97.0,56.2,76.4,43.8,True,21.9,True,34.4,True,18.0,False,282,10,FF(43%):7/201pa  |  SI(23%):1/68pa  |  CU(13%):2/41pa  |  CH(9%):2/77pa,90.7,33.3,72.3,31.6,False,6.7,True,20.6,False,14.0,False,419,19,90.8,33.4,False,7.2,True,21.0,False,14.7,False,4.53,22.2,9.1,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,18.3,2.902,21.9,81.2,13.6,8.9,7.7,52.8,83.3,7.5,10.4,7.3,53.9,83.5,9.6,11.0,7.5,,,,,,6.5,6.47,,,0.185,30.5,26.0,4
A,3,SD,Fernando Tatis Jr.,665487,R,0,False,Mason Adams,690279,Right,COL,"FF, SI, CU, CH",824306,08:40 PM,COL,SD,6,1.8,False,False,False,False,2,2,2,0,0.4836,616,468,7,1,14.3,19.5,35.1,77.0,51.9,0.3111,0.0,5.56,1.29,1.59,181.3,6,🟢 Disciplined,59.0,0.0,,9.6,,26.4,4.4,1.334,0.162,0.162,0.129,0.056,0.439,0.773,2.06,0.432,0.0372,0.3067,0.0797,0.4736,0.0993,33,2,0,1,3,3.0,30.3,0.194,15.2,10.5,11.7,0.366,0.382,0.399,0.0,0.286,0.549,0.0,2.866,34,34,0.194,0.174,23,23,0,4,355.0,102.9,rocket LD 103mph | triple 98mph EV | deep fly ball 355ft 95mph | deep fly ball 339ft 96mph,11.5,FF,26.51,12.6,False,0.15,False,,-0.31,False,95.1,36.4,76.6,30.3,True,6.1,True,15.2,False,2.0,False,285,7,FF(43%):6/174pa  |  SI(23%):3/134pa  |  CU(13%):1/23pa  |  CH(9%):3/56pa,94.6,44.2,75.3,35.8,True,6.0,True,15.8,False,7.1,False,468,14,93.5,40.6,True,5.1,True,16.5,False,6.6,False,2.99,26.3,7.7,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,18.3,2.866,42.4,72.7,7.9,7.8,7.3,40.0,83.2,5.2,8.4,7.2,40.6,81.4,6.7,8.0,7.2,,,,,,6.5,5.4,,,0.138,31.6,18.0,4
B,2,SD,Ty France,664034,R,0,False,Mason Adams,690279,Right,COL,"FF, SI, CU, CH",824306,08:40 PM,COL,SD,5,1.4,False,False,False,False,3,0,0,2,0.4068,441,309,4,0,0.0,19.5,35.1,77.0,51.9,0.246,0.0,5.56,1.29,1.59,181.3,6,⬜ Neutral,56.0,0.0,,7.5,,33.0,3.8,1.212,0.101,0.101,0.262,0.013,0.351,0.626,1.801,0.25,0.0263,0.3164,0.098,0.4702,0.0652,18,0,26,0,1,5.6,27.8,0.206,55.6,0.0,17.5,0.385,0.347,0.395,0.0,0.118,0.474,0.0,3.558,31,31,0.206,0.216,18,18,0,6,409.0,105.3,deep fly ball 349ft 97mph | deep fly ball 384ft 98mph | deep fly ball 362ft 96mph | double 105mph EV | rocket LD 105mph ,5.7,SI,20.18,11.1,False,-0.1,False,,-0.31,False,93.0,50.0,68.3,27.8,True,11.1,True,27.8,True,13.7,False,198,8,FF(43%):4/141pa  |  SI(23%):4/86pa  |  CU(13%):0/27pa  |  CH(9%):3/45pa,91.0,30.8,71.1,34.3,False,3.5,False,17.7,False,13.2,False,309,15,91.7,33.0,False,4.2,False,18.4,False,14.6,False,4.85,26.9,10.0,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,18.3,3.558,61.1,94.4,11.5,10.2,7.6,43.4,86.9,8.0,10.3,7.3,48.5,88.7,10.0,11.0,7.5,,,,,,6.5,7.37,,,0.203,27.3,13.0,4
B,2,SEA,Lazaro Montes,703155,L,0,False,Yusei Kikuchi,579328,Left,LAA,"FF, SL, FC, CU",823979,09:38 PM,LAA,SEA,4,1.5,False,False,False,False,4,0,0,0,0.6678,29,7,7,0,0.0,15.0,29.9,214.0,62.6,0.391,0.1189,4.55,1.17,1.41,383.3,12,🟢 Disciplined,59.0,0.0,,10.3,,31.4,2.4,0.181,0.121,0.121,0.06,0.0,0.121,0.991,0.604,0.362,0.05,0.075,0.075,0.25,0.15,14,2,1,0,3,14.3,35.7,0.402,21.4,25.0,37.9,0.394,0.357,0.402,0.0,0.583,0.49,0.0,11.047,53,53,0.402,0.385,17,17,0,2,333.0,102.2,double 67mph EV | deep line drive 333ft 102mph,1.5,FF,21.39,25.1,False,0.65,False,45.5,-1.65,False,93.1,21.4,74.8,35.7,True,14.3,True,28.6,True,27.0,True,5,0,FF(38%):1/12pa  |  SL(25%):1/5pa  |  FC(12%):1/3pa  |  CU(9%):0/1pa,82.6,0.0,73.5,0.0,False,0.0,False,20.0,False,41.7,False,7,0,80.5,0.0,False,0.0,False,14.3,False,31.8,False,0.0,0.0,0.0,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,52.7,11.047,35.7,92.9,11.0,9.9,7.6,20.0,100.0,7.0,8.5,7.5,14.3,100.0,10.3,9.1,7.7,,,,,,4.2,10.0,,,0.0,20.0,0.0,11
B,2,SEA,Julio Rodríguez,677594,R,0,False,Yusei Kikuchi,579328,Left,LAA,"FF, SL, FC, CU",823979,09:38 PM,LAA,SEA,5,1.4,False,False,False,False,2,1,1,1,0.4141,581,179,7,0,0.0,15.0,29.9,214.0,62.6,0.4185,0.1272,4.55,1.17,1.41,383.3,12,⬜ Neutral,56.0,0.0,,7.8,,38.5,4.3,0.81,0.172,0.172,0.098,0.0,0.442,1.031,1.424,0.27,0.0396,0.1864,0.0621,0.3277,0.0621,31,1,17,0,3,3.2,35.5,0.151,16.1,5.9,15.0,0.308,0.338,0.31,0.0,0.143,0.319,0.0,3.612,28,28,0.151,0.153,25,25,0,3,358.0,103.7,deep fly ball 344ft 104mph | double 93mph EV | deep line drive 358ft 103mph,11.5,SL,27.68,3.9,False,-1.78,False,45.5,-1.65,False,97.3,48.4,73.0,35.5,True,6.5,True,6.5,False,6.1,False,115,5,FF(38%):5/151pa  |  SL(25%):5/84pa  |  FC(12%):0/45pa  |  CU(9%):1/34pa,91.9,31.3,75.5,34.8,False,4.3,False,24.3,True,17.8,False,179,8,92.0,32.4,False,3.4,False,22.3,True,16.0,False,4.47,19.6,6.1,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,52.7,3.612,38.7,77.4,7.2,8.7,7.6,52.2,81.7,6.6,10.4,7.5,56.4,77.1,7.3,9.8,7.7,,,,,,4.2,6.0,,,0.165,27.8,9.0,11
C,1,SEA,Brock Rodden,801126,L,0,False,Yusei Kikuchi,579328,Left,LAA,"FF, SL, FC, CU",823979,09:38 PM,LAA,SEA,3,0.7,False,False,False,False,1,2,0,0,0.4833,65,18,6,1,16.7,15.0,29.9,214.0,62.6,0.2972,0.0903,4.55,1.17,1.41,383.3,12,🟢 Disciplined,62.0,0.0,,14.1,,32.6,3.0,0.847,0.0,0.0,0.105,0.0,0.46,0.952,0.952,0.0,0.0,0.2823,0.035,0.3173,0.0,10,0,999,0,0,0.0,30.0,0.092,30.0,0.0,29.2,0.289,0.222,0.294,0.0,0.111,0.373,0.0,0.0,13,13,0.092,0.091,19,19,0,1,270.0,106.3,double 106mph EV,7.6,FF,23.37,31.7,False,-1.12,False,45.5,-1.65,False,91.2,30.0,65.9,30.0,False,0.0,False,20.0,False,29.8,False,11,0,FF(38%):0/22pa  |  SL(25%):0/7pa  |  FC(12%):0/4pa  |  CU(9%):0/3pa,93.8,36.4,65.8,27.3,True,0.0,False,18.2,False,13.8,False,18,0,89.6,27.8,False,0.0,False,16.7,False,10.5,False,0.0,22.2,0.0,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,52.7,0.0,50.0,70.0,20.7,11.5,7.4,45.5,72.7,15.3,8.4,7.4,38.9,77.8,13.6,10.4,7.2,,,,,,4.2,0.06,,,0.0,45.5,2.0,11
A,3,SF,Shay Whitcomb,694376,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823004,01:15 PM,STL,SF,8,2.3,False,False,False,False,2,3,3,0,0.274,89,27,7,1,14.3,19.8,28.4,606.0,54.8,0.4464,0.0,4.52,0.96,1.36,374.0,22,⬜ Neutral,52.0,0.0,,2.0,,37.4,2.8,0.619,0.117,0.117,0.117,0.0,0.0,0.748,1.087,0.113,0.0417,0.2207,0.0834,0.3876,0.0404,26,1,7,0,2,0.0,23.1,0.169,26.9,6.7,19.1,0.242,0.273,0.255,0.0,0.154,0.333,0.0,4.136,25,25,0.169,0.172,21,21,0,3,402.0,105.1,rocket LD 105mph | deep fly ball 349ft 93mph | deep fly ball 402ft 103mph | double 103mph EV,9.7,FF,40.53,9.2,False,-0.98,False,47.4,0.36,False,83.3,19.2,70.6,23.1,False,7.7,True,30.8,True,13.5,False,23,1,FF(32%):1/27pa  |  SL(29%):0/8pa  |  CH(13%):0/11pa  |  SI(11%):1/17pa,87.6,17.4,70.6,30.4,False,13.0,True,30.4,True,23.7,True,27,1,88.1,18.5,False,11.1,True,29.6,True,22.6,True,3.7,14.8,7.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,141.3,4.136,42.3,88.5,8.7,4.9,7.4,39.1,82.6,11.5,8.6,7.6,40.7,81.5,11.1,8.9,7.6,,,,,,4.5,6.8,,,0.174,30.4,2.0,29
B,2,SF,Bryce Eldridge,805811,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823004,01:15 PM,STL,SF,4,0.98,True,False,True,False,2,1,1,0,0.393,429,137,7,1,14.3,19.8,28.4,606.0,54.8,0.1321,0.0,4.52,0.96,1.36,374.0,22,🟢 Disciplined,62.0,0.0,,13.0,,24.5,4.2,1.178,0.148,0.148,0.221,0.0,0.448,1.004,1.842,0.676,0.0356,0.283,0.0885,0.4427,0.1624,31,1,21,0,2,3.2,35.5,0.184,22.6,0.0,19.1,0.358,0.352,0.364,0.0,0.179,0.394,0.0,2.468,32,32,0.184,0.185,23,23,0,3,354.0,109.2,deep fly ball 354ft 97mph | deep fly ball 337ft 103mph | double 103mph EV | double 109mph EV,11.3,CH,19.96,10.9,False,-0.78,False,47.4,0.36,False,97.9,38.7,71.1,35.5,True,6.5,True,19.4,False,13.8,False,107,4,FF(32%):7/120pa  |  SL(29%):3/58pa  |  CH(13%):1/49pa  |  SI(11%):2/82pa,94.1,39.3,71.5,42.1,True,2.8,False,15.9,False,9.1,False,137,6,93.4,35.0,True,3.6,False,16.8,False,11.7,False,4.38,26.3,9.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,141.3,2.468,45.2,93.5,11.8,13.0,7.3,35.5,86.9,8.3,11.5,7.1,36.5,87.6,9.6,11.2,7.2,,,,,,4.5,5.76,,,0.183,30.8,8.0,29
B,2,STL,Leo Bernal,699024,L,0,False,Unknown (nan),nan,?,SF,---,823004,01:15 PM,STL,SF,3,1.2,False,False,False,False,3,0,0,0,0.5411,56,0,7,1,14.3,,,,,0.0153,0.0,4.95,1.01,1.56,383.7,20,⬜ Neutral,60.0,0.0,,7.1,,25.2,4.3,1.337,0.297,0.297,0.297,0.0,0.149,0.743,2.525,1.337,0.069,0.3103,0.1379,0.5862,0.3103,29,2,7,0,2,10.3,31.0,0.24,44.8,6.2,5.4,0.404,0.445,0.405,0.0,0.286,0.409,0.0,0.0,38,38,0.24,0.231,7,7,0,10,377.0,107.5,rocket LD 102mph | deep fly ball 377ft 101mph | deep fly ball 338ft 97mph | deep line drive 330ft 103mph | double 103mph,0.0,,15.84,17.9,False,-0.39,False,,,False,94.6,55.2,73.8,31.0,True,13.8,True,31.0,True,15.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,55.2,75.9,10.1,8.4,7.3,,,,,,,,,,,,,,,,,,,,,,,0
