grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
A,3,SF,Rafael Devers,646240,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",823195,09:45 PM,SF,MIL,7,2.103,False,False,False,False,2,2,2,1,0.5012,404,278,7,0,0.0,17.0,25.7,358.0,53.6,0.2216,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.0,,29.5,4.3,1.138,0.359,0.359,0.309,0.0,0.471,1.266,2.523,0.0,0.0836,0.2652,0.1555,0.5878,0.0,30,3,0,2,0,0.0,36.7,0.354,20.0,11.8,19.3,0.352,0.33,0.419,0.0,0.407,0.453,0.0,3.302,32,26,32,32,0,4,344.0,112.5,deep fly ball 330ft 102mph | double 110mph EV | deep fly ball 344ft 97mph | double 112mph EV | rocket LD 112mph,13.9,SI,36.58,9.5,False,1.25,False,40.0,-0.32,False,94.5,36.7,72.2,36.7,True,0.0,False,16.7,False,17.8,False,174,13,SI(28%):0/47pa  |  FF(24%):11/150pa  |  FC(18%):3/39pa  |  CU(13%):1/17pa,95.2,32.8,71.6,37.4,True,2.3,False,19.5,False,17.4,False,278,17,93.0,32.4,True,1.8,False,21.2,False,15.0,False,6.12,25.9,14.4,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,84.0,3.302,40.0,83.3,10.9,6.0,7.5,43.7,84.5,8.6,7.9,7.4,46.4,81.3,9.4,8.1,7.5,,,,,,1.7,7.98,,
A+,4,STL,Jimmy Crooks,699625,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",823025,07:45 PM,STL,CHC,10,3.35,False,False,False,False,5,2,3,0,0.7613,86,12,5,0,0.0,16.9,30.2,361.0,57.1,0.0653,0.0055,0.0,🟢 Disciplined,59.0,0.0,,8.1,,33.7,2.9,0.437,0.084,0.084,0.27,0.0,0.186,1.182,0.958,0.0,0.0292,0.1525,0.1233,0.3342,0.0,12,1,11,0,3,8.3,41.7,0.308,25.0,12.5,20.9,0.282,0.347,0.357,0.0,0.333,0.355,0.0,1.464,49,41,28,28,0,3,391.0,107.0,deep fly ball 366ft 103mph | deep fly ball 391ft 106mph | double 107mph EV,6.1,FF,25.69,26.3,False,0.97,False,58.1,0.25,False,98.4,50.0,71.2,41.7,True,8.3,True,33.3,True,27.4,True,10,0,SI(34%):0/8pa  |  SL(25%):0/7pa  |  FF(21%):1/39pa  |  CH(11%):0/8pa,89.8,10.0,69.3,20.0,False,10.0,True,20.0,False,38.5,False,12,1,92.3,16.7,False,8.3,True,25.0,True,37.4,False,8.33,16.7,16.7,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,177.3,1.464,41.7,100.0,20.0,7.6,6.9,60.0,90.0,16.8,14.0,6.9,50.0,91.7,15.4,13.8,6.8,,,,,,4.2,5.64,,
B,2,STL,Lars Nootbaar,663457,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",823025,07:45 PM,STL,CHC,4,1.3,False,False,False,False,3,0,0,1,0.7101,154,31,7,1,14.3,16.9,30.2,361.0,57.1,0.4113,0.0345,0.0,🟢 Disciplined,62.0,0.0,,15.4,,17.8,4.0,0.493,0.0,0.0,0.0,0.0,0.641,0.741,0.493,0.0,0.0,0.1233,0.0,0.1233,0.0,29,0,30,0,1,3.4,48.3,0.128,17.2,0.0,11.7,0.322,0.343,0.274,0.0,0.0,0.242,0.0,2.225,27,27,23,23,0,4,369.0,100.3,deep fly ball 350ft 96mph | deep fly ball 345ft 100mph | deep fly ball 369ft 99mph | deep fly ball 332ft 94mph,4.3,FF,30.7,13.3,False,0.98,False,58.1,0.25,False,94.8,34.5,73.5,48.3,True,3.4,False,24.1,True,17.4,False,26,0,SI(34%):0/33pa  |  SL(25%):0/21pa  |  FF(21%):1/43pa  |  CH(11%):0/27pa,85.9,26.9,69.1,50.0,False,0.0,False,11.5,False,-0.6,False,31,1,86.8,29.0,False,0.0,False,12.9,False,1.7,False,3.23,12.9,3.2,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,177.3,2.225,24.1,79.3,6.0,7.9,6.7,26.9,76.9,9.1,8.2,6.6,29.0,77.4,10.4,8.2,6.8,,,,,,4.2,3.23,,
B,2,STL,Nelson Velázquez,676369,R,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",823025,07:45 PM,STL,CHC,4,1.203,True,False,False,False,0,2,2,0,0.0365,74,57,6,0,0.0,16.9,30.2,361.0,57.1,0.2426,0.0204,0.0,🟢 Disciplined,59.0,0.0,,9.2,,30.6,2.7,0.309,0.133,0.133,0.044,0.0,0.316,1.335,0.751,0.0,0.0488,0.1137,0.065,0.2762,0.0,10,0,13,0,0,0.0,30.0,0.224,0.0,0.0,17.6,0.324,0.361,0.119,0.0,0.0,0.07,0.0,5.191,12,12,29,29,0,0,0.0,0.0,,15.1,SI,25.2,4.5,False,-1.12,False,58.1,0.25,False,89.7,0.0,73.3,30.0,False,0.0,False,0.0,False,-16.0,False,40,3,SI(34%):1/11pa  |  SL(25%):0/6pa  |  FF(21%):2/27pa  |  CH(11%):0/6pa,96.4,35.0,75.6,32.5,True,2.5,False,22.5,True,17.8,False,57,4,97.1,40.4,True,3.5,False,22.8,True,17.7,False,7.02,19.3,12.3,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,177.3,5.191,70.0,80.0,14.2,10.3,7.3,37.5,90.0,11.3,7.4,7.2,49.1,89.5,12.9,8.1,7.3,,,,,,4.2,9.03,,
B,2,TEX,Joc Pederson,592626,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",822868,02:35 PM,TEX,SEA,8,1.75,False,False,False,False,2,2,1,3,0.5083,295,268,5,0,0.0,18.5,29.6,449.0,59.2,0.2197,0.0369,2.16,🟢 Disciplined,59.0,0.0,,11.2,,29.5,3.4,1.117,0.264,0.264,0.207,0.0,0.331,0.788,2.116,0.0,0.0769,0.3252,0.1371,0.6162,0.0,20,2,9,0,0,0.0,25.0,0.377,40.0,16.7,16.9,0.369,0.375,0.512,0.0,0.4,0.558,0.0,4.44,39,29,26,26,0,5,341.0,105.6,rocket LD 102mph | double 100mph EV | deep fly ball 341ft 92mph | double 106mph EV | rocket LD 106mph | rocket LD 100mph,13.1,ST,34.25,18.0,False,-0.47,False,50.0,0.24,False,92.5,40.0,70.5,25.0,False,0.0,False,30.0,True,21.9,False,155,10,FF(29%):6/87pa  |  SI(23%):1/36pa  |  ST(20%):2/15pa  |  SL(13%):2/38pa,94.6,35.5,70.4,34.8,True,2.6,False,18.1,False,20.3,False,268,15,91.5,31.0,False,1.9,False,17.2,False,14.8,False,5.6,22.8,8.6,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,115.7,4.44,50.0,70.0,6.0,9.6,7.2,47.1,79.4,7.7,8.8,7.3,45.5,79.9,8.3,10.5,7.4,50.0,50.0,,,,4.7,9.12,,
B,2,TEX,Brandon Nimmo,607043,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",822868,02:35 PM,TEX,SEA,7,1.6,False,False,False,False,1,2,2,2,0.496,389,286,7,2,28.6,18.5,29.6,449.0,59.2,0.2106,0.0354,2.16,🟢 Disciplined,59.0,0.0,,8.2,,28.6,4.2,1.028,0.133,0.133,0.166,0.033,0.515,1.062,1.66,0.0,0.0312,0.242,0.0782,0.3905,0.0,30,1,11,0,0,0.0,40.0,0.163,33.3,7.1,13.4,0.335,0.387,0.384,0.0,0.148,0.388,0.0,2.133,26,25,24,24,0,3,345.0,104.3,deep line drive 334ft 100mph | double 100mph EV | deep line drive 345ft 98mph | rocket LD 104mph,11.8,SI,30.5,11.3,False,-1.07,False,50.0,0.24,False,91.3,33.3,69.5,40.0,False,0.0,False,16.7,False,14.7,False,166,5,FF(29%):5/131pa  |  SI(23%):0/60pa  |  ST(20%):1/18pa  |  SL(13%):2/49pa,95.0,37.3,70.8,37.3,True,0.6,False,16.9,False,9.4,False,286,7,94.6,39.5,True,2.1,False,19.6,False,11.8,False,2.45,22.0,8.0,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,115.7,2.133,43.3,90.0,7.5,10.4,6.8,35.5,86.1,5.5,8.8,6.8,37.1,85.0,7.1,8.9,6.9,66.7,100.0,,,,4.7,4.37,,
B,2,TEX,Wyatt Langford,694671,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",822868,02:35 PM,TEX,SEA,5,1.1,False,False,True,False,2,0,0,3,0.2688,201,137,7,1,14.3,18.5,29.6,449.0,59.2,0.3183,0.0535,2.16,⬜ Neutral,56.0,0.0,,6.3,,28.4,4.2,1.434,0.257,0.257,0.284,0.0,0.293,0.758,2.49,0.0,0.0605,0.3375,0.1274,0.5859,0.0,30,3,4,0,2,0.0,26.7,0.359,56.7,20.0,10.9,0.389,0.325,0.486,0.0,0.414,0.537,0.0,5.92,33,26,21,21,0,9,378.0,106.2,rocket LD 101mph | deep line drive 337ft 106mph | double 106mph EV | deep fly ball 356ft 101mph | deep fly ball 339ft 89,4.9,SI,31.79,28.7,False,0.52,False,50.0,0.24,False,91.1,36.7,71.2,26.7,False,3.3,False,26.7,True,23.2,True,102,4,FF(29%):3/62pa  |  SI(23%):1/42pa  |  ST(20%):0/17pa  |  SL(13%):3/26pa,89.6,30.4,71.2,30.4,False,2.0,False,18.6,False,17.4,False,137,8,89.2,29.2,False,2.2,False,21.9,False,18.4,False,5.84,29.9,10.9,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,115.7,5.92,46.7,86.7,13.3,9.2,6.5,36.3,88.2,9.4,8.3,6.6,38.0,86.9,10.5,8.8,6.7,0.0,100.0,,,,4.7,9.66,,
B,2,TOR,Brandon Valenzuela,678218,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822705,06:45 PM,WSH,TOR,3,1.2,False,False,False,False,3,0,0,0,0.3744,188,55,3,0,0.0,9.1,28.6,220.0,58.6,0.1384,0.0199,2.04,🟢 Disciplined,59.0,0.0,,11.1,,29.7,3.5,0.411,0.117,0.117,0.117,0.0,0.464,0.693,0.88,0.0,0.0333,0.1167,0.0667,0.25,0.0,11,0,10,0,0,0.0,18.2,0.17,18.2,0.0,18.6,0.322,0.317,0.154,0.0,0.0,0.063,0.0,3.031,22,22,19,19,0,1,362.0,101.6,deep line drive 362ft 102mph,5.2,SL,30.43,19.0,False,0.42,False,59.1,0.24,False,94.2,45.5,72.7,18.2,True,0.0,False,27.3,True,31.6,False,39,2,CU(34%):0/17pa  |  FF(30%):2/72pa  |  SL(23%):4/18pa  |  SI(12%):0/25pa,90.4,28.2,70.8,41.0,False,0.0,False,15.4,False,20.6,False,55,2,89.5,29.1,False,0.0,False,14.5,False,15.9,False,3.64,16.4,7.3,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,52.7,3.031,54.5,90.9,6.0,11.8,7.6,64.1,82.1,3.5,8.5,7.3,63.6,81.8,5.7,9.5,7.5,,,,,,3.2,6.8,,
B,2,TOR,Alejandro Kirk,672386,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822705,06:45 PM,WSH,TOR,3,1.2,False,False,False,False,3,0,0,0,0.2872,119,36,6,2,33.3,9.1,28.6,220.0,58.6,0.3891,0.056,2.04,🟢 Disciplined,59.0,0.0,,10.5,,29.4,4.0,1.026,0.069,0.069,0.136,0.0,0.546,0.953,1.37,0.0,0.0175,0.2586,0.0517,0.3453,0.0,20,1,8,0,2,0.0,35.0,0.16,10.0,0.0,10.9,0.287,0.311,0.355,0.0,0.167,0.351,0.0,1.86,29,26,33,33,0,1,363.0,98.6,deep fly ball 363ft 99mph,7.3,FF,23.03,15.1,False,1.94,True,59.1,0.24,False,94.0,45.0,73.3,35.0,True,5.0,True,25.0,True,5.9,False,19,0,CU(34%):0/5pa  |  FF(30%):0/19pa  |  SL(23%):1/18pa  |  SI(12%):0/31pa,89.5,21.1,69.6,42.1,False,0.0,False,0.0,False,10.7,False,36,1,86.5,22.2,False,2.8,False,13.9,False,6.8,False,2.78,19.4,8.3,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,52.7,1.86,20.0,85.0,6.5,4.5,7.0,31.6,63.2,3.8,5.5,7.0,38.9,61.1,6.5,6.5,7.1,,,,,,3.2,4.13,,
B,2,TOR,Yohendrick Piñango,682818,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822705,06:45 PM,WSH,TOR,5,1.13,True,False,False,False,2,2,1,0,0.6846,166,32,4,0,0.0,9.1,28.6,220.0,58.6,0.2039,0.0294,2.04,⬜ Neutral,56.0,0.0,,6.5,,36.0,3.1,0.403,0.095,0.095,0.202,0.0,0.0,1.196,0.888,0.0,0.031,0.1319,0.0969,0.2907,0.0,10,0,29,0,1,10.0,30.0,0.108,40.0,,18.7,0.321,0.321,0.236,0.0,0.1,0.215,0.0,2.044,26,28,25,25,0,2,361.0,106.8,deep line drive 357ft 107mph | double 107mph EV | deep fly ball 361ft 98mph,13.0,FF,28.09,16.7,False,0.46,False,59.1,0.24,False,96.3,30.0,68.0,30.0,True,10.0,True,10.0,False,9.0,False,21,1,CU(34%):0/12pa  |  FF(30%):0/48pa  |  SL(23%):1/16pa  |  SI(12%):1/22pa,94.2,42.9,73.0,19.0,True,9.5,True,14.3,False,-2.9,False,32,1,91.8,34.4,False,6.2,True,9.4,False,1.3,False,3.12,15.6,12.5,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,52.7,2.044,60.0,70.0,1.1,8.7,7.2,52.4,76.2,-0.1,11.2,7.0,53.1,75.0,1.8,12.1,7.3,,,,,,3.2,4.79,,
B,2,WSH,James Wood,695578,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822705,06:45 PM,WSH,TOR,7,1.44,True,False,False,False,1,2,2,2,0.5254,462,305,7,1,14.3,21.5,29.0,93.0,51.6,0.3537,0.0,2.25,🟢 Disciplined,62.0,0.0,,15.7,,22.4,4.7,0.971,0.231,0.231,0.28,0.0,0.609,1.432,1.942,0.0,0.0495,0.2085,0.1095,0.4169,0.0,33,0,36,0,0,0.0,30.3,0.165,18.2,0.0,20.3,0.403,0.422,0.278,0.0,0.065,0.178,0.0,4.872,16,22,36,36,0,5,388.0,115.1,rocket LD 108mph | double 86mph EV | double 113mph EV | deep fly ball 388ft 100mph | deep line drive 349ft 115mph,14.5,SL,19.07,11.3,False,1.97,True,,-0.38,False,95.8,24.2,74.5,30.3,True,0.0,False,12.1,False,11.8,False,184,14,FF(40%):10/109pa  |  SL(26%):6/62pa  |  CH(17%):1/53pa  |  CU(12%):1/34pa,95.8,32.1,74.5,45.1,True,4.3,False,18.5,False,13.2,False,305,18,95.7,31.1,True,3.6,False,16.7,False,12.1,False,5.9,21.0,10.8,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,22.0,4.872,36.4,87.9,8.3,12.8,7.3,41.3,70.1,11.4,13.0,7.4,37.7,71.5,11.5,12.4,7.4,,,,,,3.2,8.63,,
