grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
D,0,NYM,Carson Benge,701807,L,0,False,Matt Wilkinson,683363,Left,SF,"FF, CH, SL, FC",823579,07:10 PM,NYM,SF,2,0.3,True,False,False,False,0,2,0,0,0.5896,529,142,8,0,0.0,25.5,40.4,47.0,44.7,0.2995,0.0,4.99,0.96,1.57,308.3,22,⬜ Neutral,56.0,0.0,,7.4,,28.3,4.2,1.022,0.177,0.177,0.08,0.0,0.302,1.157,1.632,0.116,0.0417,0.2409,0.0606,0.3848,0.0273,33,0,39,0,1,3.0,21.2,0.122,21.2,0.0,16.4,0.343,0.336,0.325,0.0,0.032,0.241,0.0,2.165,15,15,0.122,0.142,9,9,0,1,391.0,100.8,deep fly ball 391ft 101mph | double 101mph EV,4.5,FF,26.6,10.2,False,-0.1,False,,-0.14,False,83.1,9.1,69.1,21.2,False,3.0,False,15.2,False,17.1,False,78,5,FF(57%):6/168pa  |  CH(21%):1/59pa  |  SL(15%):3/56pa  |  FC(6%):3/42pa,87.7,19.2,69.3,35.9,False,7.7,True,26.9,True,17.1,False,142,5,87.0,21.8,False,4.9,False,19.0,False,12.1,False,3.52,25.4,5.6,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,11.7,2.165,63.6,90.9,8.5,8.8,6.6,39.7,80.8,8.0,9.6,6.6,39.4,83.8,6.5,9.9,6.4,,,,,,,,,,0.222,33.3,8.0,3
D,0,NYM,A.J. Ewing,805999,L,0,False,Matt Wilkinson,683363,Left,SF,"FF, CH, SL, FC",823579,07:10 PM,NYM,SF,2,0.3,True,False,False,False,0,2,0,0,0.2429,406,110,8,0,0.0,25.5,40.4,47.0,44.7,0.1095,0.0,4.99,0.96,1.57,308.3,22,🟢 Disciplined,59.0,0.0,,9.1,,26.7,4.2,0.575,0.051,0.051,0.095,0.0,0.343,1.004,0.823,0.0,0.0123,0.1373,0.0348,0.1967,0.0,34,0,184,0,0,0.0,47.1,0.096,29.4,0.0,17.5,0.291,0.308,0.271,0.0,0.032,0.182,0.0,0.573,7,7,0.096,0.11,15,15,0,3,340.0,104.3,deep line drive 340ft 99mph | deep line drive 334ft 102mph | double 104mph EV,11.9,FF,27.07,22.3,False,-0.18,False,,-0.14,False,84.2,17.6,68.1,47.1,False,0.0,False,5.9,False,16.3,False,53,1,FF(57%):3/114pa  |  CH(21%):0/54pa  |  SL(15%):0/48pa  |  FC(6%):1/27pa,87.3,24.5,70.2,24.5,False,7.5,True,24.5,True,14.1,False,110,2,87.0,28.2,False,3.6,False,15.5,False,8.2,False,1.82,22.7,7.3,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,11.7,0.573,32.4,79.4,8.1,11.3,6.3,39.6,92.5,11.0,13.3,6.5,38.2,88.2,9.1,12.9,6.3,,,,,,,,,,0.083,26.4,4.0,3
B,2,NYY,Spencer Jones,682987,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",823256,09:40 PM,SD,NYY,11,1.94,True,False,False,False,1,4,2,4,0.4655,210,167,8,1,12.5,16.3,27.2,545.0,53.8,0.2672,0.0,2.87,0.81,1.17,288.3,28,🟢 Disciplined,59.0,0.0,,9.8,,35.6,3.3,0.747,0.197,0.197,0.137,0.0,0.334,1.114,1.475,0.5,0.0596,0.2258,0.1011,0.446,0.1511,28,2,4,0,2,3.6,28.6,0.208,32.1,6.2,28.1,0.333,0.328,0.337,0.0,0.24,0.358,0.0,3.487,22,22,0.208,0.202,29,29,0,2,163.0,107.1,rocket LD 106mph | rocket LD 107mph,18.9,SI,28.1,16.1,False,-1.62,False,42.9,-0.4,False,89.9,21.4,75.4,28.6,False,7.1,True,10.7,False,15.6,False,94,5,FC(25%):2/8pa  |  SI(19%):3/25pa  |  FF(17%):2/76pa  |  KC(10%):0/6pa,96.6,36.2,77.5,43.6,True,9.6,True,25.5,True,22.7,True,167,7,95.3,31.7,True,7.2,True,19.8,False,18.0,False,4.19,18.6,8.4,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,130.3,3.487,67.9,78.6,19.7,11.6,8.3,48.9,88.3,10.1,11.2,7.6,58.1,84.4,14.1,12.5,8.0,33.3,66.7,,,,4.2,7.26,,,0.256,22.3,8.0,27
B,2,NYY,Ben Rice,700250,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",823256,09:40 PM,SD,NYY,7,1.802,False,False,False,False,2,3,1,1,0.4389,548,355,7,2,28.6,16.3,27.2,545.0,53.8,0.2225,0.0,2.87,0.81,1.17,288.3,28,🟢 Disciplined,59.0,0.0,,10.9,,25.4,4.3,1.13,0.285,0.285,0.245,0.016,0.449,0.852,2.261,0.274,0.0661,0.2625,0.1269,0.5253,0.0636,36,1,31,0,3,5.6,30.6,0.243,30.6,4.8,16.6,0.374,0.372,0.371,0.0,0.152,0.359,0.0,4.694,29,29,0.243,0.265,25,25,0,8,373.0,109.2,deep fly ball 344ft 98mph | double 109mph EV | deep fly ball 363ft 105mph | double 105mph EV | deep fly ball 373ft 99mph,13.2,FF,15.7,12.7,False,0.17,False,42.9,-0.4,False,87.4,33.3,69.9,30.6,False,8.3,True,25.0,True,10.6,False,173,15,FC(25%):2/47pa  |  SI(19%):5/107pa  |  FF(17%):14/116pa  |  KC(10%):0/5pa,95.0,39.9,73.0,44.5,True,6.4,True,27.7,True,18.1,False,355,23,92.9,32.1,False,5.4,True,21.7,False,13.6,False,6.48,22.0,11.5,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,130.3,4.694,27.8,94.4,14.5,9.5,7.7,34.1,83.2,9.2,7.5,7.3,39.4,80.8,12.4,9.3,7.7,0.0,100.0,,,,4.2,10.0,,,0.375,35.3,24.0,27
C,1,NYY,Luis García Jr.,671277,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",823256,09:40 PM,SD,NYY,4,0.851,False,False,False,False,0,2,1,1,0.2995,454,376,7,0,0.0,16.3,27.2,545.0,53.8,0.2402,0.0,2.87,0.81,1.17,288.3,28,⬜ Neutral,56.0,0.0,,4.4,,38.6,3.7,1.068,0.206,0.206,0.191,0.03,0.25,0.482,1.935,0.261,0.0555,0.2884,0.1151,0.5225,0.0706,30,1,24,0,2,0.0,30.0,0.242,23.3,0.0,12.1,0.368,0.346,0.364,0.0,0.138,0.342,0.0,4.387,17,17,0.242,0.263,28,28,0,5,409.0,108.2,deep fly ball 409ft 106mph | deep line drive 363ft 92mph | rocket LD 108mph | deep fly ball 359ft 99mph | double 105mph ,17.1,FC,32.97,6.5,False,-0.43,False,42.9,-0.4,False,90.1,36.7,72.9,30.0,False,3.3,False,16.7,False,8.0,False,163,11,FC(25%):3/29pa  |  SI(19%):4/77pa  |  FF(17%):4/89pa  |  KC(10%):0/10pa,94.7,43.6,73.5,41.7,True,6.7,True,18.4,False,12.6,False,376,24,92.8,39.4,False,5.3,True,16.5,False,10.8,False,6.38,27.4,13.3,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,130.3,4.387,63.3,73.3,12.5,7.1,7.6,49.1,77.9,8.3,7.2,7.1,52.7,80.3,10.7,7.1,7.4,,,,,,4.2,10.0,,,0.315,38.7,13.0,27
B,2,PHI,Edmundo Sosa,624641,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823418,06:40 PM,PHI,ATL,3,1.2,False,False,True,False,3,0,0,0,0.6568,211,113,4,2,50.0,14.9,21.7,531.0,49.7,0.2069,0.0,2.83,0.75,1.08,276.7,30,🟡 Watch,48.0,0.0,,2.9,,52.4,3.1,1.058,0.289,0.289,0.157,0.025,0.149,0.662,2.132,1.007,0.0944,0.3456,0.1537,0.6963,0.3287,10,2,3,0,2,20.0,40.0,0.197,40.0,,16.1,0.285,0.318,0.312,0.0,0.7,0.724,0.0,1.586,38,38,0.197,0.163,26,26,0,0,0.0,0.0,,9.5,FF,17.0,1.0,False,1.07,False,46.2,-0.08,False,90.2,30.0,70.4,40.0,False,20.0,True,30.0,True,17.5,False,80,3,SL(40%):1/30pa  |  FF(40%):3/55pa  |  CH(11%):1/29pa  |  SI(9%):0/38pa,87.6,30.0,71.9,23.8,False,1.2,False,12.5,False,5.2,False,113,4,88.1,31.0,False,1.8,False,12.4,False,8.3,False,3.54,23.9,6.2,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,143.7,1.586,40.0,80.0,7.1,12.5,7.5,60.0,78.8,10.7,10.7,8.2,59.3,79.6,11.1,9.8,8.2,,,,,,5.6,3.9,,,0.181,42.5,5.0,24
C,1,PHI,Alec Bohm,664761,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",823418,06:40 PM,PHI,ATL,4,1.0,False,False,True,False,1,1,1,1,0.3093,519,156,6,0,0.0,14.9,21.7,531.0,49.7,0.2385,0.0,2.83,0.75,1.08,276.7,30,⬜ Neutral,56.0,0.0,,7.4,,26.1,4.1,1.072,0.09,0.09,0.212,0.0,0.377,0.667,1.555,0.145,0.022,0.2625,0.0741,0.3807,0.0355,26,0,49,0,3,0.0,38.5,0.123,15.4,0.0,9.4,0.306,0.326,0.309,0.0,0.045,0.327,0.0,1.798,12,12,0.123,0.136,24,24,0,2,416.0,107.7,deep fly ball 360ft 96mph | deep fly ball 416ft 108mph | double 108mph EV,10.8,SL,27.26,13.2,False,0.49,False,46.2,-0.08,False,90.8,30.8,70.4,38.5,False,3.8,False,23.1,True,10.6,False,118,4,SL(40%):1/75pa  |  FF(40%):4/146pa  |  CH(11%):2/31pa  |  SI(9%):2/132pa,91.4,33.1,71.4,39.0,False,0.8,False,25.4,True,15.3,False,156,5,90.6,32.1,False,0.6,False,24.4,True,14.1,False,3.21,25.6,9.0,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,143.7,1.798,50.0,69.2,4.6,7.6,6.9,31.4,80.5,6.4,7.7,7.2,35.9,81.4,6.6,8.1,7.3,,,,,,5.6,3.78,,,0.173,32.2,9.0,24
B,2,PIT,Bryan Reynolds,668804,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823338,06:45 PM,PIT,LAA,4,1.3,False,False,False,False,3,0,0,1,0.5598,582,381,6,2,33.3,25.2,26.8,317.0,53.6,0.2207,0.0,4.6,1.21,1.41,356.0,12,🟢 Disciplined,59.0,0.0,,12.0,,25.1,4.4,0.736,0.024,0.024,0.102,0.024,0.79,0.945,0.958,0.024,0.0055,0.1671,0.0341,0.2177,0.0055,29,0,128,0,3,3.4,41.4,0.138,41.4,0.0,15.8,0.353,0.353,0.344,0.0,0.038,0.3,0.0,1.932,25,25,0.138,0.157,22,22,0,7,388.0,109.1,deep fly ball 365ft 101mph | rocket LD 105mph | deep line drive 346ft 98mph | deep fly ball 365ft 98mph | rocket LD 103m,7.3,SI,27.53,12.2,False,0.46,False,25.0,0.08,False,95.7,48.3,73.1,41.4,True,3.4,False,31.0,True,24.7,True,118,1,FC(38%):1/47pa  |  SI(24%):1/78pa  |  FS(20%):0/12pa  |  ST(17%):1/41pa,91.8,27.1,71.3,44.9,False,0.8,False,11.9,False,7.9,False,381,9,90.9,30.2,False,3.4,False,15.2,False,10.4,False,2.36,21.3,7.6,1.0,,,,🎯 Target,🎯 Target,🎯 Target,72.0,1.932,31.0,79.3,9.5,9.1,6.8,39.8,81.4,9.7,11.3,6.7,37.5,80.8,11.1,10.8,6.8,,,,,,1.9,4.17,,,0.076,22.9,6.0,14
B,2,PIT,Oneil Cruz,665833,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823338,06:45 PM,PIT,LAA,4,1.102,False,False,False,False,1,1,1,1,0.2831,307,209,6,0,0.0,25.2,26.8,317.0,53.6,0.2133,0.0,4.6,1.21,1.41,356.0,12,🟢 Disciplined,62.0,0.0,,12.1,,31.4,4.3,1.084,0.141,0.141,0.146,0.0,0.625,1.308,1.652,0.355,0.0325,0.2507,0.0662,0.3819,0.082,29,0,26,0,2,0.0,31.0,0.185,24.1,0.0,21.5,0.374,0.358,0.377,0.0,0.038,0.39,0.0,3.397,17,17,0.185,0.214,22,22,0,3,392.0,106.9,deep fly ball 359ft 101mph | deep fly ball 356ft 94mph | deep line drive 392ft 107mph | double 107mph EV,11.1,SI,15.43,16.0,False,-1.52,False,25.0,0.08,False,91.1,24.1,76.0,31.0,False,6.9,True,17.2,False,6.9,False,60,3,FC(38%):3/18pa  |  SI(24%):0/43pa  |  FS(20%):1/18pa  |  ST(17%):1/23pa,97.7,30.0,79.7,40.0,True,3.3,False,11.7,False,1.6,False,209,13,94.6,29.2,True,3.8,False,14.4,False,8.8,False,6.22,22.0,8.6,1.0,,,,🎯 Target,🎯 Target,🎯 Target,72.0,3.397,37.9,72.4,7.7,10.4,7.2,48.3,76.7,7.7,10.6,7.6,50.2,73.7,6.7,12.0,7.5,,,,,,1.9,8.6,,,0.22,35.0,5.0,14
C,1,PIT,Rafael Flores Jr.,804668,R,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823338,06:45 PM,PIT,LAA,3,0.65,True,False,False,False,0,2,1,0,0.2607,97,46,6,0,0.0,25.2,26.8,317.0,53.6,0.24,0.0,4.6,1.21,1.41,356.0,12,🟢 Disciplined,59.0,0.0,,11.5,,29.0,3.4,0.536,0.293,0.293,0.121,0.0,0.223,0.651,1.537,0.447,0.0874,0.1597,0.1236,0.4581,0.1331,23,1,9,0,3,0.0,39.1,0.253,17.4,8.3,19.6,0.343,0.343,0.318,0.0,0.143,0.152,0.0,4.661,16,16,0.253,0.27,26,26,0,2,346.0,105.0,deep fly ball 346ft 103mph | deep line drive 339ft 105mph,10.8,FC,23.89,1.3,False,0.75,False,25.0,0.08,False,88.0,26.1,74.8,39.1,False,4.3,False,8.7,False,5.2,False,18,2,FC(38%):2/7pa  |  SI(24%):0/14pa  |  FS(20%):0/1pa  |  ST(17%):0/5pa,82.6,27.8,70.3,27.8,False,11.1,True,33.3,True,3.9,False,46,3,88.1,30.4,False,8.7,True,19.6,False,6.5,False,6.52,17.4,13.0,1.0,,,,🎯 Target,🎯 Target,🎯 Target,72.0,4.661,39.1,78.3,14.2,13.0,7.4,44.4,77.8,11.1,7.7,7.0,50.0,76.1,11.6,10.9,7.2,,,,,,1.9,10.0,,,0.412,38.9,2.0,14
B,2,SD,Jackson Merrill,701538,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823256,09:40 PM,SD,NYY,5,1.4,False,False,False,False,3,0,0,2,0.4318,548,158,7,1,14.3,15.9,21.2,320.0,50.3,0.2482,0.0,3.18,1.06,1.23,365.7,17,⬜ Neutral,56.0,0.0,,6.4,,37.6,4.2,1.217,0.102,0.102,0.286,0.047,0.325,1.056,1.903,0.325,0.0244,0.292,0.1043,0.4564,0.078,31,1,21,0,2,6.5,25.8,0.191,32.3,6.7,19.0,0.314,0.33,0.335,0.0,0.259,0.435,0.0,2.551,37,37,0.191,0.177,25,25,0,10,359.0,109.9,double 80mph EV | triple 104mph EV | rocket LD 104mph | deep fly ball 351ft 102mph | rocket LD 110mph | rocket LD 104mph,10.0,FC,28.69,7.0,False,1.46,False,25.0,0.27,False,94.2,38.7,74.8,25.8,True,12.9,True,22.6,True,11.6,False,99,2,FC(24%):2/40pa  |  SI(21%):1/67pa  |  FF(21%):6/181pa  |  CH(14%):2/72pa,92.7,34.3,73.1,40.4,False,2.0,False,12.1,False,14.4,False,158,4,90.8,32.9,False,3.8,False,19.0,False,15.2,False,2.53,27.2,7.6,1.0,,,,‼️ Elite,⚠️ Tough,🤔 Average,89.3,2.551,48.4,71.0,7.7,10.4,7.4,46.5,88.9,8.1,10.7,7.3,51.9,85.4,9.6,9.7,7.5,,,,,,6.2,6.6,,,0.138,34.3,3.0,16
B,2,SD,Freddy Fermin,666023,R,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823256,09:40 PM,SD,NYY,4,1.0,False,False,False,False,1,1,1,1,0.552,223,68,4,0,0.0,15.9,21.2,320.0,50.3,0.2367,0.0,3.18,1.06,1.23,365.7,17,⬜ Neutral,56.0,0.0,,6.9,,34.5,3.3,0.437,0.044,0.044,0.089,0.0,0.171,0.467,0.658,0.171,0.0135,0.1333,0.0406,0.201,0.0521,14,0,49,0,1,7.1,35.7,0.109,35.7,0.0,14.8,0.246,0.281,0.235,0.0,0.0,0.122,0.0,1.258,20,20,0.109,0.109,21,21,0,3,373.0,101.7,deep line drive 373ft 100mph | deep line drive 357ft 102mph | deep fly ball 372ft 98mph,10.4,CH,27.63,3.7,False,0.13,False,25.0,0.27,False,93.0,35.7,65.6,35.7,False,7.1,True,21.4,False,16.7,False,48,1,FC(24%):0/16pa  |  SI(21%):1/53pa  |  FF(21%):2/70pa  |  CH(14%):0/12pa,88.8,33.3,69.8,35.4,False,4.2,False,27.1,True,15.8,False,68,2,88.4,30.9,False,4.4,False,26.5,True,14.5,False,2.94,14.7,5.9,1.0,,,,‼️ Elite,⚠️ Tough,🤔 Average,89.3,1.258,35.7,85.7,7.6,11.8,7.2,41.7,91.7,11.0,10.2,7.4,47.1,91.2,12.8,10.7,7.6,,,,,,6.2,3.23,,,0.111,43.8,3.0,16
C,1,SD,Xander Bogaerts,593428,R,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823256,09:40 PM,SD,NYY,2,0.8,False,False,False,False,2,0,0,0,0.2344,492,133,7,1,14.3,15.9,21.2,320.0,50.3,0.107,0.0,3.18,1.06,1.23,365.7,17,🟢 Disciplined,62.0,0.0,,12.5,,22.9,3.9,0.804,0.025,0.025,0.151,0.0,0.505,0.483,1.028,0.258,0.0064,0.2075,0.0453,0.2656,0.0666,26,0,53,0,1,0.0,23.1,0.095,11.5,0.0,11.6,0.291,0.324,0.291,0.0,0.045,0.292,0.0,0.621,13,13,0.095,0.104,22,22,0,5,382.0,104.2,deep fly ball 358ft 101mph | deep line drive 382ft 104mph | double 104mph EV | deep fly ball 364ft 98mph | deep fly ball,12.4,FC,31.28,11.7,False,-2.22,False,25.0,0.27,False,93.4,34.6,69.5,23.1,True,3.8,False,23.1,True,15.9,False,102,1,FC(24%):1/41pa  |  SI(21%):2/137pa  |  FF(21%):3/121pa  |  CH(14%):0/40pa,90.0,35.3,71.2,34.3,False,1.0,False,14.7,False,3.8,False,133,1,89.9,32.3,False,0.8,False,15.8,False,4.6,False,0.75,19.5,4.5,1.0,,,,‼️ Elite,⚠️ Tough,🤔 Average,89.3,0.621,26.9,80.8,9.7,6.0,7.1,38.2,80.4,7.5,10.4,7.0,36.1,82.0,8.8,10.4,7.1,,,,,,6.2,3.18,,,0.078,39.2,5.0,16
B,2,SEA,Cal Raleigh,663728,L,0,False,Unknown (nan),nan,?,ATH,---,823093,10:10 PM,SEA,ATH,4,1.6,False,False,False,False,4,0,0,0,0.6212,411,0,6,1,16.7,,,,,0.3524,0.0,5.9,1.43,1.58,358.7,5,🟢 Disciplined,62.0,0.0,,12.6,,35.8,4.1,0.828,0.331,0.331,0.331,0.0,0.331,1.655,2.152,0.497,0.08,0.2,0.16,0.52,0.12,25,2,5,0,2,12.0,24.0,0.211,16.0,22.2,23.1,0.295,0.309,0.304,0.0,0.348,0.361,0.0,0.0,40,40,0.211,0.188,11,11,0,4,362.0,106.3,deep fly ball 360ft 106mph | deep fly ball 346ft 95mph | deep fly ball 362ft 106mph | double 106mph EV | deep fly ball 3,0.0,,20.36,29.3,False,1.21,False,,,False,92.9,32.0,74.3,24.0,False,16.0,True,28.0,True,22.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,76.0,17.8,10.5,8.0,,,,,,,,,,,,,,,,,,,,,,,0
C,1,SEA,Patrick Wisdom,621550,R,0,False,Unknown (nan),nan,?,ATH,---,823093,10:10 PM,SEA,ATH,2,0.8,False,False,False,False,2,0,0,0,0.3256,45,0,5,0,0.0,,,,,0.322,0.0,5.9,1.43,1.58,358.7,5,⬜ Neutral,56.0,0.0,,6.1,,40.0,2.9,0.0,0.0,0.0,0.0,0.0,0.288,1.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,28,0,0,0.0,10.0,0.087,20.0,0.0,28.9,0.152,0.245,0.147,0.0,0.0,0.07,0.0,0.0,14,14,0.087,0.087,4,4,0,2,338.0,94.8,deep fly ball 338ft 90mph | deep fly ball 333ft 95mph,0.0,,30.06,24.7,False,-0.61,False,,,False,93.4,10.0,74.5,10.0,True,0.0,False,30.0,True,33.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,90.0,18.0,11.5,8.0,,,,,,,,,,,,,,,,,,,,,,,0
C,1,SEA,Lazaro Montes,703155,L,0,False,Unknown (nan),nan,?,ATH,---,823093,10:10 PM,SEA,ATH,2,0.8,False,False,False,False,2,0,0,0,0.2694,5,0,1,0,0.0,,,,,0.0,0.0,5.9,1.43,1.58,358.7,5,🟡 Watch,54.0,0.0,,20.0,,,3.8,1.52,0.76,0.76,0.0,0.0,0.76,0.76,3.8,1.52,0.2,0.4,0.2,1.0,0.4,5,1,0,1,2,0.0,20.0,0.75,20.0,,,,,0.736,0.0,0.75,0.736,0.0,0.0,61,61,0.75,0.75,5,5,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,96.8,40.0,75.6,20.0,True,20.0,True,20.0,False,29.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,100.0,13.9,9.2,8.0,,,,,,,,,,,,,,,,,,,,,,,0
A,3,SF,Rafael Devers,646240,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823579,07:10 PM,NYM,SF,7,2.403,False,False,False,False,3,2,2,0,0.4597,560,369,7,2,28.6,15.3,22.7,603.0,50.7,0.2111,0.0,3.95,1.22,1.3,191.3,9,🟢 Disciplined,59.0,0.0,,11.4,,29.8,4.3,1.284,0.403,0.403,0.224,0.0,0.707,0.974,2.716,0.524,0.0927,0.2955,0.1442,0.625,0.1205,39,4,0,3,2,5.1,59.0,0.281,17.9,20.0,17.7,0.366,0.345,0.409,0.0,0.419,0.573,0.0,3.609,35,35,0.281,0.245,30,30,0,4,394.0,110.3,deep fly ball 344ft 94mph | rocket LD 110mph | deep fly ball 394ft 106mph | double 106mph EV | rocket LD 110mph,14.7,CU,28.35,19.5,False,0.8,False,35.3,0.55,False,97.5,33.3,72.4,59.0,True,12.8,True,25.6,True,15.3,False,229,20,SI(40%):1/77pa  |  FF(18%):14/195pa  |  CU(16%):3/25pa  |  FC(10%):5/52pa,95.2,32.8,71.4,38.4,True,4.8,False,23.6,True,18.7,False,369,26,93.9,33.3,True,3.8,False,22.5,True,15.6,False,7.05,26.6,13.8,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,154.3,3.609,41.0,71.8,12.5,6.0,7.5,44.1,81.7,9.3,7.8,7.4,48.0,77.2,10.1,7.9,7.5,,,,,,5.1,9.23,,,0.383,26.6,28.0,27
C,1,SF,Bryce Eldridge,805811,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823579,07:10 PM,NYM,SF,4,0.75,False,False,False,False,1,1,0,2,0.3905,381,265,6,1,16.7,15.3,22.7,603.0,50.7,0.1593,0.0,3.95,1.22,1.3,191.3,9,🟢 Disciplined,62.0,0.0,,13.1,,24.6,4.1,1.084,0.172,0.172,0.241,0.0,0.618,0.973,1.842,0.604,0.0416,0.262,0.0999,0.4452,0.146,34,1,19,0,2,2.9,47.1,0.19,29.4,6.7,19.2,0.354,0.354,0.373,0.0,0.214,0.458,0.0,2.574,29,29,0.19,0.185,23,23,0,7,383.0,105.8,double 89mph EV | deep line drive 368ft 104mph | double 104mph EV | deep fly ball 383ft 100mph | rocket LD 100mph | rock,12.7,SI,26.41,7.8,False,-0.62,False,35.3,0.55,False,92.5,32.4,71.7,47.1,False,8.8,True,11.8,False,9.8,False,166,8,SI(40%):2/75pa  |  FF(18%):6/104pa  |  CU(16%):0/15pa  |  FC(10%):1/46pa,94.1,31.9,72.5,49.4,True,3.0,False,19.3,False,15.4,False,265,10,91.9,28.3,False,3.8,False,19.2,False,14.7,False,3.77,20.4,7.9,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,154.3,2.574,38.2,85.3,5.8,10.9,7.1,43.4,81.3,6.8,10.0,6.9,46.8,80.4,10.2,11.2,7.2,,,,,,5.1,6.49,,,0.223,27.7,17.0,27
