grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,SD,Jackson Merrill,701538,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",822886,08:05 PM,TEX,SD,7,1.95,False,False,False,False,3,2,1,1,0.7309,294,220,7,0,0.0,19.8,28.9,308.0,53.9,0.1566,0.0,2.06,⬜ Neutral,56.0,0.0,,7.1,,34.5,4.2,0.993,0.208,0.208,0.208,0.023,0.25,0.913,1.871,0.0,0.049,0.2337,0.1033,0.4403,0.0,31,2,0,1,1,3.2,25.8,0.226,35.5,0.0,17.3,0.282,0.307,0.338,0.0,0.267,0.382,0.0,1.391,33,26,0,0,0.0,0.0,,13.2,SL,36.53,20.4,False,-0.66,False,52.4,0.15,False,94.8,45.2,73.0,25.8,True,3.2,False,29.0,True,15.6,False,123,5,FF(45%):2/89pa  |  SL(41%):3/28pa  |  CH(10%):1/41pa,88.5,33.3,71.7,29.3,False,4.9,False,22.8,True,16.1,False,220,6,88.5,31.8,False,3.2,False,20.0,False,14.4,False,2.73,17.7,6.4,1.0,,,
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",822886,08:05 PM,TEX,SD,3,0.65,False,False,False,False,1,1,0,1,0.2739,310,249,7,0,0.0,19.8,28.9,308.0,53.9,0.4207,0.0,2.06,🟢 Disciplined,59.0,0.0,,11.1,,27.9,4.4,1.192,0.073,0.073,0.147,0.0,0.389,1.067,1.56,0.0,0.0167,0.2716,0.0502,0.3553,0.0,33,1,25,0,0,0.0,42.4,0.135,18.2,5.9,14.5,0.312,0.346,0.358,0.0,0.167,0.37,0.0,0.7,22,24,0,2,350.0,111.3,deep line drive 347ft 111mph | double 111mph EV | deep line drive 350ft 106mph,8.8,FF,34.92,18.8,False,-0.25,False,52.4,0.15,False,97.4,60.6,74.1,42.4,True,0.0,False,18.2,False,8.8,False,106,1,FF(45%):1/79pa  |  SL(41%):1/41pa  |  CH(10%):0/28pa,95.4,38.7,74.0,34.0,True,2.8,False,17.9,False,12.4,False,249,1,92.1,39.8,False,2.0,False,15.7,False,5.3,False,0.4,23.7,3.2,1.0,,,
A,3,SEA,Patrick Wisdom,621550,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",823124,10:10 PM,SEA,BOS,6,2.05,False,False,False,False,3,1,2,0,0.2485,40,18,4,1,25.0,15.0,22.0,286.0,49.7,0.3334,0.0,2.0,⬜ Neutral,52.0,0.0,,6.8,,39.7,2.9,0.314,0.0,0.0,0.0,0.0,0.103,1.47,0.314,0.0,0.0,0.1072,0.0,0.1072,0.0,10,0,23,0,0,0.0,10.0,0.098,0.0,0.0,30.0,0.171,0.258,0.175,0.0,0.0,0.158,0.0,1.912,16,19,0,0,0.0,0.0,,6.7,SI,31.44,18.8,False,-2.97,False,50.0,-0.61,False,94.0,20.0,71.9,10.0,True,0.0,False,30.0,True,27.8,True,9,0,SI(30%):0/7pa  |  CH(20%):1/5pa  |  FC(16%):0/3pa  |  CU(16%):0/3pa,94.6,22.2,75.7,22.2,True,0.0,False,11.1,False,12.5,False,18,0,93.5,16.7,True,0.0,False,5.6,False,27.4,True,0.0,11.1,0.0,1.0,,,
B,2,SEA,Dominic Canzone,686527,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",823124,10:10 PM,SEA,BOS,4,1.3,False,False,False,False,3,0,0,1,0.7476,185,15,7,2,28.6,15.0,22.0,286.0,49.7,0.2228,0.0,2.0,⬜ Neutral,56.0,0.0,,7.7,,32.8,3.1,0.649,0.121,0.121,0.0,0.04,0.737,0.368,1.092,0.0,0.0389,0.2095,0.0519,0.3521,0.0,27,3,0,1,1,3.7,29.6,0.409,40.7,17.6,14.6,0.4,0.383,0.525,0.0,0.478,0.561,0.0,4.057,50,24,0,0,0.0,0.0,,3.8,SI,31.42,15.0,False,1.51,True,50.0,-0.61,False,94.4,40.7,75.6,29.6,True,3.7,False,29.6,True,20.2,False,7,0,SI(30%):1/29pa  |  CH(20%):1/39pa  |  FC(16%):1/12pa  |  CU(16%):2/15pa,92.2,28.6,70.4,57.1,False,0.0,False,14.3,False,2.2,False,15,0,91.0,20.0,False,0.0,False,13.3,False,10.1,False,0.0,20.0,0.0,1.0,,,
C,1,SEA,Julio Rodríguez,677594,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",823124,10:10 PM,SEA,BOS,3,0.751,True,False,False,False,0,2,1,0,0.2506,326,83,7,0,0.0,15.0,22.0,286.0,49.7,0.4368,0.0,2.0,⬜ Neutral,56.0,0.0,,6.3,,39.0,4.4,1.335,0.357,0.357,0.142,0.0,0.248,0.711,2.547,0.0,0.0813,0.3041,0.1136,0.5802,0.0,29,0,50,0,0,0.0,41.4,0.083,27.6,0.0,14.4,0.322,0.336,0.264,0.0,0.038,0.238,0.0,3.022,7,29,0,1,353.0,103.5,deep line drive 353ft 104mph | double 104mph EV,16.3,SI,30.35,3.0,False,-0.3,False,50.0,-0.61,False,86.9,27.6,69.7,41.4,False,0.0,False,6.9,False,7.0,False,32,4,SI(30%):3/80pa  |  CH(20%):2/31pa  |  FC(16%):0/21pa  |  CU(16%):1/17pa,94.1,53.1,77.0,28.1,True,0.0,False,28.1,True,11.2,False,83,7,91.8,37.3,False,2.4,False,27.7,True,14.7,False,8.43,22.9,9.6,1.0,,,
C,1,SF,Matt Chapman,656305,R,0,False,Unknown (nan),nan,?,MIA,---,823853,07:10 PM,MIA,SF,2,0.8,False,False,False,False,2,0,0,0,0.2702,300,0,5,0,0.0,,,,,0.276,0.0,1.46,🟢 Disciplined,62.0,0.0,,12.2,,26.6,4.2,1.149,0.575,0.575,0.192,0.0,0.575,0.958,3.066,0.0,0.1364,0.2727,0.1818,0.7273,0.0,22,3,5,0,1,0.0,31.8,0.408,22.7,18.2,14.7,0.328,0.286,0.476,0.0,0.526,0.52,0.0,0.0,35,10,0,0,0.0,0.0,,0.0,,29.06,7.9,False,0.83,False,,,False,94.8,40.9,76.6,31.8,True,4.5,False,27.3,True,6.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,STL,Alec Burleson,676475,L,0,False,Seth Lugo,607625,Right,KC,"SI, FF, FC, CU",824097,08:15 PM,KC,STL,10,2.55,False,False,False,False,3,3,2,2,0.7866,307,216,8,0,0.0,22.7,30.4,335.0,57.0,0.2248,0.018,1.86,⬜ Neutral,56.0,0.0,,7.5,,34.1,4.2,1.242,0.37,0.37,0.178,0.0,0.315,0.708,2.53,0.0,0.0876,0.2944,0.1299,0.5996,0.0,36,4,13,0,2,5.6,38.9,0.341,30.6,16.0,11.1,0.361,0.378,0.384,0.0,0.371,0.362,0.0,3.373,43,40,0,0,0.0,0.0,,15.0,CU,25.17,11.9,False,2.05,True,71.4,-0.7,False,92.2,36.1,74.7,38.9,False,5.6,True,27.8,True,10.3,False,120,9,SI(18%):1/46pa  |  FF(18%):5/80pa  |  FC(17%):2/24pa  |  CU(16%):2/23pa,94.6,44.2,72.0,35.0,True,3.3,False,27.5,True,19.9,False,216,12,92.0,36.6,False,1.9,False,22.2,True,12.8,False,5.56,29.2,13.0,1.0,,,
A,3,STL,Jimmy Crooks,699625,L,0,False,Seth Lugo,607625,Right,KC,"SI, FF, FC, CU",824097,08:15 PM,KC,STL,8,2.35,False,False,False,False,4,2,1,1,0.7336,37,32,5,1,20.0,22.7,30.4,335.0,57.0,0.123,0.0098,1.86,⬜ Neutral,56.0,0.0,,6.0,,25.3,3.5,0.535,0.071,0.071,0.178,0.0,0.535,0.463,0.926,0.0,0.0206,0.1546,0.0721,0.2679,0.0,17,1,10,0,2,5.9,47.1,0.23,29.4,0.0,16.2,0.291,0.371,0.337,0.0,0.286,0.373,0.0,0.0,39,26,0,0,0.0,0.0,,8.4,FF,22.72,23.7,False,0.42,False,71.4,-0.7,False,94.7,41.2,69.6,47.1,True,5.9,True,29.4,True,21.6,False,21,0,SI(18%):0/5pa  |  FF(18%):0/17pa  |  FC(17%):0/2pa  |  CU(16%):0/1pa,91.1,33.3,68.7,52.4,False,0.0,False,28.6,True,19.7,False,32,1,91.7,31.2,False,0.0,False,21.9,False,15.0,False,3.12,15.6,6.2,1.0,,,
B,2,STL,Lars Nootbaar,663457,L,0,False,Seth Lugo,607625,Right,KC,"SI, FF, FC, CU",824097,08:15 PM,KC,STL,7,1.49,True,False,False,False,1,3,2,1,0.7703,49,40,8,0,0.0,22.7,30.4,335.0,57.0,0.3535,0.0283,1.86,🟢 Disciplined,59.0,0.0,,10.9,,19.4,4.6,1.278,0.16,0.16,0.27,0.0,0.529,0.938,2.026,0.0,0.035,0.2801,0.0941,0.4442,0.0,32,1,19,0,3,3.1,50.0,0.171,25.0,5.0,14.3,0.363,0.368,0.36,0.0,0.148,0.358,0.0,4.071,31,27,0,1,336.0,96.2,deep line drive 336ft 96mph,12.8,FF,41.91,9.5,False,-0.15,False,71.4,-0.7,False,95.7,37.5,74.5,50.0,True,3.1,False,12.5,False,6.5,False,27,1,SI(18%):0/11pa  |  FF(18%):1/19pa  |  FC(17%):0/3pa  |  CU(16%):0/0pa,96.9,44.4,75.0,55.6,True,3.7,False,22.2,True,10.0,False,40,1,95.0,35.0,True,2.5,False,15.0,False,6.8,False,2.5,22.5,7.5,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822966,07:10 PM,TB,WSH,6,1.25,True,False,False,False,0,3,2,1,0.4826,244,174,6,1,16.7,15.6,25.2,333.0,51.4,0.3752,0.0,1.91,🟢 Disciplined,59.0,0.0,,10.2,,28.3,3.9,0.774,0.143,0.143,0.021,0.021,0.408,0.757,1.266,0.0,0.0367,0.1987,0.0474,0.325,0.0,23,1,16,0,0,0.0,26.1,0.173,17.4,9.1,12.7,0.272,0.266,0.356,0.0,0.158,0.376,0.0,2.372,23,18,0,0,0.0,0.0,,7.7,SI,38.94,21.7,False,-1.01,False,40.0,-0.09,False,83.4,21.7,65.1,26.1,False,0.0,False,8.7,False,18.5,False,121,4,FF(35%):3/91pa  |  KC(24%):0/0pa  |  SI(19%):0/54pa  |  CH(11%):1/21pa,86.2,28.9,68.2,33.1,False,0.0,False,22.3,True,25.2,True,174,6,87.3,27.0,False,0.0,False,21.8,False,26.9,True,3.45,16.1,5.7,1.0,,,
C,1,TB,Hunter Feduccia,676439,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822966,07:10 PM,TB,WSH,3,0.7,False,False,False,False,1,2,0,0,0.2733,93,80,3,1,33.3,15.6,25.2,333.0,51.4,0.1853,0.0,1.91,🟢 Disciplined,59.0,0.0,,11.7,,26.3,2.8,0.414,0.0,0.0,0.19,0.0,0.27,0.908,0.604,0.0,0.0,0.1479,0.0679,0.2158,0.0,11,0,999,0,0,0.0,27.3,0.079,27.3,0.0,21.5,0.268,0.28,0.218,0.0,0.091,0.196,0.0,0.0,9,28,0,1,381.0,106.8,deep line drive 381ft 107mph | double 107mph EV,6.5,FF,24.9,10.2,False,1.55,True,40.0,-0.09,False,95.2,54.5,71.9,27.3,True,0.0,False,0.0,False,13.9,False,54,0,FF(35%):0/34pa  |  KC(24%):0/6pa  |  SI(19%):0/11pa  |  CH(11%):0/12pa,91.3,24.1,68.1,37.0,False,0.0,False,16.7,False,24.8,True,80,0,86.5,20.0,False,0.0,False,13.8,False,15.4,False,0.0,20.0,3.8,1.0,,,
C,1,TB,Ryan Vilade,668723,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822966,07:10 PM,TB,WSH,3,0.65,False,False,False,False,1,1,0,1,0.2595,123,47,5,2,40.0,15.6,25.2,333.0,51.4,0.4432,0.0,1.91,🟢 Disciplined,59.0,0.0,,8.3,,28.8,2.9,0.56,0.126,0.126,0.062,0.0,0.249,0.624,0.999,0.0,0.0428,0.1905,0.0638,0.34,0.0,16,1,4,0,0,0.0,31.2,0.188,18.8,0.0,12.2,0.348,0.318,0.289,0.0,0.214,0.23,0.0,2.57,23,17,0,0,0.0,0.0,,6.6,FF,22.08,25.0,False,-2.16,False,40.0,-0.09,False,87.2,18.8,71.5,31.2,False,0.0,False,31.2,True,29.0,False,31,1,FF(35%):1/40pa  |  KC(24%):0/3pa  |  SI(19%):0/28pa  |  CH(11%):0/15pa,94.0,32.3,74.9,45.2,True,0.0,False,12.9,False,6.6,False,47,2,89.3,31.9,False,2.1,False,17.0,False,13.4,False,4.26,25.5,6.4,1.0,,,
B,2,TEX,Brandon Nimmo,607043,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",822886,08:05 PM,TEX,SD,7,1.9,False,False,False,False,3,1,1,2,0.5159,301,223,7,0,0.0,21.8,33.0,294.0,52.4,0.1966,0.0,1.84,⬜ Neutral,56.0,0.0,,7.9,,27.6,4.3,1.097,0.087,0.087,0.386,0.022,0.415,0.823,1.789,0.0,0.0205,0.2572,0.116,0.4193,0.0,27,0,59,0,0,0.0,29.6,0.161,33.3,0.0,12.0,0.323,0.369,0.317,0.0,0.185,0.333,0.0,1.523,23,23,0,0,0.0,0.0,,11.1,ST,29.7,13.2,False,-0.42,False,41.2,-0.43,False,94.6,51.9,72.1,29.6,True,0.0,False,22.2,True,6.7,False,127,4,FF(24%):3/98pa  |  FC(23%):1/28pa  |  SI(21%):0/48pa  |  ST(12%):1/12pa,92.8,33.9,70.8,39.4,False,0.0,False,19.7,False,12.2,False,223,6,93.0,37.7,False,1.8,False,21.5,False,13.6,False,2.69,23.3,7.6,1.0,,,
B,2,TEX,Josh Smith,669701,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",822886,08:05 PM,TEX,SD,8,1.63,True,False,False,False,2,3,2,1,0.5097,114,98,4,1,25.0,21.8,33.0,294.0,52.4,0.0979,0.0,1.84,🟢 Disciplined,59.0,0.0,,10.1,,30.5,3.9,0.943,0.0,0.0,0.041,0.0,0.588,0.205,0.984,0.0,0.0,0.2413,0.0105,0.2518,0.0,10,0,999,0,0,0.0,30.0,0.021,30.0,0.0,13.2,0.264,0.305,0.321,0.0,0.0,0.335,0.0,0.0,17,19,0,0,0.0,0.0,,7.6,SI,28.6,26.3,False,0.17,False,41.2,-0.43,False,83.8,10.0,69.1,30.0,False,0.0,False,40.0,True,32.2,False,62,0,FF(24%):0/38pa  |  FC(23%):0/10pa  |  SI(21%):0/18pa  |  ST(12%):0/8pa,87.4,22.6,67.9,45.2,False,1.6,False,32.3,True,22.3,True,98,0,86.8,22.4,False,1.0,False,27.6,True,18.8,False,0.0,19.4,2.0,1.0,,,
B,2,TEX,Joc Pederson,592626,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",822886,08:05 PM,TEX,SD,5,1.15,False,False,False,False,1,2,1,1,0.5143,216,200,6,2,33.3,21.8,33.0,294.0,52.4,0.2405,0.0,1.84,🟢 Disciplined,59.0,0.0,,11.5,,26.4,3.2,0.859,0.151,0.151,0.102,0.0,0.547,0.506,1.415,0.0,0.0471,0.2671,0.0787,0.44,0.0,16,1,4,0,0,0.0,37.5,0.221,25.0,11.1,15.7,0.355,0.363,0.4,0.0,0.214,0.441,0.0,3.408,23,22,0,0,0.0,0.0,,11.1,FC,38.79,9.0,False,-1.62,False,41.2,-0.43,False,91.4,37.5,70.0,37.5,False,0.0,False,18.8,False,16.8,False,103,4,FF(24%):3/64pa  |  FC(23%):1/15pa  |  SI(21%):0/28pa  |  ST(12%):1/10pa,93.8,35.9,71.1,43.7,True,1.0,False,17.5,False,20.6,False,200,8,91.0,30.5,False,1.5,False,18.5,False,15.1,False,4.0,21.0,7.5,1.0,,,
C,1,TOR,Davis Schneider,676914,R,0,False,Unknown (nan),nan,?,CHC,---,824663,02:20 PM,CHC,TOR,2,0.8,False,False,False,False,2,0,0,0,0.242,103,0,4,1,25.0,,,,,0.6542,0.0,2.04,🟢 Disciplined,62.0,0.0,,16.1,,19.7,2.8,1.016,0.407,0.407,0.407,0.0,0.203,0.61,2.642,0.0,0.1429,0.3571,0.2857,0.9286,0.0,14,2,4,0,0,0.0,28.6,0.525,21.4,20.0,19.4,0.296,0.296,0.535,0.0,0.615,0.595,0.0,0.0,43,9,0,1,358.0,108.2,deep line drive 358ft 108mph | double 108mph EV,0.0,,34.45,22.6,False,0.77,False,,,False,95.3,35.7,71.3,28.6,True,0.0,False,28.6,True,34.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,James Wood,695578,L,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",822966,07:10 PM,TB,WSH,6,1.703,False,False,False,False,1,2,2,1,0.7803,347,241,7,1,14.3,14.6,27.0,185.0,50.3,0.3583,0.0,,🟢 Disciplined,62.0,0.0,,12.9,,22.5,4.5,1.215,0.298,0.298,0.268,0.0,0.818,1.06,2.378,0.0,0.0661,0.2693,0.1255,0.5271,0.0,32,3,11,0,3,3.1,43.8,0.337,21.9,16.7,19.6,0.42,0.433,0.445,0.0,0.407,0.474,0.0,5.144,34,32,0,0,0.0,0.0,,10.9,FF,16.37,8.7,False,1.54,True,50.0,0.3,False,91.7,37.5,76.8,43.8,False,3.1,False,15.6,False,6.9,False,156,8,ST(35%):1/34pa  |  CH(25%):1/41pa  |  FF(19%):7/91pa  |  SI(14%):2/53pa,96.1,32.7,75.1,51.3,True,2.6,False,15.4,False,11.7,False,241,15,95.4,29.9,True,3.3,False,16.2,False,11.9,False,6.22,22.8,10.8,1.0,,,
C,1,WSH,CJ Abrams,682928,L,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",822966,07:10 PM,TB,WSH,4,0.75,False,False,False,False,0,2,1,1,0.5324,309,223,6,2,33.3,14.6,27.0,185.0,50.3,0.2775,0.0,,⬜ Neutral,56.0,0.0,,6.9,,36.2,4.4,1.011,0.151,0.151,0.151,0.022,0.389,0.946,1.658,0.0,0.0345,0.2303,0.0737,0.3778,0.0,24,0,33,0,0,0.0,20.8,0.105,16.7,0.0,16.2,0.373,0.346,0.274,0.0,0.042,0.237,0.0,3.018,10,28,0,1,354.0,104.6,deep line drive 354ft 105mph | double 105mph EV,8.8,ST,38.87,14.8,False,1.3,False,50.0,0.3,False,91.5,29.2,73.9,20.8,False,0.0,False,12.5,False,21.9,False,132,7,ST(35%):1/29pa  |  CH(25%):2/37pa  |  FF(19%):3/76pa  |  SI(14%):1/41pa,90.8,30.3,73.6,33.3,False,5.3,True,15.9,False,16.9,False,223,12,90.7,29.6,False,3.1,False,18.8,False,18.6,False,5.38,23.3,9.9,1.0,,,
D,0,WSH,José Tena,677588,L,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",822966,07:10 PM,TB,WSH,1,0.24,True,False,True,False,1,0,0,0,0.4763,142,133,4,0,0.0,14.6,27.0,185.0,50.3,0.2298,0.0,,⬜ Neutral,56.0,0.0,,7.4,,31.3,3.0,0.744,0.071,0.071,0.071,0.0,0.272,0.898,1.027,0.0,0.0232,0.2443,0.0464,0.3371,0.0,10,0,39,0,0,0.0,30.0,0.136,10.0,0.0,26.8,0.28,0.293,0.29,0.0,0.0,0.335,0.0,0.68,15,22,0,0,0.0,0.0,,9.1,CH,30.16,6.7,False,0.12,False,50.0,0.3,False,95.8,40.0,73.8,30.0,True,0.0,False,10.0,False,12.4,False,84,3,ST(35%):0/4pa  |  CH(25%):0/29pa  |  FF(19%):2/41pa  |  SI(14%):1/17pa,91.1,34.5,73.1,35.7,False,1.2,False,13.1,False,10.9,False,133,3,92.6,33.8,False,0.8,False,12.8,False,11.3,False,2.26,21.1,8.3,1.0,,,
