grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,SD,Manny Machado,592518,R,0,False,Ronel Blanco,669854,Right,HOU,"FF, CH, CU, SL",823266,09:40 PM,SD,HOU,3,1.2,False,False,False,False,3,0,0,0,0.2719,442,337,8,0,0.0,27.4,24.2,62.0,38.7,0.2118,0.0,3.81,1.23,1.26,293.0,11,🟢 Disciplined,59.0,0.0,,9.8,,30.8,4.2,0.821,0.186,0.186,0.169,0.0,0.399,1.16,1.549,0.305,0.0449,0.1976,0.0857,0.3731,0.0735,35,0,32,0,1,0.0,34.3,0.185,28.6,0.0,16.7,0.318,0.332,0.308,0.0,0.062,0.264,0.0,2.812,21,21,0.185,0.214,18,18,0,7,390.0,104.9,deep fly ball 365ft 100mph | rocket LD 105mph | deep fly ball 390ft 104mph | double 104mph EV | deep line drive 377ft 10,5.8,FF,34.79,5.5,False,0.21,False,,,False,93.4,34.3,75.2,34.3,True,5.7,True,22.9,True,18.5,False,188,13,FF(30%):11/136pa  |  CH(26%):1/44pa  |  CU(22%):0/21pa  |  SL(22%):3/57pa,90.3,26.1,73.2,32.4,False,3.2,False,20.7,False,15.3,False,337,18,89.9,29.4,False,3.0,False,18.7,False,11.4,False,5.34,19.0,8.6,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,14.7,2.812,48.6,82.9,8.5,7.0,7.9,50.0,79.8,8.0,6.6,7.9,44.8,80.7,7.8,7.2,7.9,,,,,,9.7,7.23,,,0.274,3
C,1,SD,Ty France,664034,R,0,False,Ronel Blanco,669854,Right,HOU,"FF, CH, CU, SL",823266,09:40 PM,SD,HOU,5,0.85,False,False,False,False,1,1,0,3,0.2489,301,212,8,2,25.0,27.4,24.2,62.0,38.7,0.2399,0.0,3.81,1.23,1.26,293.0,11,⬜ Neutral,56.0,0.0,,5.1,,32.3,3.7,0.92,0.135,0.135,0.113,0.023,0.329,1.026,1.483,0.134,0.0364,0.2479,0.0729,0.3998,0.0361,35,0,42,0,3,0.0,37.1,0.231,22.9,0.0,18.9,0.38,0.338,0.368,0.0,0.0,0.318,0.0,3.096,19,19,0.231,0.231,21,21,0,4,364.0,108.7,deep fly ball 364ft 93mph | deep fly ball 349ft 96mph | rocket LD 109mph | deep fly ball 355ft 99mph,3.5,CU,26.67,16.4,False,1.18,False,,,False,93.3,34.3,71.9,37.1,True,2.9,False,20.0,False,15.6,False,107,6,FF(30%):2/80pa  |  CH(26%):1/37pa  |  CU(22%):0/17pa  |  SL(22%):5/38pa,93.0,24.3,70.2,29.0,True,2.8,False,18.7,False,17.9,False,212,13,92.4,33.0,False,3.3,False,17.9,False,13.3,False,6.13,26.4,10.8,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,14.7,3.096,42.9,82.9,10.9,14.1,7.6,54.2,88.8,9.3,11.5,7.4,47.6,90.1,9.5,11.5,7.5,,,,,,9.7,8.17,,,0.26,3
A+,4,SEA,Cal Raleigh,663728,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",823103,09:45 PM,SEA,TB,11,2.85,False,False,False,False,3,2,3,3,0.5478,320,221,7,1,14.3,15.8,22.8,461.0,54.9,0.2744,0.0,3.56,1.23,1.13,315.7,12,🟢 Disciplined,59.0,0.0,,11.2,,36.6,4.2,0.584,0.172,0.172,0.105,0.0,0.516,1.383,1.205,0.449,0.0408,0.1383,0.0655,0.2854,0.1064,30,2,4,0,2,6.7,36.7,0.165,20.0,7.7,24.4,0.265,0.291,0.268,0.0,0.259,0.282,0.0,2.968,36,36,0.165,0.146,20,20,0,5,398.0,106.5,deep line drive 391ft 104mph | deep fly ball 348ft 105mph | double 106mph EV | rocket LD 105mph | deep fly ball 398ft 10,6.7,SI,20.36,29.3,False,0.21,False,52.6,-1.26,False,95.4,26.7,73.7,36.7,True,16.7,True,20.0,False,25.3,True,149,4,FC(34%):1/28pa  |  FF(25%):2/125pa  |  SI(24%):1/21pa  |  CH(11%):1/38pa,89.1,19.5,73.1,39.6,False,2.7,False,25.5,True,28.4,False,221,7,88.5,20.4,False,2.3,False,24.4,True,25.9,True,3.17,14.5,6.3,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,116.0,2.968,50.0,83.3,15.4,7.2,7.8,55.0,73.2,15.2,9.1,7.6,56.1,74.7,17.4,10.2,7.8,,,,,,6.9,6.19,,,0.117,21
B,2,SEA,Cole Young,702284,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",823103,09:45 PM,SEA,TB,6,1.2,False,False,True,False,1,1,1,3,0.737,433,297,7,0,0.0,15.8,22.8,461.0,54.9,0.3261,0.0,3.56,1.23,1.13,315.7,12,⬜ Neutral,56.0,0.0,,6.4,,31.1,4.0,1.199,0.142,0.142,0.142,0.044,0.383,0.462,1.854,0.144,0.0354,0.2991,0.0816,0.4624,0.0359,32,1,12,0,3,3.1,28.1,0.161,31.2,5.6,11.5,0.322,0.33,0.352,0.0,0.214,0.492,0.0,2.815,30,30,0.161,0.15,22,22,0,4,364.0,107.8,deep line drive 364ft 101mph | triple 104mph EV | rocket LD 104mph | double 101mph EV | rocket LD 101mph | rocket LD 108,9.8,SI,31.65,13.8,False,-1.32,False,52.6,-1.26,False,91.9,37.5,67.6,28.1,False,3.1,False,15.6,False,7.5,False,213,8,FC(34%):1/36pa  |  FF(25%):5/147pa  |  SI(24%):1/77pa  |  CH(11%):2/43pa,89.6,30.0,71.4,32.9,False,1.9,False,21.6,False,18.0,False,297,11,90.0,32.3,False,2.4,False,20.2,False,15.3,False,3.7,24.6,8.4,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,116.0,2.815,46.9,78.1,0.9,14.8,6.5,40.4,78.9,4.3,9.4,6.7,45.8,79.1,5.4,8.9,6.9,,,,,,6.9,4.68,,,0.164,21
C,1,SEA,Rob Refsnyder,608701,R,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",823103,09:45 PM,SEA,TB,3,0.72,True,False,True,False,3,0,0,0,0.2493,117,19,4,1,25.0,15.8,22.8,461.0,54.9,0.2503,0.0,3.56,1.23,1.13,315.7,12,🔴 Chase Risk,56.0,0.0,,4.8,,25.7,2.5,0.43,0.088,0.088,0.088,0.0,0.215,0.822,0.784,0.177,0.035,0.17,0.07,0.31,0.07,10,1,5,0,2,0.0,50.0,0.135,20.0,0.0,21.4,0.214,0.237,0.226,0.0,0.444,0.407,0.0,2.534,26,26,0.135,0.114,18,18,0,1,348.0,112.3,deep line drive 348ft 112mph | double 112mph EV,2.8,FF,40.23,37.1,False,0.37,False,52.6,-1.26,False,96.4,20.0,72.4,50.0,True,20.0,True,10.0,False,27.2,True,13,0,FC(34%):0/13pa  |  FF(25%):2/42pa  |  SI(24%):0/13pa  |  CH(11%):1/14pa,84.2,23.1,74.0,38.5,False,0.0,False,15.4,False,-0.8,False,19,0,84.0,15.8,False,0.0,False,21.1,False,10.9,False,0.0,10.5,0.0,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,116.0,2.534,60.0,70.0,18.8,11.1,8.1,30.8,92.3,10.4,6.8,7.4,52.6,84.2,11.7,9.7,7.7,,,,,,6.9,3.85,,,0.0,21
B,2,SF,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,DET,---,823191,10:15 PM,SF,DET,3,1.2,False,False,False,False,3,0,0,0,0.6766,446,0,8,0,0.0,,,,,0.2101,0.0,4.46,1.12,1.41,224.0,14,🟢 Disciplined,59.0,0.0,,10.6,,29.8,4.3,0.882,0.126,0.126,0.0,0.0,0.63,0.756,1.26,0.378,0.0294,0.2059,0.0294,0.2941,0.0882,34,1,7,0,2,5.9,47.1,0.203,26.5,5.9,18.6,0.346,0.336,0.341,0.0,0.107,0.32,0.0,0.0,33,33,0.203,0.225,5,5,0,6,397.0,111.1,rocket LD 111mph | deep fly ball 363ft 94mph | deep fly ball 397ft 104mph | deep line drive 339ft 102mph | deep fly ball,0.0,,36.58,9.5,False,-1.96,False,,,False,93.3,38.2,67.5,47.1,True,5.9,True,20.6,False,8.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,55.9,82.4,9.1,7.8,7.1,,,,,,,,,,,,,,,,,,,,,0
A+,4,STL,Nelson Velázquez,676369,R,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",823024,08:15 PM,STL,COL,8,2.35,False,False,False,False,4,2,1,1,0.2964,83,20,5,0,0.0,20.3,28.6,311.0,58.8,0.2829,0.043,5.6,1.6,1.67,135.0,2,🟢 Disciplined,59.0,0.0,,8.3,,32.1,2.7,0.659,0.0,0.0,0.251,0.0,0.158,0.753,0.91,0.0,0.0,0.2473,0.0941,0.3414,0.0,10,0,22,0,1,0.0,40.0,0.209,40.0,,18.1,0.315,0.37,0.309,0.0,0.1,0.215,0.0,5.004,25,25,0.209,0.216,27,27,0,1,384.0,102.9,deep fly ball 384ft 103mph | double 103mph EV,10.2,FF,29.27,12.1,False,0.91,False,43.5,-0.13,False,94.5,40.0,75.5,40.0,True,10.0,True,30.0,True,25.3,True,11,0,FF(33%):2/31pa  |  SL(21%):0/6pa  |  CH(18%):0/8pa  |  SI(14%):1/12pa,93.9,45.5,73.5,54.5,True,9.1,True,9.1,False,11.4,False,20,0,89.1,35.0,False,5.0,True,10.0,False,7.5,False,0.0,25.0,5.0,1.0,,,,🎯 Target,🎯 Target,🎯 Target,75.7,5.004,80.0,80.0,15.4,7.7,7.5,0.0,100.0,15.7,4.7,7.3,30.0,100.0,17.3,5.4,7.5,,,,,,5.5,8.0,,,0.1,16
A,3,STL,Alec Burleson,676475,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",823024,08:15 PM,STL,COL,7,2.25,False,False,False,False,4,2,1,0,0.7571,446,311,8,0,0.0,20.3,28.6,311.0,58.8,0.2122,0.0323,5.6,1.6,1.67,135.0,2,⬜ Neutral,56.0,0.0,,7.7,,36.5,4.2,1.312,0.26,0.26,0.268,0.012,0.483,0.73,2.385,0.323,0.0625,0.3151,0.1298,0.5729,0.0775,32,3,0,0,2,12.5,28.1,0.227,28.1,7.1,12.8,0.364,0.389,0.389,0.0,0.385,0.505,0.0,3.172,45,45,0.227,0.193,33,33,0,3,399.0,102.1,deep fly ball 399ft 102mph | double 99mph EV | deep fly ball 346ft 92mph,13.5,FF,30.6,12.0,False,1.42,False,43.5,-0.13,False,94.3,37.5,71.3,28.1,True,12.5,True,25.0,True,19.7,False,219,10,FF(33%):6/110pa  |  SL(21%):3/56pa  |  CH(18%):1/75pa  |  SI(14%):2/73pa,93.3,38.8,72.3,30.6,True,2.7,False,20.1,False,13.1,False,311,15,92.6,37.9,False,2.3,False,19.9,False,13.1,False,4.82,29.9,11.9,1.0,,,,🎯 Target,🎯 Target,🎯 Target,75.7,3.172,46.9,75.0,14.1,10.4,7.7,57.1,77.6,13.2,8.3,7.5,52.4,78.1,13.3,8.6,7.6,,,,,,5.5,7.12,,,0.249,16
A,3,STL,Jimmy Crooks,699625,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",823024,08:15 PM,STL,COL,7,2.2,False,False,False,False,3,2,2,0,0.7582,102,88,5,0,0.0,20.3,28.6,311.0,58.8,0.1315,0.02,5.6,1.6,1.67,135.0,2,⬜ Neutral,56.0,0.0,,6.9,,36.0,2.8,0.386,0.129,0.129,0.032,0.0,0.19,0.968,0.807,0.196,0.0457,0.1363,0.057,0.2848,0.0691,15,1,0,1,1,6.7,26.7,0.17,20.0,11.1,22.5,0.267,0.323,0.261,0.0,0.2,0.199,0.0,2.45,43,43,0.17,0.167,30,30,0,3,388.0,103.8,deep fly ball 388ft 100mph | deep fly ball 348ft 104mph | deep fly ball 342ft 94mph,11.7,CH,31.3,21.9,False,1.32,False,43.5,-0.13,False,91.2,26.7,71.8,26.7,False,6.7,True,40.0,True,21.8,False,58,2,FF(33%):2/43pa  |  SL(21%):0/8pa  |  CH(18%):0/10pa  |  SI(14%):0/9pa,94.9,34.5,69.8,36.2,True,3.4,False,20.7,False,15.6,False,88,3,92.8,33.0,False,2.3,False,23.9,True,15.9,False,3.41,15.9,5.7,1.0,,,,🎯 Target,🎯 Target,🎯 Target,75.7,2.45,53.3,73.3,14.7,11.5,7.2,51.7,70.7,16.5,10.5,6.9,51.1,73.9,16.5,10.4,7.0,,,,,,5.5,6.82,,,0.135,16
B,2,TB,Victor Mesa Jr.,683748,L,0,False,Unknown (nan),nan,?,SEA,---,823103,09:45 PM,SEA,TB,4,1.6,False,False,False,False,4,0,0,0,0.7221,147,0,6,1,16.7,,,,,0.2937,0.0,3.49,1.07,1.29,335.0,17,🟢 Disciplined,59.0,0.0,,10.2,,34.7,3.5,0.175,0.0,0.0,0.0,0.0,0.0,0.875,0.175,0.0,0.0,0.05,0.0,0.05,0.0,20,0,29,0,2,10.0,20.0,0.226,20.0,0.0,17.7,0.299,0.297,0.269,0.0,0.0,0.044,0.0,0.0,44,44,0.226,0.226,9,9,0,6,412.0,110.4,deep fly ball 358ft 100mph | deep fly ball 345ft 104mph | deep fly ball 368ft 97mph | deep line drive 340ft 110mph | dee,0.0,,33.28,22.1,False,0.7,False,,,False,89.2,40.0,74.6,20.0,False,10.0,True,40.0,True,22.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.0,80.0,7.5,10.2,7.7,,,,,,,,,,,,,,,,,,,,,0
B,2,TB,Liam Hicks,689414,L,0,False,Unknown (nan),nan,?,SEA,---,823103,09:45 PM,SEA,TB,3,1.2,False,False,False,False,3,0,0,0,0.6809,6,0,1,0,0.0,,,,,0.0,0.0,3.49,1.07,1.29,335.0,17,🟢 Disciplined,59.0,0.0,,9.6,,26.9,3.8,1.267,0.633,0.633,0.633,0.0,0.633,0.0,3.8,2.533,0.1667,0.3333,0.3333,1.0,0.6667,6,1,0,1,1,16.7,50.0,0.182,33.3,,5.9,0.367,0.324,0.379,0.0,0.8,0.678,0.0,0.0,45,45,0.182,0.157,4,4,0,2,246.0,101.5,rocket LD 102mph | double 88mph EV,0.0,,,,False,0.0,False,,,False,87.4,16.7,65.8,50.0,False,16.7,True,50.0,True,20.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,33.3,50.0,6.9,11.0,6.7,,,,,,,,,,,,,,,,,,,,,0
B,2,TB,Junior Caminero,691406,R,0,False,Unknown (nan),nan,?,SEA,---,823103,09:45 PM,SEA,TB,3,1.2,False,False,False,False,3,0,0,0,0.2972,467,0,8,0,0.0,,,,,0.3362,0.0,3.49,1.07,1.29,335.0,17,🟢 Disciplined,63.0,0.0,,11.8,,29.3,4.3,1.148,0.382,0.382,0.127,0.127,0.51,0.893,2.678,0.765,0.0882,0.2647,0.1471,0.6176,0.1765,34,3,6,0,3,0.0,35.3,0.298,20.6,20.0,12.6,0.405,0.384,0.415,0.0,0.4,0.457,0.0,0.0,31,31,0.298,0.275,5,5,0,5,405.0,111.4,double 104mph EV | triple 90mph EV | deep fly ball 405ft 108mph | deep line drive 335ft 111mph | deep fly ball 386ft 102,0.0,,30.96,9.2,False,-0.96,False,,,False,93.9,35.3,76.9,35.3,True,14.7,True,23.5,True,11.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,61.8,73.5,8.3,8.1,8.9,,,,,,,,,,,,,,,,,,,,,0
B,2,TEX,Jake Burger,669394,R,0,False,Unknown (nan),nan,?,BAL,---,822863,08:15 PM,TEX,BAL,4,1.6,False,False,False,False,4,0,0,0,0.2792,409,0,8,0,0.0,,,,,0.4776,0.0,4.37,1.11,1.32,348.0,15,⬜ Neutral,56.0,0.0,,7.0,,37.2,4.0,0.881,0.0,0.0,0.294,0.0,0.0,1.175,1.175,0.0,0.0,0.2222,0.0741,0.2963,0.0,27,0,27,0,3,0.0,22.2,0.166,14.8,0.0,19.6,0.315,0.289,0.301,0.0,0.074,0.225,0.0,0.0,23,23,0.166,0.183,13,13,0,4,411.0,112.9,deep line drive 411ft 110mph | double 110mph EV | deep fly ball 401ft 103mph | deep fly ball 332ft 95mph | double 113mph,0.0,,32.58,-5.1,False,1.46,False,,,False,93.8,40.7,75.8,22.2,True,11.1,True,29.6,True,24.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,63.0,85.2,7.6,6.8,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,TEX,Corey Seager,608369,L,0,False,Unknown (nan),nan,?,BAL,---,822863,08:15 PM,TEX,BAL,3,1.2,False,False,False,False,3,0,0,0,0.6979,216,0,5,2,40.0,,,,,0.295,0.0,4.37,1.11,1.32,348.0,15,🟢 Disciplined,62.0,0.0,,13.1,,28.3,4.2,1.486,0.0,0.0,0.212,0.0,0.637,1.061,1.698,0.0,0.0,0.35,0.05,0.4,0.0,20,0,20,0,2,5.0,50.0,0.167,20.0,0.0,19.0,0.325,0.37,0.338,0.0,0.059,0.433,0.0,0.0,30,30,0.167,0.181,6,6,0,4,403.0,106.9,deep fly ball 403ft 107mph | double 107mph EV | deep fly ball 334ft 101mph | rocket LD 103mph | rocket LD 104mph,0.0,,26.47,12.9,False,0.16,False,,,False,96.5,45.0,72.1,50.0,True,5.0,True,20.0,False,14.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.0,85.0,16.1,9.5,6.7,,,,,,,,,,,,,,,,,,,,,0
C,1,TOR,George Springer,543807,R,0,False,Unknown (nan),nan,?,PHI,---,823428,06:40 PM,PHI,TOR,2,0.8,False,False,False,False,2,0,0,0,0.2386,334,0,7,2,28.6,,,,,0.3352,0.0,4.07,0.94,1.3,362.7,23,🟢 Disciplined,59.0,0.0,,9.6,,24.5,4.3,1.189,0.149,0.149,0.149,0.149,0.595,0.743,2.082,0.892,0.0345,0.2759,0.1034,0.4828,0.2069,29,1,22,0,2,0.0,44.8,0.179,27.6,7.1,13.2,0.328,0.315,0.343,0.0,0.24,0.42,0.0,0.0,26,26,0.179,0.167,6,6,0,5,385.0,103.3,rocket LD 103mph | double 93mph EV | deep fly ball 385ft 102mph | deep fly ball 346ft 96mph | triple 96mph EV | deep fly,0.0,,34.04,15.1,False,0.27,False,,,False,93.6,31.0,71.5,44.8,True,3.4,False,27.6,True,15.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,55.2,82.8,11.8,7.8,7.5,,,,,,,,,,,,,,,,,,,,,0
C,1,TOR,Daulton Varsho,662139,L,0,False,Unknown (nan),nan,?,PHI,---,823428,06:40 PM,PHI,TOR,3,0.72,True,False,False,False,3,0,0,0,0.6814,338,0,5,0,0.0,,,,,0.3281,0.0,4.07,0.94,1.3,362.7,23,⬜ Neutral,56.0,0.0,,7.6,,35.9,4.0,0.796,0.0,0.0,0.398,0.0,0.398,0.995,1.195,0.199,0.0,0.2,0.1,0.3,0.05,20,0,108,0,3,5.0,30.0,0.126,25.0,0.0,13.5,0.306,0.297,0.304,0.0,0.111,0.285,0.0,0.0,26,26,0.126,0.128,9,9,0,5,380.0,109.1,deep line drive 380ft 109mph | double 109mph EV | double 96mph EV | deep fly ball 346ft 92mph | rocket LD 100mph | deep ,0.0,,28.27,19.1,False,0.83,False,,,False,81.0,20.0,69.7,30.0,False,5.0,True,15.0,False,22.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,55.0,90.0,7.1,21.4,7.7,,,,,,,,,,,,,,,,,,,,,0
B,2,WSH,Luis García Jr.,671277,L,0,False,Unknown (nan),nan,?,CIN,---,822699,06:45 PM,WSH,CIN,4,1.6,False,False,False,False,4,0,0,0,0.7532,350,0,5,1,20.0,,,,,0.2444,0.0,4.45,1.26,1.44,365.7,9,⬜ Neutral,52.0,0.0,,3.7,,39.9,3.6,1.2,0.343,0.343,0.343,0.171,0.0,0.686,2.914,0.857,0.0952,0.3333,0.2381,0.8095,0.2381,21,2,7,0,2,23.8,38.1,0.301,38.1,11.8,11.5,0.372,0.349,0.386,0.0,0.476,0.482,0.0,0.0,52,52,0.301,0.277,16,16,0,6,371.0,109.1,rocket LD 107mph | deep fly ball 371ft 103mph | double 103mph EV | deep line drive 342ft 109mph | triple 109mph EV | dou,0.0,,32.97,6.5,False,3.88,True,,,False,94.3,42.9,76.7,38.1,True,23.8,True,28.6,True,15.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.1,100.0,15.4,5.0,7.9,,,,,,,,,,,,,,,,,,,,,0
B,2,WSH,Daylen Lile,695734,L,0,False,Unknown (nan),nan,?,CIN,---,822699,06:45 PM,WSH,CIN,4,1.6,False,False,False,False,4,0,0,0,0.6943,438,0,8,3,37.5,,,,,0.3135,0.0,4.45,1.26,1.44,365.7,9,⬜ Neutral,56.0,0.0,,5.9,,37.7,4.1,1.027,0.44,0.44,0.0,0.0,0.293,0.734,2.347,0.734,0.1071,0.25,0.1071,0.5714,0.1786,28,3,3,0,1,7.1,35.7,0.198,17.9,21.4,14.8,0.322,0.311,0.334,0.0,0.346,0.401,0.0,0.0,46,46,0.198,0.17,14,14,0,0,0.0,0.0,,0.0,,24.87,14.7,False,1.81,True,,,False,90.2,35.7,72.6,35.7,False,7.1,True,28.6,True,23.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,57.1,78.6,14.0,7.2,7.6,,,,,,,,,,,,,,,,,,,,,0
