grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
C,1,NYY,Cody Bellinger,641355,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",824569,07:40 PM,CWS,NYY,4,0.7,True,False,True,False,0,1,1,2,0.4538,404,144,5,1,20.0,14.9,24.6,402.0,46.0,0.3772,0.0,2.07,🟢 Disciplined,59.0,0.0,,11.1,,29.8,4.2,0.974,0.025,0.025,0.288,0.025,0.5,0.923,1.39,0.0,0.006,0.2301,0.0801,0.3282,0.0,27,0,113,0,0,0.0,29.6,0.111,33.3,0.0,11.9,0.342,0.351,0.386,0.0,0.087,0.394,0.0,1.927,12,13,0.149,15,15,0,4,377.0,102.4,deep fly ball 377ft 97mph | double 91mph EV | rocket LD 102mph | double 100mph EV,2.9,SI,23.16,29.5,False,-0.78,False,53.1,0.26,False,92.0,29.6,66.3,29.6,False,0.0,False,11.1,False,12.2,False,108,1,FF(24%):1/143pa  |  SI(22%):1/71pa  |  CH(15%):0/45pa  |  ST(14%):0/16pa,88.4,24.1,68.6,29.6,False,0.0,False,15.7,False,18.6,False,144,4,88.0,22.9,False,0.0,False,16.0,False,18.1,False,2.78,22.9,9.0,1.0,,,,🎯 Target,⚠️ Tough,🎯 Target,98.0,1.927,48.1,81.5,11.1,7.8,7.9,41.7,78.7,12.4,6.8,7.7,41.0,78.5,13.0,7.1,7.8,,,,,,6.2,3.57,,
A,3,PHI,Kyle Schwarber,656941,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823838,06:40 PM,MIA,PHI,10,2.204,True,False,False,False,0,3,3,4,0.5106,421,254,6,1,16.7,18.2,26.7,570.0,54.0,0.3508,0.0,2.16,🟢 Disciplined,62.0,0.0,,12.5,,25.7,4.4,0.888,0.272,0.272,0.164,0.0,0.436,1.753,1.867,0.0,0.0612,0.1998,0.098,0.4201,0.0,24,0,22,0,0,0.0,33.3,0.152,20.8,0.0,24.2,0.394,0.368,0.292,0.0,0.091,0.239,0.0,6.904,12,20,0.269,27,27,0,3,304.0,110.1,double 110mph EV | double 93mph EV | rocket LD 101mph,15.3,CH,31.73,7.0,False,-2.32,False,30.3,-0.38,False,90.4,16.7,74.4,33.3,False,0.0,False,8.3,False,21.4,False,170,16,SI(31%):6/61pa  |  CH(25%):5/40pa  |  FF(19%):10/117pa  |  SL(10%):3/67pa,95.8,30.0,75.1,34.1,True,1.2,False,19.4,False,27.1,True,254,20,94.8,27.6,True,1.2,False,17.7,False,25.0,True,7.87,20.1,10.2,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,142.7,6.904,54.2,75.0,15.9,5.8,7.5,47.1,80.0,13.4,7.1,7.3,48.0,77.2,14.4,7.1,7.4,,,,,,2.1,10.0,,
B,2,PHI,Brandon Marsh,669016,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823838,06:40 PM,MIA,PHI,5,1.1,False,False,True,False,1,1,1,2,0.4815,366,262,6,1,16.7,18.2,26.7,570.0,54.0,0.2901,0.0,2.16,⬜ Neutral,56.0,0.0,,6.2,,37.7,3.9,0.913,0.195,0.195,0.082,0.0,0.178,0.877,1.579,0.0,0.0504,0.2364,0.0717,0.4089,0.0,19,1,11,0,0,0.0,36.8,0.143,31.6,10.0,19.9,0.35,0.322,0.222,0.0,0.158,0.204,0.0,3.475,24,26,0.179,25,25,0,4,378.0,101.2,rocket LD 100mph | deep line drive 378ft 101mph | deep fly ball 368ft 98mph | deep fly ball 348ft 98mph,9.2,FF,25.17,7.6,False,0.83,False,30.3,-0.38,False,91.0,42.1,70.5,36.8,False,0.0,False,21.1,False,8.9,False,183,9,SI(31%):3/55pa  |  CH(25%):1/33pa  |  FF(19%):4/112pa  |  SL(10%):3/52pa,90.7,34.4,71.7,34.4,False,3.3,False,19.7,False,14.4,False,262,12,90.7,34.0,False,3.4,False,18.7,False,14.4,False,4.58,29.4,9.2,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,142.7,3.475,68.4,78.9,4.1,11.9,6.8,49.7,87.4,8.8,10.5,7.2,50.8,84.4,9.0,10.3,7.2,,,,,,2.1,7.14,,
C,1,PHI,Gabriel Rincones Jr.,687282,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823838,06:40 PM,MIA,PHI,4,0.89,True,False,False,False,1,2,1,0,0.27,82,77,5,0,0.0,18.2,26.7,570.0,54.0,0.0719,0.0,2.16,🔴 Chase Risk,52.0,0.0,,2.4,,46.3,3.2,0.528,0.0,0.0,0.262,0.0,0.224,1.27,0.79,0.0,0.0,0.1674,0.0831,0.2506,0.0,10,0,29,0,0,0.0,30.0,0.102,20.0,,20.7,0.234,0.212,0.187,0.0,0.111,0.2,0.0,1.421,11,12,0.126,19,19,0,2,338.0,92.3,deep fly ball 338ft 92mph | double 83mph EV,8.7,SI,25.76,8.4,False,-3.8,False,30.3,-0.38,False,88.8,0.0,66.8,30.0,False,0.0,False,20.0,False,29.3,False,54,0,SI(31%):0/9pa  |  CH(25%):0/15pa  |  FF(19%):0/26pa  |  SL(10%):0/7pa,93.2,25.9,73.4,27.8,True,0.0,False,16.7,False,12.6,False,77,2,91.3,23.4,False,1.3,False,19.5,False,14.7,False,2.6,16.9,7.8,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,142.7,1.421,60.0,80.0,5.1,14.5,6.8,46.3,92.6,0.9,10.8,6.8,49.4,85.7,3.0,10.4,7.0,,,,,,2.1,4.77,,
B,2,PIT,Tyler Callihan,682997,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, ST, CU",823350,06:40 PM,PIT,AZ,10,2.18,True,False,False,False,2,3,3,2,0.2736,98,91,5,0,0.0,14.5,28.1,256.0,56.2,0.1447,0.0069,2.23,🟢 Disciplined,59.0,0.0,,9.3,,32.7,2.9,0.424,0.064,0.064,0.166,0.032,0.257,1.487,0.847,0.0,0.022,0.1452,0.0901,0.2903,0.0,10,0,33,0,0,0.0,20.0,0.109,0.0,0.0,27.6,0.32,0.256,0.155,0.0,0.1,0.127,0.0,1.938,17,20,0.183,19,19,0,0,0.0,0.0,,7.9,SI,31.91,15.5,False,-2.28,False,40.0,0.38,False,83.6,0.0,68.3,20.0,False,0.0,False,30.0,True,41.0,False,59,2,FF(26%):1/37pa  |  SI(23%):1/7pa  |  ST(14%):0/17pa  |  CU(14%):0/3pa,86.2,15.3,69.4,27.1,False,0.0,False,22.0,True,27.0,True,91,3,85.2,16.5,False,1.1,False,24.2,True,25.3,True,3.3,17.6,8.8,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,65.0,1.938,60.0,80.0,9.2,17.7,7.3,54.2,84.7,6.2,9.8,7.0,49.5,87.9,10.4,11.4,7.3,,,,,,5.1,4.96,,
B,2,PIT,Brandon Lowe,664040,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, ST, CU",823350,06:40 PM,PIT,AZ,9,1.753,True,False,False,False,0,3,2,4,0.5012,397,277,3,1,33.3,14.5,28.1,256.0,56.2,0.2483,0.0119,2.23,🟢 Disciplined,59.0,0.0,,9.2,,33.8,4.5,0.735,0.177,0.177,0.199,0.0,0.651,1.245,1.465,0.0,0.0391,0.1623,0.0831,0.3236,0.0,17,0,48,0,0,0.0,29.4,0.228,11.8,0.0,20.7,0.35,0.349,0.207,0.0,0.0,0.134,0.0,4.304,16,17,0.228,23,23,0,1,388.0,102.7,deep fly ball 388ft 103mph,12.0,SI,37.77,9.7,False,-0.28,False,40.0,0.38,False,89.8,23.5,71.8,29.4,False,0.0,False,11.8,False,11.1,False,133,8,FF(26%):9/99pa  |  SI(23%):0/52pa  |  ST(14%):1/32pa  |  CU(14%):0/23pa,94.4,33.8,73.2,42.1,True,1.5,False,26.3,True,16.6,False,277,17,91.8,30.3,False,1.8,False,23.8,True,16.6,False,6.14,23.1,12.3,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,65.0,4.304,58.8,64.7,17.5,8.7,7.5,38.3,81.2,12.4,9.7,6.7,44.4,82.7,14.4,9.5,7.0,,,,,,5.1,8.41,,
C,1,PIT,Ryan O'Hearn,656811,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, ST, CU",823350,06:40 PM,PIT,AZ,6,0.95,True,False,False,False,0,2,1,3,0.4832,346,236,5,0,0.0,14.5,28.1,256.0,56.2,0.1898,0.0091,2.23,⬜ Neutral,56.0,0.0,,7.7,,31.8,4.2,1.048,0.13,0.13,0.074,0.0,0.247,1.181,1.512,0.0,0.031,0.2498,0.0486,0.3603,0.0,24,0,45,0,0,0.0,29.2,0.19,25.0,0.0,14.7,0.347,0.317,0.25,0.0,0.0,0.213,0.0,3.045,14,14,0.19,21,21,0,3,334.0,104.3,rocket LD 101mph | deep fly ball 334ft 98mph | rocket LD 104mph,10.8,SI,21.25,19.9,False,-0.28,False,40.0,0.38,False,90.5,20.8,70.0,29.2,False,0.0,False,8.3,False,4.3,False,147,7,FF(26%):6/103pa  |  SI(23%):1/69pa  |  ST(14%):1/26pa  |  CU(14%):2/27pa,89.9,30.6,69.8,38.1,False,5.4,True,21.8,False,16.3,False,236,11,90.4,31.8,False,4.2,False,20.3,False,14.5,False,4.66,26.7,8.1,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,65.0,3.045,41.7,100.0,16.4,9.3,7.6,44.2,83.7,9.0,10.4,6.9,47.0,81.8,10.9,10.4,7.1,,,,,,5.1,6.83,,
A,3,SD,Jackson Merrill,701538,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, FC",823275,09:40 PM,SD,COL,10,2.8,False,False,False,False,5,1,1,3,0.7528,400,296,7,3,42.9,19.2,34.4,433.0,54.7,0.1697,0.0,2.01,⬜ Neutral,56.0,0.0,,6.8,,36.3,4.1,1.085,0.263,0.263,0.201,0.014,0.288,0.954,2.103,0.0,0.0634,0.2615,0.1152,0.5068,0.0,28,4,9,0,1,17.9,25.0,0.389,42.9,21.4,18.5,0.295,0.309,0.471,0.0,0.519,0.574,0.0,1.868,63,49,0.216,20,20,0,5,358.0,102.7,rocket LD 103mph | deep fly ball 358ft 103mph | deep fly ball 356ft 98mph | double 88mph EV | double 91mph EV,8.8,SI,28.69,7.0,False,-0.39,False,40.5,0.49,False,93.4,42.9,72.4,25.0,True,17.9,True,32.1,True,25.0,True,194,4,SI(22%):1/53pa  |  FF(22%):3/123pa  |  CH(20%):1/56pa  |  FC(13%):1/24pa,88.9,28.9,72.4,35.1,False,4.1,False,18.6,False,12.9,False,296,10,88.3,29.1,False,4.1,False,18.2,False,14.3,False,3.38,19.3,7.1,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,100.3,1.868,64.3,89.3,8.9,7.1,7.4,52.1,87.6,6.5,10.7,7.3,55.7,85.1,8.9,11.6,7.5,,,,,,3.5,5.3,,
B,2,SD,Manny Machado,592518,R,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, FC",823275,09:40 PM,SD,COL,4,1.1,False,False,False,False,2,2,0,0,0.2641,402,305,7,1,14.3,19.2,34.4,433.0,54.7,0.2201,0.0,2.01,🟢 Disciplined,59.0,0.0,,10.2,,30.8,4.1,0.989,0.325,0.325,0.154,0.0,0.436,0.789,2.118,0.0,0.0787,0.2395,0.1161,0.5131,0.0,33,3,18,0,2,0.0,39.4,0.285,27.3,11.1,16.2,0.318,0.332,0.389,0.0,0.345,0.427,0.0,4.188,26,22,0.249,20,20,0,6,382.0,110.0,deep fly ball 382ft 102mph | deep fly ball 368ft 98mph | deep line drive 340ft 91mph | rocket LD 103mph | rocket LD 110m,8.8,FC,34.79,5.5,False,-0.72,False,40.5,0.49,False,91.8,39.4,73.4,39.4,False,6.1,True,24.2,True,11.8,False,194,14,SI(22%):3/80pa  |  FF(22%):10/123pa  |  CH(20%):1/40pa  |  FC(13%):3/25pa,93.4,38.7,74.6,37.1,True,3.6,False,22.2,True,11.3,False,305,17,89.6,29.5,False,2.6,False,18.4,False,11.0,False,5.57,18.4,8.5,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,100.3,4.188,39.4,75.8,9.2,5.0,8.0,42.8,76.3,5.8,6.9,7.7,45.2,79.7,7.6,7.3,7.9,,,,,,3.5,8.38,,
B,2,SD,Ty France,664034,R,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, FC",823275,09:40 PM,SD,COL,5,1.1,False,False,False,False,2,0,0,3,0.2409,262,183,7,2,28.6,19.2,34.4,433.0,54.7,0.2361,0.0,2.01,⬜ Neutral,56.0,0.0,,5.1,,33.2,3.6,0.97,0.308,0.308,0.229,0.0,0.192,0.912,2.123,0.0,0.0847,0.2667,0.1476,0.5838,0.0,32,4,8,0,2,0.0,34.4,0.425,37.5,20.0,19.8,0.387,0.339,0.481,0.0,0.438,0.48,0.0,5.005,36,26,0.293,21,21,0,4,373.0,104.3,deep line drive 373ft 104mph | double 104mph EV | rocket LD 101mph | deep fly ball 343ft 90mph | double 104mph EV | rock,7.5,FC,26.67,16.4,False,0.1,False,40.5,0.49,False,96.3,43.8,70.6,34.4,True,3.1,False,25.0,True,17.4,False,111,7,SI(22%):4/54pa  |  FF(22%):2/68pa  |  CH(20%):1/30pa  |  FC(13%):1/16pa,91.2,31.5,71.1,35.1,False,2.7,False,16.2,False,12.2,False,183,13,92.2,32.2,False,3.3,False,17.5,False,13.2,False,7.1,25.1,12.6,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,100.3,5.005,56.2,90.6,13.7,9.0,7.8,47.7,89.2,6.7,11.5,7.3,49.7,90.7,9.2,11.4,7.5,,,,,,3.5,10.0,,
B,2,SEA,Luke Raley,670042,L,0,False,Unknown (nan),nan,?,LAD,---,823923,10:10 PM,LAD,SEA,5,2.0,False,False,False,False,5,0,0,0,0.7145,258,0,6,0,0.0,,,,,0.2435,0.0,1.95,⬜ Neutral,56.0,0.0,,5.5,,34.2,3.1,0.964,0.241,0.241,0.0,0.0,0.0,1.205,1.687,0.0,0.0769,0.3077,0.0769,0.5385,0.0,13,1,11,0,2,7.7,23.1,0.2,30.8,11.1,27.1,0.325,0.364,0.324,0.0,0.231,0.365,0.0,0.0,42,43,0.219,16,16,0,2,352.0,105.0,rocket LD 105mph | deep fly ball 352ft 98mph,0.0,,18.26,7.0,False,1.89,True,,,False,98.0,46.2,75.1,23.1,True,7.7,True,30.8,True,22.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.5,76.9,12.7,6.1,7.2,,,,,,,,,,,,,,,,,,,
C,1,SEA,Mitch Garver,641598,R,0,False,Unknown (nan),nan,?,LAD,---,823923,10:10 PM,LAD,SEA,2,0.8,False,False,False,False,2,0,0,0,0.2469,132,0,4,0,0.0,,,,,0.2957,0.0,1.95,🟢 Disciplined,62.0,0.0,,12.7,,24.2,3.0,0.3,0.0,0.0,0.3,0.0,0.0,1.2,0.6,0.0,0.0,0.1,0.1,0.2,0.0,10,0,15,0,0,0.0,20.0,0.097,30.0,0.0,21.2,0.285,0.318,0.16,0.0,0.1,0.127,0.0,0.0,13,15,0.125,10,10,0,1,391.0,104.1,deep fly ball 391ft 104mph | double 104mph EV,0.0,,23.13,23.1,False,1.08,False,,,False,93.7,30.0,72.9,20.0,True,0.0,False,30.0,True,29.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,60.0,16.5,4.3,7.5,,,,,,,,,,,,,,,,,,,
A,3,SF,Bryce Eldridge,805811,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823193,09:45 PM,SF,MIL,9,2.65,False,False,False,False,4,1,2,2,0.5,243,182,6,2,33.3,17.9,22.9,140.0,61.4,0.1006,0.0258,0.0,🟢 Disciplined,62.0,0.0,,13.9,,25.6,4.0,0.809,0.175,0.175,0.222,0.0,0.683,1.152,1.555,0.0,0.0438,0.203,0.0996,0.3902,0.0,25,1,17,0,0,0.0,52.0,0.209,20.0,8.3,19.3,0.362,0.359,0.336,0.0,0.2,0.31,0.0,2.947,30,31,0.2,22,22,0,3,381.0,102.6,deep fly ball 378ft 96mph | deep fly ball 361ft 96mph | double 96mph EV | deep fly ball 381ft 103mph,11.0,FF,17.48,23.4,False,-0.27,False,,-0.44,False,95.0,24.0,72.8,52.0,True,0.0,False,28.0,True,22.6,True,109,5,FF(40%):5/74pa  |  CH(35%):1/29pa  |  FC(21%):0/28pa,92.4,32.1,72.8,41.3,False,1.8,False,20.2,False,15.1,False,182,8,93.2,32.4,True,2.7,False,18.7,False,15.8,False,4.4,22.0,8.8,1.0,,,,‼️ Elite,‼️ Elite,🤔 Average,38.0,2.947,44.0,80.0,7.6,12.9,7.0,51.4,78.9,9.1,10.7,7.1,50.5,76.9,11.0,11.4,7.2,,,,,,2.9,6.78,,
A,3,SF,Casey Schmitt,669477,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823193,09:45 PM,SF,MIL,7,2.2,False,False,False,False,3,2,2,0,0.2761,388,290,6,2,33.3,17.9,22.9,140.0,61.4,0.3299,0.0845,0.0,⬜ Neutral,52.0,0.0,,2.9,,36.2,4.1,0.949,0.34,0.34,0.147,0.0,0.182,0.899,2.116,0.0,0.0823,0.2297,0.1178,0.5122,0.0,24,2,4,0,1,0.0,41.7,0.24,12.5,0.0,15.2,0.331,0.353,0.292,0.0,0.261,0.278,0.0,4.878,24,23,0.219,24,24,0,1,362.0,94.6,deep fly ball 362ft 95mph,12.0,CH,18.21,16.3,False,0.23,False,,-0.44,False,90.5,33.3,71.6,41.7,False,8.3,True,29.2,True,25.2,True,110,9,FF(40%):4/111pa  |  CH(35%):4/29pa  |  FC(21%):2/29pa,93.4,39.1,71.6,37.3,True,4.5,False,32.7,True,28.3,False,290,16,89.9,32.8,False,2.8,False,26.2,True,23.6,True,5.52,23.8,9.7,1.0,,,,‼️ Elite,‼️ Elite,🤔 Average,38.0,4.878,50.0,83.3,13.0,9.2,7.8,40.0,89.1,7.0,10.0,7.4,42.8,83.8,8.3,10.7,7.4,,,,,,2.9,9.1,,
A,3,SF,Rafael Devers,646240,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823193,09:45 PM,SF,MIL,7,2.103,False,False,False,False,2,2,2,1,0.5197,404,278,6,0,0.0,17.9,22.9,140.0,61.4,0.2216,0.0567,0.0,🟢 Disciplined,59.0,0.0,,10.0,,29.5,4.3,1.181,0.31,0.31,0.342,0.0,0.45,1.093,2.454,0.0,0.0723,0.2753,0.152,0.5719,0.0,25,2,0,2,0,0.0,44.0,0.316,24.0,12.5,19.3,0.352,0.33,0.404,0.0,0.364,0.459,0.0,3.783,30,26,0.255,34,34,0,4,344.0,112.5,deep fly ball 330ft 102mph | double 110mph EV | deep fly ball 344ft 97mph | double 112mph EV | rocket LD 112mph,11.9,CH,36.58,9.5,False,1.93,True,,-0.44,False,94.5,40.0,72.7,44.0,True,0.0,False,16.0,False,17.5,False,176,12,FF(40%):11/150pa  |  CH(35%):0/41pa  |  FC(21%):3/39pa,94.1,33.5,71.7,39.8,True,1.7,False,21.0,False,17.5,False,278,17,93.0,32.4,True,1.8,False,21.2,False,15.0,False,6.12,25.9,14.4,1.0,,,,‼️ Elite,‼️ Elite,🤔 Average,38.0,3.783,40.0,80.0,11.9,6.2,7.6,43.8,83.5,9.1,7.8,7.4,46.4,81.3,9.4,8.1,7.5,,,,,,2.9,8.74,,
A,3,STL,Jimmy Crooks,699625,L,0,False,Colin Rea,607067,Right,CHC,"FF, SL, SI, FS",823026,07:45 PM,STL,CHC,8,2.6,False,False,False,False,4,2,2,0,0.5006,86,74,4,0,0.0,20.1,29.9,428.0,55.8,0.0653,0.0021,0.0,🟢 Disciplined,59.0,0.0,,8.1,,33.7,2.9,0.46,0.04,0.04,0.131,0.0,0.198,0.829,0.71,0.0,0.0138,0.1604,0.0595,0.2476,0.0,11,0,11,0,0,0.0,36.4,0.143,18.2,0.0,20.9,0.282,0.347,0.253,0.0,0.091,0.196,0.0,1.431,26,27,0.152,27,27,0,3,391.0,107.0,deep fly ball 366ft 103mph | deep fly ball 391ft 106mph | double 107mph EV,10.6,SI,25.69,26.3,False,0.67,False,48.3,0.31,False,97.1,45.5,70.9,36.4,True,0.0,False,27.3,True,27.2,True,47,1,FF(40%):1/39pa  |  SL(14%):0/7pa  |  SI(10%):0/8pa  |  FS(10%):0/2pa,94.5,34.0,69.3,38.3,True,2.1,False,17.0,False,14.8,False,74,2,93.2,33.8,True,1.4,False,20.3,False,14.7,False,2.7,16.2,5.4,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,103.0,1.431,45.5,100.0,20.1,8.0,6.9,53.2,72.3,15.3,10.3,6.8,51.4,74.3,16.8,10.2,6.9,,,,,,3.5,5.53,,
A,3,STL,Lars Nootbaar,663457,L,0,False,Colin Rea,607067,Right,CHC,"FF, SL, SI, FS",823026,07:45 PM,STL,CHC,8,2.1,False,False,False,False,3,3,1,1,0.7564,154,123,6,1,16.7,20.1,29.9,428.0,55.8,0.4113,0.0132,0.0,🟢 Disciplined,62.0,0.0,,15.4,,17.8,4.0,0.916,0.032,0.032,0.162,0.032,0.572,0.842,1.24,0.0,0.0081,0.2289,0.0569,0.3101,0.0,25,0,30,0,1,4.0,48.0,0.128,20.0,0.0,11.7,0.322,0.343,0.277,0.0,0.0,0.245,0.0,2.174,27,27,0.128,29,29,0,3,369.0,100.3,deep fly ball 345ft 100mph | deep fly ball 369ft 99mph | deep fly ball 332ft 94mph,14.5,FF,30.7,13.3,False,0.62,False,48.3,0.31,False,96.2,36.0,73.2,48.0,True,4.0,False,24.0,True,19.9,False,80,1,FF(40%):1/43pa  |  SL(14%):0/21pa  |  SI(10%):0/33pa  |  FS(10%):0/7pa,95.1,41.2,72.1,42.5,True,5.0,True,21.2,False,9.8,False,123,2,92.9,34.1,False,3.3,False,20.3,False,8.9,False,1.63,22.8,7.3,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,103.0,2.174,24.0,76.0,4.9,8.1,6.6,30.0,77.5,6.6,9.3,6.7,27.6,80.5,7.4,8.8,6.8,,,,,,3.5,3.24,,
C,1,STL,Alec Burleson,676475,L,0,False,Colin Rea,607067,Right,CHC,"FF, SL, SI, FS",823026,07:45 PM,STL,CHC,3,0.65,False,False,False,False,0,2,1,0,0.5267,405,285,7,0,0.0,20.1,29.9,428.0,55.8,0.2505,0.008,0.0,⬜ Neutral,56.0,0.0,,7.0,,36.0,4.2,1.408,0.128,0.128,0.262,0.018,0.305,0.786,2.091,0.0,0.0307,0.3376,0.098,0.5015,0.0,30,0,50,0,0,0.0,36.7,0.091,36.7,0.0,12.6,0.353,0.384,0.383,0.0,0.069,0.402,0.0,3.03,12,15,0.163,32,32,0,6,387.0,107.4,deep fly ball 387ft 106mph | rocket LD 103mph | deep line drive 387ft 107mph | double 107mph EV | double 76mph EV | deep,13.7,FF,30.6,12.0,False,1.26,False,48.3,0.31,False,90.8,30.0,73.3,36.7,False,0.0,False,10.0,False,10.5,False,148,7,FF(40%):5/99pa  |  SL(14%):2/51pa  |  SI(10%):1/68pa  |  FS(10%):0/14pa,94.6,42.6,73.0,35.1,True,2.0,False,21.6,False,15.3,False,285,13,92.5,37.5,False,1.4,False,19.6,False,12.5,False,4.56,29.5,11.9,1.0,,,,🎯 Target,💥 Hittable,🤔 Average,103.0,3.03,63.3,63.3,14.2,8.0,7.7,56.1,80.4,12.4,8.5,7.3,51.9,78.6,13.2,8.5,7.5,,,,,,3.5,6.13,,
