grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,SEA,Randy Arozarena,668227,R,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822726,06:45 PM,WSH,SEA,2,0.8,False,False,False,False,2,0,0,0,0.261,288,212,6,1,16.7,26.6,34.7,259.0,59.8,0.1939,0.0372,2.04,🟢 Disciplined,59.0,0.0,,8.8,,32.0,4.4,1.306,0.118,0.118,0.277,0.021,0.674,0.904,1.98,0.0,0.027,0.298,0.095,0.4516,0.0,27,1,0,1,1,0.0,25.9,0.179,40.7,0.0,16.3,0.366,0.343,0.443,0.0,0.227,0.531,0.0,2.106,30,18,0,0,0.0,0.0,,5.9,FF,35.14,17.6,False,-0.36,False,37.5,-0.01,False,94.9,40.7,70.7,25.9,True,7.4,True,11.1,False,14.2,False,139,3,FS(28%):0/8pa  |  SL(28%):2/43pa  |  FF(22%):2/81pa  |  SI(17%):0/47pa,91.4,25.9,69.1,33.8,False,3.6,False,12.9,False,8.3,False,212,4,91.8,28.3,False,3.3,False,12.7,False,7.1,False,1.89,26.9,9.0,1.0,,,
D,0,SEA,Jhonny Pereda,640902,R,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822726,06:45 PM,WSH,SEA,0,0.0,False,False,True,False,0,0,0,0,0.2714,55,43,4,0,0.0,26.6,34.7,259.0,59.8,0.2104,0.0404,2.04,⬜ Neutral,56.0,0.0,,7.9,,24.3,3.3,0.83,0.0,0.0,0.0,0.0,0.14,0.41,0.83,0.0,0.0,0.2545,0.0,0.2545,0.0,15,0,14,0,0,0.0,26.7,0.115,40.0,0.0,7.3,0.304,0.352,0.349,0.0,0.0,0.341,0.0,0.0,10,20,0,0,0.0,0.0,,7.0,FF,30.79,-7.0,False,-0.23,False,37.5,-0.01,False,90.4,46.7,70.6,26.7,False,0.0,False,0.0,False,-3.2,False,33,0,FS(28%):0/1pa  |  SL(28%):0/10pa  |  FF(22%):0/15pa  |  SI(17%):0/14pa,90.9,36.4,70.7,36.4,False,0.0,False,12.1,False,13.5,False,43,1,91.1,39.5,False,2.3,False,11.6,False,11.6,False,2.33,27.9,2.3,1.0,,,
C,1,SF,Jonah Cox,813841,R,0,False,Unknown (nan),nan,?,CHC,---,823211,10:15 PM,SF,CHC,3,0.72,True,False,False,False,3,0,0,0,0.2291,13,0,5,1,20.0,,,,,0.4675,0.0,1.93,🔴 Chase Risk,52.0,0.0,,0.0,,40.0,1.9,0.743,0.186,0.186,0.0,0.186,0.0,0.557,1.671,0.0,0.1,0.4,0.2,0.9,0.0,10,1,3,0,2,0.0,0.0,0.508,40.0,16.7,38.5,0.52,0.372,0.534,0.0,0.556,0.548,0.0,0.0,45,5,0,1,322.0,98.6,near-HR fly ball 99mph 24deg | triple 99mph EV,0.0,,23.79,21.6,False,0.03,False,,,False,75.8,30.0,58.3,0.0,False,10.0,True,30.0,True,23.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,Unknown (nan),nan,?,MIN,---,823695,08:10 PM,MIN,STL,3,1.2,False,False,False,False,3,0,0,0,0.7221,271,0,5,0,0.0,,,,,0.1857,0.0,1.86,⬜ Neutral,56.0,0.0,,7.7,,34.8,4.2,1.464,0.366,0.366,0.549,0.0,0.549,0.366,3.11,0.0,0.087,0.3478,0.2174,0.7391,0.0,23,2,0,1,1,8.7,34.8,0.325,39.1,8.3,11.4,0.361,0.364,0.465,0.0,0.45,0.555,0.0,0.0,45,11,0,1,265.0,87.2,double 87mph EV,0.0,,25.17,11.9,False,0.98,False,,,False,94.9,43.5,73.4,34.8,True,8.7,True,17.4,False,10.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Lars Nootbaar,663457,L,0,False,Unknown (nan),nan,?,MIN,---,823695,08:10 PM,MIN,STL,3,1.2,False,False,False,False,3,0,0,0,0.4379,17,0,4,1,25.0,,,,,0.5586,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.8,,15.2,4.6,0.811,0.27,0.27,0.27,0.0,0.811,0.811,1.893,0.0,0.0588,0.1765,0.1176,0.4118,0.0,17,1,7,0,0,0.0,47.1,0.273,23.5,12.5,11.8,0.373,0.341,0.373,0.0,0.286,0.373,0.0,0.0,32,5,0,0,0.0,0.0,,0.0,,41.91,9.5,False,0.0,False,,,False,94.7,35.3,71.9,47.1,True,0.0,False,29.4,True,12.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,TB,Yandy Díaz,650490,R,0,False,Sam Aldegheri,691951,Left,LAA,"FF, CH, SL, CU",824020,09:38 PM,LAA,TB,7,1.9,False,False,False,False,2,2,2,1,0.2906,267,72,6,0,0.0,25.0,25.0,52.0,51.9,0.3471,0.0,1.98,🟢 Disciplined,59.0,0.0,,8.4,,27.2,4.3,1.347,0.342,0.342,0.199,0.0,0.398,0.398,2.573,0.0,0.0796,0.313,0.1259,0.5981,0.0,27,1,3,0,0,0.0,37.0,0.21,33.3,0.0,8.2,0.407,0.379,0.44,0.0,0.167,0.438,0.0,3.435,24,32,0,0,0.0,0.0,,14.4,CH,28.68,-0.3,False,0.67,False,,1.51,True,93.5,37.0,74.5,37.0,True,0.0,False,22.2,True,11.9,False,39,4,FF(42%):4/66pa  |  CH(29%):2/23pa  |  SL(18%):3/42pa  |  CU(6%):0/10pa,91.3,41.0,74.1,23.1,False,0.0,False,35.9,True,23.5,True,72,4,93.0,43.1,True,0.0,False,22.2,True,12.0,False,5.56,29.2,9.7,1.0,,,
C,1,TB,Ryan Vilade,668723,R,0,False,Sam Aldegheri,691951,Left,LAA,"FF, CH, SL, CU",824020,09:38 PM,LAA,TB,4,0.8,False,False,False,False,1,2,0,1,0.2847,107,64,4,0,0.0,25.0,25.0,52.0,51.9,0.5923,0.0,1.98,🟢 Disciplined,59.0,0.0,,8.6,,28.7,2.9,1.056,0.049,0.049,0.116,0.049,0.116,0.62,1.415,0.0,0.0167,0.3633,0.0733,0.4867,0.0,15,0,18,0,0,0.0,20.0,0.114,26.7,0.0,11.2,0.365,0.317,0.423,0.0,0.071,0.484,0.0,2.938,16,21,0,1,213.0,104.8,double 105mph EV,5.9,CH,22.08,25.0,False,-1.09,False,,1.51,True,94.2,46.7,74.7,20.0,True,0.0,False,13.3,False,8.6,False,39,1,FF(42%):1/34pa  |  CH(29%):0/13pa  |  SL(18%):1/4pa  |  CU(6%):1/8pa,83.9,17.9,74.8,20.5,False,0.0,False,23.1,True,22.6,True,64,1,85.8,23.4,False,0.0,False,21.9,False,20.5,False,1.56,29.7,9.4,1.0,,,
A,3,TEX,Joc Pederson,592626,L,0,False,Sonny Gray,543243,Right,BOS,"ST, FF, SI, CU",824752,07:10 PM,BOS,TEX,8,2.35,False,False,False,False,4,2,1,1,0.7462,200,186,5,1,20.0,14.1,26.1,234.0,57.7,0.2354,0.0254,1.8,🟢 Disciplined,59.0,0.0,,11.7,,26.5,3.2,0.515,0.062,0.062,0.083,0.119,0.375,0.574,1.024,0.0,0.0193,0.1591,0.0819,0.3165,0.0,19,0,29,0,1,5.3,15.8,0.275,31.6,0.0,16.0,0.348,0.354,0.279,0.0,0.211,0.17,0.0,3.543,39,28,0,1,271.0,99.7,triple 100mph EV,10.2,FF,38.79,9.0,False,1.12,False,33.3,-1.02,False,94.0,47.4,70.5,15.8,True,5.3,True,26.3,True,18.8,False,101,3,ST(27%):1/8pa  |  FF(21%):3/61pa  |  SI(21%):0/26pa  |  CU(13%):0/17pa,93.5,31.7,71.0,36.6,True,1.0,False,17.8,False,19.1,False,186,7,90.9,29.6,False,1.6,False,18.3,False,14.9,False,3.76,19.9,7.5,1.0,,,
B,2,TEX,Justin Foscue,679822,R,0,False,Sonny Gray,543243,Right,BOS,"ST, FF, SI, CU",824752,07:10 PM,BOS,TEX,5,1.4,False,False,False,False,2,1,1,1,0.2497,66,46,4,0,0.0,14.1,26.1,234.0,57.7,0.269,0.0291,1.8,⬜ Neutral,56.0,0.0,,6.0,,30.2,2.8,0.423,0.174,0.174,0.098,0.0,0.196,0.575,1.043,0.0,0.0621,0.1512,0.0971,0.3725,0.0,10,1,0,1,0,0.0,50.0,0.366,30.0,20.0,18.2,0.322,0.366,0.384,0.0,0.5,0.48,0.0,3.394,29,16,0,0,0.0,0.0,,4.7,FF,26.69,36.0,False,0.2,False,33.3,-1.02,False,95.2,30.0,69.6,50.0,True,0.0,False,30.0,True,16.3,False,24,1,ST(27%):0/7pa  |  FF(21%):0/12pa  |  SI(21%):2/12pa  |  CU(13%):0/5pa,86.3,29.2,67.4,20.8,False,0.0,False,29.2,True,13.5,False,46,1,88.7,26.1,False,0.0,False,23.9,True,12.6,False,2.17,15.2,4.3,1.0,,,
C,1,TEX,Wyatt Langford,694671,R,0,False,Sonny Gray,543243,Right,BOS,"ST, FF, SI, CU",824752,07:10 PM,BOS,TEX,3,0.7,False,False,False,False,1,2,0,0,0.2673,99,68,4,0,0.0,14.1,26.1,234.0,57.7,0.2136,0.0231,1.8,🟢 Disciplined,59.0,0.0,,11.6,,27.9,4.2,0.902,0.158,0.158,0.099,0.059,0.433,0.806,1.591,0.0,0.0372,0.2126,0.0743,0.3751,0.0,15,1,3,0,0,0.0,46.7,0.275,20.0,12.5,12.1,0.285,0.271,0.311,0.0,0.308,0.318,0.0,1.861,19,25,0,0,0.0,0.0,,6.1,SI,30.21,17.5,False,1.7,True,33.3,-1.02,False,85.8,20.0,74.3,46.7,False,0.0,False,40.0,True,32.4,False,47,1,ST(27%):0/3pa  |  FF(21%):0/30pa  |  SI(21%):0/28pa  |  CU(13%):1/5pa,93.3,34.0,71.6,34.0,True,2.1,False,25.5,True,17.1,False,68,1,91.7,30.9,False,1.5,False,19.1,False,18.5,False,1.47,25.0,7.4,1.0,,,
B,2,TOR,Jesús Sánchez,660821,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",822803,07:37 PM,TOR,NYY,5,1.7,False,False,False,False,3,1,1,0,0.8026,201,24,6,2,33.3,17.2,27.7,285.0,56.1,0.1534,0.0067,2.04,⬜ Neutral,56.0,0.0,,6.9,,40.1,3.2,0.695,0.053,0.053,0.242,0.0,0.0,0.516,1.095,0.0,0.0167,0.22,0.0933,0.3467,0.0,21,1,0,1,1,4.8,9.5,0.241,33.3,6.2,13.9,0.34,0.335,0.418,0.0,0.238,0.431,0.0,1.951,39,29,0,1,266.0,98.7,double 99mph EV,3.1,FF,23.75,11.2,False,2.29,True,50.0,-0.14,False,94.5,57.1,75.9,9.5,True,4.8,False,28.6,True,9.6,False,15,0,FF(35%):2/57pa  |  CH(26%):0/20pa  |  SI(16%):0/26pa  |  ST(13%):0/15pa,83.1,26.7,69.2,26.7,False,0.0,False,20.0,False,4.4,False,24,0,85.4,29.2,False,0.0,False,20.8,False,0.4,False,0.0,16.7,4.2,1.0,,,
C,1,TOR,Yohendrick Piñango,682818,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",822803,07:37 PM,TOR,NYY,3,0.95,False,False,False,False,2,1,0,0,0.7224,111,20,6,0,0.0,17.2,27.7,285.0,56.1,0.2076,0.0091,2.04,⬜ Neutral,56.0,0.0,,6.2,,33.5,3.1,0.782,0.051,0.051,0.334,0.0,0.051,0.964,1.269,0.0,0.0167,0.256,0.1262,0.4155,0.0,21,1,6,0,3,4.8,33.3,0.211,23.8,7.1,15.3,0.37,0.337,0.399,0.0,0.2,0.404,0.0,2.759,32,20,0,0,0.0,0.0,,6.8,SI,29.9,14.7,False,-1.04,False,50.0,-0.14,False,94.4,42.9,73.0,33.3,True,4.8,False,19.0,False,13.9,False,14,0,FF(35%):0/32pa  |  CH(26%):1/20pa  |  SI(16%):1/15pa  |  ST(13%):0/8pa,95.0,35.7,70.2,35.7,True,0.0,False,7.1,False,8.1,False,20,0,92.6,35.0,False,0.0,False,5.0,False,-0.4,False,0.0,15.0,10.0,1.0,,,
D,0,TOR,Kazuma Okamoto,672960,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",822803,07:37 PM,TOR,NYY,2,0.3,True,False,False,False,0,2,0,0,0.2268,266,63,7,2,28.6,17.2,27.7,285.0,56.1,0.2964,0.013,2.04,🟢 Disciplined,59.0,0.0,,10.0,,25.8,4.1,1.351,0.242,0.242,0.132,0.0,0.162,1.13,2.21,0.0,0.0591,0.3292,0.0913,0.5386,0.0,28,0,28,0,1,0.0,25.0,0.123,28.6,0.0,25.6,0.331,0.33,0.333,0.0,0.036,0.298,0.0,3.923,9,28,0,1,353.0,97.9,double 98mph EV,16.9,FF,29.22,17.9,False,-2.23,False,50.0,-0.14,False,89.7,21.4,69.8,25.0,False,3.6,False,14.3,False,11.5,False,33,3,FF(35%):6/87pa  |  CH(26%):1/19pa  |  SI(16%):2/54pa  |  ST(13%):1/27pa,96.2,45.5,70.7,27.3,True,6.1,True,18.2,False,12.8,False,63,3,91.2,33.3,False,4.8,False,19.0,False,13.6,False,4.76,23.8,7.9,1.0,,,
A,3,WSH,Keibert Ruiz,660688,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",822726,06:45 PM,WSH,SEA,9,2.45,False,False,False,False,3,3,2,1,0.4997,136,88,4,1,25.0,17.2,16.2,99.0,46.5,0.2494,0.0,1.86,⬜ Neutral,52.0,0.0,,3.1,,36.6,3.7,0.867,0.055,0.055,0.406,0.0,0.35,0.222,1.439,0.0,0.0151,0.236,0.1256,0.3919,0.0,14,0,20,0,0,0.0,28.6,0.18,7.1,0.0,11.0,0.331,0.269,0.392,0.0,0.167,0.407,0.0,2.735,28,16,0,0,0.0,0.0,,9.3,SI,21.85,8.9,False,0.23,False,,0.51,False,87.5,21.4,68.0,28.6,False,0.0,False,28.6,True,22.5,True,43,1,FF(41%):2/39pa  |  FS(23%):0/7pa  |  SI(16%):0/21pa  |  KC(9%):0/0pa,89.9,37.2,67.5,27.9,False,0.0,False,34.9,True,24.6,True,88,3,89.4,30.7,False,0.0,False,34.1,True,21.2,False,3.41,21.6,12.5,1.0,,,
A,3,WSH,Daylen Lile,695734,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",822726,06:45 PM,WSH,SEA,9,2.2,False,False,False,False,2,4,2,1,0.7428,292,210,6,0,0.0,17.2,16.2,99.0,46.5,0.3112,0.0,1.86,⬜ Neutral,56.0,0.0,,6.8,,35.5,4.1,1.04,0.197,0.197,0.17,0.112,0.42,0.703,2.025,0.0,0.0477,0.2518,0.1159,0.4902,0.0,26,1,12,0,1,3.8,42.3,0.176,26.9,10.0,14.4,0.321,0.325,0.344,0.0,0.227,0.387,0.0,2.17,36,17,0,1,391.0,100.7,near-HR fly ball 101mph 32deg | triple 101mph EV,9.1,SI,10.98,14.6,False,-0.4,False,,0.51,False,91.9,38.5,70.0,42.3,False,3.8,False,26.9,True,16.3,False,95,5,FF(41%):2/78pa  |  FS(23%):0/10pa  |  SI(16%):2/34pa  |  KC(9%):1/4pa,89.7,31.6,70.8,32.6,False,5.3,True,35.8,True,22.7,True,210,8,88.8,28.1,False,2.9,False,31.4,True,20.7,False,3.81,23.3,10.0,1.0,,,
B,2,WSH,James Wood,695578,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",822726,06:45 PM,WSH,SEA,7,1.783,True,False,False,False,2,2,2,1,0.756,315,215,6,1,16.7,17.2,16.2,99.0,46.5,0.3508,0.0,1.86,🟢 Disciplined,62.0,0.0,,13.0,,22.6,4.5,1.214,0.288,0.288,0.172,0.0,0.78,1.39,2.251,0.0,0.0639,0.2692,0.1022,0.4992,0.0,27,1,15,0,2,7.4,59.3,0.182,22.2,0.0,20.0,0.414,0.433,0.405,0.0,0.136,0.403,0.0,4.415,39,27,0,0,0.0,0.0,,13.9,FF,16.37,8.7,False,1.2,False,,0.51,False,93.6,22.2,72.6,59.3,True,7.4,True,7.4,False,6.5,False,102,8,FF(41%):6/87pa  |  FS(23%):1/9pa  |  SI(16%):2/46pa  |  KC(9%):0/4pa,96.6,34.3,74.8,50.0,True,3.9,False,19.6,False,11.6,False,215,13,96.1,29.8,True,3.3,False,16.7,False,12.7,False,6.05,21.9,10.2,1.0,,,
