grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,SF,Bryce Eldridge,805811,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823270,04:10 PM,SD,SF,6,1.09,True,False,False,False,1,2,1,2,0.7432,266,198,7,0,0.0,17.3,21.1,469.0,41.8,0.0785,0.0,2.96,0.81,1.16,234.0,28,🟢 Disciplined,62.0,0.0,,13.9,,25.5,4.0,0.816,0.189,0.189,0.168,0.0,0.656,1.08,1.549,0.0,0.0468,0.2024,0.0884,0.3844,0.0,32,1,10,0,1,3.1,65.6,0.189,12.5,0.0,19.5,0.353,0.349,0.342,0.0,0.154,0.291,0.0,1.858,31,31,0.189,0.196,20,20,0,2,381.0,102.6,deep fly ball 361ft 96mph | double 96mph EV | deep fly ball 381ft 103mph,10.3,FF,30.93,6.6,False,-0.49,False,32.4,-0.29,False,91.2,18.8,72.0,65.6,False,3.1,False,15.6,False,6.3,False,127,7,CH(36%):1/31pa  |  SI(27%):1/49pa  |  FF(17%):6/82pa  |  ST(15%):0/11pa,94.1,33.9,72.6,41.7,True,3.1,False,21.3,False,14.0,False,198,9,92.8,30.8,False,3.0,False,18.2,False,14.8,False,4.55,20.7,8.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,124.0,1.858,46.9,90.6,5.6,10.6,6.9,56.7,76.4,8.8,10.6,7.1,51.0,77.8,10.6,11.4,7.2,,,,,,6.4,6.54,,,0.25,22
B,2,SF,Grant McCray,687529,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823270,04:10 PM,SD,SF,5,1.04,True,False,False,False,1,3,1,0,0.7483,21,18,6,0,0.0,17.3,21.1,469.0,41.8,0.3439,0.0,2.96,0.81,1.16,234.0,28,🟢 Disciplined,62.0,0.0,,16.0,,31.7,2.5,0.302,0.199,0.199,0.0,0.0,0.251,0.45,0.9,0.0,0.0797,0.1209,0.0797,0.3599,0.0,17,1,9,0,1,5.9,52.9,0.157,29.4,11.1,19.0,0.251,0.246,0.257,0.0,0.214,0.309,0.0,3.215,31,31,0.157,0.15,21,21,0,1,158.0,111.1,rocket LD 111mph,7.8,FF,46.22,-1.5,False,0.52,False,32.4,-0.29,False,78.7,11.8,65.6,52.9,False,5.9,True,11.8,False,7.6,False,11,1,CH(36%):0/2pa  |  SI(27%):0/1pa  |  FF(17%):1/7pa  |  ST(15%):0/2pa,83.9,18.2,67.5,54.5,False,9.1,True,18.2,False,24.8,True,18,1,74.5,11.1,False,5.6,True,11.1,False,7.9,False,5.56,11.1,5.6,1.0,,,,🤔 Average,🤔 Average,🤔 Average,124.0,3.215,52.9,76.5,4.5,18.5,6.7,45.5,72.7,3.9,21.6,6.5,61.1,66.7,2.0,25.1,6.6,,,,,,6.4,4.97,,,0.333,22
B,2,STL,Lars Nootbaar,663457,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822783,01:37 PM,TOR,STL,6,1.75,False,False,False,False,2,1,2,1,0.7478,170,134,7,2,28.6,19.4,25.9,108.0,50.0,0.3915,0.0,3.26,0.73,1.3,220.7,29,🟢 Disciplined,62.0,0.0,,15.7,,18.1,3.9,0.803,0.054,0.054,0.222,0.027,0.564,0.901,1.242,0.0,0.0138,0.2047,0.0775,0.3167,0.0,23,0,43,0,1,4.3,52.2,0.112,8.7,0.0,12.4,0.322,0.337,0.313,0.0,0.053,0.253,0.0,1.744,23,23,0.112,0.121,25,25,0,3,393.0,108.6,deep fly ball 332ft 94mph | deep fly ball 393ft 99mph | double 109mph EV,12.8,FF,30.7,13.3,False,0.47,False,,-0.84,False,94.3,30.4,73.0,52.2,True,4.3,False,17.4,False,15.8,False,94,2,FF(40%):1/49pa  |  SL(26%):0/22pa  |  CH(19%):0/30pa  |  CU(12%):1/8pa,92.7,35.1,71.7,38.3,False,4.3,False,17.0,False,7.6,False,134,2,93.0,33.6,True,3.0,False,18.7,False,8.5,False,1.49,23.1,7.5,1.0,,,,🎯 Target,🎯 Target,🤔 Average,24.7,1.744,34.8,87.0,7.7,7.5,6.7,27.7,83.0,7.8,7.8,6.8,28.4,81.3,7.5,8.6,6.8,,,,,,2.8,2.99,,,0.171,7
C,1,STL,Alec Burleson,676475,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822783,01:37 PM,TOR,STL,3,0.9,False,False,False,False,1,1,1,0,0.7485,426,295,7,0,0.0,19.4,25.9,108.0,50.0,0.2491,0.0,3.26,0.73,1.3,220.7,29,⬜ Neutral,56.0,0.0,,7.1,,36.3,4.2,1.248,0.136,0.136,0.255,0.0,0.332,0.856,1.911,0.0,0.0327,0.2991,0.0937,0.4581,0.0,29,0,69,0,1,3.4,34.5,0.154,34.5,0.0,12.7,0.35,0.385,0.343,0.0,0.037,0.305,0.0,2.597,22,22,0.154,0.177,27,27,0,4,399.0,105.0,deep fly ball 378ft 97mph | rocket LD 102mph | deep fly ball 386ft 105mph | double 105mph EV | deep fly ball 399ft 102mp,12.7,FF,30.6,12.0,False,0.65,False,,-0.84,False,92.7,41.4,71.2,34.5,False,3.4,False,17.2,False,13.6,False,199,10,FF(40%):5/103pa  |  SL(26%):2/52pa  |  CH(19%):1/74pa  |  CU(12%):3/41pa,93.0,38.7,72.6,27.6,False,2.0,False,21.1,False,12.0,False,295,13,92.6,38.3,False,1.7,False,20.0,False,12.9,False,4.41,29.5,11.5,1.0,,,,🎯 Target,🎯 Target,🤔 Average,24.7,2.597,62.1,69.0,13.7,9.7,7.9,56.8,77.4,13.7,8.3,7.6,52.2,78.6,13.2,8.5,7.6,,,,,,2.8,5.61,,,0.249,7
D,0,STL,Iván Herrera,671056,R,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822783,01:37 PM,TOR,STL,0,0.0,False,False,True,False,0,0,0,0,0.2663,448,311,7,1,14.3,19.4,25.9,108.0,50.0,0.2708,0.0,3.26,0.73,1.3,220.7,29,🟢 Disciplined,59.0,0.0,,9.3,,28.2,4.4,1.053,0.123,0.123,0.262,0.018,0.337,1.021,1.719,0.0,0.0278,0.2382,0.0911,0.389,0.0,30,1,17,0,3,0.0,16.7,0.147,36.7,6.2,12.5,0.339,0.336,0.344,0.0,0.207,0.369,0.0,2.027,19,19,0.147,0.135,17,17,0,4,355.0,111.3,double 102mph EV | rocket LD 102mph | deep line drive 355ft 99mph | deep line drive 348ft 111mph | double 111mph EV | de,4.6,SL,21.04,-1.7,False,0.27,False,,-0.84,False,90.4,30.0,74.1,16.7,False,3.3,False,13.3,False,8.3,False,161,4,FF(40%):4/119pa  |  SL(26%):1/54pa  |  CH(19%):1/51pa  |  CU(12%):1/31pa,89.0,26.1,72.4,29.2,False,2.5,False,18.0,False,7.6,False,311,7,89.1,25.1,False,1.6,False,12.9,False,6.1,False,2.25,21.2,6.1,1.0,,,,🎯 Target,🎯 Target,🤔 Average,24.7,2.027,33.3,83.3,4.0,10.5,7.5,42.2,79.5,5.2,10.0,7.6,42.4,79.1,5.0,10.4,7.6,,,,,,2.8,4.48,,,0.138,7
B,2,TB,Hunter Feduccia,676439,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",822943,01:40 PM,TB,CWS,6,1.39,True,False,False,False,1,3,2,0,0.7253,144,21,4,1,25.0,15.1,24.9,425.0,46.6,0.3338,0.0,4.08,1.06,1.35,212.0,16,🟢 Disciplined,59.0,0.0,,8.2,,26.2,2.7,0.507,0.0,0.0,0.301,0.0,0.0,0.427,0.809,0.0,0.0,0.1862,0.1106,0.2969,0.0,10,0,26,0,3,10.0,40.0,0.113,40.0,0.0,18.1,0.267,0.283,0.272,0.0,0.222,0.342,0.0,0.561,23,23,0.113,0.106,29,29,0,1,379.0,107.4,deep line drive 379ft 107mph | double 107mph EV,6.2,FF,27.94,9.4,False,2.22,True,52.9,-0.42,False,83.2,40.0,67.1,40.0,False,10.0,True,10.0,False,8.9,False,16,0,FF(24%):1/48pa  |  SI(23%):0/27pa  |  CH(14%):0/19pa  |  ST(14%):0/5pa,82.1,25.0,65.6,37.5,False,6.2,True,37.5,True,21.7,False,21,0,84.1,28.6,False,4.8,False,28.6,True,18.6,False,0.0,14.3,4.8,1.0,,,,🎯 Target,‼️ Elite,🎯 Target,103.3,0.561,50.0,80.0,8.7,12.1,6.5,25.0,93.8,6.5,24.0,6.8,33.3,95.2,7.9,21.5,6.8,,,,,,5.9,1.04,,,0.062,20
B,2,TB,Junior Caminero,691406,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",822943,01:40 PM,TB,CWS,3,0.9,False,False,False,False,1,1,1,0,0.2952,444,126,6,0,0.0,15.1,24.9,425.0,46.6,0.3111,0.0,4.08,1.06,1.35,212.0,16,🟢 Disciplined,63.0,0.0,,12.0,,28.7,4.3,1.098,0.151,0.151,0.277,0.063,0.486,0.429,1.956,0.0,0.0349,0.254,0.1136,0.4522,0.0,24,0,47,0,3,0.0,33.3,0.254,16.7,0.0,11.9,0.398,0.382,0.376,0.0,0.174,0.239,0.0,4.427,21,21,0.254,0.267,27,27,0,6,405.0,110.8,rocket LD 102mph | deep line drive 374ft 111mph | double 111mph EV | deep fly ball 352ft 93mph | double 104mph EV | trip,13.8,SI,30.96,9.2,False,0.25,False,52.9,-0.42,False,89.9,29.2,79.2,33.3,False,4.2,False,29.2,True,21.0,False,93,5,FF(24%):7/90pa  |  SI(23%):7/101pa  |  CH(14%):1/46pa  |  ST(14%):2/44pa,96.6,41.9,80.0,50.5,True,3.2,False,14.0,False,8.3,False,126,7,94.9,35.7,True,2.4,False,13.5,False,9.2,False,5.56,26.2,9.5,1.0,,,,🎯 Target,‼️ Elite,🎯 Target,103.3,4.427,45.8,79.2,8.6,6.9,9.0,45.2,75.3,6.6,7.6,8.6,44.4,73.8,7.2,7.3,8.6,,,,,,5.9,9.87,,,0.253,20
B,2,TOR,Luis Urías,649966,R,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",822783,01:37 PM,TOR,STL,5,1.24,True,False,False,False,1,2,2,0,0.2562,47,22,3,0,0.0,20.4,32.6,402.0,54.7,0.2856,0.0,3.86,0.86,1.31,345.3,25,🟢 Disciplined,59.0,0.0,,9.1,,32.6,2.8,0.687,0.238,0.238,0.0,0.0,0.326,0.326,1.4,0.0,0.086,0.2485,0.086,0.5064,0.0,11,1,4,0,2,0.0,27.3,0.24,18.2,,10.6,0.329,0.292,0.328,0.0,0.333,0.318,0.0,6.312,18,18,0.24,0.233,24,24,0,0,0.0,0.0,,8.3,SI,36.32,26.7,False,0.67,False,36.4,-0.27,False,87.4,18.2,72.3,27.3,False,9.1,True,9.1,False,14.7,False,12,1,FF(26%):0/12pa  |  CH(23%):0/6pa  |  SI(22%):2/12pa  |  FC(11%):0/0pa,80.6,33.3,71.9,25.0,False,8.3,True,25.0,True,15.4,False,22,2,83.7,22.7,False,9.1,True,27.3,True,10.5,False,9.09,22.7,9.1,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,115.3,6.312,54.5,72.7,11.8,5.7,8.0,25.0,83.3,6.5,6.2,7.1,27.3,77.3,7.9,6.2,7.4,,,,,,4.2,10.0,,,0.273,21
D,0,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",822783,01:37 PM,TOR,STL,1,0.1,False,False,True,False,0,0,0,1,0.2997,408,312,5,0,0.0,20.4,32.6,402.0,54.7,0.2233,0.0,3.86,0.86,1.31,345.3,25,🟢 Disciplined,59.0,0.0,,9.8,,31.0,4.3,1.261,0.057,0.057,0.188,0.0,0.405,0.405,1.62,0.0,0.0133,0.2958,0.0575,0.38,0.0,20,0,49,0,0,0.0,30.0,0.09,20.0,0.0,9.6,0.313,0.339,0.323,0.0,0.056,0.398,0.0,0.781,8,8,0.09,0.094,18,18,0,2,379.0,101.9,deep line drive 379ft 101mph | double 102mph EV,6.3,FF,23.11,-4.7,False,0.12,False,36.4,-0.27,False,90.4,35.0,76.1,30.0,False,0.0,False,15.0,False,9.5,False,195,4,FF(26%):1/72pa  |  CH(23%):1/44pa  |  SI(22%):3/110pa  |  FC(11%):0/42pa,90.6,37.4,76.0,39.5,False,0.5,False,12.3,False,7.1,False,312,4,89.6,33.3,False,1.0,False,12.8,False,7.8,False,1.28,23.1,5.4,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,115.3,0.781,45.0,80.0,0.9,9.5,7.5,42.1,82.1,-1.1,7.6,7.4,44.2,79.8,1.0,8.2,7.6,,,,,,4.2,1.98,,,0.114,21
A,3,WSH,Dylan Crews,686611,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824891,01:35 PM,ATL,WSH,5,1.95,False,False,False,False,4,0,1,0,0.2574,235,77,6,1,16.7,15.9,26.6,353.0,51.6,0.4739,0.0,3.72,1.22,1.16,281.0,12,⬜ Neutral,56.0,0.0,,7.3,,32.6,4.1,1.581,0.26,0.26,0.26,0.0,0.446,0.668,2.622,0.0,0.063,0.3831,0.1261,0.6353,0.0,26,2,4,0,1,0.0,38.5,0.19,23.1,16.7,17.0,0.312,0.333,0.335,0.0,0.364,0.468,0.0,3.807,33,33,0.19,0.16,29,29,0,5,378.0,107.6,deep fly ball 350ft 99mph | deep fly ball 378ft 100mph | double 100mph EV | deep fly ball 365ft 96mph | double 108mph EV,10.7,SI,38.38,4.5,False,1.13,False,51.4,-0.11,False,93.3,34.6,73.3,38.5,True,7.7,True,30.8,True,23.9,True,36,2,CH(35%):0/23pa  |  SI(32%):1/64pa  |  FC(25%):2/26pa,89.3,36.1,73.5,36.1,False,2.8,False,19.4,False,6.1,False,77,4,91.7,31.2,False,3.9,False,26.0,True,14.7,False,5.19,29.9,10.4,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,90.3,3.807,42.3,69.2,12.8,8.9,7.8,44.4,75.0,5.5,9.2,7.2,44.2,77.9,6.8,9.9,7.4,,,,,,2.3,6.38,,,0.242,16
B,2,WSH,Brady House,691781,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824891,01:35 PM,ATL,WSH,4,1.3,False,False,False,False,3,0,0,1,0.2598,167,53,4,2,50.0,15.9,26.6,353.0,51.6,0.228,0.0,3.72,1.22,1.16,281.0,12,⬜ Neutral,56.0,0.0,,6.6,,35.4,3.9,1.179,0.0,0.0,0.463,0.0,0.633,0.589,1.641,0.0,0.0,0.3027,0.1188,0.4215,0.0,13,0,21,0,1,0.0,15.4,0.171,38.5,0.0,19.2,0.296,0.322,0.299,0.0,0.154,0.331,0.0,2.293,20,20,0.171,0.172,26,26,0,5,398.0,108.7,double 96mph EV | deep fly ball 359ft 100mph | deep line drive 375ft 109mph | double 109mph EV | deep fly ball 398ft 103,7.3,FC,28.97,8.9,False,0.77,False,51.4,-0.11,False,95.3,61.5,73.9,15.4,True,7.7,True,23.1,True,16.2,False,20,0,CH(35%):0/9pa  |  SI(32%):0/41pa  |  FC(25%):0/9pa,87.4,20.0,74.1,50.0,False,0.0,False,10.0,False,0.0,False,53,2,91.3,34.0,False,1.9,False,20.8,False,8.8,False,3.77,32.1,13.2,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,90.3,2.293,69.2,61.5,9.0,7.7,7.5,30.0,85.0,10.1,7.3,7.5,43.4,88.7,8.2,7.8,7.4,,,,,,2.3,5.64,,,0.133,16
B,2,WSH,James Wood,695578,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824891,01:35 PM,ATL,WSH,4,1.0,False,False,False,False,1,1,1,1,0.488,487,163,7,2,28.6,15.9,26.6,353.0,51.6,0.35,0.0,3.72,1.22,1.16,281.0,12,🟢 Disciplined,62.0,0.0,,16.4,,22.0,4.7,1.333,0.286,0.286,0.285,0.0,0.764,1.048,2.477,0.0,0.0612,0.2853,0.1223,0.5301,0.0,34,2,13,0,0,0.0,32.4,0.275,17.6,11.8,19.7,0.409,0.428,0.413,0.0,0.269,0.429,0.0,5.034,25,25,0.275,0.276,32,32,0,1,195.0,109.6,double 110mph EV | rocket LD 110mph,9.8,SI,19.07,11.3,False,1.76,True,51.4,-0.11,False,94.5,26.5,76.2,32.4,True,0.0,False,11.8,False,11.7,False,64,4,CH(35%):1/55pa  |  SI(32%):4/84pa  |  FC(25%):2/37pa,96.5,39.1,76.1,39.1,True,4.7,False,10.9,False,-0.3,False,163,8,94.0,29.4,True,3.7,False,11.7,False,7.2,False,4.91,23.3,11.0,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,90.3,5.034,38.2,70.6,12.6,10.4,7.6,34.4,82.8,6.2,15.5,7.2,43.6,77.3,10.2,15.2,7.4,,,,,,2.3,8.87,,,0.304,16
