grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,SD,Nick Solak,669256,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823285,09:45 PM,SD,LAD,2,0.5,False,False,True,False,1,0,0,1,0.2677,10,3,4,1,25.0,17.2,29.9,268.0,55.6,0.0,0.0,2.1,⬜ Neutral,52.0,0.0,,5.9,,36.4,2.4,0.085,0.0,0.0,0.0,0.0,0.486,0.0,0.085,0.0,0.0,0.035,0.0,0.035,0.0,10,0,999,0,1,0.0,20.0,0.0,30.0,,0.0,0.231,0.369,0.231,0.0,0.0,0.231,0.0,0.0,6,16,0,0,0.0,0.0,,4.7,FF,34.7,-0.7,False,0.0,False,31.6,-1.89,False,90.2,40.0,69.9,20.0,False,10.0,True,20.0,False,-2.6,False,5,0,FF(50%):0/5pa  |  FS(35%):0/0pa  |  SL(10%):0/0pa,97.2,60.0,71.8,40.0,False,20.0,False,40.0,False,10.5,False,3,0,88.6,33.3,False,0.0,False,0.0,False,-20.5,False,0.0,33.3,0.0,1.0,,,
B,2,SEA,Dominic Canzone,686527,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824423,07:10 PM,CLE,SEA,7,1.65,False,False,False,False,2,2,1,2,0.7405,191,20,6,0,0.0,22.7,25.0,300.0,59.0,0.1541,0.0247,2.04,🟢 Disciplined,59.0,0.0,,8.2,,33.7,2.9,0.538,0.295,0.295,0.0,0.0,0.487,0.885,1.423,0.0,0.1,0.1825,0.1,0.4825,0.0,20,2,4,0,1,5.0,35.0,0.329,15.0,6.7,15.2,0.403,0.389,0.365,0.0,0.333,0.324,0.0,4.495,37,22,0,1,383.0,104.0,deep fly ball 383ft 104mph,8.5,FF,22.87,33.6,False,-0.39,False,54.8,-0.06,False,90.8,30.0,73.6,35.0,False,5.0,True,20.0,False,0.0,False,10,1,FF(40%):5/53pa  |  CH(30%):1/41pa  |  CU(22%):2/18pa  |  SL(6%):2/20pa,96.0,30.0,72.1,30.0,True,10.0,True,10.0,False,8.0,False,20,1,91.2,20.0,False,5.0,True,10.0,False,5.2,False,5.0,20.0,5.0,1.0,,,
B,2,SEA,Julio Rodríguez,677594,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824423,07:10 PM,CLE,SEA,5,1.252,False,False,False,False,1,2,1,1,0.2677,320,83,6,1,16.7,22.7,25.0,300.0,59.0,0.4245,0.0679,2.04,🟢 Disciplined,59.0,0.0,,8.1,,38.2,4.3,0.929,0.322,0.322,0.066,0.0,0.431,0.975,1.962,0.0,0.0743,0.214,0.0895,0.4521,0.0,23,1,14,0,1,0.0,30.4,0.155,34.8,9.1,13.4,0.327,0.35,0.305,0.0,0.19,0.324,0.0,4.014,21,28,0,0,0.0,0.0,,14.4,CU,27.68,3.9,False,-2.02,False,54.8,-0.06,False,89.3,26.1,70.9,30.4,False,4.3,False,26.1,True,21.5,False,66,6,FF(40%):3/80pa  |  CH(30%):3/32pa  |  CU(22%):1/16pa  |  SL(6%):4/48pa,94.0,39.4,76.0,25.8,True,3.0,False,30.3,True,20.2,False,83,7,92.6,37.3,False,2.4,False,28.9,True,16.7,False,8.43,22.9,9.6,1.0,,,
B,2,SEA,Luke Raley,670042,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824423,07:10 PM,CLE,SEA,3,1.2,False,False,False,False,3,0,0,0,0.76,199,16,4,0,0.0,22.7,25.0,300.0,59.0,0.2367,0.0379,2.04,⬜ Neutral,56.0,0.0,,6.0,,34.1,3.2,0.456,0.0,0.0,0.111,0.0,0.0,1.012,0.567,0.0,0.0,0.1433,0.035,0.1783,0.0,10,0,19,0,1,10.0,20.0,0.147,20.0,,27.6,0.348,0.367,0.194,0.0,0.1,0.127,0.0,5.268,32,20,0,0,0.0,0.0,,2.1,CH,18.26,7.0,False,0.74,False,54.8,-0.06,False,96.0,30.0,75.6,20.0,True,10.0,True,20.0,False,37.0,False,6,0,FF(40%):6/62pa  |  CH(30%):1/37pa  |  CU(22%):1/10pa  |  SL(6%):1/25pa,86.7,33.3,74.1,16.7,False,0.0,False,16.7,False,6.0,False,16,0,81.7,25.0,False,0.0,False,12.5,False,-2.8,False,0.0,12.5,0.0,1.0,,,
B,2,SF,Daniel Susac,691740,R,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",823206,10:15 PM,SF,ATL,5,1.45,False,False,False,False,2,2,1,0,0.2588,97,71,3,0,0.0,18.4,24.8,141.0,63.1,0.0765,0.0248,1.17,⬜ Neutral,56.0,0.0,,4.5,,41.1,3.4,0.542,0.0,0.0,0.216,0.0,0.144,1.014,0.758,0.0,0.0,0.1576,0.0629,0.2205,0.0,11,0,999,0,0,0.0,36.4,0.069,18.2,0.0,15.5,0.253,0.267,0.154,0.0,0.0,0.08,0.0,0.0,12,25,0,0,0.0,0.0,,4.3,FF,23.02,9.6,False,1.67,True,42.9,-0.54,False,90.3,18.2,68.6,36.4,False,0.0,False,36.4,True,27.1,True,31,0,FF(62%):0/22pa  |  SL(25%):0/14pa  |  CU(11%):0/11pa,78.9,19.4,62.2,16.1,False,6.5,True,25.8,True,17.0,False,71,0,82.8,15.5,False,2.8,False,23.9,True,18.5,False,0.0,19.7,7.0,1.0,,,
B,2,SF,Victor Bericoto,682674,R,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",823206,10:15 PM,SF,ATL,5,1.4,False,False,False,False,1,2,2,0,0.2905,22,6,5,0,0.0,18.4,24.8,141.0,63.1,0.112,0.0363,1.17,🔴 Chase Risk,52.0,0.0,,0.0,,46.0,2.0,0.4,0.2,0.2,0.0,0.0,0.0,0.99,1.0,0.0,0.1,0.2,0.1,0.5,0.0,10,1,0,1,3,0.0,20.0,0.295,20.0,12.5,27.3,0.311,0.261,0.301,0.0,0.3,0.298,0.0,4.854,21,26,0,1,334.0,94.4,deep line drive 334ft 94mph,13.1,FF,28.47,2.9,False,0.13,False,42.9,-0.54,False,90.0,30.0,74.5,20.0,False,10.0,True,20.0,False,7.1,False,10,1,FF(62%):0/5pa  |  SL(25%):1/2pa  |  CU(11%):0/3pa,96.8,20.0,69.3,30.0,True,10.0,True,10.0,False,5.5,False,6,1,85.0,33.3,False,16.7,True,33.3,True,-0.5,False,16.67,16.7,16.7,1.0,,,
B,2,SF,Bryce Eldridge,805811,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",823206,10:15 PM,SF,ATL,7,1.15,True,False,False,False,0,4,1,2,0.5332,143,111,6,0,0.0,18.4,24.8,141.0,63.1,0.197,0.0638,1.17,🟢 Disciplined,66.0,0.0,,14.6,,26.9,3.9,0.647,0.249,0.249,0.049,0.0,0.751,0.913,1.445,0.0,0.0644,0.1671,0.0772,0.3732,0.0,26,1,17,0,0,0.0,42.3,0.21,3.8,7.1,16.1,0.38,0.355,0.314,0.0,0.136,0.222,0.0,3.365,15,30,0,0,0.0,0.0,,15.0,FF,33.09,8.3,False,0.84,False,42.9,-0.54,False,87.9,19.2,73.6,42.3,False,0.0,False,11.5,False,5.5,False,51,4,FF(62%):4/46pa  |  SL(25%):1/16pa  |  CU(11%):0/8pa,95.7,39.2,72.6,45.1,True,2.0,False,25.5,True,24.2,True,111,5,91.8,33.3,False,1.8,False,19.8,False,13.9,False,4.5,22.5,9.0,1.0,,,
B,2,STL,Lars Nootbaar,663457,L,0,False,Max Meyer,676974,Right,MIA,"ST, SL, FF, SI",823039,08:15 PM,STL,MIA,8,1.8,False,False,False,False,1,4,2,1,0.7531,70,55,6,0,0.0,18.0,27.0,333.0,54.7,0.3971,0.0,1.86,🟢 Disciplined,62.0,0.0,,17.3,,18.8,4.3,1.391,0.081,0.081,0.363,0.141,0.504,0.725,2.277,0.0,0.0186,0.3209,0.1349,0.5254,0.0,25,0,37,0,1,4.0,28.0,0.18,36.0,0.0,11.4,0.381,0.39,0.379,0.0,0.182,0.391,0.0,2.957,25,21,0,1,401.0,105.3,deep fly ball 401ft 105mph | triple 105mph EV,10.3,FF,30.7,13.3,False,-1.27,False,40.0,-1.04,False,91.6,36.0,71.8,28.0,False,4.0,False,16.0,False,6.2,False,35,1,ST(35%):1/4pa  |  SL(27%):0/4pa  |  FF(22%):1/24pa  |  SI(8%):0/16pa,97.3,48.6,73.0,42.9,True,5.7,True,25.7,True,12.3,False,55,1,94.4,34.5,True,3.6,False,18.2,False,9.1,False,1.82,25.5,10.9,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,Max Meyer,676974,Right,MIA,"ST, SL, FF, SI",823039,08:15 PM,STL,MIA,6,1.6,False,False,False,False,2,3,1,0,0.5203,305,215,7,0,0.0,18.0,27.0,333.0,54.7,0.2385,0.0,1.86,⬜ Neutral,56.0,0.0,,7.6,,34.1,4.2,1.283,0.183,0.183,0.282,0.076,0.459,0.621,2.264,0.0,0.0433,0.3038,0.1279,0.5362,0.0,30,0,34,0,0,0.0,23.3,0.224,26.7,0.0,11.5,0.365,0.383,0.384,0.0,0.16,0.38,0.0,3.275,26,32,0,0,0.0,0.0,,10.5,FF,30.6,12.0,False,1.85,True,40.0,-1.04,False,92.6,43.3,74.6,23.3,False,0.0,False,23.3,True,10.2,False,105,7,ST(35%):0/17pa  |  SL(27%):2/38pa  |  FF(22%):5/77pa  |  SI(8%):1/48pa,95.3,43.8,72.9,31.4,True,2.9,False,23.8,True,14.7,False,215,12,92.7,38.1,False,1.9,False,20.9,False,12.5,False,5.58,30.2,14.0,1.0,,,
C,1,STL,Nelson Velázquez,676369,R,0,False,Max Meyer,676974,Right,MIA,"ST, SL, FF, SI",823039,08:15 PM,STL,MIA,3,0.9,False,False,False,False,2,0,0,1,0.2664,40,10,5,1,20.0,18.0,27.0,333.0,54.7,0.2343,0.0,1.86,⬜ Neutral,56.0,0.0,,7.5,,33.3,2.8,0.599,0.0,0.0,0.081,0.0,0.163,0.762,0.681,0.0,0.0,0.2149,0.0292,0.244,0.0,12,0,14,0,0,0.0,41.7,0.161,16.7,0.0,12.5,0.372,0.382,0.27,0.0,0.1,0.222,0.0,4.558,17,20,0,1,338.0,95.2,deep fly ball 338ft 95mph,2.5,SL,31.45,6.1,False,1.24,False,40.0,-1.04,False,93.9,33.3,75.4,41.7,True,0.0,False,25.0,True,18.3,False,7,0,ST(35%):0/5pa  |  SL(27%):0/4pa  |  FF(22%):1/11pa  |  SI(8%):1/7pa,92.1,42.9,72.6,42.9,False,0.0,False,14.3,False,13.0,False,10,0,84.0,30.0,False,0.0,False,10.0,False,3.4,False,0.0,30.0,0.0,1.0,,,
A,3,TEX,Brandon Nimmo,607043,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822796,07:07 PM,TOR,TEX,6,2.1,False,False,False,False,4,1,1,0,0.7765,308,81,7,1,14.3,17.1,31.8,292.0,56.5,0.1734,0.0104,1.46,⬜ Neutral,56.0,0.0,,7.9,,28.3,4.3,1.275,0.047,0.047,0.374,0.047,0.28,0.923,1.885,0.0,0.0109,0.2964,0.1089,0.438,0.0,32,1,4,0,1,6.2,28.1,0.224,34.4,4.3,11.7,0.332,0.39,0.394,0.0,0.258,0.423,0.0,1.873,41,19,0,2,402.0,103.8,deep fly ball 390ft 100mph | deep fly ball 402ft 104mph,5.2,SI,30.5,11.3,False,0.71,False,56.5,-0.9,False,96.3,43.8,73.4,28.1,True,6.2,True,28.1,True,10.4,False,48,0,SI(34%):0/50pa  |  SL(23%):2/42pa  |  FC(18%):1/28pa  |  CH(15%):0/37pa,89.9,33.3,69.1,35.4,False,2.1,False,16.7,False,8.8,False,81,1,89.7,30.9,False,2.5,False,18.5,False,6.0,False,1.23,21.0,9.9,1.0,,,
B,2,TEX,Jake Burger,669394,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822796,07:07 PM,TOR,TEX,4,1.25,False,False,False,False,2,0,1,1,0.2948,282,60,6,0,0.0,17.1,31.8,292.0,56.5,0.4683,0.0281,1.46,⬜ Neutral,56.0,0.0,,7.6,,37.1,4.0,1.247,0.302,0.302,0.221,0.0,0.563,0.785,2.374,0.0,0.0762,0.3147,0.132,0.599,0.0,23,1,9,0,0,0.0,21.7,0.215,13.0,7.7,18.4,0.333,0.297,0.405,0.0,0.211,0.423,0.0,4.346,23,30,0,0,0.0,0.0,,12.2,SL,32.58,-5.1,False,0.96,False,56.5,-0.9,False,93.9,26.1,75.9,21.7,True,0.0,False,21.7,False,27.0,True,32,3,SI(34%):6/50pa  |  SL(23%):1/52pa  |  FC(18%):0/14pa  |  CH(15%):1/31pa,90.4,34.4,73.1,43.8,False,3.1,False,21.9,False,11.9,False,60,3,88.4,25.0,False,1.7,False,23.3,True,21.7,False,5.0,23.3,10.0,1.0,,,
C,1,TEX,Wyatt Langford,694671,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",822796,07:07 PM,TOR,TEX,4,0.75,False,False,True,False,1,1,0,2,0.2696,140,42,7,1,14.3,17.1,31.8,292.0,56.5,0.3117,0.0187,1.46,⬜ Neutral,56.0,0.0,,6.8,,27.9,4.2,1.013,0.298,0.298,0.089,0.119,0.298,1.266,2.234,0.0,0.0707,0.2403,0.1202,0.5301,0.0,33,4,0,1,2,0.0,30.3,0.371,21.2,16.0,10.0,0.363,0.293,0.49,0.0,0.483,0.578,0.0,4.599,30,30,0,1,148.0,100.5,rocket LD 100mph,9.2,FC,31.79,28.7,False,1.42,False,56.5,-0.9,False,90.6,27.3,71.7,30.3,False,3.0,False,21.2,False,22.5,True,23,1,SI(34%):1/34pa  |  SL(23%):1/17pa  |  FC(18%):1/13pa  |  CH(15%):1/10pa,85.2,17.4,72.6,30.4,False,0.0,False,26.1,True,11.4,False,42,2,88.1,16.7,False,2.4,False,21.4,False,15.0,False,4.76,19.0,9.5,1.0,,,
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",822796,07:07 PM,TOR,TEX,5,1.15,False,False,False,False,1,2,1,1,0.2805,292,222,7,1,14.3,16.8,27.3,363.0,60.3,0.2663,0.0565,2.04,🟢 Disciplined,59.0,0.0,,10.8,,25.4,4.1,0.982,0.301,0.301,0.186,0.0,0.573,1.147,2.071,0.0,0.0731,0.2382,0.1182,0.5025,0.0,29,2,8,0,2,0.0,27.6,0.313,20.7,10.0,24.7,0.356,0.344,0.41,0.0,0.32,0.421,0.0,4.494,25,25,0,0,0.0,0.0,,6.2,FS,28.17,21.3,False,1.02,False,50.0,-0.23,False,93.8,31.0,74.0,27.6,True,3.4,False,20.7,False,17.7,False,93,7,FS(40%):1/4pa  |  CU(17%):0/15pa  |  FC(16%):0/18pa  |  FF(16%):8/86pa,95.9,35.5,72.7,35.5,True,2.2,False,19.4,False,23.9,True,222,13,93.3,29.7,True,1.4,False,17.1,False,16.8,False,5.86,22.1,9.5,1.0,,,
B,2,WSH,Luis García Jr.,671277,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824824,07:05 PM,BAL,WSH,5,1.45,False,False,False,False,2,2,1,0,0.7628,235,26,7,0,0.0,18.7,30.1,289.0,59.2,0.2088,0.0351,,⬜ Neutral,52.0,0.0,,3.6,,41.3,3.5,1.203,0.399,0.399,0.0,0.0,0.159,1.016,2.401,0.0,0.115,0.3469,0.115,0.692,0.0,23,4,0,3,2,13.0,34.8,0.476,30.4,30.0,11.1,0.329,0.32,0.444,0.0,0.6,0.495,0.0,3.98,53,19,0,0,0.0,0.0,,5.0,SI,32.97,6.5,False,0.25,False,33.3,-0.51,False,89.5,26.1,73.7,34.8,False,13.0,True,21.7,False,19.3,False,12,1,FF(39%):1/54pa  |  CH(24%):3/48pa  |  SI(17%):3/36pa  |  ST(11%):2/9pa,95.6,41.7,70.7,25.0,True,0.0,False,16.7,False,13.0,False,26,2,89.1,26.9,False,3.8,False,15.4,False,4.9,False,7.69,30.8,7.7,1.0,,,
C,1,WSH,Jorbit Vivas,678391,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824824,07:05 PM,BAL,WSH,2,0.8,False,False,True,False,2,0,0,0,0.7114,150,20,4,1,25.0,18.7,30.1,289.0,59.2,0.2878,0.0484,,🟢 Disciplined,59.0,0.0,,8.2,,26.6,3.0,1.038,0.209,0.209,0.0,0.0,0.492,0.129,1.664,0.0,0.07,0.3483,0.07,0.5583,0.0,10,2,0,2,1,10.0,20.0,0.442,70.0,40.0,9.3,0.304,0.31,0.592,0.0,0.667,0.755,0.0,1.952,54,15,0,1,364.0,97.7,deep line drive 364ft 98mph,1.5,FF,34.45,7.4,False,-1.57,False,33.3,-0.51,False,92.5,50.0,68.1,20.0,False,10.0,True,20.0,False,11.0,False,15,0,FF(39%):1/45pa  |  CH(24%):0/21pa  |  SI(17%):0/27pa  |  ST(11%):1/9pa,74.2,13.3,63.7,53.3,False,0.0,False,6.7,False,-1.4,False,20,0,75.8,10.0,False,0.0,False,10.0,False,2.3,False,0.0,25.0,0.0,1.0,,,
C,1,WSH,Andrés Chaparro,665953,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824824,07:05 PM,BAL,WSH,3,0.6,False,False,True,False,1,0,0,2,0.2949,42,38,5,0,0.0,18.7,30.1,289.0,59.2,0.198,0.0333,,🟢 Disciplined,62.0,0.0,,16.7,,28.7,2.3,0.52,0.0,0.0,0.247,0.0,0.359,0.52,0.768,0.0,0.0,0.2254,0.1072,0.3326,0.0,10,0,999,0,0,0.0,20.0,0.098,20.0,0.0,14.3,0.308,0.359,0.343,0.0,0.111,0.373,0.0,0.0,12,33,0,0,0.0,0.0,,13.7,FF,29.2,20.4,False,1.72,True,33.3,-0.51,False,96.7,30.0,76.8,20.0,True,0.0,False,20.0,False,1.0,False,27,0,FF(39%):0/11pa  |  CH(24%):0/12pa  |  SI(17%):0/5pa  |  ST(11%):0/3pa,93.0,33.3,74.8,33.3,False,3.7,False,14.8,False,2.5,False,38,0,90.6,23.7,False,2.6,False,15.8,False,9.4,False,0.0,15.8,7.9,1.0,,,
