grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,SF,Luis Arraez,650333,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, SL, CU",823231,09:45 PM,SF,LAD,5,1.86,False,False,False,False,2,3,0,0,0.4665,90,0,6,2,33.3,8.7,24.6,69.0,37.7,0.0112,0.0,1.93,4.2,1.141,0.0,0.0,0.0,0.059,0.172,0.118,1.258,0.0,0.0,0.2733,0.0141,0.3015,0.0,27,0,82.9,14.8,61.3,18.5,False,0.0,False,22.2,True,16.8,False,46,0,FF(38%):0/31pa  |  ST(22%):0/3pa  |  SL(10%):0/7pa  |  CU(10%):0/5pa,84.0,15.2,61.5,32.6,False,0.0,False,37.0,True,24.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,STL,Nolan Gorman,669357,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",823878,12:10 PM,MIA,STL,7,2.22,True,False,False,False,3,4,0,0,0.5032,76,0,7,0,0.0,12.8,31.9,94.0,64.9,0.1876,0.0743,0.84,3.8,0.765,0.244,0.244,0.0,0.0,0.389,1.22,1.495,0.0,0.0643,0.2017,0.0643,0.3945,0.0,27,1,88.1,29.6,70.8,44.4,False,0.0,False,33.3,True,29.0,True,38,3,FF(37%):2/21pa  |  SL(31%):1/9pa  |  ST(14%):0/5pa  |  CU(10%):0/3pa,90.5,18.4,71.8,47.4,True,0.0,False,28.9,True,34.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,STL,Alec Burleson,676475,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",823878,12:10 PM,MIA,STL,6,2.16,False,False,False,False,3,3,0,0,0.525,95,0,7,3,42.9,12.8,31.9,94.0,64.9,0.2605,0.1032,0.84,4.2,1.206,0.208,0.208,0.252,0.0,0.284,0.805,2.084,0.0,0.0501,0.29,0.1108,0.501,0.0,33,2,94.0,39.4,70.3,12.1,True,0.0,False,27.3,True,14.9,False,45,2,FF(37%):2/27pa  |  SL(31%):0/8pa  |  ST(14%):0/6pa  |  CU(10%):0/4pa,94.8,44.4,69.3,22.2,True,0.0,False,26.7,True,15.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,STL,Jordan Walker,691023,R,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",823878,12:10 PM,MIA,STL,6,2.16,False,False,False,False,3,3,0,0,0.3132,90,0,7,2,28.6,12.8,31.9,94.0,64.9,0.3054,0.1209,0.84,3.9,1.106,0.365,0.365,0.196,0.0,0.309,1.26,2.396,0.0,0.0934,0.2832,0.1435,0.6136,0.0,33,2,90.4,24.2,75.1,36.4,True,6.1,True,21.2,False,21.7,True,45,5,FF(37%):3/23pa  |  SL(31%):1/7pa  |  ST(14%):1/12pa  |  CU(10%):0/3pa,94.4,33.3,75.0,28.9,True,4.4,False,22.2,True,19.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Brandon Williamson,682227,Left,CIN,"FC, CH, FF, ST",822993,01:10 PM,TB,CIN,6,1.8,True,False,False,False,3,3,0,0,0.4807,79,0,6,1,16.7,25.6,28.9,90.0,40.0,0.5875,0.0,1.42,3.8,0.598,0.15,0.15,0.1,0.05,0.249,0.798,1.246,0.0,0.039,0.1558,0.0779,0.3246,0.0,27,1,83.6,33.3,62.4,40.7,False,0.0,False,22.2,True,30.9,True,50,2,FC(29%):0/2pa  |  CH(22%):1/10pa  |  FF(21%):1/31pa  |  ST(13%):0/7pa,83.9,26.0,67.1,36.0,False,0.0,False,24.0,True,32.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Junior Caminero,691406,R,0,False,Brandon Williamson,682227,Left,CIN,"FC, CH, FF, ST",822993,01:10 PM,TB,CIN,3,1.02,False,False,False,False,2,1,0,0,0.2961,97,0,7,3,42.9,25.6,28.9,90.0,40.0,0.249,0.0,1.42,4.2,0.944,0.192,0.192,0.166,0.0,0.498,0.603,1.686,0.0,0.0453,0.2226,0.0845,0.3978,0.0,34,3,92.5,44.1,77.4,38.2,True,2.9,False,26.5,True,11.4,False,45,1,FC(29%):0/5pa  |  CH(22%):0/9pa  |  FF(21%):1/18pa  |  ST(13%):0/13pa,92.6,31.1,78.4,33.3,True,2.2,False,17.8,False,16.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Jonathan Aranda,666018,L,0,False,Brandon Williamson,682227,Left,CIN,"FC, CH, FF, ST",822993,01:10 PM,TB,CIN,2,0.84,True,False,False,False,0,2,0,0,0.4476,95,0,7,1,14.3,25.6,28.9,90.0,40.0,0.2975,0.0,1.42,4.0,0.546,0.0,0.0,0.18,0.0,0.734,1.056,0.726,0.0,0.0,0.1364,0.0451,0.1815,0.0,29,0,89.4,13.8,66.1,37.9,False,0.0,False,6.9,False,13.2,False,59,0,FC(29%):0/5pa  |  CH(22%):0/10pa  |  FF(21%):0/37pa  |  ST(13%):0/7pa,92.6,30.5,68.5,33.9,True,3.4,False,20.3,False,16.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TEX,Andrew McCutchen,457705,R,0,False,Unknown (nan),nan,?,PIT,---,822913,08:05 PM,TEX,PIT,3,0.9,False,False,False,False,3,0,0,0,0.2218,32,0,5,0,0.0,,,,,0.357,0.0,1.42,2.4,0.0,0.0,0.0,0.0,0.0,0.242,1.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,93.7,10.0,62.9,50.0,True,10.0,True,20.0,False,21.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TEX,Sam Haggerty,664059,R,0,False,Unknown (nan),nan,?,PIT,---,822913,08:05 PM,TEX,PIT,2,0.6,False,False,False,False,2,0,0,0,0.02,14,0,6,0,0.0,,,,,0.1065,0.0,1.42,3.0,0.297,0.0,0.0,0.0,0.0,0.297,1.486,0.297,0.0,0.0,0.1,0.0,0.1,0.0,10,0,91.0,0.0,66.9,40.0,True,0.0,False,20.0,False,23.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Nathan Lukes,664770,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824044,03:07 PM,LAA,TOR,5,1.86,True,False,False,False,1,4,0,0,0.4923,45,0,6,0,0.0,15.8,17.5,120.0,45.0,0.1894,0.0,0.79,3.4,0.901,0.0,0.0,0.12,0.0,0.0,0.506,1.021,0.0,0.0,0.2638,0.035,0.2988,0.0,20,0,88.5,40.0,67.4,30.0,False,0.0,False,15.0,False,17.8,False,23,0,SI(53%):0/6pa  |  KC(20%):0/2pa  |  FF(11%):0/15pa  |  FS(8%):0/0pa,90.1,30.4,66.5,34.8,True,0.0,False,26.1,True,19.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Daulton Varsho,662139,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824044,03:07 PM,LAA,TOR,5,1.74,False,False,False,False,3,2,0,0,0.5218,73,0,5,0,0.0,15.8,17.5,120.0,45.0,0.1636,0.0,0.79,4.1,1.337,0.211,0.211,0.278,0.0,0.278,0.841,2.246,0.0,0.0518,0.3289,0.1202,0.5526,0.0,19,1,88.3,31.6,74.5,42.1,False,0.0,False,36.8,True,25.7,True,39,2,SI(53%):1/14pa  |  KC(20%):0/1pa  |  FF(11%):1/19pa  |  FS(8%):0/5pa,91.4,35.9,73.2,35.9,True,2.6,False,17.9,False,14.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Davis Schneider,676914,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824044,03:07 PM,LAA,TOR,4,1.2,True,False,False,False,2,2,0,0,0.2677,38,0,4,1,25.0,15.8,17.5,120.0,45.0,0.3977,0.0,0.79,2.9,0.448,0.0,0.0,0.269,0.0,0.626,0.9,0.717,0.0,0.0,0.1556,0.0937,0.2494,0.0,11,0,85.2,9.1,65.4,45.5,False,0.0,False,27.3,True,27.3,True,21,0,SI(53%):0/5pa  |  KC(20%):0/1pa  |  FF(11%):0/15pa  |  FS(8%):0/0pa,100.1,23.8,69.2,57.1,True,0.0,False,14.3,False,28.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,CJ Abrams,682928,L,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC, CU",822748,06:45 PM,WSH,ATL,6,2.16,False,False,False,False,3,3,0,0,0.7596,91,0,8,3,37.5,19.0,30.4,79.0,43.0,0.1922,0.0,0.0,4.4,1.107,0.265,0.265,0.352,0.0,0.493,0.572,2.255,0.0,0.06,0.2502,0.1397,0.5098,0.0,34,2,89.7,35.3,72.1,32.4,False,8.8,True,29.4,True,15.0,False,33,2,SI(35%):0/13pa  |  CH(30%):0/8pa  |  FC(26%):1/2pa  |  CU(5%):1/10pa,90.3,45.5,73.1,36.4,True,3.0,False,24.2,True,13.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,Daylen Lile,695734,L,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC, CU",822748,06:45 PM,WSH,ATL,6,2.16,False,False,False,False,3,3,0,0,0.7575,97,0,7,3,42.9,19.0,30.4,79.0,43.0,0.4342,0.0,0.0,4.1,1.233,0.11,0.11,0.331,0.0,0.176,0.574,1.894,0.0,0.0272,0.3044,0.1087,0.4675,0.0,32,1,91.6,37.5,69.9,18.8,True,3.1,False,28.1,True,17.1,False,40,1,SI(35%):1/18pa  |  CH(30%):0/14pa  |  FC(26%):0/5pa  |  CU(5%):0/3pa,93.5,47.5,70.2,32.5,True,2.5,False,27.5,True,10.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Keibert Ruiz,660688,L,0,False,Martín Pérez,527048,Left,ATL,"SI, CH, FC, CU",822748,06:45 PM,WSH,ATL,5,1.62,True,False,False,False,2,3,0,0,0.4772,44,0,6,1,16.7,19.0,30.4,79.0,43.0,0.3163,0.0,0.0,3.7,1.014,0.172,0.172,0.254,0.0,0.081,0.507,1.785,0.0,0.0464,0.2732,0.1147,0.4808,0.0,16,0,87.2,31.2,66.3,12.5,False,0.0,False,18.8,False,23.0,True,14,1,SI(35%):0/5pa  |  CH(30%):1/7pa  |  FC(26%):0/1pa  |  CU(5%):0/1pa,93.4,50.0,68.0,28.6,True,0.0,False,28.6,True,13.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
