grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,NYY,Max Schuemann,680474,R,0,False,Troy Melton,675512,Right,DET,"FF, SL, FC, FS",823530,01:35 PM,NYY,DET,3,0.95,False,False,False,False,2,1,0,0,0.2718,46,22,6,2,33.3,22.1,24.8,145.0,64.8,0.4259,0.167,1.62,🟢 Disciplined,62.0,0.0,,18.8,,20.2,2.4,0.205,0.084,0.084,0.0,0.0,0.686,0.698,0.457,0.0,0.035,0.085,0.035,0.19,0.0,10,1,1,0,0,0.0,20.0,0.292,20.0,14.3,17.4,0.354,0.331,0.294,0.0,0.333,0.283,0.0,2.4,23,20,15,0,0,0.0,0.0,,4.2,FF,37.62,14.3,False,-0.46,False,,0.59,False,94.3,30.0,70.0,20.0,True,0.0,False,50.0,True,36.8,False,13,0,FF(46%):0/16pa  |  SL(21%):0/5pa  |  FC(16%):0/1pa  |  FS(10%):0/1pa,87.7,15.4,65.1,46.2,False,0.0,False,15.4,False,23.5,True,22,0,88.1,22.7,False,0.0,False,13.6,False,10.6,False,0.0,9.1,4.5,1.0,,,
C,1,NYY,Amed Rosario,642708,R,0,False,Troy Melton,675512,Right,DET,"FF, SL, FC, FS",823530,01:35 PM,NYY,DET,3,0.9,False,False,False,False,2,0,0,1,0.2938,129,46,6,2,33.3,22.1,24.8,145.0,64.8,0.3105,0.1217,1.62,⬜ Neutral,56.0,0.0,,5.4,,39.9,3.1,0.897,0.049,0.049,0.087,0.0,0.135,0.849,1.13,0.0,0.0159,0.2933,0.0442,0.3693,0.0,22,1,14,0,0,0.0,22.7,0.157,36.4,7.7,15.5,0.308,0.323,0.312,0.0,0.143,0.328,0.0,3.187,25,19,18,0,0,0.0,0.0,,4.0,FC,26.53,5.0,False,0.43,False,,0.59,False,94.5,45.5,74.6,22.7,True,0.0,False,27.3,True,19.3,False,23,0,FF(46%):0/34pa  |  SL(21%):0/15pa  |  FC(16%):1/11pa  |  FS(10%):0/3pa,90.3,30.4,69.4,8.7,False,0.0,False,8.7,False,5.4,False,46,2,89.4,28.3,False,2.2,False,10.9,False,8.2,False,4.35,28.3,6.5,1.0,,,
A,3,PHI,Kyle Schwarber,656941,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823446,06:40 PM,PHI,PIT,11,2.444,True,False,False,False,1,3,3,4,0.5087,330,198,7,0,0.0,14.5,22.8,351.0,52.7,0.3771,0.0,2.13,🟢 Disciplined,62.0,0.0,,12.6,,24.9,4.5,0.904,0.394,0.394,0.051,0.0,0.618,1.709,2.136,0.0,0.0881,0.2021,0.0994,0.4777,0.0,27,2,0,1,0,0.0,48.1,0.309,18.5,9.1,23.3,0.415,0.391,0.434,0.0,0.273,0.416,0.0,7.92,27,27,24,0,1,233.0,106.3,rocket LD 106mph,12.3,CH,31.73,7.0,False,-0.16,False,41.7,0.46,False,97.3,33.3,73.1,48.1,True,0.0,False,14.8,False,16.4,False,115,11,FF(39%):9/93pa  |  CH(18%):5/34pa  |  ST(13%):0/34pa  |  FS(12%):1/14pa,94.4,26.1,74.3,35.7,True,1.7,False,20.9,False,27.3,True,198,19,95.0,27.8,True,1.5,False,18.7,False,24.6,True,9.6,21.2,11.6,1.0,,,
B,2,PHI,Bryce Harper,547180,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823446,06:40 PM,PHI,PIT,7,1.501,False,False,False,False,1,3,1,2,0.7632,321,191,8,0,0.0,14.5,22.8,351.0,52.7,0.333,0.0,2.13,🟢 Disciplined,62.0,0.0,,13.4,,33.9,4.2,1.433,0.444,0.444,0.14,0.024,0.401,0.714,2.953,0.0,0.1057,0.3409,0.1447,0.7027,0.0,34,3,3,0,2,2.9,41.2,0.301,32.4,16.7,14.0,0.387,0.405,0.452,0.0,0.323,0.498,0.0,4.64,34,31,27,0,1,368.0,101.6,deep fly ball 368ft 102mph,15.9,ST,16.59,16.7,False,-0.34,False,41.7,0.46,False,88.9,35.3,72.7,41.2,False,2.9,False,20.6,False,10.8,False,113,13,FF(39%):8/79pa  |  CH(18%):1/36pa  |  ST(13%):5/33pa  |  FS(12%):0/22pa,92.7,35.4,73.8,32.7,False,6.2,True,23.0,True,12.3,False,191,15,91.4,33.0,False,4.2,False,17.8,False,12.1,False,7.85,25.1,12.6,1.0,,,
B,2,PHI,Brandon Marsh,669016,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823446,06:40 PM,PHI,PIT,5,1.03,True,False,True,False,2,0,1,2,0.6995,284,202,8,1,12.5,14.5,22.8,351.0,52.7,0.3112,0.0,2.13,⬜ Neutral,56.0,0.0,,5.9,,38.7,3.8,1.276,0.198,0.198,0.139,0.0,0.18,1.016,2.009,0.0,0.052,0.3349,0.0885,0.5274,0.0,34,3,12,0,2,5.9,20.6,0.279,32.4,13.6,18.0,0.381,0.333,0.423,0.0,0.333,0.462,0.0,3.253,36,33,23,0,2,256.0,104.0,rocket LD 104mph | double 87mph EV,12.8,ST,25.17,7.6,False,-0.23,False,41.7,0.46,False,90.4,35.3,71.4,20.6,False,5.9,True,17.6,False,15.0,False,123,4,FF(39%):2/84pa  |  CH(18%):1/29pa  |  ST(13%):1/29pa  |  FS(12%):0/18pa,92.3,35.0,71.3,25.2,False,4.1,False,14.6,False,15.9,False,202,9,90.9,35.1,False,3.5,False,17.3,False,14.8,False,4.46,33.7,10.4,1.0,,,
A,3,PIT,Endy Rodríguez,682848,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823446,06:40 PM,PHI,PIT,8,2.0,False,False,False,False,2,2,2,2,0.4772,95,82,5,0,0.0,16.2,23.6,284.0,47.2,0.3873,0.0,2.23,🟢 Disciplined,62.0,0.0,,15.8,,23.5,3.2,0.877,0.083,0.083,0.386,0.0,0.432,0.593,1.511,0.0,0.0255,0.2705,0.1445,0.466,0.0,19,0,26,0,0,0.0,31.6,0.182,21.1,0.0,13.7,0.353,0.356,0.348,0.0,0.167,0.33,0.0,2.776,21,22,29,0,0,0.0,0.0,,12.3,FF,27.92,23.5,False,0.7,False,52.2,0.05,False,94.7,47.4,73.1,31.6,True,0.0,False,21.1,False,10.7,False,51,2,FF(33%):2/37pa  |  SI(19%):0/11pa  |  FS(15%):0/3pa  |  ST(14%):0/9pa,96.3,37.3,72.0,45.1,True,0.0,False,21.6,False,18.2,False,82,3,93.9,31.7,True,0.0,False,19.5,False,21.0,False,3.66,23.2,11.0,1.0,,,
B,2,PIT,Spencer Horwitz,687462,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823446,06:40 PM,PHI,PIT,8,1.5,False,False,False,False,1,3,1,3,0.4809,269,223,3,0,0.0,16.2,23.6,284.0,47.2,0.1609,0.0,2.23,🟢 Disciplined,62.0,0.0,,12.9,,24.2,3.9,0.87,0.056,0.056,0.094,0.019,0.603,0.607,1.171,0.0,0.0143,0.2213,0.043,0.2978,0.0,12,0,11,0,0,0.0,33.3,0.175,33.3,0.0,7.8,0.369,0.352,0.327,0.0,0.0,0.279,0.0,1.888,17,18,21,0,0,0.0,0.0,,9.6,FS,31.51,27.6,False,-2.09,False,52.2,0.05,False,91.3,25.0,67.6,33.3,False,0.0,False,16.7,False,13.0,False,136,3,FF(33%):3/100pa  |  SI(19%):0/38pa  |  FS(15%):1/8pa  |  ST(14%):0/17pa,88.6,25.0,69.3,48.5,False,3.7,False,23.5,True,26.1,True,223,8,87.6,23.8,False,2.7,False,21.5,False,19.5,False,3.59,24.2,8.5,1.0,,,
C,1,PIT,Bryan Reynolds,668804,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823446,06:40 PM,PHI,PIT,4,0.8,False,False,False,False,1,2,0,1,0.4527,332,226,7,0,0.0,16.2,23.6,284.0,47.2,0.2244,0.0,2.23,🟢 Disciplined,62.0,0.0,,13.5,,23.1,4.2,1.038,0.181,0.181,0.203,0.023,0.835,0.857,1.828,0.0,0.0428,0.246,0.0963,0.4333,0.0,33,1,22,0,0,0.0,39.4,0.228,24.2,0.0,16.6,0.389,0.363,0.429,0.0,0.185,0.401,0.0,2.26,23,27,24,0,0,0.0,0.0,,11.9,SI,27.53,12.2,False,-0.36,False,52.2,0.05,False,93.7,36.4,71.4,39.4,True,0.0,False,15.2,False,7.1,False,121,6,FF(33%):6/96pa  |  SI(19%):1/40pa  |  FS(15%):0/7pa  |  ST(14%):1/26pa,94.8,36.4,71.9,45.5,True,2.5,False,15.7,False,12.9,False,226,6,91.5,29.2,False,2.2,False,13.7,False,8.8,False,2.65,22.1,7.5,1.0,,,
B,2,SD,Manny Machado,592518,R,0,False,Colin Rea,607067,Right,CHC,"FF, SL, FS, SI",824660,02:20 PM,CHC,SD,3,1.2,False,False,False,False,3,0,0,0,0.2784,305,230,7,2,28.6,20.5,31.8,336.0,54.8,0.2143,0.0,2.06,🟢 Disciplined,59.0,0.0,,9.3,,30.6,4.1,0.774,0.242,0.242,0.224,0.0,0.546,0.824,1.724,0.0,0.0597,0.1907,0.1149,0.4249,0.0,30,2,0,1,2,0.0,40.0,0.326,23.3,15.4,16.1,0.293,0.317,0.415,0.0,0.375,0.481,0.0,3.468,32,24,22,0,2,388.0,101.5,deep fly ball 388ft 102mph | double 101mph EV | rocket LD 101mph,6.8,FF,34.79,5.5,False,0.64,False,47.8,-0.36,False,94.4,30.0,75.8,40.0,True,3.3,False,30.0,True,27.1,True,161,9,FF(42%):5/92pa  |  SL(13%):2/36pa  |  FS(12%):0/5pa  |  SI(12%):3/64pa,90.3,30.4,73.4,33.5,False,3.7,False,17.4,False,10.3,False,230,11,89.0,27.8,False,2.6,False,16.5,False,9.3,False,4.78,15.2,7.8,1.0,,,
C,1,SD,Jackson Merrill,701538,L,0,False,Colin Rea,607067,Right,CHC,"FF, SL, FS, SI",824660,02:20 PM,CHC,SD,6,0.95,True,False,False,False,0,2,1,3,0.7481,305,222,7,0,0.0,20.5,31.8,336.0,54.8,0.1459,0.0,2.06,⬜ Neutral,56.0,0.0,,7.2,,35.2,4.2,0.786,0.063,0.063,0.223,0.021,0.3,1.197,1.239,0.0,0.0151,0.1893,0.0737,0.2983,0.0,30,0,38,0,1,3.3,33.3,0.108,10.0,0.0,18.7,0.276,0.291,0.241,0.0,0.071,0.196,0.0,1.027,15,16,22,0,0,0.0,0.0,,10.5,SI,28.69,7.0,False,-0.63,False,47.8,-0.36,False,85.6,23.3,73.1,33.3,False,3.3,False,10.0,False,9.8,False,129,3,FF(42%):1/93pa  |  SL(13%):3/39pa  |  FS(12%):0/16pa  |  SI(12%):1/44pa,89.5,33.3,72.6,36.4,False,5.4,True,16.3,False,15.5,False,222,5,88.6,30.2,False,3.2,False,17.6,False,14.1,False,2.25,18.0,6.3,1.0,,,
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Colin Rea,607067,Right,CHC,"FF, SL, FS, SI",824660,02:20 PM,CHC,SD,3,0.9,False,False,False,False,1,1,1,0,0.2874,315,253,7,0,0.0,20.5,31.8,336.0,54.8,0.2686,0.0,2.06,🟢 Disciplined,59.0,0.0,,9.2,,27.4,4.2,1.125,0.081,0.081,0.207,0.0,0.371,0.682,1.574,0.0,0.0191,0.2652,0.0678,0.3712,0.0,29,1,17,0,2,0.0,44.8,0.157,31.0,0.0,13.7,0.327,0.358,0.353,0.0,0.185,0.361,0.0,0.712,23,20,22,0,0,0.0,0.0,,9.2,FF,26.51,12.6,False,0.0,False,47.8,-0.36,False,96.0,41.4,75.7,44.8,True,3.4,False,13.8,False,2.8,False,185,2,FF(42%):1/85pa  |  SL(13%):1/47pa  |  FS(12%):0/7pa  |  SI(12%):1/84pa,93.7,42.2,74.9,39.5,True,2.2,False,14.1,False,5.4,False,253,2,93.1,40.3,True,2.0,False,16.2,False,5.5,False,0.79,25.7,4.7,1.0,,,
A,3,SF,Rafael Devers,646240,L,0,False,Zac Gallen,668678,Right,AZ,"FF, SL, KC, CH",825064,09:40 PM,AZ,SF,7,2.2,False,False,False,False,4,1,1,1,0.727,313,205,7,3,42.9,22.1,35.7,367.0,58.9,0.2002,0.0312,2.08,🟢 Disciplined,59.0,0.0,,8.7,,30.5,4.3,1.044,0.313,0.313,0.306,0.0,0.202,1.323,2.289,0.0,0.0731,0.2439,0.1447,0.5349,0.0,27,3,4,0,1,7.4,25.9,0.346,25.9,21.4,21.1,0.326,0.299,0.383,0.0,0.385,0.372,0.0,2.609,48,41,23,0,0,0.0,0.0,,8.5,FF,36.58,9.5,False,-3.16,False,60.0,0.26,False,93.0,40.7,66.6,25.9,False,7.4,True,33.3,True,22.1,True,133,7,FF(38%):6/123pa  |  SL(22%):2/36pa  |  KC(19%):0/6pa  |  CH(16%):0/31pa,92.7,32.3,71.7,33.8,False,1.5,False,21.1,False,18.6,False,205,10,92.6,31.7,False,2.4,False,20.0,False,14.4,False,4.88,25.9,14.6,1.0,,,
B,2,SF,Bryce Eldridge,805811,L,0,False,Zac Gallen,668678,Right,AZ,"FF, SL, KC, CH",825064,09:40 PM,AZ,SF,7,1.24,True,False,False,False,1,3,1,2,0.7613,154,118,6,1,16.7,22.1,35.7,367.0,58.9,0.1709,0.0267,2.08,🟢 Disciplined,66.0,0.0,,14.2,,27.1,3.9,0.781,0.147,0.147,0.265,0.0,0.567,0.927,1.488,0.0,0.0382,0.2025,0.1069,0.3859,0.0,23,0,27,0,2,4.3,34.8,0.132,8.7,0.0,16.9,0.374,0.359,0.272,0.0,0.105,0.232,0.0,2.945,20,24,27,0,0,0.0,0.0,,13.6,FF,26.91,11.0,False,-0.81,False,60.0,0.26,False,94.7,30.4,71.9,34.8,True,4.3,False,13.0,False,11.9,False,68,4,FF(38%):4/50pa  |  SL(22%):1/21pa  |  KC(19%):0/2pa  |  CH(16%):0/18pa,93.5,39.7,72.8,41.2,True,2.9,False,25.0,True,17.8,False,118,5,92.5,34.7,False,2.5,False,19.5,False,13.5,False,4.24,22.9,10.2,1.0,,,
C,1,SF,Daniel Susac,691740,R,0,False,Zac Gallen,668678,Right,AZ,"FF, SL, KC, CH",825064,09:40 PM,AZ,SF,3,0.65,True,False,False,False,0,2,1,0,0.0234,99,71,4,0,0.0,22.1,35.7,367.0,58.9,0.0877,0.0137,2.08,⬜ Neutral,56.0,0.0,,4.5,,41.1,3.4,0.594,0.0,0.0,0.339,0.0,0.085,1.188,0.933,0.0,0.0,0.175,0.1,0.275,0.0,10,0,999,0,0,0.0,30.0,0.068,10.0,0.0,16.2,0.248,0.262,0.248,0.0,0.0,0.0,0.0,0.0,4,4,23,0,0,0.0,0.0,,3.6,FF,22.87,7.8,False,0.91,False,60.0,0.26,False,81.3,0.0,67.7,30.0,False,0.0,False,20.0,False,20.4,False,26,0,FF(38%):0/22pa  |  SL(22%):0/14pa  |  KC(19%):0/0pa  |  CH(16%):0/9pa,80.5,19.2,64.8,15.4,False,7.7,True,23.1,True,17.6,False,71,0,82.8,15.5,False,2.8,False,23.9,True,18.5,False,0.0,19.7,7.0,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824905,07:15 PM,ATL,STL,6,1.6,False,False,False,False,2,3,1,0,0.529,316,226,7,0,0.0,19.0,25.5,153.0,62.1,0.231,0.0656,1.86,⬜ Neutral,56.0,0.0,,7.6,,33.6,4.2,1.178,0.23,0.23,0.225,0.053,0.579,0.627,2.198,0.0,0.0547,0.2803,0.1208,0.523,0.0,28,0,43,0,0,0.0,21.4,0.15,25.0,0.0,11.1,0.357,0.386,0.341,0.0,0.13,0.356,0.0,3.61,20,22,34,0,2,374.0,105.4,deep line drive 341ft 105mph | deep fly ball 374ft 103mph,15.2,FF,30.6,12.0,False,1.05,False,50.0,-0.2,False,94.9,42.9,73.8,21.4,True,0.0,False,17.9,False,6.1,False,95,8,FF(62%):5/78pa  |  SL(24%):2/38pa  |  CU(12%):2/25pa,96.2,45.3,72.8,28.4,True,3.2,False,25.3,True,14.6,False,226,12,92.9,38.5,False,1.8,False,20.8,False,12.1,False,5.31,28.8,13.3,1.0,,,
B,2,STL,JJ Wetherholt,802139,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824905,07:15 PM,ATL,STL,8,1.5,False,False,False,False,1,3,1,3,0.5222,319,214,7,0,0.0,19.0,25.5,153.0,62.1,0.1713,0.0486,1.86,🟢 Disciplined,59.0,0.0,,9.0,,22.4,4.6,1.302,0.299,0.299,0.085,0.0,0.305,0.896,2.283,0.0,0.0648,0.2824,0.0832,0.4952,0.0,32,2,26,0,0,0.0,34.4,0.18,28.1,8.3,9.7,0.345,0.365,0.356,0.0,0.194,0.347,0.0,2.989,28,26,26,0,0,0.0,0.0,,14.5,FF,20.96,10.5,False,-0.88,False,50.0,-0.2,False,86.3,31.2,71.3,34.4,False,0.0,False,21.9,False,5.2,False,106,7,FF(62%):9/100pa  |  SL(24%):0/37pa  |  CU(12%):0/16pa,93.1,38.7,72.8,39.6,True,4.7,False,26.4,True,20.3,False,214,10,90.1,32.7,False,2.3,False,22.0,False,12.6,False,4.67,24.8,6.5,1.0,,,
B,2,STL,Lars Nootbaar,663457,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824905,07:15 PM,ATL,STL,7,1.4,False,False,False,False,0,4,2,1,0.781,81,66,7,1,14.3,19.0,25.5,153.0,62.1,0.4495,0.1277,1.86,🟢 Disciplined,62.0,0.0,,17.4,,17.7,4.3,1.572,0.095,0.095,0.393,0.149,0.457,0.69,2.548,0.0,0.0224,0.369,0.1496,0.5983,0.0,28,0,46,0,1,3.6,32.1,0.152,25.0,0.0,11.1,0.38,0.378,0.408,0.0,0.174,0.431,0.0,2.888,21,21,27,0,0,0.0,0.0,,15.6,FF,30.7,13.3,False,-2.21,False,50.0,-0.2,False,89.5,35.7,71.3,32.1,False,3.6,False,14.3,False,1.5,False,29,1,FF(62%):1/24pa  |  SL(24%):0/7pa  |  CU(12%):0/3pa,95.9,51.7,73.6,31.0,True,6.9,True,24.1,True,12.8,False,66,1,93.2,34.8,True,3.0,False,18.2,False,8.0,False,1.52,25.8,9.1,1.0,,,
B,2,TB,Junior Caminero,691406,R,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824094,07:40 PM,KC,TB,5,1.4,False,False,False,False,2,1,1,1,0.3175,327,233,8,2,25.0,25.5,31.2,337.0,57.6,0.3448,0.0359,1.95,🟢 Disciplined,66.0,0.0,,12.8,,28.2,4.3,1.254,0.546,0.546,0.045,0.0,0.552,0.77,2.935,0.0,0.1277,0.2935,0.1381,0.6869,0.0,35,7,0,4,3,0.0,42.9,0.521,22.9,25.0,11.0,0.41,0.384,0.548,0.0,0.677,0.618,0.0,5.918,43,31,32,0,1,243.0,100.8,rocket LD 101mph,7.9,FF,30.96,9.2,False,1.56,True,62.5,-0.56,False,95.6,40.0,80.7,42.9,True,2.9,False,31.4,True,16.4,False,124,11,SI(23%):5/76pa  |  FC(18%):1/19pa  |  CU(16%):2/21pa  |  FF(13%):6/70pa,94.0,36.3,79.7,46.8,True,1.6,False,16.9,False,5.5,False,233,17,93.2,36.5,True,1.7,False,17.6,False,7.1,False,7.3,25.3,9.9,1.0,,,
B,2,TB,Jonathan Aranda,666018,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824094,07:40 PM,KC,TB,7,1.05,False,False,False,False,0,2,1,4,0.4966,319,216,8,1,12.5,25.5,31.2,337.0,57.6,0.2118,0.022,1.95,🟢 Disciplined,62.0,0.0,,13.2,,27.0,4.2,1.161,0.168,0.168,0.254,0.0,0.821,0.714,1.919,0.0,0.0403,0.2782,0.1012,0.46,0.0,34,1,3,0,0,0.0,41.2,0.197,26.5,0.0,12.2,0.382,0.365,0.445,0.0,0.214,0.48,0.0,2.568,27,25,29,0,1,340.0,102.5,deep line drive 340ft 102mph,12.3,CU,29.45,6.5,False,0.53,False,62.5,-0.56,False,89.6,26.5,69.0,41.2,False,0.0,False,14.7,False,15.6,False,130,6,SI(23%):1/50pa  |  FC(18%):0/22pa  |  CU(16%):1/15pa  |  FF(13%):4/117pa,94.2,33.8,69.7,42.3,True,2.3,False,18.5,False,18.5,False,216,11,90.3,27.3,False,2.3,False,19.4,False,14.6,False,5.09,25.0,8.8,1.0,,,
C,1,TB,Yandy Díaz,650490,R,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824094,07:40 PM,KC,TB,2,0.5,False,False,True,False,1,0,0,1,0.2814,315,216,8,0,0.0,25.5,31.2,337.0,57.6,0.3494,0.0363,1.95,🟢 Disciplined,59.0,0.0,,9.2,,26.3,4.3,1.276,0.067,0.067,0.255,0.0,0.683,0.633,1.731,0.0,0.0155,0.2963,0.0747,0.402,0.0,32,0,64,0,0,0.0,50.0,0.139,31.2,0.0,8.9,0.409,0.385,0.459,0.0,0.16,0.511,0.0,3.123,18,19,27,0,1,335.0,100.9,deep line drive 335ft 101mph,6.8,CU,21.0,4.3,False,0.73,False,62.5,-0.56,False,95.7,50.0,74.7,50.0,True,0.0,False,3.1,False,-0.6,False,126,3,SI(23%):1/69pa  |  FC(18%):0/25pa  |  CU(16%):0/18pa  |  FF(13%):4/84pa,91.6,34.9,72.2,34.1,False,2.4,False,8.7,False,-3.8,False,216,8,90.6,36.1,False,3.7,False,13.0,False,1.7,False,3.7,31.0,8.8,1.0,,,
A,3,TEX,Brandon Nimmo,607043,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824419,01:10 PM,CLE,TEX,6,2.1,False,False,False,False,4,1,1,0,0.7853,326,85,8,2,25.0,21.9,24.4,320.0,58.1,0.1823,0.0226,1.76,🟢 Disciplined,59.0,0.0,,8.6,,28.0,4.3,0.681,0.043,0.043,0.31,0.043,0.496,1.031,1.208,0.0,0.01,0.158,0.092,0.28,0.0,35,1,18,0,1,8.6,34.3,0.21,42.9,4.5,11.7,0.329,0.396,0.366,0.0,0.233,0.379,0.0,1.844,40,37,27,0,1,336.0,95.4,deep line drive 336ft 95mph,3.3,CU,30.5,11.3,False,1.84,True,54.5,0.71,False,97.0,40.0,74.5,34.3,True,8.6,True,22.9,True,15.4,False,50,0,FF(39%):3/106pa  |  CH(29%):0/39pa  |  CU(22%):1/24pa  |  SL(5%):2/44pa,89.1,22.0,68.6,28.0,False,0.0,False,16.0,False,7.2,False,85,1,89.6,29.4,False,2.4,False,18.8,False,6.7,False,1.18,21.2,10.6,1.0,,,
B,2,TEX,Joc Pederson,592626,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824419,01:10 PM,CLE,TEX,5,1.7,False,False,False,False,3,1,1,0,0.6869,244,20,7,0,0.0,21.9,24.4,320.0,58.1,0.1933,0.024,1.76,🟢 Disciplined,59.0,0.0,,11.8,,28.1,3.4,0.329,0.146,0.146,0.0,0.0,0.607,1.571,0.766,0.0,0.0424,0.0955,0.0424,0.2227,0.0,33,4,0,1,2,6.1,33.3,0.331,21.2,14.3,16.8,0.359,0.375,0.413,0.0,0.4,0.466,0.0,3.992,41,36,26,0,0,0.0,0.0,,10.0,FF,34.25,18.0,False,0.16,False,54.5,0.71,False,96.9,48.5,70.7,33.3,True,6.1,True,15.2,False,12.7,False,9,0,FF(39%):5/76pa  |  CH(29%):2/40pa  |  CU(22%):0/23pa  |  SL(5%):2/33pa,99.8,22.2,65.5,22.2,True,0.0,False,11.1,False,18.5,False,20,1,96.8,35.0,True,0.0,False,10.0,False,8.1,False,5.0,15.0,15.0,1.0,,,
B,2,TEX,Justin Foscue,679822,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824419,01:10 PM,CLE,TEX,5,1.533,True,False,True,False,2,1,2,0,0.2552,88,36,6,0,0.0,21.9,24.4,320.0,58.1,0.2637,0.0327,1.76,🟢 Disciplined,59.0,0.0,,8.2,,29.8,2.6,0.612,0.162,0.162,0.144,0.0,0.467,0.701,1.24,0.0,0.0633,0.2396,0.1198,0.4859,0.0,10,1,0,0,2,0.0,50.0,0.342,30.0,12.5,17.0,0.353,0.38,0.437,0.0,0.375,0.438,0.0,4.945,30,23,34,0,0,0.0,0.0,,9.0,CU,32.57,27.1,False,2.84,True,54.5,0.71,False,93.9,30.0,72.9,50.0,True,10.0,True,10.0,False,18.6,False,23,1,FF(39%):0/13pa  |  CH(29%):0/12pa  |  CU(22%):0/6pa  |  SL(5%):1/22pa,93.0,30.4,70.9,43.5,False,4.3,False,13.0,False,25.2,True,36,3,92.3,36.1,False,5.6,True,13.9,False,28.0,True,8.33,30.6,16.7,1.0,,,
