grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,TB,Yandy Díaz,650490,R,0,False,Unknown (nan),nan,?,LAA,---,822978,07:10 PM,TB,LAA,3,1.2,False,False,False,False,3,0,0,0,0.282,214,0,5,1,20.0,,,,,0.3875,0.0,1.51,🟢 Disciplined,59.0,0.0,,8.1,,27.6,4.3,1.289,0.215,0.215,0.644,0.0,0.43,0.644,2.578,0.0,0.05,0.3,0.2,0.6,0.0,20,1,15,0,2,0.0,20.0,0.289,30.0,7.7,7.9,0.388,0.366,0.429,0.0,0.333,0.455,0.0,0.0,30,10,0,0,0.0,0.0,,0.0,,28.68,-0.3,False,0.75,False,,,False,96.4,45.0,74.3,20.0,True,5.0,True,25.0,True,19.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Brandon Nimmo,607043,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",822894,08:05 PM,TEX,KC,5,2.0,False,False,False,False,5,0,0,0,0.7162,226,0,6,1,16.7,18.2,29.3,99.0,58.6,0.2664,0.0384,1.5,🟢 Disciplined,59.0,0.0,,8.3,,27.5,4.4,1.073,0.183,0.183,0.235,0.018,0.626,0.895,1.891,0.0,0.0418,0.2453,0.0994,0.4322,0.0,27,2,14,0,1,7.4,29.6,0.27,29.6,14.3,10.2,0.34,0.383,0.395,0.0,0.348,0.452,0.0,2.271,48,25,0,1,407.0,100.3,deep fly ball 407ft 100mph,10.0,FC,29.7,13.2,False,1.84,True,,-0.11,False,96.5,40.7,73.0,29.6,True,7.4,True,33.3,True,23.5,True,164,4,SI(29%):0/38pa  |  FF(22%):3/75pa  |  SL(17%):1/33pa  |  FC(14%):0/18pa,92.3,33.5,70.5,38.4,False,0.0,False,14.0,False,8.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,TEX,Joc Pederson,592626,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",822894,08:05 PM,TEX,KC,2,0.3,False,False,False,False,0,2,0,0,0.4913,150,0,6,0,0.0,18.2,29.3,99.0,58.6,0.2342,0.0337,1.5,🟢 Disciplined,62.0,0.0,,12.1,,26.7,3.2,0.87,0.139,0.139,0.194,0.0,0.53,0.538,1.482,0.0,0.044,0.2751,0.1056,0.4687,0.0,20,1,0,1,0,0.0,30.0,0.244,25.0,0.0,16.7,0.328,0.349,0.421,0.0,0.278,0.478,0.0,2.198,20,15,0,0,0.0,0.0,,10.8,FF,38.79,9.0,False,-0.93,False,,-0.11,False,89.6,35.0,70.4,30.0,False,0.0,False,10.0,False,13.6,False,98,4,SI(29%):0/20pa  |  FF(22%):3/50pa  |  SL(17%):1/24pa  |  FC(14%):0/4pa,95.0,33.7,70.3,39.8,True,2.0,False,19.4,False,20.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,TEX,Alejandro Osuna,696030,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",822894,08:05 PM,TEX,KC,1,0.15,False,False,False,False,0,1,0,0,0.4724,82,0,6,0,0.0,18.2,29.3,99.0,58.6,0.2233,0.0322,1.5,🟢 Disciplined,59.0,0.0,,11.0,,28.4,3.0,0.647,0.0,0.0,0.119,0.0,0.668,0.445,0.766,0.0,0.0,0.214,0.0395,0.2535,0.0,21,0,999,0,0,0.0,33.3,0.042,23.8,0.0,9.8,0.341,0.356,0.353,0.0,0.056,0.37,0.0,0.0,8,15,0,0,0.0,0.0,,10.3,FF,29.34,25.6,False,0.06,False,,-0.11,False,89.5,23.8,71.8,33.3,False,0.0,False,9.5,False,2.9,False,57,0,SI(29%):0/10pa  |  FF(22%):0/30pa  |  SL(17%):0/11pa  |  FC(14%):0/6pa,96.6,29.8,70.9,31.6,True,0.0,False,7.0,False,6.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TOR,Nathan Lukes,664770,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824835,07:05 PM,BAL,TOR,3,0.95,False,False,True,False,2,1,0,0,0.4878,61,0,3,1,33.3,16.8,26.9,197.0,58.9,0.1912,0.0298,0.31,⬜ Neutral,56.0,0.0,,7.7,,41.0,3.4,1.402,0.0,0.0,0.344,0.0,0.172,0.555,1.746,0.0,0.0,0.4112,0.101,0.5121,0.0,10,0,999,0,0,0.0,20.0,0.194,60.0,,3.3,0.304,0.322,0.605,0.0,0.222,0.68,0.0,0.0,33,17,0,0,0.0,0.0,,1.5,FF,24.81,8.1,False,1.6,True,,0.35,False,92.8,50.0,69.5,20.0,False,0.0,False,30.0,True,20.4,False,42,0,FF(36%):0/23pa  |  CH(28%):0/7pa  |  SI(18%):0/8pa  |  ST(9%):0/4pa,87.6,28.6,65.8,33.3,False,0.0,False,19.0,False,16.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TOR,Jesús Sánchez,660821,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824835,07:05 PM,BAL,TOR,3,0.63,True,False,True,False,2,1,0,0,0.7768,170,0,6,2,33.3,16.8,26.9,197.0,58.9,0.1404,0.0219,0.31,⬜ Neutral,56.0,0.0,,7.2,,39.8,3.2,0.915,0.093,0.093,0.355,0.0,0.173,0.782,1.551,0.0,0.029,0.2838,0.139,0.481,0.0,21,1,0,1,1,9.5,33.3,0.287,42.9,0.0,13.5,0.331,0.334,0.432,0.0,0.35,0.461,0.0,1.921,40,16,0,1,374.0,101.5,deep fly ball 374ft 102mph | double 102mph EV,2.8,FF,23.75,11.2,False,1.38,False,,0.35,False,92.1,38.1,74.6,33.3,False,9.5,True,19.0,False,4.1,False,105,2,FF(36%):2/50pa  |  CH(28%):0/17pa  |  SI(18%):0/24pa  |  ST(9%):0/14pa,91.4,35.2,71.3,35.2,False,1.0,False,16.2,False,11.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,TOR,Yohendrick Piñango,682818,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824835,07:05 PM,BAL,TOR,0,0.0,False,False,True,False,0,0,0,0,0.2887,76,0,7,1,14.3,16.8,26.9,197.0,58.9,0.3648,0.0569,0.31,⬜ Neutral,56.0,0.0,,6.4,,32.7,3.0,0.835,0.083,0.083,0.165,0.0,0.147,0.605,1.247,0.0,0.0275,0.2782,0.0824,0.4156,0.0,23,1,0,1,0,0.0,21.7,0.193,30.4,10.0,10.5,0.356,0.328,0.348,0.0,0.217,0.355,0.0,2.945,22,16,0,0,0.0,0.0,,5.7,FF,26.5,15.1,False,1.01,False,,0.35,False,90.9,26.1,73.9,21.7,False,0.0,False,0.0,False,10.5,False,53,1,FF(36%):0/20pa  |  CH(28%):0/15pa  |  SI(18%):1/10pa  |  ST(9%):0/8pa,89.9,28.3,73.8,32.1,False,1.9,False,11.3,False,7.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,James Wood,695578,L,0,False,Lucas Giolito,608337,Right,SD,"FF, SL, CH",822732,06:45 PM,WSH,SD,4,1.35,False,False,False,False,3,1,0,0,0.7077,261,0,7,0,0.0,9.8,22.0,41.0,41.5,0.3767,0.0,,🟢 Disciplined,62.0,0.0,,12.7,,22.3,4.5,1.454,0.362,0.362,0.221,0.0,0.873,1.088,2.76,0.0,0.0803,0.3225,0.1292,0.6121,0.0,32,3,0,2,3,6.2,40.6,0.331,37.5,17.6,20.7,0.426,0.441,0.543,0.0,0.385,0.616,0.0,4.469,46,19,0,0,0.0,0.0,,15.7,FF,16.37,8.7,False,0.0,False,,,False,97.3,34.4,72.3,40.6,True,6.2,True,15.6,False,3.5,False,137,10,FF(49%):5/74pa  |  SL(24%):4/34pa  |  CH(24%):1/29pa,97.1,32.8,73.5,46.0,True,3.6,False,14.6,False,11.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,WSH,Jacob Young,696285,R,0,False,Lucas Giolito,608337,Right,SD,"FF, SL, CH",822732,06:45 PM,WSH,SD,3,0.95,False,False,False,False,2,1,0,0,0.2408,188,0,5,0,0.0,9.8,22.0,41.0,41.5,0.2096,0.0,,⬜ Neutral,56.0,0.0,,6.7,,24.5,3.6,0.778,0.189,0.189,0.024,0.0,0.259,0.613,1.368,0.0,0.0519,0.2142,0.0584,0.3766,0.0,18,1,4,0,1,0.0,33.3,0.187,27.8,9.1,11.2,0.287,0.297,0.346,0.0,0.176,0.353,0.0,1.566,27,10,0,0,0.0,0.0,,3.8,FF,29.02,14.1,False,-0.21,False,,,False,95.2,50.0,67.9,33.3,True,5.6,True,16.7,False,5.2,False,100,5,FF(49%):3/53pa  |  SL(24%):1/32pa  |  CH(24%):1/15pa,86.4,26.0,67.9,28.0,False,3.0,False,22.0,True,16.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,WSH,Andrés Chaparro,665953,R,0,False,Lucas Giolito,608337,Right,SD,"FF, SL, CH",822732,06:45 PM,WSH,SD,2,0.3,True,False,False,False,0,2,0,0,0.2695,22,0,4,0,0.0,9.8,22.0,41.0,41.5,0.0771,0.0,,🟢 Disciplined,59.0,0.0,,9.6,,31.9,2.7,0.215,0.0,0.0,0.136,0.0,0.645,0.294,0.351,0.0,0.0,0.0792,0.05,0.1292,0.0,12,0,999,0,0,0.0,50.0,0.05,25.0,0.0,13.6,0.265,0.423,0.251,0.0,0.0,0.248,0.0,0.0,5,11,0,0,0.0,0.0,,1.5,FF,31.63,10.0,False,0.91,False,,,False,78.3,8.3,75.0,50.0,False,0.0,False,8.3,False,10.7,False,13,0,FF(49%):0/6pa  |  SL(24%):0/1pa  |  CH(24%):0/6pa,89.1,30.8,73.7,38.5,False,7.7,True,23.1,True,10.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
