grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,MIL,William Contreras,661388,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, SL",823749,07:40 PM,MIL,SEA,4,1.3,False,False,False,False,3,0,0,1,0.2568,469,348,7,0,0.0,24.2,22.4,331.0,52.3,0.3184,0.0,3.77,1.08,1.32,367.7,16,🟢 Disciplined,59.0,0.0,,8.7,,28.5,4.2,0.723,0.117,0.117,0.045,0.011,0.546,0.493,1.143,0.11,0.0277,0.1705,0.0411,0.2697,0.026,30,1,0,1,1,0.0,33.3,0.124,26.7,0.0,9.0,0.309,0.337,0.297,0.0,0.125,0.239,0.0,2.035,26,26,0.124,0.124,25,25,0,4,394.0,104.3,deep fly ball 394ft 103mph | deep line drive 385ft 104mph | deep fly ball 375ft 101mph | rocket LD 100mph,6.4,FF,29.57,13.5,False,0.86,False,63.2,0.11,False,93.3,33.3,72.9,33.3,True,13.3,True,26.7,True,14.3,False,243,6,FF(42%):3/112pa  |  FS(26%):0/12pa  |  SI(10%):2/119pa  |  SL(9%):2/67pa,90.8,38.3,72.5,33.3,False,3.3,False,19.3,False,10.0,False,348,9,90.0,35.1,False,3.2,False,20.1,False,12.8,False,2.59,23.0,6.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,84.3,2.035,40.0,83.3,9.7,6.9,7.4,34.6,81.9,7.0,7.5,7.0,37.9,81.6,8.2,7.5,7.1,33.3,100.0,,,,4.5,4.06,,,0.11,14
C,1,MIL,Joey Ortiz,687401,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, SL",823749,07:40 PM,MIL,SEA,2,0.8,False,False,False,False,2,0,0,0,0.2789,280,186,4,1,25.0,24.2,22.4,331.0,52.3,0.2682,0.0,3.77,1.08,1.32,367.7,16,🟢 Disciplined,59.0,0.0,,10.2,,31.7,3.4,0.826,0.069,0.069,0.178,0.015,0.425,0.495,1.243,0.323,0.0206,0.2458,0.0781,0.3697,0.0962,17,1,0,1,1,0.0,29.4,0.143,17.6,0.0,11.1,0.312,0.3,0.329,0.0,0.308,0.477,0.0,1.732,25,25,0.143,0.124,29,29,0,3,370.0,103.0,deep fly ball 370ft 98mph | double 99mph EV | deep line drive 334ft 103mph,3.0,SI,34.36,6.7,False,2.38,True,63.2,0.11,False,93.7,41.2,75.7,29.4,True,5.9,True,17.6,False,10.2,False,141,0,FF(42%):0/87pa  |  FS(26%):0/7pa  |  SI(10%):0/61pa  |  SL(9%):1/49pa,85.7,25.5,72.2,25.5,False,2.1,False,16.3,False,2.6,False,186,4,86.1,26.3,False,1.6,False,17.7,False,5.3,False,2.15,22.6,7.5,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,84.3,1.732,29.4,70.6,0.8,6.2,7.3,36.9,78.0,-0.1,11.3,7.3,41.9,77.4,2.0,13.0,7.4,66.7,66.7,,,,4.5,3.32,,,0.074,14
A+,4,MIN,Kody Clemens,665019,L,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",823667,07:40 PM,MIN,ATL,13,3.2,False,False,False,False,4,4,2,3,0.7417,411,310,4,1,25.0,20.6,26.4,379.0,53.8,0.1645,0.0,3.46,1.1,1.14,294.3,15,⬜ Neutral,56.0,0.0,,5.6,,32.6,4.0,0.58,0.219,0.219,0.113,0.0,0.432,1.275,1.351,0.277,0.0546,0.1443,0.0827,0.3361,0.0689,18,1,11,0,2,5.6,33.3,0.229,16.7,12.5,17.5,0.315,0.318,0.311,0.0,0.2,0.282,0.0,3.205,36,36,0.229,0.233,25,25,0,1,346.0,92.5,deep fly ball 346ft 92mph,12.6,FS,34.15,15.2,False,0.42,False,29.7,-0.54,False,92.5,16.7,72.1,33.3,False,5.6,True,22.2,True,25.9,True,185,10,FF(40%):8/148pa  |  FS(33%):2/17pa  |  FC(17%):0/25pa  |  SL(10%):4/49pa,93.7,35.1,71.0,25.4,True,3.8,False,28.6,True,23.7,True,310,14,92.7,33.2,False,3.5,False,23.9,True,18.0,False,4.52,21.0,11.0,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,212.7,3.205,72.2,72.2,9.9,6.4,6.8,51.9,84.9,10.5,7.3,6.9,49.7,84.2,10.8,7.3,7.1,100.0,100.0,,,,4.7,7.58,,,0.226,20
B,2,MIN,Willi Castro,650489,L,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",823667,07:40 PM,MIN,ATL,8,2.05,False,False,False,False,2,3,2,1,0.6661,395,260,6,1,16.7,20.6,26.4,379.0,53.8,0.2768,0.0,3.46,1.1,1.14,294.3,15,⬜ Neutral,56.0,0.0,,7.4,,37.8,4.0,0.917,0.143,0.143,0.278,0.0,0.438,0.976,1.622,0.189,0.0354,0.2277,0.1043,0.4028,0.0469,24,0,29,0,2,4.2,29.2,0.148,25.0,0.0,18.0,0.329,0.307,0.321,0.0,0.095,0.274,0.0,2.339,24,24,0.148,0.156,20,20,0,4,386.0,105.2,deep line drive 354ft 105mph | deep fly ball 386ft 105mph | double 105mph EV | deep line drive 367ft 101mph | double 101,9.6,FF,39.08,7.1,False,-0.28,False,29.7,-0.54,False,92.1,37.5,70.0,29.2,False,4.2,False,25.0,True,16.3,False,147,8,FF(40%):7/135pa  |  FS(33%):0/13pa  |  FC(17%):1/30pa  |  SL(10%):1/40pa,90.5,32.7,70.8,31.3,False,4.8,False,27.2,True,23.0,True,260,9,89.9,28.5,False,2.7,False,23.1,True,18.1,False,3.46,21.5,8.1,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,212.7,2.339,54.2,87.5,12.1,11.1,7.1,47.6,81.0,9.9,9.9,7.1,52.7,81.2,11.5,9.9,7.3,33.3,66.7,,,,4.7,5.31,,,0.258,20
C,1,MIN,Ryan Kreidler,668952,R,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",823667,07:40 PM,MIN,ATL,3,0.54,True,False,False,False,1,2,0,0,0.2149,214,121,4,0,0.0,20.6,26.4,379.0,53.8,0.2312,0.0,3.46,1.1,1.14,294.3,15,⬜ Neutral,56.0,0.0,,6.2,,28.9,3.0,0.6,0.063,0.063,0.063,0.063,0.191,1.06,0.978,0.0,0.021,0.2001,0.0629,0.3259,0.0,16,0,109,0,0,0.0,18.8,0.144,6.2,0.0,15.4,0.278,0.284,0.261,0.0,0.0,0.099,0.0,1.391,12,12,0.144,0.144,15,15,0,1,361.0,95.3,deep fly ball 361ft 95mph,4.5,FF,22.07,8.3,False,-2.58,False,29.7,-0.54,False,79.9,6.2,69.0,18.8,False,0.0,False,12.5,False,23.9,True,62,2,FF(40%):2/59pa  |  FS(33%):0/1pa  |  FC(17%):1/14pa  |  SL(10%):0/29pa,88.6,21.0,73.9,35.5,False,6.5,True,24.2,True,18.2,False,121,3,85.8,22.3,False,5.0,False,19.0,False,10.8,False,2.48,24.0,8.3,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,212.7,1.391,50.0,81.2,15.2,7.2,7.9,35.5,90.3,11.7,7.5,7.9,42.1,90.9,11.2,7.8,7.9,,,,,,4.7,2.87,,,0.207,20
A,3,NYM,A.J. Ewing,805999,L,0,False,Robbie Ray,592662,Left,SD,"FF, SL, CH, SI",823586,07:10 PM,NYM,SD,8,2.65,False,False,False,False,5,2,1,0,0.7457,339,91,6,2,33.3,23.3,26.4,485.0,52.4,0.0978,0.0,2.81,0.75,1.14,262.7,28,🟢 Disciplined,59.0,0.0,,9.4,,26.5,4.2,0.664,0.074,0.074,0.127,0.037,0.507,1.015,1.089,0.0,0.0178,0.1586,0.057,0.2601,0.0,28,0,123,0,1,7.1,46.4,0.114,28.6,0.0,15.9,0.311,0.324,0.29,0.0,0.042,0.177,0.0,0.794,36,36,0.114,0.128,30,30,0,6,394.0,106.7,double 107mph EV | rocket LD 107mph | deep fly ball 332ft 90mph | deep fly ball 336ft 92mph | rocket LD 101mph | deep fl,10.0,CH,19.92,25.1,False,1.82,True,38.0,0.13,False,94.5,28.6,72.2,46.4,True,7.1,True,28.6,True,24.7,True,73,2,FF(38%):3/100pa  |  SL(21%):0/40pa  |  CH(21%):0/44pa  |  SI(12%):1/63pa,89.5,34.2,68.5,39.7,False,5.5,True,19.2,False,10.2,False,91,2,88.3,30.8,False,4.4,False,17.6,False,10.6,False,2.2,20.9,7.7,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,259.3,0.794,39.3,85.7,12.6,11.6,6.6,35.6,86.3,9.4,12.8,6.3,37.4,87.9,10.2,12.0,6.3,,,,,,7.0,3.66,,,0.156,23
A,3,NYM,Pete Alonso,624413,R,0,False,Robbie Ray,592662,Left,SD,"FF, SL, CH, SI",823586,07:10 PM,NYM,SD,10,2.5,False,False,False,False,3,2,2,3,0.2627,503,149,6,1,16.7,23.3,26.4,485.0,52.4,0.2158,0.0,2.81,0.75,1.14,262.7,28,🟢 Disciplined,59.0,0.0,,11.5,,26.7,4.4,1.443,0.369,0.369,0.126,0.0,0.47,0.792,2.677,0.433,0.0845,0.3303,0.1133,0.6126,0.099,28,4,0,1,2,0.0,50.0,0.268,32.1,13.3,17.7,0.377,0.407,0.43,0.0,0.5,0.715,0.0,3.374,29,29,0.268,0.225,27,27,0,4,366.0,106.0,deep fly ball 366ft 106mph | deep fly ball 354ft 99mph | deep fly ball 335ft 94mph | rocket LD 105mph,13.9,FF,23.8,7.9,False,0.07,False,38.0,0.13,False,98.0,53.6,73.9,50.0,True,17.9,True,25.0,True,10.9,False,113,6,FF(38%):10/120pa  |  SL(21%):4/73pa  |  CH(21%):3/46pa  |  SI(12%):5/115pa,95.2,42.5,74.4,33.6,True,2.7,False,25.7,True,16.7,False,149,7,95.4,40.3,True,3.4,False,23.5,True,17.5,False,4.7,22.8,8.7,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,259.3,3.374,35.7,82.1,10.6,8.4,7.1,37.2,88.5,9.8,9.3,7.1,43.0,83.2,10.6,10.2,7.2,,,,,,7.0,8.75,,,0.225,23
A,3,NYM,Jose Siri,642350,R,0,False,Robbie Ray,592662,Left,SD,"FF, SL, CH, SI",823586,07:10 PM,NYM,SD,8,2.235,True,False,False,False,2,2,3,1,0.26,149,72,6,2,33.3,23.3,26.4,485.0,52.4,0.5482,0.0,2.81,0.75,1.14,262.7,28,⬜ Neutral,56.0,0.0,,6.4,,44.7,2.6,0.585,0.161,0.161,0.175,0.0,0.074,1.229,1.243,0.313,0.0618,0.2244,0.129,0.4771,0.1202,18,1,14,0,3,0.0,11.1,0.217,22.2,10.0,26.2,0.349,0.297,0.35,0.0,0.278,0.356,0.0,4.693,21,21,0.217,0.21,29,29,0,4,372.0,111.5,double 93mph EV | deep fly ball 372ft 107mph | rocket LD 112mph | deep line drive 362ft 110mph | double 110mph EV,14.1,FF,29.09,19.1,False,0.73,False,38.0,0.13,False,97.4,27.8,71.8,11.1,True,16.7,True,16.7,False,9.1,False,46,3,FF(38%):3/40pa  |  SL(21%):0/16pa  |  CH(21%):2/18pa  |  SI(12%):0/26pa,95.6,30.4,73.3,21.7,True,6.5,True,19.6,False,16.8,False,72,5,94.8,33.3,True,6.9,True,25.0,True,19.9,False,6.94,19.4,11.1,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,259.3,4.693,61.1,83.3,11.2,13.4,7.8,69.6,80.4,13.0,12.0,7.8,69.4,76.4,13.9,11.2,7.9,,,,,,7.0,9.4,,,0.25,23
B,2,NYY,Trent Grisham,663757,L,0,False,Unknown (nan),nan,?,BAL,---,824803,06:35 PM,BAL,NYY,5,2.0,False,False,False,False,5,0,0,0,0.7094,385,0,6,1,16.7,,,,,0.263,0.0,4.39,1.06,1.33,383.3,19,🟢 Disciplined,59.0,0.0,,11.2,,19.0,4.0,1.611,0.644,0.644,0.483,0.0,0.161,0.483,4.028,1.289,0.16,0.4,0.28,1.0,0.32,25,4,3,0,2,12.0,20.0,0.257,44.0,22.2,8.8,0.324,0.352,0.367,0.0,0.625,0.623,0.0,0.0,50,50,0.257,0.196,16,16,0,6,369.0,101.7,deep fly ball 369ft 102mph | double 98mph EV | double 98mph EV | deep line drive 336ft 101mph | double 101mph EV | rocke,0.0,,31.99,21.5,False,1.72,True,,,False,96.3,60.0,72.3,20.0,True,12.0,True,32.0,True,23.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,32.0,96.0,13.5,8.1,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,NYY,Luis García Jr.,671277,L,0,False,Unknown (nan),nan,?,BAL,---,824803,06:35 PM,BAL,NYY,3,1.2,False,False,False,False,3,0,0,0,0.7223,391,0,6,1,16.7,,,,,0.2381,0.0,4.39,1.06,1.33,383.3,19,⬜ Neutral,52.0,0.0,,3.9,,38.7,3.6,0.759,0.0,0.0,0.455,0.0,0.0,0.91,1.214,0.0,0.0,0.2083,0.125,0.3333,0.0,24,0,35,0,2,8.3,29.2,0.244,16.7,0.0,11.5,0.361,0.341,0.343,0.0,0.125,0.232,0.0,0.0,37,37,0.244,0.263,17,17,0,4,372.0,111.3,double 106mph EV | deep line drive 342ft 111mph | double 111mph EV | deep fly ball 372ft 99mph | double 99mph EV | deep ,0.0,,32.97,6.5,False,1.96,True,,,False,95.1,50.0,76.1,29.2,True,8.3,True,20.8,False,7.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.5,87.5,10.8,7.5,7.6,,,,,,,,,,,,,,,,,,,,,0
C,1,NYY,Ben Rice,700250,L,0,False,Unknown (nan),nan,?,BAL,---,824803,06:35 PM,BAL,NYY,2,0.8,False,False,False,False,2,0,0,0,0.443,475,0,6,1,16.7,,,,,0.2362,0.0,4.39,1.06,1.33,383.3,19,🟢 Disciplined,59.0,0.0,,11.0,,25.7,4.2,0.339,0.0,0.0,0.17,0.0,0.509,1.187,0.509,0.17,0.0,0.08,0.04,0.12,0.04,25,0,22,0,0,0.0,40.0,0.248,16.0,0.0,16.8,0.378,0.367,0.348,0.0,0.045,0.17,0.0,0.0,25,25,0.248,0.282,9,9,0,5,339.0,105.6,deep fly ball 336ft 100mph | double 106mph EV | deep fly ball 337ft 102mph | deep line drive 339ft 105mph | deep fly bal,0.0,,15.7,12.7,False,0.66,False,,,False,98.7,44.0,71.5,40.0,True,0.0,False,20.0,False,17.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,92.0,15.1,8.7,8.0,,,,,,,,,,,,,,,,,,,,,0
B,2,PHI,Kyle Schwarber,656941,L,0,False,Unknown (nan),nan,?,MIA,---,823423,06:40 PM,PHI,MIA,5,2.0,False,False,False,False,5,0,0,0,0.7235,500,0,6,1,16.7,,,,,0.3354,0.0,4.23,0.74,1.35,304.0,29,🟢 Disciplined,62.0,0.0,,13.8,,25.2,4.5,1.08,0.617,0.617,0.154,0.0,0.925,0.925,3.084,1.234,0.1379,0.2414,0.1724,0.6897,0.2759,29,4,5,0,2,20.7,58.6,0.335,27.6,12.5,23.2,0.392,0.378,0.416,0.0,0.565,0.539,0.0,0.0,58,58,0.335,0.29,8,8,0,4,382.0,110.1,deep fly ball 382ft 110mph | double 110mph EV | deep fly ball 379ft 97mph | deep fly ball 373ft 98mph | deep fly ball 35,0.0,,31.73,7.0,False,0.62,False,,,False,96.7,37.9,74.7,58.6,True,20.7,True,31.0,True,23.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.4,65.5,13.3,7.0,7.1,,,,,,,,,,,,,,,,,,,,,0
B,2,PHI,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,MIA,---,823423,06:40 PM,PHI,MIA,4,1.6,False,False,False,False,4,0,0,0,0.6917,411,0,4,1,25.0,,,,,0.1645,0.0,4.23,0.74,1.35,304.0,29,⬜ Neutral,56.0,0.0,,5.6,,32.6,4.0,0.446,0.223,0.223,0.0,0.0,0.67,1.786,1.116,0.67,0.0556,0.1111,0.0556,0.2778,0.1667,18,1,11,0,2,5.6,33.3,0.229,16.7,12.5,17.5,0.315,0.318,0.311,0.0,0.2,0.282,0.0,0.0,36,36,0.229,0.233,7,7,0,1,346.0,92.5,deep fly ball 346ft 92mph,0.0,,34.15,15.2,False,0.42,False,,,False,92.5,16.7,72.1,33.3,False,5.6,True,22.2,True,25.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,72.2,72.2,9.9,6.4,6.8,,,,,,,,,,,,,,,,,,,,,0
C,1,PHI,Max Kepler,596146,L,0,False,Unknown (nan),nan,?,MIA,---,823423,06:40 PM,PHI,MIA,3,0.72,True,False,False,False,3,0,0,0,0.6708,120,0,3,0,0.0,,,,,0.0905,0.0,4.23,0.74,1.35,304.0,29,🟢 Disciplined,59.0,0.0,,9.6,,37.1,3.7,0.796,0.0,0.0,0.265,0.0,0.265,1.326,1.061,0.0,0.0,0.2143,0.0714,0.2857,0.0,14,0,57,0,1,7.1,21.4,0.114,14.3,0.0,16.7,0.276,0.299,0.275,0.0,0.077,0.267,0.0,0.0,28,28,0.114,0.117,4,4,0,2,386.0,100.3,deep line drive 331ft 99mph | double 99mph EV | deep fly ball 386ft 100mph,0.0,,20.14,7.2,False,-0.34,False,,,False,86.4,14.3,66.3,21.4,False,7.1,True,21.4,False,25.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,57.1,78.6,6.4,11.0,7.3,,,,,,,,,,,,,,,,,,,,,0
A+,4,PIT,Brandon Lowe,664040,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",823341,06:40 PM,PIT,DET,11,3.153,False,False,False,False,4,3,2,2,0.7089,484,337,6,2,33.3,19.1,28.7,498.0,52.8,0.2341,0.0,4.25,1.12,1.39,249.7,14,🟢 Disciplined,59.0,0.0,,8.6,,33.2,4.5,0.98,0.283,0.283,0.128,0.013,0.335,1.466,1.984,0.235,0.063,0.218,0.0944,0.4413,0.0523,24,1,4,0,1,8.3,41.7,0.213,16.7,8.3,22.1,0.354,0.339,0.336,0.0,0.13,0.227,0.0,4.122,39,39,0.213,0.226,25,25,0,4,374.0,103.7,deep fly ball 374ft 102mph | deep fly ball 360ft 94mph | rocket LD 104mph | deep fly ball 344ft 97mph,13.8,SI,41.31,4.1,False,-2.33,False,42.1,-0.03,False,94.6,29.2,66.8,41.7,True,8.3,True,25.0,True,13.0,False,228,17,FF(30%):10/123pa  |  SI(24%):0/62pa  |  SL(18%):6/85pa  |  CH(14%):5/61pa,93.0,34.2,73.2,40.4,True,3.5,False,26.8,True,18.6,False,337,21,92.2,31.2,False,3.3,False,23.1,True,16.4,False,6.23,24.9,12.2,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,128.7,4.122,58.3,87.5,18.2,13.6,7.2,40.8,83.3,14.4,9.5,7.0,45.4,82.8,14.7,9.9,7.0,,,,,,5.8,9.37,,,0.307,20
B,2,PIT,Rafael Flores Jr.,804668,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",823341,06:40 PM,PIT,DET,4,1.5,False,False,True,False,2,0,2,0,0.2578,43,20,4,0,0.0,19.1,28.7,498.0,52.8,0.2626,0.0,4.25,1.12,1.39,249.7,14,🟢 Disciplined,58.0,0.0,,14.0,,23.4,3.1,0.622,0.219,0.219,0.185,0.0,0.369,0.918,1.463,0.583,0.07,0.1991,0.1291,0.4682,0.1867,15,3,3,0,1,0.0,26.7,0.35,26.7,11.1,9.3,0.445,0.39,0.459,0.0,0.6,0.597,0.0,5.029,31,31,0.35,0.325,20,20,0,2,374.0,99.3,deep fly ball 374ft 99mph | deep fly ball 330ft 97mph,1.8,SI,28.54,2.6,False,0.87,False,42.1,-0.03,False,92.2,46.7,75.0,26.7,False,20.0,True,33.3,True,8.4,False,11,0,FF(30%):0/16pa  |  SI(24%):0/3pa  |  SL(18%):1/5pa  |  CH(14%):1/3pa,88.3,27.3,67.0,45.5,False,0.0,False,18.2,False,5.2,False,20,1,88.3,30.0,False,5.0,True,25.0,True,6.8,False,5.0,20.0,10.0,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,128.7,5.029,40.0,73.3,15.8,9.3,7.7,45.5,81.8,9.2,9.4,6.8,50.0,75.0,13.1,8.7,7.3,,,,,,5.8,10.0,,,0.111,20
C,1,PIT,Jared Triolo,669707,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",823341,06:40 PM,PIT,DET,2,0.8,False,False,False,False,2,0,0,0,0.2636,274,174,4,1,25.0,19.1,28.7,498.0,52.8,0.3399,0.0,4.25,1.12,1.39,249.7,14,🟢 Disciplined,59.0,0.0,,8.1,,24.8,3.5,0.696,0.116,0.116,0.122,0.0,0.389,0.749,1.166,0.278,0.0334,0.201,0.0687,0.3365,0.0801,15,1,6,0,2,0.0,26.7,0.086,26.7,10.0,13.1,0.287,0.285,0.293,0.0,0.231,0.351,0.0,0.66,21,21,0.086,0.072,19,19,0,1,363.0,102.5,deep line drive 363ft 102mph,4.1,SI,30.05,16.4,False,0.41,False,42.1,-0.03,False,93.7,46.7,70.8,26.7,True,6.7,True,13.3,False,5.3,False,129,2,FF(30%):1/100pa  |  SI(24%):1/58pa  |  SL(18%):0/24pa  |  CH(14%):0/27pa,87.5,27.9,69.0,31.8,False,0.8,False,11.6,False,2.6,False,174,2,86.9,25.9,False,0.6,False,12.1,False,3.0,False,1.15,19.5,5.2,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,128.7,0.66,33.3,80.0,7.7,11.9,7.5,35.7,81.4,3.7,10.4,7.3,36.8,81.0,6.1,11.0,7.4,,,,,,5.8,1.07,,,0.114,20
B,2,SD,Jackson Merrill,701538,L,0,False,Unknown (nan),nan,?,NYM,---,823586,07:10 PM,NYM,SD,4,1.6,False,False,False,False,4,0,0,0,0.6981,479,0,6,3,50.0,,,,,0.2217,0.0,3.92,1.18,1.33,144.7,12,⬜ Neutral,56.0,0.0,,6.3,,36.7,4.2,1.038,0.346,0.346,0.346,0.0,0.346,0.865,2.421,0.865,0.0833,0.25,0.1667,0.5833,0.2083,24,2,14,0,2,16.7,20.8,0.201,29.2,18.2,18.6,0.314,0.326,0.328,0.0,0.381,0.414,0.0,0.0,45,45,0.201,0.172,6,6,0,7,382.0,110.8,rocket LD 111mph | deep line drive 336ft 104mph | deep fly ball 382ft 100mph | rocket LD 103mph | double 107mph EV | roc,0.0,,28.69,7.0,False,-1.14,False,,,False,99.2,45.8,72.1,20.8,True,16.7,True,29.2,True,20.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,58.3,87.5,12.2,9.0,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,SD,Xander Bogaerts,593428,R,0,False,Unknown (nan),nan,?,NYM,---,823586,07:10 PM,NYM,SD,3,1.2,False,False,False,False,3,0,0,0,0.2528,431,0,5,2,40.0,,,,,0.1366,0.0,3.92,1.18,1.33,144.7,12,🟢 Disciplined,59.0,0.0,,12.0,,22.9,3.9,0.582,0.388,0.388,0.0,0.0,0.582,0.388,1.746,0.776,0.1,0.15,0.1,0.45,0.2,20,2,3,0,2,0.0,35.0,0.14,30.0,15.4,11.6,0.291,0.319,0.299,0.0,0.375,0.359,0.0,0.0,27,27,0.14,0.109,15,15,0,1,341.0,94.0,deep fly ball 341ft 94mph,0.0,,31.28,11.7,False,2.21,True,,,False,93.1,35.0,71.1,35.0,True,15.0,True,30.0,True,21.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,20.0,80.0,7.3,9.0,6.8,,,,,,,,,,,,,,,,,,,,,0
