grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,PHI,Trea Turner,607208,R,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823294,09:40 PM,SD,PHI,2,0.8,False,False,False,False,2,0,0,0,0.2507,222,0,6,0,0.0,13.3,28.0,75.0,53.3,0.2674,0.0,1.67,⬜ Neutral,56.0,0.0,,6.5,,34.4,4.6,0.97,0.144,0.144,0.179,0.0,0.365,1.059,1.582,0.0,0.0315,0.2118,0.0705,0.3453,0.0,26,1,8,0,2,0.0,26.9,0.151,38.5,7.1,15.8,0.274,0.27,0.26,0.0,0.2,0.273,0.0,2.167,28,12,0,0,0.0,0.0,,5.5,FF,24.66,-6.9,False,0.32,False,,0.89,False,93.6,34.6,69.6,26.9,True,3.8,False,23.1,True,14.0,False,108,3,SL(34%):1/30pa  |  CH(32%):0/18pa  |  FF(24%):2/60pa,90.6,30.6,70.4,31.5,False,1.9,False,17.6,False,13.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PHI,Kyle Schwarber,656941,L,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823294,09:40 PM,SD,PHI,4,0.69,True,False,False,False,1,3,0,0,0.491,222,0,4,0,0.0,13.3,28.0,75.0,53.3,0.352,0.0,1.67,🟢 Disciplined,62.0,0.0,,13.8,,25.1,4.5,0.632,0.247,0.247,0.162,0.025,0.434,2.281,1.585,0.0,0.0546,0.1396,0.0959,0.3502,0.0,18,0,17,0,0,0.0,33.3,0.264,0.0,0.0,22.5,0.402,0.388,0.27,0.0,0.059,0.109,0.0,8.102,35,16,0,0,0.0,0.0,,12.3,CH,30.26,18.5,False,-1.39,False,,0.89,False,93.6,5.6,70.5,33.3,True,0.0,False,5.6,False,43.5,False,119,10,SL(34%):2/31pa  |  CH(32%):2/23pa  |  FF(24%):6/65pa,94.0,26.9,74.4,33.6,True,1.7,False,20.2,False,26.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Endy Rodríguez,682848,L,0,False,Unknown (nan),nan,?,CHC,---,823379,06:40 PM,PIT,CHC,4,0.96,True,False,False,False,4,0,0,0,0.3603,16,0,4,0,0.0,,,,,0.101,0.0,1.61,🟢 Disciplined,59.0,0.0,,8.5,,25.5,3.4,0.676,0.0,0.0,0.0,0.0,0.0,1.352,0.676,0.0,0.0,0.2,0.0,0.2,0.0,10,0,999,0,2,0.0,40.0,0.053,20.0,,25.0,0.332,0.349,0.255,0.0,0.0,0.177,0.0,0.0,19,4,0,0,0.0,0.0,,0.0,,31.38,21.5,False,-0.47,False,,,False,88.9,10.0,66.6,40.0,False,10.0,True,30.0,True,22.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Brandon Lowe,664040,L,0,False,Unknown (nan),nan,?,CHC,---,823379,06:40 PM,PIT,CHC,2,0.8,False,False,False,False,2,0,0,0,0.455,199,0,6,0,0.0,,,,,0.266,0.0,1.61,🟢 Disciplined,59.0,0.0,,8.3,,31.5,4.3,1.302,0.186,0.186,0.186,0.0,0.372,1.302,2.047,0.0,0.0435,0.3043,0.087,0.4783,0.0,23,1,5,0,0,0.0,30.4,0.234,34.8,12.5,15.6,0.398,0.374,0.388,0.0,0.19,0.399,0.0,0.0,26,4,0,0,0.0,0.0,,0.0,,32.13,24.3,False,-0.66,False,,,False,93.1,34.8,71.3,30.4,True,0.0,False,21.7,False,15.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Gavin Sheets,657757,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823294,09:40 PM,SD,PHI,5,1.5,False,False,False,False,3,2,0,0,0.7763,156,0,6,0,0.0,15.3,28.2,202.0,58.4,0.426,0.0579,1.78,🟢 Disciplined,59.0,0.0,,8.2,,34.2,3.7,0.825,0.27,0.27,0.185,0.0,0.54,0.705,1.819,0.0,0.0736,0.2247,0.1239,0.4957,0.0,24,3,13,0,2,8.3,37.5,0.431,29.2,25.0,13.5,0.372,0.342,0.515,0.0,0.556,0.588,0.0,6.388,65,14,0,0,0.0,0.0,,10.0,FF,32.16,3.5,False,-0.96,False,,-0.09,False,93.0,25.0,73.4,37.5,False,8.3,True,25.0,True,21.8,False,109,5,KC(32%):0/2pa  |  FF(24%):3/52pa  |  SI(20%):1/32pa  |  CH(16%):1/23pa,90.1,32.1,73.9,33.9,False,5.5,True,17.4,False,16.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Rodolfo Durán,660710,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823294,09:40 PM,SD,PHI,6,1.4,False,False,False,False,2,4,0,0,0.2863,18,0,3,0,0.0,15.3,28.2,202.0,58.4,0.464,0.0631,1.78,🟢 Disciplined,62.0,0.0,,16.0,,25.7,2.5,0.323,0.235,0.235,0.0,0.0,0.558,0.295,1.028,0.0,0.0941,0.1291,0.0941,0.4114,0.0,10,1,3,0,1,0.0,50.0,0.323,30.0,,16.7,0.282,0.402,0.412,0.0,0.429,0.508,0.0,0.0,28,15,0,0,0.0,0.0,,10.5,FF,34.13,17.6,False,-0.4,False,,-0.09,False,89.6,30.0,73.6,50.0,False,10.0,True,30.0,True,29.2,False,11,1,KC(32%):0/0pa  |  FF(24%):1/8pa  |  SI(20%):0/2pa  |  CH(16%):0/1pa,98.3,45.5,74.5,36.4,True,9.1,True,36.4,True,26.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Mitch Garver,641598,R,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",825004,09:40 PM,ATH,SEA,5,1.5,False,False,False,False,3,2,0,0,0.2497,77,0,3,0,0.0,17.0,24.6,264.0,47.7,0.4515,0.0,1.64,🟢 Disciplined,59.0,0.0,,11.5,,24.7,3.2,0.473,0.14,0.14,0.0,0.0,0.564,1.086,0.893,0.0,0.0439,0.1479,0.0439,0.2795,0.0,11,1,0,1,0,0.0,45.5,0.277,18.2,16.7,20.8,0.299,0.308,0.34,0.0,0.3,0.335,0.0,2.271,30,11,0,0,0.0,0.0,,7.2,FF,32.26,11.6,False,-1.76,False,38.9,0.35,False,93.2,27.3,71.1,45.5,True,0.0,False,27.3,True,25.2,True,54,1,SI(28%):1/21pa  |  ST(24%):0/1pa  |  FF(23%):0/27pa  |  FC(16%):0/5pa,95.4,31.5,73.2,50.0,True,0.0,False,22.2,True,21.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SEA,Jhonny Pereda,640902,R,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",825004,09:40 PM,ATH,SEA,4,0.85,False,False,False,False,1,3,0,0,0.2584,20,0,3,0,0.0,17.0,24.6,264.0,47.7,0.1388,0.0,1.64,⬜ Neutral,56.0,0.0,,7.6,,20.0,2.7,0.313,0.0,0.0,0.0,0.0,0.196,0.508,0.313,0.0,0.0,0.1158,0.0,0.1158,0.0,12,0,999,0,0,0.0,41.7,0.15,25.0,0.0,10.0,0.178,0.29,0.143,0.0,0.0,0.146,0.0,0.0,13,10,0,1,347.0,97.9,deep line drive 347ft 98mph,4.7,ST,31.99,14.8,False,0.28,False,38.9,0.35,False,92.3,33.3,72.2,41.7,False,0.0,False,25.0,True,29.9,False,15,0,SI(28%):0/6pa  |  ST(24%):0/3pa  |  FF(23%):0/5pa  |  FC(16%):0/1pa,94.8,46.7,72.4,33.3,True,0.0,False,26.7,True,25.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SEA,Luke Raley,670042,L,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",825004,09:40 PM,ATH,SEA,4,0.6,True,False,False,False,0,4,0,0,0.4899,138,0,6,0,0.0,17.0,24.6,264.0,47.7,0.1922,0.0,1.64,⬜ Neutral,56.0,0.0,,7.4,,32.3,3.1,1.043,0.232,0.232,0.245,0.0,0.206,0.978,1.982,0.0,0.075,0.3375,0.1542,0.6417,0.0,12,0,13,0,0,0.0,8.3,0.216,25.0,0.0,31.2,0.391,0.382,0.43,0.0,0.083,0.4,0.0,3.928,26,17,0,1,351.0,91.9,deep line drive 351ft 92mph | double 92mph EV,13.8,ST,33.11,2.8,False,-0.12,False,38.9,0.35,False,82.1,16.7,72.4,8.3,False,0.0,False,8.3,False,-3.0,False,78,9,SI(28%):0/9pa  |  ST(24%):1/6pa  |  FF(23%):5/45pa  |  FC(16%):3/18pa,93.8,35.9,74.9,34.6,True,5.1,True,23.1,True,16.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Luis Arraez,650333,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",823216,09:45 PM,SF,AZ,3,0.95,False,False,True,False,2,1,0,0,0.498,210,0,6,1,16.7,19.0,25.1,247.0,48.2,0.2041,0.0,1.0,⬜ Neutral,56.0,0.0,,5.2,,32.3,4.4,1.34,0.09,0.09,0.178,0.073,0.324,0.178,1.934,0.0,0.0205,0.3039,0.0774,0.4387,0.0,28,1,17,0,0,0.0,25.0,0.198,42.9,5.0,2.9,0.343,0.309,0.41,0.0,0.25,0.442,0.0,0.771,39,19,0,2,361.0,97.4,deep fly ball 361ft 97mph | triple 97mph EV | deep fly ball 351ft 94mph,4.3,CH,34.54,-0.4,False,1.86,True,40.0,-0.43,False,90.3,21.4,65.7,25.0,False,0.0,False,42.9,True,18.1,False,163,2,FF(44%):1/81pa  |  CH(25%):1/20pa  |  FC(13%):0/12pa  |  SI(10%):0/50pa,86.2,20.2,62.4,31.9,False,0.0,False,21.5,False,11.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,JJ Wetherholt,802139,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823785,07:40 PM,MIL,STL,6,1.65,False,False,False,False,3,3,0,0,0.7498,236,0,4,0,0.0,15.6,16.9,160.0,51.9,0.1835,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.6,,23.2,4.8,0.869,0.294,0.294,0.12,0.0,0.69,1.013,1.869,0.0,0.0613,0.1815,0.0863,0.3903,0.0,31,1,19,0,1,3.2,35.5,0.123,25.8,6.7,11.0,0.338,0.359,0.309,0.0,0.115,0.294,0.0,2.816,39,21,0,2,384.0,104.6,rocket LD 105mph | deep fly ball 384ft 100mph,9.1,FF,27.93,17.2,False,1.1,False,,-0.65,False,96.7,48.4,73.2,35.5,True,3.2,False,22.6,True,18.4,False,104,8,FF(61%):7/76pa  |  SV(24%):0/0pa  |  CH(10%):1/28pa,91.2,29.8,71.6,32.7,False,5.8,True,23.1,True,18.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823785,07:40 PM,MIL,STL,4,1.35,False,False,False,False,3,1,0,0,0.7564,219,0,5,2,40.0,15.6,16.9,160.0,51.9,0.1771,0.0,1.65,⬜ Neutral,56.0,0.0,,7.7,,35.7,4.2,1.329,0.154,0.154,0.308,0.0,0.331,0.697,2.098,0.0,0.0364,0.3148,0.1093,0.4969,0.0,30,1,16,0,1,3.3,16.7,0.169,33.3,0.0,11.0,0.359,0.37,0.398,0.0,0.192,0.432,0.0,2.181,46,20,0,2,349.0,101.9,double 102mph EV | rocket LD 102mph | deep fly ball 349ft 96mph,12.4,FF,25.17,11.9,False,0.51,False,,-0.65,False,94.1,46.7,72.7,16.7,True,3.3,False,33.3,True,28.7,False,105,4,FF(61%):3/58pa  |  SV(24%):0/1pa  |  CH(10%):1/46pa,91.4,34.3,70.2,24.8,False,1.0,False,21.9,False,13.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Jordan Walker,691023,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823785,07:40 PM,MIL,STL,3,0.7,False,False,False,False,1,2,0,0,0.3144,212,0,5,2,40.0,15.6,16.9,160.0,51.9,0.1549,0.0,1.65,⬜ Neutral,56.0,0.0,,7.8,,35.0,4.0,1.136,0.32,0.32,0.145,0.0,0.206,1.005,2.242,0.0,0.0798,0.2832,0.116,0.5588,0.0,26,2,0,1,3,0.0,26.9,0.293,15.4,7.1,17.5,0.411,0.374,0.387,0.0,0.28,0.373,0.0,3.633,30,32,0,1,385.0,103.9,deep line drive 385ft 104mph | double 104mph EV,22.1,FF,28.53,4.5,False,1.34,False,,-0.65,False,93.4,34.6,78.0,26.9,True,3.8,False,11.5,False,12.8,False,86,7,FF(61%):5/60pa  |  SV(24%):0/1pa  |  CH(10%):2/25pa,96.6,37.2,77.9,29.1,True,4.7,False,24.4,True,18.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Ryan Vilade,668723,R,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",824837,06:35 PM,BAL,TB,4,1.35,False,False,False,False,3,1,0,0,0.262,69,0,3,0,0.0,17.1,27.2,228.0,51.8,0.6158,0.0,1.51,🟢 Disciplined,59.0,0.0,,8.8,,27.0,2.7,0.958,0.135,0.135,0.135,0.135,0.351,0.442,1.77,0.0,0.0498,0.3523,0.1493,0.6509,0.0,10,1,3,0,0,0.0,60.0,0.672,40.0,20.0,11.6,0.367,0.306,0.64,0.0,1.0,0.815,0.0,3.342,63,13,0,0,0.0,0.0,,7.1,FF,22.08,25.0,False,-1.5,False,30.0,0.47,False,94.9,50.0,74.8,60.0,True,0.0,False,40.0,True,26.8,True,44,1,FF(35%):1/24pa  |  KC(35%):0/1pa  |  FC(16%):0/10pa  |  CH(10%):0/9pa,87.4,20.5,75.7,36.4,False,0.0,False,22.7,True,20.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",824837,06:35 PM,BAL,TB,5,1.25,False,False,False,False,2,3,0,0,0.5009,163,0,4,0,0.0,17.1,27.2,228.0,51.8,0.2977,0.0,1.51,🟢 Disciplined,59.0,0.0,,9.5,,29.3,3.8,0.753,0.059,0.059,0.074,0.0,0.399,0.633,1.003,0.0,0.0153,0.1966,0.0347,0.262,0.0,18,0,15,0,0,0.0,50.0,0.087,27.8,0.0,11.7,0.241,0.242,0.37,0.0,0.067,0.406,0.0,1.689,20,21,0,0,0.0,0.0,,7.0,FF,38.94,21.7,False,1.82,True,30.0,0.47,False,97.2,38.9,72.3,50.0,True,0.0,False,16.7,False,18.8,False,85,2,FF(35%):1/60pa  |  KC(35%):0/0pa  |  FC(16%):0/9pa  |  CH(10%):1/16pa,82.8,25.9,67.5,34.1,False,0.0,False,22.4,True,27.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Hunter Feduccia,676439,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",824837,06:35 PM,BAL,TB,6,1.17,True,False,False,False,3,3,0,0,0.4891,62,0,5,0,0.0,17.1,27.2,228.0,51.8,0.158,0.0,1.51,🟢 Disciplined,62.0,0.0,,12.6,,29.0,2.8,0.456,0.0,0.0,0.202,0.0,0.263,0.868,0.658,0.0,0.0,0.1656,0.0732,0.2388,0.0,10,0,999,0,0,0.0,20.0,0.095,40.0,,19.4,0.288,0.28,0.235,0.0,0.111,0.215,0.0,0.0,21,13,0,0,0.0,0.0,,5.8,FF,24.9,10.2,False,0.55,False,30.0,0.47,False,85.2,30.0,63.4,20.0,False,0.0,False,30.0,True,23.6,True,34,0,FF(35%):0/23pa  |  KC(35%):0/2pa  |  FC(16%):0/1pa  |  CH(10%):0/8pa,91.3,20.6,69.9,35.3,False,0.0,False,23.5,True,25.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Brandon Nimmo,607043,L,0,False,Jason Alexander,669920,Right,HOU,"SI, CH, ST, FF",822898,08:05 PM,TEX,HOU,5,1.75,False,False,False,False,4,1,0,0,0.7687,214,0,6,1,16.7,15.8,26.3,57.0,59.6,0.2457,0.0452,1.57,🟢 Disciplined,59.0,0.0,,8.1,,28.3,4.4,1.081,0.189,0.189,0.326,0.0,0.461,0.893,1.975,0.0,0.0431,0.2458,0.1173,0.4493,0.0,29,2,5,0,2,6.9,27.6,0.263,37.9,11.1,10.3,0.345,0.382,0.354,0.0,0.333,0.386,0.0,2.365,47,25,0,3,374.0,105.7,deep fly ball 374ft 102mph | deep fly ball 372ft 106mph | double 106mph EV | deep fly ball 362ft 105mph,9.1,CH,29.7,13.2,False,1.72,True,50.0,0.26,False,93.4,37.9,72.8,27.6,True,6.9,True,31.0,True,15.9,False,137,4,SI(40%):0/38pa  |  CH(36%):0/21pa  |  ST(11%):1/6pa  |  FF(10%):3/72pa,91.8,35.8,70.7,37.2,False,1.5,False,15.3,False,5.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TEX,Justin Foscue,679822,R,0,False,Jason Alexander,669920,Right,HOU,"SI, CH, ST, FF",822898,08:05 PM,TEX,HOU,3,0.95,False,False,False,False,2,1,0,0,0.2429,41,0,6,2,33.3,15.8,26.3,57.0,59.6,0.1377,0.0253,1.57,⬜ Neutral,56.0,0.0,,6.8,,30.1,3.0,0.587,0.198,0.198,0.195,0.0,0.313,0.785,1.376,0.0,0.0671,0.1991,0.1331,0.4664,0.0,27,1,10,0,2,0.0,22.2,0.257,29.6,0.0,17.1,0.381,0.41,0.415,0.0,0.273,0.438,0.0,2.98,30,11,0,0,0.0,0.0,,4.8,SI,25.36,43.3,False,-0.07,False,50.0,0.26,False,93.0,25.9,68.1,22.2,False,3.7,False,22.2,True,27.6,True,24,2,SI(40%):2/7pa  |  CH(36%):0/4pa  |  ST(11%):0/6pa  |  FF(10%):0/7pa,90.8,29.2,68.0,20.8,False,4.2,False,25.0,True,18.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,TEX,Joc Pederson,592626,L,0,False,Jason Alexander,669920,Right,HOU,"SI, CH, ST, FF",822898,08:05 PM,TEX,HOU,2,0.3,False,False,False,False,0,2,0,0,0.5074,141,0,6,0,0.0,15.8,26.3,57.0,59.6,0.3211,0.0591,1.57,🟢 Disciplined,62.0,0.0,,12.1,,25.3,3.2,0.822,0.046,0.046,0.202,0.0,0.62,0.623,1.161,0.0,0.0144,0.2597,0.0783,0.3669,0.0,20,0,21,0,0,0.0,45.0,0.154,20.0,0.0,17.0,0.329,0.349,0.462,0.0,0.133,0.522,0.0,2.292,22,16,0,1,247.0,103.6,rocket LD 104mph,10.6,SI,38.79,9.0,False,-0.42,False,50.0,0.26,False,89.3,25.0,71.1,45.0,False,0.0,False,5.0,False,8.2,False,90,2,SI(40%):0/19pa  |  CH(36%):0/20pa  |  ST(11%):0/5pa  |  FF(10%):2/46pa,94.1,37.8,71.5,41.1,True,1.1,False,15.6,False,15.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TOR,Jesús Sánchez,660821,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",822811,07:07 PM,TOR,MIA,3,0.95,False,False,True,False,2,1,0,0,0.7697,159,0,6,1,16.7,19.2,28.1,292.0,54.5,0.1774,0.0,1.54,⬜ Neutral,56.0,0.0,,7.3,,40.0,3.2,0.89,0.041,0.041,0.387,0.0,0.124,0.589,1.4,0.0,0.0129,0.278,0.1338,0.4376,0.0,17,0,28,0,1,5.9,29.4,0.229,47.1,0.0,13.2,0.322,0.328,0.4,0.0,0.25,0.403,0.0,1.901,36,28,0,3,335.0,106.0,deep line drive 335ft 106mph | double 98mph EV | double 90mph EV,11.6,SI,23.75,11.2,False,2.3,True,28.6,-0.65,False,90.9,47.1,75.3,29.4,False,5.9,True,17.6,False,6.4,False,101,2,SI(27%):0/22pa  |  CH(24%):0/16pa  |  FF(22%):1/46pa  |  SL(14%):1/17pa,91.3,36.6,71.6,32.7,False,1.0,False,15.8,False,10.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Jacob Young,696285,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824434,06:10 PM,CLE,WSH,3,1.2,False,False,False,False,3,0,0,0,0.2371,176,0,5,0,0.0,19.7,25.6,234.0,54.3,0.1796,0.0,,⬜ Neutral,56.0,0.0,,6.9,,24.7,3.6,0.789,0.294,0.294,0.022,0.0,0.361,0.608,1.692,0.0,0.081,0.2176,0.0871,0.4667,0.0,14,2,6,0,2,0.0,42.9,0.348,28.6,25.0,10.8,0.276,0.289,0.412,0.0,0.5,0.528,0.0,1.645,35,19,0,0,0.0,0.0,,10.0,FF,29.02,14.1,False,0.32,False,47.4,-0.45,False,96.6,50.0,70.3,42.9,True,14.3,True,28.6,True,12.9,False,105,5,FF(43%):3/51pa  |  CH(31%):1/13pa  |  CU(17%):0/10pa  |  SL(9%):1/31pa,86.5,24.8,68.2,25.7,False,2.9,False,21.9,False,16.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Keibert Ruiz,660688,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824434,06:10 PM,CLE,WSH,4,1.1,False,False,True,False,2,2,0,0,0.453,102,0,4,1,25.0,19.7,25.6,234.0,54.3,0.2625,0.0,,⬜ Neutral,52.0,0.0,,2.9,,35.7,3.7,1.089,0.185,0.185,0.487,0.0,0.116,0.545,2.132,0.0,0.0501,0.2944,0.1817,0.5764,0.0,16,1,9,0,0,0.0,31.2,0.377,37.5,11.1,12.7,0.321,0.267,0.489,0.0,0.429,0.579,0.0,3.561,42,19,0,1,332.0,94.6,deep fly ball 332ft 95mph | double 95mph EV,11.0,FF,21.85,8.9,False,0.48,False,47.4,-0.45,False,91.6,37.5,68.0,31.2,False,0.0,False,25.0,True,16.2,False,69,3,FF(43%):2/29pa  |  CH(31%):1/14pa  |  CU(17%):0/8pa  |  SL(9%):0/18pa,88.4,26.1,65.7,18.8,False,2.9,False,31.9,True,18.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,WSH,James Wood,695578,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824434,06:10 PM,CLE,WSH,2,0.55,False,False,False,False,1,1,0,0,0.4616,247,0,7,0,0.0,19.7,25.6,234.0,54.3,0.3725,0.0,,🟢 Disciplined,62.0,0.0,,12.6,,22.4,4.5,1.22,0.219,0.219,0.29,0.0,0.839,1.311,2.169,0.0,0.0487,0.2707,0.1132,0.4813,0.0,35,1,10,0,0,0.0,42.9,0.235,28.6,10.0,21.1,0.407,0.426,0.466,0.0,0.214,0.511,0.0,5.43,35,16,0,1,250.0,113.2,rocket LD 113mph,4.2,FF,16.37,8.7,False,1.04,False,47.4,-0.45,False,96.9,28.6,74.1,42.9,True,0.0,False,14.3,False,8.6,False,151,9,FF(43%):5/71pa  |  CH(31%):0/24pa  |  CU(17%):0/23pa  |  SL(9%):4/33pa,96.3,29.1,72.5,42.4,True,2.6,False,13.9,False,11.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
