grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,BOS,Trevor Story,R,0,False,,False,Unknown (nan),?,NYY,BOS,NYY,---,07:10 PM,824747,1,0.24,True,False,False,False,0.2509,1,0,0,0,150,10,0,0,3,2,0,0,0.0,,,,,0.3469,0.0,2.08,🔴 Chase Risk,52.0,0.0,,4.4,,44.0,4.2,1.249,0.416,0.416,0.0,0.0,0.416,0.833,2.498,0.0,0.1,0.1,0.3,0.1,0.1,0.6,0.0,1,4,0,2,0.0,30.0,0.286,10.0,20.0,24.0,0.259,0.248,0.417,0.0,0.333,0.456,0.0,0.0,24,4,0,0,0.0,0.0,,0.0,,31.14,1.7,False,-1.0,False,,,False,9.33,0.7,0,0,1,1,0,0,0,,,82.6,20.0,70.2,False,10.0,True,10.0,False,3.1,False,10.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,596115,0,50.0,10.0,20.0,0.0,0.456,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,BOS,Romy Gonzalez,R,0,False,,False,Unknown (nan),?,NYY,BOS,NYY,---,07:10 PM,824747,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.08,🟢 Disciplined,62.0,0.0,,18.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,29.21,23.0,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,663853,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,BOS,Carlos Narváez,R,0,False,,False,Unknown (nan),?,NYY,BOS,NYY,---,07:10 PM,824747,0,0.0,True,False,False,False,0.2265,0,0,0,0,120,10,0,0,3,2,1,1,33.3,,,,,0.3595,0.0,2.08,⬜ Neutral,56.0,0.0,,7.1,,34.4,3.3,0.0,0.0,0.0,0.0,0.0,0.332,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63,0,0,0.0,20.0,0.092,30.0,,25.0,0.263,0.261,0.116,0.0,0.0,0.07,0.0,0.0,7,4,0,0,0.0,0.0,,0.0,,25.96,9.5,False,-2.42,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,89.5,20.0,69.4,False,0.0,False,0.0,False,-1.2,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,665966,8,10.0,0.0,50.0,0.0,0.07,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,BOS,Nate Eaton,R,0,False,,False,Unknown (nan),?,NYY,BOS,NYY,---,07:10 PM,824747,1,0.4,False,False,False,False,0.2651,1,0,0,0,15,14,0,0,4,3,0,0,0.0,,,,,0.2188,0.0,2.08,🟢 Disciplined,62.0,0.0,,14.7,,12.9,2.8,0.809,0.202,0.202,0.405,0.0,0.607,0.607,1.822,0.0,0.0714,0.0714,0.2857,0.2143,0.0,0.6429,0.0,1,4,0,0,0.0,50.0,0.419,35.7,12.5,13.3,0.508,0.415,0.526,0.0,0.455,0.544,0.0,0.0,34,5,0,2,342.0,107.7,deep line drive 342ft 92mph | double 92mph EV | double 108mph EV,0.0,,26.09,30.2,False,0.13,False,,,False,,,1,0,0,1,0,0,0,,,94.9,21.4,75.6,True,0.0,False,7.1,False,15.1,False,7.14,28.6,21.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,681987,14,14.3,7.1,21.4,0.0,0.544,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,BOS,Jarren Duran,L,0,False,,False,Unknown (nan),?,NYY,BOS,NYY,---,07:10 PM,824747,0,0.0,True,False,False,False,0.4586,0,0,0,0,299,34,0,0,8,5,2,1,12.5,,,,,0.3064,0.0,2.08,⬜ Neutral,56.0,0.0,,7.5,,35.4,4.4,0.387,0.129,0.129,0.0,0.0,0.387,1.549,0.775,0.0,0.0294,0.0294,0.0882,0.0294,0.0,0.1765,0.0,1,26,0,0,0.0,23.5,0.114,14.7,5.9,24.1,0.269,0.285,0.2,0.0,0.097,0.175,0.0,0.0,18,4,0,0,0.0,0.0,,0.0,,22.58,4.1,False,-0.45,False,,,False,-1.0,1.0,0,0,0,0,0,0,0,,,82.9,20.6,72.4,False,0.0,False,2.9,False,7.8,False,2.94,8.8,2.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,680776,34,32.4,5.9,35.3,2.9,0.175,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,BOS,Ceddanne Rafaela,R,0,False,,False,Unknown (nan),?,NYY,BOS,NYY,---,07:10 PM,824747,0,0.0,True,False,False,False,0.2286,0,0,0,0,268,31,0,0,7,6,1,1,14.3,,,,,0.5654,0.0,2.08,⬜ Neutral,56.0,0.0,,4.9,,40.4,4.0,0.903,0.0,0.0,0.387,0.0,0.0,0.645,1.29,0.0,0.0,0.0,0.2258,0.0968,0.0,0.3226,0.0,0,38,0,0,0.0,9.7,0.143,29.0,0.0,14.6,0.329,0.286,0.274,0.0,0.1,0.237,0.0,0.0,9,4,0,1,350.0,92.3,deep fly ball 350ft 92mph,0.0,,25.59,8.7,False,-0.06,False,,,False,-2.24,2.2,0,0,0,0,0,0,0,,,81.3,29.0,64.9,False,0.0,False,19.4,False,16.2,False,0.0,22.6,9.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,678882,31,35.5,9.7,16.1,0.0,0.237,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,BOS,Nick Sogard,L,0,False,,False,Unknown (nan),?,NYY,BOS,NYY,---,07:10 PM,824747,0,0.0,True,False,False,False,0.23,0,0,0,0,38,10,0,0,4,0,1,0,0.0,,,,,0.2273,0.0,2.08,🟢 Disciplined,63.0,0.0,,11.1,,22.6,3.5,0.346,0.0,0.0,0.0,0.0,0.0,0.346,0.346,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,30.0,0.114,30.0,0.0,10.5,0.307,0.291,0.132,0.0,0.0,0.088,0.0,0.0,8,4,0,0,0.0,0.0,,0.0,,31.55,-3.3,False,-0.68,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,67.7,0.0,60.5,False,0.0,False,10.0,False,-2.6,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,686765,0,70.0,10.0,10.0,10.0,0.088,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,BOS,Masataka Yoshida,L,0,False,,False,Unknown (nan),?,NYY,BOS,NYY,---,07:10 PM,824747,1,0.24,True,False,False,False,0.441,1,0,0,0,154,16,0,0,5,1,0,0,0.0,,,,,0.1318,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.4,,29.1,3.2,0.607,0.0,0.0,0.0,0.0,0.202,0.202,0.607,0.0,0.0,0.0,0.1875,0.0,0.0,0.1875,0.0,0,54,0,0,0.0,18.8,0.081,37.5,0.0,7.8,0.281,0.302,0.231,0.0,0.0,0.209,0.0,0.0,12,4,0,0,0.0,0.0,,0.0,,23.52,15.6,False,-0.59,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,83.9,6.2,70.0,False,0.0,False,18.8,False,1.4,False,0.0,18.8,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,807799,16,50.0,0.0,6.2,18.8,0.209,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,BOS,Wilyer Abreu,L,0,False,,False,Unknown (nan),?,NYY,BOS,NYY,---,07:10 PM,824747,2,0.8,False,False,False,False,0.4549,2,0,0,0,296,31,0,0,7,4,0,0,0.0,,,,,0.1485,0.0,2.08,🟢 Disciplined,59.0,0.0,,10.1,,31.1,4.1,0.931,0.266,0.266,0.133,0.133,0.798,0.532,2.127,0.0,0.0645,0.0645,0.2258,0.129,0.0,0.5161,0.0,2,0,1,0,0.0,41.9,0.304,25.8,5.0,13.5,0.346,0.355,0.414,0.0,0.36,0.449,0.0,0.0,31,4,0,1,372.0,105.6,deep line drive 372ft 106mph | triple 106mph EV,0.0,,28.0,20.8,False,-0.24,False,,,False,-3.04,3.0,0,0,0,2,0,0,0,,,89.0,25.8,73.5,False,0.0,False,22.6,True,15.0,False,6.45,22.6,12.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,677800,31,22.6,3.2,12.9,22.6,0.449,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,BOS,Roman Anthony,L,0,False,,False,Unknown (nan),?,NYY,BOS,NYY,---,07:10 PM,824747,3,1.2,False,False,False,False,0.7159,3,0,0,0,103,10,0,0,3,2,0,0,0.0,,,,,0.0536,0.0,2.08,🟢 Disciplined,62.0,0.0,,16.2,,21.6,4.2,0.836,0.0,0.0,0.418,0.0,0.836,0.0,1.254,0.0,0.0,0.0,0.2,0.1,0.1,0.3,0.0,0,63,0,3,10.0,50.0,0.118,40.0,0.0,19.4,0.32,0.363,0.348,0.0,0.125,0.355,0.0,0.0,32,5,0,0,0.0,0.0,,0.0,,17.56,11.1,False,-0.33,False,,,False,8.06,1.9,0,1,1,0,1,0,0,,,93.2,40.0,75.4,True,10.0,True,20.0,False,9.0,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,701350,0,40.0,0.0,0.0,20.0,0.355,True,True,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,BOS,Caleb Durbin,R,0,False,,False,Unknown (nan),?,NYY,BOS,NYY,---,07:10 PM,824747,0,0.0,True,False,False,False,0.2379,0,0,0,0,228,27,0,0,7,6,2,2,28.6,,,,,0.301,0.0,2.08,⬜ Neutral,56.0,0.0,,5.7,,27.6,3.7,1.498,0.272,0.272,0.408,0.0,0.136,0.408,2.723,0.0,0.0741,0.0741,0.4074,0.1852,0.0,0.7407,0.0,2,15,0,0,0.0,22.2,0.302,29.6,15.4,6.6,0.283,0.287,0.447,0.0,0.346,0.519,0.0,0.0,22,5,0,0,0.0,0.0,,0.0,,29.06,-4.2,False,0.12,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,85.3,29.6,66.3,False,0.0,False,14.8,False,17.2,False,7.41,40.7,18.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,702332,27,29.6,14.8,11.1,0.0,0.519,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,BOS,Willson Contreras,R,0,False,,False,Unknown (nan),?,NYY,BOS,NYY,---,07:10 PM,824747,0,0.0,True,False,False,False,0.2511,0,0,0,0,282,35,0,0,8,6,0,0,0.0,,,,,0.3133,0.0,2.08,⬜ Neutral,56.0,0.0,,7.5,,34.1,4.1,0.471,0.0,0.0,0.118,0.0,0.589,1.414,0.589,0.0,0.0,0.0,0.1143,0.0286,0.0,0.1429,0.0,0,30,0,0,0.0,22.9,0.134,8.6,0.0,19.9,0.375,0.341,0.287,0.0,0.033,0.212,0.0,0.0,9,5,0,0,0.0,0.0,,0.0,,36.18,12.0,False,0.02,False,,,False,-1.77,1.8,0,0,0,0,0,0,0,,,87.8,22.9,74.2,False,0.0,False,11.4,False,18.9,False,0.0,11.4,2.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,575929,35,25.7,5.7,34.3,0.0,0.212,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,BOS,Marcelo Mayer,L,0,False,,False,Unknown (nan),?,NYY,BOS,NYY,---,07:10 PM,824747,0,0.0,True,False,False,False,0.4481,0,0,0,0,202,22,0,0,6,3,1,0,0.0,,,,,0.4072,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.1,,28.8,3.4,0.612,0.0,0.0,0.306,0.0,0.459,0.917,0.917,0.0,0.0,0.0,0.1818,0.0909,0.0,0.2727,0.0,0,32,0,0,0.0,40.9,0.124,9.1,0.0,13.9,0.269,0.254,0.296,0.0,0.105,0.291,0.0,0.0,11,4,0,0,0.0,0.0,,0.0,,26.14,12.6,False,-2.57,False,,,False,-0.5,0.5,0,0,0,0,0,0,0,,,78.9,13.6,71.6,False,0.0,False,4.5,False,-10.9,False,0.0,18.2,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,691785,22,40.9,4.5,27.3,4.5,0.291,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,BOS,Andruw Monasterio,R,0,False,,False,Unknown (nan),?,NYY,BOS,NYY,---,07:10 PM,824747,2,0.8,False,False,False,False,0.2215,2,0,0,0,122,18,0,0,7,3,0,0,0.0,,,,,0.1851,0.0,2.08,⬜ Neutral,56.0,0.0,,4.4,,26.1,2.8,0.315,0.0,0.0,0.0,0.0,0.158,0.787,0.315,0.0,0.0,0.0,0.1111,0.0,0.0,0.1111,0.0,0,24,0,0,0.0,11.1,0.153,22.2,0.0,14.8,0.276,0.29,0.162,0.0,0.0,0.137,0.0,0.0,16,4,0,1,359.0,93.4,deep fly ball 359ft 93mph,0.0,,38.39,19.3,False,-0.34,False,,,False,-0.82,0.8,0,0,0,0,0,0,0,,,89.9,16.7,68.5,False,0.0,False,27.8,True,25.2,True,0.0,11.1,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,655316,18,16.7,5.6,27.8,0.0,0.137,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,BOS,Isiah Kiner-Falefa,R,0,False,,False,Unknown (nan),?,NYY,BOS,NYY,---,07:10 PM,824747,0,0.0,True,False,False,False,0.236,0,0,0,0,124,11,0,0,3,2,0,0,0.0,,,,,0.4046,0.0,2.08,⬜ Neutral,56.0,0.0,,7.6,,34.7,3.1,0.842,0.281,0.281,0.0,0.0,0.561,0.561,1.684,0.0,0.0909,0.0909,0.2727,0.0909,0.0,0.5455,0.0,1,0,1,0,0.0,36.4,0.225,9.1,20.0,8.9,0.33,0.33,0.417,0.0,0.333,0.478,0.0,0.0,17,9,0,0,0.0,0.0,,0.0,,22.0,21.5,False,0.88,False,,,False,-1.61,1.6,0,0,0,1,0,0,0,,,83.1,18.2,68.2,False,0.0,False,9.1,False,19.6,False,9.09,27.3,9.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,643396,11,27.3,18.2,18.2,0.0,0.478,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,BOS,Connor Wong,R,0,False,,False,Unknown (nan),?,NYY,BOS,NYY,---,07:10 PM,824747,0,0.0,True,False,False,False,0.247,0,0,0,0,96,13,0,0,5,3,1,1,20.0,,,,,0.2365,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.9,,31.3,3.2,0.735,0.0,0.0,0.0,0.0,0.49,0.49,0.735,0.0,0.0,0.0,0.2308,0.0,0.0,0.2308,0.0,0,999,0,0,0.0,38.5,0.125,30.8,0.0,12.5,0.315,0.308,0.315,0.0,0.0,0.311,0.0,0.0,9,7,0,1,373.0,105.4,deep line drive 373ft 105mph,0.0,,31.61,15.8,False,0.42,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,85.1,23.1,69.7,False,0.0,False,7.7,False,8.2,False,0.0,23.1,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,657136,13,30.8,0.0,15.4,0.0,0.311,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,BOS,Mickey Gasper,L,0,False,,False,Unknown (nan),?,NYY,BOS,NYY,---,07:10 PM,824747,2,0.8,False,False,False,False,0.701,2,0,0,0,113,21,0,0,6,4,1,1,16.7,,,,,0.1368,0.0,2.08,🟢 Disciplined,63.0,0.0,,9.6,,23.7,3.5,0.494,0.0,0.0,0.165,0.0,0.494,0.165,0.659,0.0,0.0,0.0,0.1429,0.0476,0.0476,0.1905,0.0,0,999,0,1,4.8,42.9,0.059,14.3,0.0,7.1,0.289,0.283,0.25,0.0,0.056,0.244,0.0,0.0,22,4,0,0,0.0,0.0,,0.0,,31.01,15.0,False,-0.91,False,,,False,3.03,1.8,0,0,0,0,0,0,0,,,87.8,19.0,70.3,False,4.8,False,23.8,True,19.9,False,0.0,14.3,4.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,681508,21,38.1,9.5,4.8,23.8,0.244,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,BOS,Anthony Seigler,L,0,False,,False,Unknown (nan),?,NYY,BOS,NYY,---,07:10 PM,824747,0,0.0,True,False,False,False,0.4452,0,0,0,0,18,14,0,0,4,3,0,0,0.0,,,,,0.1628,0.0,2.08,🟢 Disciplined,59.0,0.0,,11.1,,32.1,3.0,0.643,0.0,0.0,0.0,0.0,0.214,1.071,0.643,0.0,0.0,0.0,0.2143,0.0,0.0,0.2143,0.0,0,999,0,0,0.0,14.3,0.105,28.6,0.0,22.2,0.295,0.333,0.25,0.0,0.0,0.239,0.0,0.0,10,7,0,1,334.0,100.6,deep line drive 334ft 101mph,0.0,,13.33,12.3,False,0.55,False,,,False,,,0,0,0,0,0,0,0,,,89.5,28.6,64.5,False,0.0,False,7.1,False,10.8,False,0.0,21.4,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,678011,14,35.7,0.0,35.7,7.1,0.239,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,BOS,Mikey Romero,L,0,False,,False,Unknown (nan),?,NYY,BOS,NYY,---,07:10 PM,824747,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.08,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,702540,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,BOS,Jason Delay,R,0,False,,False,Unknown (nan),?,NYY,BOS,NYY,---,07:10 PM,824747,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.08,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,641511,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,BOS,Braiden Ward,L,0,False,,False,Unknown (nan),?,NYY,BOS,NYY,---,07:10 PM,824747,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.08,🟢 Disciplined,62.0,0.0,,15.4,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,nan,685274,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
