grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,LAD,Hunter Feduccia,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,LAD,PIT,"FF, SL, CH, SI",10:10 PM,823911,6,1.85,False,False,False,False,0.7358,3,2,1,0,178,18,146,100,6,4,2,1,16.7,18.7,24.3,507.0,48.5,0.3276,0.0,3.88,0.95,1.33,350.3,23,🟢 Disciplined,59.0,0.0,,8.9,,26.0,2.7,0.534,0.089,0.089,0.107,0.018,0.356,0.641,0.944,0.071,0.0324,0.0324,0.1948,0.0779,0.0389,0.3442,0.0259,1,12,0,2,5.6,33.3,0.122,27.8,9.1,16.3,0.276,0.305,0.282,0.0,0.2,0.331,0.0,0.924,39,39,0.122,0.113,20,20,0,3,395.0,107.9,rocket LD 107mph | rocket LD 108mph | deep fly ball 395ft 97mph,9.9,FF,31.56,18.8,False,-1.27,False,23.3,0.55,False,2.79,2.8,0,0,0,0,0,0,0,0.55,3.45,86.4,22.2,69.8,False,5.6,True,38.9,True,20.1,False,5.56,16.7,5.6,2,FF(45%):2/58pa  |  SL(22%):0/13pa  |  CH(18%):0/22pa  |  SI(6%):0/31pa,89.9,27.0,69.1,37.0,False,3.0,False,23.0,True,18.9,False,2.0,21.0,9.0,2,88.0,25.3,False,2.1,False,19.9,False,14.4,False,1.37,21.2,6.2,12,0,90.7,8.3,False,0.0,False,0.0,False,-9.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-19,💥 Hittable,💥 Hittable,🤔 Average,121.0,0.924,50.0,72.2,11.2,9.2,6.7,38.0,78.0,8.1,9.8,6.6,41.1,77.4,8.4,12.2,6.7,0.0,100.0,,,,8.7,2.0,,,0.161,23,696149,676439,18,11.1,0.0,16.7,38.9,0.331,True,False,19.0,2.0,27.0,23.0,3.0,0.317,24.0,4.0,True,,False,23.3,2.1,26.0,67.9,19.9,32.9,2.1,0.111,0.302,21.9,2.5,True,,False,25.0,0.0,66.7,,8.3,0.0,0.0,25.0,0.0,0.0,0.132,0.0,0.0,False,,False,0,1,1.0,0
C,1,LAD,Jack Suwinski,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,LAD,PIT,"FF, SL, CH, SI",10:10 PM,823911,4,0.4,False,False,False,False,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,18.7,24.3,507.0,48.5,0.0,0.0,3.88,0.95,1.33,350.3,23,🟢 Disciplined,62.0,0.0,,16.1,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,14.98,28.0,False,,False,23.3,0.55,False,,,1,0,0,0,0,0,0,0.55,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(22%):0/0pa  |  CH(18%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,27,3,96.4,29.6,True,7.4,True,33.3,True,29.4,False,11.11,1.0,1.0,,,,,,,,,,2026-08-19,💥 Hittable,💥 Hittable,🤔 Average,121.0,0.0,,,,,,,,,,,,,,,,,,,,,8.7,5.18,,,,23,696149,669261,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,3.7,0.0,29.6,73.3,18.5,14.8,33.3,37.0,7.4,0.435,0.416,40.7,20.0,True,,False,0,1,1.0,0
D,0,LAD,Zach Ehrhard,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,LAD,PIT,"FF, SL, CH, SI",10:10 PM,823911,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.7,24.3,507.0,48.5,0.0,0.0,3.88,0.95,1.33,350.3,23,⬜ Neutral,48.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,30.67,20.1,False,,False,23.3,0.55,False,,,1,0,0,0,0,0,0,0.55,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(22%):0/0pa  |  CH(18%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,93.9,33.3,True,0.0,False,11.1,False,7.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-19,💥 Hittable,💥 Hittable,🤔 Average,121.0,0.0,,,,,,,,,,,,,,,,100.0,100.0,,,,8.7,5.18,,,,23,696149,701394,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,33.3,0.0,33.3,,22.2,11.1,0.0,11.1,0.0,0.222,0.278,22.2,,False,,False,0,0,1.0,0
D,0,LAD,James Tibbs III,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,LAD,PIT,"FF, SL, CH, SI",10:10 PM,823911,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.7,24.3,507.0,48.5,0.0,0.0,3.88,0.95,1.33,350.3,23,🟢 Disciplined,62.0,0.0,,23.1,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,23.3,0.55,False,,,1,0,0,0,0,0,0,0.55,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(22%):0/0pa  |  CH(18%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,1,94.1,36.4,True,0.0,False,18.2,False,9.7,False,9.09,1.0,1.0,,,,,,,,,,2026-08-19,💥 Hittable,💥 Hittable,🤔 Average,121.0,0.0,,,,,,,,,,,,,,,,100.0,100.0,,,,8.7,5.18,,,,23,696149,696486,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,18.2,0.0,18.2,,27.3,18.2,18.2,27.3,0.0,0.571,0.577,36.4,20.0,True,,False,0,1,1.0,0
D,0,LAD,Zyhir Hope,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,LAD,PIT,"FF, SL, CH, SI",10:10 PM,823911,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,24.3,507.0,48.5,0.0,0.0,3.88,0.95,1.33,350.3,23,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,23.3,0.55,False,,,1,0,0,0,0,0,0,0.55,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(22%):0/0pa  |  CH(18%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,76.4,0.0,False,0.0,False,0.0,False,17.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-19,💥 Hittable,💥 Hittable,🤔 Average,121.0,0.0,,,,,,,,,,,,,,,,,,,,,8.7,5.18,,,,23,696149,814307,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,75.0,,25.0,0.0,0.0,0.0,0.0,0.0,0.221,25.0,,False,,False,0,1,1.0,0
D,0,LAD,Noah Miller,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,LAD,PIT,"FF, SL, CH, SI",10:10 PM,823911,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,24.3,507.0,48.5,0.0,0.0,3.88,0.95,1.33,350.3,23,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,23.3,0.55,False,,,1,0,0,0,0,0,0,0.55,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(22%):0/0pa  |  CH(18%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,60.8,0.0,False,0.0,False,0.0,False,0.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-19,💥 Hittable,💥 Hittable,🤔 Average,121.0,0.0,,,,,,,,,,,,,,,,,,,,,8.7,5.18,,,,23,696149,695653,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,LAD,Emil Morales,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,LAD,PIT,"FF, SL, CH, SI",10:10 PM,823911,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,24.3,507.0,48.5,0.0,0.0,3.88,0.95,1.33,350.3,23,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,23.3,0.55,False,,,1,0,0,0,0,0,0,0.55,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(22%):0/0pa  |  CH(18%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,91.3,16.7,False,0.0,False,16.7,False,19.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-19,💥 Hittable,💥 Hittable,🤔 Average,121.0,0.0,,,,,,,,,,,,,,,,100.0,100.0,,,,8.7,5.18,,,,23,696149,815896,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,16.7,0.0,50.0,,16.7,0.0,0.0,33.3,0.0,0.0,0.263,0.0,,False,,False,0,0,1.0,0
D,0,LAD,Ryan Fitzgerald,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,LAD,PIT,"FF, SL, CH, SI",10:10 PM,823911,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.7,24.3,507.0,48.5,0.0,0.0,3.88,0.95,1.33,350.3,23,🟢 Disciplined,62.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,23.3,0.55,False,,,1,0,0,0,0,0,0,0.55,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(22%):0/0pa  |  CH(18%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,98.6,28.6,True,0.0,False,14.3,False,13.8,False,0.0,1.0,1.0,,,,,,,,,,2026-08-19,💥 Hittable,💥 Hittable,🤔 Average,121.0,0.0,,,,,,,,,,,,,,,,,,,,,8.7,5.18,,,,23,696149,680837,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,28.6,0.0,28.6,,42.9,28.6,14.3,28.6,0.0,0.333,0.589,14.3,,False,,False,0,1,1.0,0
D,0,LAD,Mike Sirota,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,LAD,PIT,"FF, SL, CH, SI",10:10 PM,823911,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.7,24.3,507.0,48.5,0.0,0.0,3.88,0.95,1.33,350.3,23,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,23.3,0.55,False,,,1,0,0,0,0,0,0,0.55,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(22%):0/0pa  |  CH(18%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,103.7,40.0,True,20.0,True,20.0,False,4.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-19,💥 Hittable,💥 Hittable,🤔 Average,121.0,0.0,,,,,,,,,,,,,,,,,,,,,8.7,5.18,,,,23,696149,701527,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,20.0,0.0,40.0,,20.0,20.0,0.0,20.0,0.0,0.25,0.4,20.0,,False,,False,0,0,1.0,0
D,0,LAD,Charles Davalan,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,LAD,PIT,"FF, SL, CH, SI",10:10 PM,823911,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,24.3,507.0,48.5,0.0,0.0,3.88,0.95,1.33,350.3,23,🟢 Disciplined,58.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,23.3,0.55,False,,,1,0,0,0,0,0,0,0.55,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(22%):0/0pa  |  CH(18%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,73.9,0.0,False,0.0,False,0.0,False,-29.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-19,💥 Hittable,💥 Hittable,🤔 Average,121.0,0.0,,,,,,,,,,,,,,,,,,,,,8.7,5.18,,,,23,696149,804560,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,33.3,0.0,33.3,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,0,1,1.0,0
D,0,LAD,Kyle Nevin,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,LAD,PIT,"FF, SL, CH, SI",10:10 PM,823911,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,24.3,507.0,48.5,0.0,0.0,3.88,0.95,1.33,350.3,23,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,23.3,0.55,False,,,1,0,0,0,0,0,0,0.55,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(22%):0/0pa  |  CH(18%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,79.7,0.0,False,0.0,False,0.0,False,-5.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-19,💥 Hittable,💥 Hittable,🤔 Average,121.0,0.0,,,,,,,,,,,,,,,,,,,,,8.7,5.18,,,,23,696149,693819,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,66.7,0.0,0.0,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,0,0,1.0,0
D,0,LAD,Logan Wagner,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,LAD,PIT,"FF, SL, CH, SI",10:10 PM,823911,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,18.7,24.3,507.0,48.5,0.0,0.0,3.88,0.95,1.33,350.3,23,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,23.3,0.55,False,,,1,0,0,0,0,0,0,0.55,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(22%):0/0pa  |  CH(18%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,73.4,0.0,False,0.0,False,33.3,True,24.7,True,0.0,1.0,1.0,,,,,,,,,,2026-08-19,💥 Hittable,💥 Hittable,🤔 Average,121.0,0.0,,,,,,,,,,,,,,,,,,,,,8.7,5.18,,,,23,696149,702488,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,66.7,0.0,0.0,,33.3,0.0,33.3,0.0,0.0,0.0,0.294,0.0,,True,,False,0,1,1.0,0
D,0,LAD,Eduardo Quintero,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,LAD,PIT,"FF, SL, CH, SI",10:10 PM,823911,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,24.3,507.0,48.5,0.0,0.0,3.88,0.95,1.33,350.3,23,🟢 Disciplined,59.0,0.0,,11.1,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,23.3,0.55,False,,,1,0,0,0,0,0,0,0.55,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(22%):0/0pa  |  CH(18%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,84.1,11.1,False,0.0,False,11.1,False,5.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-19,💥 Hittable,💥 Hittable,🤔 Average,121.0,0.0,,,,,,,,,,,,,,,,100.0,0.0,,,,8.7,5.18,,,,23,696149,808234,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,22.2,0.0,33.3,,33.3,0.0,0.0,11.1,0.0,0.0,0.372,22.2,0.0,False,,False,0,0,1.0,0
D,0,LAD,Landyn Vidourek,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,LAD,PIT,"FF, SL, CH, SI",10:10 PM,823911,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.7,24.3,507.0,48.5,0.0,0.0,3.88,0.95,1.33,350.3,23,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,23.3,0.55,False,,,1,0,0,0,0,0,0,0.55,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(22%):0/0pa  |  CH(18%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,84.0,0.0,False,0.0,False,0.0,False,39.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-19,💥 Hittable,💥 Hittable,🤔 Average,121.0,0.0,,,,,,,,,,,,,,,,,,,,,8.7,5.18,,,,23,696149,811716,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,50.0,0.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,0.0,,False,,False,0,1,1.0,0
D,0,LAD,Damon Keith,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,LAD,PIT,"FF, SL, CH, SI",10:10 PM,823911,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,18.7,24.3,507.0,48.5,0.0,0.0,3.88,0.95,1.33,350.3,23,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,23.3,0.55,False,,,1,0,0,0,0,0,0,0.55,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(22%):0/0pa  |  CH(18%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,104.7,50.0,True,0.0,False,25.0,True,25.0,True,0.0,1.0,1.0,,,,,,,,,,2026-08-19,💥 Hittable,💥 Hittable,🤔 Average,121.0,0.0,,,,,,,,,,,,,,,,,,,,,8.7,5.18,,,,23,696149,701618,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,25.0,,25.0,25.0,0.0,75.0,0.0,1.0,0.578,25.0,,False,,False,0,0,1.0,0
D,0,LAD,Seby Zavala,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,LAD,PIT,"FF, SL, CH, SI",10:10 PM,823911,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,18.7,24.3,507.0,48.5,0.0,0.0,3.88,0.95,1.33,350.3,23,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,23.3,0.55,False,,,1,0,0,0,0,0,0,0.55,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  SL(22%):0/0pa  |  CH(18%):0/0pa  |  SI(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,1,97.6,25.0,True,25.0,True,25.0,True,19.0,False,25.0,1.0,1.0,,,,,,,,,,2026-08-19,💥 Hittable,💥 Hittable,🤔 Average,121.0,0.0,,,,,,,,,,,,,,,,,,,,,8.7,5.18,,,,23,696149,664874,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,25.0,,25.0,25.0,0.0,75.0,0.0,1.0,0.7,50.0,,False,,False,0,0,1.0,0
