grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIA,Otto Lopez,R,0,False,"8,7,2",False,Dustin May,Right,STL,STL,MIA,"FF, ST, SI, FC",08:15 PM,823039,3,0.6,False,False,False,False,0.2341,1,0,0,2,308,30,245,136,7,4,0,0,0.0,15.3,31.9,326.0,51.8,0.42,0.0,2.08,⬜ Neutral,56.0,0.0,,4.5,,34.5,4.2,1.296,0.06,0.06,0.328,0.02,0.428,0.279,1.845,0.0,0.0143,0.0143,0.3084,0.0971,0.026,0.439,0.0,0,73,0,1,0.0,33.3,0.113,23.3,0.0,12.3,0.362,0.314,0.352,0.0,0.115,0.344,0.0,1.345,12,18,0,0,0.0,0.0,,7.0,SI,17.14,23.4,False,-0.35,False,35.3,0.66,False,1.35,1.9,0,0,0,0,0,0,0,0.66,1.47,84.6,26.7,71.2,False,3.3,False,23.3,True,9.6,False,0.0,26.7,10.0,3,FF(24%):1/68pa  |  ST(23%):0/22pa  |  SI(23%):2/60pa  |  FC(20%):0/21pa,91.3,42.6,70.8,35.3,False,2.2,False,18.4,False,5.8,False,2.21,33.1,9.6,4,88.5,33.9,False,1.6,False,17.1,False,5.6,False,1.63,27.8,7.8,24,2,87.5,25.0,False,8.3,True,29.2,True,14.2,False,8.33,1.0,1.0,,,,,,,2026-06-23,669160,672640,30,33.3,6.7,6.7,0.0,0.344,False,False,43.4,1.5,6.6,0.0,0.0,0.164,0.423,28.7,2.8,False,,False,43.7,2.4,14.3,69.9,0.0,28.6,0.0,0.123,0.335,24.5,2.5,False,,False,20.8,4.2,12.5,68.8,25.0,12.5,0.0,25.0,0.0,0.318,0.396,45.8,15.4,False,,False,0,0,1.0,0
B,2,MIA,Owen Caissie,L,0,False,"8,7,2",False,Dustin May,Right,STL,STL,MIA,"FF, ST, SI, FC",08:15 PM,823039,5,1.7,False,False,False,False,0.7394,3,1,1,0,198,22,170,89,6,4,0,0,0.0,15.3,31.9,326.0,51.8,0.2177,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.7,,29.7,3.2,0.762,0.225,0.225,0.146,0.0,0.363,0.966,1.584,0.0,0.0696,0.0696,0.2355,0.1148,0.0623,0.4896,0.0,3,0,1,1,13.6,31.8,0.416,22.7,18.2,26.8,0.297,0.28,0.433,0.0,0.526,0.528,0.0,2.851,55,29,0,1,386.0,100.6,deep fly ball 386ft 101mph,9.2,SI,15.59,24.1,False,1.69,True,35.3,0.66,False,11.58,2.0,0,0,2,1,2,0,0,0.66,3.7,83.8,31.8,70.8,False,13.6,True,31.8,True,13.5,False,13.64,31.8,18.2,3,FF(24%):2/54pa  |  ST(23%):0/14pa  |  SI(23%):0/26pa  |  FC(20%):1/17pa,92.3,29.2,73.4,41.6,False,2.2,False,20.2,False,17.6,False,3.37,19.1,7.9,8,90.0,26.5,False,2.4,False,18.2,False,14.1,False,4.71,19.4,8.8,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-23,669160,683357,22,27.3,4.5,22.7,31.8,0.528,True,False,21.3,2.2,33.7,20.2,2.2,0.171,0.313,23.6,4.5,True,,False,23.5,2.4,35.9,72.6,18.2,31.2,2.4,0.205,0.302,24.1,6.5,True,,False,0.0,0.0,33.3,,0.0,0.0,0.0,66.7,0.0,0.0,0.465,0.0,,False,,False,0,1,1.0,0
D,0,MIA,Connor Norby,R,0,False,"8,7,2",False,Dustin May,Right,STL,STL,MIA,"FF, ST, SI, FC",08:15 PM,823039,2,0.39,True,False,False,False,0.2425,1,1,0,0,208,16,152,97,5,3,0,0,0.0,15.3,31.9,326.0,51.8,0.3748,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.6,,27.3,3.6,0.638,0.024,0.024,0.12,0.0,0.343,0.977,0.831,0.0,0.0067,0.0067,0.1778,0.0402,0.0134,0.2314,0.0,0,68,0,0,0.0,43.8,0.12,6.2,0.0,24.0,0.292,0.272,0.221,0.0,0.0,0.154,0.0,1.317,11,25,0,1,367.0,99.2,deep fly ball 367ft 99mph,4.2,FC,27.2,31.3,False,1.93,True,35.3,0.66,False,-1.92,1.9,0,0,0,0,0,0,0,0.66,1.52,84.5,18.8,71.4,False,0.0,False,25.0,True,9.9,False,0.0,12.5,0.0,1,FF(24%):1/66pa  |  ST(23%):0/16pa  |  SI(23%):1/41pa  |  FC(20%):0/10pa,87.0,25.8,70.1,38.1,False,2.1,False,23.7,True,20.0,False,1.03,20.6,6.2,2,87.6,21.1,False,1.3,False,21.1,False,20.0,False,1.32,20.4,6.6,7,0,84.3,14.3,False,0.0,False,0.0,False,10.8,False,0.0,1.0,1.0,,,,,,,2026-06-23,669160,681393,16,25.0,0.0,37.5,0.0,0.154,False,False,26.8,6.2,21.6,0.0,0.0,0.094,0.295,18.6,1.9,False,,False,21.7,5.3,31.6,69.3,0.0,33.6,0.0,0.104,0.291,17.8,2.2,False,,False,28.6,14.3,14.3,,42.9,14.3,0.0,57.1,0.0,0.167,0.533,42.9,0.0,False,,False,0,0,1.0,0
B,2,MIA,Heriberto Hernandez,R,0,False,"8,7,2",False,Dustin May,Right,STL,STL,MIA,"FF, ST, SI, FC",08:15 PM,823039,6,1.85,False,False,False,False,0.2553,3,2,1,0,147,20,95,55,5,4,0,0,0.0,15.3,31.9,326.0,51.8,0.1963,0.0,2.08,🟢 Disciplined,59.0,0.0,,10.9,,26.0,3.3,0.742,0.234,0.234,0.195,0.0,0.351,0.722,1.638,0.0,0.0705,0.0705,0.2236,0.1291,0.0411,0.4936,0.0,2,0,1,2,0.0,30.0,0.351,25.0,11.1,19.0,0.35,0.364,0.392,0.0,0.444,0.407,0.0,3.12,32,21,0,1,376.0,97.3,deep fly ball 376ft 97mph | double 97mph EV,10.5,FC,33.35,9.9,False,-2.83,False,35.3,0.66,False,2.28,2.7,0,0,1,2,0,0,0,0.66,2.86,94.5,40.0,71.4,True,5.0,True,30.0,True,16.8,False,10.0,20.0,20.0,3,FF(24%):1/35pa  |  ST(23%):0/15pa  |  SI(23%):2/31pa  |  FC(20%):1/6pa,94.1,40.0,73.0,32.7,True,3.6,False,23.6,True,14.7,False,5.45,23.6,9.1,4,93.5,35.8,True,3.2,False,18.9,False,13.2,False,4.21,24.2,7.4,6,0,88.7,0.0,False,0.0,False,0.0,False,3.0,False,0.0,1.0,1.0,,,,,,,2026-06-23,669160,681715,20,20.0,5.0,25.0,0.0,0.407,False,False,25.5,5.5,20.0,0.0,0.0,0.224,0.365,25.5,5.6,False,,False,24.2,4.2,27.4,72.7,0.0,36.8,0.0,0.176,0.351,24.2,5.4,False,,False,16.7,0.0,33.3,,16.7,0.0,0.0,66.7,0.0,0.0,0.496,0.0,,False,,False,0,0,1.0,0
B,2,MIA,Graham Pauley,L,0,False,"8,7,2",False,Dustin May,Right,STL,STL,MIA,"FF, ST, SI, FC",08:15 PM,823039,8,1.74,True,False,False,False,0.4802,1,3,3,1,79,10,74,44,4,2,2,1,25.0,15.3,31.9,326.0,51.8,0.3676,0.0,2.08,⬜ Neutral,56.0,0.0,,7.6,,25.1,3.1,0.427,0.0,0.0,0.091,0.0,0.183,0.78,0.519,0.0,0.0,0.0,0.1384,0.0295,0.0,0.168,0.0,0,25,0,0,0.0,10.0,0.106,30.0,0.0,11.4,0.213,0.22,0.113,0.0,0.0,0.088,0.0,1.126,14,16,0,0,0.0,0.0,,5.5,SI,39.79,11.8,False,-0.11,False,35.3,0.66,False,0.0,0.0,0,0,0,0,0,0,0,0.66,0.0,83.2,20.0,70.9,False,0.0,False,20.0,False,37.6,False,0.0,10.0,0.0,0,FF(24%):0/29pa  |  ST(23%):0/3pa  |  SI(23%):0/11pa  |  FC(20%):0/4pa,84.8,15.9,71.4,43.2,False,0.0,False,25.0,True,27.8,True,0.0,15.9,4.5,1,84.0,13.5,False,0.0,False,24.3,True,24.7,True,1.35,14.9,6.8,14,0,87.0,21.4,False,7.1,True,14.3,False,13.2,False,0.0,1.0,1.0,,,,,,,2026-06-23,669160,688363,0,10.0,20.0,30.0,20.0,0.088,True,False,18.2,11.4,22.7,25.0,0.0,0.05,0.221,22.7,0.0,True,,False,21.6,9.5,24.3,70.9,24.3,32.4,0.0,0.101,0.216,21.6,2.4,True,,False,14.3,0.0,28.6,70.7,28.6,14.3,14.3,42.9,7.1,0.167,0.407,35.7,0.0,False,,False,0,1,1.0,0
D,0,MIA,Javier Sanoja,R,0,False,"8,7,2",False,Dustin May,Right,STL,STL,MIA,"FF, ST, SI, FC",08:15 PM,823039,0,0.0,True,False,False,False,0.2555,0,0,0,0,166,21,120,80,5,3,0,0,0.0,15.3,31.9,326.0,51.8,0.0268,0.0,2.08,⬜ Neutral,56.0,0.0,,5.3,,42.7,3.3,0.7,0.0,0.0,0.216,0.0,0.133,0.243,0.916,0.0,0.0,0.0,0.2133,0.0658,0.0,0.2792,0.0,0,42,0,0,0.0,19.0,0.095,14.3,0.0,7.8,0.283,0.263,0.245,0.0,0.1,0.247,0.0,0.0,7,18,0,1,166.0,96.9,double 97mph EV,3.2,FF,28.93,3.4,False,0.73,False,35.3,0.66,False,0.0,0.0,0,0,0,0,0,0,0,0.66,2.33,84.1,23.8,69.3,False,0.0,False,19.0,False,7.6,False,0.0,23.8,9.5,0,FF(24%):1/43pa  |  ST(23%):0/18pa  |  SI(23%):0/34pa  |  FC(20%):0/11pa,88.3,26.2,68.2,28.7,False,0.0,False,17.5,False,10.1,False,0.0,20.0,5.0,0,85.3,23.3,False,0.0,False,14.2,False,10.1,False,0.0,20.8,7.5,2,0,95.1,50.0,False,0.0,False,0.0,False,11.5,False,0.0,1.0,1.0,,,,,,,2026-06-23,669160,691594,21,38.1,9.5,9.5,0.0,0.247,False,False,38.8,8.8,6.2,0.0,0.0,0.054,0.24,23.8,0.0,False,,False,39.2,11.7,8.3,67.8,0.0,23.3,0.0,0.08,0.248,23.3,0.0,False,,False,50.0,0.0,0.0,69.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.0,0
D,0,MIA,Deyvison De Los Santos,R,0,False,"8,7,2",False,Dustin May,Right,STL,STL,MIA,"FF, ST, SI, FC",08:15 PM,823039,0,0.0,True,False,False,False,0.2267,0,0,0,0,7,7,3,3,3,1,0,0,0.0,15.3,31.9,326.0,51.8,0.0,0.0,2.08,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,0.38,0.0,0.0,0.19,0.0,0.0,2.217,0.57,0.0,0.0,0.0,0.1,0.05,0.0,0.15,0.0,0,999,0,0,0.0,28.6,0.143,28.6,,,,,0.308,0.0,0.143,0.308,0.0,0.0,9,13,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,35.3,0.66,False,,,2,0,0,0,0,0,0,0.66,,92.9,14.3,66.9,False,0.0,False,14.3,False,-8.2,False,0.0,28.6,14.3,0,FF(24%):0/2pa  |  ST(23%):0/0pa  |  SI(23%):0/1pa  |  FC(20%):0/0pa,92.8,0.0,60.2,33.3,False,0.0,False,0.0,False,-23.0,False,0.0,0.0,0.0,0,86.2,0.0,False,0.0,False,0.0,False,-30.5,False,0.0,33.3,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,669160,691277,0,28.6,0.0,42.9,0.0,0.308,False,False,33.3,0.0,66.7,0.0,0.0,0.0,0.0,0.0,,False,,False,66.7,0.0,33.3,70.5,0.0,0.0,0.0,0.0,0.294,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,MIA,Kyle Stowers,L,0,False,"8,7,2",False,Dustin May,Right,STL,STL,MIA,"FF, ST, SI, FC",08:15 PM,823039,7,1.33,True,False,False,False,0.5184,2,2,1,2,236,26,188,104,6,5,1,1,16.7,15.3,31.9,326.0,51.8,0.4171,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.0,,34.2,4.1,0.981,0.27,0.27,0.295,0.026,0.587,1.14,2.137,0.0,0.0654,0.0654,0.238,0.1433,0.0188,0.5183,0.0,3,9,0,0,0.0,34.6,0.427,26.9,25.0,25.0,0.323,0.323,0.471,0.0,0.571,0.558,0.0,3.022,39,32,0,1,326.0,107.2,double 107mph EV,11.3,SI,16.72,5.5,False,2.81,True,35.3,0.66,False,-1.27,1.3,0,0,0,1,0,0,0,0.66,2.5,92.5,34.6,72.9,False,0.0,False,19.2,False,25.5,True,11.54,26.9,23.1,4,FF(24%):2/80pa  |  ST(23%):0/13pa  |  SI(23%):1/32pa  |  FC(20%):1/11pa,92.5,34.6,74.8,34.6,False,2.9,False,20.2,False,23.5,True,3.85,22.1,9.6,7,90.8,30.3,False,1.6,False,18.6,False,18.5,False,3.72,19.7,9.6,18,1,99.3,50.0,True,5.6,True,11.1,False,9.9,False,5.56,1.0,1.0,,,,,,,2026-06-23,669160,669065,26,7.7,7.7,30.8,19.2,0.558,True,False,21.2,10.6,26.0,20.2,2.9,0.207,0.349,20.2,5.0,True,,False,20.7,5.9,31.4,73.4,18.6,33.5,1.6,0.202,0.333,17.0,6.1,True,,False,33.3,0.0,27.8,71.2,27.8,11.1,11.1,33.3,5.6,0.25,0.375,27.8,7.7,False,,False,0,1,1.0,0
C,1,MIA,Leo Jiménez,R,0,False,"8,7,2",False,Dustin May,Right,STL,STL,MIA,"FF, ST, SI, FC",08:15 PM,823039,2,0.5,True,False,False,False,0.2017,0,1,1,0,78,10,46,31,3,2,2,1,33.3,15.3,31.9,326.0,51.8,0.213,0.0,2.08,⬜ Neutral,56.0,0.0,,5.6,,27.8,3.4,0.545,0.0,0.0,0.119,0.0,0.664,0.83,0.664,0.0,0.0,0.0,0.1608,0.035,0.0,0.1958,0.0,0,999,0,0,0.0,20.0,0.085,30.0,,16.7,0.217,0.292,0.232,0.0,0.125,0.273,0.0,0.0,6,16,0,0,0.0,0.0,,5.5,SI,26.47,9.0,False,-0.88,False,35.3,0.66,False,-2.56,2.6,1,0,0,0,0,0,0,0.66,0.0,88.2,20.0,66.1,False,0.0,False,20.0,False,33.0,False,0.0,10.0,10.0,0,FF(24%):0/24pa  |  ST(23%):0/6pa  |  SI(23%):0/16pa  |  FC(20%):0/2pa,94.0,29.0,69.9,35.5,True,0.0,False,6.5,False,2.2,False,0.0,19.4,0.0,0,93.1,30.4,True,4.3,False,15.2,False,5.9,False,0.0,15.2,2.2,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,669160,677870,10,0.0,0.0,40.0,0.0,0.273,False,False,41.9,0.0,16.1,0.0,0.0,0.0,0.319,12.9,0.0,False,,False,41.3,0.0,19.6,69.0,0.0,32.6,0.0,0.026,0.241,15.2,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,MIA,Esteury Ruiz,R,0,False,"8,7,2",False,Dustin May,Right,STL,STL,MIA,"FF, ST, SI, FC",08:15 PM,823039,2,0.34,True,False,False,False,0.2274,1,0,0,1,84,18,44,32,5,3,1,1,20.0,15.3,31.9,326.0,51.8,0.2085,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.6,,33.0,2.5,0.651,0.1,0.1,0.2,0.0,0.351,0.553,1.15,0.0,0.0398,0.0398,0.2589,0.1193,0.0194,0.4576,0.0,1,10,0,1,0.0,22.2,0.331,44.4,20.0,20.2,0.405,0.332,0.516,0.0,0.357,0.556,0.0,3.614,29,13,0,0,0.0,0.0,,2.3,FF,26.78,23.4,False,-2.0,False,35.3,0.66,False,2.03,3.6,0,0,0,0,0,0,0,0.66,10.71,83.7,16.7,66.9,False,5.6,True,16.7,False,29.0,False,5.56,33.3,16.7,1,FF(24%):3/28pa  |  ST(23%):1/10pa  |  SI(23%):0/13pa  |  FC(20%):0/6pa,82.6,12.5,67.4,40.6,False,0.0,False,12.5,False,19.4,False,3.12,21.9,9.4,1,82.5,15.9,False,0.0,False,9.1,False,16.1,False,2.27,20.5,9.1,6,0,74.8,0.0,False,0.0,False,16.7,False,26.2,True,0.0,1.0,1.0,,,,,,,2026-06-23,669160,665923,18,5.6,11.1,22.2,0.0,0.556,False,False,15.6,6.2,21.9,0.0,0.0,0.185,0.356,34.4,0.0,False,,False,15.9,6.8,27.3,67.8,0.0,31.8,0.0,0.158,0.323,31.8,0.0,False,,False,16.7,33.3,16.7,,16.7,0.0,0.0,16.7,0.0,0.0,0.147,33.3,0.0,False,,False,0,0,1.0,0
D,0,MIA,Christopher Morel,R,0,False,"8,7,2",False,Dustin May,Right,STL,STL,MIA,"FF, ST, SI, FC",08:15 PM,823039,0,0.0,True,False,False,False,0.2273,0,0,0,0,70,10,48,32,3,2,0,0,0.0,15.3,31.9,326.0,51.8,0.0758,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.2,,36.2,3.2,0.245,0.0,0.0,0.0,0.0,0.443,1.094,0.245,0.0,0.0,0.0,0.0756,0.0,0.0,0.0756,0.0,0,999,0,0,0.0,30.0,0.044,10.0,0.0,25.7,0.206,0.216,0.168,0.0,0.0,0.158,0.0,0.0,4,15,0,0,0.0,0.0,,4.2,SI,35.41,18.6,False,-1.9,False,35.3,0.66,False,0.0,0.0,6,0,0,0,0,0,0,0.66,0.0,91.1,20.0,68.2,False,0.0,False,10.0,False,-3.8,False,0.0,10.0,0.0,0,FF(24%):0/25pa  |  ST(23%):0/8pa  |  SI(23%):0/9pa  |  FC(20%):0/5pa,89.0,21.9,72.0,34.4,False,0.0,False,21.9,False,21.8,False,0.0,6.2,0.0,0,90.1,22.9,False,0.0,False,14.6,False,18.4,False,0.0,12.5,4.2,4,0,78.6,0.0,False,0.0,False,0.0,False,69.0,False,0.0,1.0,1.0,,,,,,,2026-06-23,669160,666624,0,20.0,0.0,50.0,0.0,0.158,False,False,21.9,9.4,25.0,0.0,0.0,0.0,0.165,9.4,0.0,False,,False,20.8,6.2,35.4,73.4,0.0,27.1,0.0,0.047,0.2,14.6,0.0,False,,False,0.0,25.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.174,0.0,,False,,False,0,0,1.0,0
B,2,MIA,Joe Mack,L,0,False,"8,7,2",False,Dustin May,Right,STL,STL,MIA,"FF, ST, SI, FC",08:15 PM,823039,4,1.3,False,False,False,False,0.7874,2,1,1,0,128,21,100,52,6,4,2,1,16.7,15.3,31.9,326.0,51.8,0.2211,0.0,2.08,⬜ Neutral,56.0,0.0,,7.0,,25.8,3.4,0.926,0.196,0.196,0.126,0.0,0.323,0.589,1.642,0.0,0.0583,0.0583,0.275,0.0958,0.0167,0.4875,0.0,2,0,1,2,4.8,33.3,0.278,28.6,6.7,16.4,0.315,0.314,0.424,0.0,0.316,0.436,0.0,1.263,38,29,0,1,377.0,105.4,deep line drive 377ft 105mph,8.4,FC,19.78,16.2,False,1.81,True,35.3,0.66,False,2.46,2.3,0,0,0,1,0,0,0,0.66,6.45,92.5,38.1,76.2,False,4.8,False,28.6,True,14.9,False,9.52,28.6,9.5,2,FF(24%):2/31pa  |  ST(23%):0/10pa  |  SI(23%):1/21pa  |  FC(20%):0/10pa,90.1,28.8,75.3,44.2,False,0.0,False,21.2,False,18.5,False,3.85,26.9,9.6,3,90.7,27.0,False,2.0,False,18.0,False,13.9,False,3.0,23.0,7.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-23,669160,691788,21,28.6,0.0,14.3,28.6,0.436,True,False,23.1,5.8,19.2,21.2,0.0,0.191,0.375,26.9,3.1,True,,False,27.0,5.0,24.0,75.0,18.0,32.0,2.0,0.143,0.318,24.0,1.5,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
C,1,MIA,Griffin Conine,L,0,False,"8,7,2",False,Dustin May,Right,STL,STL,MIA,"FF, ST, SI, FC",08:15 PM,823039,5,0.74,True,False,False,False,0.5386,1,2,0,2,18,10,14,8,3,1,0,0,0.0,15.3,31.9,326.0,51.8,0.8125,0.0,2.08,⬜ Neutral,52.0,0.0,,3.9,,42.9,2.8,0.659,0.329,0.329,0.0,0.0,0.23,0.528,1.647,0.0,0.1162,0.1162,0.2325,0.1162,0.0,0.5813,0.0,1,7,0,0,0.0,30.0,0.288,30.0,20.0,27.8,0.324,0.304,0.303,0.0,0.3,0.298,0.0,10.36,23,19,0,0,0.0,0.0,,7.3,SI,22.89,9.5,False,-0.26,False,35.3,0.66,False,,,0,0,0,1,0,0,0,0.66,,78.4,20.0,72.4,False,0.0,False,20.0,False,-7.7,False,10.0,20.0,10.0,1,FF(24%):1/1pa  |  ST(23%):0/3pa  |  SI(23%):0/6pa  |  FC(20%):0/0pa,89.4,37.5,73.9,50.0,False,0.0,False,25.0,True,1.8,False,12.5,25.0,12.5,1,84.8,28.6,False,0.0,False,14.3,False,-5.9,False,7.14,21.4,14.3,18,1,86.8,33.3,False,5.6,True,16.7,False,2.8,False,5.56,1.0,1.0,,,,,,,2026-06-23,669160,665052,7,40.0,0.0,30.0,20.0,0.298,True,False,50.0,0.0,12.5,25.0,0.0,0.429,0.46,25.0,,True,,False,42.9,0.0,28.6,73.3,14.3,50.0,0.0,0.308,0.354,21.4,14.3,False,,False,50.0,0.0,11.1,74.5,27.8,11.1,16.7,27.8,5.6,0.222,0.334,27.8,10.0,True,,False,1,1,1.0,0
D,0,MIA,Jacob Berry,L,0,False,"8,7,2",False,Dustin May,Right,STL,STL,MIA,"FF, ST, SI, FC",08:15 PM,823039,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,15.3,31.9,326.0,51.8,0.0,0.0,2.08,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,0.66,False,,,1,0,0,0,0,0,0,0.66,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  ST(23%):0/0pa  |  SI(23%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,95.7,40.0,True,0.0,False,20.0,False,17.3,False,0.0,1.0,1.0,,,,,,,2026-06-23,669160,694351,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,0.0,,0.0,0.0,20.0,60.0,0.0,0.0,0.279,40.0,,True,,False,0,1,1.0,0
