grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,ATH,Henry Bolte,R,0,False,,False,Unknown (nan),?,SEA,ATH,SEA,---,09:40 PM,824954,2,0.8,False,False,False,False,0.3821,2,0,0,0,403,37,0,0,8,6,0,0,0.0,,,,,0.5014,0.0,4.37,1.25,1.36,481.7,9,⬜ Neutral,56.0,0.0,,7.8,,28.6,4.0,1.183,0.43,0.43,0.107,0.0,0.861,1.076,2.582,0.753,0.1081,0.1081,0.2973,0.1351,0.1081,0.6486,0.1892,4,0,1,2,2.7,48.6,0.19,18.9,21.1,18.4,0.344,0.305,0.386,0.0,0.448,0.556,0.0,0.0,32,32,0.19,0.126,4,4,0,2,230.0,109.6,rocket LD 110mph | double 107mph EV,0.0,,29.96,-11.2,False,-1.56,False,,,False,7.82,3.0,0,0,2,2,1,0,0,,,93.2,29.7,75.0,True,10.8,True,10.8,False,-2.9,False,10.81,29.7,13.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,35.1,81.1,4.9,9.7,7.3,,,,,,,,,,,,,,,,,,,,,,,0,nan,703607,37,29.7,0.0,27.0,2.7,16.2,2.0,0.556,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,ATH,Michael Stefanic,R,0,False,,False,Unknown (nan),?,SEA,ATH,SEA,---,09:40 PM,824954,0,0.0,False,False,False,False,0.2385,0,0,0,0,20,10,0,0,3,1,0,0,0.0,,,,,0.0362,0.0,4.37,1.25,1.36,481.7,9,🟢 Disciplined,62.0,0.0,,12.5,,29.7,2.9,0.582,0.0,0.0,0.0,0.0,0.582,0.582,0.582,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,50.0,0.056,30.0,0.0,10.0,0.398,0.379,0.393,0.0,0.0,0.316,0.0,0.0,8,8,0.056,0.056,15,15,0,1,382.0,97.0,deep fly ball 382ft 97mph,0.0,,26.98,3.6,False,2.55,True,,,False,0.0,0.0,0,0,0,0,0,0,0,,,92.0,30.0,64.3,False,0.0,False,10.0,False,7.8,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,40.0,80.0,5.9,5.5,6.6,,,,,,,,,,,,,,,,,,,,,,,0,nan,683021,7,30.0,0.0,20.0,0.0,30.0,1.0,0.316,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,ATH,Alika Williams,R,0,False,,False,Unknown (nan),?,SEA,ATH,SEA,---,09:40 PM,824954,0,0.0,True,False,False,False,0.3193,0,0,0,0,200,30,0,0,8,5,1,0,0.0,,,,,0.297,0.0,4.37,1.25,1.36,481.7,9,⬜ Neutral,56.0,0.0,,4.7,,37.1,2.8,0.565,0.189,0.189,0.094,0.0,0.189,0.377,1.225,0.471,0.0667,0.0667,0.2,0.1,0.0,0.4333,0.1667,2,17,0,0,0.0,30.0,0.172,23.3,6.2,15.0,0.304,0.233,0.306,0.0,0.25,0.317,0.0,0.0,20,20,0.172,0.156,4,4,0,2,355.0,97.8,double 66mph EV | deep fly ball 355ft 98mph,0.0,,27.69,11.1,False,-0.49,False,,,False,-0.5,0.5,0,0,0,0,0,0,0,,,79.2,20.0,65.1,False,0.0,False,16.7,False,2.3,False,6.67,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,43.3,86.7,4.2,13.8,6.6,,,,,,,,,,,,,,,,,,,,,,,0,nan,675961,30,46.7,6.7,13.3,6.7,46.7,3.0,0.317,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,ATH,Joey Meneses,R,0,False,,False,Unknown (nan),?,SEA,ATH,SEA,---,09:40 PM,824954,0,0.0,False,False,False,False,0.2415,0,0,0,0,25,10,0,0,3,2,1,0,0.0,,,,,0.1925,0.0,4.37,1.25,1.36,481.7,9,🟢 Disciplined,59.0,0.0,,9.7,,33.3,2.4,0.477,0.0,0.0,0.0,0.0,0.238,0.477,0.477,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,20.0,0.0,30.0,,12.0,0.219,0.329,0.221,0.0,0.0,0.249,0.0,0.0,2,2,0.0,0.0,7,7,0,0,0.0,0.0,,0.0,,30.27,12.5,False,0.27,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,92.2,40.0,67.6,False,0.0,False,10.0,False,4.4,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,40.0,70.0,4.6,11.7,7.0,,,,,,,,,,,,,,,,,,,,,,,0,nan,608841,0,40.0,0.0,20.0,0.0,60.0,0.0,0.249,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,ATH,Joshua Kuroda-Grauer,R,0,False,,False,Unknown (nan),?,SEA,ATH,SEA,---,09:40 PM,824954,2,0.8,False,False,False,False,0.6857,2,0,0,0,62,10,0,0,3,3,1,1,33.3,,,,,0.4425,0.0,4.37,1.25,1.36,481.7,9,🟡 Watch,48.0,0.0,,1.5,,40.0,3.7,1.489,0.372,0.372,0.372,0.0,0.0,0.372,2.978,0.0,0.1,0.1,0.4,0.2,0.1,0.8,0.0,1,0,1,1,10.0,20.0,0.182,50.0,20.0,11.3,0.442,0.335,0.447,0.0,0.4,0.514,0.0,0.0,36,36,0.182,0.167,6,6,0,0,0.0,0.0,,0.0,,21.92,11.7,False,-0.57,False,,,False,8.39,1.6,0,0,1,1,1,0,0,,,89.9,50.0,69.0,False,10.0,True,20.0,False,15.3,False,10.0,40.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,70.0,90.0,6.3,9.8,7.0,,,,,,,,,,,,,,,,,,,,,,,0,nan,811965,0,40.0,10.0,10.0,20.0,40.0,1.0,0.514,True,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,ATH,Brian Serven,R,0,False,,False,Unknown (nan),?,SEA,ATH,SEA,---,09:40 PM,824954,0,0.0,False,False,False,False,0.309,0,0,0,0,70,16,0,0,4,3,0,0,0.0,,,,,0.2716,0.0,4.37,1.25,1.36,481.7,9,⬜ Neutral,52.0,0.0,,2.6,,31.5,3.0,0.375,0.0,0.0,0.188,0.0,0.375,0.75,0.562,0.0,0.0,0.0,0.125,0.0625,0.0,0.1875,0.0,0,14,0,0,0.0,18.8,0.226,18.8,0.0,20.0,0.304,0.312,0.296,0.0,0.071,0.224,0.0,0.0,14,14,0.226,0.242,4,4,0,2,338.0,103.9,deep line drive 332ft 104mph | double 104mph EV | deep fly ball 338ft 94mph,0.0,,26.32,7.9,False,-0.14,False,,,False,-7.14,7.1,2,0,0,0,0,0,0,,,92.3,25.0,68.4,False,0.0,False,18.8,False,8.0,False,0.0,12.5,6.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,43.8,87.5,8.1,12.2,6.9,,,,,,,,,,,,,,,,,,,,,,,0,nan,661531,16,31.2,0.0,25.0,6.2,31.2,0.0,0.224,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,ATH,Donovan Walton,L,0,False,,False,Unknown (nan),?,SEA,ATH,SEA,---,09:40 PM,824954,1,0.24,True,False,False,False,0.6334,1,0,0,0,221,23,0,0,7,3,2,2,28.6,,,,,0.321,0.0,4.37,1.25,1.36,481.7,9,🟢 Disciplined,59.0,0.0,,11.5,,28.7,3.1,0.535,0.268,0.268,0.134,0.0,0.669,0.401,1.473,0.401,0.087,0.087,0.1739,0.1304,0.087,0.4783,0.1304,2,2,0,2,8.7,43.5,0.205,34.8,16.7,10.9,0.364,0.355,0.373,0.0,0.389,0.428,0.0,0.0,29,29,0.205,0.177,10,10,0,1,219.0,88.3,double 88mph EV,0.0,,29.01,13.3,False,0.98,False,,,False,5.99,2.7,0,0,1,1,1,0,0,,,86.3,13.0,68.1,False,8.7,True,17.4,False,15.5,False,8.7,17.4,13.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,43.5,91.3,10.6,11.1,6.9,,,,,,,,,,,,,,,,,,,,,,,0,nan,622268,23,26.1,4.3,13.0,13.0,34.8,1.0,0.428,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,ATH,Tommy White,R,0,False,,False,Unknown (nan),?,SEA,ATH,SEA,---,09:40 PM,824954,0,0.0,True,False,False,False,0.2265,0,0,0,0,161,10,0,0,3,3,1,1,33.3,,,,,0.4112,0.0,4.37,1.25,1.36,481.7,9,⬜ Neutral,56.0,0.0,,4.1,,41.4,3.9,0.391,0.0,0.0,0.0,0.0,0.0,0.782,0.391,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,55,0,0,0.0,20.0,0.071,30.0,0.0,14.3,0.258,0.295,0.247,0.0,0.0,0.088,0.0,0.0,6,6,0.071,0.071,4,4,0,1,375.0,100.7,deep line drive 375ft 101mph,0.0,,33.38,4.0,False,-0.03,False,,,False,-5.59,5.6,0,0,0,0,0,0,0,,,87.3,30.0,66.4,False,0.0,False,10.0,False,2.5,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,60.0,100.0,11.0,5.4,7.3,,,,,,,,,,,,,,,,,,,,,,,0,nan,695720,7,40.0,0.0,20.0,0.0,40.0,0.0,0.088,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,ATH,Cade Marlowe,L,0,False,,False,Unknown (nan),?,SEA,ATH,SEA,---,09:40 PM,824954,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.37,1.25,1.36,481.7,9,🟢 Disciplined,66.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,687799,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,ATH,Leo De Vries,L,0,False,,False,Unknown (nan),?,SEA,ATH,SEA,---,09:40 PM,824954,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.37,1.25,1.36,481.7,9,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,815888,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,ATH,Drew Swift,R,0,False,,False,Unknown (nan),?,SEA,ATH,SEA,---,09:40 PM,824954,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.37,1.25,1.36,481.7,9,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,669439,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,ATH,Chad Wallach,R,0,False,,False,Unknown (nan),?,SEA,ATH,SEA,---,09:40 PM,824954,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.37,1.25,1.36,481.7,9,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,595453,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,ATH,Breyson Guedez,L,0,False,,False,Unknown (nan),?,SEA,ATH,SEA,---,09:40 PM,824954,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.37,1.25,1.36,481.7,9,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,829052,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,ATH,Ryan Lasko,R,0,False,,False,Unknown (nan),?,SEA,ATH,SEA,---,09:40 PM,824954,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.37,1.25,1.36,481.7,9,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,805782,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,ATH,Jose Ramos,L,0,False,,False,Unknown (nan),?,SEA,ATH,SEA,---,09:40 PM,824954,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.37,1.25,1.36,481.7,9,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,815927,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,ATH,Myles Naylor,R,0,False,,False,Unknown (nan),?,SEA,ATH,SEA,---,09:40 PM,824954,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.37,1.25,1.36,481.7,9,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,802504,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,ATH,Luke Mann,L,0,False,,False,Unknown (nan),?,SEA,ATH,SEA,---,09:40 PM,824954,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.37,1.25,1.36,481.7,9,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,680996,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,ATH,Shane McGuire,L,0,False,,False,Unknown (nan),?,SEA,ATH,SEA,---,09:40 PM,824954,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.37,1.25,1.36,481.7,9,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,676063,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,ATH,Cameron Leary,L,0,False,,False,Unknown (nan),?,SEA,ATH,SEA,---,09:40 PM,824954,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.37,1.25,1.36,481.7,9,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-09,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,802474,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
