grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,LAD,Will Smith,R,0,False,"1,3",False,Chase Burns,Right,CIN,LAD,CIN,"FF, SL",09:10 PM,823902,5,1.4,False,False,False,False,0.2714,2,1,1,1,191,15,136,63,5,3,0,0,0.0,18.1,23.9,568.0,55.1,0.3161,0.0013,4.71,1.27,1.45,525.7,7,🟢 Disciplined,59.0,0.0,,9.1,,22.4,3.8,0.552,0.116,0.116,0.165,0.0,0.474,0.407,1.065,0.252,0.031,0.031,0.1471,0.0749,0.0206,0.284,0.0673,0,30,0,0,0.0,33.3,0.123,26.7,0.0,8.9,0.302,0.371,0.286,0.0,0.071,0.131,0.0,2.978,15,15,0.123,0.128,21,21,0,5,371.0,104.1,deep fly ball 368ft 97mph | deep fly ball 343ft 96mph | double 104mph EV | rocket LD 104mph | deep fly ball 371ft 99mph ,7.9,FF,23.66,13.8,False,0.31,False,41.9,0.07,False,-2.62,2.6,0,0,0,0,0,0,0,0.07,4.76,87.0,33.3,69.2,False,0.0,False,40.0,True,25.8,True,0.0,6.7,6.7,3,FF(54%):3/63pa  |  SL(42%):0/29pa,90.2,30.2,68.1,39.7,False,3.2,False,27.0,True,19.6,False,4.76,19.0,7.9,6,90.2,30.9,False,3.7,False,27.9,True,20.7,False,4.41,22.1,8.8,67,2,88.9,22.4,False,1.5,False,22.4,True,16.5,False,2.99,1.0,1.0,,,,,,,,,,2026-09-05,⚠️ Tough,🤔 Average,‼️ Elite,143.0,2.978,53.3,73.3,14.4,7.8,7.4,42.9,79.4,11.6,7.4,7.1,42.6,79.4,12.9,7.2,7.3,50.0,100.0,,,,7.7,5.15,,,0.208,30.2,5.0,26,695505,669257,15,26.7,6.7,13.3,6.7,33.3,3.0,0.131,False,False,27.0,4.8,9.5,1.6,0.0,0.35,30.2,9.4,False,,False,21.3,4.4,14.7,69.1,3.7,30.9,14.0,36.8,0.7,0.205,0.348,33.8,8.0,False,,False,23.9,4.5,28.4,68.2,28.4,6.0,9.0,28.4,3.0,28.4,1.5,0.131,0.362,25.4,3.4,False,,False,0,0,1.0,0
B,2,LAD,Tommy Edman,L,0,False,"1,3",False,Chase Burns,Right,CIN,LAD,CIN,"FF, SL",09:10 PM,823902,4,1.0,False,False,False,False,0.2628,1,1,1,1,255,33,173,95,7,5,1,1,14.3,18.1,23.9,568.0,55.1,0.3282,0.0013,4.71,1.27,1.45,525.7,7,⬜ Neutral,56.0,0.0,,5.2,,30.9,4.0,0.956,0.098,0.098,0.154,0.028,0.237,0.741,1.459,0.424,0.0243,0.0243,0.2361,0.0691,0.0243,0.3606,0.1047,1,0,1,1,0.0,36.4,0.138,39.4,4.3,13.3,0.337,0.311,0.337,0.0,0.125,0.338,0.0,2.234,21,21,0.138,0.141,18,18,0,6,378.0,108.5,deep fly ball 368ft 96mph | deep fly ball 346ft 88mph | deep fly ball 378ft 99mph | rocket LD 108mph | double 107mph EV ,7.2,SL,33.57,14.3,False,0.0,False,41.9,0.07,False,1.43,1.6,0,0,0,1,0,0,0,0.07,0.99,89.9,27.3,70.1,False,3.0,False,27.3,True,11.7,False,3.03,30.3,6.1,2,FF(54%):1/101pa  |  SL(42%):3/29pa,86.1,23.2,67.7,25.3,False,2.1,False,27.4,True,18.8,False,2.11,20.0,7.4,3,87.0,26.0,False,1.2,False,23.7,True,16.8,False,1.73,26.0,6.9,61,1,85.7,24.6,False,3.3,False,23.0,True,17.3,False,1.64,1.0,1.0,,,,,,,,,,2026-09-05,⚠️ Tough,🤔 Average,‼️ Elite,143.0,2.234,48.5,90.9,7.0,9.9,6.8,37.9,88.4,6.3,10.1,6.4,39.9,89.0,7.1,9.4,6.6,,,,,,7.7,3.77,,,0.14,34.7,5.0,26,695505,669242,33,33.3,0.0,15.2,3.0,39.4,3.0,0.338,False,False,25.3,5.3,20.0,9.5,1.1,0.279,23.2,3.2,False,,False,28.3,5.2,17.9,68.3,8.1,39.3,10.0,27.7,0.6,0.127,0.328,26.0,2.8,False,,False,26.2,8.2,21.3,68.5,19.7,4.9,6.6,45.9,2.0,23.0,0.0,0.089,0.241,27.9,0.0,False,,False,0,1,1.0,0
D,0,LAD,Alex Call,R,0,False,"1,3",False,Chase Burns,Right,CIN,LAD,CIN,"FF, SL",09:10 PM,823902,0,0.0,True,False,False,False,0.0403,0,0,0,0,161,10,98,42,4,0,1,0,0.0,18.1,23.9,568.0,55.1,0.2773,0.0011,4.71,1.27,1.45,525.7,7,🟢 Disciplined,62.0,0.0,,13.7,,23.8,2.6,0.377,0.0,0.0,0.173,0.0,0.509,0.683,0.55,0.133,0.0,0.0,0.1433,0.066,0.0155,0.2093,0.0505,0,45,0,0,0.0,40.0,0.079,20.0,0.0,8.7,0.298,0.261,0.296,0.0,0.125,0.27,0.0,0.626,4,4,0.079,0.076,14,14,0,2,333.0,93.8,double 94mph EV | deep fly ball 333ft 91mph,2.2,SL,22.07,21.5,False,-0.7,False,41.9,0.07,False,-1.24,1.2,0,0,0,0,0,0,0,0.07,0.0,83.3,0.0,66.0,False,0.0,False,20.0,False,14.0,False,0.0,10.0,10.0,0,FF(54%):0/48pa  |  SL(42%):0/29pa,86.3,11.9,65.2,38.1,False,2.4,False,21.4,False,15.0,False,0.0,16.7,4.8,0,83.0,9.2,False,1.0,False,16.3,False,14.1,False,0.0,17.3,2.0,32,0,89.3,21.9,False,0.0,False,12.5,False,19.2,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,⚠️ Tough,🤔 Average,‼️ Elite,143.0,0.626,50.0,70.0,6.2,11.0,6.6,45.2,88.1,7.6,9.9,6.6,32.7,82.7,5.5,9.5,6.6,0.0,100.0,,,,7.7,1.05,,,0.059,28.6,1.0,26,695505,669743,10,20.0,0.0,30.0,0.0,20.0,0.0,0.27,False,False,19.0,0.0,23.8,7.1,2.4,0.299,31.0,0.0,False,,False,32.7,6.1,19.4,65.3,3.1,27.6,1.0,41.8,1.0,0.024,0.269,21.4,0.0,False,,False,18.8,6.2,12.5,65.6,25.0,9.4,0.0,34.4,1.0,46.9,0.0,0.167,0.442,34.4,0.0,False,,False,0,0,1.0,0
B,2,LAD,Dalton Rushing,L,0,False,"1,3",False,Chase Burns,Right,CIN,LAD,CIN,"FF, SL",09:10 PM,823902,7,1.7,False,False,False,False,0.5903,3,2,0,2,242,10,181,83,6,2,0,0,0.0,18.1,23.9,568.0,55.1,0.296,0.0012,4.71,1.27,1.45,525.7,7,🟢 Disciplined,59.0,0.0,,11.1,,30.5,3.2,0.569,0.265,0.265,0.051,0.0,0.341,1.326,1.415,0.416,0.082,0.082,0.176,0.0977,0.0742,0.4376,0.1285,1,7,0,2,10.0,20.0,0.224,10.0,0.0,16.5,0.325,0.332,0.322,0.0,0.333,0.283,0.0,2.836,35,35,0.224,0.217,31,31,0,0,0.0,0.0,,15.7,SL,21.21,27.5,False,0.87,False,41.9,0.07,False,7.93,2.1,0,0,0,0,0,0,0,0.07,3.61,95.0,20.0,73.2,True,10.0,True,30.0,True,30.8,False,10.0,10.0,10.0,6,FF(54%):3/83pa  |  SL(42%):3/29pa,93.5,33.7,71.7,30.1,True,6.0,True,16.9,False,19.3,False,7.23,21.7,9.6,9,89.6,26.5,False,2.8,False,14.9,False,16.6,False,4.97,21.5,8.8,15,1,98.9,26.7,True,6.7,True,13.3,False,20.0,False,6.67,1.0,1.0,,,,,,,,,,2026-09-05,⚠️ Tough,🤔 Average,‼️ Elite,143.0,2.836,50.0,80.0,17.1,8.9,7.8,38.6,88.0,9.0,9.9,7.2,43.1,83.4,12.2,9.9,7.5,100.0,100.0,,,,7.7,5.97,,,0.274,30.1,8.0,26,695505,687221,5,10.0,0.0,50.0,10.0,20.0,1.0,0.283,False,False,13.3,2.4,36.1,6.0,3.6,0.365,28.9,8.5,False,,False,19.9,4.4,29.8,71.9,5.0,32.0,13.0,28.7,1.7,0.214,0.347,23.8,6.9,False,,False,13.3,0.0,33.3,,13.3,13.3,0.0,20.0,1.0,53.3,0.0,0.364,0.411,26.7,9.1,False,,False,0,1,1.0,0
B,2,LAD,Kyle Tucker,L,0,False,"1,3",False,Chase Burns,Right,CIN,LAD,CIN,"FF, SL",09:10 PM,823902,4,1.0,False,False,False,False,0.5405,1,1,1,1,518,29,362,158,7,4,0,0,0.0,18.1,23.9,568.0,55.1,0.2786,0.0011,4.71,1.27,1.45,525.7,7,🟢 Disciplined,62.0,0.0,,12.1,,24.2,4.1,0.539,0.152,0.152,0.101,0.0,0.738,0.591,1.095,0.15,0.0368,0.0368,0.1308,0.0612,0.0162,0.2655,0.0365,1,3,0,2,3.4,48.3,0.141,24.1,6.2,12.0,0.299,0.321,0.302,0.0,0.19,0.315,0.0,2.041,26,26,0.141,0.132,24,24,0,2,344.0,98.9,double 71mph EV | deep line drive 344ft 99mph,8.1,FF,31.55,14.0,False,0.92,False,41.9,0.07,False,2.43,1.0,0,0,1,1,1,0,0,0.07,3.89,87.8,17.2,68.7,False,3.4,False,31.0,True,19.8,False,3.45,10.3,6.9,6,FF(54%):7/180pa  |  SL(42%):0/54pa,91.7,28.5,69.6,35.4,False,0.6,False,27.8,True,20.4,False,3.8,14.6,5.7,10,88.5,24.3,False,0.6,False,25.1,True,17.8,False,2.76,18.0,6.1,57,4,88.2,26.3,False,5.3,True,17.5,False,14.0,False,7.02,1.0,1.0,,,,,,,,,,2026-09-05,⚠️ Tough,🤔 Average,‼️ Elite,143.0,2.041,20.7,79.3,7.5,9.8,7.0,31.0,90.5,5.9,10.3,6.9,37.6,85.6,8.2,11.0,7.2,50.0,100.0,,,,7.7,3.04,,,0.158,30.4,13.0,26,695505,663656,29,27.6,3.4,6.9,10.3,37.9,1.0,0.315,False,False,22.2,2.5,18.4,7.0,0.6,0.284,25.3,6.2,False,,False,25.7,3.6,18.0,70.0,8.3,36.7,21.0,37.0,0.6,0.134,0.295,22.9,4.7,False,,False,24.6,7.0,14.0,72.5,31.6,15.8,7.0,36.8,5.0,43.9,5.3,0.347,0.502,33.3,7.9,False,,False,0,1,1.0,0
D,0,LAD,Santiago Espinal,R,0,False,"1,3",False,Chase Burns,Right,CIN,LAD,CIN,"FF, SL",09:10 PM,823902,0,0.0,True,False,False,False,0.2522,0,0,0,0,55,10,23,17,6,3,0,0,0.0,18.1,23.9,568.0,55.1,0.5728,0.0023,4.71,1.27,1.45,525.7,7,⬜ Neutral,52.0,0.0,,3.2,,34.2,2.4,1.147,0.0,0.0,0.182,0.0,0.0,0.357,1.329,0.0,0.0,0.0,0.4809,0.0765,0.0,0.5574,0.0,0,21,0,0,0.0,20.0,0.107,50.0,0.0,7.3,0.281,0.288,0.291,0.0,0.0,0.442,0.0,1.968,8,8,0.107,0.107,13,13,0,0,0.0,0.0,,1.5,FF,23.14,5.5,False,-0.59,False,41.9,0.07,False,0.0,0.0,0,0,0,0,0,0,0,0.07,6.67,86.3,30.0,67.0,False,0.0,False,0.0,False,17.4,False,0.0,50.0,0.0,0,FF(54%):1/15pa  |  SL(42%):0/15pa,78.1,17.6,66.7,17.6,False,0.0,False,5.9,False,4.3,False,0.0,47.1,11.8,0,79.9,26.1,False,0.0,False,4.3,False,5.8,False,0.0,39.1,13.0,24,0,85.8,12.5,False,0.0,False,12.5,False,1.7,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,⚠️ Tough,🤔 Average,‼️ Elite,143.0,1.968,20.0,100.0,9.8,9.2,7.6,35.3,88.2,7.1,7.0,7.7,39.1,87.0,7.5,7.0,7.6,100.0,100.0,,,,7.7,3.24,,,0.125,41.2,0.0,26,695505,669289,0,40.0,10.0,10.0,0.0,50.0,0.0,0.442,False,False,47.1,0.0,17.6,0.0,0.0,0.461,35.3,0.0,False,,False,43.5,0.0,17.4,66.6,0.0,47.8,0.0,17.4,0.0,0.136,0.396,43.5,0.0,False,,False,62.5,0.0,8.3,68.8,29.2,8.3,0.0,50.0,0.0,29.2,0.0,0.087,0.319,20.8,0.0,False,,False,0,0,1.0,0
C,1,LAD,Hyeseong Kim,L,0,False,"1,3",False,Chase Burns,Right,CIN,LAD,CIN,"FF, SL",09:10 PM,823902,1,0.4,False,False,False,False,0.4336,1,0,0,0,118,10,107,36,4,3,1,0,0.0,18.1,23.9,568.0,55.1,0.3478,0.0014,4.71,1.27,1.45,525.7,7,🟢 Disciplined,59.0,0.0,,8.1,,29.2,3.2,0.863,0.0,0.0,0.058,0.0,0.345,0.631,0.922,0.0,0.0,0.0,0.2686,0.0181,0.0,0.2867,0.0,0,94,0,0,0.0,20.0,0.069,40.0,0.0,21.2,0.279,0.288,0.277,0.0,0.0,0.246,0.0,0.81,11,11,0.069,0.069,29,29,0,0,0.0,0.0,,5.2,SL,19.58,9.2,False,1.97,True,41.9,0.07,False,-1.69,1.7,0,0,0,0,0,0,0,0.07,0.0,95.7,50.0,68.6,True,0.0,False,10.0,False,3.6,False,0.0,20.0,0.0,0,FF(54%):0/27pa  |  SL(42%):0/14pa,87.5,19.4,64.6,41.7,False,0.0,False,11.1,False,15.4,False,0.0,30.6,2.8,1,86.1,16.8,False,1.9,False,13.1,False,9.5,False,0.93,23.4,3.7,11,0,92.4,27.3,False,0.0,False,9.1,False,17.7,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,⚠️ Tough,🤔 Average,‼️ Elite,143.0,0.81,50.0,80.0,8.0,7.3,7.1,44.4,75.0,5.1,11.6,7.1,43.9,83.2,6.9,12.0,7.2,,,,,,7.7,1.37,,,0.032,36.1,1.0,26,695505,808975,0,40.0,0.0,20.0,10.0,50.0,0.0,0.246,False,False,25.0,2.8,19.4,5.6,0.0,0.368,41.7,0.0,False,,False,30.8,1.9,23.4,65.1,3.7,31.8,3.0,30.8,0.9,0.074,0.3,29.9,1.6,False,,False,9.1,0.0,18.2,,27.3,0.0,0.0,18.2,0.0,27.3,0.0,0.0,0.407,36.4,0.0,False,,False,0,1,1.0,0
B,2,LAD,Alex Freeland,L,0,False,"1,3",False,Chase Burns,Right,CIN,LAD,CIN,"FF, SL",09:10 PM,823902,4,1.3,False,False,False,False,0.3242,3,0,0,1,210,12,185,69,5,5,0,0,0.0,18.1,23.9,568.0,55.1,0.0914,0.0004,4.71,1.27,1.45,525.7,7,🟢 Disciplined,59.0,0.0,,11.3,,22.3,3.0,0.573,0.057,0.057,0.143,0.0,0.55,0.485,0.886,0.0,0.0188,0.0188,0.1893,0.0659,0.0866,0.2929,0.0,0,98,0,1,0.0,33.3,0.078,25.0,0.0,21.0,0.282,0.295,0.279,0.0,0.0,0.248,0.0,0.475,16,16,0.078,0.078,32,32,0,2,394.0,103.1,deep fly ball 394ft 103mph | deep line drive 363ft 103mph,9.8,FF,29.68,6.3,False,2.9,True,41.9,0.07,False,14.8,1.9,0,0,1,0,0,0,0,0.07,3.39,97.6,41.7,73.8,True,16.7,True,25.0,True,9.1,False,0.0,8.3,0.0,2,FF(54%):2/59pa  |  SL(42%):0/20pa,92.6,33.3,69.4,44.9,False,4.3,False,20.3,False,20.5,False,2.9,24.6,10.1,3,87.5,24.9,False,2.2,False,16.2,False,7.9,False,1.62,20.5,4.9,15,0,89.4,26.7,False,6.7,True,20.0,False,9.2,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,⚠️ Tough,🤔 Average,‼️ Elite,143.0,0.475,25.0,83.3,7.3,7.0,7.1,37.7,78.3,6.8,8.8,6.7,35.1,82.2,7.6,8.5,6.9,33.3,100.0,,,,7.7,2.25,,,0.193,18.8,6.0,26,695505,690976,12,41.7,0.0,0.0,8.3,50.0,1.0,0.248,False,False,15.9,5.8,24.6,2.9,1.4,0.382,23.2,3.2,False,,False,29.2,2.7,25.4,69.8,3.2,28.6,10.0,38.9,0.5,0.094,0.298,21.1,1.0,False,,False,40.0,6.7,20.0,,6.7,0.0,6.7,6.7,1.0,60.0,0.0,0.0,0.152,13.3,0.0,False,,False,0,1,1.0,0
C,1,LAD,Ryan Ward,L,0,False,"1,3",False,Chase Burns,Right,CIN,LAD,CIN,"FF, SL",09:10 PM,823902,2,0.29,True,False,False,False,0.3162,1,1,0,0,60,10,57,32,5,1,0,0,0.0,18.1,23.9,568.0,55.1,0.3269,0.0013,4.71,1.27,1.45,525.7,7,🟢 Disciplined,59.0,0.0,,8.3,,32.1,3.0,0.349,0.061,0.061,0.061,0.0,0.349,0.714,0.593,0.0,0.0203,0.0203,0.1162,0.0406,0.0,0.1975,0.0,0,25,0,0,0.0,60.0,0.236,10.0,0.0,20.0,0.321,0.315,0.311,0.0,0.0,0.158,0.0,4.592,18,18,0.236,0.236,27,27,0,0,0.0,0.0,,8.3,SL,25.5,28.3,False,1.3,False,41.9,0.07,False,-1.67,1.7,2,0,0,0,0,0,0,0.07,0.0,84.7,10.0,72.6,False,0.0,False,30.0,True,36.9,False,0.0,10.0,0.0,1,FF(54%):0/26pa  |  SL(42%):1/8pa,91.2,15.6,70.8,37.5,False,0.0,False,15.6,False,25.1,True,3.12,12.5,6.2,3,90.2,19.3,False,1.8,False,17.5,False,20.7,False,5.26,21.1,12.3,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,⚠️ Tough,🤔 Average,‼️ Elite,143.0,4.592,50.0,90.0,12.4,5.0,7.9,43.8,84.4,6.8,8.6,7.4,49.1,82.5,9.0,8.3,7.7,,,,,,7.7,8.45,,,0.143,34.4,1.0,26,695505,669899,0,20.0,20.0,10.0,10.0,60.0,0.0,0.158,False,False,21.9,6.2,31.2,6.2,0.0,0.248,15.6,5.0,False,,False,24.6,5.3,26.3,71.0,8.8,45.6,4.0,31.6,1.8,0.25,0.338,26.3,8.6,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.0,0
D,0,LAD,Chuckie Robinson,R,0,False,"1,3",False,Chase Burns,Right,CIN,LAD,CIN,"FF, SL",09:10 PM,823902,0,-0.2,True,False,False,False,0.04,0,0,0,0,26,10,17,6,4,0,0,0,0.0,18.1,23.9,568.0,55.1,0.0,0.0,4.71,1.27,1.45,525.7,7,⬜ Neutral,52.0,0.0,,0.0,,27.3,3.2,0.114,0.0,0.0,0.0,0.0,0.0,0.466,0.114,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,10.0,0.0,20.0,0.0,15.4,0.068,0.124,0.069,0.0,0.0,0.088,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,1.9,FF,45.17,4.9,False,-2.14,False,41.9,0.07,False,0.0,0.0,2,0,0,0,0,0,0,0.07,0.0,60.7,0.0,54.3,False,0.0,False,10.0,False,10.9,False,0.0,10.0,0.0,0,FF(54%):0/5pa  |  SL(42%):0/3pa,78.0,16.7,58.2,0.0,False,0.0,False,16.7,False,25.4,False,0.0,0.0,0.0,0,74.7,11.8,False,0.0,False,11.8,False,12.1,False,0.0,11.8,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-05,⚠️ Tough,🤔 Average,‼️ Elite,143.0,0.0,40.0,90.0,-2.2,33.8,5.8,66.7,83.3,9.7,21.9,6.1,35.3,94.1,-0.7,26.9,5.8,,,,,,7.7,1.15,,,0.0,33.3,0.0,26,695505,642020,0,40.0,30.0,10.0,0.0,30.0,0.0,0.088,False,False,33.3,16.7,16.7,0.0,0.0,0.0,33.3,,False,,False,35.3,17.6,23.5,61.5,0.0,23.5,0.0,17.6,0.0,0.0,0.104,17.6,0.0,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.0,0
B,2,LAD,Eliezer Alfonzo,L,0,False,"1,3",False,Chase Burns,Right,CIN,LAD,CIN,"FF, SL",09:10 PM,823902,3,1.1,False,False,False,False,0.2832,1,0,2,0,27,10,13,5,3,3,0,0,0.0,18.1,23.9,568.0,55.1,0.1595,0.0006,4.71,1.27,1.45,525.7,7,⬜ Neutral,48.0,0.0,,0.0,,31.8,2.4,0.796,0.0,0.0,0.627,0.0,0.0,0.0,1.423,0.253,0.0,0.0,0.33,0.26,0.0,0.59,0.105,0,999,0,0,0.0,50.0,0.074,40.0,0.0,7.4,0.192,0.232,0.191,0.0,0.0,0.177,0.0,0.0,9,9,0.074,0.074,20,20,0,0,0.0,0.0,,5.1,SL,28.99,2.7,False,0.29,False,41.9,0.07,False,0.0,0.0,0,0,0,0,0,0,0,0.07,0.0,95.6,60.0,68.2,True,0.0,False,20.0,False,3.6,False,0.0,20.0,0.0,0,FF(54%):0/8pa  |  SL(42%):0/1pa,85.7,0.0,68.2,20.0,False,0.0,False,40.0,False,22.4,False,0.0,40.0,40.0,0,88.5,15.4,False,0.0,False,38.5,True,21.5,False,0.0,15.4,15.4,12,0,88.3,8.3,False,0.0,False,16.7,False,0.1,False,0.0,1.0,1.0,,,,,,,,,,2026-09-05,⚠️ Tough,🤔 Average,‼️ Elite,143.0,0.0,30.0,100.0,7.6,6.1,7.1,40.0,100.0,9.2,9.7,6.8,46.2,92.3,10.5,8.9,7.0,,,,,,7.7,1.15,,,0.4,60.0,0.0,26,695505,672613,0,50.0,0.0,0.0,0.0,30.0,1.0,0.177,False,False,20.0,0.0,0.0,20.0,0.0,0.508,40.0,,False,,False,30.8,7.7,7.7,68.5,15.4,46.2,1.0,30.8,0.0,0.154,0.196,30.8,0.0,True,,False,33.3,0.0,25.0,,25.0,16.7,0.0,50.0,0.0,41.7,0.0,0.167,0.285,16.7,0.0,False,,False,0,1,1.0,0
