grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
A,3,WSH,James Wood,L,0,False,"4,5",False,Kyle Bradish,Right,BAL,BAL,WSH,"SI, SL, FF, CU",01:35 PM,824821,10,2.07,True,False,False,False,0.7764,3,3,2,2,351,33,236,139,7,6,1,1,14.3,14.5,25.1,339.0,59.3,0.3721,0.064,,🟢 Disciplined,62.0,0.0,,15.0,,,4.6,0.88,0.216,0.216,0.27,0.0,0.637,1.542,1.798,0.0,0.0468,0.0468,0.1908,0.1054,0.0586,0.3897,0.0,0,41,0,2,6.1,39.4,0.152,21.2,0.0,20.5,0.387,0.416,0.242,0.0,0.067,0.146,0.0,5.142,29,35,0,0,0.0,0.0,,13.6,SL,19.07,11.3,False,1.78,True,40.7,-0.51,False,2.11,4.0,0,0,0,0,0,0,0,-0.51,3.39,95.7,42.4,73.7,True,6.1,True,15.2,False,14.9,False,0.0,9.1,6.1,10,SI(37%):2/59pa  |  SL(25%):4/48pa  |  FF(19%):6/83pa  |  CU(19%):1/29pa,96.9,32.4,74.1,46.8,True,5.8,True,19.4,False,14.3,False,7.19,24.5,12.9,13,95.8,30.5,True,4.2,False,16.9,False,12.9,False,5.51,21.2,9.7,40,3,95.9,25.0,True,0.0,False,15.0,False,15.4,False,7.5,1.0,1.0,,,,,,,2026-06-25,680694,695578,33,24.2,3.0,39.4,15.2,0.146,True,False,13.7,0.0,30.2,19.4,5.8,0.333,0.455,28.1,12.5,True,,False,17.4,0.0,29.7,74.3,16.9,49.2,4.2,0.259,0.407,25.8,9.6,True,,False,22.5,0.0,40.0,69.9,17.5,12.5,15.0,52.5,0.0,0.306,0.335,15.0,15.8,True,,False,0,1,1.0,0
D,0,NYY,Paul Goldschmidt,R,0,False,"8,6,2",False,Sonny Gray,Right,BOS,BOS,NYY,"ST, SI, FF, FC",07:20 PM,824744,2,0.39,True,False,False,False,0.2583,1,1,0,0,211,31,121,81,8,4,0,0,0.0,13.1,25.7,268.0,57.8,0.33,0.037,2.08,⬜ Neutral,56.0,0.0,,7.4,,,3.8,0.896,0.279,0.279,0.133,0.0,0.224,0.939,1.865,0.0,0.074,0.074,0.238,0.1094,0.0193,0.4954,0.0,3,4,0,2,0.0,35.5,0.319,16.1,14.3,12.8,0.403,0.36,0.419,0.0,0.333,0.409,0.0,4.718,25,22,0,1,370.0,101.5,deep fly ball 370ft 102mph | double 102mph EV,5.7,ST,25.12,17.1,False,1.11,False,26.3,0.5,False,0.36,2.8,0,0,1,2,0,0,0,0.5,10.0,81.0,22.6,72.0,False,3.2,False,32.3,True,4.8,False,9.68,29.0,12.9,5,ST(24%):1/10pa  |  SI(22%):1/34pa  |  FF(20%):8/58pa  |  FC(18%):1/20pa,87.2,27.2,70.9,30.9,False,1.2,False,25.9,True,20.3,False,6.17,21.0,9.9,6,85.1,26.4,False,0.8,False,21.5,False,16.1,False,4.96,21.5,7.4,27,0,87.9,33.3,False,0.0,False,14.8,False,11.1,False,0.0,1.0,1.0,,,,,,,2026-06-25,543243,502671,31,32.3,0.0,32.3,0.0,0.409,False,False,24.7,6.2,21.0,0.0,0.0,0.243,0.327,28.4,7.9,False,,False,28.9,6.6,24.0,70.2,0.0,23.1,0.0,0.184,0.294,24.0,7.3,False,,False,29.6,7.4,18.5,71.9,18.5,3.7,0.0,29.6,0.0,0.042,0.231,25.9,0.0,False,,False,0,0,1.0,0
D,0,NYY,José Caballero,R,0,False,"8,6,2",False,Sonny Gray,Right,BOS,BOS,NYY,"ST, SI, FF, FC",07:20 PM,824744,2,0.2,True,False,False,False,0.2298,0,0,0,2,228,26,149,94,7,3,0,0,0.0,13.1,25.7,268.0,57.8,0.3887,0.0435,2.08,⬜ Neutral,56.0,0.0,,7.9,,,3.5,0.774,0.121,0.121,0.0,0.0,0.338,0.723,1.137,0.0,0.0342,0.0342,0.2194,0.0342,0.0,0.3221,0.0,1,0,1,0,0.0,26.9,0.16,15.4,6.7,13.6,0.331,0.285,0.322,0.0,0.13,0.297,0.0,4.021,19,12,0,1,336.0,97.1,deep fly ball 336ft 97mph,2.0,ST,34.74,4.7,False,-0.14,False,26.3,0.5,False,0.0,0.0,0,0,0,1,0,0,0,0.5,0.0,86.6,15.4,67.0,False,0.0,False,3.8,False,11.8,False,3.85,19.2,3.8,3,ST(24%):0/12pa  |  SI(22%):2/45pa  |  FF(20%):2/73pa  |  FC(18%):1/15pa,80.2,17.0,67.2,41.5,False,0.0,False,13.8,False,10.3,False,3.19,23.4,3.2,4,81.2,18.1,False,0.0,False,14.1,False,8.1,False,2.68,24.8,6.7,10,0,99.2,50.0,True,0.0,False,40.0,True,20.7,False,0.0,1.0,1.0,,,,,,,2026-06-25,543243,676609,26,34.6,11.5,26.9,0.0,0.297,False,False,37.2,9.6,17.0,0.0,0.0,0.105,0.305,21.3,7.1,False,,False,40.3,7.4,14.8,66.4,0.0,30.9,0.0,0.132,0.324,25.5,5.7,False,,False,20.0,0.0,30.0,,10.0,0.0,0.0,30.0,0.0,0.0,0.161,0.0,0.0,False,,False,0,0,1.0,0
D,0,NYY,Jasson Domínguez,L,0,False,"8,6,2",False,Sonny Gray,Right,BOS,BOS,NYY,"ST, SI, FF, FC",07:20 PM,824744,3,0.3,True,False,False,False,0.327,0,0,0,3,79,32,47,25,8,7,3,3,37.5,13.1,25.7,268.0,57.8,0.2461,0.0276,2.08,⬜ Neutral,56.0,0.0,,7.0,,,3.8,0.728,0.041,0.041,0.281,0.0,0.198,0.951,1.133,0.0,0.0109,0.0109,0.1915,0.0848,0.0109,0.2982,0.0,1,4,0,1,0.0,28.1,0.189,21.9,7.7,11.4,0.3,0.27,0.302,0.0,0.161,0.292,0.0,3.77,21,19,0,0,0.0,0.0,,8.4,SI,32.35,11.7,False,-1.12,False,26.3,0.5,False,1.83,1.3,0,0,0,1,0,0,0,0.5,,89.6,25.0,72.7,False,3.1,False,9.4,False,13.7,False,3.12,25.0,9.4,0,ST(24%):0/1pa  |  SI(22%):0/10pa  |  FF(20%):0/26pa  |  FC(18%):0/6pa,90.3,24.0,75.1,28.0,False,0.0,False,12.0,False,7.5,False,0.0,16.0,8.0,2,89.5,23.4,False,0.0,False,10.6,False,10.4,False,4.26,14.9,8.5,25,2,96.2,52.0,True,0.0,False,24.0,True,12.5,False,8.0,1.0,1.0,,,,,,,2026-06-25,543243,691176,32,34.4,6.2,34.4,3.1,0.292,False,False,36.0,4.0,20.0,12.0,0.0,0.087,0.239,20.0,0.0,False,,False,38.3,6.4,21.3,74.7,10.6,19.1,0.0,0.182,0.25,19.1,7.1,False,,False,24.0,4.0,12.0,73.2,36.0,16.0,24.0,40.0,0.0,0.364,0.53,32.0,13.3,True,,False,0,1,1.0,0
B,2,NYY,J.C. Escarra,L,0,False,"8,6,2",False,Sonny Gray,Right,BOS,BOS,NYY,"ST, SI, FF, FC",07:20 PM,824744,7,1.6,False,False,False,False,0.4692,2,1,1,3,86,10,65,45,4,3,1,1,25.0,13.1,25.7,268.0,57.8,0.0361,0.004,2.08,⬜ Neutral,60.0,0.0,,5.7,,,3.2,0.484,0.0,0.0,0.093,0.046,0.139,0.139,0.669,0.0,0.0,0.0,0.1506,0.0433,0.0,0.2083,0.0,0,999,0,0,0.0,30.0,0.082,30.0,0.0,17.4,0.236,0.271,0.189,0.0,0.0,0.088,0.0,0.0,20,19,0,0,0.0,0.0,,6.5,FF,46.88,24.2,False,0.15,False,26.3,0.5,False,0.0,0.0,0,0,0,0,0,0,0,0.5,,87.9,40.0,67.9,False,0.0,False,60.0,True,13.4,False,0.0,10.0,0.0,0,ST(24%):0/4pa  |  SI(22%):0/16pa  |  FF(20%):0/31pa  |  FC(18%):0/8pa,86.1,26.7,66.6,35.6,False,0.0,False,20.0,False,13.4,False,0.0,17.8,6.7,0,87.1,21.5,False,0.0,False,16.9,False,12.8,False,0.0,15.4,6.2,18,1,87.4,33.3,False,5.6,True,27.8,True,21.4,False,5.56,1.0,1.0,,,,,,,2026-06-25,543243,641555,8,40.0,0.0,0.0,60.0,0.088,True,False,44.4,8.9,6.7,20.0,0.0,0.095,0.237,20.0,0.0,True,,False,38.5,6.2,21.5,67.6,16.9,35.4,0.0,0.082,0.208,16.9,0.0,True,,False,16.7,11.1,22.2,74.8,33.3,16.7,27.8,38.9,5.6,0.333,0.424,33.3,7.7,True,,False,0,1,1.0,0
C,1,NYY,Max Schuemann,R,0,False,"8,6,2",False,Sonny Gray,Right,BOS,BOS,NYY,"ST, SI, FF, FC",07:20 PM,824744,2,0.55,False,False,False,False,0.2311,1,1,0,0,43,10,22,12,5,2,1,1,20.0,13.1,25.7,268.0,57.8,0.2498,0.028,2.08,🟢 Disciplined,62.0,0.0,,19.7,,,2.5,0.134,0.0,0.0,0.134,0.0,0.624,0.798,0.269,0.0,0.0,0.0,0.0542,0.0542,0.0,0.1083,0.0,0,999,0,0,0.0,20.0,0.125,10.0,0.0,14.0,0.33,0.317,0.149,0.0,0.0,0.073,0.0,0.0,11,18,0,0,0.0,0.0,,3.0,FF,37.85,14.9,False,0.94,False,26.3,0.5,False,0.0,0.0,0,0,0,0,0,0,0,0.5,,89.4,20.0,71.4,False,0.0,False,50.0,True,46.2,False,0.0,0.0,0.0,0,ST(24%):0/2pa  |  SI(22%):0/7pa  |  FF(20%):0/16pa  |  FC(18%):0/1pa,96.7,16.7,61.7,50.0,True,0.0,False,16.7,False,28.7,False,0.0,8.3,8.3,0,88.1,22.7,False,0.0,False,13.6,False,10.6,False,0.0,9.1,4.5,12,1,88.4,16.7,False,0.0,False,16.7,False,21.6,False,8.33,1.0,1.0,,,,,,,2026-06-25,543243,680474,6,0.0,10.0,30.0,0.0,0.073,False,False,0.0,0.0,33.3,0.0,0.0,0.125,0.372,8.3,,False,,False,22.7,0.0,31.8,66.2,0.0,40.9,0.0,0.059,0.27,9.1,0.0,False,,False,8.3,8.3,25.0,,8.3,8.3,0.0,33.3,0.0,0.375,0.407,16.7,0.0,False,,False,0,0,1.0,0
B,2,NYY,Spencer Jones,L,0,False,"8,6,2",False,Sonny Gray,Right,BOS,BOS,NYY,"ST, SI, FF, FC",07:20 PM,824744,10,1.88,True,False,False,False,0.4962,2,2,2,4,68,16,59,33,5,3,0,0,0.0,13.1,25.7,268.0,57.8,0.1093,0.0122,2.08,🟢 Disciplined,62.0,0.0,,13.7,,,3.0,0.552,0.06,0.06,0.127,0.0,0.433,1.191,0.859,0.0,0.0197,0.0197,0.1816,0.0613,0.0,0.2823,0.0,0,14,0,0,0.0,37.5,0.111,0.0,0.0,32.4,0.313,0.268,0.268,0.0,0.071,0.237,0.0,1.865,17,26,0,0,0.0,0.0,,13.8,SI,21.31,31.1,False,0.29,False,26.3,0.5,False,0.0,0.0,1,0,0,0,0,0,0,0.5,,93.8,18.8,73.5,True,0.0,False,18.8,False,37.8,False,0.0,12.5,6.2,1,ST(24%):0/2pa  |  SI(22%):0/6pa  |  FF(20%):0/27pa  |  FC(18%):1/2pa,99.8,36.4,76.7,36.4,True,0.0,False,15.2,False,14.5,False,3.03,21.2,6.1,2,97.4,32.2,True,0.0,False,15.3,False,13.9,False,3.39,20.3,5.1,5,2,99.5,60.0,True,20.0,True,60.0,True,33.0,False,40.0,1.0,1.0,,,,,,,2026-06-25,543243,682987,16,6.2,6.2,50.0,18.8,0.237,True,False,24.2,3.0,36.4,15.2,0.0,0.143,0.352,9.1,6.2,True,,False,20.3,1.7,42.4,76.5,15.3,33.9,0.0,0.135,0.316,11.9,3.4,True,,False,0.0,0.0,0.0,,40.0,40.0,60.0,80.0,20.0,1.5,0.98,40.0,,True,,False,0,1,1.0,0
C,1,NYY,Ali Sánchez,R,0,False,"8,6,2",False,Sonny Gray,Right,BOS,BOS,NYY,"ST, SI, FF, FC",07:20 PM,824744,4,0.54,True,False,False,False,0.2925,1,0,0,3,21,10,8,6,4,2,1,1,25.0,13.1,25.7,268.0,57.8,0.1995,0.0223,2.08,⬜ Neutral,52.0,0.0,,3.7,,,2.1,0.516,0.0,0.0,0.073,0.0,0.523,0.37,0.588,0.0,0.0,0.0,0.2483,0.035,0.0,0.2833,0.0,0,999,0,0,0.0,40.0,0.112,40.0,0.0,28.6,0.357,0.303,0.429,0.0,0.111,0.465,0.0,0.0,16,16,0,0,0.0,0.0,,1.5,ST,19.03,15.2,False,0.67,False,26.3,0.5,False,0.0,0.0,0,0,0,0,0,0,0,0.5,,79.4,20.0,71.2,False,0.0,False,10.0,False,23.6,True,0.0,40.0,10.0,0,ST(24%):0/1pa  |  SI(22%):0/3pa  |  FF(20%):0/9pa  |  FC(18%):0/1pa,84.4,0.0,69.5,33.3,False,0.0,False,16.7,False,17.0,False,0.0,16.7,0.0,0,84.4,0.0,False,0.0,False,12.5,False,17.0,False,0.0,12.5,0.0,4,0,102.8,75.0,True,0.0,False,50.0,True,26.3,True,0.0,1.0,1.0,,,,,,,2026-06-25,543243,645305,6,20.0,10.0,20.0,0.0,0.465,False,False,16.7,0.0,16.7,0.0,0.0,0.0,0.385,16.7,,False,,False,12.5,0.0,37.5,70.5,0.0,25.0,0.0,0.0,0.288,12.5,0.0,False,,False,0.0,0.0,25.0,,25.0,25.0,0.0,0.0,0.0,0.333,0.318,50.0,,False,,False,0,0,1.0,0
D,0,NYY,Paul DeJong,R,0,False,"8,6,2",False,Sonny Gray,Right,BOS,BOS,NYY,"ST, SI, FF, FC",07:20 PM,824744,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,13.1,25.7,268.0,57.8,0.0,0.0,2.08,⬜ Neutral,56.0,0.0,,4.7,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,36.12,18.5,False,,False,26.3,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,ST(24%):0/0pa  |  SI(22%):0/0pa  |  FF(20%):0/0pa  |  FC(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,15,0,90.1,33.3,False,0.0,False,33.3,True,20.8,False,0.0,1.0,1.0,,,,,,,2026-06-25,543243,657557,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,26.7,6.7,13.3,,6.7,6.7,0.0,33.3,0.0,0.071,0.131,13.3,0.0,False,,False,0,0,1.0,0
D,0,NYY,Ernesto Martinez Jr.,L,0,False,"8,6,2",False,Sonny Gray,Right,BOS,BOS,NYY,"ST, SI, FF, FC",07:20 PM,824744,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,25.7,268.0,57.8,0.0,0.0,2.08,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,26.3,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,ST(24%):0/0pa  |  SI(22%):0/0pa  |  FF(20%):0/0pa  |  FC(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-25,543243,667803,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,NYY,Kenedy Corona,R,0,False,"8,6,2",False,Sonny Gray,Right,BOS,BOS,NYY,"ST, SI, FF, FC",07:20 PM,824744,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,25.7,268.0,57.8,0.0,0.0,2.08,🟢 Disciplined,62.0,0.0,,25.0,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,26.3,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,ST(24%):0/0pa  |  SI(22%):0/0pa  |  FF(20%):0/0pa  |  FC(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,75.4,12.5,False,0.0,False,12.5,False,-9.0,False,0.0,1.0,1.0,,,,,,,2026-06-25,543243,685744,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,37.5,,0.0,0.0,0.0,37.5,0.0,0.0,0.174,0.0,,False,,False,0,0,1.0,0
D,0,NYY,Nicholas Torres,R,0,False,"8,6,2",False,Sonny Gray,Right,BOS,BOS,NYY,"ST, SI, FF, FC",07:20 PM,824744,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,25.7,268.0,57.8,0.0,0.0,2.08,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,26.3,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,ST(24%):0/0pa  |  SI(22%):0/0pa  |  FF(20%):0/0pa  |  FC(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,104.4,50.0,False,0.0,False,0.0,False,5.0,False,0.0,1.0,1.0,,,,,,,2026-06-25,543243,657051,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,0.0,,False,,False,0,0,1.0,0
D,0,NYY,Yanquiel Fernández,L,0,False,"8,6,2",False,Sonny Gray,Right,BOS,BOS,NYY,"ST, SI, FF, FC",07:20 PM,824744,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,25.7,268.0,57.8,0.0,0.0,2.08,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,26.3,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,ST(24%):0/0pa  |  SI(22%):0/0pa  |  FF(20%):0/0pa  |  FC(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,75.7,28.6,False,0.0,False,0.0,False,8.6,False,0.0,1.0,1.0,,,,,,,2026-06-25,543243,692585,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,57.1,14.3,28.6,,28.6,0.0,0.0,28.6,0.0,0.0,0.252,14.3,,False,,False,0,1,1.0,0
D,0,NYY,Jonathan Ornelas,R,0,False,"8,6,2",False,Sonny Gray,Right,BOS,BOS,NYY,"ST, SI, FF, FC",07:20 PM,824744,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,25.7,268.0,57.8,0.0,0.0,2.08,🟢 Disciplined,58.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,26.3,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,ST(24%):0/0pa  |  SI(22%):0/0pa  |  FF(20%):0/0pa  |  FC(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,86.8,50.0,False,0.0,False,0.0,False,8.5,False,0.0,1.0,1.0,,,,,,,2026-06-25,543243,680716,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.442,50.0,,False,,False,0,0,1.0,0
D,0,NYY,Duke Ellis,L,0,False,"8,6,2",False,Sonny Gray,Right,BOS,BOS,NYY,"ST, SI, FF, FC",07:20 PM,824744,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,25.7,268.0,57.8,0.0,0.0,2.08,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,26.3,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,ST(24%):0/0pa  |  SI(22%):0/0pa  |  FF(20%):0/0pa  |  FC(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,90.1,25.0,False,0.0,False,0.0,False,-5.0,False,0.0,1.0,1.0,,,,,,,2026-06-25,543243,668752,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,25.0,0.0,0.0,25.0,0.0,0.0,0.395,25.0,,False,,False,0,1,1.0,0
D,0,NYY,Tyler Hardman,R,0,False,"8,6,2",False,Sonny Gray,Right,BOS,BOS,NYY,"ST, SI, FF, FC",07:20 PM,824744,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,25.7,268.0,57.8,0.0,0.0,2.08,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,26.3,0.5,False,,,1,0,0,0,0,0,0,0.5,,,,,False,,False,,False,,False,,,,0,ST(24%):0/0pa  |  SI(22%):0/0pa  |  FF(20%):0/0pa  |  FC(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-25,543243,676205,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
