grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,LAA,Zach Neto,R,0,False,Slade Cecconi,Right,CLE,CLE,LAA,"FF, CU, SL, SI",06:10 PM,824442,5,1.92,False,False,False,False,0.2224,3,2,0,0,185,31,0,124,7,4,2,2,28.6,18.7,27.3,187.0,56.1,0.3797,0.0167,1.66,⬜ Neutral,56.0,0.0,,6.9,,32.5,4.3,0.855,0.162,0.162,0.158,0.071,0.534,1.321,1.641,0.0,0.0375,0.0375,0.198,0.0907,0.0105,0.3802,0.0,1,Tuesday,False,93.1,29.0,66.0,25.8,True,0.0,False,22.6,True,32.1,True,3.23,16.1,6.5,5,FF(39%):4/45pa  |  CU(17%):0/10pa  |  SL(16%):1/40pa  |  SI(13%):0/29pa,89.6,23.4,67.1,34.7,False,1.6,False,24.2,True,22.5,True,4.03,21.8,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,677944,687263,31,9.7,9.7,29.0,0.0,False,14.5,3.2,31.5,0.0,False,,,,,,False,,,,,,,,False
D,0,NYM,Yohairo Cuevas,L,0,False,Jack Flaherty,Right,DET,NYM,DET,"FF, SL, KC",07:10 PM,823632,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,24.7,162.0,51.9,0.0,0.0,1.5,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  SL(25%):0/0pa  |  KC(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,656427,699293,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Wyatt Young,L,0,False,Jack Flaherty,Right,DET,NYM,DET,"FF, SL, KC",07:10 PM,823632,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,24.7,162.0,51.9,0.0,0.0,1.5,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  SL(25%):0/0pa  |  KC(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,656427,696281,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Nick Roselli,L,0,False,Jack Flaherty,Right,DET,NYM,DET,"FF, SL, KC",07:10 PM,823632,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,24.7,162.0,51.9,0.0,0.0,1.5,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  SL(25%):0/0pa  |  KC(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,656427,815874,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Yunior Amparo,R,0,False,Jack Flaherty,Right,DET,NYM,DET,"FF, SL, KC",07:10 PM,823632,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,24.7,162.0,51.9,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  SL(25%):0/0pa  |  KC(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,656427,825159,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Heriberto Rincon,R,0,False,Jack Flaherty,Right,DET,NYM,DET,"FF, SL, KC",07:10 PM,823632,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,24.7,162.0,51.9,0.0,0.0,1.5,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  SL(25%):0/0pa  |  KC(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,656427,808298,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Jesse Winker,L,0,False,Jack Flaherty,Right,DET,NYM,DET,"FF, SL, KC",07:10 PM,823632,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,24.7,162.0,51.9,0.0,0.0,1.5,🟢 Disciplined,59.0,0.0,,10.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  SL(25%):0/0pa  |  KC(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,656427,608385,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Jose Siri,R,0,False,Jack Flaherty,Right,DET,NYM,DET,"FF, SL, KC",07:10 PM,823632,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,24.7,162.0,51.9,0.0,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.9,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  SL(25%):0/0pa  |  KC(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,656427,642350,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYM,Travis Jankowski,L,0,False,Jack Flaherty,Right,DET,NYM,DET,"FF, SL, KC",07:10 PM,823632,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,24.7,162.0,51.9,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,6.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  SL(25%):0/0pa  |  KC(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,656427,608671,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
A+,4,CHC,Michael Busch,L,0,False,Grant Holmes,Right,ATL,ATL,CHC,"SL, FF, CU, FC",07:15 PM,824927,8,3.06,False,False,False,False,0.7405,4,4,0,0,173,36,0,95,8,7,3,3,37.5,19.4,30.6,160.0,54.4,0.4214,0.0,1.82,🟢 Disciplined,59.0,0.0,,9.9,,25.2,4.0,0.844,0.093,0.093,0.223,0.066,0.644,0.799,1.477,0.0,0.0234,0.0234,0.2135,0.0965,0.0234,0.3734,0.0,1,Tuesday,False,95.8,33.3,70.0,52.8,True,2.8,False,30.6,True,20.3,True,2.78,27.8,13.9,2,SL(39%):0/19pa  |  FF(30%):2/61pa  |  CU(15%):0/3pa  |  FC(13%):0/12pa,90.0,24.2,66.1,29.5,True,2.1,False,31.6,True,24.4,True,2.11,17.9,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,656550,683737,36,16.7,0.0,16.7,30.6,True,22.1,4.2,22.1,31.6,True,,,,,,False,,,,,,,,False
D,0,CHC,Nico Hoerner,R,0,False,Grant Holmes,Right,ATL,ATL,CHC,"SL, FF, CU, FC",07:15 PM,824927,1,0.6,True,False,False,False,0.2292,0,1,0,0,181,34,0,109,7,5,3,3,42.9,19.4,30.6,160.0,54.4,0.2056,0.0,1.82,⬜ Neutral,56.0,0.0,,6.3,,30.8,4.2,0.748,0.05,0.05,0.264,0.0,0.534,0.195,1.163,0.0,0.0119,0.0119,0.1767,0.0743,0.0179,0.2748,0.0,0,Tuesday,False,84.3,20.6,68.2,38.2,False,0.0,False,8.8,False,8.3,False,0.0,14.7,5.9,2,SL(39%):0/19pa  |  FF(30%):2/67pa  |  CU(15%):0/8pa  |  FC(13%):0/15pa,87.0,21.1,68.1,40.4,False,2.8,False,19.3,False,19.8,True,1.83,19.3,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,656550,663538,34,41.2,5.9,2.9,0.0,False,22.9,11.0,5.5,0.0,False,,,,,,False,,,,,,,,False
B,2,CHC,Ian Happ,L,0,False,Grant Holmes,Right,ATL,ATL,CHC,"SL, FF, CU, FC",07:15 PM,824927,5,1.8,True,False,False,False,0.6966,2,3,0,0,174,36,0,86,8,4,2,2,25.0,19.4,30.6,160.0,54.4,0.4189,0.0,1.82,🟢 Disciplined,62.0,0.0,,13.6,,24.5,4.4,1.011,0.32,0.32,0.243,0.043,0.711,1.574,2.299,0.0,0.0724,0.0724,0.2289,0.1371,0.067,0.5205,0.0,2,Tuesday,False,93.6,27.8,72.4,38.9,True,8.3,True,11.1,False,17.7,False,5.56,22.2,11.1,7,SL(39%):2/20pa  |  FF(30%):2/50pa  |  CU(15%):0/6pa  |  FC(13%):3/10pa,94.4,27.9,71.4,33.7,True,5.8,True,17.4,False,22.4,True,8.14,23.3,15.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,656550,664023,36,16.7,5.6,30.6,11.1,False,14.0,5.8,38.4,11.6,False,,,,,,False,,,,,,,,False
B,2,CHC,Seiya Suzuki,R,0,False,Grant Holmes,Right,ATL,ATL,CHC,"SL, FF, CU, FC",07:15 PM,824927,3,1.32,False,False,False,False,0.2508,1,2,0,0,115,32,0,62,7,6,2,2,28.6,19.4,30.6,160.0,54.4,0.1234,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.1,,21.5,4.3,1.146,0.321,0.321,0.23,0.0,0.737,0.78,2.34,0.0,0.0743,0.0743,0.2653,0.1276,0.021,0.5415,0.0,2,Tuesday,False,87.6,21.9,73.0,50.0,False,0.0,False,25.0,True,16.3,False,6.25,21.9,12.5,5,SL(39%):2/19pa  |  FF(30%):2/33pa  |  CU(15%):0/3pa  |  FC(13%):1/7pa,89.7,32.3,72.6,46.8,False,3.2,False,22.6,True,23.2,True,8.06,29.0,12.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,656550,673548,32,21.9,6.2,15.6,0.0,False,14.5,9.7,19.4,0.0,False,,,,,,False,,,,,,,,False
C,1,CHC,Carson Kelly,R,0,False,Grant Holmes,Right,ATL,ATL,CHC,"SL, FF, CU, FC",07:15 PM,824927,1,0.6,True,False,False,False,0.2442,0,1,0,0,111,19,0,68,5,2,1,0,0.0,19.4,30.6,160.0,54.4,0.3119,0.0,1.82,🟢 Disciplined,59.0,0.0,,10.5,,27.3,3.8,0.87,0.037,0.037,0.073,0.0,0.543,0.577,1.053,0.0,0.0096,0.0096,0.2273,0.0287,0.0191,0.2751,0.0,0,Tuesday,False,89.1,21.1,68.8,31.6,False,0.0,False,10.5,False,3.9,False,0.0,15.8,0.0,1,SL(39%):0/24pa  |  FF(30%):0/33pa  |  CU(15%):0/2pa  |  FC(13%):1/9pa,90.8,29.4,70.8,51.5,True,2.9,False,19.1,False,15.6,False,1.47,26.5,4.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,656550,608348,19,52.6,0.0,15.8,0.0,False,27.9,4.4,14.7,0.0,False,,,,,,False,,,,,,,,False
A,3,CHC,Pete Crow-Armstrong,L,0,False,Grant Holmes,Right,ATL,ATL,CHC,"SL, FF, CU, FC",07:15 PM,824927,6,2.34,False,False,False,False,0.5335,3,3,0,0,164,32,0,78,8,8,2,2,25.0,19.4,30.6,160.0,54.4,0.3214,0.0,1.82,⬜ Neutral,56.0,0.0,,4.9,,42.4,4.1,0.949,0.114,0.114,0.159,0.045,0.457,0.871,1.541,0.0,0.0276,0.0276,0.2292,0.0771,0.0083,0.3724,0.0,1,Tuesday,False,93.4,34.4,74.7,37.5,True,0.0,False,31.2,True,9.8,False,3.12,25.0,12.5,2,SL(39%):1/21pa  |  FF(30%):1/45pa  |  CU(15%):0/5pa  |  FC(13%):0/7pa,90.8,32.1,72.0,35.9,True,1.3,False,20.5,False,24.7,True,2.56,21.8,5.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,656550,691718,32,31.2,0.0,12.5,31.2,True,24.4,10.3,25.6,20.5,True,,,,,,False,,,,,,,,False
B,2,CHC,Dansby Swanson,R,0,False,Grant Holmes,Right,ATL,ATL,CHC,"SL, FF, CU, FC",07:15 PM,824927,3,1.2,False,False,False,False,0.2456,2,1,0,0,158,31,0,90,8,6,3,3,37.5,19.4,30.6,160.0,54.4,0.3959,0.0,1.82,🟢 Disciplined,59.0,0.0,,8.4,,23.1,4.0,0.636,0.058,0.058,0.075,0.029,0.529,0.795,0.945,0.0,0.0144,0.0144,0.1576,0.0402,0.0072,0.2339,0.0,0,Tuesday,False,90.3,29.0,71.8,32.3,True,0.0,False,25.8,True,11.8,False,0.0,16.1,3.2,2,SL(39%):0/25pa  |  FF(30%):2/50pa  |  CU(15%):0/6pa  |  FC(13%):0/9pa,91.1,25.6,70.2,43.3,True,1.1,False,21.1,False,12.8,False,2.22,15.6,4.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,656550,621020,31,41.9,0.0,12.9,0.0,False,26.7,1.1,23.3,0.0,False,,,,,,False,,,,,,,,False
C,1,CHC,Matt Shaw,R,0,False,Grant Holmes,Right,ATL,ATL,CHC,"SL, FF, CU, FC",07:15 PM,824927,2,0.9,False,False,False,False,0.2081,1,1,0,0,89,10,0,46,5,5,2,2,40.0,19.4,30.6,160.0,54.4,0.2291,0.0,1.82,🟢 Disciplined,59.0,0.0,,9.0,,36.0,3.4,0.863,0.144,0.144,0.215,0.0,0.144,0.767,1.511,0.0,0.0424,0.0424,0.2537,0.1057,0.0141,0.4441,0.0,0,Tuesday,False,86.2,50.0,67.0,30.0,False,0.0,False,20.0,False,20.2,True,0.0,20.0,10.0,3,SL(39%):1/14pa  |  FF(30%):2/27pa  |  CU(15%):0/2pa  |  FC(13%):0/3pa,87.5,30.4,66.7,39.1,False,2.2,False,21.7,False,18.8,True,6.52,28.3,10.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,656550,807713,6,10.0,10.0,20.0,0.0,False,15.2,4.3,23.9,0.0,False,,,,,,False,,,,,,,,False
B,2,CHC,Moisés Ballesteros,L,0,False,Grant Holmes,Right,ATL,ATL,CHC,"SL, FF, CU, FC",07:15 PM,824927,4,1.62,True,False,False,False,0.7473,1,3,0,0,106,23,0,58,7,4,1,0,0.0,19.4,30.6,160.0,54.4,0.1771,0.0,1.82,🟢 Disciplined,59.0,0.0,,10.9,,35.7,3.0,0.553,0.244,0.244,0.066,0.0,0.388,0.61,1.35,0.0,0.0825,0.0825,0.1873,0.1049,0.0753,0.4571,0.0,1,Tuesday,False,86.3,26.1,70.7,21.7,False,8.7,True,8.7,False,-2.0,False,4.35,8.7,4.3,6,SL(39%):2/13pa  |  FF(30%):2/25pa  |  CU(15%):0/10pa  |  FC(13%):2/10pa,92.6,31.0,71.2,34.5,True,6.9,True,19.0,False,17.1,False,10.34,24.1,13.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,656550,694208,23,34.8,4.3,17.4,8.7,False,19.0,5.2,22.4,19.0,True,,,,,,False,,,,,,,,False
D,0,CHC,Justin Turner,R,0,False,Grant Holmes,Right,ATL,ATL,CHC,"SL, FF, CU, FC",07:15 PM,824927,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,30.6,160.0,54.4,0.0,0.0,1.82,🟢 Disciplined,59.0,0.0,,8.4,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,SL(39%):0/0pa  |  FF(30%):0/0pa  |  CU(15%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,656550,457759,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Alex Bregman,R,0,False,Grant Holmes,Right,ATL,ATL,CHC,"SL, FF, CU, FC",07:15 PM,824927,0,0.18,True,False,False,False,0.228,0,0,0,0,183,36,0,93,8,5,0,0,0.0,19.4,30.6,160.0,54.4,0.0879,0.0,1.82,🟢 Disciplined,59.0,0.0,,10.5,,19.1,4.5,0.739,0.063,0.063,0.106,0.0,0.563,1.095,1.034,0.0,0.014,0.014,0.1647,0.0377,0.007,0.2303,0.0,0,Tuesday,False,83.8,22.2,66.8,33.3,False,0.0,False,5.6,False,13.1,False,0.0,11.1,2.8,2,SL(39%):0/32pa  |  FF(30%):1/39pa  |  CU(15%):0/11pa  |  FC(13%):1/11pa,88.5,30.1,67.3,32.3,False,1.1,False,12.9,False,11.8,False,2.15,19.4,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,656550,608324,36,22.2,8.3,27.8,0.0,False,30.1,6.5,22.6,0.0,False,,,,,,False,,,,,,,,False
C,1,CHC,Miguel Amaya,R,0,False,Grant Holmes,Right,ATL,ATL,CHC,"SL, FF, CU, FC",07:15 PM,824927,2,0.78,True,False,False,False,0.2089,1,1,0,0,71,12,0,48,4,3,2,2,50.0,19.4,30.6,160.0,54.4,0.2529,0.0,1.82,⬜ Neutral,56.0,0.0,,7.6,,26.2,3.4,0.469,0.046,0.046,0.0,0.0,0.767,0.806,0.607,0.0,0.0135,0.0135,0.1375,0.0135,0.0427,0.1781,0.0,0,Tuesday,False,82.7,25.0,61.7,58.3,False,8.3,True,16.7,False,10.0,False,0.0,8.3,0.0,1,SL(39%):0/16pa  |  FF(30%):1/21pa  |  CU(15%):0/1pa  |  FC(13%):0/10pa,84.0,16.7,67.3,47.9,False,2.1,False,20.8,False,22.8,True,2.08,16.7,2.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,656550,665804,12,16.7,0.0,25.0,0.0,False,20.8,8.3,22.9,0.0,False,,,,,,False,,,,,,,,False
C,1,CHC,Scott Kingery,R,0,False,Grant Holmes,Right,ATL,ATL,CHC,"SL, FF, CU, FC",07:15 PM,824927,2,0.68,False,False,False,False,0.0621,2,0,0,0,4,4,0,4,2,0,1,0,0.0,19.4,30.6,160.0,54.4,0.0,0.0,1.82,🟢 Disciplined,59.0,0.0,,9.4,,,2.7,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,Tuesday,False,77.1,0.0,70.0,25.0,False,0.0,False,50.0,True,31.0,True,0.0,25.0,0.0,0,SL(39%):0/0pa  |  FF(30%):0/3pa  |  CU(15%):0/0pa  |  FC(13%):0/1pa,77.1,0.0,70.0,25.0,False,0.0,False,50.0,False,31.0,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,656550,664068,0,25.0,25.0,0.0,0.0,False,25.0,25.0,0.0,0.0,False,,,,,,False,,,,,,,,False
A,3,CHC,Michael Conforto,L,0,False,Grant Holmes,Right,ATL,ATL,CHC,"SL, FF, CU, FC",07:15 PM,824927,7,2.64,False,False,False,False,0.5164,4,3,0,0,55,17,0,31,6,4,2,2,33.3,19.4,30.6,160.0,54.4,0.3763,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.8,,16.4,2.5,0.891,0.209,0.209,0.419,0.0,0.419,0.578,1.938,0.0,0.0831,0.0831,0.3538,0.2497,0.021,0.7697,0.0,2,Tuesday,False,99.8,47.1,75.0,52.9,True,0.0,False,23.5,True,22.2,True,11.76,41.2,29.4,2,SL(39%):1/5pa  |  FF(30%):1/21pa  |  CU(15%):0/1pa  |  FC(13%):0/4pa,98.4,35.5,72.0,41.9,True,3.2,False,19.4,False,18.0,True,6.45,32.3,22.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,656550,624424,17,17.6,0.0,17.6,23.5,True,22.6,0.0,25.8,19.4,True,,,,,,False,,,,,,,,False
D,0,CHC,Nicky Lopez,L,0,False,Grant Holmes,Right,ATL,ATL,CHC,"SL, FF, CU, FC",07:15 PM,824927,0,0.18,True,False,False,False,0.2494,0,0,0,0,5,5,0,3,3,1,0,0,0.0,19.4,30.6,160.0,54.4,0.0,0.0,1.82,🟢 Disciplined,66.0,0.0,,13.3,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Tuesday,False,69.9,20.0,70.1,20.0,False,0.0,False,0.0,False,-33.0,False,0.0,0.0,0.0,0,SL(39%):0/0pa  |  FF(30%):0/2pa  |  CU(15%):0/0pa  |  FC(13%):0/1pa,98.5,33.3,,33.3,False,0.0,False,0.0,False,2.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,656550,670032,1,60.0,0.0,40.0,0.0,False,33.3,0.0,66.7,0.0,False,,,,,,False,,,,,,,,False
D,0,CHC,Pedro Ramírez,L,0,False,Grant Holmes,Right,ATL,ATL,CHC,"SL, FF, CU, FC",07:15 PM,824927,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,30.6,160.0,54.4,0.0,0.0,1.82,🟢 Disciplined,63.0,0.0,,11.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,SL(39%):0/0pa  |  FF(30%):0/0pa  |  CU(15%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,656550,699393,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Jonathon Long,R,0,False,Grant Holmes,Right,ATL,ATL,CHC,"SL, FF, CU, FC",07:15 PM,824927,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,30.6,160.0,54.4,0.0,0.0,1.82,🟢 Disciplined,62.0,0.0,,22.2,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,SL(39%):0/0pa  |  FF(30%):0/0pa  |  CU(15%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,656550,675085,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CHC,Christian Bethancourt,R,0,False,Grant Holmes,Right,ATL,ATL,CHC,"SL, FF, CU, FC",07:15 PM,824927,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,30.6,160.0,54.4,0.0,0.0,1.82,🟢 Disciplined,55.0,0.0,,9.1,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,Tuesday,False,,,,,False,,False,,False,,False,,,,0,SL(39%):0/0pa  |  FF(30%):0/0pa  |  CU(15%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,656550,542194,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
