grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,vs_hand_pull_pct,vs_hand_fb350_count,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hist_hand_pull_pct,hist_hand_fb350_count,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,SF,Christian Koss,R,0,False,"3,2",False,Tarik Skubal,Left,LAD,LAD,SF,"FF, CH, SI, SL",09:10 PM,823899,2,0.903,True,False,False,False,0.2373,0,0,2,0,187,23,54,46,6,3,0,0,0.0,15.8,23.3,549.0,55.0,0.2971,0.0,4.47,1.25,1.37,318.0,9,⬜ Neutral,56.0,0.0,,5.2,,39.0,3.3,0.721,0.139,0.139,0.0,0.0,0.193,0.663,1.138,0.428,0.0424,0.0424,0.2196,0.0424,0.0283,0.3467,0.1304,0,24,0,0,0.0,47.8,0.097,34.8,0.0,15.5,0.276,0.249,0.283,0.0,0.0,0.329,0.0,1.122,7,7,0.097,0.097,22,22,0,0,0.0,0.0,,9.0,SI,38.38,13.3,False,-0.61,False,50.0,-0.41,False,-3.21,3.2,0,0,0,0,0,0,0,-0.41,3.57,83.7,21.7,67.9,False,0.0,False,8.7,False,11.0,False,0.0,30.4,0.0,3,FF(36%):2/56pa  |  CH(29%):1/16pa  |  SI(17%):0/48pa  |  SL(12%):0/22pa,83.0,23.9,66.8,43.5,False,4.3,False,19.6,False,17.9,False,6.52,17.4,6.5,4,83.4,24.1,False,5.6,True,22.2,True,16.6,False,7.41,20.4,9.3,6,0,80.9,33.3,False,0.0,False,0.0,False,-27.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-17,‼️ Elite,⚠️ Tough,‼️ Elite,292.7,1.122,43.5,73.9,7.9,11.0,6.9,54.3,71.7,9.4,14.7,6.9,53.7,75.9,9.8,13.8,7.0,,,,,,4.9,2.74,,,0.209,41.3,4.0,24,669373,683766,23,39.1,8.7,17.4,0.0,26.1,0.0,0.329,False,False,0.263,34.8,13.0,21.7,False,13.0,4.3,15.2,4.3,,False,0.303,35.2,11.1,20.4,67.5,38.9,False,13.0,5.6,0.255,16.7,6.7,,False,44.4,5.0,0.294,50.0,0.0,50.0,70.0,33.3,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,16.7,0.0,1,1,1.0,0
B,2,SF,Bryce Eldridge,L,0,False,"3,2",False,Tarik Skubal,Left,LAD,LAD,SF,"FF, CH, SI, SL",09:10 PM,823899,4,0.98,True,False,False,False,0.5902,2,1,1,0,439,28,142,111,6,4,0,0,0.0,15.8,23.3,549.0,55.0,0.1456,0.0,4.47,1.25,1.37,318.0,9,🟢 Disciplined,62.0,0.0,,13.4,,24.6,4.2,1.075,0.15,0.15,0.251,0.0,0.6,0.952,1.776,0.53,0.0359,0.0359,0.2573,0.0961,0.0426,0.4252,0.1269,1,3,0,3,7.1,46.4,0.195,17.9,7.7,19.1,0.362,0.357,0.367,0.0,0.208,0.392,0.0,2.654,37,37,0.195,0.192,27,27,0,2,261.0,109.2,double 109mph EV | double 108mph EV | rocket LD 108mph,13.3,CH,16.76,11.9,False,0.29,False,50.0,-0.41,False,3.23,3.9,0,0,1,1,1,0,0,-0.41,5.69,95.8,28.6,71.0,True,7.1,True,7.1,False,7.9,False,3.57,25.0,10.7,4,FF(36%):7/123pa  |  CH(29%):1/50pa  |  SI(17%):2/82pa  |  SL(12%):4/63pa,94.3,38.7,71.3,42.3,True,2.7,False,15.3,False,9.2,False,3.6,26.1,9.0,6,93.4,34.5,True,3.5,False,16.2,False,11.6,False,4.23,26.1,9.9,3,0,83.1,0.0,False,0.0,False,0.0,False,11.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-17,‼️ Elite,⚠️ Tough,‼️ Elite,292.7,2.654,39.3,89.3,13.6,12.0,7.4,36.0,86.5,8.5,11.4,7.1,36.6,87.3,9.7,11.1,7.2,,,,,,4.9,6.11,,,0.189,30.6,8.0,24,669373,805811,28,35.7,0.0,28.6,3.6,35.7,1.0,0.392,False,False,0.396,30.6,0.9,22.5,False,5.4,1.8,23.4,5.0,,False,0.387,26.1,1.4,27.5,71.7,38.0,False,5.6,2.1,0.208,24.6,6.2,,False,28.9,10.0,0.527,0.0,0.0,33.3,,33.3,0.0,66.7,False,0.0,0.0,0.0,33.3,,,False,33.3,0.0,0,0,1.0,0
C,1,SF,Jesus Rodriguez,R,0,False,"3,2",False,Tarik Skubal,Left,LAD,LAD,SF,"FF, CH, SI, SL",09:10 PM,823899,2,0.5,True,False,False,False,0.2144,0,1,1,0,57,10,16,11,6,2,0,0,0.0,15.8,23.3,549.0,55.0,0.6746,0.0,4.47,1.25,1.37,318.0,9,⬜ Neutral,56.0,0.0,,7.6,,34.8,2.9,0.609,0.0,0.0,0.27,0.0,0.201,0.64,0.879,0.0,0.0,0.0,0.2123,0.0941,0.0,0.3064,0.0,0,12,0,0,0.0,40.0,0.174,10.0,,10.5,0.311,0.282,0.308,0.0,0.143,0.266,0.0,4.583,11,11,0.174,0.176,28,28,0,0,0.0,0.0,,7.1,CH,26.74,24.3,False,1.58,True,50.0,-0.41,False,0.0,0.0,1,0,0,0,0,0,0,-0.41,0.0,76.5,20.0,60.0,False,0.0,False,10.0,False,34.2,False,0.0,10.0,10.0,0,FF(36%):0/12pa  |  CH(29%):0/5pa  |  SI(17%):0/18pa  |  SL(12%):2/9pa,84.0,27.3,67.9,18.2,False,0.0,False,36.4,True,10.1,False,0.0,27.3,9.1,0,84.0,18.8,False,0.0,False,25.0,True,2.2,False,0.0,18.8,6.2,2,0,92.2,50.0,False,0.0,False,0.0,False,20.5,False,0.0,1.0,1.0,,,,,,,,,,2026-09-17,‼️ Elite,⚠️ Tough,‼️ Elite,292.7,4.583,50.0,70.0,0.4,22.7,6.5,45.5,81.8,5.4,7.9,7.1,50.0,87.5,6.0,8.0,7.2,,,,,,4.9,5.45,,,0.091,18.2,0.0,24,669373,683679,0,20.0,10.0,30.0,0.0,10.0,0.0,0.266,False,False,0.276,27.3,9.1,18.2,False,9.1,0.0,27.3,0.0,,False,0.233,43.8,6.2,12.5,68.8,18.8,False,6.2,0.0,0.067,18.8,0.0,,False,37.5,0.0,0.442,0.0,0.0,0.0,,50.0,0.0,0.0,False,0.0,0.0,0.0,100.0,,,False,100.0,0.0,0,1,1.0,0
C,1,SF,Harrison Bader,R,0,False,"3,2",False,Tarik Skubal,Left,LAD,LAD,SF,"FF, CH, SI, SL",09:10 PM,823899,3,0.6,True,False,False,False,0.234,0,1,1,1,85,10,19,16,4,2,0,0,0.0,15.8,23.3,549.0,55.0,0.1853,0.0,4.47,1.25,1.37,318.0,9,⬜ Neutral,52.0,0.0,,3.6,,38.7,3.4,0.958,0.14,0.14,0.419,0.0,0.14,1.16,1.796,0.0,0.0406,0.0406,0.2787,0.1625,0.0406,0.5225,0.0,0,16,0,0,0.0,10.0,0.189,20.0,,22.4,0.296,0.282,0.283,0.0,0.0,0.088,0.0,4.231,12,12,0.189,0.189,20,20,0,0,0.0,0.0,,7.3,SI,28.43,18.5,False,-1.43,False,50.0,-0.41,False,-2.35,2.4,1,0,0,0,0,0,0,-0.41,6.9,92.4,30.0,70.5,False,0.0,False,10.0,False,18.4,False,0.0,10.0,0.0,1,FF(36%):2/29pa  |  CH(29%):0/8pa  |  SI(17%):0/10pa  |  SL(12%):1/17pa,92.4,25.0,73.2,18.8,False,6.2,True,18.8,False,34.0,False,6.25,37.5,25.0,1,92.5,26.3,False,5.3,True,15.8,False,29.5,False,5.26,31.6,21.1,8,0,86.5,25.0,False,0.0,False,25.0,True,42.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-17,‼️ Elite,⚠️ Tough,‼️ Elite,292.7,4.231,60.0,80.0,13.0,11.5,7.5,43.8,81.2,12.5,6.0,7.1,47.4,84.2,13.9,7.7,7.3,,,,,,4.9,10.0,,,0.4,31.2,1.0,24,669373,664056,0,20.0,10.0,50.0,0.0,20.0,1.0,0.088,False,False,0.524,6.2,18.8,25.0,False,0.0,0.0,37.5,11.1,,False,0.441,10.5,15.8,26.3,73.3,21.1,False,0.0,0.0,0.333,36.8,11.1,,False,36.8,1.0,0.11,0.0,12.5,37.5,72.2,12.5,0.0,37.5,False,0.0,0.0,0.0,25.0,,,False,25.0,0.0,0,1,1.0,0
B,2,SF,Victor Bericoto,R,0,False,"3,2",False,Tarik Skubal,Left,LAD,LAD,SF,"FF, CH, SI, SL",09:10 PM,823899,6,1.2,False,False,False,False,0.285,1,1,1,3,87,10,48,37,5,3,1,1,20.0,15.8,23.3,549.0,55.0,0.1979,0.0,4.47,1.25,1.37,318.0,9,⬜ Neutral,52.0,0.0,,1.0,,42.8,2.8,0.681,0.049,0.049,0.146,0.0,0.0,0.875,0.973,0.194,0.0176,0.0176,0.2458,0.0703,0.0701,0.3512,0.0701,0,47,0,1,0.0,0.0,0.174,40.0,0.0,18.4,0.291,0.302,0.278,0.0,0.0,0.088,0.0,3.173,15,15,0.174,0.174,31,31,0,0,0.0,0.0,,14.7,SI,23.0,7.9,False,0.71,False,50.0,-0.41,False,3.1,6.9,0,0,0,0,0,0,0,-0.41,3.85,90.6,40.0,74.6,False,10.0,True,20.0,False,13.7,False,0.0,10.0,0.0,1,FF(36%):1/26pa  |  CH(29%):0/10pa  |  SI(17%):1/14pa  |  SL(12%):2/16pa,91.8,40.5,71.8,21.6,False,5.4,True,16.2,False,3.6,False,2.7,32.4,10.8,1,91.9,39.6,False,6.2,True,16.7,False,7.0,False,2.08,25.0,8.3,3,1,109.5,66.7,True,33.3,True,33.3,True,18.0,False,33.33,1.0,1.0,,,,,,,,,,2026-09-17,‼️ Elite,⚠️ Tough,‼️ Elite,292.7,3.173,50.0,90.0,12.4,10.2,7.7,64.9,75.7,7.6,11.8,7.2,64.6,75.0,9.5,12.4,7.4,,,,,,4.9,7.88,,,0.162,35.1,3.0,24,669373,682674,0,30.0,0.0,30.0,0.0,30.0,1.0,0.088,False,False,0.351,45.9,0.0,32.4,False,2.7,0.0,13.5,0.0,,False,0.27,39.6,2.1,33.3,72.7,22.9,False,2.1,0.0,0.125,16.7,0.0,,False,31.2,4.0,0.995,0.0,0.0,33.3,,66.7,33.3,0.0,False,0.0,0.0,1.0,66.7,,,False,0.0,1.0,0,1,1.0,0
C,1,SF,Jonah Cox,R,0,False,"3,2",False,Tarik Skubal,Left,LAD,LAD,SF,"FF, CH, SI, SL",09:10 PM,823899,1,0.35,True,False,False,False,0.2283,0,0,1,0,132,28,73,60,6,2,0,0,0.0,15.8,23.3,549.0,55.0,0.3892,0.0,4.47,1.25,1.37,318.0,9,⬜ Neutral,56.0,0.0,,5.3,,31.6,3.1,0.762,0.068,0.068,0.034,0.034,0.249,1.239,1.069,0.22,0.0217,0.0217,0.2425,0.0433,0.0217,0.34,0.07,0,56,0,0,0.0,28.6,0.151,28.6,0.0,28.0,0.327,0.267,0.33,0.0,0.0,0.346,0.0,3.438,11,11,0.151,0.151,24,24,0,0,0.0,0.0,,9.3,SI,25.78,-2.1,False,0.48,False,50.0,-0.41,False,-3.79,3.8,0,0,0,0,0,0,0,-0.41,1.72,74.1,10.7,64.1,False,0.0,False,0.0,False,-1.0,False,0.0,32.1,0.0,2,FF(36%):1/58pa  |  CH(29%):0/16pa  |  SI(17%):1/24pa  |  SL(12%):0/9pa,84.7,25.0,64.6,23.3,False,3.3,False,15.0,False,11.3,False,3.33,20.0,6.7,3,86.6,26.0,False,5.5,True,16.4,False,11.5,False,4.11,24.7,8.2,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,‼️ Elite,⚠️ Tough,‼️ Elite,292.7,3.438,32.1,82.1,4.5,10.8,6.0,46.7,81.7,6.2,17.4,6.2,50.7,79.5,8.2,16.6,6.3,,,,,,4.9,4.88,,,0.167,11.7,3.0,24,669373,813841,28,28.6,0.0,32.1,0.0,17.9,0.0,0.346,False,False,0.294,18.3,1.7,43.3,False,3.3,1.7,25.0,6.7,,False,0.341,20.5,1.4,42.5,64.9,26.0,False,4.1,2.7,0.209,26.0,8.3,,False,13.7,5.0,,,,,,,,,False,,,,,,,False,,,0,1,1.0,0
B,2,SF,Buddy Kennedy,R,0,False,"3,2",False,Tarik Skubal,Left,LAD,LAD,SF,"FF, CH, SI, SL",09:10 PM,823899,3,0.64,True,False,False,False,0.3578,1,1,1,0,49,10,29,24,5,1,1,1,20.0,15.8,23.3,549.0,55.0,0.0,0.0,4.47,1.25,1.37,318.0,9,🟢 Disciplined,59.0,0.0,,10.7,,26.1,2.3,0.227,0.0,0.0,0.0,0.0,0.208,0.858,0.227,0.0,0.0,0.0,0.0971,0.0,0.0892,0.0971,0.0,0,999,0,1,0.0,50.0,0.023,20.0,0.0,20.4,0.184,0.258,0.188,0.0,0.0,0.246,0.0,0.0,8,8,0.023,0.023,28,28,0,0,0.0,0.0,,7.5,SI,26.48,27.3,False,1.63,True,50.0,-0.41,False,3.88,6.1,0,0,1,0,0,0,0,-0.41,0.0,80.9,10.0,74.8,False,10.0,True,20.0,False,31.1,False,0.0,20.0,0.0,0,FF(36%):0/14pa  |  CH(29%):0/9pa  |  SI(17%):0/10pa  |  SL(12%):0/2pa,85.1,16.7,72.1,37.5,False,8.3,True,16.7,False,31.4,False,0.0,4.2,0.0,0,86.4,17.2,False,6.9,True,17.2,False,33.7,False,0.0,3.4,0.0,1,0,91.7,0.0,False,0.0,False,0.0,False,6.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-17,‼️ Elite,⚠️ Tough,‼️ Elite,292.7,0.0,30.0,90.0,9.9,9.9,6.9,41.7,91.7,8.7,10.0,6.8,44.8,89.7,9.5,10.5,6.8,,,,,,4.9,0.06,,,0.0,16.7,3.0,24,669373,671083,0,20.0,20.0,20.0,10.0,30.0,1.0,0.246,False,False,0.095,12.5,12.5,45.8,False,4.2,0.0,12.5,0.0,,False,0.127,10.3,13.8,37.9,72.0,37.9,False,3.4,0.0,0.0,13.8,0.0,,False,13.8,3.0,0.883,100.0,0.0,0.0,,100.0,0.0,0.0,False,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0,1,1.0,0
D,0,SF,Drew Cavanaugh,L,0,False,"3,2",False,Tarik Skubal,Left,LAD,LAD,SF,"FF, CH, SI, SL",09:10 PM,823899,1,0.15,True,False,False,False,0.3173,0,1,0,0,153,12,17,16,5,1,0,0,0.0,15.8,23.3,549.0,55.0,0.4174,0.0,4.47,1.25,1.37,318.0,9,🟢 Disciplined,59.0,0.0,,11.8,,27.4,3.0,0.331,0.088,0.088,0.0,0.0,0.506,1.412,0.594,0.209,0.0292,0.0292,0.1104,0.0292,0.0,0.1979,0.0698,1,5,0,0,0.0,50.0,0.066,8.3,,19.0,0.276,0.315,0.281,0.0,0.333,0.349,0.0,0.688,14,14,0.066,0.045,16,16,0,0,0.0,0.0,,2.9,FF,35.16,1.3,False,-1.52,False,50.0,-0.41,False,-1.31,1.3,0,0,0,0,0,0,0,-0.41,1.52,83.4,8.3,67.5,False,0.0,False,16.7,False,16.2,False,8.33,8.3,8.3,0,FF(36%):1/66pa  |  CH(29%):0/18pa  |  SI(17%):0/21pa  |  SL(12%):0/21pa,82.4,6.2,67.8,31.2,False,0.0,False,6.2,False,22.6,True,0.0,12.5,0.0,0,75.3,5.9,False,0.0,False,5.9,False,13.7,False,0.0,11.8,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,‼️ Elite,⚠️ Tough,‼️ Elite,292.7,0.688,41.7,91.7,4.8,13.7,6.5,25.0,93.8,8.2,14.1,6.7,29.4,94.1,4.6,19.9,6.4,,,,,,4.9,1.19,,,0.0,12.5,0.0,24,669373,701852,12,8.3,0.0,41.7,8.3,8.3,1.0,0.349,False,False,0.198,12.5,6.2,50.0,False,0.0,0.0,12.5,0.0,,False,0.186,17.6,5.9,47.1,67.8,29.4,False,0.0,0.0,0.0,11.8,0.0,,False,11.8,0.0,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
C,1,SF,Grant McCray,L,0,False,"3,2",False,Tarik Skubal,Left,LAD,LAD,SF,"FF, CH, SI, SL",09:10 PM,823899,2,0.39,True,False,False,False,0.479,1,1,0,0,85,10,23,19,3,2,0,0,0.0,15.8,23.3,549.0,55.0,0.4123,0.0,4.47,1.25,1.37,318.0,9,🟢 Disciplined,62.0,0.0,,13.5,,27.1,3.1,0.635,0.0,0.0,0.212,0.0,0.315,1.167,0.847,0.107,0.0,0.0,0.2068,0.0692,0.0692,0.2761,0.035,0,15,0,3,10.0,50.0,0.138,10.0,0.0,21.2,0.246,0.288,0.244,0.0,0.1,0.215,0.0,2.391,23,23,0.138,0.141,15,15,0,1,357.0,111.6,deep line drive 357ft 112mph | double 112mph EV,2.5,SI,33.36,0.5,False,-0.59,False,50.0,-0.41,False,2.94,7.1,0,1,1,0,1,0,0,-0.41,3.12,89.1,30.0,69.7,False,10.0,True,0.0,False,-21.0,False,0.0,20.0,10.0,0,FF(36%):1/32pa  |  CH(29%):0/4pa  |  SI(17%):0/8pa  |  SL(12%):0/15pa,83.8,21.1,65.8,47.4,False,5.3,True,10.5,False,16.3,False,0.0,21.1,5.3,0,81.9,21.7,False,4.3,False,8.7,False,8.1,False,0.0,21.7,4.3,2,0,64.7,0.0,False,0.0,False,0.0,False,-23.5,False,0.0,1.0,1.0,,,,,,,,,,2026-09-17,‼️ Elite,⚠️ Tough,‼️ Elite,292.7,2.391,70.0,80.0,11.0,12.1,7.3,57.9,68.4,2.2,11.1,6.4,52.2,73.9,4.3,11.6,6.6,,,,,,4.9,4.33,,,0.062,10.5,0.0,24,669373,687529,7,40.0,0.0,50.0,0.0,40.0,0.0,0.215,False,True,0.316,15.8,5.3,31.6,False,0.0,5.3,21.1,0.0,,False,0.3,21.7,4.3,30.4,67.2,43.5,False,0.0,4.3,0.05,21.7,0.0,,False,13.0,0.0,0.883,50.0,0.0,0.0,,100.0,0.0,50.0,False,0.0,0.0,0.0,50.0,,,False,0.0,0.0,0,0,1.0,0
C,1,SF,Osleivis Basabe,R,0,False,"3,2",False,Tarik Skubal,Left,LAD,LAD,SF,"FF, CH, SI, SL",09:10 PM,823899,2,0.5,True,False,False,False,0.4638,0,1,1,0,131,10,54,47,3,1,0,0,0.0,15.8,23.3,549.0,55.0,0.0909,0.0,4.47,1.25,1.37,318.0,9,⬜ Neutral,56.0,0.0,,5.1,,34.4,3.4,0.35,0.046,0.046,0.118,0.0,0.468,0.583,0.608,0.211,0.0138,0.0138,0.1041,0.0488,0.0138,0.1806,0.0627,0,17,0,0,0.0,50.0,0.149,30.0,0.0,13.0,0.271,0.284,0.271,0.0,0.125,0.266,0.0,1.692,12,12,0.149,0.151,19,19,0,1,241.0,87.5,double 88mph EV,6.9,FF,34.74,4.7,False,-0.97,False,50.0,-0.41,False,-5.34,5.3,1,0,0,0,0,0,0,-0.41,5.26,87.7,10.0,72.1,False,0.0,False,10.0,False,7.4,False,0.0,10.0,10.0,1,FF(36%):2/38pa  |  CH(29%):1/20pa  |  SI(17%):1/29pa  |  SL(12%):0/14pa,86.5,17.0,71.4,27.7,False,2.1,False,23.4,True,15.3,False,2.13,10.6,2.1,1,87.1,18.5,False,1.9,False,22.2,True,13.8,False,1.85,9.3,1.9,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,‼️ Elite,⚠️ Tough,‼️ Elite,292.7,1.692,40.0,60.0,7.6,8.3,7.2,55.3,72.3,5.7,11.7,7.2,55.6,74.1,5.8,11.1,7.2,,,,,,4.9,6.02,,,0.071,31.9,0.0,24,669373,678545,10,30.0,0.0,10.0,10.0,40.0,0.0,0.266,False,False,0.195,27.7,4.3,21.3,False,8.5,2.1,21.3,0.0,,False,0.196,29.6,3.7,18.5,72.0,25.9,False,7.4,1.9,0.064,20.4,0.0,,False,35.2,0.0,,,,,,,,,False,,,,,,,False,,,0,1,1.0,0
D,0,SF,Nate Furman,L,0,False,"3,2",False,Tarik Skubal,Left,LAD,LAD,SF,"FF, CH, SI, SL",09:10 PM,823899,0,0.0,True,False,False,False,0.2128,0,0,0,0,39,10,1,28,6,1,0,0,0.0,15.8,23.3,549.0,55.0,0.4902,0.0,4.47,1.25,1.37,318.0,9,🟢 Disciplined,66.0,0.0,,12.8,,33.3,2.1,0.191,0.0,0.0,0.0,0.0,0.287,0.526,0.191,0.095,0.0,0.0,0.0929,0.0,0.0,0.0929,0.0464,0,999,0,0,0.0,30.0,0.0,20.0,,15.4,0.18,0.223,0.177,0.0,0.0,0.139,0.0,0.0,2,2,0.0,0.0,17,17,0,0,0.0,0.0,,1.5,FF,28.65,1.2,False,0.43,False,50.0,-0.41,False,0.0,0.0,0,0,0,0,0,0,0,-0.41,0.0,86.6,10.0,66.5,False,0.0,False,10.0,False,-1.5,False,0.0,0.0,0.0,0,FF(36%):0/13pa  |  CH(29%):0/5pa  |  SI(17%):0/4pa  |  SL(12%):0/6pa,80.1,14.3,63.1,42.9,False,0.0,False,10.7,False,3.0,False,0.0,14.3,0.0,0,19.0,0.0,False,0.0,False,0.0,False,-64.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-09-17,‼️ Elite,⚠️ Tough,‼️ Elite,292.7,0.0,50.0,80.0,12.0,16.7,6.8,46.4,75.0,7.3,19.6,6.4,100.0,0.0,,,,,,,,,4.9,0.06,,,0.0,42.9,1.0,24,669373,801501,4,30.0,0.0,40.0,0.0,20.0,1.0,0.139,False,False,0.201,50.0,3.6,17.9,False,3.6,0.0,17.9,0.0,,False,0.0,100.0,0.0,0.0,,0.0,False,0.0,0.0,0.0,0.0,,,False,100.0,0.0,,,,,,,,,False,,,,,,,False,,,0,0,1.0,0
