grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,TEX,Brandon Nimmo,L,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,2,0.6,True,False,False,False,0.4184,1,1,0,0,147,19,0,96,5,4,1,1,20.0,17.1,27.8,158.0,55.1,0.2162,0.0009,1.76,⬜ Neutral,56.0,0.0,,8.0,,28.7,4.4,1.362,0.089,0.089,0.177,0.0,0.567,0.744,1.805,0.0,0.0203,0.0203,0.3118,0.0609,0.0068,0.4133,0.0,0,90.3,31.6,67.0,42.1,True,0.0,False,10.5,False,-0.5,False,0.0,36.8,0.0,3,FF(39%):2/46pa  |  CH(25%):0/13pa  |  ST(15%):1/3pa  |  SI(13%):0/34pa,91.0,35.4,70.4,42.7,True,1.0,False,13.5,False,3.9,False,3.12,28.1,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,677960,607043,19,52.6,0.0,15.8,10.5,False,35.4,1.0,17.7,13.5,False,,,,,,False,,,,,,,,False
D,0,COL,Blaine Crim,R,0,False,Christian Scott,Right,NYM,COL,NYM,"FF, FS, ST, FC",03:10 PM,824362,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.3,17.2,29.0,34.5,0.0,0.0,1.88,🟢 Disciplined,59.0,0.0,,8.1,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(16%):0/0pa  |  ST(16%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,681035,688760,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,PIT,Oneil Cruz,L,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,2,0.6,True,False,False,False,0.7109,1,1,0,0,152,30,0,92,6,6,1,1,16.7,19.1,36.9,141.0,63.8,0.1947,0.0685,1.59,🟢 Disciplined,59.0,0.0,,10.2,,33.8,4.1,0.851,0.136,0.136,0.164,0.0,0.242,1.559,1.422,0.0,0.0329,0.0329,0.2064,0.0728,0.0187,0.3449,0.0,1,94.9,36.7,71.9,43.3,True,3.3,False,10.0,False,4.6,False,3.33,26.7,6.7,3,FF(43%):2/50pa  |  KC(23%):0/5pa  |  CH(17%):1/16pa  |  SL(9%):0/21pa,93.9,32.6,75.9,27.2,True,1.1,False,12.0,False,10.0,False,3.26,17.4,7.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,665833,30,30.0,3.3,33.3,10.0,False,25.0,3.3,40.2,12.0,False,,,,,,False,,,,,,,,False
A,3,PIT,Brandon Lowe,L,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,7,2.58,False,False,False,False,0.7754,3,4,0,0,135,29,0,73,7,5,5,4,57.1,19.1,36.9,141.0,63.8,0.2476,0.0872,1.59,🟢 Disciplined,59.0,0.0,,8.2,,30.4,4.3,0.831,0.281,0.281,0.27,0.0,0.744,1.085,1.943,0.0,0.0655,0.0655,0.1939,0.1284,0.0477,0.4533,0.0,1,94.8,27.6,72.6,41.4,True,3.4,False,17.2,False,20.9,True,3.45,17.2,13.8,6,FF(43%):4/31pa  |  KC(23%):0/6pa  |  CH(17%):1/16pa  |  SL(9%):1/20pa,90.2,21.9,70.8,28.8,True,5.5,True,17.8,False,19.9,True,8.22,20.5,12.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,664040,29,17.2,6.9,13.8,17.2,True,17.8,8.2,31.5,17.8,True,,,,,,False,,,,,,,,False
B,2,PIT,Bryan Reynolds,L,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,4,1.32,False,False,False,False,0.6629,3,1,0,0,156,32,0,100,7,6,1,1,14.3,19.1,36.9,141.0,63.8,0.199,0.07,1.59,🟢 Disciplined,59.0,0.0,,10.6,,23.0,4.2,0.949,0.129,0.129,0.222,0.074,0.738,1.197,1.705,0.0,0.0304,0.0304,0.224,0.1002,0.0349,0.4025,0.0,1,91.6,25.0,69.6,59.4,True,6.2,True,18.8,False,8.9,False,3.12,25.0,15.6,3,FF(43%):3/57pa  |  KC(23%):0/5pa  |  CH(17%):0/19pa  |  SL(9%):0/19pa,91.5,23.0,70.7,38.0,True,2.0,False,14.0,False,10.7,False,3.0,21.0,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,668804,32,28.1,0.0,25.0,15.6,True,25.0,2.0,30.0,11.0,False,,,,,,False,,,,,,,,False
B,2,PIT,Ryan O'Hearn,L,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,3,1.14,False,False,False,False,0.7572,1,2,0,0,140,31,0,82,7,4,1,0,0.0,19.1,36.9,141.0,63.8,0.1515,0.0533,1.59,🟢 Disciplined,59.0,0.0,,10.3,,30.2,4.1,0.982,0.143,0.143,0.11,0.0,0.494,0.853,1.522,0.0,0.0351,0.0351,0.2409,0.0622,0.0192,0.3733,0.0,1,91.0,32.3,69.1,61.3,True,3.2,False,9.7,False,7.4,False,3.23,25.8,6.5,3,FF(43%):3/48pa  |  KC(23%):0/4pa  |  CH(17%):0/12pa  |  SL(9%):0/18pa,90.1,32.9,69.7,39.0,True,1.2,False,17.1,False,11.5,False,3.66,23.2,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,656811,31,29.0,3.2,25.8,9.7,False,31.7,2.4,18.3,17.1,True,,,,,,False,,,,,,,,False
C,1,PIT,Nick Yorke,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,2,0.6,True,False,False,False,0.2756,1,1,0,0,78,10,0,35,5,2,2,1,20.0,19.1,36.9,141.0,63.8,0.3709,0.1306,1.59,⬜ Neutral,56.0,0.0,,5.8,,25.5,3.4,0.616,0.0,0.0,0.124,0.0,0.311,0.664,0.74,0.0,0.0,0.0,0.1836,0.0371,0.0,0.2207,0.0,0,91.3,30.0,73.1,40.0,True,0.0,False,10.0,False,-3.1,False,0.0,10.0,0.0,0,FF(43%):0/19pa  |  KC(23%):0/2pa  |  CH(17%):0/8pa  |  SL(9%):0/6pa,89.7,34.3,72.5,37.1,False,0.0,False,28.6,True,15.9,False,0.0,22.9,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,694377,4,40.0,0.0,30.0,0.0,False,28.6,2.9,14.3,0.0,False,,,,,,False,,,,,,,,False
C,1,PIT,Spencer Horwitz,L,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,2,0.72,False,False,False,False,0.5057,1,1,0,0,116,30,0,71,7,4,2,1,14.3,19.1,36.9,141.0,63.8,0.2809,0.0989,1.59,🟢 Disciplined,59.0,0.0,,11.6,,24.3,3.7,0.729,0.112,0.112,0.078,0.0,0.524,0.248,1.142,0.0,0.03,0.03,0.1957,0.0508,0.0,0.3064,0.0,1,83.0,16.7,69.1,50.0,False,0.0,False,20.0,False,12.2,False,3.33,16.7,6.7,2,FF(43%):0/45pa  |  KC(23%):0/2pa  |  CH(17%):1/11pa  |  SL(9%):1/13pa,84.2,18.3,67.7,40.8,False,0.0,False,19.7,False,16.3,False,2.82,21.1,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,687462,30,43.3,10.0,3.3,20.0,True,33.8,8.5,8.5,19.7,True,,,,,,False,,,,,,,,False
D,0,PIT,Konnor Griffin,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,1,0.3,False,False,False,False,0.3025,1,0,0,0,115,31,0,55,7,6,1,1,14.3,19.1,36.9,141.0,63.8,0.2269,0.0799,1.59,⬜ Neutral,56.0,0.0,,7.8,,37.6,3.9,0.851,0.09,0.09,0.179,0.09,0.315,1.181,1.478,0.0,0.0231,0.0231,0.2193,0.0924,0.0118,0.381,0.0,1,92.8,35.5,75.5,25.8,True,0.0,False,12.9,False,1.0,False,3.23,32.3,12.9,1,FF(43%):1/24pa  |  KC(23%):0/1pa  |  CH(17%):0/9pa  |  SL(9%):0/21pa,89.2,20.0,71.0,18.2,False,1.8,False,10.9,False,13.3,False,1.82,16.4,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,804606,31,35.5,0.0,16.1,0.0,False,21.8,5.5,38.2,0.0,False,,,,,,False,,,,,,,,False
D,0,PIT,Jake Mangum,L,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,True,False,False,False,0.2148,0,0,0,0,79,14,0,48,6,2,0,0,0.0,19.1,36.9,141.0,63.8,0.0534,0.0188,1.59,⬜ Neutral,56.0,0.0,,5.0,,48.4,3.1,0.763,0.0,0.0,0.083,0.0,0.437,0.728,0.846,0.0,0.0,0.0,0.249,0.0271,0.0,0.276,0.0,0,78.0,14.3,66.6,21.4,False,0.0,False,0.0,False,-19.8,False,0.0,28.6,0.0,0,FF(43%):0/23pa  |  KC(23%):0/0pa  |  CH(17%):0/12pa  |  SL(9%):0/13pa,80.2,20.8,63.6,22.9,False,0.0,False,10.4,False,1.5,False,0.0,22.9,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,663968,14,50.0,0.0,21.4,0.0,False,41.7,0.0,25.0,6.2,False,,,,,,False,,,,,,,,False
C,1,PIT,Henry Davis,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,3,1.02,False,False,False,False,0.277,2,1,0,0,84,19,0,43,5,4,0,0,0.0,19.1,36.9,141.0,63.8,0.1714,0.0603,1.59,⬜ Neutral,56.0,0.0,,6.8,,31.7,3.5,0.457,0.182,0.182,0.158,0.0,0.329,1.062,1.161,0.0,0.052,0.052,0.1308,0.0973,0.0184,0.3321,0.0,2,94.4,36.8,72.4,15.8,True,5.3,True,5.3,False,3.5,False,10.53,15.8,10.5,1,FF(43%):0/22pa  |  KC(23%):0/1pa  |  CH(17%):0/5pa  |  SL(9%):1/15pa,91.1,23.3,73.4,39.5,True,0.0,False,14.0,False,17.3,False,2.33,11.6,9.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,680779,19,47.4,5.3,26.3,0.0,False,25.6,7.0,32.6,0.0,False,,,,,,False,,,,,,,,False
D,0,PIT,Billy Cook,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,True,False,False,False,0.2474,0,0,0,0,12,10,0,6,6,1,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,60.0,2.4,0.847,0.0,0.0,0.0,0.0,0.0,0.507,0.847,0.0,0.0,0.0,0.3567,0.0,0.0,0.3567,0.0,0,69.2,10.0,56.0,10.0,False,0.0,False,10.0,False,-2.3,False,0.0,40.0,0.0,0,FF(43%):0/3pa  |  KC(23%):0/0pa  |  CH(17%):0/1pa  |  SL(9%):0/2pa,71.4,16.7,64.2,16.7,False,0.0,False,0.0,False,-19.6,False,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,695257,1,50.0,0.0,30.0,0.0,False,66.7,0.0,16.7,0.0,False,,,,,,False,,,,,,,,False
B,2,PIT,Joey Bart,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,3,1.14,False,False,False,False,0.3074,1,2,0,0,47,10,0,30,4,3,1,1,25.0,19.1,36.9,141.0,63.8,0.2063,0.0726,1.59,🟢 Disciplined,63.0,0.0,,10.8,,32.0,3.6,0.761,0.0,0.0,0.077,0.0,0.155,1.225,0.839,0.0,0.0,0.0,0.2133,0.0217,0.0,0.235,0.0,0,91.1,40.0,74.8,40.0,True,0.0,False,20.0,False,11.3,False,0.0,30.0,0.0,0,FF(43%):0/17pa  |  KC(23%):0/1pa  |  CH(17%):0/4pa  |  SL(9%):0/8pa,87.3,23.3,75.3,33.3,False,0.0,False,26.7,True,19.1,True,0.0,16.7,3.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,663698,5,30.0,0.0,30.0,0.0,False,20.0,3.3,36.7,0.0,False,,,,,,False,,,,,,,,False
D,0,PIT,Nick Gonzales,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,True,False,False,False,0.2582,0,0,0,0,126,31,0,56,7,5,0,0,0.0,19.1,36.9,141.0,63.8,0.3486,0.1227,1.59,⬜ Neutral,56.0,0.0,,5.3,,33.1,4.2,1.289,0.0,0.0,0.143,0.0,0.381,0.717,1.432,0.0,0.0,0.0,0.3099,0.0345,0.0116,0.3444,0.0,0,85.4,29.0,66.9,48.4,False,0.0,False,6.5,False,5.5,False,0.0,35.5,3.2,0,FF(43%):0/29pa  |  KC(23%):0/2pa  |  CH(17%):0/5pa  |  SL(9%):0/20pa,87.2,32.1,69.2,26.8,False,1.8,False,16.1,False,6.5,False,0.0,28.6,3.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,693304,31,35.5,0.0,16.1,0.0,False,35.7,1.8,17.9,0.0,False,,,,,,False,,,,,,,,False
C,1,PIT,Marcell Ozuna,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,2,0.84,True,False,False,False,0.2764,0,2,0,0,121,24,0,70,6,3,1,1,16.7,19.1,36.9,141.0,63.8,0.2777,0.0978,1.59,🟢 Disciplined,62.0,0.0,,13.7,,26.6,4.0,0.753,0.095,0.095,0.189,0.0,0.3,1.122,1.227,0.0,0.0239,0.0239,0.1896,0.0716,0.0332,0.309,0.0,1,87.1,16.7,72.4,29.2,False,4.2,False,16.7,False,17.7,False,4.17,25.0,12.5,1,FF(43%):1/41pa  |  KC(23%):0/2pa  |  CH(17%):0/9pa  |  SL(9%):0/18pa,90.9,24.3,72.7,35.7,True,2.9,False,17.1,False,27.8,True,1.43,15.7,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,542303,24,33.3,8.3,25.0,0.0,False,14.3,12.9,30.0,0.0,False,,,,,,False,,,,,,,,False
D,0,PIT,Jared Triolo,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,1,0.18,True,False,False,False,0.2179,1,0,0,0,27,10,0,16,4,1,1,0,0.0,19.1,36.9,141.0,63.8,0.156,0.0549,1.59,🟢 Disciplined,59.0,0.0,,9.6,,13.7,3.8,0.701,0.0,0.0,0.0,0.0,0.285,1.007,0.701,0.0,0.0,0.0,0.1862,0.0,0.0,0.1862,0.0,0,88.9,10.0,67.8,40.0,False,0.0,False,20.0,False,19.2,True,0.0,30.0,0.0,0,FF(43%):0/9pa  |  KC(23%):0/0pa  |  CH(17%):0/4pa  |  SL(9%):0/3pa,85.1,12.5,70.8,37.5,False,0.0,False,18.8,False,11.5,False,0.0,12.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,669707,1,20.0,0.0,30.0,0.0,False,31.2,0.0,25.0,0.0,False,,,,,,False,,,,,,,,False
D,0,PIT,Tyler Callihan,L,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,6.2,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,682997,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Jhostynxon Garcia,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,🟢 Disciplined,59.0,0.0,,11.1,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,691373,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Dominic Fletcher,L,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,5.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,666150,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Shawn Ross,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,676566,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Enmanuel Valdez,L,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,🟢 Disciplined,59.0,0.0,,11.7,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,665839,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Endy Rodríguez,L,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,7.3,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,682848,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Rafael Flores,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,12.5,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,804668,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Murf Gray,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,809092,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Alika Williams,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,16.7,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,675961,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Jared Jones,R,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,702262,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,PIT,Tres Gonzalez,L,0,False,Zac Gallen,Right,AZ,AZ,PIT,"FF, KC, CH, SL",03:40 PM,825090,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,36.9,141.0,63.8,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  KC(23%):0/0pa  |  CH(17%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-04,668678,687206,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
