grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIN,Royce Lewis,R,0,False,"4,2,1",False,Kyle Leahy,Right,STL,MIN,STL,"FF, SL, CU, ST",08:10 PM,823695,2,0.5,False,False,False,False,0.2996,1,0,0,1,136,17,97,53,4,2,0,0,0.0,16.7,35.3,269.0,57.2,0.3702,0.0326,1.26,⬜ Neutral,56.0,0.0,,7.1,,32.5,3.9,0.799,0.176,0.176,0.224,0.0,0.399,0.94,1.55,0.0,0.0451,0.0451,0.205,0.1025,0.0245,0.3977,0.0,1,0,1,0,0.0,35.3,0.24,17.6,9.1,21.3,0.266,0.286,0.36,0.0,0.267,0.384,0.0,2.6,20,26,0,0,0.0,0.0,,3.3,FF,30.09,6.2,False,3.45,True,53.3,-0.54,False,-2.21,2.2,0,0,0,1,0,0,0,-0.54,3.33,88.1,23.5,76.8,False,0.0,False,23.5,True,18.5,False,5.88,23.5,11.8,2,FF(26%):1/30pa  |  SL(17%):1/20pa  |  CU(16%):0/6pa  |  ST(16%):0/9pa,85.1,20.8,69.9,24.5,False,3.8,False,15.1,False,17.6,False,3.77,18.9,9.4,3,86.1,21.6,False,3.1,False,14.4,False,15.9,False,3.09,15.5,6.2,301,9,89.7,29.9,False,3.0,False,22.9,True,17.0,False,2.99,1.0,1.0,,,,,,,2026-06-10,681517,668904,17,35.3,5.9,5.9,0.0,0.384,False,False,22.6,9.4,35.8,0.0,0.0,0.191,0.3,15.1,8.0,False,,False,24.7,9.3,29.9,71.3,0.0,23.7,0.0,0.141,0.266,18.6,4.3,False,,False,26.9,7.6,19.9,70.9,21.9,7.6,0.0,27.6,0.0,0.145,0.287,27.6,3.8,False,,False,0,0,1.0,0
D,0,MIN,Orlando Arcia,R,0,False,"4,2,1",False,Kyle Leahy,Right,STL,MIN,STL,"FF, SL, CU, ST",08:10 PM,823695,0,0.0,True,False,False,False,0.2564,0,0,0,0,47,19,30,16,6,3,1,1,16.7,16.7,35.3,269.0,57.2,0.1572,0.0138,1.26,⬜ Neutral,56.0,0.0,,4.8,,33.7,3.0,0.709,0.055,0.055,0.0,0.0,0.177,0.354,0.874,0.0,0.0184,0.0184,0.2362,0.0184,0.0,0.2914,0.0,1,8,0,0,0.0,31.6,0.13,31.6,0.0,14.9,0.308,0.267,0.277,0.0,0.167,0.287,0.0,0.0,17,17,0,0,0.0,0.0,,5.4,FF,41.24,-3.3,False,-0.45,False,53.3,-0.54,False,0.0,0.0,2,0,0,1,0,0,0,-0.54,7.69,87.5,21.1,69.8,False,0.0,False,15.8,False,3.3,False,5.26,21.1,5.3,0,FF(26%):1/13pa  |  SL(17%):0/7pa  |  CU(16%):0/1pa  |  ST(16%):0/4pa,85.7,31.2,67.2,18.8,False,0.0,False,18.8,False,2.0,False,0.0,25.0,0.0,0,86.7,20.0,False,0.0,False,13.3,False,1.0,False,0.0,30.0,3.3,7,0,79.7,0.0,False,0.0,False,14.3,False,9.8,False,0.0,1.0,1.0,,,,,,,2026-06-10,681517,606115,19,47.4,5.3,10.5,0.0,0.287,False,False,43.8,6.2,12.5,0.0,0.0,0.0,0.264,25.0,0.0,False,,False,50.0,3.3,10.0,68.5,0.0,23.3,0.0,0.036,0.324,33.3,0.0,False,,False,42.9,0.0,14.3,,28.6,0.0,0.0,28.6,0.0,0.0,0.252,42.9,0.0,False,,False,0,0,1.0,0
D,0,MIN,Gabriel Gonzalez,R,0,False,"4,2,1",False,Kyle Leahy,Right,STL,MIN,STL,"FF, SL, CU, ST",08:10 PM,823695,0,-0.1,False,False,False,False,0.025,0,0,0,0,4,4,1,3,1,0,0,0,0.0,16.7,35.3,269.0,57.2,0.0,0.0,1.26,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,1.156,0.0,0.0,0.0,0.0,2.312,0.0,1.156,0.0,0.0,0.0,0.3042,0.0,0.0,0.3042,0.0,0,999,0,0,0.0,75.0,0.0,0.0,,,,,0.569,0.0,0.0,0.569,0.0,0.0,9,14,0,0,0.0,0.0,,1.5,FF,,,False,,False,53.3,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,63.1,0.0,65.7,False,0.0,False,0.0,False,11.5,False,0.0,25.0,0.0,0,FF(26%):0/3pa  |  SL(17%):0/0pa  |  CU(16%):0/0pa  |  ST(16%):0/0pa,66.6,0.0,,66.7,False,0.0,False,0.0,False,-58.0,False,0.0,33.3,0.0,0,66.6,0.0,False,0.0,False,0.0,False,-58.0,False,0.0,100.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-10,681517,694224,0,25.0,25.0,0.0,0.0,0.569,False,False,33.3,0.0,0.0,0.0,0.0,0.0,0.759,0.0,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,MIN,Alex Jackson,R,0,False,"4,2,1",False,Kyle Leahy,Right,STL,MIN,STL,"FF, SL, CU, ST",08:10 PM,823695,4,0.8,False,False,False,False,0.2389,0,3,1,0,27,10,17,12,3,2,0,0,0.0,16.7,35.3,269.0,57.2,0.285,0.0251,1.26,🔴 Chase Risk,56.0,0.0,,4.4,,36.0,2.7,0.866,0.0,0.0,0.146,0.0,0.094,0.823,1.012,0.0,0.0,0.0,0.3217,0.0542,0.0,0.3758,0.0,0,999,0,0,0.0,30.0,0.038,10.0,0.0,22.2,0.303,0.221,0.32,0.0,0.0,0.338,0.0,0.0,5,26,0,0,0.0,0.0,,3.1,SL,27.05,10.9,False,1.89,True,53.3,-0.54,False,0.0,0.0,2,0,0,0,0,0,0,-0.54,0.0,85.3,30.0,66.5,False,0.0,False,20.0,False,9.4,False,0.0,30.0,0.0,0,FF(26%):0/9pa  |  SL(17%):0/3pa  |  CU(16%):0/3pa  |  ST(16%):0/2pa,93.2,25.0,72.9,33.3,True,0.0,False,25.0,True,23.9,True,0.0,33.3,8.3,0,83.5,23.5,False,0.0,False,23.5,True,6.9,False,0.0,35.3,5.9,6,0,90.6,33.3,False,0.0,False,0.0,False,12.6,False,0.0,1.0,1.0,,,,,,,2026-06-10,681517,656577,10,50.0,0.0,10.0,0.0,0.338,False,False,16.7,0.0,41.7,0.0,0.0,0.083,0.327,16.7,0.0,False,,False,35.3,0.0,29.4,68.4,0.0,35.3,0.0,0.059,0.334,17.6,0.0,False,,False,50.0,16.7,0.0,,16.7,16.7,0.0,16.7,0.0,0.2,0.328,16.7,,False,,False,0,0,1.0,0
D,0,MIN,Alan Roden,L,0,False,"4,2,1",False,Kyle Leahy,Right,STL,MIN,STL,"FF, SL, CU, ST",08:10 PM,823695,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.7,35.3,269.0,57.2,0.0,0.0,1.26,⬜ Neutral,56.0,0.0,,5.5,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,35.94,5.7,False,,False,53.3,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SL(17%):0/0pa  |  CU(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,39,0,89.8,20.5,False,2.6,False,20.5,False,6.8,False,0.0,1.0,1.0,,,,,,,2026-06-10,681517,702176,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,30.8,2.6,33.3,69.2,12.8,5.1,20.5,30.8,2.6,0.054,0.169,10.3,0.0,True,,False,0,1,1.0,0
D,0,MIN,Gio Urshela,R,0,False,"4,2,1",False,Kyle Leahy,Right,STL,MIN,STL,"FF, SL, CU, ST",08:10 PM,823695,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,35.3,269.0,57.2,0.0,0.0,1.26,⬜ Neutral,56.0,0.0,,7.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SL(17%):0/0pa  |  CU(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,78.9,25.0,False,0.0,False,0.0,False,9.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,681517,570482,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,,25.0,0.0,0.0,25.0,0.0,0.0,0.221,50.0,,False,,False,0,0,1.0,0
D,0,MIN,David Bañuelos,R,0,False,"4,2,1",False,Kyle Leahy,Right,STL,MIN,STL,"FF, SL, CU, ST",08:10 PM,823695,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,35.3,269.0,57.2,0.0,0.0,1.26,⬜ Neutral,52.0,0.0,,0.0,,,1.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,31.85,6.5,False,,False,53.3,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SL(17%):0/0pa  |  CU(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,85.4,16.7,False,0.0,False,16.7,False,-1.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,681517,675915,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,16.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,MIN,Kyler Fedko,R,0,False,"4,2,1",False,Kyle Leahy,Right,STL,MIN,STL,"FF, SL, CU, ST",08:10 PM,823695,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,16.7,35.3,269.0,57.2,0.0,0.0,1.26,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SL(17%):0/0pa  |  CU(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,90.9,33.3,False,0.0,False,66.7,True,23.3,True,0.0,1.0,1.0,,,,,,,2026-06-10,681517,693459,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,33.3,33.3,0.0,0.0,0.0,0.333,0.424,66.7,,False,,False,0,0,1.0,0
D,0,MIN,Tanner Schobel,R,0,False,"4,2,1",False,Kyle Leahy,Right,STL,MIN,STL,"FF, SL, CU, ST",08:10 PM,823695,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,35.3,269.0,57.2,0.0,0.0,1.26,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SL(17%):0/0pa  |  CU(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,81.8,0.0,False,0.0,False,0.0,False,-7.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,681517,802355,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,66.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,MIN,Kala'i Rosario,R,0,False,"4,2,1",False,Kyle Leahy,Right,STL,MIN,STL,"FF, SL, CU, ST",08:10 PM,823695,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,35.3,269.0,57.2,0.0,0.0,1.26,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SL(17%):0/0pa  |  CU(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,83.2,33.3,False,0.0,False,0.0,False,33.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,681517,693850,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,33.3,33.3,,33.3,0.0,0.0,66.7,0.0,0.0,0.294,33.3,,False,,False,0,0,1.0,0
D,0,MIN,Yasser Mercedes,R,0,False,"4,2,1",False,Kyle Leahy,Right,STL,MIN,STL,"FF, SL, CU, ST",08:10 PM,823695,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,35.3,269.0,57.2,0.0,0.0,1.26,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SL(17%):0/0pa  |  CU(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-10,681517,703160,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.0,0
D,0,MIN,Yilber Herrera,L,0,False,"4,2,1",False,Kyle Leahy,Right,STL,MIN,STL,"FF, SL, CU, ST",08:10 PM,823695,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,35.3,269.0,57.2,0.0,0.0,1.26,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SL(17%):0/0pa  |  CU(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,87.8,0.0,False,0.0,False,0.0,False,-6.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,681517,703191,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,MIN,Noah Cardenas,R,0,False,"4,2,1",False,Kyle Leahy,Right,STL,MIN,STL,"FF, SL, CU, ST",08:10 PM,823695,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,35.3,269.0,57.2,0.0,0.0,1.26,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SL(17%):0/0pa  |  CU(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,100.0,100.0,False,0.0,False,50.0,False,9.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,681517,681433,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,50.0,0.0,50.0,0.0,0.5,1.077,50.0,,False,,False,0,0,1.0,0
D,0,MIN,Ben Ross,R,0,False,"4,2,1",False,Kyle Leahy,Right,STL,MIN,STL,"FF, SL, CU, ST",08:10 PM,823695,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,35.3,269.0,57.2,0.0,0.0,1.26,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SL(17%):0/0pa  |  CU(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,89.5,0.0,False,0.0,False,50.0,False,35.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,681517,805346,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,MIN,Maddux Houghton,R,0,False,"4,2,1",False,Kyle Leahy,Right,STL,MIN,STL,"FF, SL, CU, ST",08:10 PM,823695,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,35.3,269.0,57.2,0.0,0.0,1.26,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SL(17%):0/0pa  |  CU(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,88.4,0.0,False,0.0,False,100.0,False,31.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,681517,806368,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.0,0
D,0,MIN,Rayne Doncon,R,0,False,"4,2,1",False,Kyle Leahy,Right,STL,MIN,STL,"FF, SL, CU, ST",08:10 PM,823695,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,35.3,269.0,57.2,0.0,0.0,1.26,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SL(17%):0/0pa  |  CU(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,86.0,0.0,False,0.0,False,0.0,False,1.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,681517,699061,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,MIN,Jake Rucker,R,0,False,"4,2,1",False,Kyle Leahy,Right,STL,MIN,STL,"FF, SL, CU, ST",08:10 PM,823695,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,35.3,269.0,57.2,0.0,0.0,1.26,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SL(17%):0/0pa  |  CU(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,55.5,0.0,False,0.0,False,0.0,False,17.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,681517,696160,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.0,0
D,0,MIN,Ramiro Dominguez,R,0,False,"4,2,1",False,Kyle Leahy,Right,STL,MIN,STL,"FF, SL, CU, ST",08:10 PM,823695,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,35.3,269.0,57.2,0.0,0.0,1.26,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  SL(17%):0/0pa  |  CU(16%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,86.9,0.0,False,0.0,False,50.0,False,16.0,False,0.0,1.0,1.0,,,,,,,2026-06-10,681517,823719,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.0,0
