grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,AZ,Jacob Amaya,R,0,False,George Kirby,Right,SEA,SEA,AZ,"FF, SI, SL, KC",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,30.9,278.0,55.0,0.0,0.0,1.0,⬜ Neutral,56.0,0.0,,6.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-0.17,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(28%):0/0pa  |  SL(22%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,669923,676070,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,LuJames Groover,R,0,False,George Kirby,Right,SEA,SEA,AZ,"FF, SI, SL, KC",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,30.9,278.0,55.0,0.0,0.0,1.0,🟢 Disciplined,58.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-0.17,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(28%):0/0pa  |  SL(22%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,669923,694410,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Manuel Pena,L,0,False,George Kirby,Right,SEA,SEA,AZ,"FF, SI, SL, KC",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,30.9,278.0,55.0,0.0,0.0,1.0,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-0.17,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(28%):0/0pa  |  SL(22%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,669923,694211,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,A.J. Vukovich,R,0,False,George Kirby,Right,SEA,SEA,AZ,"FF, SI, SL, KC",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,30.9,278.0,55.0,0.0,0.0,1.0,🟢 Disciplined,66.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-0.17,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(28%):0/0pa  |  SL(22%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,669923,691021,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Óscar Mercado,R,0,False,George Kirby,Right,SEA,SEA,AZ,"FF, SI, SL, KC",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,30.9,278.0,55.0,0.0,0.0,1.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-0.17,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(28%):0/0pa  |  SL(22%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,669923,640458,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Demetrio Crisantes,R,0,False,George Kirby,Right,SEA,SEA,AZ,"FF, SI, SL, KC",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,30.9,278.0,55.0,0.0,0.0,1.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-0.17,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(28%):0/0pa  |  SL(22%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,669923,702679,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Pedro Catuy,R,0,False,George Kirby,Right,SEA,SEA,AZ,"FF, SI, SL, KC",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,30.9,278.0,55.0,0.0,0.0,1.0,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-0.17,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(28%):0/0pa  |  SL(22%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,669923,806869,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Adrian Rodriguez,R,0,False,George Kirby,Right,SEA,SEA,AZ,"FF, SI, SL, KC",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,30.9,278.0,55.0,0.0,0.0,1.0,🟢 Disciplined,58.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-0.17,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(28%):0/0pa  |  SL(22%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,669923,703641,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Matt O'Neill,R,0,False,George Kirby,Right,SEA,SEA,AZ,"FF, SI, SL, KC",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,30.9,278.0,55.0,0.0,0.0,1.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-0.17,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(28%):0/0pa  |  SL(22%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,669923,690841,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Jansel Luis,L,0,False,George Kirby,Right,SEA,SEA,AZ,"FF, SI, SL, KC",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,30.9,278.0,55.0,0.0,0.0,1.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-0.17,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(28%):0/0pa  |  SL(22%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,669923,800306,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Yerald Nin,L,0,False,George Kirby,Right,SEA,SEA,AZ,"FF, SI, SL, KC",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,30.9,278.0,55.0,0.0,0.0,1.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-0.17,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(28%):0/0pa  |  SL(22%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,669923,800206,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Junior Franco,L,0,False,George Kirby,Right,SEA,SEA,AZ,"FF, SI, SL, KC",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,30.9,278.0,55.0,0.0,0.0,1.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-0.17,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(28%):0/0pa  |  SL(22%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,669923,691285,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,AZ,Carlos Santana,L,0,False,George Kirby,Right,SEA,SEA,AZ,"FF, SI, SL, KC",10:10 PM,823135,3,0.53,True,False,False,False,0.422,2,1,0,0,26,10,0,15,4,1,1,0,0.0,17.6,30.9,278.0,55.0,0.0018,0.0,1.0,🟢 Disciplined,59.0,0.0,,10.5,,35.7,3.2,0.11,0.0,0.0,0.0,0.0,0.0,0.988,0.11,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,10.0,0.042,10.0,0.0,26.9,0.136,0.184,0.098,0.0,0.0,0.088,0.0,0.0,13,14,0,0,0.0,0.0,,8.7,FF,34.4,27.8,False,0.12,False,41.7,-0.17,False,86.4,10.0,68.8,False,0.0,False,30.0,True,40.2,False,0.0,10.0,0.0,0,FF(29%):0/9pa  |  SI(28%):0/2pa  |  SL(22%):0/4pa  |  KC(10%):0/0pa,90.4,40.0,69.1,26.7,False,0.0,False,20.0,False,29.3,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,669923,467793,0,10.0,20.0,40.0,20.0,0.088,True,20.0,20.0,26.7,20.0,0.0,0.0,0.0,13.3,0.0,True,,,,,,,False,,,,,,,,,False
D,0,AZ,Brady Counsell,R,0,False,George Kirby,Right,SEA,SEA,AZ,"FF, SI, SL, KC",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,30.9,278.0,55.0,0.0,0.0,1.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-0.17,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(28%):0/0pa  |  SL(22%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,669923,703519,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Jakey Josepha,L,0,False,George Kirby,Right,SEA,SEA,AZ,"FF, SI, SL, KC",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,30.9,278.0,55.0,0.0,0.0,1.0,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-0.17,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(28%):0/0pa  |  SL(22%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,669923,699228,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Ivan Luciano,L,0,False,George Kirby,Right,SEA,SEA,AZ,"FF, SI, SL, KC",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,30.9,278.0,55.0,0.0,0.0,1.0,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-0.17,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(28%):0/0pa  |  SL(22%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,669923,813930,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Alexander Benua,R,0,False,George Kirby,Right,SEA,SEA,AZ,"FF, SI, SL, KC",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,30.9,278.0,55.0,0.0,0.0,1.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-0.17,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(28%):0/0pa  |  SL(22%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,669923,699229,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,AZ,Pavin Smith,L,0,False,George Kirby,Right,SEA,SEA,AZ,"FF, SI, SL, KC",10:10 PM,823135,2,0.7,False,False,False,False,0.4755,2,0,0,0,8,8,0,5,2,1,0,0,0.0,17.6,30.9,278.0,55.0,0.0,0.0,1.0,🟢 Disciplined,62.0,0.0,,13.3,,,3.3,0.146,0.0,0.0,0.0,0.0,0.293,1.163,0.146,0.0,0.0,0.0,0.0437,0.0,0.0,0.0437,0.0,0,999,0,0,0.0,50.0,0.0,0.0,,,,,0.285,0.0,0.0,0.285,0.0,0.0,12,12,0,0,0.0,0.0,,7.0,SL,23.41,20.7,False,0.0,False,41.7,-0.17,False,92.1,25.0,72.0,False,0.0,False,25.0,True,39.5,False,0.0,12.5,0.0,0,FF(29%):0/2pa  |  SI(28%):0/1pa  |  SL(22%):0/2pa  |  KC(10%):0/0pa,87.6,20.0,71.4,40.0,False,0.0,False,40.0,False,52.7,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,669923,656976,0,12.5,12.5,25.0,25.0,0.285,True,0.0,20.0,40.0,40.0,0.0,0.0,0.0,0.0,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Kristian Robinson,R,0,False,George Kirby,Right,SEA,SEA,AZ,"FF, SI, SL, KC",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,30.9,278.0,55.0,0.0,0.0,1.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-0.17,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(28%):0/0pa  |  SL(22%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,669923,677565,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Cristofer Torin,R,0,False,George Kirby,Right,SEA,SEA,AZ,"FF, SI, SL, KC",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,30.9,278.0,55.0,0.0,0.0,1.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-0.17,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(28%):0/0pa  |  SL(22%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,669923,800198,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Trent Youngblood,L,0,False,George Kirby,Right,SEA,SEA,AZ,"FF, SI, SL, KC",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,30.9,278.0,55.0,0.0,0.0,1.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-0.17,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(28%):0/0pa  |  SL(22%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,669923,827636,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Carlos Virahonda,R,0,False,George Kirby,Right,SEA,SEA,AZ,"FF, SI, SL, KC",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,30.9,278.0,55.0,0.0,0.0,1.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-0.17,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(28%):0/0pa  |  SL(22%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,669923,808024,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Jesus Valdez,R,0,False,George Kirby,Right,SEA,SEA,AZ,"FF, SI, SL, KC",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,30.9,278.0,55.0,0.0,0.0,1.0,🟢 Disciplined,58.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-0.17,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(28%):0/0pa  |  SL(22%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,669923,678232,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Jack Hurley,L,0,False,George Kirby,Right,SEA,SEA,AZ,"FF, SI, SL, KC",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,30.9,278.0,55.0,0.0,0.0,1.0,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-0.17,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(28%):0/0pa  |  SL(22%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,669923,694815,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,AZ,Jean Walters,L,0,False,George Kirby,Right,SEA,SEA,AZ,"FF, SI, SL, KC",10:10 PM,823135,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,30.9,278.0,55.0,0.0,0.0,1.0,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,41.7,-0.17,False,,,,False,,False,,False,,False,,,,0,FF(29%):0/0pa  |  SI(28%):0/0pa  |  SL(22%):0/0pa  |  KC(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-26,669923,695078,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
