grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,CHC,Dansby Swanson,R,0,False,"4,2,8",False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, FC",07:40 PM,824634,3,1.2,False,False,False,False,0.2294,3,0,0,0,432,10,310,179,3,1,2,1,33.3,14.2,18.4,550.0,47.6,0.3043,0.0,3.6,0.88,1.27,337.3,25,🟢 Disciplined,59.0,0.0,,10.0,,26.3,3.9,0.85,0.222,0.222,0.236,0.014,0.793,0.936,1.78,0.288,0.0568,0.0568,0.2176,0.1208,0.0736,0.4556,0.0736,1,4,0,2,0.0,30.0,0.213,30.0,,16.4,0.315,0.305,0.335,0.0,0.571,0.635,0.0,3.0,23,23,0.213,0.189,24,24,0,0,0.0,0.0,,5.2,FF,20.32,25.7,False,0.06,False,46.4,2.33,True,18.84,1.2,0,0,2,1,0,0,0,2.33,5.47,97.2,20.0,71.2,True,20.0,True,20.0,False,25.2,True,10.0,30.0,20.0,6,FF(56%):7/128pa  |  SL(21%):1/75pa  |  CU(13%):0/23pa  |  FC(9%):2/27pa,90.0,29.1,70.2,34.6,False,0.6,False,20.7,False,16.7,False,3.35,17.3,7.8,11,89.2,26.8,False,0.6,False,20.6,False,16.0,False,3.55,17.7,7.1,65,1,89.6,26.2,False,1.5,False,18.5,False,19.8,False,1.54,1.0,1.0,,,,,,,,,,2026-08-31,‼️ Elite,‼️ Elite,⚠️ Tough,151.0,3.0,40.0,60.0,8.8,7.7,7.0,39.1,84.4,15.3,7.0,7.6,39.4,83.2,14.7,7.6,7.6,100.0,100.0,,,,8.4,6.78,,,0.179,25,694819,621020,0,0.0,0.0,30.0,0.0,0.635,False,False,26.3,3.9,20.7,0.0,0.0,0.318,22.9,5.6,False,,False,29.4,4.8,20.0,70.4,0.0,36.8,0.0,0.167,0.305,20.0,5.6,False,,False,18.5,7.7,32.3,68.9,16.9,7.7,0.0,29.2,0.0,0.115,0.235,24.6,3.0,False,,False,0,0,1.0,0
D,0,CHC,Matt Shaw,R,0,False,"4,2,8",False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, FC",07:40 PM,824634,1,0.15,False,False,False,False,0.245,0,1,0,0,128,10,64,36,6,2,1,0,0.0,14.2,18.4,550.0,47.6,0.178,0.0,3.6,0.88,1.27,337.3,25,🟢 Disciplined,59.0,0.0,,11.2,,35.3,2.9,0.509,0.052,0.052,0.1,0.052,0.558,0.461,0.867,0.0,0.0181,0.0181,0.1783,0.0711,0.0,0.3036,0.0,0,14,0,0,0.0,50.0,0.187,10.0,,11.7,0.319,0.288,0.326,0.0,0.143,0.424,0.0,0.807,12,12,0.187,0.19,32,32,0,1,301.0,83.5,double 84mph EV,1.9,FF,36.42,17.9,False,2.73,True,46.4,2.33,True,-0.78,0.8,0,0,0,0,0,0,0,2.33,4.88,90.9,20.0,71.9,False,0.0,False,20.0,False,10.3,False,0.0,20.0,10.0,1,FF(56%):2/41pa  |  SL(21%):0/17pa  |  CU(13%):0/4pa  |  FC(9%):0/5pa,84.7,25.0,67.1,41.7,False,0.0,False,25.0,True,16.2,False,2.78,16.7,5.6,1,82.8,23.4,False,0.0,False,21.9,False,16.6,False,1.56,17.2,3.1,52,0,81.6,13.5,False,1.9,False,11.5,False,20.9,False,0.0,1.0,1.0,,,,,,,,,,2026-08-31,‼️ Elite,‼️ Elite,⚠️ Tough,151.0,0.807,60.0,70.0,7.4,5.4,6.8,55.6,75.0,9.3,7.2,7.0,48.4,76.6,8.1,12.5,7.0,,,,,,8.4,3.04,,,0.167,25,694819,807713,4,30.0,0.0,10.0,0.0,0.424,False,False,16.7,2.8,19.4,0.0,0.0,0.298,27.8,6.2,False,,False,28.1,6.2,17.2,66.5,0.0,39.1,0.0,0.089,0.259,21.9,3.7,False,,False,13.5,9.6,30.8,64.5,15.4,3.8,0.0,44.2,0.0,0.047,0.271,19.2,0.0,False,,False,0,0,1.0,0
D,0,CHC,Justin Turner,R,0,False,"4,2,8",False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, FC",07:40 PM,824634,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.2,18.4,550.0,47.6,0.0,0.0,3.6,0.88,1.27,337.3,25,⬜ Neutral,56.0,0.0,,7.7,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,19,19,0,0,0.0,0.0,,0.0,,31.58,14.6,False,,False,46.4,2.33,True,,,1,0,0,0,0,0,0,2.33,,,,,False,,False,,False,,False,,,,0,FF(56%):0/0pa  |  SL(21%):0/0pa  |  CU(13%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,83.5,12.5,False,0.0,False,12.5,False,12.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-31,‼️ Elite,‼️ Elite,⚠️ Tough,151.0,0.0,,,,,,,,,,,,,,,,,,,,,8.4,5.19,,,,25,694819,457759,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,37.5,12.5,37.5,64.2,12.5,0.0,0.0,50.0,0.0,0.0,0.11,12.5,,False,,False,0,0,1.0,0
C,1,CHC,Alex Bregman,R,0,False,"4,2,8",False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, FC",07:40 PM,824634,4,0.54,True,False,False,False,0.2365,1,0,0,3,585,28,443,242,6,4,1,1,16.7,14.2,18.4,550.0,47.6,0.2681,0.0,3.6,0.88,1.27,337.3,25,🟢 Disciplined,59.0,0.0,,10.6,,23.3,4.5,0.949,0.154,0.154,0.328,0.0,0.515,0.766,1.739,0.349,0.034,0.034,0.2093,0.1064,0.0259,0.3837,0.0769,1,4,0,1,0.0,21.4,0.19,32.1,7.1,9.1,0.344,0.324,0.341,0.0,0.231,0.325,0.0,2.465,24,24,0.19,0.182,31,31,0,4,371.0,99.2,deep line drive 345ft 94mph | double 99mph EV | deep fly ball 371ft 94mph | double 94mph EV | double 98mph EV,4.2,FF,34.39,11.3,False,1.45,False,46.4,2.33,True,1.38,2.2,0,0,1,1,0,0,0,2.33,3.16,84.9,17.9,70.8,False,3.6,False,21.4,False,23.3,True,3.57,21.4,14.3,8,FF(56%):5/158pa  |  SL(21%):4/90pa  |  CU(13%):1/33pa  |  FC(9%):2/38pa,88.5,24.8,68.5,34.7,False,2.1,False,18.6,False,18.2,False,3.31,20.7,8.7,15,87.8,27.1,False,2.3,False,19.0,False,16.4,False,3.39,22.3,8.4,39,3,95.9,46.2,True,5.1,True,25.6,True,19.6,False,7.69,1.0,1.0,,,,,,,,,,2026-08-31,‼️ Elite,‼️ Elite,⚠️ Tough,151.0,2.465,39.3,82.1,14.1,5.5,7.2,42.6,78.9,13.7,6.4,6.9,38.1,81.0,13.3,6.9,6.9,0.0,100.0,,,,8.4,5.68,,,0.178,25,694819,608324,28,21.4,17.9,10.7,0.0,0.325,False,False,23.1,7.4,20.2,0.0,0.0,0.339,22.3,5.9,False,,False,28.4,8.1,16.0,69.0,0.0,33.2,0.0,0.173,0.334,25.3,5.1,False,,False,25.6,7.7,12.8,69.7,35.9,15.4,0.0,41.0,0.0,0.333,0.496,35.9,10.7,False,,False,0,0,1.0,0
C,1,CHC,Miguel Amaya,R,0,False,"4,2,8",False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, FC",07:40 PM,824634,6,0.99,True,False,False,False,0.257,1,2,1,2,204,10,144,91,3,1,1,1,33.3,14.2,18.4,550.0,47.6,0.2754,0.0,3.6,0.88,1.27,337.3,25,⬜ Neutral,56.0,0.0,,7.9,,30.2,3.3,0.535,0.047,0.047,0.14,0.0,0.257,0.881,0.815,0.0,0.0143,0.0143,0.1636,0.0571,0.0071,0.2493,0.0,0,13,0,0,0.0,30.0,0.126,10.0,0.0,21.6,0.318,0.293,0.304,0.0,0.0,0.088,0.0,1.414,12,12,0.126,0.126,28,28,0,0,0.0,0.0,,4.5,FF,36.01,21.6,False,0.88,False,46.4,2.33,True,-1.96,2.0,4,0,0,0,0,0,0,2.33,3.45,84.1,10.0,71.2,False,0.0,False,30.0,True,34.1,False,0.0,10.0,0.0,2,FF(56%):2/58pa  |  SL(21%):1/45pa  |  CU(13%):0/5pa  |  FC(9%):0/17pa,88.3,24.2,69.9,39.6,False,1.1,False,24.2,True,26.4,True,2.2,19.8,8.8,4,88.3,22.9,False,2.1,False,20.8,False,24.0,True,2.78,18.8,7.6,31,3,89.8,32.3,False,0.0,False,25.8,True,22.7,True,9.68,1.0,1.0,,,,,,,,,,2026-08-31,‼️ Elite,‼️ Elite,⚠️ Tough,151.0,1.414,60.0,70.0,14.4,8.0,7.5,49.5,81.3,12.2,7.8,7.4,47.9,79.2,12.6,8.3,7.4,,,,,,8.4,4.12,,,0.152,25,694819,665804,6,10.0,20.0,30.0,0.0,0.088,False,False,16.5,9.9,25.3,0.0,0.0,0.316,24.2,0.0,False,,False,18.1,7.6,29.9,68.6,0.0,36.1,0.0,0.152,0.309,21.5,2.7,False,,False,25.8,9.7,16.1,70.7,29.0,12.9,0.0,19.4,0.0,0.333,0.41,25.8,11.1,False,,False,0,0,1.0,0
D,0,CHC,Scott Kingery,R,0,False,"4,2,8",False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, FC",07:40 PM,824634,1,0.3,False,False,False,False,0.0621,1,0,0,0,4,4,2,4,2,0,1,0,0.0,14.2,18.4,550.0,47.6,0.0,0.0,3.6,0.88,1.27,337.3,25,🟢 Disciplined,62.0,0.0,,12.5,,,2.7,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,999,0,0,0.0,25.0,0.0,0.0,,,,,0.221,0.0,0.0,0.221,0.0,0.0,4,4,0.0,0.0,20,20,0,0,0.0,0.0,,1.5,FF,31.88,9.6,False,0.0,False,46.4,2.33,True,,,7,0,0,0,0,0,0,2.33,,77.1,0.0,70.0,False,0.0,False,50.0,True,31.0,False,0.0,25.0,0.0,0,FF(56%):0/3pa  |  SL(21%):0/0pa  |  CU(13%):0/0pa  |  FC(9%):0/1pa,77.1,0.0,70.0,25.0,False,0.0,False,50.0,False,31.0,False,0.0,25.0,0.0,0,77.4,0.0,False,0.0,False,0.0,False,23.0,False,0.0,0.0,0.0,17,1,88.7,17.6,False,0.0,False,11.8,False,3.8,False,5.88,1.0,1.0,,,,,,,,,,2026-08-31,‼️ Elite,‼️ Elite,⚠️ Tough,151.0,0.0,50.0,100.0,18.4,6.4,7.5,50.0,100.0,18.4,6.4,7.5,50.0,100.0,19.9,,7.4,,,,,,8.4,5.19,,,0.0,25,694819,664068,0,25.0,25.0,0.0,0.0,0.221,False,False,25.0,25.0,0.0,0.0,0.0,0.221,0.0,,False,,False,50.0,50.0,0.0,71.6,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,23.5,0.0,29.4,,23.5,5.9,0.0,29.4,0.0,0.231,0.445,17.6,12.5,False,,False,0,0,1.0,0
A,3,CHC,Michael Conforto,L,0,False,"4,2,8",False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, FC",07:40 PM,824634,7,2.15,False,False,False,False,0.7645,3,1,2,1,233,13,225,123,4,3,0,0,0.0,14.2,18.4,550.0,47.6,0.1666,0.0,3.6,0.88,1.27,337.3,25,🟢 Disciplined,59.0,0.0,,10.2,,27.5,2.8,0.694,0.162,0.162,0.206,0.0,0.279,0.676,1.387,0.326,0.0586,0.0586,0.2509,0.1331,0.0428,0.5013,0.1178,1,9,0,3,7.7,61.5,0.251,53.8,10.0,18.9,0.336,0.314,0.35,0.0,0.333,0.517,0.0,3.474,38,38,0.251,0.244,28,28,0,3,371.0,109.7,double 110mph EV | rocket LD 110mph | deep fly ball 371ft 97mph | rocket LD 106mph,9.8,SL,21.64,21.4,False,-0.12,False,46.4,2.33,True,4.7,3.0,1,0,0,0,0,0,0,2.33,5.06,89.6,30.8,71.7,False,7.7,True,23.1,True,13.5,False,7.69,38.5,15.4,6,FF(56%):4/79pa  |  SL(21%):3/22pa  |  CU(13%):0/12pa  |  FC(9%):1/15pa,90.9,25.2,71.4,35.8,False,2.4,False,21.1,False,21.1,False,4.88,17.9,12.2,10,89.9,24.0,False,2.7,False,22.7,True,18.6,False,4.44,18.7,9.8,33,0,92.8,36.4,False,0.0,False,21.2,False,14.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-31,‼️ Elite,‼️ Elite,⚠️ Tough,151.0,3.474,38.5,100.0,9.9,8.0,7.0,41.5,82.1,10.7,9.7,7.0,44.4,80.0,11.4,9.5,7.1,,,,,,8.4,7.12,,,0.25,25,694819,624424,13,15.4,7.7,15.4,23.1,0.517,True,False,19.5,4.1,29.3,21.1,2.4,0.328,19.5,5.4,True,,False,19.1,2.7,29.8,70.4,22.7,36.4,2.7,0.214,0.322,21.3,6.1,True,,False,30.3,3.0,27.3,71.9,27.3,21.2,21.2,24.2,0.0,0.258,0.376,21.2,0.0,True,,False,0,1,1.0,0
B,2,CHC,Kevin Alcántara,R,0,False,"4,2,8",False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, FC",07:40 PM,824634,5,1.45,False,False,False,False,0.2676,3,1,0,1,29,10,10,8,5,2,1,1,20.0,14.2,18.4,550.0,47.6,0.5927,0.0,3.6,0.88,1.27,337.3,25,⬜ Neutral,56.0,0.0,,6.5,,29.5,2.0,0.14,0.07,0.07,0.0,0.0,0.07,0.93,0.35,0.21,0.035,0.035,0.07,0.035,0.035,0.175,0.105,1,5,0,2,0.0,30.0,0.136,30.0,16.7,27.6,0.283,0.245,0.291,0.0,0.375,0.409,0.0,3.662,26,26,0.136,0.12,26,26,0,0,0.0,0.0,,4.9,FF,33.18,7.4,False,0.42,False,46.4,2.33,True,6.55,3.4,0,0,0,0,0,0,0,2.33,7.69,95.6,20.0,75.9,True,10.0,True,30.0,True,28.5,False,10.0,20.0,10.0,0,FF(56%):1/13pa  |  SL(21%):0/4pa  |  CU(13%):0/4pa  |  FC(9%):0/0pa,97.2,12.5,72.8,25.0,True,0.0,False,0.0,False,2.7,False,0.0,0.0,0.0,0,92.6,10.0,False,0.0,False,10.0,False,13.6,False,0.0,20.0,0.0,16,1,92.0,43.8,False,6.2,True,6.2,False,0.6,False,6.25,1.0,1.0,,,,,,,,,,2026-08-31,‼️ Elite,‼️ Elite,⚠️ Tough,151.0,3.662,40.0,70.0,7.9,13.1,7.9,50.0,62.5,13.0,11.5,8.0,50.0,60.0,12.7,10.8,8.0,,,,,,8.4,6.22,,,0.0,25,694819,682634,0,0.0,0.0,40.0,0.0,0.409,False,False,12.5,0.0,50.0,0.0,0.0,0.0,25.0,0.0,False,,False,10.0,0.0,40.0,74.2,0.0,30.0,0.0,0.0,0.196,30.0,0.0,False,,False,43.8,6.2,25.0,,25.0,12.5,0.0,31.2,0.0,0.267,0.365,18.8,12.5,False,,False,0,0,1.0,0
B,2,CHC,Pedro Ramírez,L,0,False,"4,2,8",False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, FC",07:40 PM,824634,6,1.8,False,False,False,False,0.7501,3,1,1,1,191,24,157,79,6,4,0,0,0.0,14.2,18.4,550.0,47.6,0.198,0.0,3.6,0.88,1.27,337.3,25,🟢 Disciplined,59.0,0.0,,8.5,,32.3,3.3,0.88,0.102,0.102,0.135,0.075,0.305,0.533,1.47,0.374,0.031,0.031,0.2685,0.095,0.0456,0.4484,0.1141,1,7,0,1,8.3,33.3,0.163,25.0,5.9,11.5,0.342,0.313,0.349,0.0,0.238,0.39,0.0,1.335,36,36,0.163,0.151,31,31,0,2,382.0,98.5,triple 89mph EV | deep fly ball 382ft 98mph,10.8,FF,24.48,15.3,False,0.39,False,46.4,2.33,True,6.21,2.1,0,0,1,1,0,0,0,2.33,1.69,88.8,29.2,72.7,False,8.3,True,33.3,True,12.3,False,4.17,25.0,8.3,2,FF(56%):1/59pa  |  SL(21%):1/19pa  |  CU(13%):0/9pa  |  FC(9%):1/9pa,90.8,34.2,71.3,26.6,False,2.5,False,16.5,False,16.9,False,2.53,27.8,10.1,3,89.3,30.6,False,2.5,False,17.8,False,13.0,False,1.91,24.2,8.3,9,0,95.0,44.4,True,0.0,False,11.1,False,5.6,False,0.0,1.0,1.0,,,,,,,,,,2026-08-31,‼️ Elite,‼️ Elite,⚠️ Tough,151.0,1.335,37.5,83.3,4.5,9.2,7.7,46.8,81.0,5.2,8.7,7.4,43.3,80.9,4.6,8.7,7.5,,,,,,8.4,3.89,,,0.183,25,694819,699393,24,33.3,4.2,4.2,33.3,0.39,True,False,25.3,5.1,22.8,16.5,2.5,0.364,26.6,3.9,True,,False,31.2,5.1,18.5,72.1,17.2,28.7,1.9,0.149,0.328,26.1,2.3,True,,False,44.4,0.0,0.0,,33.3,11.1,11.1,55.6,0.0,0.125,0.415,44.4,0.0,False,,False,0,1,1.0,0
D,0,CHC,Justin Dean,R,0,False,"4,2,8",False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, FC",07:40 PM,824634,0,0.0,True,False,False,False,0.2206,0,0,0,0,10,10,9,3,9,2,0,0,0.0,14.2,18.4,550.0,47.6,0.0,0.0,3.6,0.88,1.27,337.3,25,🟡 Watch,58.0,0.0,,20.0,,38.1,1.1,0.117,0.0,0.0,0.0,0.039,0.319,0.396,0.194,0.0,0.0,0.0,0.105,0.035,0.0,0.175,0.0,0,999,0,0,0.0,30.0,0.25,20.0,,40.0,0.478,0.341,0.478,0.0,0.25,0.478,0.0,0.0,21,21,0.25,0.25,21,21,0,0,0.0,0.0,,2.0,FF,,,False,0.0,False,46.4,2.33,True,,,2,0,0,0,0,0,0,2.33,,85.7,20.0,65.2,False,0.0,False,0.0,False,-1.0,False,0.0,30.0,10.0,0,FF(56%):0/2pa  |  SL(21%):0/1pa  |  CU(13%):0/0pa  |  FC(9%):0/0pa,52.5,0.0,64.3,33.3,False,0.0,False,0.0,False,-42.0,False,0.0,0.0,0.0,0,85.7,22.2,False,0.0,False,0.0,False,-1.0,False,0.0,33.3,11.1,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-31,‼️ Elite,‼️ Elite,⚠️ Tough,151.0,0.0,60.0,80.0,20.9,10.7,6.8,66.7,66.7,21.0,11.3,6.3,55.6,77.8,22.2,10.4,7.0,,,,,,8.4,5.19,,,0.0,25,694819,681909,0,20.0,0.0,40.0,0.0,0.478,False,False,33.3,0.0,33.3,0.0,0.0,0.232,0.0,,False,,False,22.2,0.0,33.3,65.5,0.0,33.3,0.0,0.286,0.531,22.2,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,CHC,James Triantos,R,0,False,"4,2,8",False,Jacob Misiorowski,Right,MIL,CHC,MIL,"FF, SL, CU, FC",07:40 PM,824634,1,0.1,True,False,False,False,0.2539,0,0,0,1,9,9,6,3,5,1,0,0,0.0,14.2,18.4,550.0,47.6,0.0,0.0,3.6,0.88,1.27,337.3,25,🟡 Watch,51.0,0.0,,11.8,,,2.4,0.094,0.0,0.0,0.0,0.0,0.621,0.715,0.094,0.0,0.0,0.0,0.0389,0.0,0.0,0.0389,0.0,0,999,0,0,0.0,22.2,0.0,22.2,,,,,0.176,0.0,0.0,0.176,0.0,0.0,3,3,0.0,0.0,20,20,0,0,0.0,0.0,,1.5,FF,27.42,13.1,False,0.0,False,46.4,2.33,True,,,6,0,0,0,0,0,0,2.33,,77.5,11.1,68.3,False,0.0,False,11.1,False,10.8,False,0.0,11.1,0.0,0,FF(56%):0/2pa  |  SL(21%):0/0pa  |  CU(13%):0/0pa  |  FC(9%):0/1pa,56.5,0.0,75.0,33.3,False,0.0,False,0.0,False,16.0,False,0.0,0.0,0.0,0,79.5,16.7,False,0.0,False,16.7,False,10.5,False,0.0,0.0,0.0,5,0,93.5,40.0,True,0.0,False,20.0,False,10.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-31,‼️ Elite,‼️ Elite,⚠️ Tough,151.0,0.0,44.4,77.8,3.5,6.9,6.8,0.0,100.0,1.0,3.1,6.7,50.0,66.7,5.1,8.0,6.8,,,,,,8.4,5.19,,,0.0,25,694819,701649,0,44.4,11.1,22.2,0.0,0.176,False,False,33.3,0.0,33.3,0.0,0.0,0.232,33.3,,False,,False,33.3,16.7,16.7,66.9,0.0,33.3,0.0,0.0,0.116,16.7,,False,,False,40.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.0,0.0,0.139,40.0,,False,,False,0,0,1.0,0
