grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,HOU,Shay Whitcomb,R,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,1,0.24,True,False,False,False,0.2698,1,0,0,0,18,10,0,6,9,1,0,0,0.0,17.5,28.4,257.0,59.9,0.1591,0.0312,1.32,🔴 Chase Risk,52.0,0.0,,1.6,,43.6,1.9,0.066,0.0,0.0,0.0,0.0,0.0,1.077,0.066,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,10,0,0,0.0,20.0,0.176,20.0,0.0,38.9,0.205,0.182,0.111,0.0,0.0,0.088,0.0,5.445,14,11,0,0,0.0,0.0,,1.8,FC,37.23,9.1,False,0.31,False,58.3,0.04,False,85.5,10.0,72.1,False,0.0,False,40.0,True,44.7,False,0.0,10.0,0.0,0,FS(39%):0/2pa  |  FC(18%):0/0pa  |  FF(18%):0/3pa  |  CU(15%):0/1pa,84.2,0.0,71.0,16.7,False,0.0,False,33.3,False,34.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,543135,694376,0,0.0,10.0,40.0,0.0,0.088,False,0.0,0.0,66.7,0.0,0.0,0.0,0.0,16.7,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Dustin Harris,L,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,True,False,False,False,0.451,0,0,0,0,36,10,0,22,4,1,1,0,0.0,17.5,28.4,257.0,59.9,0.2701,0.0529,1.32,🟢 Disciplined,59.0,0.0,,9.3,,31.7,3.6,1.036,0.0,0.0,0.0,0.0,0.106,0.552,1.036,0.0,0.0,0.0,0.2877,0.0,0.0,0.2877,0.0,0,999,0,0,0.0,10.0,0.07,50.0,0.0,5.8,0.286,0.321,0.34,0.0,0.0,0.353,0.0,0.0,9,13,0,0,0.0,0.0,,5.8,FC,41.65,4.6,False,-1.96,False,58.3,0.04,False,70.5,10.0,62.4,False,0.0,False,10.0,False,-11.3,False,0.0,40.0,0.0,0,FS(39%):0/3pa  |  FC(18%):0/3pa  |  FF(18%):0/11pa  |  CU(15%):0/5pa,78.7,9.1,62.4,13.6,False,0.0,False,13.6,False,0.9,False,0.0,22.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,543135,687957,0,50.0,0.0,10.0,10.0,0.353,False,36.4,0.0,18.2,13.6,0.0,0.0,0.232,36.4,0.0,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Daniel Johnson,L,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,True,False,False,False,0.2381,0,0,0,0,17,10,0,12,3,2,1,1,33.3,17.5,28.4,257.0,59.9,0.0,0.0,1.32,⬜ Neutral,56.0,0.0,,7.9,,28.1,2.8,0.253,0.0,0.0,0.0,0.0,0.406,0.659,0.253,0.0,0.0,0.0,0.0892,0.0,0.0,0.0892,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,11.8,0.229,0.342,0.172,0.0,0.0,0.158,0.0,0.0,2,17,0,0,0.0,0.0,,8.9,FF,32.99,15.3,False,0.04,False,58.3,0.04,False,86.2,40.0,66.9,False,0.0,False,0.0,False,5.4,False,0.0,10.0,0.0,0,FS(39%):0/1pa  |  FC(18%):0/1pa  |  FF(18%):0/8pa  |  CU(15%):0/2pa,82.6,25.0,66.7,33.3,False,0.0,False,0.0,False,13.9,False,0.0,8.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,543135,669288,0,50.0,10.0,20.0,0.0,0.158,False,33.3,16.7,25.0,0.0,0.0,0.0,0.192,8.3,0.0,False,,,,,,,False,,,,,,,,,False
C,1,HOU,Braden Shewmake,L,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,3,0.7,False,False,False,False,0.4963,1,2,0,0,64,15,0,40,6,2,0,0,0.0,17.5,28.4,257.0,59.9,0.3793,0.0743,1.32,🟡 Watch,44.0,0.0,,1.6,,58.9,3.0,0.616,0.099,0.099,0.22,0.0,0.121,0.362,1.133,0.0,0.0325,0.0325,0.2021,0.1046,0.0163,0.3717,0.0,0,41,0,0,0.0,6.7,0.098,33.3,0.0,15.6,0.321,0.28,0.204,0.0,0.077,0.131,0.0,5.445,13,17,0,1,219.0,90.4,double 90mph EV,9.4,FS,31.18,4.9,False,-0.87,False,58.3,0.04,False,78.6,13.3,62.9,False,0.0,False,20.0,False,7.3,False,0.0,6.7,6.7,2,FS(39%):1/9pa  |  FC(18%):0/4pa  |  FF(18%):1/25pa  |  CU(15%):0/2pa,86.5,25.0,66.3,15.0,False,2.5,False,30.0,True,13.4,False,5.0,27.5,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,543135,669699,15,33.3,0.0,20.0,20.0,0.131,True,32.5,5.0,7.5,30.0,2.5,0.243,0.35,30.0,11.1,True,,,,,,,False,,,,,,,,,False
C,1,HOU,Zach Cole,L,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,5,0.84,True,False,False,False,0.5145,1,4,0,0,52,13,0,31,5,3,1,1,20.0,17.5,28.4,257.0,59.9,0.0749,0.0147,1.32,⬜ Neutral,56.0,0.0,,7.4,,28.2,3.3,0.277,0.138,0.138,0.069,0.0,0.089,1.185,0.76,0.0,0.0419,0.0419,0.0839,0.0629,0.0419,0.2306,0.0,0,16,0,0,0.0,46.2,0.196,7.7,0.0,23.1,0.241,0.26,0.123,0.0,0.0,0.054,0.0,1.997,17,18,0,0,0.0,0.0,,11.0,FC,34.83,15.9,False,-0.6,False,58.3,0.04,False,93.4,30.8,75.5,True,0.0,False,7.7,False,7.6,False,0.0,0.0,0.0,2,FS(39%):0/7pa  |  FC(18%):1/5pa  |  FF(18%):1/16pa  |  CU(15%):0/3pa,91.4,29.0,75.4,25.8,False,6.5,True,22.6,True,22.3,True,6.45,12.9,9.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,543135,805904,13,38.5,7.7,30.8,7.7,0.054,False,22.6,9.7,38.7,22.6,6.5,0.226,0.205,16.1,5.3,True,,,,,,,False,,,,,,,,,False
C,1,HOU,Zach Dezenzo,R,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,3,0.95,False,False,False,False,0.2954,2,1,0,0,41,13,0,20,5,3,0,0,0.0,17.5,28.4,257.0,59.9,0.6569,0.1288,1.32,🟢 Disciplined,59.0,0.0,,10.0,,28.4,3.2,0.708,0.104,0.104,0.397,0.0,0.379,1.156,1.416,0.0,0.0325,0.0325,0.2219,0.1569,0.0,0.4438,0.0,0,31,0,0,0.0,30.8,0.11,23.1,0.0,29.3,0.277,0.274,0.239,0.0,0.091,0.205,0.0,3.524,14,13,0,0,0.0,0.0,,4.3,FF,20.8,26.4,False,0.2,False,58.3,0.04,False,90.5,23.1,74.1,False,0.0,False,23.1,True,23.5,True,0.0,7.7,7.7,1,FS(39%):0/2pa  |  FC(18%):0/2pa  |  FF(18%):1/15pa  |  CU(15%):0/1pa,96.3,35.0,75.1,35.0,True,0.0,False,20.0,False,21.4,False,5.0,30.0,20.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,543135,701305,13,7.7,0.0,38.5,0.0,0.205,False,10.0,0.0,35.0,0.0,0.0,0.333,0.454,30.0,12.5,False,,,,,,,False,,,,,,,,,False
D,0,HOU,César Salazar,L,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,True,False,False,False,0.2355,0,0,0,0,16,10,0,10,3,2,0,0,0.0,17.5,28.4,257.0,59.9,0.0,0.0,1.32,🟢 Disciplined,62.0,0.0,,13.5,,28.9,2.1,0.0,0.0,0.0,0.0,0.0,0.277,0.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,20.0,0.0,12.5,0.142,0.343,0.15,0.0,0.0,0.139,0.0,0.0,2,20,0,0,0.0,0.0,,6.1,FF,30.08,4.8,False,1.12,False,58.3,0.04,False,79.3,20.0,69.4,False,0.0,False,0.0,False,-1.8,False,0.0,0.0,0.0,0,FS(39%):0/4pa  |  FC(18%):0/0pa  |  FF(18%):0/6pa  |  CU(15%):0/0pa,79.5,20.0,69.4,30.0,False,0.0,False,0.0,False,-0.6,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,543135,663967,3,30.0,0.0,20.0,0.0,0.139,False,40.0,0.0,20.0,0.0,0.0,0.0,0.07,20.0,0.0,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Jeremy Peña,R,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,1,0.15,True,False,False,False,0.2873,0,1,0,0,72,26,0,23,6,4,2,1,16.7,17.5,28.4,257.0,59.9,0.2822,0.0553,1.32,⬜ Neutral,56.0,0.0,,5.9,,34.0,4.3,1.031,0.0,0.0,0.123,0.0,0.298,0.849,1.153,0.0,0.0,0.0,0.2369,0.0283,0.0,0.2651,0.0,0,999,0,0,0.0,30.8,0.096,23.1,0.0,8.3,0.277,0.319,0.259,0.0,0.0,0.254,0.0,0.0,8,10,0,0,0.0,0.0,,2.6,FF,40.12,-1.9,False,-0.0,False,58.3,0.04,False,82.5,15.4,71.6,False,0.0,False,19.2,False,21.6,False,0.0,19.2,0.0,0,FS(39%):0/1pa  |  FC(18%):0/7pa  |  FF(18%):0/11pa  |  CU(15%):0/4pa,86.4,17.4,69.9,34.8,False,0.0,False,30.4,True,20.8,False,0.0,26.1,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,543135,665161,26,30.8,11.5,15.4,0.0,0.254,False,26.1,4.3,21.7,0.0,0.0,0.045,0.279,34.8,0.0,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Jake Meyers,R,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,1,0.4,False,False,False,False,0.2494,1,0,0,0,59,16,0,30,4,3,1,1,25.0,17.5,28.4,257.0,59.9,0.1147,0.0225,1.32,⬜ Neutral,56.0,0.0,,7.8,,35.4,3.9,0.935,0.17,0.17,0.169,0.0,0.0,0.341,1.615,0.0,0.0435,0.0435,0.239,0.0869,0.0217,0.4129,0.0,1,5,0,0,0.0,6.2,0.178,25.0,12.5,10.2,0.294,0.317,0.252,0.0,0.188,0.242,0.0,2.139,22,11,0,0,0.0,0.0,,3.6,FF,28.04,5.7,False,-1.76,False,58.3,0.04,False,83.8,18.8,64.6,False,0.0,False,25.0,True,12.1,False,6.25,18.8,6.2,1,FS(39%):0/1pa  |  FC(18%):0/10pa  |  FF(18%):1/19pa  |  CU(15%):0/0pa,86.7,30.0,66.9,13.3,False,3.3,False,20.0,False,13.1,False,3.33,26.7,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,543135,676694,16,43.8,6.2,12.5,0.0,0.242,False,43.3,6.7,6.7,0.0,0.0,0.167,0.302,33.3,5.9,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Kevin Alvarez,L,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257.0,59.9,0.0,0.0,1.32,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,543135,829037,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Jack Winkler,R,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257.0,59.9,0.0,0.0,1.32,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,543135,676466,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Mason Lytle,R,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257.0,59.9,0.0,0.0,1.32,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,543135,809860,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Cavan Biggio,L,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257.0,59.9,0.0,0.0,1.32,🟢 Disciplined,59.0,0.0,,9.8,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,543135,624415,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Collin Price,R,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257.0,59.9,0.0,0.0,1.32,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,543135,805672,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Jax Biggers,L,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257.0,59.9,0.0,0.0,1.32,🟡 Watch,51.0,0.0,,11.1,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,543135,680890,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Riley Unroe,L,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257.0,59.9,0.0,0.0,1.32,🟢 Disciplined,63.0,0.0,,10.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,543135,624523,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Carlos Pérez,R,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257.0,59.9,0.0,0.0,1.32,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,543135,542208,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Yamal Encarnacion,L,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257.0,59.9,0.0,0.0,1.32,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,543135,699043,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Tyler Whitaker,R,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257.0,59.9,0.0,0.0,1.32,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,543135,696264,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Tommy Sacco Jr.,L,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257.0,59.9,0.0,0.0,1.32,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,543135,690474,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,CJ Alexander,L,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257.0,59.9,0.0,0.0,1.32,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,543135,680769,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,James Nelson,R,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257.0,59.9,0.0,0.0,1.32,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,543135,663445,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
