grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,SF,Christian Koss,R,0,False,"3,1,6",False,Martín Pérez,Left,ATL,ATL,SF,"CH, SI, FC",07:15 PM,824911,2,0.75,False,False,False,False,0.04,1,0,1,0,15,10,3,5,6,0,0,0,0.0,15.9,26.5,245.0,51.4,0.2267,0.0,1.59,⬜ Neutral,56.0,0.0,,4.5,,41.2,3.0,0.39,0.0,0.0,0.39,0.0,0.105,0.21,0.78,0.0,0.0,0.0,0.13,0.13,0.0,0.26,0.0,0,999,0,0,0.0,20.0,0.071,0.0,0.0,13.3,0.133,0.158,0.085,0.0,0.0,0.073,0.0,0.0,7,21,0,0,0.0,0.0,,5.0,CH,27.64,-3.3,False,-0.57,False,45.0,1.25,True,,,0,0,0,0,0,0,0,1.25,,80.2,0.0,66.0,False,0.0,False,40.0,True,19.3,False,0.0,0.0,0.0,0,CH(34%):0/0pa  |  SI(33%):0/4pa  |  FC(25%):0/1pa,77.1,20.0,70.1,20.0,False,0.0,False,20.0,False,0.8,False,0.0,20.0,20.0,0,87.4,0.0,False,0.0,False,66.7,True,56.0,False,0.0,0.0,0.0,50,0,86.5,16.0,False,2.0,False,10.0,False,-0.6,False,0.0,1.0,1.0,,,,,,,2026-06-15,527048,683766,0,30.0,0.0,20.0,0.0,0.073,False,False,60.0,0.0,0.0,0.0,0.0,0.2,0.254,20.0,,False,,False,0.0,33.3,0.0,71.5,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,28.0,0.0,38.0,68.4,26.0,2.0,0.0,28.0,0.0,0.022,0.294,20.0,0.0,False,,False,0,1,1.0,0
B,2,SF,Bryce Eldridge,L,0,False,"3,1,6",False,Martín Pérez,Left,ATL,ATL,SF,"CH, SI, FC",07:15 PM,824911,9,2.1,False,False,False,False,0.4961,2,2,2,3,117,27,25,9,6,5,0,0,0.0,15.9,26.5,245.0,51.4,0.2151,0.0,1.59,🟢 Disciplined,66.0,0.0,,15.4,,27.6,3.8,1.577,0.147,0.147,0.37,0.0,0.516,0.419,2.386,0.0,0.0389,0.0389,0.4185,0.137,0.0,0.6333,0.0,3,6,0,0,0.0,55.6,0.394,25.9,18.8,14.5,0.415,0.381,0.556,0.0,0.5,0.62,0.0,2.528,40,22,0,0,0.0,0.0,,4.1,CH,26.75,13.3,False,-0.13,False,45.0,1.25,True,-1.71,1.7,0,0,0,1,0,0,0,1.25,0.0,91.9,51.9,71.8,False,0.0,False,22.2,True,5.5,False,11.11,37.0,18.5,0,CH(34%):0/12pa  |  SI(33%):1/24pa  |  FC(25%):0/15pa,77.8,22.2,71.8,55.6,False,0.0,False,22.2,True,-3.4,False,0.0,44.4,11.1,1,88.4,36.0,False,0.0,False,24.0,True,9.7,False,4.0,36.0,16.0,5,0,96.0,40.0,True,0.0,False,20.0,False,23.3,True,0.0,1.0,1.0,,,,,,,2026-06-15,527048,805811,27,33.3,0.0,11.1,22.2,0.62,True,False,33.3,0.0,11.1,22.2,0.0,0.125,0.513,33.3,0.0,True,,False,24.0,0.0,28.0,71.8,24.0,40.0,0.0,0.261,0.469,28.0,5.9,True,,False,0.0,0.0,20.0,72.8,20.0,0.0,20.0,60.0,0.0,0.0,0.316,40.0,,True,,False,0,0,1.0,0
C,1,SF,Jesus Rodriguez,R,0,False,"3,1,6",False,Martín Pérez,Left,ATL,ATL,SF,"CH, SI, FC",07:15 PM,824911,2,0.75,False,False,False,False,0.2779,1,0,1,0,42,10,12,4,4,2,1,1,25.0,15.9,26.5,245.0,51.4,0.6278,0.0,1.59,⬜ Neutral,56.0,0.0,,5.9,,31.9,3.2,1.371,0.112,0.112,0.0,0.0,0.112,0.112,1.705,0.0,0.035,0.035,0.43,0.035,0.0,0.535,0.0,1,0,1,0,0.0,40.0,0.297,20.0,16.7,9.5,0.298,0.283,0.424,0.0,0.333,0.456,0.0,5.411,25,33,0,0,0.0,0.0,,6.2,CH,34.33,6.9,False,3.03,True,45.0,1.25,True,0.0,0.0,4,0,0,1,0,0,0,1.25,,84.9,20.0,68.9,False,0.0,False,30.0,True,-3.8,False,10.0,30.0,10.0,0,CH(34%):0/3pa  |  SI(33%):0/12pa  |  FC(25%):0/1pa,78.5,25.0,64.7,0.0,False,0.0,False,25.0,False,-6.8,False,0.0,50.0,0.0,0,83.6,16.7,False,0.0,False,25.0,True,-6.4,False,0.0,16.7,0.0,2,0,92.2,50.0,False,0.0,False,0.0,False,20.5,False,0.0,1.0,1.0,,,,,,,2026-06-15,527048,683679,0,40.0,0.0,10.0,0.0,0.456,False,False,50.0,0.0,0.0,0.0,0.0,0.0,0.442,25.0,,False,,False,50.0,0.0,16.7,67.7,0.0,8.3,0.0,0.0,0.147,16.7,0.0,False,,False,0.0,0.0,0.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,100.0,,False,,False,0,1,1.0,0
C,1,SF,Harrison Bader,R,0,False,"3,1,6",False,Martín Pérez,Left,ATL,ATL,SF,"CH, SI, FC",07:15 PM,824911,2,0.7,True,False,False,False,0.234,0,0,2,0,109,10,23,6,4,2,0,0,0.0,15.9,26.5,245.0,51.4,0.2576,0.0,1.59,⬜ Neutral,56.0,0.0,,7.2,,38.7,3.7,1.344,0.0,0.0,0.404,0.0,0.0,1.058,1.748,0.0,0.0,0.0,0.36,0.1083,0.0,0.4683,0.0,0,16,0,0,0.0,10.0,0.189,20.0,,22.0,0.245,0.27,0.119,0.0,0.0,0.088,0.0,3.147,12,24,0,0,0.0,0.0,,8.8,SI,31.8,9.0,False,-0.69,False,45.0,1.25,True,-1.83,1.8,1,0,0,0,0,0,0,1.25,0.0,92.4,30.0,70.5,False,0.0,False,10.0,False,18.4,False,0.0,10.0,0.0,0,CH(34%):0/10pa  |  SI(33%):0/15pa  |  FC(25%):0/7pa,94.7,33.3,75.0,16.7,False,0.0,False,0.0,False,12.6,False,0.0,50.0,16.7,1,94.2,34.8,True,4.3,False,21.7,False,27.6,True,4.35,26.1,17.4,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-15,527048,664056,0,20.0,10.0,50.0,0.0,0.088,False,False,16.7,0.0,16.7,0.0,0.0,0.167,0.506,66.7,,False,,False,13.0,13.0,26.1,73.5,0.0,26.1,0.0,0.286,0.364,34.8,8.3,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
C,1,SF,Victor Bericoto,R,0,False,"3,1,6",False,Martín Pérez,Left,ATL,ATL,SF,"CH, SI, FC",07:15 PM,824911,5,0.992,True,False,False,False,0.259,1,0,1,3,17,10,13,5,5,3,0,0,0.0,15.9,26.5,245.0,51.4,0.1207,0.0,1.59,🔴 Chase Risk,52.0,0.0,,0.0,,43.9,1.9,0.887,0.318,0.318,0.0,0.0,0.0,0.521,1.842,0.0,0.165,0.165,0.46,0.165,0.165,0.955,0.0,1,5,0,1,0.0,30.0,0.26,10.0,,29.4,0.227,0.183,0.269,0.0,0.3,0.298,0.0,0.0,19,33,0,0,0.0,0.0,,16.3,SI,24.79,-3.2,False,-0.97,False,45.0,1.25,True,,,3,0,0,0,0,0,0,1.25,,86.5,30.0,73.2,False,10.0,True,10.0,False,-8.2,False,10.0,20.0,10.0,1,CH(34%):0/1pa  |  SI(33%):1/6pa  |  FC(25%):0/1pa,99.7,80.0,73.7,40.0,False,20.0,False,20.0,False,3.5,False,20.0,60.0,20.0,1,92.1,38.5,False,7.7,True,7.7,False,4.7,False,7.69,23.1,7.7,3,1,109.5,66.7,True,33.3,True,33.3,True,18.0,False,33.33,1.0,1.0,,,,,,,2026-06-15,527048,682674,2,50.0,0.0,40.0,0.0,0.298,False,False,60.0,0.0,20.0,0.0,0.0,0.6,0.773,20.0,,False,,False,38.5,7.7,46.2,70.4,0.0,46.2,0.0,0.231,0.297,7.7,0.0,False,,False,0.0,0.0,33.3,,66.7,33.3,0.0,0.0,0.0,1.0,0.995,66.7,,False,,False,1,1,1.0,0
D,0,SF,Jonah Cox,R,0,False,"3,1,6",False,Martín Pérez,Left,ATL,ATL,SF,"CH, SI, FC",07:15 PM,824911,2,0.38,True,False,False,False,0.2191,2,0,0,0,16,10,10,5,4,2,1,1,25.0,15.9,26.5,245.0,51.4,0.5892,0.0,1.59,🔴 Chase Risk,52.0,0.0,,0.0,,40.0,2.0,1.13,0.07,0.07,0.26,0.07,0.0,0.54,1.74,0.0,0.035,0.035,0.565,0.2,0.035,0.87,0.0,1,6,0,2,0.0,0.0,0.478,40.0,16.7,43.8,0.477,0.327,0.557,0.0,0.556,0.637,0.0,8.584,41,23,0,0,0.0,0.0,,5.0,CH,23.0,23.6,False,0.31,False,45.0,1.25,True,,,0,0,0,0,0,0,0,1.25,,79.6,30.0,64.5,False,10.0,True,30.0,True,16.5,False,10.0,50.0,20.0,0,CH(34%):0/2pa  |  SI(33%):0/2pa  |  FC(25%):0/1pa,76.7,40.0,55.8,20.0,False,0.0,False,0.0,False,22.8,False,0.0,60.0,20.0,0,68.0,10.0,False,0.0,False,20.0,False,33.0,False,0.0,30.0,10.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-15,527048,813841,7,10.0,0.0,40.0,0.0,0.637,False,False,0.0,20.0,20.0,0.0,0.0,0.2,0.607,60.0,,False,,False,0.0,10.0,60.0,59.5,0.0,0.0,0.0,0.2,0.338,20.0,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,SF,Buddy Kennedy,R,0,False,"3,1,6",False,Martín Pérez,Left,ATL,ATL,SF,"CH, SI, FC",07:15 PM,824911,0,-0.1,True,False,False,False,0.2108,0,0,0,0,8,8,6,1,6,1,1,1,16.7,15.9,26.5,245.0,51.4,0.2146,0.0,1.59,🟢 Disciplined,59.0,0.0,,8.5,,,1.9,0.0,0.0,0.0,0.0,0.0,0.234,0.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,25.0,0.0,25.0,0.0,,,,0.087,0.0,0.0,0.087,0.0,0.0,2,22,0,0,0.0,0.0,,6.1,CH,28.81,36.2,False,0.0,False,45.0,1.25,True,,,0,0,0,0,0,0,0,1.25,,86.1,12.5,71.2,False,0.0,False,12.5,False,45.8,False,0.0,0.0,0.0,0,CH(34%):0/1pa  |  SI(33%):0/0pa  |  FC(25%):0/0pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,90.4,16.7,False,0.0,False,0.0,False,51.0,False,0.0,0.0,0.0,1,0,91.7,0.0,False,0.0,False,0.0,False,6.0,False,0.0,1.0,1.0,,,,,,,2026-06-15,527048,671083,2,0.0,25.0,37.5,0.0,0.087,False,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,33.3,33.3,72.6,0.0,33.3,0.0,0.0,0.116,16.7,,False,,False,100.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,0,1,1.0,0
D,0,SF,Grant McCray,L,0,False,"3,1,6",False,Martín Pérez,Left,ATL,ATL,SF,"CH, SI, FC",07:15 PM,824911,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,26.5,245.0,51.4,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,13.3,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,16,0,0,0.0,0.0,,0.0,,34.48,8.5,False,,False,45.0,1.25,True,,,1,0,0,0,0,0,0,1.25,,,,,False,,False,,False,,False,,,,0,CH(34%):0/0pa  |  SI(33%):0/0pa  |  FC(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,68.0,0.0,False,0.0,False,0.0,False,-7.5,False,0.0,1.0,1.0,,,,,,,2026-06-15,527048,687529,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,33.3,69.0,33.3,0.0,0.0,33.3,0.0,0.0,0.294,33.3,,False,,False,0,0,1.0,0
D,0,SF,Tyler Fitzgerald,R,0,False,"3,1,6",False,Martín Pérez,Left,ATL,ATL,SF,"CH, SI, FC",07:15 PM,824911,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,26.5,245.0,51.4,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,6.9,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,16,0,0,0.0,0.0,,0.0,,29.11,32.1,False,,False,45.0,1.25,True,,,1,0,0,0,0,0,0,1.25,,,,,False,,False,,False,,False,,,,0,CH(34%):0/0pa  |  SI(33%):0/0pa  |  FC(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,77,1,80.2,11.7,False,1.3,False,13.0,False,14.1,False,1.3,1.0,1.0,,,,,,,2026-06-15,527048,666149,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,22.1,5.2,31.2,66.5,18.2,3.9,0.0,31.2,0.0,0.094,0.291,16.9,2.9,False,,False,0,1,1.0,0
D,0,SF,Jake Holton,R,0,False,"3,1,6",False,Martín Pérez,Left,ATL,ATL,SF,"CH, SI, FC",07:15 PM,824911,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,26.5,245.0,51.4,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,16,0,0,0.0,0.0,,0.0,,,,False,,False,45.0,1.25,True,,,1,0,0,0,0,0,0,1.25,,,,,False,,False,,False,,False,,,,0,CH(34%):0/0pa  |  SI(33%):0/0pa  |  FC(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-15,527048,687724,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
D,0,SF,Osleivis Basabe,R,0,False,"3,1,6",False,Martín Pérez,Left,ATL,ATL,SF,"CH, SI, FC",07:15 PM,824911,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,26.5,245.0,51.4,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,16,0,0,0.0,0.0,,0.0,,,,False,,False,45.0,1.25,True,,,1,0,0,0,0,0,0,1.25,,,,,False,,False,,False,,False,,,,0,CH(34%):0/0pa  |  SI(33%):0/0pa  |  FC(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-15,527048,678545,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,SF,Maui Ahuna,L,0,False,"3,1,6",False,Martín Pérez,Left,ATL,ATL,SF,"CH, SI, FC",07:15 PM,824911,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,26.5,245.0,51.4,0.0,0.0,1.59,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,16,0,0,0.0,0.0,,0.0,,,,False,,False,45.0,1.25,True,,,1,0,0,0,0,0,0,1.25,,,,,False,,False,,False,,False,,,,0,CH(34%):0/0pa  |  SI(33%):0/0pa  |  FC(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,83.0,0.0,False,0.0,False,0.0,False,71.0,False,0.0,1.0,1.0,,,,,,,2026-06-15,527048,694757,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,50.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,SF,Aeverson Arteaga,R,0,False,"3,1,6",False,Martín Pérez,Left,ATL,ATL,SF,"CH, SI, FC",07:15 PM,824911,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,26.5,245.0,51.4,0.0,0.0,1.59,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,16,0,0,0.0,0.0,,0.0,,,,False,,False,45.0,1.25,True,,,1,0,0,0,0,0,0,1.25,,,,,False,,False,,False,,False,,,,0,CH(34%):0/0pa  |  SI(33%):0/0pa  |  FC(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-15,527048,692348,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,SF,Gavin Kilen,L,0,False,"3,1,6",False,Martín Pérez,Left,ATL,ATL,SF,"CH, SI, FC",07:15 PM,824911,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,26.5,245.0,51.4,0.0,0.0,1.59,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,16,0,0,0.0,0.0,,0.0,,,,False,,False,45.0,1.25,True,,,1,0,0,0,0,0,0,1.25,,,,,False,,False,,False,,False,,,,0,CH(34%):0/0pa  |  SI(33%):0/0pa  |  FC(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-15,527048,702264,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SF,Charlie Szykowny,L,0,False,"3,1,6",False,Martín Pérez,Left,ATL,ATL,SF,"CH, SI, FC",07:15 PM,824911,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,26.5,245.0,51.4,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,16,0,0,0.0,0.0,,0.0,,,,False,,False,45.0,1.25,True,,,1,0,0,0,0,0,0,1.25,,,,,False,,False,,False,,False,,,,0,CH(34%):0/0pa  |  SI(33%):0/0pa  |  FC(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-15,527048,805126,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SF,Walker Martin,L,0,False,"3,1,6",False,Martín Pérez,Left,ATL,ATL,SF,"CH, SI, FC",07:15 PM,824911,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,26.5,245.0,51.4,0.0,0.0,1.59,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,16,0,0,0.0,0.0,,0.0,,,,False,,False,45.0,1.25,True,,,1,0,0,0,0,0,0,1.25,,,,,False,,False,,False,,False,,,,0,CH(34%):0/0pa  |  SI(33%):0/0pa  |  FC(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-15,527048,806152,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.0,0
D,0,SF,Dakota Jordan,R,0,False,"3,1,6",False,Martín Pérez,Left,ATL,ATL,SF,"CH, SI, FC",07:15 PM,824911,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,26.5,245.0,51.4,0.0,0.0,1.59,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,16,0,0,0.0,0.0,,0.0,,,,False,,False,45.0,1.25,True,,,1,0,0,0,0,0,0,1.25,,,,,False,,False,,False,,False,,,,0,CH(34%):0/0pa  |  SI(33%):0/0pa  |  FC(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-15,527048,702607,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,SF,Wilmer Flores,R,0,False,"3,1,6",False,Martín Pérez,Left,ATL,ATL,SF,"CH, SI, FC",07:15 PM,824911,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,26.5,245.0,51.4,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,7.4,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,16,0,0,0.0,0.0,,0.0,,23.9,22.4,False,,False,45.0,1.25,True,,,1,0,0,0,0,0,0,1.25,,,,,False,,False,,False,,False,,,,0,CH(34%):0/0pa  |  SI(33%):0/0pa  |  FC(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,151,6,87.4,21.9,False,1.3,False,20.5,False,20.5,False,3.97,1.0,1.0,,,,,,,2026-06-15,527048,527038,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.2,9.9,19.2,64.6,21.9,6.0,0.0,31.1,0.0,0.15,0.295,25.8,4.7,False,,False,0,1,1.0,0
