grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,TB,Coco Montes,R,0,False,Unknown (nan),?,TOR,TOR,TB,---,07:07 PM,822818,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,663796,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Travis Jankowski,L,0,False,Unknown (nan),?,TOR,TOR,TB,---,07:07 PM,822818,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,6.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,608671,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Matt Thaiss,L,0,False,Unknown (nan),?,TOR,TOR,TB,---,07:07 PM,822818,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,15.6,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,642136,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Ha-Seong Kim,R,0,False,Unknown (nan),?,TOR,TOR,TB,---,07:07 PM,822818,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.4,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,673490,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TB,Bob Seymour,L,0,False,Unknown (nan),?,TOR,TOR,TB,---,07:07 PM,822818,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,4.8,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,nan,676044,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,TOR,George Springer,R,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,5,1.64,False,False,False,False,0.2705,3,2,0,0,88,20,0,41,5,5,1,1,20.0,17.0,24.5,147.0,52.4,0.4084,0.0,0.68,🟢 Disciplined,59.0,0.0,,10.8,,25.9,4.3,0.621,0.135,0.135,0.0,0.0,0.486,0.621,1.025,0.0,0.0317,0.0317,0.146,0.0317,0.0492,0.2411,0.0,0,Monday,False,90.9,25.0,72.2,35.0,True,5.0,True,25.0,True,7.5,False,0.0,10.0,0.0,2,FF(34%):1/26pa  |  FC(32%):1/5pa  |  SI(26%):0/10pa,92.2,31.7,73.1,41.5,True,4.9,False,22.0,False,22.2,True,4.88,17.1,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,656876,543807,20,40.0,0.0,10.0,0.0,False,26.8,9.8,17.1,0.0,False,,,,,,False,,,,,,,,False
C,1,TOR,Nathan Lukes,L,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,2,0.62,False,False,False,False,0.4845,1,1,0,0,56,10,0,31,4,2,1,1,25.0,17.0,24.5,147.0,52.4,0.2537,0.0,0.68,⬜ Neutral,56.0,0.0,,7.8,,44.0,3.4,0.927,0.0,0.0,0.238,0.0,0.19,0.547,1.165,0.0,0.0,0.0,0.2727,0.07,0.0,0.3427,0.0,0,Monday,False,86.5,30.0,64.7,10.0,False,0.0,False,20.0,False,4.2,False,0.0,30.0,20.0,0,FF(34%):0/20pa  |  FC(32%):0/4pa  |  SI(26%):0/7pa,88.8,29.0,65.5,38.7,False,0.0,False,19.4,False,15.7,False,0.0,25.8,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,656876,664770,0,30.0,0.0,10.0,20.0,True,35.5,6.5,19.4,19.4,True,,,,,,False,,,,,,,,False
C,1,TOR,Vladimir Guerrero Jr.,R,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,1,0.32,False,False,False,False,0.2752,0,1,0,0,158,28,0,73,7,5,0,0,0.0,17.0,24.5,147.0,52.4,0.1698,0.0,0.68,🟢 Disciplined,59.0,0.0,,10.8,,30.5,4.3,1.089,0.0,0.0,0.116,0.0,0.564,0.448,1.205,0.0,0.0,0.0,0.2512,0.0267,0.0089,0.2779,0.0,0,Monday,False,88.5,21.4,75.4,50.0,False,0.0,False,21.4,False,5.5,False,0.0,10.7,0.0,0,FF(34%):0/24pa  |  FC(32%):0/14pa  |  SI(26%):0/35pa,91.9,31.5,75.0,46.6,True,1.4,False,12.3,False,7.2,False,0.0,32.9,4.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,656876,665489,28,32.1,3.6,14.3,0.0,False,39.7,4.1,8.2,0.0,False,,,,,,False,,,,,,,,False
A,3,TOR,Addison Barger,L,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,6,1.94,False,False,False,False,0.5046,4,2,0,0,23,10,0,17,5,2,1,1,20.0,17.0,24.5,147.0,52.4,0.0124,0.0,0.68,⬜ Neutral,56.0,0.0,,7.2,,41.7,3.7,0.271,0.0,0.0,0.271,0.0,0.413,0.825,0.542,0.0,0.0,0.0,0.0732,0.0732,0.0,0.1465,0.0,0,Monday,False,95.9,50.0,75.5,50.0,True,0.0,False,40.0,True,21.1,True,0.0,10.0,10.0,0,FF(34%):0/9pa  |  FC(32%):0/3pa  |  SI(26%):0/5pa,89.0,29.4,75.4,47.1,False,0.0,False,35.3,True,15.7,False,0.0,5.9,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,656876,680718,0,20.0,0.0,20.0,40.0,True,29.4,0.0,23.5,35.3,True,,,,,,False,,,,,,,,False
D,0,TOR,Alejandro Kirk,R,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,0,-0.1,False,False,False,False,0.2675,0,0,0,0,22,10,0,6,3,2,1,1,33.3,17.0,24.5,147.0,52.4,0.6279,0.0,0.68,🟢 Disciplined,59.0,0.0,,9.4,,40.5,4.0,0.277,0.0,0.0,0.139,0.0,0.568,0.0,0.416,0.0,0.0,0.0,0.07,0.035,0.0,0.105,0.0,0,Monday,False,89.3,40.0,72.9,20.0,False,0.0,False,0.0,False,7.9,False,0.0,20.0,10.0,0,FF(34%):0/0pa  |  FC(32%):0/1pa  |  SI(26%):0/5pa,81.5,50.0,66.9,33.3,False,0.0,False,16.7,False,-10.8,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,656876,672386,0,50.0,10.0,0.0,0.0,False,66.7,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
C,1,TOR,Daulton Varsho,L,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,2,0.74,False,False,False,False,0.5056,0,2,0,0,138,28,0,77,7,7,2,2,28.6,17.0,24.5,147.0,52.4,0.2295,0.0,0.68,⬜ Neutral,56.0,0.0,,6.7,,34.7,4.0,0.949,0.102,0.102,0.203,0.0,0.389,0.712,1.458,0.0,0.0253,0.0253,0.2354,0.0756,0.0084,0.3617,0.0,0,Monday,False,89.0,39.3,70.4,46.4,False,0.0,False,14.3,False,15.7,False,0.0,21.4,7.1,3,FF(34%):2/43pa  |  FC(32%):0/11pa  |  SI(26%):1/23pa,89.0,32.5,72.6,35.1,False,1.3,False,16.9,False,19.9,True,3.9,24.7,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,656876,662139,28,32.1,10.7,14.3,14.3,False,26.0,6.5,19.5,16.9,True,,,,,,False,,,,,,,,False
C,1,TOR,Ernie Clement,R,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,2,0.62,False,False,False,False,0.234,1,1,0,0,155,25,0,84,6,5,0,0,0.0,17.0,24.5,147.0,52.4,0.1505,0.0,0.68,⬜ Neutral,52.0,0.0,,3.9,,43.8,4.0,0.856,0.031,0.031,0.219,0.0,0.182,0.207,1.168,0.0,0.0077,0.0077,0.2122,0.0619,0.014,0.2896,0.0,0,Monday,False,82.2,20.0,66.5,20.0,False,4.0,False,24.0,True,9.7,False,0.0,12.0,0.0,1,FF(34%):1/38pa  |  FC(32%):0/16pa  |  SI(26%):0/30pa,87.1,28.6,67.5,28.6,False,0.0,False,22.6,True,16.2,False,1.19,26.2,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,656876,676391,25,48.0,4.0,8.0,0.0,False,32.1,11.9,3.6,0.0,False,,,,,,False,,,,,,,,False
D,0,TOR,Anthony Santander,L,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,24.5,147.0,52.4,0.0,0.0,0.68,🟢 Disciplined,59.0,0.0,,10.8,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,656876,623993,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Andrés Giménez,L,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,1,0.32,True,False,False,False,0.472,0,1,0,0,131,20,0,66,6,4,1,1,16.7,17.0,24.5,147.0,52.4,0.189,0.0,0.68,⬜ Neutral,56.0,0.0,,5.7,,43.3,3.8,0.87,0.075,0.075,0.037,0.037,0.18,0.502,1.209,0.0,0.0197,0.0197,0.2276,0.0394,0.0,0.3162,0.0,0,Monday,False,79.1,20.0,63.5,10.0,False,0.0,False,5.0,False,11.1,False,0.0,20.0,0.0,2,FF(34%):2/37pa  |  FC(32%):0/11pa  |  SI(26%):0/18pa,85.8,28.8,64.8,25.8,False,0.0,False,16.7,False,9.5,False,3.03,24.2,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,656876,665926,20,55.0,5.0,15.0,5.0,False,45.5,6.1,12.1,16.7,True,,,,,,False,,,,,,,,False
C,1,TOR,Myles Straw,R,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,3,0.68,True,False,False,False,0.2441,2,1,0,0,70,17,0,43,6,3,1,1,16.7,17.0,24.5,147.0,52.4,0.2169,0.0,0.68,⬜ Neutral,56.0,0.0,,6.8,,21.1,2.8,0.87,0.099,0.099,0.182,0.0,0.379,0.296,1.348,0.0,0.0357,0.0357,0.3146,0.1016,0.0,0.4876,0.0,1,Monday,False,82.5,23.5,68.9,52.9,False,0.0,False,23.5,True,18.0,True,5.88,29.4,11.8,1,FF(34%):1/24pa  |  FC(32%):0/4pa  |  SI(26%):0/15pa,83.5,25.6,69.1,51.2,False,0.0,False,23.3,True,12.7,False,2.33,32.6,9.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,656876,664702,17,17.6,17.6,17.6,0.0,False,30.2,7.0,7.0,0.0,False,,,,,,False,,,,,,,,False
B,2,TOR,Davis Schneider,R,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,3,0.92,True,False,False,False,0.2101,1,2,0,0,70,10,0,39,4,2,1,1,25.0,17.0,24.5,147.0,52.4,0.7549,0.0,0.68,🟢 Disciplined,62.0,0.0,,16.8,,18.5,2.9,0.341,0.0,0.0,0.245,0.0,0.825,0.936,0.585,0.0,0.0,0.0,0.1183,0.085,0.0,0.2033,0.0,0,Monday,False,86.6,20.0,69.8,50.0,False,0.0,False,0.0,False,33.3,True,0.0,10.0,10.0,0,FF(34%):0/25pa  |  FC(32%):0/5pa  |  SI(26%):0/9pa,90.3,20.5,70.2,56.4,True,0.0,False,17.9,False,28.2,True,0.0,12.8,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,656876,676914,9,10.0,10.0,50.0,0.0,False,12.8,5.1,23.1,0.0,False,,,,,,False,,,,,,,,False
D,0,TOR,Tyler Heineman,L,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,1,0.2,False,False,False,False,0.2142,1,0,0,0,59,10,0,24,4,1,1,0,0.0,17.0,24.5,147.0,52.4,0.0,0.0,0.68,⬜ Neutral,56.0,0.0,,5.4,,45.0,3.1,0.621,0.0,0.0,0.0,0.0,0.195,0.56,0.621,0.0,0.0,0.0,0.1975,0.0,0.0,0.1975,0.0,0,Monday,False,79.0,10.0,66.7,0.0,False,0.0,False,40.0,True,10.9,False,0.0,10.0,0.0,0,FF(34%):0/17pa  |  FC(32%):0/1pa  |  SI(26%):0/6pa,82.4,20.8,65.4,37.5,False,0.0,False,8.3,False,8.6,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,656876,623168,9,30.0,0.0,20.0,0.0,False,41.7,8.3,16.7,4.2,False,,,,,,False,,,,,,,,False
C,1,TOR,Jesús Sánchez,L,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,2,0.74,True,False,False,False,0.5143,0,2,0,0,124,23,0,65,7,4,3,2,28.6,17.0,24.5,147.0,52.4,0.3271,0.0,0.68,⬜ Neutral,56.0,0.0,,7.5,,40.6,3.3,0.79,0.066,0.066,0.131,0.0,0.066,0.676,1.118,0.0,0.02,0.02,0.2409,0.06,0.0,0.3409,0.0,0,Monday,False,88.4,30.4,71.5,30.4,False,0.0,False,8.7,False,11.4,False,0.0,17.4,0.0,2,FF(34%):1/37pa  |  FC(32%):1/11pa  |  SI(26%):0/17pa,93.3,38.5,71.6,36.9,True,0.0,False,18.5,False,16.9,False,3.08,27.7,9.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,656876,660821,23,47.8,13.0,21.7,8.7,False,30.8,9.2,20.0,18.5,True,,,,,,False,,,,,,,,False
D,0,TOR,Eloy Jiménez,R,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,1,0.32,True,False,False,False,0.2289,0,1,0,0,35,10,0,14,5,2,0,0,0.0,17.0,24.5,147.0,52.4,0.1275,0.0,0.68,⬜ Neutral,56.0,0.0,,7.3,,39.2,2.7,0.476,0.0,0.0,0.0,0.0,0.254,0.921,0.476,0.0,0.0,0.0,0.1743,0.0,0.0464,0.1743,0.0,0,Monday,False,89.1,30.0,72.4,30.0,False,0.0,False,0.0,False,0.6,False,0.0,10.0,0.0,0,FF(34%):0/8pa  |  FC(32%):0/2pa  |  SI(26%):0/4pa,90.0,28.6,67.6,28.6,False,7.1,True,7.1,False,-15.1,False,0.0,21.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,656876,650391,0,40.0,10.0,30.0,0.0,False,35.7,0.0,35.7,0.0,False,,,,,,False,,,,,,,,False
B,2,TOR,Kazuma Okamoto,R,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,5,1.64,False,False,False,False,0.2627,3,2,0,0,155,32,0,101,7,7,4,4,57.1,17.0,24.5,147.0,52.4,0.2515,0.0,0.68,🟢 Disciplined,62.0,0.0,,12.5,,25.2,4.1,1.055,0.382,0.382,0.124,0.0,0.488,1.078,2.325,0.0,0.0933,0.0933,0.2574,0.1235,0.0174,0.5675,0.0,5,Monday,False,97.0,37.5,74.8,31.2,True,3.1,False,31.2,True,19.9,True,15.62,31.2,18.8,6,FF(34%):5/61pa  |  FC(32%):0/9pa  |  SI(26%):1/31pa,96.0,38.6,73.1,38.6,True,1.0,False,17.8,False,19.5,True,5.94,22.8,8.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,656876,672960,32,21.9,3.1,21.9,0.0,False,23.8,5.9,28.7,0.0,False,,,,,,False,,,,,,,,False
D,0,TOR,Brandon Valenzuela,L,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,0,-0.1,True,False,False,False,0.2275,0,0,0,0,57,15,0,28,5,2,1,0,0.0,17.0,24.5,147.0,52.4,0.2418,0.0,0.68,🟢 Disciplined,55.0,0.0,,8.5,,36.5,3.0,0.549,0.069,0.069,0.0,0.0,0.412,0.96,0.755,0.0,0.0233,0.0233,0.186,0.0233,0.0,0.256,0.0,1,Monday,False,84.6,20.0,62.2,26.7,False,0.0,False,0.0,False,6.6,False,6.67,13.3,6.7,0,FF(34%):0/15pa  |  FC(32%):0/6pa  |  SI(26%):0/7pa,89.2,32.1,67.8,28.6,False,0.0,False,3.6,False,2.0,False,0.0,21.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,656876,678218,15,20.0,0.0,26.7,0.0,False,28.6,0.0,35.7,0.0,False,,,,,,False,,,,,,,,False
B,2,TOR,Lenyn Sosa,R,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,4,1.34,False,False,False,False,0.276,2,2,0,0,49,19,0,22,5,4,2,2,40.0,17.0,24.5,147.0,52.4,0.4042,0.0,0.68,⬜ Neutral,52.0,0.0,,3.0,,52.0,3.3,1.133,0.06,0.06,0.253,0.0,0.0,0.59,1.567,0.0,0.0184,0.0184,0.3469,0.0959,0.048,0.4797,0.0,1,Monday,False,88.9,36.8,73.6,15.8,False,5.3,True,26.3,True,16.7,False,5.26,31.6,10.5,0,FF(34%):0/4pa  |  FC(32%):0/7pa  |  SI(26%):0/11pa,87.5,40.9,71.4,22.7,False,4.5,False,31.8,True,19.4,True,0.0,36.4,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,656876,672820,19,31.6,0.0,26.3,0.0,False,36.4,4.5,13.6,0.0,False,,,,,,False,,,,,,,,False
B,2,TOR,Yohendrick Piñango,L,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,3,1.16,True,False,False,False,0.5345,0,3,0,0,27,20,0,13,6,4,1,1,16.7,17.0,24.5,147.0,52.4,0.2197,0.0,0.68,⬜ Neutral,52.0,0.0,,6.9,,36.0,2.4,1.347,0.0,0.0,0.042,0.0,0.0,0.248,1.39,0.0,0.0,0.0,0.5575,0.0175,0.0,0.575,0.0,0,Monday,False,89.1,40.0,74.6,20.0,False,0.0,False,10.0,False,-4.8,False,0.0,45.0,5.0,0,FF(34%):0/8pa  |  FC(32%):0/2pa  |  SI(26%):0/3pa,93.2,46.2,74.2,15.4,True,0.0,False,23.1,True,7.0,False,0.0,61.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,656876,682818,20,55.0,0.0,15.0,10.0,False,38.5,0.0,7.7,23.1,True,,,,,,False,,,,,,,,False
D,0,TOR,Charles McAdoo,R,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,24.5,147.0,52.4,0.0,0.0,0.68,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,656876,807727,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,C.J. Stubbs,R,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,24.5,147.0,52.4,0.0,0.0,0.68,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,656876,667690,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Riley Tirotta,R,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,24.5,147.0,52.4,0.0,0.0,0.68,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,656876,694661,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Arjun Nimmala,R,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,24.5,147.0,52.4,0.0,0.0,0.68,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,656876,805796,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,RJ Schreck,L,0,False,Drew Rasmussen,Right,TB,TOR,TB,"FF, FC, SI",07:07 PM,822818,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,24.5,147.0,52.4,0.0,0.0,0.68,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,656876,702302,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
