grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CWS,Edgar Quero,L,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,False,False,False,False,0.2209,0,0,0,0,103,10,0,66,4,1,0,0,0.0,17.7,33.9,186.0,54.3,0.0627,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.4,,27.7,3.6,0.412,0.0,0.0,0.035,0.0,0.376,1.078,0.448,0.0,0.0,0.0,0.1138,0.0098,0.0,0.1236,0.0,0,999,0,0,0.0,20.0,0.012,0.0,0.0,15.5,0.197,0.24,0.0,3,89.6,20.0,68.0,False,0.0,False,20.0,False,18.4,False,0.0,10.0,0.0,0,FF(42%):0/40pa  |  FS(14%):0/4pa  |  SI(11%):0/16pa  |  SL(11%):0/6pa,87.3,22.7,67.4,34.8,False,0.0,False,16.7,False,2.1,False,0.0,12.1,1.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,700337,10,30.0,0.0,40.0,0.0,False,37.9,0.0,25.8,6.1,0.0,0.018,13.6,0.0,False,,,,,,False,,,,,,,,False
B,2,CWS,Colson Montgomery,L,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,4,1.2,True,False,False,False,0.5258,2,2,0,0,171,21,0,111,5,3,1,0,0.0,17.7,33.9,186.0,54.3,0.4407,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.8,,28.0,4.1,0.746,0.232,0.232,0.139,0.0,0.45,1.359,1.579,0.0,0.0568,0.0568,0.1829,0.091,0.0176,0.3874,0.0,2,0,1,0,0.0,28.6,0.282,23.8,11.1,19.9,0.355,0.329,5.888,36,88.7,33.3,74.3,False,0.0,False,23.8,True,28.7,False,9.52,23.8,14.3,4,FF(42%):1/59pa  |  FS(14%):0/6pa  |  SI(11%):1/24pa  |  SL(11%):2/22pa,88.0,21.6,75.3,34.2,False,2.7,False,16.2,False,25.0,True,3.6,15.3,6.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,695657,21,9.5,14.3,33.3,23.8,True,17.1,7.2,33.3,16.2,2.7,0.158,18.0,5.9,True,,,,,,False,,,,,,,,False
C,1,CWS,Tanner Murray,R,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,2,0.6,True,False,False,False,0.2681,1,1,0,0,33,10,0,22,4,2,0,0,0.0,17.7,33.9,186.0,54.3,0.5,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.1,,32.1,2.6,0.405,0.0,0.0,0.0,0.0,0.249,0.76,0.405,0.0,0.0,0.0,0.1532,0.0,0.0645,0.1532,0.0,0,15,0,2,0.0,30.0,0.107,20.0,,21.2,0.262,0.266,0.0,11,80.5,20.0,72.8,False,10.0,True,20.0,False,-0.2,False,0.0,10.0,0.0,0,FF(42%):0/14pa  |  FS(14%):0/1pa  |  SI(11%):0/2pa  |  SL(11%):0/5pa,84.1,27.3,74.0,27.3,False,4.5,False,22.7,True,20.7,False,0.0,18.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,695020,0,30.0,0.0,40.0,0.0,False,27.3,13.6,22.7,0.0,0.0,0.0,13.6,0.0,False,,,,,,False,,,,,,,,False
C,1,CWS,Derek Hill,R,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,3,1.02,False,False,False,False,0.2578,2,1,0,0,54,10,0,34,5,3,2,2,40.0,17.7,33.9,186.0,54.3,0.3351,0.0,1.71,⬜ Neutral,56.0,0.0,,7.9,,34.9,2.3,0.555,0.212,0.212,0.0,0.0,0.256,0.475,1.191,0.0,0.0924,0.0924,0.2421,0.0924,0.0732,0.5191,0.0,1,3,0,2,0.0,20.0,0.191,30.0,14.3,13.0,0.341,0.343,5.43,29,88.1,50.0,74.1,False,10.0,True,30.0,True,14.5,False,10.0,20.0,10.0,3,FF(42%):2/18pa  |  FS(14%):0/1pa  |  SI(11%):0/4pa  |  SL(11%):1/11pa,81.2,26.5,66.6,23.5,False,5.9,True,17.6,False,17.6,False,8.82,26.5,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,656537,5,40.0,0.0,10.0,0.0,False,32.4,2.9,26.5,0.0,0.0,0.3,20.6,14.3,False,,,,,,False,,,,,,,,False
D,0,CWS,Luisangel Acuña,R,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,1,0.18,True,False,False,False,0.2391,1,0,0,0,93,10,0,62,4,2,0,0,0.0,17.7,33.9,186.0,54.3,0.0883,0.0,1.71,⬜ Neutral,56.0,0.0,,6.4,,33.7,3.1,0.484,0.0,0.0,0.0,0.0,0.231,0.627,0.484,0.0,0.0,0.0,0.1539,0.0,0.0,0.1539,0.0,0,999,0,0,0.0,50.0,0.012,10.0,0.0,15.1,0.202,0.251,0.0,6,95.3,30.0,66.7,True,0.0,False,10.0,False,-10.4,False,0.0,20.0,0.0,0,FF(42%):0/20pa  |  FS(14%):0/0pa  |  SI(11%):0/21pa  |  SL(11%):0/21pa,87.8,27.4,69.6,41.9,False,0.0,False,12.9,False,-0.1,False,0.0,12.9,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,682668,3,50.0,0.0,30.0,0.0,False,48.4,4.8,14.5,0.0,0.0,0.0,8.1,0.0,False,,,,,,False,,,,,,,,False
B,2,CWS,Andrew Benintendi,L,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,3,1.14,False,False,False,False,0.4711,1,2,0,0,131,15,0,90,4,3,0,0,0.0,17.7,33.9,186.0,54.3,0.3529,0.0,1.71,⬜ Neutral,56.0,0.0,,7.8,,35.7,3.9,0.604,0.057,0.057,0.114,0.057,0.412,0.981,1.003,0.0,0.0144,0.0144,0.1533,0.0578,0.0144,0.2544,0.0,0,51,0,0,0.0,33.3,0.12,20.0,0.0,25.2,0.263,0.29,1.429,16,90.2,26.7,69.4,False,0.0,False,20.0,False,15.6,False,0.0,6.7,0.0,2,FF(42%):1/34pa  |  FS(14%):0/5pa  |  SI(11%):1/25pa  |  SL(11%):0/26pa,88.8,34.4,67.4,38.9,False,2.2,False,26.7,True,20.6,False,2.22,20.0,8.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,643217,15,33.3,6.7,13.3,20.0,True,18.9,3.3,31.1,26.7,2.2,0.177,22.2,4.2,True,,,,,,False,,,,,,,,False
D,0,CWS,Tristan Peters,L,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,True,False,False,False,0.4394,0,0,0,0,102,18,0,72,5,1,0,0,0.0,17.7,33.9,186.0,54.3,0.1887,0.0,1.71,⬜ Neutral,56.0,0.0,,6.2,,35.0,2.8,0.648,0.0,0.0,0.238,0.0,0.205,0.619,0.886,0.0,0.0,0.0,0.2326,0.0854,0.0,0.3181,0.0,0,999,0,0,0.0,44.4,0.06,22.2,0.0,14.7,0.276,0.253,0.0,7,76.6,5.6,67.3,False,0.0,False,5.6,False,16.2,False,0.0,27.8,16.7,0,FF(42%):0/38pa  |  FS(14%):0/5pa  |  SI(11%):0/17pa  |  SL(11%):0/12pa,79.0,13.9,66.1,37.5,False,0.0,False,13.9,False,10.6,False,0.0,20.8,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,671976,18,33.3,11.1,22.2,5.6,False,31.9,6.9,23.6,13.9,0.0,0.048,18.1,0.0,False,,,,,,False,,,,,,,,False
D,0,CWS,Sam Antonacci,L,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,1,0.42,True,False,False,False,0.7235,0,1,0,0,93,23,0,61,6,4,0,0,0.0,17.7,33.9,186.0,54.3,0.099,0.0,1.71,⬜ Neutral,56.0,0.0,,7.8,,23.0,3.8,0.966,0.0,0.0,0.374,0.0,0.598,0.431,1.34,0.0,0.0,0.0,0.2557,0.0989,0.0472,0.3546,0.0,0,999,0,1,4.3,21.7,0.143,43.5,0.0,9.7,0.339,0.383,0.0,16,85.2,34.8,67.3,False,4.3,False,4.3,False,0.5,False,0.0,30.4,13.0,0,FF(42%):0/28pa  |  FS(14%):0/2pa  |  SI(11%):0/19pa  |  SL(11%):0/12pa,89.6,32.8,68.0,42.6,False,4.9,False,18.0,False,12.9,False,0.0,23.0,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,803011,23,34.8,0.0,17.4,4.3,False,31.1,1.6,8.2,18.0,4.9,0.109,32.8,0.0,True,,,,,,False,,,,,,,,False
D,0,CWS,Reese McGuire,L,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,1,0.42,True,False,False,False,0.26,0,1,0,0,29,10,0,20,3,0,1,0,0.0,17.7,33.9,186.0,54.3,0.0997,0.0,1.71,⬜ Neutral,52.0,0.0,,2.2,,37.5,2.9,0.582,0.0,0.0,0.0,0.0,0.291,0.676,0.582,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,0.0,0.0,20.0,,20.7,0.202,0.213,0.0,3,70.2,0.0,64.8,False,0.0,False,10.0,False,14.3,False,0.0,20.0,0.0,0,FF(42%):0/16pa  |  FS(14%):0/0pa  |  SI(11%):0/2pa  |  SL(11%):0/2pa,76.3,10.0,66.4,20.0,False,0.0,False,10.0,False,22.8,True,0.0,20.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,624512,0,40.0,10.0,20.0,10.0,False,25.0,5.0,25.0,10.0,0.0,0.0,30.0,0.0,False,,,,,,False,,,,,,,,False
D,0,CWS,Drew Romo,L,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,1,0.18,True,False,False,False,0.4475,1,0,0,0,40,15,0,27,4,3,1,1,25.0,17.7,33.9,186.0,54.3,0.7578,0.0,1.71,🟢 Disciplined,62.0,0.0,,16.7,,25.6,3.2,0.46,0.307,0.307,0.152,0.0,0.619,0.914,1.533,0.0,0.0956,0.0956,0.143,0.143,0.0241,0.477,0.0,1,4,0,0,0.0,40.0,0.4,13.3,12.5,17.5,0.399,0.389,14.48,56,83.8,20.0,66.3,False,0.0,False,20.0,False,-2.3,False,6.67,13.3,13.3,3,FF(42%):2/12pa  |  FS(14%):0/1pa  |  SI(11%):1/12pa  |  SL(11%):0/2pa,92.2,18.5,67.0,48.1,False,3.7,False,18.5,False,15.5,False,11.11,14.8,14.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,691011,15,26.7,0.0,40.0,20.0,True,18.5,3.7,22.2,14.8,0.0,0.526,22.2,27.3,False,,,,,,False,,,,,,,,False
D,0,CWS,Austin Hays,R,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,False,False,False,False,0.2682,0,0,0,0,44,10,0,25,3,2,0,0,0.0,17.7,33.9,186.0,54.3,0.6018,0.0,1.71,⬜ Neutral,56.0,0.0,,6.0,,39.4,3.7,1.154,0.096,0.096,0.096,0.0,0.0,0.513,1.538,0.0,0.026,0.026,0.313,0.052,0.0,0.417,0.0,0,28,0,0,0.0,20.0,0.093,40.0,0.0,20.5,0.253,0.265,2.361,12,90.3,30.0,73.5,False,0.0,False,10.0,False,3.1,False,0.0,30.0,0.0,1,FF(42%):1/7pa  |  FS(14%):0/0pa  |  SI(11%):0/4pa  |  SL(11%):0/14pa,87.3,40.0,70.9,32.0,False,0.0,False,12.0,False,0.7,False,4.0,32.0,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,669720,0,50.0,0.0,10.0,0.0,False,48.0,0.0,16.0,0.0,0.0,0.16,28.0,7.1,False,,,,,,False,,,,,,,,False
B,2,CWS,Jarred Kelenic,L,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,5,1.74,False,False,False,False,0.5067,3,2,0,0,37,20,0,22,6,6,1,1,16.7,17.7,33.9,186.0,54.3,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.2,,23.7,3.1,0.668,0.0,0.0,0.054,0.0,0.379,0.631,0.721,0.0,0.0,0.0,0.2177,0.0175,0.0,0.2352,0.0,0,999,0,0,0.0,40.0,0.111,20.0,0.0,18.9,0.296,0.404,0.0,22,99.8,45.0,72.0,True,0.0,False,25.0,True,16.9,False,0.0,20.0,5.0,0,FF(42%):0/7pa  |  FS(14%):0/2pa  |  SI(11%):0/6pa  |  SL(11%):0/7pa,98.2,40.9,73.4,50.0,True,0.0,False,18.2,False,14.0,False,0.0,22.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,672284,20,25.0,0.0,25.0,25.0,True,31.8,0.0,18.2,18.2,0.0,0.0,27.3,0.0,True,,,,,,False,,,,,,,,False
B,2,CWS,Randal Grichuk,R,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,4,1.32,False,False,False,False,0.2414,3,1,0,0,17,12,0,9,5,4,2,1,20.0,17.7,33.9,186.0,54.3,0.263,0.0,1.71,⬜ Neutral,56.0,0.0,,5.3,,34.4,2.1,0.555,0.186,0.186,0.0,0.0,0.215,0.431,1.113,0.0,0.0875,0.0875,0.2611,0.0875,0.0292,0.5236,0.0,3,0,1,3,0.0,16.7,0.265,33.3,42.9,20.0,0.327,0.42,14.809,55,99.7,41.7,67.7,True,8.3,True,33.3,True,10.6,False,25.0,33.3,25.0,0,FF(42%):0/3pa  |  FS(14%):0/0pa  |  SI(11%):0/3pa  |  SL(11%):0/3pa,89.3,11.1,63.6,22.2,False,0.0,False,22.2,True,8.2,False,0.0,22.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,545341,12,33.3,0.0,16.7,0.0,False,33.3,0.0,22.2,0.0,0.0,0.0,22.2,,False,,,,,,False,,,,,,,,False
D,0,CWS,LaMonte Wade Jr.,L,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,33.9,186.0,54.3,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,12.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,664774,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Korey Lee,R,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,33.9,186.0,54.3,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,8.0,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,686676,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,William Bergolla Jr.,L,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,33.9,186.0,54.3,0.0,0.0,1.71,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,703151,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Rikuu Nishida,L,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,33.9,186.0,54.3,0.0,0.0,1.71,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,807747,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Andy Weber,L,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,33.9,186.0,54.3,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,681581,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Dru Baker,R,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,33.9,186.0,54.3,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,681333,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Oliver Dunn,L,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,33.9,186.0,54.3,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,4.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,686554,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Jacob Gonzalez,L,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,33.9,186.0,54.3,0.0,0.0,1.71,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,694378,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Jeral Perez,R,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,33.9,186.0,54.3,0.0,0.0,1.71,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,800419,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Ryan Galanie,R,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,33.9,186.0,54.3,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,814436,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Samuel Zavala,L,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,33.9,186.0,54.3,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,694214,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Mario Camilletti,L,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,33.9,186.0,54.3,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,680519,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
