grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,KC,Maikel Garcia,R,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,1,0.3,False,False,False,False,0.2492,1,0,0,0,153,36,0,0,8,8,2,2,25.0,,,,,0.3367,0.0,1.72,🟢 Disciplined,59.0,0.0,,9.4,,20.3,4.3,0.959,0.12,0.12,0.36,0.0,0.36,0.48,1.679,0.0,0.0278,0.0278,0.2222,0.1111,0.0278,0.3889,0.0,1,91.8,36.1,70.7,38.9,True,2.8,False,16.7,False,8.6,False,2.78,22.2,11.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,672580,36,33.3,2.8,11.1,0.0,False,,,,,False,,,,,,False,,,,,,,,False
C,1,KC,Bobby Witt Jr.,R,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,2,0.6,False,False,False,False,0.2474,2,0,0,0,166,36,0,0,8,6,4,3,37.5,,,,,0.313,0.0,1.72,⬜ Neutral,56.0,0.0,,6.8,,34.2,4.4,0.979,0.122,0.122,0.122,0.0,0.367,1.223,1.468,0.0,0.0278,0.0278,0.2222,0.0556,0.0,0.3333,0.0,1,93.9,30.6,70.7,25.0,True,0.0,False,22.2,True,15.6,False,2.78,22.2,5.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,677951,36,22.2,0.0,27.8,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Lane Thomas,R,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,0,0.0,False,False,False,False,0.2548,0,0,0,0,82,15,0,0,5,2,1,1,20.0,,,,,0.6175,0.0,1.72,🟢 Disciplined,62.0,0.0,,13.9,,23.9,3.2,0.421,0.0,0.0,0.0,0.0,0.842,0.631,0.421,0.0,0.0,0.0,0.1333,0.0,0.0,0.1333,0.0,0,89.6,20.0,73.3,46.7,False,0.0,False,20.0,False,35.4,False,0.0,13.3,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,657041,15,13.3,13.3,20.0,0.0,False,,,,,False,,,,,,False,,,,,,,,False
C,1,KC,Salvador Perez,R,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,2,0.6,False,False,False,False,0.239,2,0,0,0,153,33,0,0,8,7,2,2,25.0,,,,,0.3454,0.0,1.72,⬜ Neutral,52.0,0.0,,3.5,,46.0,4.2,0.889,0.0,0.0,0.254,0.0,0.381,1.016,1.143,0.0,0.0,0.0,0.2121,0.0606,0.0,0.2727,0.0,0,88.3,30.3,70.2,24.2,False,0.0,False,24.2,True,23.0,True,0.0,21.2,6.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,521692,33,18.2,3.0,24.2,0.0,False,,,,,False,,,,,,False,,,,,,,,False
B,2,KC,Vinnie Pasquantino,L,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,4,1.2,False,False,False,False,0.6813,4,0,0,0,151,28,0,0,7,6,5,4,57.1,,,,,0.3857,0.0,1.72,⬜ Neutral,56.0,0.0,,7.2,,33.0,4.3,1.231,0.154,0.154,0.154,0.0,0.0,1.077,1.847,0.0,0.0357,0.0357,0.2857,0.0714,0.0357,0.4286,0.0,1,93.8,39.3,68.7,17.9,True,3.6,False,28.6,True,26.8,True,3.57,28.6,7.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,686469,28,10.7,10.7,25.0,28.6,True,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Starling Marte,R,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,1,0.3,False,False,False,False,0.2482,1,0,0,0,38,10,0,0,3,1,0,0,0.0,,,,,0.1006,0.0,1.72,⬜ Neutral,56.0,0.0,,6.6,,36.1,3.2,1.618,0.0,0.0,0.324,0.0,0.324,0.647,1.941,0.0,0.0,0.0,0.5,0.1,0.0,0.6,0.0,0,90.7,20.0,69.7,20.0,True,0.0,False,10.0,False,15.1,False,0.0,50.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,516782,7,20.0,0.0,20.0,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Jonathan India,R,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,1,0.18,True,False,False,False,0.2404,1,0,0,0,58,10,0,0,4,2,1,1,25.0,,,,,0.3917,0.0,1.72,🟢 Disciplined,59.0,0.0,,9.9,,17.9,4.1,0.412,0.0,0.0,0.412,0.0,0.412,0.823,0.823,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,88.9,30.0,72.8,40.0,False,0.0,False,20.0,False,29.7,True,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,663697,0,10.0,20.0,20.0,0.0,False,,,,,False,,,,,,False,,,,,,,,False
B,2,KC,Carter Jensen,L,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,4,1.2,False,False,False,False,0.6848,4,0,0,0,123,28,0,0,7,5,1,1,14.3,,,,,0.3354,0.0,1.72,🟢 Disciplined,59.0,0.0,,11.9,,26.8,3.6,0.259,0.0,0.0,0.0,0.0,0.388,1.681,0.259,0.0,0.0,0.0,0.0714,0.0,0.0357,0.0714,0.0,0,94.5,25.0,71.7,42.9,True,3.6,False,25.0,True,29.7,True,0.0,7.1,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,695600,28,7.1,3.6,46.4,25.0,True,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Tyler Tolbert,R,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,0,0.0,True,False,False,False,0.2786,0,0,0,0,5,5,0,0,4,2,0,0,0.0,,,,,0.0,0.0,1.72,⬜ Neutral,52.0,0.0,,2.8,,,1.6,0.32,0.0,0.0,0.0,0.0,0.0,0.32,0.32,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,80.7,40.0,71.0,40.0,False,0.0,False,0.0,False,-26.5,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,686475,0,80.0,0.0,20.0,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Kyle Isbel,L,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,2,0.36,True,False,False,False,0.6797,2,0,0,0,99,19,0,0,6,3,2,2,33.3,,,,,0.6631,0.0,1.72,⬜ Neutral,56.0,0.0,,6.0,,34.8,3.3,0.689,0.0,0.0,0.172,0.0,0.345,0.689,0.861,0.0,0.0,0.0,0.2105,0.0526,0.0526,0.2632,0.0,0,85.2,15.8,71.4,21.1,False,5.3,True,15.8,False,9.5,False,0.0,21.1,5.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,664728,19,26.3,10.5,21.1,15.8,True,,,,,False,,,,,,False,,,,,,,,False
B,2,KC,Michael Massey,L,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,4,1.2,False,False,False,False,0.4378,4,0,0,0,70,21,0,0,6,3,3,2,33.3,,,,,0.3774,0.0,1.72,⬜ Neutral,52.0,0.0,,3.5,,39.5,3.6,0.516,0.172,0.172,0.0,0.0,0.172,1.203,1.032,0.0,0.0476,0.0476,0.1429,0.0476,0.0,0.2857,0.0,1,91.7,19.0,70.8,14.3,True,0.0,False,33.3,True,23.3,True,4.76,14.3,4.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,686681,21,23.8,0.0,33.3,33.3,True,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Jac Caglianone,L,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,1,0.18,True,False,False,False,0.7293,1,0,0,0,119,25,0,0,8,5,2,1,12.5,,,,,0.3224,0.0,1.72,🟢 Disciplined,59.0,0.0,,8.3,,30.9,3.7,0.742,0.297,0.297,0.0,0.0,0.445,1.039,1.633,0.0,0.08,0.08,0.2,0.08,0.04,0.44,0.0,2,86.6,28.0,76.3,24.0,False,4.0,False,16.0,False,-0.9,False,8.0,20.0,8.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,695506,25,36.0,0.0,28.0,16.0,True,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Isaac Collins,L,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,1,0.3,False,False,False,False,0.4546,1,0,0,0,117,32,0,0,8,6,2,1,12.5,,,,,0.1548,0.0,1.72,🟢 Disciplined,62.0,0.0,,12.8,,17.5,3.8,0.962,0.12,0.12,0.361,0.0,0.481,0.842,1.684,0.0,0.0312,0.0312,0.25,0.125,0.0,0.4375,0.0,1,92.2,37.5,70.4,28.1,True,0.0,False,12.5,False,12.4,False,3.12,25.0,12.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,686555,32,18.8,3.1,21.9,12.5,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Elias Díaz,R,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,1,0.3,False,False,False,False,0.2824,1,0,0,0,15,10,0,0,3,3,1,1,33.3,,,,,0.0909,0.0,1.72,⬜ Neutral,56.0,0.0,,7.4,,33.3,2.7,0.533,0.267,0.267,0.267,0.0,0.267,0.267,1.6,0.0,0.1,0.1,0.2,0.2,0.0,0.6,0.0,1,90.6,40.0,75.1,40.0,True,0.0,False,20.0,False,9.6,False,10.0,20.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,553869,7,20.0,0.0,10.0,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Nick Loftin,R,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,1,0.3,False,False,False,False,0.2045,1,0,0,0,45,10,0,0,3,1,2,1,33.3,,,,,0.1263,0.0,1.72,🟢 Disciplined,59.0,0.0,,8.8,,16.7,2.9,0.294,0.0,0.0,0.0,0.0,0.588,0.294,0.294,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,81.1,10.0,68.1,50.0,False,0.0,False,20.0,False,29.7,True,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,679845,10,20.0,10.0,10.0,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Brandon Drury,R,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.72,🔴 Chase Risk,56.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,592273,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,John Rave,L,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.72,🟢 Disciplined,59.0,0.0,,10.0,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,670231,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Kevin Newman,R,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.72,⬜ Neutral,52.0,0.0,,2.3,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,621028,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Abraham Toro,L,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.72,⬜ Neutral,56.0,0.0,,6.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,647351,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Kameron Misner,L,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.72,⬜ Neutral,56.0,0.0,,7.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,670224,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Rudy Martin Jr.,L,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.72,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,657675,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Gavin Cross,L,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.72,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,688457,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Peyton Wilson,L,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.72,🟢 Disciplined,63.0,0.0,,10.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,686523,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Daniel Vazquez,R,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.72,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,694187,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Austin Charles,R,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.72,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,800051,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Canyon Brown,R,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.72,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,701401,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Luca Tresh,R,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.72,⬜ Neutral,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,681123,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Josh Rojas,L,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.72,🟢 Disciplined,59.0,0.0,,9.4,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,668942,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Connor Kaiser,R,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.72,🔴 Chase Risk,52.0,0.0,,3.6,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,663731,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Tyler Gentry,R,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.72,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,694355,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Brett Squires,L,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.72,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,689531,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Omar Hernandez,R,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.72,⬜ Neutral,48.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,683427,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Drew Waters,L,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.72,⬜ Neutral,56.0,0.0,,4.8,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,671221,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Connor Scott,L,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.72,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,669002,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Jack Pineda,L,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.72,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,801442,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Carson Roccaforte,L,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.72,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,811287,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Sam Kulasingam,L,0,False,Unknown (nan),?,DET,KC,DET,---,07:10 PM,824115,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.72,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,nan,814528,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
