grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,LAD,Santiago Espinal,R,0,False,"2,9,5",False,Brandon Young,Right,BAL,LAD,BAL,"FF, FS, SL, CU",04:10 PM,823934,0,0.0,True,False,False,False,0.2516,0,0,0,0,60,10,24,17,6,3,0,0,0.0,18.4,30.5,266.0,52.3,0.5334,0.0,1.8,⬜ Neutral,56.0,0.0,,5.7,,34.2,2.3,1.089,0.0,0.0,0.173,0.0,0.0,0.339,1.262,0.0,0.0,0.0,0.4809,0.0765,0.0,0.5574,0.0,0,21,0,0,0.0,20.0,0.107,60.0,0.0,6.7,0.272,0.294,0.398,0.0,0.0,0.442,0.0,1.687,11,14,0,0,0.0,0.0,,2.1,FS,22.92,9.8,False,-1.08,False,42.9,0.01,False,0.0,0.0,0,0,0,0,0,0,0,0.01,5.56,85.0,30.0,66.5,False,0.0,False,0.0,False,11.3,False,0.0,50.0,0.0,0,FF(40%):1/18pa  |  FS(24%):0/2pa  |  SL(13%):0/15pa  |  CU(9%):0/1pa,78.1,17.6,66.7,17.6,False,0.0,False,5.9,False,4.3,False,0.0,47.1,11.8,0,80.7,29.2,False,0.0,False,4.2,False,6.5,False,0.0,37.5,12.5,11,0,91.3,18.2,False,0.0,False,9.1,False,2.0,False,0.0,1.0,1.0,,,,,,,2026-06-19,687064,669289,4,40.0,0.0,10.0,0.0,0.442,False,False,47.1,0.0,17.6,0.0,0.0,0.125,0.461,35.3,0.0,False,,False,41.7,0.0,16.7,66.7,0.0,16.7,0.0,0.13,0.38,45.8,0.0,False,,False,54.5,0.0,18.2,,27.3,18.2,0.0,36.4,0.0,0.2,0.375,9.1,0.0,False,,False,0,0,1.0,0
D,0,LAD,Hyeseong Kim,L,0,False,"2,9,5",False,Brandon Young,Right,BAL,LAD,BAL,"FF, FS, SL, CU",04:10 PM,823934,1,0.24,True,False,False,False,0.2295,1,0,0,0,127,10,113,53,4,3,0,0,0.0,18.4,30.5,266.0,52.3,0.3499,0.0,1.8,⬜ Neutral,56.0,0.0,,6.4,,29.2,3.1,0.819,0.0,0.0,0.075,0.0,0.334,0.814,0.895,0.0,0.0,0.0,0.2662,0.0245,0.0,0.2908,0.0,0,94,0,0,0.0,10.0,0.069,30.0,0.0,21.3,0.294,0.299,0.256,0.0,0.0,0.246,0.0,0.747,9,21,0,0,0.0,0.0,,5.6,FF,25.06,14.5,False,0.55,False,42.9,0.01,False,-1.57,1.6,0,0,0,0,0,0,0,0.01,0.0,96.7,50.0,67.4,True,0.0,False,0.0,False,-0.3,False,0.0,20.0,0.0,0,FF(40%):0/31pa  |  FS(24%):0/6pa  |  SL(13%):0/14pa  |  CU(9%):0/12pa,88.0,18.9,65.1,34.0,False,0.0,False,11.3,False,14.9,False,0.0,30.2,3.8,1,86.2,17.7,False,1.8,False,13.3,False,9.2,False,0.88,24.8,4.4,160,2,86.3,19.4,False,0.6,False,11.2,False,7.7,False,1.25,1.0,1.0,,,,,,,2026-06-19,687064,808975,0,40.0,0.0,30.0,0.0,0.246,False,False,20.8,1.9,24.5,11.3,0.0,0.043,0.367,39.6,0.0,False,,False,30.1,1.8,23.0,65.2,13.3,31.9,1.8,0.081,0.317,31.0,1.6,False,,False,31.9,1.2,28.7,65.8,25.0,5.0,11.2,19.4,0.6,0.088,0.298,28.7,1.1,False,,False,0,1,1.0,0
C,1,LAD,Alex Freeland,L,0,False,"2,9,5",False,Brandon Young,Right,BAL,LAD,BAL,"FF, FS, SL, CU",04:10 PM,823934,3,0.6,True,False,False,False,0.385,0,1,1,1,174,20,153,84,7,4,0,0,0.0,18.4,30.5,266.0,52.3,0.1537,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.0,,21.8,3.3,0.743,0.077,0.077,0.16,0.0,0.314,1.091,1.134,0.0,0.0232,0.0232,0.2248,0.0717,0.0155,0.3429,0.0,0,43,0,0,0.0,45.0,0.057,25.0,0.0,20.1,0.29,0.29,0.244,0.0,0.056,0.231,0.0,0.534,6,22,0,1,219.0,104.0,rocket LD 104mph,11.3,FF,29.82,25.0,False,0.08,False,42.9,0.01,False,-1.15,1.1,1,0,0,0,0,0,0,0.01,3.92,87.6,25.0,70.2,False,0.0,False,10.0,False,13.7,False,0.0,20.0,5.0,3,FF(40%):2/51pa  |  FS(24%):1/10pa  |  SL(13%):0/20pa  |  CU(9%):0/13pa,91.0,34.5,69.0,39.3,False,2.4,False,17.9,False,12.1,False,3.57,23.8,8.3,3,87.3,26.1,False,1.3,False,15.7,False,7.0,False,1.96,20.9,5.2,96,2,88.2,21.9,False,2.1,False,15.6,False,15.2,False,2.08,1.0,1.0,,,,,,,2026-06-19,687064,690976,20,15.0,0.0,50.0,5.0,0.231,False,False,26.2,2.4,23.8,17.9,2.4,0.183,0.36,27.4,2.4,True,,False,30.1,2.0,26.8,69.0,15.7,40.5,1.3,0.108,0.305,20.9,1.2,True,,False,26.0,6.2,31.2,69.1,15.6,5.2,15.6,41.7,2.1,0.12,0.267,17.7,4.2,True,,False,0,1,1.0,0
D,0,LAD,Ryan Ward,L,0,False,"2,9,5",False,Brandon Young,Right,BAL,LAD,BAL,"FF, FS, SL, CU",04:10 PM,823934,0,0.0,True,False,False,False,0.4217,0,0,0,0,51,17,48,30,6,2,2,0,0.0,18.4,30.5,266.0,52.3,0.3621,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.8,,33.6,3.2,0.473,0.069,0.069,0.2,0.0,0.539,1.154,0.881,0.0,0.0217,0.0217,0.1484,0.0845,0.0,0.2763,0.0,0,16,0,0,0.0,23.5,0.222,23.5,0.0,21.6,0.361,0.343,0.367,0.0,0.154,0.365,0.0,5.41,17,19,0,0,0.0,0.0,,7.7,SL,18.58,13.3,False,-1.65,False,42.9,0.01,False,-1.96,2.0,2,0,0,0,0,0,0,0.01,0.0,91.4,11.8,68.0,False,0.0,False,5.9,False,15.5,False,0.0,17.6,11.8,1,FF(40%):0/23pa  |  FS(24%):0/0pa  |  SL(13%):1/8pa  |  CU(9%):0/1pa,92.0,16.7,70.3,33.3,False,0.0,False,10.0,False,17.6,False,3.33,13.3,6.7,3,91.8,20.8,False,2.1,False,14.6,False,16.0,False,6.25,22.9,14.6,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,687064,669899,17,17.6,0.0,35.3,5.9,0.365,False,False,23.3,3.3,36.7,10.0,0.0,0.154,0.264,16.7,5.9,False,,False,25.0,2.1,29.2,70.6,14.6,27.1,2.1,0.302,0.383,29.2,10.7,False,,False,,,,,,,,,,,,,,False,,,1,1,1.0,0
D,0,LAD,Chuckie Robinson,R,0,False,"2,9,5",False,Brandon Young,Right,BAL,LAD,BAL,"FF, FS, SL, CU",04:10 PM,823934,2,0.19,True,False,False,False,0.2253,1,0,1,0,6,6,3,2,2,2,0,0,0.0,18.4,30.5,266.0,52.3,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,33.3,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,20,0,0,0.0,0.0,,9.1,FF,,,False,0.0,False,42.9,0.01,False,,,3,0,0,0,0,0,0,0.01,,96.5,33.3,60.6,True,0.0,False,0.0,False,34.0,False,0.0,0.0,0.0,0,FF(40%):0/2pa  |  FS(24%):0/0pa  |  SL(13%):0/0pa  |  CU(9%):0/0pa,88.8,0.0,74.5,0.0,False,0.0,False,0.0,False,74.5,False,0.0,0.0,0.0,0,98.3,33.3,True,0.0,False,0.0,False,29.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-19,687064,642020,6,50.0,33.3,16.7,0.0,0.0,False,False,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,33.3,33.3,33.3,74.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,LAD,Jack Suwinski,L,0,False,"2,9,5",False,Brandon Young,Right,BAL,LAD,BAL,"FF, FS, SL, CU",04:10 PM,823934,5,0.5,False,False,False,False,0.0,0,0,0,5,0,0,0,0,0,0,0,0,0.0,18.4,30.5,266.0,52.3,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,0.01,False,,,1,0,0,0,0,0,0,0.01,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(24%):0/0pa  |  SL(13%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,3,107.5,42.9,True,28.6,True,57.1,True,27.2,True,42.86,1.0,1.0,,,,,,,2026-06-19,687064,669261,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,14.3,,42.9,42.9,57.1,57.1,28.6,1.8,1.1,57.1,60.0,True,,False,0,1,1.0,0
D,0,LAD,Zach Ehrhard,R,0,False,"2,9,5",False,Brandon Young,Right,BAL,LAD,BAL,"FF, FS, SL, CU",04:10 PM,823934,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.4,30.5,266.0,52.3,0.0,0.0,1.8,⬜ Neutral,48.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,30.67,20.1,False,,False,42.9,0.01,False,,,1,0,0,0,0,0,0,0.01,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(24%):0/0pa  |  SL(13%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,93.9,33.3,True,0.0,False,11.1,False,7.5,False,0.0,1.0,1.0,,,,,,,2026-06-19,687064,701394,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,22.2,11.1,0.0,11.1,0.0,0.222,0.278,22.2,,False,,False,0,0,1.0,0
D,0,LAD,James Tibbs III,L,0,False,"2,9,5",False,Brandon Young,Right,BAL,LAD,BAL,"FF, FS, SL, CU",04:10 PM,823934,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.4,30.5,266.0,52.3,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,23.1,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,0.01,False,,,1,0,0,0,0,0,0,0.01,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(24%):0/0pa  |  SL(13%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,1,94.1,36.4,True,0.0,False,18.2,False,9.7,False,9.09,1.0,1.0,,,,,,,2026-06-19,687064,696486,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,18.2,0.0,18.2,,27.3,18.2,18.2,27.3,0.0,0.571,0.577,36.4,20.0,True,,False,0,1,1.0,0
D,0,LAD,Michael Siani,L,0,False,"2,9,5",False,Brandon Young,Right,BAL,LAD,BAL,"FF, FS, SL, CU",04:10 PM,823934,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.4,30.5,266.0,52.3,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,8.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,0.01,False,,,1,0,0,0,0,0,0,0.01,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(24%):0/0pa  |  SL(13%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,87.6,40.0,False,0.0,False,40.0,True,17.2,False,0.0,1.0,1.0,,,,,,,2026-06-19,687064,672279,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,0.0,0.0,,20.0,0.0,40.0,20.0,0.0,0.0,0.177,20.0,,True,,False,0,1,1.0,0
D,0,LAD,Zyhir Hope,L,0,False,"2,9,5",False,Brandon Young,Right,BAL,LAD,BAL,"FF, FS, SL, CU",04:10 PM,823934,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,30.5,266.0,52.3,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,0.01,False,,,1,0,0,0,0,0,0,0.01,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(24%):0/0pa  |  SL(13%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,76.4,0.0,False,0.0,False,0.0,False,17.0,False,0.0,1.0,1.0,,,,,,,2026-06-19,687064,814307,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,75.0,,25.0,0.0,0.0,0.0,0.0,0.0,0.221,25.0,,False,,False,0,1,1.0,0
D,0,LAD,Eliezer Alfonzo,L,0,False,"2,9,5",False,Brandon Young,Right,BAL,LAD,BAL,"FF, FS, SL, CU",04:10 PM,823934,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.4,30.5,266.0,52.3,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,32.3,0.6,False,,False,42.9,0.01,False,,,1,0,0,0,0,0,0,0.01,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(24%):0/0pa  |  SL(13%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,88.3,8.3,False,0.0,False,16.7,False,0.1,False,0.0,1.0,1.0,,,,,,,2026-06-19,687064,672613,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,25.0,,25.0,16.7,16.7,41.7,0.0,0.167,0.285,16.7,0.0,True,,False,0,1,1.0,0
D,0,LAD,Noah Miller,L,0,False,"2,9,5",False,Brandon Young,Right,BAL,LAD,BAL,"FF, FS, SL, CU",04:10 PM,823934,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,30.5,266.0,52.3,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,0.01,False,,,1,0,0,0,0,0,0,0.01,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(24%):0/0pa  |  SL(13%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,60.8,0.0,False,0.0,False,0.0,False,0.0,False,0.0,1.0,1.0,,,,,,,2026-06-19,687064,695653,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,LAD,Emil Morales,R,0,False,"2,9,5",False,Brandon Young,Right,BAL,LAD,BAL,"FF, FS, SL, CU",04:10 PM,823934,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,30.5,266.0,52.3,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,0.01,False,,,1,0,0,0,0,0,0,0.01,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(24%):0/0pa  |  SL(13%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,91.3,16.7,False,0.0,False,16.7,False,19.5,False,0.0,1.0,1.0,,,,,,,2026-06-19,687064,815896,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,16.7,0.0,50.0,,16.7,0.0,0.0,33.3,0.0,0.0,0.263,0.0,,False,,False,0,0,1.0,0
D,0,LAD,Ryan Fitzgerald,L,0,False,"2,9,5",False,Brandon Young,Right,BAL,LAD,BAL,"FF, FS, SL, CU",04:10 PM,823934,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.4,30.5,266.0,52.3,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,0.01,False,,,1,0,0,0,0,0,0,0.01,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(24%):0/0pa  |  SL(13%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,98.6,28.6,True,0.0,False,14.3,False,13.8,False,0.0,1.0,1.0,,,,,,,2026-06-19,687064,680837,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,0.0,28.6,,42.9,28.6,14.3,28.6,0.0,0.333,0.589,14.3,,False,,False,0,1,1.0,0
D,0,LAD,Mike Sirota,R,0,False,"2,9,5",False,Brandon Young,Right,BAL,LAD,BAL,"FF, FS, SL, CU",04:10 PM,823934,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.4,30.5,266.0,52.3,0.0,0.0,1.8,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,0.01,False,,,1,0,0,0,0,0,0,0.01,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(24%):0/0pa  |  SL(13%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,103.7,40.0,True,20.0,True,20.0,False,4.5,False,0.0,1.0,1.0,,,,,,,2026-06-19,687064,701527,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,40.0,,20.0,20.0,0.0,20.0,0.0,0.25,0.4,20.0,,False,,False,0,0,1.0,0
D,0,LAD,Charles Davalan,L,0,False,"2,9,5",False,Brandon Young,Right,BAL,LAD,BAL,"FF, FS, SL, CU",04:10 PM,823934,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,30.5,266.0,52.3,0.0,0.0,1.8,🟢 Disciplined,58.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,0.01,False,,,1,0,0,0,0,0,0,0.01,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(24%):0/0pa  |  SL(13%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,73.9,0.0,False,0.0,False,0.0,False,-29.0,False,0.0,1.0,1.0,,,,,,,2026-06-19,687064,804560,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,0,1,1.0,0
D,0,LAD,Kyle Nevin,R,0,False,"2,9,5",False,Brandon Young,Right,BAL,LAD,BAL,"FF, FS, SL, CU",04:10 PM,823934,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.4,30.5,266.0,52.3,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,0.01,False,,,1,0,0,0,0,0,0,0.01,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(24%):0/0pa  |  SL(13%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,79.7,0.0,False,0.0,False,0.0,False,-5.0,False,0.0,1.0,1.0,,,,,,,2026-06-19,687064,693819,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,0.0,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,0,0,1.0,0
D,0,LAD,Logan Wagner,L,0,False,"2,9,5",False,Brandon Young,Right,BAL,LAD,BAL,"FF, FS, SL, CU",04:10 PM,823934,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,18.4,30.5,266.0,52.3,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,0.01,False,,,1,0,0,0,0,0,0,0.01,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(24%):0/0pa  |  SL(13%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,73.4,0.0,False,0.0,False,33.3,True,24.7,True,0.0,1.0,1.0,,,,,,,2026-06-19,687064,702488,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,0.0,,33.3,0.0,33.3,0.0,0.0,0.0,0.294,0.0,,True,,False,0,1,1.0,0
