grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,ATH,Bobby Boser,R,0,False,"7,1",False,Jake Bennett,Left,BOS,ATH,BOS,"FF, SI, CH, ST",09:40 PM,824976,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,28.4,229.0,53.3,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.54,False,,,1,0,0,0,0,0,0,0.54,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SI(29%):0/0pa  |  CH(23%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-25,‼️ Elite,⚠️ Tough,⚠️ Tough,59.3,0.0,,,,,,,,,,,,,,,,,,,,,6.6,5.11,,,687562,804119,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,ATH,Casey Yamauchi,R,0,False,"7,1",False,Jake Bennett,Left,BOS,ATH,BOS,"FF, SI, CH, ST",09:40 PM,824976,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,28.4,229.0,53.3,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.54,False,,,1,0,0,0,0,0,0,0.54,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SI(29%):0/0pa  |  CH(23%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-25,‼️ Elite,⚠️ Tough,⚠️ Tough,59.3,0.0,,,,,,,,,,,,,,,,,,,,,6.6,5.11,,,687562,671748,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,ATH,Justin Riemer,R,0,False,"7,1",False,Jake Bennett,Left,BOS,ATH,BOS,"FF, SI, CH, ST",09:40 PM,824976,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,28.4,229.0,53.3,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.54,False,,,1,0,0,0,0,0,0,0.54,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SI(29%):0/0pa  |  CH(23%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-25,‼️ Elite,⚠️ Tough,⚠️ Tough,59.3,0.0,,,,,,,,,,,,,,,,,,,,,6.6,5.11,,,687562,811312,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,ATH,Bobby Blandford,L,0,False,"7,1",False,Jake Bennett,Left,BOS,ATH,BOS,"FF, SI, CH, ST",09:40 PM,824976,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,28.4,229.0,53.3,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,7,7,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.54,False,,,1,0,0,0,0,0,0,0.54,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SI(29%):0/0pa  |  CH(23%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-25,‼️ Elite,⚠️ Tough,⚠️ Tough,59.3,0.0,,,,,,,,,,,,,,,,,,,,,6.6,5.11,,,687562,701520,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,ATH,Brayan Buelvas,R,0,False,"7,1",False,Jake Bennett,Left,BOS,ATH,BOS,"FF, SI, CH, ST",09:40 PM,824976,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,28.4,229.0,53.3,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.54,False,,,1,0,0,0,0,0,0,0.54,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SI(29%):0/0pa  |  CH(23%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-25,‼️ Elite,⚠️ Tough,⚠️ Tough,59.3,0.0,,,,,,,,,,,,,,,,,,,,,6.6,5.11,,,687562,683454,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,ATH,Bryan Lavastida,R,0,False,"7,1",False,Jake Bennett,Left,BOS,ATH,BOS,"FF, SI, CH, ST",09:40 PM,824976,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,28.4,229.0,53.3,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.54,False,,,1,0,0,0,0,0,0,0.54,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SI(29%):0/0pa  |  CH(23%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-25,‼️ Elite,⚠️ Tough,⚠️ Tough,59.3,0.0,,,,,,,,,,,,,,,,,,,,,6.6,5.11,,,687562,681526,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,ATH,Seth Brown,L,0,False,"7,1",False,Jake Bennett,Left,BOS,ATH,BOS,"FF, SI, CH, ST",09:40 PM,824976,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,28.4,229.0,53.3,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,16.7,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,7,7,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,0.54,False,,,1,0,0,0,0,0,0,0.54,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SI(29%):0/0pa  |  CH(23%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-25,‼️ Elite,⚠️ Tough,⚠️ Tough,59.3,0.0,,,,,,,,,,,,,,,,,,,,,6.6,5.11,,,687562,664913,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,ATH,Gio Urshela,R,0,False,"7,1",False,Jake Bennett,Left,BOS,ATH,BOS,"FF, SI, CH, ST",09:40 PM,824976,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,28.4,229.0,53.3,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.4,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,11,0,0,0.0,0.0,,0.0,,22.32,0.5,False,,False,25.0,0.54,False,,,1,0,0,0,0,0,0,0.54,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  SI(29%):0/0pa  |  CH(23%):0/0pa  |  ST(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,85.6,20.0,False,0.0,False,0.0,False,-1.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,‼️ Elite,⚠️ Tough,⚠️ Tough,59.3,0.0,,,,,,,,,,,,,,,,,,,,,6.6,5.11,,,687562,570482,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,0.0,20.0,67.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,False,,False,0,1,1.0,0
D,0,COL,Tyler Freeman,R,0,False,"4,1",False,Michael King,Right,SD,SD,COL,"CH, SI, FF, ST",09:40 PM,823275,1,0.1,False,False,False,False,0.2521,0,0,0,1,253,14,168,128,4,3,0,0,0.0,16.9,21.6,445.0,41.8,0.1948,0.0,0.0,⬜ Neutral,56.0,0.0,,4.6,,30.0,3.8,0.776,0.02,0.02,0.078,0.02,0.273,0.387,0.952,0.0,0.0051,0.0051,0.2023,0.0305,0.0051,0.248,0.0,0,100,0,0,0.0,21.4,0.072,21.4,0.0,8.7,0.286,0.303,0.151,0.0,0.0,0.126,0.0,0.296,6,6,0.072,23,23,0,3,395.0,102.5,deep fly ball 395ft 100mph | deep fly ball 361ft 90mph | rocket LD 102mph,5.3,CH,28.93,13.5,False,1.42,False,32.4,-0.11,False,-0.4,0.4,0,0,0,0,0,0,0,-0.11,0.0,87.7,35.7,72.2,False,0.0,False,21.4,False,9.2,False,0.0,14.3,0.0,1,CH(36%):0/19pa  |  SI(28%):1/70pa  |  FF(16%):1/73pa  |  ST(15%):0/30pa,85.0,31.2,68.8,30.5,False,0.8,False,14.1,False,7.1,False,0.78,23.4,4.7,1,84.5,28.0,False,0.6,False,14.9,False,7.7,False,0.6,22.0,4.2,7,0,98.0,42.9,True,0.0,False,14.3,False,5.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-25,🤔 Average,🤔 Average,🤔 Average,118.3,0.296,50.0,85.7,5.9,11.0,7.3,30.5,82.0,0.2,10.5,6.7,35.1,80.4,1.4,11.1,6.9,,,,,,6.1,1.91,,,650633,671289,14,42.9,7.1,14.3,0.0,0.126,False,False,42.2,3.9,7.8,0.0,0.0,0.081,0.312,28.1,0.0,False,,False,41.1,3.6,10.7,69.2,0.0,29.2,0.0,0.068,0.294,26.8,0.0,False,,False,42.9,0.0,0.0,,0.0,0.0,0.0,28.6,0.0,0.0,0.308,0.0,,False,,False,0,0,1.0,0
D,0,COL,Brenton Doyle,R,0,False,"4,1",False,Michael King,Right,SD,SD,COL,"CH, SI, FF, ST",09:40 PM,823275,1,0.24,True,False,False,False,0.2553,1,0,0,0,100,10,60,30,3,3,0,0,0.0,16.9,21.6,445.0,41.8,0.3493,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.2,,35.4,3.3,0.636,0.0,0.0,0.116,0.0,0.26,0.852,0.752,0.0,0.0,0.0,0.1917,0.035,0.0,0.2267,0.0,0,999,0,0,0.0,40.0,0.101,30.0,,24.0,0.246,0.253,0.348,0.0,0.111,0.373,0.0,0.0,12,9,0.066,14,14,0,0,0.0,0.0,,3.2,FF,29.39,6.8,False,-0.49,False,32.4,-0.11,False,0.0,0.0,1,0,0,0,0,0,0,-0.11,0.0,93.4,40.0,71.0,True,0.0,False,0.0,False,-3.0,False,0.0,30.0,10.0,0,CH(36%):0/14pa  |  SI(28%):0/12pa  |  FF(16%):0/27pa  |  ST(15%):0/7pa,89.7,23.3,68.8,36.7,False,0.0,False,16.7,False,2.3,False,0.0,13.3,0.0,0,88.7,21.7,False,0.0,False,13.3,False,7.4,False,0.0,18.3,1.7,41,1,88.9,29.3,False,4.9,False,22.0,False,3.3,False,2.44,1.0,1.0,,,,,,,,,,2026-07-25,🤔 Average,🤔 Average,🤔 Average,118.3,0.0,40.0,90.0,12.7,10.2,7.2,23.3,83.3,8.1,14.1,7.0,36.7,85.0,12.7,12.5,7.3,0.0,100.0,,,,6.1,0.07,,,650633,686668,0,30.0,0.0,30.0,0.0,0.373,False,False,43.3,0.0,23.3,0.0,0.0,0.0,0.164,6.7,0.0,False,,False,33.3,1.7,33.3,69.0,0.0,31.7,0.0,0.018,0.203,18.3,0.0,False,,False,46.3,0.0,14.6,70.5,34.1,9.8,0.0,34.1,0.0,0.15,0.377,26.8,4.0,False,,False,0,0,1.0,0
B,2,COL,Hunter Goodman,R,0,False,"4,1",False,Michael King,Right,SD,SD,COL,"CH, SI, FF, ST",09:40 PM,823275,5,1.5,False,False,False,False,0.2678,3,2,0,0,378,25,251,156,6,3,1,1,16.7,16.9,21.6,445.0,41.8,0.3655,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.5,,39.6,4.1,1.052,0.44,0.44,0.162,0.0,0.491,1.253,2.533,0.0,0.106,0.106,0.2537,0.145,0.0363,0.6107,0.0,4,9,0,2,0.0,52.0,0.486,32.0,27.3,24.6,0.39,0.348,0.526,0.0,0.619,0.604,0.0,5.543,44,33,0.344,26,26,0,1,389.0,104.8,deep fly ball 389ft 105mph | double 105mph EV,8.8,CH,18.99,19.7,False,1.11,False,32.4,-0.11,False,5.62,2.4,0,0,0,0,0,0,0,-0.11,6.06,87.1,24.0,76.2,False,8.0,True,32.0,True,24.1,True,16.0,32.0,20.0,12,CH(36%):2/33pa  |  SI(28%):5/57pa  |  FF(16%):9/114pa  |  ST(15%):3/42pa,92.0,27.6,74.9,26.9,False,1.3,False,23.1,True,24.6,True,7.69,21.8,11.5,22,90.7,27.5,False,2.8,False,19.5,False,20.4,False,8.76,22.3,12.7,34,1,90.4,32.4,False,0.0,False,5.9,False,18.9,False,2.94,1.0,1.0,,,,,,,,,,2026-07-25,🤔 Average,🤔 Average,🤔 Average,118.3,5.543,52.0,88.0,13.2,6.7,7.3,50.6,80.8,13.5,6.7,7.2,53.8,83.3,14.2,6.7,7.4,0.0,100.0,,,,6.1,10.0,,,650633,696100,25,12.0,4.0,28.0,0.0,0.604,False,False,12.8,5.1,31.4,0.6,0.0,0.3,0.368,22.4,12.5,False,,False,18.7,6.8,30.7,74.4,0.4,26.7,0.0,0.33,0.375,22.3,13.9,False,,False,29.4,14.7,23.5,73.9,29.4,11.8,0.0,20.6,0.0,0.188,0.371,23.5,6.2,False,,False,0,0,1.0,0
A,3,COL,Willi Castro,L,0,False,"4,1",False,Michael King,Right,SD,SD,COL,"CH, SI, FF, ST",09:40 PM,823275,8,2.3,False,False,False,False,0.5468,3,2,2,1,333,29,214,145,7,4,1,0,0.0,16.9,21.6,445.0,41.8,0.2526,0.0,0.0,⬜ Neutral,56.0,0.0,,7.1,,37.9,4.0,0.728,0.102,0.102,0.205,0.0,0.336,1.04,1.24,0.0,0.0255,0.0255,0.1814,0.0766,0.0331,0.309,0.0,1,20,0,1,3.4,17.2,0.182,20.7,6.2,17.7,0.312,0.29,0.265,0.0,0.179,0.245,0.0,1.458,34,32,0.146,23,23,0,5,413.0,104.4,deep fly ball 338ft 94mph | deep fly ball 413ft 102mph | double 102mph EV | deep fly ball 396ft 100mph | double 100mph E,8.2,SI,25.32,17.4,False,0.89,False,32.4,-0.11,False,5.4,1.5,0,0,0,0,0,0,0,-0.11,3.57,83.7,20.7,73.1,False,6.9,True,34.5,True,29.9,False,3.45,17.2,10.3,3,CH(36%):2/56pa  |  SI(28%):0/34pa  |  FF(16%):3/116pa  |  ST(15%):0/15pa,91.3,29.7,71.6,30.3,False,1.4,False,22.8,True,19.4,False,2.07,18.6,6.2,6,89.7,27.6,False,1.4,False,24.8,True,19.9,False,2.8,20.1,7.0,11,1,92.9,45.5,False,0.0,False,18.2,False,9.2,False,9.09,1.0,1.0,,,,,,,,,,2026-07-25,🤔 Average,🤔 Average,🤔 Average,118.3,1.458,51.7,79.3,12.3,10.6,7.5,47.6,82.1,10.7,10.0,7.2,50.5,80.8,11.5,9.8,7.3,33.3,66.7,,,,6.1,4.11,,,650633,650489,29,20.7,10.3,24.1,17.2,0.245,True,False,17.9,0.7,26.9,22.8,1.4,0.117,0.289,24.1,4.3,True,,False,19.6,1.4,25.7,71.2,23.8,29.9,0.9,0.141,0.304,22.0,4.3,True,,False,9.1,0.0,27.3,,36.4,18.2,18.2,27.3,0.0,0.444,0.597,27.3,11.1,True,,False,0,1,1.0,0
C,1,COL,TJ Rumfield,L,0,False,"4,1",False,Michael King,Right,SD,SD,COL,"CH, SI, FF, ST",09:40 PM,823275,4,0.7,True,False,False,False,0.4854,0,1,1,2,386,27,262,172,7,3,0,0,0.0,16.9,21.6,445.0,41.8,0.3154,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.0,,31.0,4.0,1.113,0.143,0.143,0.286,0.0,0.602,0.526,1.827,0.0,0.0356,0.0356,0.2775,0.1069,0.0227,0.4557,0.0,1,18,0,0,0.0,25.9,0.187,29.6,8.3,10.4,0.387,0.339,0.417,0.0,0.217,0.439,0.0,2.179,25,25,0.184,17,17,0,3,368.0,97.5,deep fly ball 368ft 91mph | double 97mph EV | double 98mph EV,7.3,CH,23.03,18.4,False,-0.71,False,32.4,-0.11,False,-1.55,1.6,0,0,0,0,0,0,0,-0.11,5.13,83.8,22.2,67.8,False,0.0,False,14.8,False,17.0,False,3.7,29.6,11.1,6,CH(36%):2/39pa  |  SI(28%):1/58pa  |  FF(16%):3/118pa  |  ST(15%):0/44pa,85.8,25.6,69.8,41.3,False,3.5,False,19.8,False,16.4,False,3.49,26.7,10.5,11,85.1,23.7,False,2.3,False,21.8,False,16.9,False,4.2,28.6,11.5,22,1,86.1,36.4,False,0.0,False,36.4,True,6.0,False,4.55,1.0,1.0,,,,,,,,,,2026-07-25,🤔 Average,🤔 Average,🤔 Average,118.3,2.179,63.0,74.1,11.3,12.4,6.8,47.7,82.6,8.9,9.3,6.5,46.6,82.8,10.4,9.6,6.6,50.0,100.0,,,,6.1,5.42,,,650633,681198,27,25.9,7.4,14.8,14.8,0.439,False,False,27.9,5.8,12.2,19.8,3.5,0.207,0.412,30.8,5.8,True,,False,25.2,5.0,13.7,69.3,21.4,35.9,2.3,0.229,0.423,31.7,6.1,True,,False,45.5,0.0,4.5,,18.2,4.5,36.4,22.7,0.0,0.136,0.216,36.4,8.3,True,,False,0,1,1.0,0
D,0,COL,Ezequiel Tovar,R,0,False,"4,1",False,Michael King,Right,SD,SD,COL,"CH, SI, FF, ST",09:40 PM,823275,2,0.2,True,False,False,False,0.2179,0,0,0,2,335,19,234,149,5,4,0,0,0.0,16.9,21.6,445.0,41.8,0.4768,0.0,0.0,⬜ Neutral,56.0,0.0,,5.8,,45.0,3.8,0.54,0.05,0.05,0.033,0.0,0.338,0.928,0.722,0.0,0.0131,0.0131,0.1425,0.0218,0.0131,0.1905,0.0,0,38,0,0,0.0,36.8,0.123,21.1,0.0,19.7,0.244,0.267,0.214,0.0,0.0,0.213,0.0,2.116,8,8,0.123,19,19,0,1,378.0,98.5,deep line drive 378ft 98mph,6.3,CH,28.98,26.5,False,0.46,False,32.4,-0.11,False,-2.39,2.4,0,0,0,0,0,0,0,-0.11,8.33,85.1,26.3,68.0,False,0.0,False,5.3,False,18.6,False,0.0,15.8,0.0,3,CH(36%):2/24pa  |  SI(28%):0/48pa  |  FF(16%):2/107pa  |  ST(15%):0/39pa,87.0,22.1,69.9,24.8,False,2.0,False,21.5,False,17.1,False,2.01,13.4,3.4,7,84.9,22.2,False,2.1,False,21.4,False,16.2,False,2.99,17.5,5.6,37,2,90.4,32.4,False,8.1,True,21.6,False,22.4,True,5.41,1.0,1.0,,,,,,,,,,2026-07-25,🤔 Average,🤔 Average,🤔 Average,118.3,2.116,42.1,89.5,6.3,18.1,7.1,51.0,80.5,6.8,11.7,7.3,55.6,79.9,9.0,11.9,7.5,33.3,66.7,,,,6.1,3.86,,,650633,678662,19,26.3,15.8,26.3,0.0,0.213,False,False,28.2,4.7,23.5,0.0,0.0,0.082,0.206,20.8,4.0,False,,False,29.1,7.3,21.4,69.6,0.0,22.6,0.0,0.125,0.241,23.5,7.0,False,,False,18.9,13.5,18.9,72.9,18.9,8.1,0.0,40.5,0.0,0.206,0.3,35.1,8.7,False,,False,0,0,1.0,0
