grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,SEA,Nick Raposo,R,0,False,,False,Unknown (nan),?,LAD,LAD,SEA,---,10:10 PM,823924,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.95,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,nan,695596,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,SEA,Leandro Romero,R,0,False,,False,Unknown (nan),?,LAD,LAD,SEA,---,10:10 PM,823924,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.95,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,nan,815933,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,SEA,Brady O'Brien,R,0,False,,False,Unknown (nan),?,LAD,LAD,SEA,---,10:10 PM,823924,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.95,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,nan,835614,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,SEA,Aaron McKeithan,R,0,False,,False,Unknown (nan),?,LAD,LAD,SEA,---,10:10 PM,823924,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.95,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,nan,702463,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,SEA,Korbyn Dickerson,R,0,False,,False,Unknown (nan),?,LAD,LAD,SEA,---,10:10 PM,823924,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.95,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,nan,702668,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,SEA,Donovan Solano,R,0,False,,False,Unknown (nan),?,LAD,LAD,SEA,---,10:10 PM,823924,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.95,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,nan,456781,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,1.0,0
A,3,LAD,Shohei Ohtani,L,0,False,"3,1",False,Emerson Hancock,Right,SEA,LAD,SEA,"FF, SI, ST, FC",10:10 PM,823924,9,2.4,False,False,False,False,0.4844,3,2,2,2,410,38,282,154,7,7,1,1,14.3,20.7,30.7,368.0,52.2,0.2531,0.0,2.35,🟢 Disciplined,62.0,0.0,,13.5,,29.7,4.5,0.985,0.151,0.151,0.274,0.0,0.553,0.958,1.712,0.0,0.0338,0.0338,0.2206,0.0952,0.0169,0.3833,0.0,0,39,0,0,0.0,26.3,0.136,18.4,0.0,15.1,0.387,0.395,0.277,0.0,0.086,0.236,0.0,3.636,21,27,0.208,27,27,0,6,379.0,111.1,deep line drive 350ft 111mph | double 111mph EV | rocket LD 106mph | deep fly ball 379ft 100mph | double 79mph EV | deep,14.6,SI,36.21,18.5,False,-1.16,False,50.0,0.07,False,-2.44,2.4,0,0,0,0,0,0,0,0.07,4.42,94.1,42.1,71.7,True,0.0,False,23.7,True,11.5,False,0.0,18.4,7.9,8,FF(38%):5/113pa  |  SI(32%):6/56pa  |  ST(14%):2/37pa  |  FC(9%):2/35pa,96.3,39.6,74.8,42.9,True,2.6,False,21.4,False,13.7,False,5.19,24.0,10.4,11,94.3,33.7,True,2.1,False,18.1,False,12.5,False,3.9,23.0,9.2,66,5,97.9,39.4,True,3.0,False,21.2,False,19.7,False,7.58,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,105.0,3.636,36.8,81.6,14.0,8.5,8.0,37.0,76.6,10.1,9.3,7.6,44.7,73.8,13.0,9.8,7.9,50.0,0.0,,,,4.6,7.41,,,0.25,676106,660271,38,34.2,0.0,26.3,21.1,0.236,True,False,0.414,24.0,1.3,18.8,True,0.398,25.5,1.4,21.6,73.7,39.4,True,0.376,25.8,3.0,27.3,74.8,21.2,10.6,34.8,True,0,1,20.8,2.6,25.3,10.6,,False,17.7,2.1,0.216,24.8,7.1,,False,21.2,3.0,0.293,19.7,9.7,,False,1.0,0
B,2,LAD,Mookie Betts,R,0,False,"3,1",False,Emerson Hancock,Right,SEA,LAD,SEA,"FF, SI, ST, FC",10:10 PM,823924,4,1.0,False,False,False,False,0.2572,1,1,1,1,284,33,194,139,7,4,1,1,14.3,20.7,30.7,368.0,52.2,0.0978,0.0,2.35,🟢 Disciplined,59.0,0.0,,9.4,,19.0,4.3,0.919,0.232,0.232,0.121,0.0,0.359,0.602,1.737,0.0,0.0539,0.0539,0.2133,0.082,0.0246,0.4032,0.0,2,18,0,1,0.0,39.4,0.181,27.3,0.0,6.7,0.298,0.325,0.286,0.0,0.2,0.298,0.0,2.27,23,23,0.184,24,24,0,5,377.0,102.3,deep fly ball 346ft 92mph | rocket LD 102mph | deep fly ball 371ft 93mph | deep fly ball 334ft 95mph | deep fly ball 377,6.4,FF,22.81,30.5,False,1.02,False,50.0,0.07,False,0.54,2.5,0,0,0,0,0,0,0,0.07,8.24,89.4,24.2,69.9,False,3.0,False,30.3,True,20.6,False,6.06,18.2,6.1,7,FF(38%):7/85pa  |  SI(32%):1/57pa  |  ST(14%):1/13pa  |  FC(9%):0/34pa,89.5,32.4,68.3,36.7,False,2.2,False,26.6,True,17.6,False,5.04,23.0,9.4,10,89.3,28.4,False,1.5,False,26.8,True,17.1,False,5.15,22.2,8.2,81,3,89.2,30.9,False,2.5,False,32.1,True,18.2,False,3.7,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,105.0,2.27,18.2,81.8,10.4,7.0,6.9,21.6,85.6,7.1,7.7,6.8,24.7,87.6,7.8,8.2,6.9,100.0,50.0,,,,4.6,6.67,,,0.211,676106,605141,33,18.2,3.0,21.2,0.0,0.298,False,False,0.337,27.3,5.8,10.1,False,0.317,26.3,4.6,14.9,68.1,33.0,False,0.363,28.4,1.2,8.6,67.9,19.8,8.6,38.3,False,0,0,0.0,0.0,33.1,4.3,,False,0.0,0.0,0.199,30.4,4.6,,False,0.0,0.0,0.209,28.4,7.5,,False,1.0,0
C,1,LAD,Freddie Freeman,L,0,False,"3,1",False,Emerson Hancock,Right,SEA,LAD,SEA,"FF, SI, ST, FC",10:10 PM,823924,5,0.8,True,False,False,False,0.4773,0,1,1,3,412,34,281,180,7,5,0,0,0.0,20.7,30.7,368.0,52.2,0.2388,0.0,2.35,🟢 Disciplined,59.0,0.0,,11.3,,28.1,4.3,1.448,0.123,0.123,0.345,0.0,0.533,0.634,2.164,0.0,0.0289,0.0289,0.3391,0.1098,0.0181,0.5067,0.0,0,62,0,0,0.0,44.1,0.134,47.1,0.0,12.4,0.375,0.379,0.423,0.0,0.133,0.471,0.0,1.8,15,16,0.179,20,20,0,5,337.0,104.6,rocket LD 103mph | double 104mph EV | double 98mph EV | deep line drive 337ft 105mph | double 105mph EV | double 94mph E,8.6,FF,26.74,12.1,False,-0.63,False,50.0,0.07,False,-2.67,2.7,0,0,0,0,0,0,0,0.07,5.56,85.5,20.6,69.1,False,0.0,False,8.8,False,12.8,False,0.0,41.2,11.8,8,FF(38%):7/126pa  |  SI(32%):1/77pa  |  ST(14%):1/33pa  |  FC(9%):2/35pa,89.3,30.6,70.0,50.0,False,2.8,False,21.7,False,14.4,False,4.44,30.0,10.6,10,90.2,31.7,False,3.2,False,19.9,False,13.7,False,3.56,27.8,9.6,69,4,94.8,37.7,True,4.3,False,26.1,True,17.3,False,5.8,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,105.0,1.8,64.7,88.2,7.4,10.3,6.7,38.9,86.1,4.9,10.6,6.5,44.1,84.0,7.3,11.2,6.7,0.0,100.0,,,,4.6,5.28,,,0.232,676106,518692,34,29.4,2.9,17.6,8.8,0.471,False,False,0.444,27.2,2.8,14.4,True,0.405,28.1,3.9,14.9,70.4,42.3,True,0.348,27.5,4.3,17.4,70.1,20.3,10.1,21.7,True,0,1,21.7,2.8,32.2,6.5,,False,19.9,3.2,0.199,31.7,3.9,,False,26.1,4.3,0.246,23.2,8.3,,False,1.0,0
D,0,LAD,Teoscar Hernández,R,0,False,"3,1",False,Emerson Hancock,Right,SEA,LAD,SEA,"FF, SI, ST, FC",10:10 PM,823924,1,0.1,True,False,False,False,0.2498,0,0,0,1,255,28,186,123,6,4,2,2,33.3,20.7,30.7,368.0,52.2,0.1279,0.0,2.35,🟢 Disciplined,59.0,0.0,,8.6,,27.6,4.0,1.086,0.042,0.042,0.274,0.0,0.287,0.995,1.485,0.0,0.0106,0.0106,0.2744,0.0798,0.0211,0.3753,0.0,0,54,0,0,0.0,32.1,0.111,21.4,0.0,21.2,0.298,0.299,0.32,0.0,0.115,0.344,0.0,1.305,8,9,0.135,19,19,0,3,290.0,105.4,double 87mph EV | double 105mph EV | double 75mph EV,6.6,FF,26.44,20.9,False,-0.1,False,50.0,0.07,False,-2.35,2.4,0,0,0,0,0,0,0,0.07,1.35,81.6,17.9,71.5,False,0.0,False,17.9,False,21.1,False,0.0,28.6,10.7,2,FF(38%):1/74pa  |  SI(32%):1/53pa  |  ST(14%):1/21pa  |  FC(9%):0/18pa,90.7,33.3,70.9,37.4,False,3.3,False,18.7,False,15.9,False,1.63,26.8,6.5,3,89.2,27.4,False,2.2,False,18.3,False,15.5,False,1.61,21.5,5.4,85,6,86.2,20.0,False,4.7,False,22.4,True,7.2,False,7.06,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,105.0,1.305,67.9,71.4,7.4,7.3,7.4,41.5,78.9,8.4,9.0,7.5,45.2,81.7,10.5,9.3,7.7,100.0,100.0,,,,4.6,3.24,,,0.105,676106,606192,28,28.6,10.7,25.0,0.0,0.344,False,False,0.327,27.6,4.1,25.2,False,0.288,25.8,3.8,30.1,70.9,37.1,False,0.354,28.2,1.2,29.4,70.1,22.4,10.6,36.5,False,0,0,0.0,0.0,26.0,3.4,,False,0.0,0.0,0.095,19.9,2.3,,False,0.0,0.0,0.273,24.7,11.1,,False,1.0,0
A,3,LAD,Max Muncy,L,0,False,"3,1",False,Emerson Hancock,Right,SEA,LAD,SEA,"FF, SI, ST, FC",10:10 PM,823924,8,2.35,False,False,False,False,0.7366,3,3,2,0,338,27,262,127,6,4,2,2,33.3,20.7,30.7,368.0,52.2,0.2717,0.0,2.35,🟢 Disciplined,62.0,0.0,,12.6,,24.9,3.8,0.878,0.309,0.309,0.232,0.0,0.492,0.842,2.038,0.0,0.0822,0.0822,0.2337,0.144,0.0334,0.5421,0.0,2,7,0,1,3.7,48.1,0.315,11.1,8.3,17.5,0.384,0.372,0.361,0.0,0.333,0.36,0.0,4.564,38,36,0.258,26,26,0,3,344.0,93.8,double 94mph EV | double 88mph EV | deep fly ball 344ft 89mph,11.6,FF,13.04,25.9,False,0.36,False,50.0,0.07,False,1.63,2.1,0,0,0,1,0,0,0,0.07,7.45,90.2,18.5,71.7,False,3.7,False,22.2,True,27.7,True,7.41,18.5,14.8,11,FF(38%):7/94pa  |  SI(32%):2/41pa  |  ST(14%):0/16pa  |  FC(9%):4/22pa,92.9,38.6,70.8,45.7,False,3.1,False,29.9,True,23.1,True,8.66,26.0,14.2,15,90.9,30.2,False,2.3,False,22.9,True,17.8,False,5.73,22.9,10.7,78,4,90.1,30.8,False,0.0,False,14.1,False,14.3,False,5.13,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,105.0,4.564,37.0,81.5,18.8,9.4,7.1,24.4,85.0,11.4,9.7,6.5,35.9,82.1,14.8,9.6,6.9,50.0,100.0,,,,4.6,9.83,,,0.367,676106,571970,27,22.2,7.4,33.3,22.2,0.36,True,False,0.455,18.9,3.9,16.5,True,0.387,23.3,3.8,22.5,71.1,40.8,True,0.348,23.1,3.8,28.2,68.5,20.5,9.0,42.3,False,0,1,29.9,3.1,28.3,12.5,,False,22.9,2.3,0.257,23.7,7.7,,False,14.1,0.0,0.221,21.8,6.7,,False,1.0,0
D,0,LAD,Andy Pages,R,0,False,"3,1",False,Emerson Hancock,Right,SEA,LAD,SEA,"FF, SI, ST, FC",10:10 PM,823924,0,0.0,True,False,False,False,0.261,0,0,0,0,422,37,307,210,7,4,2,1,14.3,20.7,30.7,368.0,52.2,0.1493,0.0,2.35,⬜ Neutral,56.0,0.0,,7.4,,32.6,4.2,0.883,0.091,0.091,0.143,0.053,0.455,0.858,1.401,0.0,0.0217,0.0217,0.2117,0.0684,0.0031,0.336,0.0,0,42,0,0,0.0,48.6,0.106,27.0,0.0,13.0,0.339,0.337,0.305,0.0,0.094,0.292,0.0,2.097,8,12,0.172,18,18,0,5,371.0,106.7,double 68mph EV | deep line drive 348ft 92mph | rocket LD 104mph | deep line drive 371ft 107mph | deep line drive 339ft ,4.1,FF,19.56,27.4,False,0.29,False,50.0,0.07,False,-2.13,2.1,0,0,0,0,0,0,0,0.07,1.59,86.2,16.2,73.2,False,0.0,False,10.8,False,12.5,False,0.0,18.9,5.4,7,FF(38%):2/126pa  |  SI(32%):4/99pa  |  ST(14%):1/30pa  |  FC(9%):3/32pa,88.0,28.6,71.8,34.8,False,0.5,False,16.2,False,13.1,False,3.33,22.4,7.6,10,87.9,28.3,False,1.3,False,16.9,False,15.3,False,3.26,22.8,7.8,65,0,84.5,26.2,False,0.0,False,16.9,False,16.1,False,0.0,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,105.0,2.097,51.4,75.7,2.4,11.5,7.4,43.8,81.0,3.3,10.4,7.4,49.5,81.4,5.7,11.0,7.6,50.0,0.0,,,,4.6,5.78,,,0.165,676106,681624,37,21.6,5.4,24.3,0.0,0.292,False,False,0.323,27.6,8.1,18.6,False,0.32,26.7,8.1,19.5,71.6,31.9,False,0.183,38.5,9.2,18.5,70.6,13.8,1.5,27.7,False,0,0,0.0,0.0,26.2,4.3,,False,0.0,0.0,0.162,25.7,4.2,,False,0.0,0.0,0.017,15.4,0.0,,False,1.0,0
D,0,LAD,Enrique Hernández,R,0,False,"3,1",False,Emerson Hancock,Right,SEA,LAD,SEA,"FF, SI, ST, FC",10:10 PM,823924,1,0.4,False,False,False,False,0.3038,1,0,0,0,4,4,2,3,2,2,0,0,0.0,20.7,30.7,368.0,52.2,0.0,0.0,2.35,🔴 Chase Risk,56.0,0.0,,4.9,,,3.7,3.682,1.12,1.12,2.24,0.0,0.0,0.0,9.281,0.0,0.3042,0.3042,1.0,0.9125,0.0,2.5208,0.0,1,0,1,0,0.0,50.0,1.25,25.0,,,,,1.382,0.0,1.25,1.382,0.0,0.0,99,99,1.25,22,22,0,0,0.0,0.0,,8.2,FF,31.83,14.3,False,0.0,False,50.0,0.07,False,,,0,0,0,1,0,0,0,0.07,,91.7,75.0,72.0,False,0.0,False,25.0,True,1.8,False,25.0,100.0,75.0,1,FF(38%):1/2pa  |  SI(32%):0/0pa  |  ST(14%):0/1pa  |  FC(9%):0/0pa,102.8,100.0,72.1,33.3,False,0.0,False,33.3,False,21.0,False,33.33,100.0,100.0,0,79.4,50.0,False,0.0,False,0.0,False,-25.0,False,0.0,100.0,50.0,61,2,89.4,27.9,False,3.3,False,16.4,False,20.6,False,3.28,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,105.0,0.0,50.0,75.0,15.2,4.6,7.9,66.7,66.7,14.5,5.3,7.7,0.0,100.0,17.2,,8.2,,,,,,4.6,5.14,,,1.667,676106,571771,0,50.0,0.0,0.0,0.0,1.382,False,False,1.548,33.3,0.0,0.0,False,1.077,100.0,0.0,0.0,73.5,100.0,False,0.281,24.6,11.5,36.1,68.4,21.3,8.2,27.9,False,0,0,0.0,0.0,33.3,,,False,0.0,0.0,0.5,0.0,,,False,0.0,0.0,0.158,14.8,2.9,,False,1.0,0
D,0,LAD,Miguel Rojas,R,0,False,"3,1",False,Emerson Hancock,Right,SEA,LAD,SEA,"FF, SI, ST, FC",10:10 PM,823924,2,0.38,True,False,False,False,0.23,2,0,0,0,155,11,58,43,5,1,1,0,0.0,20.7,30.7,368.0,52.2,0.1539,0.0,2.35,⬜ Neutral,56.0,0.0,,4.9,,31.6,2.5,0.468,0.0,0.0,0.038,0.0,0.115,0.077,0.507,0.0,0.0,0.0,0.1846,0.0151,0.0,0.1997,0.0,0,26,0,0,0.0,27.3,0.122,45.5,,5.2,0.33,0.319,0.195,0.0,0.0,0.161,0.0,1.147,14,15,0.122,18,18,0,0,0.0,0.0,,5.7,FF,25.99,23.9,False,0.09,False,50.0,0.07,False,-1.94,1.9,1,0,0,0,0,0,0,0.07,2.0,79.5,9.1,68.6,False,0.0,False,27.3,True,26.8,True,0.0,18.2,0.0,0,FF(38%):1/50pa  |  SI(32%):1/33pa  |  ST(14%):0/15pa  |  FC(9%):0/14pa,81.4,32.6,69.2,32.6,False,0.0,False,20.9,False,12.5,False,0.0,18.6,2.3,0,81.5,31.0,False,0.0,False,17.2,False,13.4,False,0.0,22.4,3.4,34,2,88.2,32.4,False,2.9,False,17.6,False,-2.1,False,5.88,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,105.0,1.147,45.5,90.9,4.5,6.8,6.8,34.9,86.0,5.5,15.3,6.9,34.5,84.5,5.3,14.1,6.9,0.0,100.0,,,,4.6,2.8,,,0.027,676106,500743,11,18.2,27.3,0.0,0.0,0.161,False,False,0.223,46.5,7.0,4.7,False,0.26,46.6,8.6,5.2,68.1,27.6,False,0.378,52.9,0.0,8.8,64.1,32.4,5.9,35.3,False,0,0,0.0,0.0,23.3,0.0,,False,0.0,0.0,0.041,22.4,0.0,,False,0.0,0.0,0.182,23.5,8.3,,False,1.0,0
