grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,MIN,Trevor Larnach,L,0,False,Unknown (nan),?,MIL,MIN,MIL,---,07:10 PM,823707,0,0.0,True,False,False,False,0.4533,0,0,0,0,119,20,0,0,5,2,1,1,20.0,,,,,0.3649,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.2,,28.0,3.9,0.591,0.0,0.0,0.0,0.0,0.591,0.788,0.591,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0,76,0,0,0.0,45.0,79.9,15.0,71.2,False,0.0,False,10.0,False,8.5,False,0.0,15.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,663616,20,45.0,10.0,20.0,10.0,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Kody Clemens,L,0,False,Unknown (nan),?,MIL,MIN,MIL,---,07:10 PM,823707,0,0.0,False,False,False,False,0.4341,0,0,0,0,116,21,0,0,6,4,1,1,16.7,,,,,0.0631,0.0,0.0,⬜ Neutral,56.0,0.0,,7.5,,29.6,3.7,1.045,0.174,0.174,0.523,0.0,0.174,0.871,2.09,0.0,0.0476,0.0476,0.2857,0.1905,0.0,0.5714,0.0,1,0,1,0,0.0,14.3,89.8,38.1,66.6,False,0.0,False,9.5,False,10.8,False,4.76,28.6,19.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,665019,21,38.1,9.5,23.8,9.5,False,,,,,,False,,,,,,False,,,,,,,,False
C,1,MIN,Tristan Gray,L,0,False,Unknown (nan),?,MIL,MIN,MIL,---,07:10 PM,823707,3,0.54,True,False,False,False,0.6756,3,0,0,0,73,11,0,0,3,3,1,1,33.3,,,,,0.2252,0.0,0.0,⬜ Neutral,56.0,0.0,,5.1,,41.6,3.2,0.295,0.0,0.0,0.0,0.0,0.0,1.477,0.295,0.0,0.0,0.0,0.0909,0.0,0.0909,0.0909,0.0,0,25,0,2,9.1,9.1,91.2,27.3,70.2,False,9.1,True,18.2,False,24.5,True,0.0,9.1,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,656484,11,27.3,9.1,45.5,18.2,True,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,James Outman,L,0,False,Unknown (nan),?,MIL,MIN,MIL,---,07:10 PM,823707,0,0.0,True,False,False,False,0.4517,0,0,0,0,35,10,0,0,5,2,0,0,0.0,,,,,0.2041,0.0,0.0,⬜ Neutral,56.0,0.0,,7.4,,25.0,2.9,0.589,0.0,0.0,0.294,0.0,0.0,0.883,0.883,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,999,0,0,0.0,10.0,81.0,20.0,72.4,False,0.0,False,10.0,False,11.1,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,681546,2,30.0,10.0,30.0,10.0,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Royce Lewis,R,0,False,Unknown (nan),?,MIL,MIN,MIL,---,07:10 PM,823707,0,0.0,True,False,False,False,0.2471,0,0,0,0,104,15,0,0,4,2,0,0,0.0,,,,,0.3246,0.0,0.0,⬜ Neutral,56.0,0.0,,6.9,,30.7,3.9,0.519,0.0,0.0,0.259,0.0,0.519,1.038,0.778,0.0,0.0,0.0,0.1333,0.0667,0.0,0.2,0.0,0,42,0,0,0.0,20.0,85.2,20.0,72.3,False,0.0,False,13.3,False,10.9,False,0.0,13.3,6.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,668904,15,26.7,6.7,26.7,0.0,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Alan Roden,L,0,False,Unknown (nan),?,MIL,MIN,MIL,---,07:10 PM,823707,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,5.5,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,702176,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Eric Wagaman,R,0,False,Unknown (nan),?,MIL,MIN,MIL,---,07:10 PM,823707,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,6.3,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,676572,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Gio Urshela,R,0,False,Unknown (nan),?,MIL,MIN,MIL,---,07:10 PM,823707,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,570482,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,David Bañuelos,R,0,False,Unknown (nan),?,MIL,MIN,MIL,---,07:10 PM,823707,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,1.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,675915,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Alex Jackson,R,0,False,Unknown (nan),?,MIL,MIN,MIL,---,07:10 PM,823707,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,5.6,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,656577,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Kyler Fedko,R,0,False,Unknown (nan),?,MIL,MIN,MIL,---,07:10 PM,823707,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,693459,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Tanner Schobel,R,0,False,Unknown (nan),?,MIL,MIN,MIL,---,07:10 PM,823707,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,802355,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Kala'i Rosario,R,0,False,Unknown (nan),?,MIL,MIN,MIL,---,07:10 PM,823707,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,693850,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Yasser Mercedes,R,0,False,Unknown (nan),?,MIL,MIN,MIL,---,07:10 PM,823707,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,703160,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Yilber Herrera,L,0,False,Unknown (nan),?,MIL,MIN,MIL,---,07:10 PM,823707,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,703191,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Noah Cardenas,R,0,False,Unknown (nan),?,MIL,MIN,MIL,---,07:10 PM,823707,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,681433,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Orlando Arcia,R,0,False,Unknown (nan),?,MIL,MIN,MIL,---,07:10 PM,823707,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,4.9,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,606115,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Ben Ross,R,0,False,Unknown (nan),?,MIL,MIN,MIL,---,07:10 PM,823707,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,805346,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Maddux Houghton,R,0,False,Unknown (nan),?,MIL,MIN,MIL,---,07:10 PM,823707,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,806368,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Rayne Doncon,R,0,False,Unknown (nan),?,MIL,MIN,MIL,---,07:10 PM,823707,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,699061,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Jake Rucker,R,0,False,Unknown (nan),?,MIL,MIN,MIL,---,07:10 PM,823707,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,696160,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Ramiro Dominguez,R,0,False,Unknown (nan),?,MIL,MIN,MIL,---,07:10 PM,823707,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,823719,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Jacob McCombs,L,0,False,Unknown (nan),?,MIL,MIN,MIL,---,07:10 PM,823707,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,829643,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Caden Kendle,R,0,False,Unknown (nan),?,MIL,MIN,MIL,---,07:10 PM,823707,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,814522,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Harry Genth,R,0,False,Unknown (nan),?,MIL,MIN,MIL,---,07:10 PM,823707,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,702025,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Jayson Bass,L,0,False,Unknown (nan),?,MIL,MIN,MIL,---,07:10 PM,823707,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,814188,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Merphy Hernandez,L,0,False,Unknown (nan),?,MIL,MIN,MIL,---,07:10 PM,823707,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,821075,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Jose Salas,R,0,False,Unknown (nan),?,MIL,MIN,MIL,---,07:10 PM,823707,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,691191,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Luis Fragoza,R,0,False,Unknown (nan),?,MIL,MIN,MIL,---,07:10 PM,823707,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,821613,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Jaime Ferrer,R,0,False,Unknown (nan),?,MIL,MIN,MIL,---,07:10 PM,823707,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,695634,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Ricardo Olivar,R,0,False,Unknown (nan),?,MIL,MIN,MIL,---,07:10 PM,823707,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,691627,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Billy Amick,R,0,False,Unknown (nan),?,MIL,MIN,MIL,---,07:10 PM,823707,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,701771,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Jose Miranda,R,0,False,Unknown (nan),?,MIL,MIN,MIL,---,07:10 PM,823707,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,48.0,0.0,,2.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,669304,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,DaShawn Keirsey Jr.,L,0,False,Unknown (nan),?,MIL,MIN,MIL,---,07:10 PM,823707,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,2.2,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,680577,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Jonah Bride,R,0,False,Unknown (nan),?,MIL,MIN,MIL,---,07:10 PM,823707,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,6.9,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,681146,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Ryan Fitzgerald,L,0,False,Unknown (nan),?,MIL,MIN,MIL,---,07:10 PM,823707,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,13.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,680837,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Carson McCusker,R,0,False,Unknown (nan),?,MIL,MIN,MIL,---,07:10 PM,823707,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,3.3,,,1.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,676812,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Trevor Story,R,0,False,Unknown (nan),?,ATL,ATL,BOS,---,07:15 PM,824925,0,0.0,True,False,False,False,0.2404,0,0,0,0,172,23,0,0,6,5,0,0,0.0,,,,,0.334,0.0,0.66,⬜ Neutral,56.0,0.0,,4.7,,44.0,4.3,0.927,0.186,0.186,0.186,0.0,0.186,1.854,1.669,0.0,0.0435,0.0435,0.2174,0.087,0.0435,0.3913,0.0,1,0,1,2,0.0,26.1,90.2,26.1,70.7,False,4.3,False,4.3,False,16.6,False,4.35,21.7,8.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,nan,596115,23,30.4,13.0,43.5,0.0,False,,,,,,False,,,,,,False,,,,,,,,False
