grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,ATL,Jake Steels,R,0,False,"2,1",False,Kyle Leahy,Right,STL,STL,ATL,"FF, SI, CU, ST",08:15 PM,823033,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,35.1,356.0,59.0,0.0,0.0,2.27,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,56.5,-0.74,False,,,1,0,0,0,0,0,0,-0.74,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(20%):0/0pa  |  CU(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,💥 Hittable,🎯 Target,⚠️ Tough,85.3,0.0,681517,809921,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,ATL,Colby Jones,R,0,False,"2,1",False,Kyle Leahy,Right,STL,STL,ATL,"FF, SI, CU, ST",08:15 PM,823033,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,35.1,356.0,59.0,0.0,0.0,2.27,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,56.5,-0.74,False,,,1,0,0,0,0,0,0,-0.74,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(20%):0/0pa  |  CU(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,100.1,50.0,False,0.0,False,0.0,False,-2.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,💥 Hittable,🎯 Target,⚠️ Tough,85.3,0.0,681517,803475,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,50.0,0.0,50.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,ATL,Dalton McIntyre,L,0,False,"2,1",False,Kyle Leahy,Right,STL,STL,ATL,"FF, SI, CU, ST",08:15 PM,823033,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,35.1,356.0,59.0,0.0,0.0,2.27,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.5,-0.74,False,,,1,0,0,0,0,0,0,-0.74,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(20%):0/0pa  |  CU(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,74.9,0.0,False,0.0,False,0.0,False,-45.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,💥 Hittable,🎯 Target,⚠️ Tough,85.3,0.0,681517,827637,0,,,,,,False,False,,,,,False,,,,,,,False,0.348,50.0,0.0,0.0,,0.0,0.0,50.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,ATL,Eric Hartman,L,0,False,"2,1",False,Kyle Leahy,Right,STL,STL,ATL,"FF, SI, CU, ST",08:15 PM,823033,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,35.1,356.0,59.0,0.0,0.0,2.27,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.5,-0.74,False,,,1,0,0,0,0,0,0,-0.74,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(20%):0/0pa  |  CU(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,💥 Hittable,🎯 Target,⚠️ Tough,85.3,0.0,681517,807080,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATL,Keshawn Ogans,R,0,False,"2,1",False,Kyle Leahy,Right,STL,STL,ATL,"FF, SI, CU, ST",08:15 PM,823033,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,35.1,356.0,59.0,0.0,0.0,2.27,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,56.5,-0.74,False,,,1,0,0,0,0,0,0,-0.74,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(20%):0/0pa  |  CU(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,💥 Hittable,🎯 Target,⚠️ Tough,85.3,0.0,681517,687248,0,,,,,,False,False,,,,,False,,,,,,,False,0.728,0.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,ATL,Dallas Macias,L,0,False,"2,1",False,Kyle Leahy,Right,STL,STL,ATL,"FF, SI, CU, ST",08:15 PM,823033,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,35.1,356.0,59.0,0.0,0.0,2.27,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.5,-0.74,False,,,1,0,0,0,0,0,0,-0.74,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(20%):0/0pa  |  CU(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,72.4,0.0,False,0.0,False,0.0,False,24.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,💥 Hittable,🎯 Target,⚠️ Tough,85.3,0.0,681517,702582,0,,,,,,False,False,,,,,False,,,,,,,False,0.442,0.0,0.0,50.0,,50.0,0.0,50.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,50.0,,,False,1.0,0
D,0,ATL,DaShawn Keirsey Jr.,L,0,False,"2,1",False,Kyle Leahy,Right,STL,STL,ATL,"FF, SI, CU, ST",08:15 PM,823033,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,35.1,356.0,59.0,0.0,0.0,2.27,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.5,-0.74,False,,,1,0,0,0,0,0,0,-0.74,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(20%):0/0pa  |  CU(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,93.5,0.0,False,0.0,False,0.0,False,3.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,💥 Hittable,🎯 Target,⚠️ Tough,85.3,0.0,681517,680577,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,50.0,0.0,50.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,ATL,Will Verdung,R,0,False,"2,1",False,Kyle Leahy,Right,STL,STL,ATL,"FF, SI, CU, ST",08:15 PM,823033,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,35.1,356.0,59.0,0.0,0.0,2.27,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,56.5,-0.74,False,,,1,0,0,0,0,0,0,-0.74,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(20%):0/0pa  |  CU(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,90.7,33.3,False,0.0,False,0.0,False,-23.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,💥 Hittable,🎯 Target,⚠️ Tough,85.3,0.0,681517,815299,0,,,,,,False,False,,,,,False,,,,,,,False,0.232,66.7,0.0,0.0,,0.0,0.0,66.7,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,ATL,Joe Olsavsky,R,0,False,"2,1",False,Kyle Leahy,Right,STL,STL,ATL,"FF, SI, CU, ST",08:15 PM,823033,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,35.1,356.0,59.0,0.0,0.0,2.27,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,56.5,-0.74,False,,,1,0,0,0,0,0,0,-0.74,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(20%):0/0pa  |  CU(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,💥 Hittable,🎯 Target,⚠️ Tough,85.3,0.0,681517,815586,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATL,Colin Burgess,R,0,False,"2,1",False,Kyle Leahy,Right,STL,STL,ATL,"FF, SI, CU, ST",08:15 PM,823033,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,35.1,356.0,59.0,0.0,0.0,2.27,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,56.5,-0.74,False,,,1,0,0,0,0,0,0,-0.74,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(20%):0/0pa  |  CU(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,💥 Hittable,🎯 Target,⚠️ Tough,85.3,0.0,681517,689878,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,ATL,Archer Brookman,R,0,False,"2,1",False,Kyle Leahy,Right,STL,STL,ATL,"FF, SI, CU, ST",08:15 PM,823033,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,35.1,356.0,59.0,0.0,0.0,2.27,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,56.5,-0.74,False,,,1,0,0,0,0,0,0,-0.74,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(20%):0/0pa  |  CU(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,90.7,0.0,False,0.0,False,50.0,False,13.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,💥 Hittable,🎯 Target,⚠️ Tough,85.3,0.0,681517,666386,0,,,,,,False,False,,,,,False,,,,,,,False,0.636,50.0,0.0,0.0,,50.0,50.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.5,50.0,,,False,1.0,0
D,0,ATL,Jurickson Profar,L,0,False,"2,1",False,Kyle Leahy,Right,STL,STL,ATL,"FF, SI, CU, ST",08:15 PM,823033,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,16.0,35.1,356.0,59.0,0.0,0.0,2.27,🟢 Disciplined,55.0,0.0,,9.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,37.39,4.4,False,,False,56.5,-0.74,False,,,1,0,0,0,0,0,0,-0.74,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(20%):0/0pa  |  CU(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,0,83.1,9.1,False,0.0,False,27.3,True,4.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,💥 Hittable,🎯 Target,⚠️ Tough,85.3,0.0,681517,595777,0,,,,,,False,False,,,,,False,,,,,,,False,0.224,45.5,9.1,0.0,67.3,18.2,0.0,18.2,True,0,1,,,,,,,,,,,,,,,27.3,0.0,0.0,27.3,0.0,,False,1.0,0
D,0,ATL,Bryan De La Cruz,R,0,False,"2,1",False,Kyle Leahy,Right,STL,STL,ATL,"FF, SI, CU, ST",08:15 PM,823033,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,35.1,356.0,59.0,0.0,0.0,2.27,⬜ Neutral,52.0,0.0,,7.5,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,13,0,0,0.0,0.0,,0.0,,37.98,10.1,False,,False,56.5,-0.74,False,,,1,0,0,0,0,0,0,-0.74,,,,,False,,False,,False,,False,,,,0,FF(24%):0/0pa  |  SI(20%):0/0pa  |  CU(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,14,0,82.9,7.1,False,0.0,False,7.1,False,12.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,💥 Hittable,🎯 Target,⚠️ Tough,85.3,0.0,681517,650559,0,,,,,,False,False,,,,,False,,,,,,,False,0.1,14.3,7.1,50.0,65.5,0.0,0.0,35.7,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,14.3,,,False,1.0,0
C,1,STL,JJ Wetherholt,L,0,False,,False,Unknown (nan),?,ATL,STL,ATL,---,08:15 PM,823033,2,0.8,False,False,False,False,0.6888,2,0,0,0,360,36,0,0,7,6,1,1,14.3,,,,,0.193,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.8,,22.8,4.7,1.166,0.13,0.13,0.13,0.0,0.518,0.518,1.684,0.0,0.0278,0.0278,0.25,0.0556,0.0278,0.3611,0.0,1,15,0,1,2.8,30.6,0.112,38.9,4.5,9.2,0.342,0.366,0.32,0.0,0.125,0.345,0.0,0.0,31,33,5,5,0,0,0.0,0.0,,0.0,,20.96,10.5,False,-0.45,False,,,False,0.02,2.8,0,1,1,0,1,0,0,,,88.2,36.1,70.6,False,2.8,False,22.2,True,13.9,False,2.78,25.0,5.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,802139,36,30.6,0.0,11.1,22.2,0.345,True,True,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,STL,Iván Herrera,R,0,False,,False,Unknown (nan),?,ATL,STL,ATL,---,08:15 PM,823033,0,0.0,True,False,False,False,0.2427,0,0,0,0,374,37,0,0,8,6,1,0,0.0,,,,,0.2638,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.8,,27.1,4.4,0.958,0.12,0.12,0.12,0.0,0.479,0.958,1.437,0.0,0.027,0.027,0.2162,0.0541,0.0,0.3243,0.0,1,4,0,0,0.0,32.4,0.113,18.9,6.2,12.3,0.358,0.352,0.3,0.0,0.121,0.311,0.0,0.0,16,19,4,4,0,0,0.0,0.0,,0.0,,21.04,-1.7,False,-1.28,False,,,False,-1.87,1.9,0,0,0,1,0,0,0,,,88.7,29.7,71.3,False,0.0,False,10.8,False,18.7,False,2.7,21.6,5.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,671056,37,24.3,13.5,21.6,0.0,0.311,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,STL,Alec Burleson,L,0,False,,False,Unknown (nan),?,ATL,STL,ATL,---,08:15 PM,823033,0,0.0,True,False,False,False,0.4618,0,0,0,0,351,34,0,0,8,6,0,0,0.0,,,,,0.2556,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,35.3,4.2,1.104,0.245,0.245,0.123,0.0,0.0,0.859,1.963,0.0,0.0588,0.0588,0.2647,0.0882,0.0,0.4706,0.0,2,0,1,0,0.0,17.6,0.19,20.6,10.0,12.0,0.352,0.38,0.31,0.0,0.206,0.317,0.0,0.0,22,24,7,7,0,1,312.0,107.1,double 107mph EV,0.0,,30.6,12.0,False,0.45,False,,,False,-1.71,1.7,0,0,0,1,0,0,0,,,87.0,32.4,72.6,False,0.0,False,14.7,False,5.3,False,5.88,26.5,8.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,676475,34,50.0,2.9,20.6,14.7,0.317,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,STL,Jordan Walker,R,0,False,,False,Unknown (nan),?,ATL,STL,ATL,---,08:15 PM,823033,1,0.4,False,False,False,False,0.3218,1,0,0,0,350,38,0,0,8,8,1,1,12.5,,,,,0.3227,0.0,0.0,⬜ Neutral,56.0,0.0,,8.0,,35.1,4.3,1.251,0.341,0.341,0.341,0.0,0.796,0.796,2.616,0.0,0.0789,0.0789,0.2895,0.1579,0.0263,0.6053,0.0,3,4,0,3,0.0,28.9,0.324,28.9,17.6,16.9,0.373,0.36,0.464,0.0,0.4,0.512,0.0,0.0,28,23,12,12,0,1,384.0,104.6,deep fly ball 384ft 105mph | double 105mph EV,0.0,,23.07,22.9,False,1.26,False,,,False,-0.83,3.4,0,0,0,1,0,0,0,,,99.9,39.5,80.0,True,2.6,False,15.8,False,14.2,False,7.89,28.9,15.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,691023,38,15.8,5.3,18.4,0.0,0.512,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,STL,Nolan Gorman,L,0,False,,False,Unknown (nan),?,ATL,STL,ATL,---,08:15 PM,823033,2,0.8,False,False,False,False,0.4278,2,0,0,0,203,10,0,0,3,2,0,0,0.0,,,,,0.1561,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.1,,31.8,3.7,0.0,0.0,0.0,0.0,0.0,0.732,1.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,30.0,0.124,0.0,,28.1,0.268,0.29,0.165,0.0,0.0,0.139,0.0,0.0,17,17,12,12,0,0,0.0,0.0,,0.0,,26.32,25.5,False,1.42,False,,,False,-2.46,2.5,1,0,0,0,0,0,0,,,93.5,20.0,72.1,True,0.0,False,20.0,False,20.8,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,669357,0,20.0,0.0,40.0,20.0,0.139,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,STL,Masyn Winn,R,0,False,,False,Unknown (nan),?,ATL,STL,ATL,---,08:15 PM,823033,0,0.0,False,False,False,False,0.252,0,0,0,0,321,32,0,0,8,7,1,1,12.5,,,,,0.1905,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,24.4,4.2,1.178,0.131,0.131,0.131,0.0,0.262,0.916,1.701,0.0,0.0312,0.0312,0.2812,0.0625,0.0312,0.4062,0.0,1,19,0,1,0.0,25.0,0.11,25.0,0.0,14.6,0.303,0.298,0.323,0.0,0.133,0.342,0.0,0.0,16,15,15,15,0,1,348.0,96.9,deep fly ball 348ft 97mph | double 97mph EV,0.0,,24.92,24.7,False,2.7,True,,,False,2.17,0.9,0,0,0,0,0,0,0,,,90.8,34.4,73.5,False,3.1,False,21.9,False,15.7,False,3.12,28.1,6.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,,,,0.0,0.0,nan,691026,32,28.1,6.2,21.9,0.0,0.342,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
