grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CHC,Carson Kelly,R,0,False,,False,Unknown (nan),?,STL,STL,CHC,---,07:45 PM,823025,0,0.0,True,False,False,False,0.2408,0,0,0,0,251,20,0,0,6,5,0,0,0.0,,,,,0.4725,0.0,2.16,🟢 Disciplined,59.0,0.0,,12.0,,24.9,3.6,0.364,0.0,0.0,0.0,0.0,0.545,0.364,0.364,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,21,0,0,0.0,40.0,0.118,15.0,0.0,10.8,0.33,0.332,0.225,0.0,0.0,0.193,0.0,0.0,8,8,4,4,0,2,379.0,100.4,deep fly ball 379ft 97mph | deep line drive 360ft 100mph,0.0,,20.42,21.9,False,-0.5,False,,,False,-1.59,1.6,1,0,0,0,0,0,0,,,83.3,30.0,70.4,False,0.0,False,10.0,False,17.7,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-24,,,,0.0,0.0,20.0,75.0,6.1,7.8,6.6,,,,,,,,,,,,,,,,,,,,nan,608348,20,40.0,15.0,10.0,0.0,0.193,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CHC,Pete Crow-Armstrong,L,0,False,,False,Unknown (nan),?,STL,STL,CHC,---,07:45 PM,823025,1,0.24,True,False,False,False,0.6894,1,0,0,0,423,32,0,0,7,4,1,1,14.3,,,,,0.1921,0.0,2.16,🟢 Disciplined,59.0,0.0,,11.6,,34.4,4.3,0.679,0.136,0.136,0.272,0.136,0.951,1.358,1.629,0.0,0.0312,0.0312,0.1562,0.125,0.0312,0.375,0.0,1,0,1,1,3.1,43.8,0.254,25.0,6.7,19.1,0.405,0.368,0.376,0.0,0.28,0.377,0.0,0.0,27,28,4,4,0,3,408.0,106.6,deep line drive 356ft 107mph | double 107mph EV | triple 82mph EV | deep fly ball 408ft 100mph | double 100mph EV,0.0,,30.28,17.1,False,-1.37,False,,,False,1.45,1.7,1,0,1,1,1,0,0,,,86.5,15.6,71.1,False,3.1,False,12.5,False,25.9,True,3.12,15.6,12.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-24,,,,0.0,0.0,37.5,71.9,17.3,9.0,7.6,,,,,,,,,,,,,,,,,,,,nan,691718,32,6.2,9.4,31.2,12.5,0.377,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,CHC,Dansby Swanson,R,0,False,,False,Unknown (nan),?,STL,STL,CHC,---,07:45 PM,823025,1,0.4,False,False,False,False,0.2469,1,0,0,0,357,27,0,0,7,6,2,2,28.6,,,,,0.274,0.0,2.16,🟢 Disciplined,59.0,0.0,,9.7,,26.8,3.9,0.867,0.0,0.0,0.144,0.144,0.289,0.578,1.3,0.0,0.0,0.0,0.2222,0.0741,0.0,0.3333,0.0,0,57,0,0,0.0,18.5,0.129,40.7,0.0,16.0,0.314,0.308,0.285,0.0,0.12,0.289,0.0,0.0,12,15,5,5,0,6,395.0,105.7,deep fly ball 375ft 97mph | triple 97mph EV | deep fly ball 394ft 98mph | double 106mph EV | deep fly ball 385ft 102mph ,0.0,,20.32,25.7,False,-0.55,False,,,False,-0.56,0.6,1,0,0,0,0,0,0,,,89.3,37.0,69.2,False,0.0,False,25.9,True,17.5,False,0.0,22.2,7.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-24,,,,0.0,0.0,48.1,92.6,14.5,8.1,7.5,,,,,,,,,,,,,,,,,,,,nan,621020,27,29.6,3.7,14.8,0.0,0.289,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,CHC,Matt Shaw,R,0,False,,False,Unknown (nan),?,STL,STL,CHC,---,07:45 PM,823025,1,0.4,False,False,False,False,0.2287,1,0,0,0,124,10,0,0,4,3,0,0,0.0,,,,,0.1784,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.9,,35.6,2.9,0.292,0.0,0.0,0.0,0.0,1.17,0.292,0.292,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,11,0,0,0.0,40.0,0.169,0.0,0.0,12.1,0.313,0.291,0.356,0.0,0.0,0.367,0.0,0.0,15,14,15,15,0,0,0.0,0.0,,0.0,,36.42,17.9,False,2.08,True,,,False,-0.81,0.8,0,0,0,0,0,0,0,,,94.8,30.0,71.2,True,0.0,False,0.0,False,4.6,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-24,,,,0.0,0.0,60.0,90.0,4.8,6.5,6.7,,,,,,,,,,,,,,,,,,,,nan,807713,0,40.0,10.0,10.0,0.0,0.367,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CHC,Moisés Ballesteros,L,0,False,,False,Unknown (nan),?,STL,STL,CHC,---,07:45 PM,823025,1,0.24,True,False,False,False,0.4327,1,0,0,0,164,10,0,0,4,3,0,0,0.0,,,,,0.2429,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.3,,35.2,2.8,0.285,0.0,0.0,0.285,0.0,0.285,0.854,0.569,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,74,0,0,0.0,60.0,0.12,10.0,,16.5,0.297,0.322,0.217,0.0,0.111,0.197,0.0,0.0,13,15,9,9,0,0,0.0,0.0,,0.0,,31.19,15.5,False,0.78,False,,,False,-2.44,2.4,0,0,0,0,0,0,0,,,93.6,30.0,69.8,True,0.0,False,10.0,False,-4.0,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-24,,,,0.0,0.0,40.0,80.0,6.4,5.7,7.1,,,,,,,,,,,,,,,,,,,,nan,694208,0,40.0,0.0,30.0,10.0,0.197,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CHC,Justin Turner,R,0,False,,False,Unknown (nan),?,STL,STL,CHC,---,07:45 PM,823025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.16,⬜ Neutral,56.0,0.0,,7.7,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,31.58,14.6,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-24,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,nan,457759,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CHC,Alex Bregman,R,0,False,,False,Unknown (nan),?,STL,STL,CHC,---,07:45 PM,823025,0,0.0,True,False,False,False,0.2151,0,0,0,0,433,31,0,0,7,3,1,1,14.3,,,,,0.2707,0.0,2.16,🟢 Disciplined,59.0,0.0,,11.1,,21.8,4.5,0.729,0.146,0.146,0.0,0.0,0.583,1.167,1.167,0.0,0.0323,0.0323,0.1613,0.0323,0.0,0.2581,0.0,1,16,0,0,0.0,25.8,0.149,12.9,8.3,9.7,0.316,0.315,0.299,0.0,0.111,0.273,0.0,0.0,18,16,4,4,0,1,339.0,90.9,deep line drive 339ft 91mph,0.0,,32.52,11.3,False,-0.91,False,,,False,-0.92,0.9,1,0,0,0,0,0,0,,,86.9,16.1,68.5,False,0.0,False,16.1,False,18.2,False,3.23,16.1,3.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-24,,,,0.0,0.0,51.6,77.4,14.4,8.4,6.8,,,,,,,,,,,,,,,,,,,,nan,608324,31,25.8,9.7,25.8,0.0,0.273,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CHC,Miguel Amaya,R,0,False,,False,Unknown (nan),?,STL,STL,CHC,---,07:45 PM,823025,0,0.0,True,False,False,False,0.2201,0,0,0,0,151,10,0,0,3,1,0,0,0.0,,,,,0.2403,0.0,2.16,🟢 Disciplined,59.0,0.0,,8.5,,28.3,3.3,0.978,0.0,0.0,0.326,0.0,0.0,0.978,1.303,0.0,0.0,0.0,0.3,0.1,0.0,0.4,0.0,0,70,0,0,0.0,30.0,0.095,40.0,0.0,18.5,0.327,0.305,0.282,0.0,0.1,0.304,0.0,0.0,7,9,7,7,0,1,230.0,99.7,double 100mph EV,0.0,,36.01,21.6,False,0.54,False,,,False,-0.66,0.7,1,0,0,0,0,0,0,,,86.1,20.0,68.9,False,0.0,False,20.0,False,38.4,False,0.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-24,,,,0.0,0.0,30.0,100.0,14.5,9.0,7.5,,,,,,,,,,,,,,,,,,,,nan,665804,7,0.0,20.0,30.0,0.0,0.304,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,CHC,Scott Kingery,R,0,False,,False,Unknown (nan),?,STL,STL,CHC,---,07:45 PM,823025,1,0.4,False,False,False,False,0.0621,1,0,0,0,4,4,0,0,2,0,1,0,0.0,,,,,0.0,0.0,2.16,🟢 Disciplined,62.0,0.0,,12.5,,,2.7,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,999,0,0,0.0,25.0,0.0,0.0,,,,,0.221,0.0,0.0,0.221,0.0,0.0,4,4,4,4,0,0,0.0,0.0,,0.0,,31.88,9.6,False,0.0,False,,,False,,,7,0,0,0,0,0,0,,,77.1,0.0,70.0,False,0.0,False,50.0,True,31.0,False,0.0,25.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-24,,,,0.0,0.0,50.0,100.0,18.4,6.4,7.5,,,,,,,,,,,,,,,,,,,,nan,664068,0,25.0,25.0,0.0,0.0,0.221,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,CHC,Michael Conforto,L,0,False,,False,Unknown (nan),?,STL,STL,CHC,---,07:45 PM,823025,2,0.8,False,False,False,False,0.4205,2,0,0,0,161,13,0,0,6,3,1,0,0.0,,,,,0.207,0.0,2.16,🟢 Disciplined,59.0,0.0,,9.9,,28.3,2.6,0.393,0.197,0.197,0.0,0.0,0.197,0.983,0.983,0.0,0.0769,0.0769,0.1538,0.0769,0.0,0.3846,0.0,1,4,0,0,0.0,30.8,0.23,15.4,14.3,19.9,0.341,0.318,0.275,0.0,0.25,0.283,0.0,0.0,25,26,5,5,0,2,380.0,98.6,deep fly ball 380ft 99mph | deep fly ball 380ft 96mph,0.0,,27.44,7.4,False,-3.04,False,,,False,-2.48,2.5,1,0,0,1,0,0,0,,,89.4,38.5,69.0,False,0.0,False,30.8,True,34.0,False,7.69,15.4,7.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-24,,,,0.0,0.0,61.5,69.2,13.7,5.4,7.3,,,,,,,,,,,,,,,,,,,,nan,624424,13,7.7,7.7,38.5,30.8,0.283,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CHC,Kevin Alcántara,R,0,False,,False,Unknown (nan),?,STL,STL,CHC,---,07:45 PM,823025,0,0.0,True,False,False,False,0.2596,0,0,0,0,21,10,0,0,7,2,1,0,0.0,,,,,0.3021,0.0,2.16,⬜ Neutral,56.0,0.0,,5.3,,31.1,2.0,0.6,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0,999,0,0,0.0,20.0,0.0,40.0,,33.3,0.201,0.209,0.252,0.0,0.0,0.265,0.0,0.0,3,3,11,11,0,0,0.0,0.0,,0.0,,30.67,1.2,False,1.27,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,91.1,20.0,76.3,False,0.0,False,0.0,False,8.5,False,0.0,30.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-24,,,,0.0,0.0,60.0,80.0,13.4,7.9,8.0,,,,,,,,,,,,,,,,,,,,nan,682634,3,20.0,0.0,40.0,0.0,0.265,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CHC,Pedro Ramírez,L,0,False,,False,Unknown (nan),?,STL,STL,CHC,---,07:45 PM,823025,2,0.48,True,False,False,False,0.4808,2,0,0,0,81,18,0,0,5,3,0,0,0.0,,,,,0.2412,0.0,2.16,⬜ Neutral,60.0,0.0,,6.7,,33.6,2.9,1.129,0.0,0.0,0.484,0.0,0.161,0.484,1.613,0.0,0.0,0.0,0.3889,0.1667,0.0,0.5556,0.0,0,46,0,0,0.0,16.7,0.169,22.2,0.0,8.6,0.325,0.291,0.42,0.0,0.176,0.447,0.0,0.0,23,20,4,4,0,4,388.0,104.6,double 74mph EV | double 76mph EV | deep line drive 388ft 105mph | double 94mph EV,0.0,,30.87,14.3,False,-1.3,False,,,False,0.0,0.0,2,0,0,0,0,0,0,,,86.5,27.8,71.4,False,0.0,False,16.7,False,23.5,True,0.0,38.9,16.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-24,,,,0.0,0.0,38.9,94.4,2.6,7.3,7.3,,,,,,,,,,,,,,,,,,,,nan,699393,18,27.8,11.1,16.7,16.7,0.447,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CHC,Justin Dean,R,0,False,,False,Unknown (nan),?,STL,STL,CHC,---,07:45 PM,823025,0,0.0,True,False,False,False,0.2099,0,0,0,0,8,8,0,0,7,1,0,0,0.0,,,,,0.0,0.0,2.16,🟡 Watch,54.0,0.0,,25.0,,,1.1,0.286,0.0,0.0,0.0,0.143,0.286,0.429,0.571,0.0,0.0,0.0,0.25,0.125,0.0,0.5,0.0,0,999,0,0,0.0,25.0,0.333,25.0,,,,,0.487,0.0,0.333,0.487,0.0,0.0,25,25,4,4,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,,,1,0,0,0,0,0,0,,,80.3,12.5,64.7,False,0.0,False,0.0,False,-2.7,False,0.0,25.0,12.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-24,,,,0.0,0.0,62.5,75.0,23.5,10.3,7.1,,,,,,,,,,,,,,,,,,,,nan,681909,2,12.5,0.0,37.5,0.0,0.487,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CHC,Jonathon Long,R,0,False,,False,Unknown (nan),?,STL,STL,CHC,---,07:45 PM,823025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.16,🟢 Disciplined,62.0,0.0,,22.2,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,36.02,10.4,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-24,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,nan,675085,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CHC,Christian Bethancourt,R,0,False,,False,Unknown (nan),?,STL,STL,CHC,---,07:45 PM,823025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.16,🟢 Disciplined,55.0,0.0,,9.1,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-24,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,nan,542194,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CHC,Owen Miller,R,0,False,,False,Unknown (nan),?,STL,STL,CHC,---,07:45 PM,823025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.16,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-24,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,nan,680911,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CHC,Darlyn De Leon,L,0,False,,False,Unknown (nan),?,STL,STL,CHC,---,07:45 PM,823025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.16,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-24,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,nan,800391,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CHC,Derik Alcantara,L,0,False,,False,Unknown (nan),?,STL,STL,CHC,---,07:45 PM,823025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.16,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-24,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,nan,814131,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CHC,Devin Ortiz,R,0,False,,False,Unknown (nan),?,STL,STL,CHC,---,07:45 PM,823025,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.16,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-24,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,nan,668776,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
