grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SD,Kai Murphy,L,0,False,,False,Unknown (nan),?,SF,SD,SF,---,08:40 PM,823269,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.55,0.97,1.46,344.3,22,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-30,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,687625,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SD,Joshua Mears,R,0,False,,False,Unknown (nan),?,SF,SD,SF,---,08:40 PM,823269,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.55,0.97,1.46,344.3,22,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-30,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,687084,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SD,Kai Roberts,L,0,False,,False,Unknown (nan),?,SF,SD,SF,---,08:40 PM,823269,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.55,0.97,1.46,344.3,22,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-30,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,805956,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SD,Lamar King Jr.,R,0,False,,False,Unknown (nan),?,SF,SD,SF,---,08:40 PM,823269,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.55,0.97,1.46,344.3,22,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-30,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,702601,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SD,Nate Mondou,L,0,False,,False,Unknown (nan),?,SF,SD,SF,---,08:40 PM,823269,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.55,0.97,1.46,344.3,22,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-30,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,670148,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SD,Kasen Wells,L,0,False,,False,Unknown (nan),?,SF,SD,SF,---,08:40 PM,823269,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.55,0.97,1.46,344.3,22,🟡 Watch,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-30,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,703673,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SD,Kale Fountain,R,0,False,,False,Unknown (nan),?,SF,SD,SF,---,08:40 PM,823269,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.55,0.97,1.46,344.3,22,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-30,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,806495,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SD,Ethan Salas,L,0,False,,False,Unknown (nan),?,SF,SD,SF,---,08:40 PM,823269,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.55,0.97,1.46,344.3,22,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-30,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,806956,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SD,Rosman Verdugo,R,0,False,,False,Unknown (nan),?,SF,SD,SF,---,08:40 PM,823269,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.55,0.97,1.46,344.3,22,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-30,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,698916,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SD,Albert Fabian,L,0,False,,False,Unknown (nan),?,SF,SD,SF,---,08:40 PM,823269,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.55,0.97,1.46,344.3,22,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-30,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,683546,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SD,Jason Heyward,L,0,False,,False,Unknown (nan),?,SF,SD,SF,---,08:40 PM,823269,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.55,0.97,1.46,344.3,22,🟢 Disciplined,59.0,0.0,,8.7,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,34.35,16.7,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-30,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,518792,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SD,Martín Maldonado,R,0,False,,False,Unknown (nan),?,SF,SD,SF,---,08:40 PM,823269,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.55,0.97,1.46,344.3,22,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-30,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,455117,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SD,Yuli Gurriel,R,0,False,,False,Unknown (nan),?,SF,SD,SF,---,08:40 PM,823269,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.55,0.97,1.46,344.3,22,🟢 Disciplined,62.0,0.0,,22.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-30,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,493329,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,SD,Oscar Gonzalez,R,0,False,,False,Unknown (nan),?,SF,SD,SF,---,08:40 PM,823269,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,4.55,0.97,1.46,344.3,22,🟡 Watch,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-30,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,nan,660757,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,BOS,Trevor Story,R,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,LAD,BOS,"FS, FF, FC, SI",09:10 PM,823920,2,0.39,True,False,False,False,0.2509,1,1,0,0,150,10,111,60,3,2,0,0,0.0,16.6,24.1,457.0,54.3,0.3469,0.0,4.22,1.17,1.28,238.7,12,🔴 Chase Risk,52.0,0.0,,4.4,,44.0,4.2,0.933,0.236,0.236,0.09,0.0,0.326,1.058,1.731,0.0,0.0567,0.0567,0.2242,0.0783,0.0458,0.4158,0.0,1,4,0,2,0.0,30.0,0.112,10.0,20.0,24.0,0.259,0.25,0.271,0.0,0.333,0.456,0.0,1.752,19,19,0.112,0.097,20,20,0,0,0.0,0.0,,7.6,SI,31.14,1.7,False,-1.0,False,50.0,0.32,False,9.33,0.7,0,0,1,1,0,0,0,0.32,0.0,82.6,20.0,70.2,False,10.0,True,10.0,False,3.1,False,10.0,30.0,10.0,2,FS(29%):0/5pa  |  FF(24%):0/39pa  |  FC(14%):0/10pa  |  SI(14%):2/24pa,93.0,38.3,70.1,26.7,True,1.7,False,8.3,False,10.3,False,3.33,18.3,6.7,3,89.3,28.8,False,0.9,False,12.6,False,13.8,False,2.7,18.9,6.3,40,0,86.6,30.0,False,2.5,False,15.0,False,12.1,False,0.0,1.0,1.0,,,,,,,,,,2026-07-30,‼️ Elite,⚠️ Tough,⚠️ Tough,125.0,1.752,60.0,80.0,13.2,9.6,7.7,41.7,83.3,6.4,8.5,7.1,51.4,82.0,10.8,9.6,7.4,50.0,100.0,,,,2.6,3.07,,,0.143,19,808967,596115,0,50.0,10.0,20.0,0.0,0.456,False,False,35.0,6.7,28.3,0.0,0.0,0.262,18.3,6.9,False,,False,29.7,7.2,33.3,69.6,0.0,19.8,0.0,0.124,0.252,16.2,4.3,False,,False,37.5,5.0,22.5,69.9,32.5,7.5,0.0,27.5,0.0,0.1,0.325,35.0,0.0,False,,False,0,0,1.0,0
D,0,BOS,Romy Gonzalez,R,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,LAD,BOS,"FS, FF, FC, SI",09:10 PM,823920,1,0.1,True,False,False,False,0.2712,0,0,0,1,64,10,31,28,4,3,0,0,0.0,16.6,24.1,457.0,54.3,0.3079,0.0,4.22,1.17,1.28,238.7,12,🟢 Disciplined,59.0,0.0,,8.8,,32.9,3.6,0.888,0.0,0.0,0.423,0.0,0.169,0.93,1.312,0.0,0.0,0.0,0.2443,0.1164,0.0,0.3607,0.0,0,37,0,0,0.0,20.0,0.129,40.0,0.0,20.3,0.281,0.301,0.285,0.0,0.222,0.342,0.0,1.358,9,9,0.129,0.123,27,27,0,1,177.0,89.1,double 89mph EV,3.5,FS,23.04,17.9,False,2.23,True,50.0,0.32,False,-1.56,1.6,1,0,0,0,0,0,0,0.32,0.0,84.7,40.0,66.7,False,0.0,False,10.0,False,18.0,False,0.0,30.0,20.0,0,FS(29%):0/5pa  |  FF(24%):0/20pa  |  FC(14%):0/8pa  |  SI(14%):0/12pa,86.1,21.4,69.1,28.6,False,0.0,False,14.3,False,4.6,False,0.0,21.4,7.1,0,86.0,22.6,False,0.0,False,12.9,False,1.8,False,0.0,19.4,6.5,7,0,96.4,57.1,True,0.0,False,14.3,False,7.6,False,0.0,1.0,1.0,,,,,,,,,,2026-07-30,‼️ Elite,⚠️ Tough,⚠️ Tough,125.0,1.358,30.0,100.0,3.3,13.7,6.3,57.1,89.3,3.9,10.0,6.3,58.1,87.1,4.2,10.8,6.4,,,,,,2.6,1.97,,,0.08,19,808967,663853,5,30.0,10.0,20.0,0.0,0.342,False,False,32.1,3.6,28.6,0.0,0.0,0.268,25.0,0.0,False,,False,35.5,3.2,29.0,68.9,0.0,25.8,0.0,0.071,0.242,22.6,0.0,False,,False,28.6,0.0,28.6,76.5,28.6,14.3,0.0,57.1,0.0,0.143,0.308,28.6,,False,,False,0,0,1.0,0
D,0,BOS,Carlos Narváez,R,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,LAD,BOS,"FS, FF, FC, SI",09:10 PM,823920,0,0.0,True,False,False,False,0.2448,0,0,0,0,163,10,132,79,4,2,0,0,0.0,16.6,24.1,457.0,54.3,0.192,0.0,4.22,1.17,1.28,238.7,12,⬜ Neutral,52.0,0.0,,6.0,,34.0,3.3,0.56,0.143,0.143,0.055,0.0,0.246,1.147,1.044,0.0,0.0432,0.0432,0.1687,0.0597,0.0,0.3149,0.0,1,5,0,0,0.0,0.0,0.108,10.0,0.0,25.8,0.25,0.276,0.253,0.0,0.375,0.298,0.0,1.41,16,16,0.108,0.09,22,22,0,0,0.0,0.0,,3.6,SI,25.96,9.5,False,1.04,False,50.0,0.32,False,0.0,0.0,3,0,0,0,0,0,0,0.32,,64.7,20.0,49.5,False,0.0,False,20.0,False,9.7,False,10.0,20.0,10.0,1,FS(29%):0/4pa  |  FF(24%):0/52pa  |  FC(14%):0/9pa  |  SI(14%):1/31pa,85.8,26.6,67.3,21.5,False,0.0,False,19.0,False,13.2,False,1.27,15.2,3.8,3,85.0,19.7,False,0.0,False,16.7,False,13.5,False,2.27,15.9,4.5,25,0,87.4,16.0,False,4.0,False,20.0,False,6.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-30,‼️ Elite,⚠️ Tough,⚠️ Tough,125.0,1.41,40.0,90.0,-7.1,37.5,5.8,54.4,87.3,3.7,15.2,6.8,53.8,88.6,7.2,15.7,7.1,100.0,50.0,,,,2.6,2.75,,,0.077,19,808967,665966,3,40.0,0.0,40.0,0.0,0.298,False,False,22.8,2.5,31.6,0.0,0.0,0.24,21.5,3.1,False,,False,22.0,3.0,34.8,67.1,0.0,18.2,0.0,0.106,0.241,24.2,3.6,False,,False,28.0,4.0,40.0,72.3,4.0,0.0,0.0,28.0,0.0,0.0,0.063,12.0,0.0,False,,False,0,0,1.0,0
C,1,BOS,Nate Eaton,R,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,LAD,BOS,"FS, FF, FC, SI",09:10 PM,823920,3,0.35,True,False,False,False,0.2142,0,1,0,2,39,10,16,11,3,1,0,0,0.0,16.6,24.1,457.0,54.3,0.3116,0.0,4.22,1.17,1.28,238.7,12,🟢 Disciplined,62.0,0.0,,12.1,,28.1,2.9,0.343,0.171,0.171,0.171,0.0,0.273,1.123,1.028,0.0,0.0591,0.0591,0.1182,0.1182,0.0,0.3545,0.0,0,24,0,0,0.0,40.0,0.156,10.0,0.0,23.1,0.268,0.292,0.256,0.0,0.0,0.07,0.0,2.858,10,10,0.156,0.156,18,18,0,0,0.0,0.0,,4.6,FF,34.63,21.7,False,-2.28,False,50.0,0.32,False,0.0,0.0,2,0,0,0,0,0,0,0.32,,73.9,10.0,71.0,False,0.0,False,0.0,False,31.7,False,0.0,0.0,0.0,1,FS(29%):0/1pa  |  FF(24%):1/13pa  |  FC(14%):0/4pa  |  SI(14%):0/5pa,89.7,36.4,72.9,54.5,False,0.0,False,9.1,False,25.6,True,9.09,18.2,18.2,1,90.0,25.0,False,0.0,False,6.2,False,16.1,False,6.25,12.5,12.5,10,0,85.7,20.0,False,0.0,False,40.0,True,26.0,True,0.0,1.0,1.0,,,,,,,,,,2026-07-30,‼️ Elite,⚠️ Tough,⚠️ Tough,125.0,2.858,80.0,80.0,14.1,10.2,7.5,18.2,81.8,2.7,8.5,6.7,25.0,87.5,2.3,8.0,6.9,,,,,,2.6,5.16,,,0.4,19,808967,681987,0,10.0,10.0,60.0,0.0,0.07,False,False,18.2,18.2,27.3,0.0,0.0,0.37,27.3,14.3,False,,False,25.0,12.5,25.0,73.6,0.0,50.0,0.0,0.286,0.298,25.0,10.0,False,,False,10.0,10.0,30.0,,10.0,0.0,0.0,30.0,0.0,0.0,0.088,20.0,0.0,False,,False,0,0,1.0,0
