grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,COL,Jordan Beck,R,0,False,Ryne Nelson,Right,AZ,AZ,COL,"FF, SL, CU, FC",04:10 PM,825081,1,0.15,False,False,False,False,0.2582,0,1,0,0,88,10,0,43,4,1,1,1,25.0,30.5,32.3,223.0,58.3,0.4228,0.0558,1.13,⬜ Neutral,56.0,0.0,,7.0,,41.0,3.9,0.878,0.059,0.059,0.448,0.059,0.0,0.919,1.621,0.0,0.0151,0.0151,0.2259,0.1456,0.0151,0.4169,0.0,0,47,0,0,0.0,30.0,0.174,40.0,0.0,17.0,0.234,0.248,0.313,0.0,0.2,0.342,0.0,1.24,13,7,0,0,0.0,0.0,,1.5,SL,33.52,8.9,False,-0.7,False,,0.03,False,86.8,10.0,72.9,False,0.0,False,20.0,False,19.1,False,0.0,30.0,20.0,1,FF(64%):1/18pa  |  SL(14%):0/19pa  |  CU(10%):0/5pa  |  FC(9%):0/1pa,88.1,23.3,71.4,27.9,False,2.3,False,25.6,True,16.0,False,2.33,18.6,11.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,669194,687597,0,10.0,10.0,20.0,0.0,0.342,False,30.2,4.7,25.6,0.0,0.0,0.19,0.237,20.9,4.5,False,,,,,,,False,,,,,,,,,False
D,0,COL,Kyle Karros,R,0,False,Ryne Nelson,Right,AZ,AZ,COL,"FF, SL, CU, FC",04:10 PM,825081,0,0.0,True,False,False,False,0.2536,0,0,0,0,162,19,0,103,6,4,0,0,0.0,30.5,32.3,223.0,58.3,0.1674,0.0221,1.13,🟢 Disciplined,59.0,0.0,,11.3,,24.2,3.6,0.802,0.022,0.022,0.201,0.0,0.337,0.692,1.071,0.0,0.0063,0.0063,0.2251,0.0626,0.0063,0.3004,0.0,0,81,0,0,0.0,42.1,0.073,21.1,0.0,14.2,0.282,0.314,0.236,0.0,0.053,0.206,0.0,0.0,6,18,0,0,0.0,0.0,,7.6,FF,24.62,13.1,False,1.09,False,,0.03,False,87.2,36.8,71.2,False,0.0,False,5.3,False,-5.4,False,0.0,21.1,5.3,1,FF(64%):1/59pa  |  SL(14%):0/28pa  |  CU(10%):0/6pa  |  FC(9%):0/10pa,90.2,28.2,69.8,46.6,False,1.0,False,7.8,False,10.6,False,0.97,23.3,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,669194,691720,19,63.2,0.0,15.8,0.0,0.206,False,28.2,4.9,21.4,0.0,0.0,0.105,0.342,29.1,0.0,False,,,,,,,False,,,,,,,,,False
D,0,COL,Jake McCarthy,L,0,False,Ryne Nelson,Right,AZ,AZ,COL,"FF, SL, CU, FC",04:10 PM,825081,1,0.24,True,False,False,False,0.454,1,0,0,0,119,26,0,79,7,3,2,1,14.3,30.5,32.3,223.0,58.3,0.2443,0.0322,1.13,⬜ Neutral,56.0,0.0,,5.0,,30.9,3.2,0.69,0.027,0.027,0.107,0.027,0.187,0.442,0.931,0.0,0.0082,0.0082,0.2124,0.0494,0.0,0.2865,0.0,0,36,0,0,0.0,38.5,0.173,34.6,0.0,12.6,0.316,0.285,0.26,0.0,0.0,0.204,0.0,0.897,19,17,0,1,373.0,100.2,deep fly ball 373ft 100mph,5.0,FF,37.11,10.1,False,1.28,False,,0.03,False,81.0,11.5,69.4,False,0.0,False,19.2,False,11.2,False,0.0,23.1,0.0,1,FF(64%):1/56pa  |  SL(14%):0/8pa  |  CU(10%):0/10pa  |  FC(9%):0/5pa,77.3,12.7,67.4,38.0,False,0.0,False,11.4,False,9.8,False,1.27,20.3,7.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,669194,664983,26,42.3,3.8,15.4,19.2,0.204,True,38.0,10.1,12.7,10.1,0.0,0.134,0.285,25.3,0.0,False,,,,,,,False,,,,,,,,,False
B,2,COL,Mickey Moniak,L,0,False,Ryne Nelson,Right,AZ,AZ,COL,"FF, SL, CU, FC",04:10 PM,825081,4,1.1,False,False,False,False,0.5595,2,2,0,0,161,20,0,91,6,3,0,0,0.0,30.5,32.3,223.0,58.3,0.1639,0.0216,1.13,⬜ Neutral,56.0,0.0,,4.9,,41.4,3.6,0.746,0.181,0.181,0.218,0.026,0.37,0.772,1.558,0.0,0.05,0.05,0.2064,0.1175,0.0214,0.4311,0.0,0,20,0,0,0.0,20.0,0.147,15.0,0.0,19.3,0.409,0.313,0.272,0.0,0.059,0.215,0.0,4.319,31,24,0,0,0.0,0.0,,8.3,FF,28.62,23.5,False,2.46,True,,0.03,False,88.2,25.0,76.4,False,0.0,False,40.0,True,36.0,False,0.0,10.0,5.0,7,FF(64%):3/49pa  |  SL(14%):1/16pa  |  CU(10%):2/13pa  |  FC(9%):1/13pa,89.8,25.3,72.1,24.2,False,3.3,False,30.8,True,28.5,False,7.69,26.4,15.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,669194,666160,20,15.0,10.0,10.0,40.0,0.215,True,15.4,7.7,27.5,30.8,3.3,0.345,0.414,23.1,9.8,True,,,,,,,False,,,,,,,,,False
C,1,COL,Troy Johnston,L,0,False,Ryne Nelson,Right,AZ,AZ,COL,"FF, SL, CU, FC",04:10 PM,825081,3,0.63,True,False,False,False,0.481,2,1,0,0,163,20,0,97,6,3,1,0,0.0,30.5,32.3,223.0,58.3,0.009,0.0012,1.13,⬜ Neutral,56.0,0.0,,7.0,,37.7,3.5,0.975,0.023,0.023,0.293,0.0,0.246,0.92,1.338,0.0,0.0067,0.0067,0.2818,0.0912,0.0134,0.3864,0.0,0,118,0,0,0.0,35.0,0.084,30.0,0.0,16.0,0.361,0.312,0.31,0.0,0.053,0.275,0.0,0.67,16,14,0,0,0.0,0.0,,8.9,SL,34.91,-1.9,False,0.22,False,,0.03,False,87.7,15.0,70.3,False,0.0,False,15.0,False,22.8,True,0.0,25.0,5.0,1,FF(64%):0/53pa  |  SL(14%):0/21pa  |  CU(10%):1/13pa  |  FC(9%):0/10pa,89.4,26.8,68.9,32.0,False,2.1,False,19.6,False,13.9,False,1.03,29.9,11.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,669194,687859,20,15.0,5.0,30.0,15.0,0.275,True,20.6,2.1,24.7,19.6,2.1,0.146,0.374,36.1,1.9,True,,,,,,,False,,,,,,,,,False
C,1,COL,Edouard Julien,L,0,False,Ryne Nelson,Right,AZ,AZ,COL,"FF, SL, CU, FC",04:10 PM,825081,2,0.48,True,False,False,False,0.7213,2,0,0,0,139,13,0,84,4,4,0,0,0.0,30.5,32.3,223.0,58.3,0.2766,0.0365,1.13,🟢 Disciplined,59.0,0.0,,11.3,,21.1,3.4,0.373,0.027,0.027,0.027,0.0,0.293,1.091,0.48,0.0,0.0077,0.0077,0.1083,0.0155,0.0424,0.1393,0.0,0,45,0,1,7.7,38.5,0.088,38.5,0.0,20.1,0.283,0.317,0.283,0.0,0.0,0.0,0.0,1.422,26,21,0,0,0.0,0.0,,10.3,FF,25.46,-1.9,False,1.15,False,,0.03,False,90.9,38.5,72.2,False,7.7,True,15.4,False,4.6,False,0.0,0.0,0.0,1,FF(64%):0/38pa  |  SL(14%):1/21pa  |  CU(10%):0/10pa  |  FC(9%):0/15pa,91.2,25.0,68.8,41.7,False,2.4,False,11.9,False,6.1,False,1.19,16.7,2.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,669194,666397,13,30.8,7.7,30.8,15.4,0.0,True,28.6,1.2,32.1,11.9,2.4,0.055,0.258,23.8,2.0,False,,,,,,,False,,,,,,,,,False
D,0,COL,Brett Sullivan,L,0,False,Ryne Nelson,Right,AZ,AZ,COL,"FF, SL, CU, FC",04:10 PM,825081,1,0.15,True,False,False,False,0.2934,0,1,0,0,76,10,0,37,3,0,0,0,0.0,30.5,32.3,223.0,58.3,0.1023,0.0135,1.13,⬜ Neutral,56.0,0.0,,5.2,,40.4,3.2,0.34,0.0,0.0,0.113,0.0,0.057,0.848,0.453,0.0,0.0,0.0,0.1054,0.0351,0.0,0.1405,0.0,0,999,0,0,0.0,30.0,0.083,10.0,0.0,18.4,0.24,0.227,0.24,0.0,0.0,0.0,0.0,0.0,7,14,0,0,0.0,0.0,,9.8,FF,28.01,19.3,False,-2.06,False,,0.03,False,68.3,0.0,63.7,False,0.0,False,10.0,False,-13.0,False,0.0,0.0,0.0,0,FF(64%):0/21pa  |  SL(14%):0/6pa  |  CU(10%):0/5pa  |  FC(9%):0/5pa,85.7,24.3,65.8,29.7,False,0.0,False,16.2,False,14.2,False,0.0,16.2,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,669194,664954,4,50.0,0.0,30.0,10.0,0.0,False,37.8,5.4,24.3,16.2,0.0,0.056,0.183,13.5,0.0,True,,,,,,,False,,,,,,,,,False
D,0,COL,Sterlin Thompson,L,0,False,Ryne Nelson,Right,AZ,AZ,COL,"FF, SL, CU, FC",04:10 PM,825081,1,0.24,True,False,False,False,0.4791,1,0,0,0,12,12,0,7,4,2,0,0,0.0,30.5,32.3,223.0,58.3,0.2487,0.0328,1.13,⬜ Neutral,52.0,0.0,,0.0,,,3.8,0.575,0.0,0.0,0.111,0.0,0.111,0.464,0.686,0.0,0.0,0.0,0.1512,0.0292,0.0,0.1804,0.0,0,999,0,0,0.0,33.3,0.091,8.3,0.0,8.3,0.24,0.331,0.24,0.0,0.091,0.24,0.0,0.0,13,17,0,1,0.0,0.0,double 0mph EV,13.0,FF,,,False,0.0,False,,0.03,False,88.4,33.3,74.7,False,0.0,False,16.7,False,5.8,False,0.0,16.7,8.3,0,FF(64%):0/1pa  |  SL(14%):0/1pa  |  CU(10%):0/2pa  |  FC(9%):0/3pa,89.3,42.9,73.1,28.6,False,0.0,False,14.3,False,1.4,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,669194,694514,12,50.0,0.0,8.3,16.7,0.24,True,57.1,0.0,14.3,14.3,0.0,0.0,0.126,14.3,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Braxton Fulford,R,0,False,Ryne Nelson,Right,AZ,AZ,COL,"FF, SL, CU, FC",04:10 PM,825081,0,0.0,False,False,False,False,0.2725,0,0,0,0,11,10,0,5,5,2,0,0,0.0,30.5,32.3,223.0,58.3,0.7083,0.0935,1.13,⬜ Neutral,56.0,0.0,,5.7,,42.3,3.0,0.21,0.105,0.105,0.0,0.0,0.105,0.99,0.525,0.0,0.035,0.035,0.07,0.035,0.0,0.175,0.0,1,5,0,0,0.0,30.0,0.321,20.0,20.0,18.2,0.335,0.19,0.361,0.0,0.333,0.368,0.0,11.66,41,14,0,0,0.0,0.0,,8.2,FF,33.75,23.9,False,0.29,False,,0.03,False,84.3,30.0,69.9,False,0.0,False,20.0,False,17.4,False,10.0,20.0,10.0,0,FF(64%):0/2pa  |  SL(14%):0/2pa  |  CU(10%):0/0pa  |  FC(9%):0/1pa,77.9,20.0,65.5,20.0,False,0.0,False,0.0,False,-6.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,669194,690924,6,30.0,10.0,20.0,0.0,0.368,False,40.0,0.0,40.0,0.0,0.0,0.0,0.0,20.0,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Chad Stevens,R,0,False,Ryne Nelson,Right,AZ,AZ,COL,"FF, SL, CU, FC",04:10 PM,825081,0,0.0,True,False,False,False,0.0167,0,0,0,0,6,6,0,2,2,0,1,0,0.0,30.5,32.3,223.0,58.3,0.0,0.0,1.13,🟢 Disciplined,62.0,0.0,,12.1,,,2.7,0.452,0.0,0.0,0.0,0.0,0.452,0.905,0.452,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.0,0,999,0,0,0.0,16.7,0.0,16.7,,,,,0.263,0.0,0.0,0.263,0.0,0.0,0,7,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,,0.03,False,73.2,0.0,63.0,False,0.0,False,0.0,False,-1.0,False,0.0,16.7,0.0,0,FF(64%):0/1pa  |  SL(14%):0/1pa  |  CU(10%):0/0pa  |  FC(9%):0/0pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,50.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,669194,677060,6,16.7,0.0,33.3,0.0,0.263,False,0.0,0.0,50.0,0.0,0.0,0.0,0.442,0.0,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Cole Carrigg,L,0,False,Ryne Nelson,Right,AZ,AZ,COL,"FF, SL, CU, FC",04:10 PM,825081,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.5,32.3,223.0,58.3,0.0,0.0,1.13,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(64%):0/0pa  |  SL(14%):0/0pa  |  CU(10%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,669194,694249,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Vimael Machín,L,0,False,Ryne Nelson,Right,AZ,AZ,COL,"FF, SL, CU, FC",04:10 PM,825081,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.5,32.3,223.0,58.3,0.0,0.0,1.13,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(64%):0/0pa  |  SL(14%):0/0pa  |  CU(10%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,669194,605353,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Charlie Condon,R,0,False,Ryne Nelson,Right,AZ,AZ,COL,"FF, SL, CU, FC",04:10 PM,825081,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.5,32.3,223.0,58.3,0.0,0.0,1.13,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(64%):0/0pa  |  SL(14%):0/0pa  |  CU(10%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,669194,809707,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Andy Perez,L,0,False,Ryne Nelson,Right,AZ,AZ,COL,"FF, SL, CU, FC",04:10 PM,825081,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.5,32.3,223.0,58.3,0.0,0.0,1.13,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(64%):0/0pa  |  SL(14%):0/0pa  |  CU(10%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,669194,700321,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Adael Amador,L,0,False,Ryne Nelson,Right,AZ,AZ,COL,"FF, SL, CU, FC",04:10 PM,825081,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.5,32.3,223.0,58.3,0.0,0.0,1.13,🟢 Disciplined,59.0,0.0,,8.5,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,37.49,3.5,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(64%):0/0pa  |  SL(14%):0/0pa  |  CU(10%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,669194,691182,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Ryan Ritter,R,0,False,Ryne Nelson,Right,AZ,AZ,COL,"FF, SL, CU, FC",04:10 PM,825081,1,0.4,False,False,False,False,0.2544,1,0,0,0,7,7,0,4,5,1,1,1,20.0,30.5,32.3,223.0,58.3,0.0,0.0,1.13,⬜ Neutral,56.0,0.0,,5.2,,,3.3,0.163,0.0,0.0,0.0,0.0,0.0,2.083,0.163,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0,999,0,0,0.0,14.3,0.0,28.6,,,,,0.126,0.0,0.0,0.126,0.0,0.0,6,8,0,0,0.0,0.0,,2.7,FF,22.46,13.1,False,0.0,False,,0.03,False,90.6,14.3,71.3,False,0.0,False,28.6,True,29.8,False,0.0,14.3,0.0,0,FF(64%):0/1pa  |  SL(14%):0/1pa  |  CU(10%):0/0pa  |  FC(9%):0/2pa,85.2,0.0,67.9,25.0,False,0.0,False,25.0,False,38.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,669194,690022,0,0.0,0.0,42.9,0.0,0.126,False,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Bryant Betancourt,L,0,False,Ryne Nelson,Right,AZ,AZ,COL,"FF, SL, CU, FC",04:10 PM,825081,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.5,32.3,223.0,58.3,0.0,0.0,1.13,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(64%):0/0pa  |  SL(14%):0/0pa  |  CU(10%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,669194,700164,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Dyan Jorge,R,0,False,Ryne Nelson,Right,AZ,AZ,COL,"FF, SL, CU, FC",04:10 PM,825081,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.5,32.3,223.0,58.3,0.0,0.0,1.13,🟢 Disciplined,58.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(64%):0/0pa  |  SL(14%):0/0pa  |  CU(10%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,669194,694170,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Robert Calaz,R,0,False,Ryne Nelson,Right,AZ,AZ,COL,"FF, SL, CU, FC",04:10 PM,825081,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.5,32.3,223.0,58.3,0.0,0.0,1.13,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(64%):0/0pa  |  SL(14%):0/0pa  |  CU(10%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,669194,806978,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Tommy Hopfe,L,0,False,Ryne Nelson,Right,AZ,AZ,COL,"FF, SL, CU, FC",04:10 PM,825081,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.5,32.3,223.0,58.3,0.0,0.0,1.13,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(64%):0/0pa  |  SL(14%):0/0pa  |  CU(10%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,669194,809101,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,COL,Ethan Hedges,R,0,False,Ryne Nelson,Right,AZ,AZ,COL,"FF, SL, CU, FC",04:10 PM,825081,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.5,32.3,223.0,58.3,0.0,0.0,1.13,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.03,False,,,,False,,False,,False,,False,,,,0,FF(64%):0/0pa  |  SL(14%):0/0pa  |  CU(10%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,669194,805260,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
