grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SD,Ramón Laureano,R,0,False,"1,3",False,Paul Skenes,Right,PIT,SD,PIT,"FF, CH, ST, FS",09:40 PM,823259,2,0.3,False,False,False,False,0.2633,0,2,0,0,174,10,127,60,3,1,0,0,0.0,14.7,23.9,552.0,52.2,0.3196,0.0,3.79,0.93,1.31,359.0,25,🟢 Disciplined,59.0,0.0,,10.8,,32.7,3.7,0.527,0.159,0.159,0.169,0.04,0.656,1.205,1.254,0.0,0.0433,0.0433,0.1433,0.1,0.0325,0.3408,0.0,0,11,0,0,0.0,40.0,0.167,30.0,0.0,25.9,0.315,0.333,0.312,0.0,0.125,0.266,0.0,2.295,11,11,0.167,0.17,18,18,0,0,0.0,0.0,,7.7,CH,30.43,4.9,False,-1.57,False,38.1,0.59,False,-2.3,2.3,0,0,0,0,0,0,0,0.59,2.13,80.3,10.0,70.4,False,0.0,False,20.0,False,28.3,False,0.0,10.0,10.0,4,FF(42%):1/47pa  |  CH(14%):3/19pa  |  ST(13%):1/14pa  |  FS(12%):0/9pa,93.5,23.3,70.5,31.7,True,5.0,True,20.0,False,20.7,False,6.67,16.7,10.0,6,88.5,23.6,False,2.4,False,16.5,False,12.9,False,4.72,19.7,7.9,17,1,87.0,23.5,False,0.0,False,11.8,False,2.9,False,5.88,1.0,1.0,,,,,,,,,,2026-08-23,⚠️ Tough,⚠️ Tough,🤔 Average,138.3,2.295,60.0,90.0,13.3,13.2,7.0,60.0,83.3,12.6,13.6,6.9,52.8,81.9,12.6,11.7,6.9,,,,,,8.5,6.83,,,0.3,26,694973,657656,0,30.0,10.0,10.0,0.0,0.266,False,False,8.3,0.0,45.0,0.0,0.0,0.364,20.0,7.7,False,,False,20.5,3.9,33.9,69.8,0.0,33.9,0.0,0.222,0.343,21.3,4.9,False,,False,23.5,0.0,29.4,,23.5,5.9,0.0,52.9,0.0,0.231,0.447,23.5,12.5,False,,False,0,0,1.0,0
D,0,SD,Ty France,R,0,False,"1,3",False,Paul Skenes,Right,PIT,SD,PIT,"FF, CH, ST, FS",09:40 PM,823259,2,0.2,False,False,False,False,0.2446,0,0,0,2,367,26,257,125,6,6,3,3,50.0,14.7,23.9,552.0,52.2,0.2642,0.0,3.79,0.93,1.31,359.0,25,⬜ Neutral,56.0,0.0,,6.0,,32.7,3.8,0.759,0.129,0.129,0.148,0.0,0.494,0.954,1.293,0.311,0.0343,0.0343,0.2025,0.0737,0.0395,0.3448,0.0829,1,4,0,3,0.0,19.2,0.218,38.5,7.7,18.0,0.381,0.34,0.375,0.0,0.19,0.339,0.0,3.977,16,16,0.218,0.223,17,17,0,4,381.0,102.5,deep fly ball 381ft 97mph | deep fly ball 341ft 102mph | double 98mph EV | deep fly ball 337ft 92mph,5.8,FS,20.18,11.1,False,-1.89,False,38.1,0.59,False,1.08,2.7,0,0,1,1,0,0,0,0.59,2.75,89.3,30.8,69.7,False,3.8,False,19.2,False,20.4,False,3.85,19.2,7.7,4,FF(42%):3/109pa  |  CH(14%):2/38pa  |  ST(13%):2/37pa  |  FS(12%):0/8pa,91.2,24.8,70.5,30.4,False,4.0,False,16.8,False,21.5,False,3.2,20.8,7.2,14,92.0,33.1,False,3.5,False,18.3,False,13.5,False,5.45,26.8,10.5,42,3,86.2,26.2,False,7.1,True,26.2,True,12.2,False,7.14,1.0,1.0,,,,,,,,,,2026-08-23,⚠️ Tough,⚠️ Tough,🤔 Average,138.3,3.977,53.8,80.8,9.4,11.6,7.5,49.6,88.0,10.2,11.6,7.4,48.2,88.7,9.5,11.4,7.5,,,,,,8.5,7.82,,,0.159,26,694973,664034,26,19.2,3.8,19.2,0.0,0.339,False,False,17.6,6.4,28.8,0.0,0.0,0.326,27.2,3.3,False,,False,29.2,3.5,21.4,70.7,0.0,29.6,0.0,0.242,0.39,30.0,8.6,False,,False,42.9,4.8,7.1,70.4,28.6,7.1,0.0,38.1,0.0,0.237,0.406,35.7,15.8,False,,False,0,0,1.0,0
D,0,SD,Luis Campusano,R,0,False,"1,3",False,Paul Skenes,Right,PIT,SD,PIT,"FF, CH, ST, FS",09:40 PM,823259,2,0.15,True,False,False,False,0.0708,0,1,0,1,149,10,119,59,3,0,0,0,0.0,14.7,23.9,552.0,52.2,0.1857,0.0,3.79,0.93,1.31,359.0,25,🟢 Disciplined,62.0,0.0,,15.4,,26.8,3.3,0.735,0.073,0.073,0.146,0.0,0.638,0.589,1.099,0.146,0.022,0.022,0.2223,0.0661,0.011,0.3325,0.0441,0,16,0,0,0.0,50.0,0.188,20.0,,13.4,0.394,0.348,0.388,0.0,0.0,0.297,0.0,2.61,13,13,0.188,0.188,28,28,0,0,0.0,0.0,,6.3,FF,32.11,5.4,False,3.45,True,38.1,0.59,False,-3.36,3.4,2,0,0,0,0,0,0,0.59,1.92,79.7,0.0,74.9,False,0.0,False,0.0,False,17.2,False,0.0,10.0,0.0,2,FF(42%):1/52pa  |  CH(14%):0/11pa  |  ST(13%):0/11pa  |  FS(12%):1/2pa,90.6,30.5,71.5,37.3,False,1.7,False,18.6,False,23.9,True,3.39,28.8,10.2,4,88.7,26.9,False,3.4,False,16.0,False,13.6,False,3.36,26.9,10.1,12,0,99.3,41.7,True,0.0,False,0.0,False,4.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,⚠️ Tough,⚠️ Tough,🤔 Average,138.3,2.61,30.0,80.0,10.8,5.6,7.7,50.8,81.4,10.9,8.3,7.8,42.0,80.7,10.7,7.6,7.8,,,,,,8.5,5.46,,,0.196,26,694973,669134,10,30.0,20.0,10.0,0.0,0.297,False,False,18.6,8.5,22.0,0.0,0.0,0.417,20.3,6.7,False,,False,21.8,6.7,20.2,70.6,0.0,36.1,0.0,0.2,0.416,25.2,5.2,False,,False,41.7,0.0,25.0,,25.0,8.3,0.0,25.0,0.0,0.1,0.369,16.7,0.0,False,,False,0,0,1.0,0
C,1,SD,Nick Castellanos,R,0,False,"1,3",False,Paul Skenes,Right,PIT,SD,PIT,"FF, CH, ST, FS",09:40 PM,823259,3,0.85,False,False,False,False,0.2303,1,0,1,1,102,10,72,30,4,1,0,0,0.0,14.7,23.9,552.0,52.2,0.2573,0.0,3.79,0.93,1.31,359.0,25,⬜ Neutral,56.0,0.0,,4.4,,40.2,3.3,0.441,0.0,0.0,0.0,0.0,0.071,0.936,0.441,0.0,0.0,0.0,0.135,0.0,0.0,0.135,0.0,0,14,0,0,0.0,60.0,0.148,30.0,,22.5,0.234,0.268,0.23,0.0,0.0,0.177,0.0,3.262,13,13,0.148,0.148,16,16,0,0,0.0,0.0,,1.9,CH,19.4,23.6,False,0.6,False,38.1,0.59,False,-0.98,1.0,3,0,0,0,0,0,0,0.59,0.0,83.1,20.0,68.9,False,0.0,False,30.0,True,5.8,False,0.0,20.0,0.0,0,FF(42%):0/26pa  |  CH(14%):0/10pa  |  ST(13%):1/8pa  |  FS(12%):0/5pa,84.8,16.7,68.7,30.0,False,0.0,False,20.0,False,8.4,False,0.0,10.0,0.0,3,88.9,20.8,False,1.4,False,23.6,True,14.5,False,4.17,16.7,6.9,40,2,89.5,27.5,False,0.0,False,22.5,True,14.5,False,5.0,1.0,1.0,,,,,,,,,,2026-08-23,⚠️ Tough,⚠️ Tough,🤔 Average,138.3,3.262,70.0,70.0,10.3,9.5,7.5,63.3,90.0,16.8,9.6,7.7,61.1,87.5,16.2,10.0,7.6,,,,,,8.5,5.99,,,0.0,26,694973,592206,0,30.0,0.0,20.0,0.0,0.177,False,False,30.0,0.0,33.3,0.0,0.0,0.112,20.0,0.0,False,,False,22.2,0.0,31.9,68.6,0.0,36.1,0.0,0.164,0.238,25.0,5.9,False,,False,35.0,2.5,22.5,68.1,17.5,12.5,0.0,25.0,0.0,0.231,0.262,20.0,5.9,False,,False,0,0,1.0,0
D,0,SD,Miguel Andujar,R,0,False,"1,3",False,Paul Skenes,Right,PIT,SD,PIT,"FF, CH, ST, FS",09:40 PM,823259,1,0.15,True,False,False,False,0.264,0,1,0,0,230,10,154,62,2,2,0,0,0.0,14.7,23.9,552.0,52.2,0.1016,0.0,3.79,0.93,1.31,359.0,25,⬜ Neutral,56.0,0.0,,5.1,,40.8,3.5,0.545,0.109,0.109,0.327,0.0,0.315,0.472,1.198,0.0,0.0315,0.0315,0.1573,0.1258,0.021,0.346,0.0,0,101,0,0,0.0,40.0,0.163,0.0,0.0,9.6,0.311,0.307,0.3,0.0,0.0,0.142,0.0,0.446,11,11,0.163,0.163,28,28,0,0,0.0,0.0,,6.2,FS,31.4,4.1,False,2.13,True,38.1,0.59,False,-1.3,1.3,0,0,0,0,0,0,0,0.59,1.85,91.7,30.0,73.0,False,0.0,False,10.0,False,-1.6,False,0.0,0.0,0.0,3,FF(42%):1/54pa  |  CH(14%):0/27pa  |  ST(13%):1/20pa  |  FS(12%):1/9pa,89.5,30.6,69.5,22.6,False,3.2,False,24.2,True,12.0,False,4.84,24.2,19.4,4,88.0,29.9,False,1.9,False,14.3,False,6.7,False,2.6,24.0,11.7,39,1,87.7,20.5,False,0.0,False,20.5,False,10.2,False,2.56,1.0,1.0,,,,,,,,,,2026-08-23,⚠️ Tough,⚠️ Tough,🤔 Average,138.3,0.446,50.0,70.0,4.9,2.9,7.4,64.5,88.7,7.4,7.2,7.4,47.4,85.7,6.6,8.1,7.5,,,,,,8.5,3.65,,,0.3,26,694973,609280,0,70.0,0.0,0.0,0.0,0.142,False,False,33.9,4.8,22.6,0.0,0.0,0.352,19.4,3.0,False,,False,42.2,4.5,14.9,69.9,0.0,22.1,0.0,0.184,0.313,24.7,1.2,False,,False,30.8,5.1,15.4,69.9,17.9,2.6,0.0,33.3,0.0,0.088,0.243,28.2,5.0,False,,False,0,0,1.0,0
B,2,SD,Sung-Mun Song,L,0,False,"1,3",False,Paul Skenes,Right,PIT,SD,PIT,"FF, CH, ST, FS",09:40 PM,823259,4,1.3,False,False,False,False,0.4632,2,1,1,0,134,10,123,76,5,1,0,0,0.0,14.7,23.9,552.0,52.2,0.3631,0.0,3.79,0.93,1.31,359.0,25,🟢 Disciplined,62.0,0.0,,13.2,,23.1,2.7,0.421,0.023,0.023,0.023,0.0,0.281,0.516,0.514,0.0,0.0086,0.0086,0.1547,0.0171,0.0,0.1889,0.0,0,54,0,0,0.0,40.0,0.061,10.0,,14.9,0.261,0.257,0.255,0.0,0.0,0.158,0.0,0.644,18,18,0.061,0.061,20,20,0,0,0.0,0.0,,5.6,FF,46.45,24.6,False,0.76,False,38.1,0.59,False,-0.75,0.7,7,0,0,0,0,0,0,0.59,2.04,77.0,10.0,64.9,False,0.0,False,40.0,True,20.9,False,0.0,10.0,0.0,1,FF(42%):1/49pa  |  CH(14%):0/22pa  |  ST(13%):0/3pa  |  FS(12%):0/3pa,83.9,15.8,70.9,27.6,False,0.0,False,18.4,False,15.1,False,1.32,18.4,2.6,1,83.8,15.4,False,0.8,False,19.5,False,14.5,False,0.81,17.9,4.1,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,⚠️ Tough,⚠️ Tough,🤔 Average,138.3,0.644,30.0,90.0,-0.3,17.8,7.2,42.1,85.5,7.0,10.6,7.6,35.8,79.7,5.9,15.3,7.5,,,,,,8.5,1.15,,,0.06,26,694973,823550,3,20.0,0.0,20.0,40.0,0.158,True,False,30.3,10.5,18.4,18.4,0.0,0.257,18.4,2.1,True,,False,28.5,9.8,18.7,69.7,19.5,36.6,0.8,0.067,0.271,18.7,1.4,True,,False,0.0,0.0,50.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.348,0.0,,False,,False,0,1,1.0,0
D,0,SD,Rodolfo Durán,R,0,False,"1,3",False,Paul Skenes,Right,PIT,SD,PIT,"FF, CH, ST, FS",09:40 PM,823259,1,0.05,True,False,False,False,0.2276,0,1,0,0,91,10,72,34,4,1,0,0,0.0,14.7,23.9,552.0,52.2,0.5316,0.0,3.79,0.93,1.31,359.0,25,🟢 Disciplined,59.0,0.0,,8.2,,31.9,2.9,0.477,0.11,0.11,0.0,0.0,0.165,1.065,0.808,0.0,0.0382,0.0382,0.1656,0.0382,0.0,0.2803,0.0,0,48,0,0,0.0,10.0,0.159,20.0,0.0,17.6,0.235,0.242,0.231,0.0,0.0,0.177,0.0,3.559,10,10,0.159,0.159,15,15,0,0,0.0,0.0,,4.0,FF,38.27,14.7,False,-0.31,False,38.1,0.59,False,-1.1,1.1,1,0,0,0,0,0,0,0.59,8.0,90.4,20.0,68.2,False,0.0,False,10.0,False,36.0,False,0.0,20.0,0.0,2,FF(42%):2/25pa  |  CH(14%):0/4pa  |  ST(13%):0/13pa  |  FS(12%):0/4pa,88.4,23.5,71.0,29.4,False,0.0,False,17.6,False,24.7,True,5.88,14.7,5.9,3,86.6,22.2,False,1.4,False,20.8,False,16.3,False,4.17,15.3,8.3,2,0,91.4,0.0,False,0.0,False,0.0,False,-17.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,⚠️ Tough,⚠️ Tough,🤔 Average,138.3,3.559,60.0,90.0,8.4,16.4,6.8,38.2,76.5,11.5,7.9,7.1,38.9,76.4,11.2,8.9,7.0,,,,,,8.5,5.24,,,0.2,26,694973,660710,0,10.0,20.0,40.0,0.0,0.177,False,False,14.7,14.7,35.3,0.0,0.0,0.263,14.7,11.1,False,,False,29.2,9.7,26.4,70.9,0.0,30.6,0.0,0.179,0.241,15.3,8.8,False,,False,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,0,1.0,0
D,0,SD,Jase Bowen,R,0,False,"1,3",False,Paul Skenes,Right,PIT,SD,PIT,"FF, CH, ST, FS",09:40 PM,823259,1,0.1,True,False,False,False,0.2429,0,0,0,1,81,10,38,18,7,2,0,0,0.0,14.7,23.9,552.0,52.2,0.3892,0.0,3.79,0.93,1.31,359.0,25,🔴 Chase Risk,52.0,0.0,,2.1,,43.7,2.4,0.334,0.082,0.082,0.0,0.0,0.085,1.008,0.581,0.082,0.035,0.035,0.1422,0.035,0.0,0.2472,0.035,1,1,0,0,0.0,10.0,0.115,10.0,14.3,28.4,0.217,0.266,0.222,0.0,0.3,0.298,0.0,2.546,16,16,0.115,0.103,13,13,0,0,0.0,0.0,,2.2,FF,25.14,6.0,False,-2.75,False,38.1,0.59,False,-2.47,2.5,1,0,0,1,0,0,0,0.59,3.57,83.0,20.0,68.9,False,0.0,False,10.0,False,-1.0,False,10.0,20.0,10.0,0,FF(42%):1/28pa  |  CH(14%):0/11pa  |  ST(13%):0/6pa  |  FS(12%):0/1pa,75.6,16.7,63.0,27.8,False,0.0,False,11.1,False,9.8,False,0.0,11.1,0.0,0,78.6,15.8,False,0.0,False,10.5,False,7.2,False,0.0,13.2,0.0,9,1,92.5,22.2,False,0.0,False,22.2,True,15.4,False,11.11,1.0,1.0,,,,,,,,,,2026-08-23,⚠️ Tough,⚠️ Tough,🤔 Average,138.3,2.546,60.0,90.0,16.2,14.2,7.5,61.1,50.0,13.2,28.5,7.1,63.2,55.3,14.4,20.5,7.4,,,,,,8.5,3.84,,,0.0,26,694973,687749,2,40.0,0.0,40.0,0.0,0.298,False,False,22.2,5.6,44.4,0.0,0.0,0.139,11.1,0.0,False,,False,23.7,2.6,39.5,67.6,0.0,15.8,0.0,0.0,0.154,21.1,0.0,False,,False,22.2,0.0,44.4,,33.3,11.1,0.0,22.2,0.0,0.333,0.43,22.2,,False,,False,0,0,1.0,0
D,0,SD,Samad Taylor,R,0,False,"1,3",False,Paul Skenes,Right,PIT,SD,PIT,"FF, CH, ST, FS",09:40 PM,823259,0,0.0,True,False,False,False,0.1992,0,0,0,0,102,10,77,30,4,2,0,0,0.0,14.7,23.9,552.0,52.2,0.25,0.0,3.79,0.93,1.31,359.0,25,🟢 Disciplined,59.0,0.0,,11.5,,28.7,3.9,0.905,0.084,0.084,0.0,0.0,0.636,1.457,1.156,0.0,0.0217,0.0217,0.235,0.0217,0.0217,0.3,0.0,0,64,0,0,0.0,20.0,0.068,30.0,0.0,17.6,0.365,0.316,0.363,0.0,0.0,0.335,0.0,1.024,7,7,0.068,0.068,24,24,0,0,0.0,0.0,,2.8,ST,20.86,11.3,False,1.96,True,38.1,0.59,False,-1.96,2.0,0,0,0,0,0,0,0,0.59,0.0,85.5,20.0,64.4,False,0.0,False,0.0,False,3.8,False,0.0,30.0,0.0,1,FF(42%):0/30pa  |  CH(14%):0/5pa  |  ST(13%):1/8pa  |  FS(12%):0/6pa,73.9,16.7,58.0,26.7,False,3.3,False,3.3,False,-10.8,False,3.33,20.0,3.3,1,80.2,15.6,False,1.3,False,5.2,False,-0.0,False,1.3,27.3,2.6,2,0,92.7,0.0,False,0.0,False,0.0,False,-3.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,⚠️ Tough,⚠️ Tough,🤔 Average,138.3,1.024,60.0,70.0,8.8,30.6,6.4,53.3,70.0,11.4,14.2,5.9,45.5,72.7,11.9,15.5,6.3,,,,,,8.5,1.7,,,0.13,26,694973,669392,0,10.0,0.0,40.0,0.0,0.335,False,False,26.7,0.0,36.7,0.0,0.0,0.357,13.3,8.3,False,,False,29.9,1.3,28.6,63.8,0.0,29.9,0.0,0.062,0.361,23.4,2.6,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,SD,Will Wagner,L,0,False,"1,3",False,Paul Skenes,Right,PIT,SD,PIT,"FF, CH, ST, FS",09:40 PM,823259,0,0.0,True,False,False,False,0.02,0,0,0,0,45,10,44,29,4,0,0,0,0.0,14.7,23.9,552.0,52.2,0.4065,0.0,3.79,0.93,1.31,359.0,25,🟢 Disciplined,62.0,0.0,,15.7,,24.0,3.0,0.516,0.0,0.0,0.0,0.0,0.691,0.448,0.516,0.0,0.0,0.0,0.1695,0.0,0.0,0.1695,0.0,0,999,0,0,0.0,40.0,0.029,20.0,0.0,11.1,0.34,0.331,0.333,0.0,0.0,0.228,0.0,0.0,2,2,0.029,0.029,27,27,0,0,0.0,0.0,,5.0,FF,30.41,7.4,False,2.2,True,38.1,0.59,False,0.0,0.0,0,0,0,0,0,0,0,0.59,0.0,75.0,0.0,60.8,False,0.0,False,0.0,False,4.4,False,0.0,10.0,0.0,0,FF(42%):0/17pa  |  CH(14%):0/4pa  |  ST(13%):0/4pa  |  FS(12%):0/5pa,82.9,10.3,65.0,34.5,False,0.0,False,6.9,False,2.9,False,0.0,20.7,0.0,0,83.3,11.4,False,0.0,False,6.8,False,3.4,False,0.0,20.5,2.3,22,0,83.3,22.7,False,0.0,False,4.5,False,6.4,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,⚠️ Tough,⚠️ Tough,🤔 Average,138.3,0.0,50.0,70.0,-0.6,10.2,5.8,27.6,72.4,-2.3,9.3,6.1,34.1,72.7,-1.9,8.7,6.2,,,,,,8.5,0.11,,,0.0,26,694973,695238,0,50.0,10.0,10.0,0.0,0.228,False,False,41.4,0.0,17.2,6.9,0.0,0.351,13.8,0.0,False,,False,43.2,0.0,15.9,66.2,6.8,36.4,0.0,0.029,0.348,18.2,0.0,False,,False,31.8,4.5,31.8,68.4,22.7,4.5,4.5,22.7,0.0,0.048,0.25,22.7,0.0,False,,False,0,1,1.0,0
C,1,SD,Nick Solak,R,0,False,"1,3",False,Paul Skenes,Right,PIT,SD,PIT,"FF, CH, ST, FS",09:40 PM,823259,4,0.8,False,False,False,False,0.2677,1,2,0,1,10,10,3,8,4,3,1,1,25.0,14.7,23.9,552.0,52.2,0.0,0.0,3.79,0.93,1.31,359.0,25,⬜ Neutral,52.0,0.0,,5.9,,36.4,2.4,0.085,0.0,0.0,0.0,0.0,0.565,0.0,0.085,0.0,0.0,0.0,0.035,0.0,0.1162,0.035,0.0,0,999,0,1,0.0,20.0,0.0,30.0,,0.0,0.231,0.381,0.231,0.0,0.0,0.231,0.0,0.0,6,6,0.0,0.0,16,16,0,0,0.0,0.0,,4.7,FF,34.7,-0.7,False,0.0,False,38.1,0.59,False,,,0,0,1,0,0,0,0,0.59,0.0,90.2,40.0,69.9,False,10.0,True,20.0,False,-2.6,False,0.0,10.0,0.0,0,FF(42%):0/5pa  |  CH(14%):0/2pa  |  ST(13%):0/1pa  |  FS(12%):0/0pa,92.0,37.5,70.2,25.0,False,12.5,True,25.0,True,2.0,False,0.0,0.0,0.0,0,88.6,33.3,False,0.0,False,0.0,False,-20.5,False,0.0,33.3,0.0,5,0,86.6,40.0,False,20.0,True,20.0,False,-6.2,False,0.0,1.0,1.0,,,,,,,,,,2026-08-23,⚠️ Tough,⚠️ Tough,🤔 Average,138.3,0.0,30.0,70.0,6.9,4.6,7.2,12.5,62.5,7.3,4.8,7.1,33.3,66.7,6.6,,7.3,,,,,,8.5,4.9,,,0.0,26,694973,669256,0,40.0,0.0,0.0,0.0,0.231,False,False,37.5,0.0,0.0,0.0,0.0,0.178,25.0,,False,,False,33.3,0.0,0.0,73.1,0.0,0.0,0.0,0.0,0.537,33.3,,False,,False,40.0,0.0,20.0,,40.0,0.0,0.0,40.0,0.0,0.0,0.353,40.0,,False,,False,0,0,1.0,0
