grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,HOU,Jose Altuve,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,True,False,False,False,0.2567,0,0,0,0,152,26,0,99,6,4,0,0,0.0,,,,,0.5341,0.0,0.84,🟢 Disciplined,59.0,0.0,,8.3,,31.1,4.2,0.807,0.028,0.028,0.306,0.0,0.443,0.891,1.196,0.0,0.0066,0.0066,0.1921,0.0794,0.0066,0.2846,0.0,0,80.9,19.2,64.3,15.4,False,0.0,False,7.7,False,-1.3,False,0.0,19.2,7.7,1,CU(26%):0/3pa  |  FF(25%):1/44pa  |  SI(25%):0/39pa  |  CH(24%):0/13pa,89.0,29.3,69.5,39.4,False,1.0,False,9.1,False,9.7,False,1.01,19.2,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,514888,26,42.3,3.8,23.1,0.0,False,31.3,5.1,20.2,0.0,False,,,,,,False,,,,,,,,False
D,0,KC,Colton Becker,R,0,False,Keider Montero,Right,DET,KC,DET,"FF, SI, SL, CH",07:40 PM,824116,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.1,33.1,133.0,57.9,0.0,0.0,1.72,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(21%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,672456,813851,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Nolan Sailors,L,0,False,Keider Montero,Right,DET,KC,DET,"FF, SI, SL, CH",07:40 PM,824116,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.1,33.1,133.0,57.9,0.0,0.0,1.72,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(21%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,672456,823073,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Erick Torres,R,0,False,Keider Montero,Right,DET,KC,DET,"FF, SI, SL, CH",07:40 PM,824116,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.1,33.1,133.0,57.9,0.0,0.0,1.72,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(21%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,672456,805075,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Justin Johnson,R,0,False,Keider Montero,Right,DET,KC,DET,"FF, SI, SL, CH",07:40 PM,824116,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.1,33.1,133.0,57.9,0.0,0.0,1.72,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(21%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,672456,813386,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Jose Cerice,R,0,False,Keider Montero,Right,DET,KC,DET,"FF, SI, SL, CH",07:40 PM,824116,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.1,33.1,133.0,57.9,0.0,0.0,1.72,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(21%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,672456,822177,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Cavan Biggio,L,0,False,Keider Montero,Right,DET,KC,DET,"FF, SI, SL, CH",07:40 PM,824116,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.1,33.1,133.0,57.9,0.0,0.0,1.72,🟢 Disciplined,59.0,0.0,,9.8,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(21%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,672456,624415,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Hunter Renfroe,R,0,False,Keider Montero,Right,DET,KC,DET,"FF, SI, SL, CH",07:40 PM,824116,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.1,33.1,133.0,57.9,0.0,0.0,1.72,⬜ Neutral,60.0,0.0,,7.7,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(21%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,672456,592669,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Dairon Blanco,R,0,False,Keider Montero,Right,DET,KC,DET,"FF, SI, SL, CH",07:40 PM,824116,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.1,33.1,133.0,57.9,0.0,0.0,1.72,⬜ Neutral,56.0,0.0,,7.1,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(21%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,672456,680118,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Mark Canha,R,0,False,Keider Montero,Right,DET,KC,DET,"FF, SI, SL, CH",07:40 PM,824116,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.1,33.1,133.0,57.9,0.0,0.0,1.72,⬜ Neutral,56.0,0.0,,5.1,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(21%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,672456,592192,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,KC,Luke Maile,R,0,False,Keider Montero,Right,DET,KC,DET,"FF, SI, SL, CH",07:40 PM,824116,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.1,33.1,133.0,57.9,0.0,0.0,1.72,🟢 Disciplined,62.0,0.0,,13.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(21%):0/0pa  |  CH(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,672456,571912,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,SEA,Randy Arozarena,R,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,2,0.6,True,False,False,False,0.219,1,1,0,0,159,28,0,97,7,7,2,2,28.6,14.8,26.7,135.0,54.8,0.353,0.0,1.62,🟢 Disciplined,59.0,0.0,,9.0,,32.8,4.4,0.838,0.143,0.143,0.176,0.029,0.604,1.225,1.501,0.0,0.0326,0.0326,0.1916,0.0795,0.0201,0.343,0.0,1,93.4,35.7,69.1,39.3,True,0.0,False,10.7,False,1.4,False,3.57,10.7,3.6,3,FF(46%):2/47pa  |  SL(22%):0/16pa  |  CU(15%):1/10pa  |  SI(7%):0/24pa,91.3,24.7,68.3,41.2,True,3.1,False,13.4,False,7.2,False,3.09,23.7,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,668227,28,39.3,0.0,32.1,0.0,False,26.8,1.0,25.8,0.0,False,,,,,,False,,,,,,,,False
C,1,SEA,Cal Raleigh,L,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,1,0.42,True,False,False,False,0.303,0,1,0,0,155,18,0,95,4,1,2,0,0.0,14.8,26.7,135.0,54.8,0.2947,0.0,1.62,🟢 Disciplined,59.0,0.0,,11.0,,35.4,4.3,0.327,0.119,0.119,0.059,0.0,0.525,1.655,0.743,0.0,0.0274,0.0274,0.0753,0.0411,0.0205,0.1711,0.0,0,85.4,11.1,70.9,44.4,False,0.0,False,16.7,False,11.8,False,0.0,0.0,0.0,4,FF(46%):2/53pa  |  SL(22%):1/21pa  |  CU(15%):0/13pa  |  SI(7%):1/8pa,86.2,14.7,73.3,37.9,False,3.2,False,21.1,False,25.7,True,4.21,11.6,6.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,663728,18,22.2,5.6,44.4,5.6,False,16.8,9.5,34.7,14.7,False,,,,,,False,,,,,,,,False
C,1,SEA,Julio Rodríguez,R,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,3,1.02,False,False,False,False,0.2889,2,1,0,0,166,30,0,121,7,6,2,2,28.6,14.8,26.7,135.0,54.8,0.5191,0.0,1.62,⬜ Neutral,56.0,0.0,,6.1,,37.7,4.4,1.091,0.224,0.224,0.169,0.0,0.333,0.974,1.932,0.0,0.0511,0.0511,0.2491,0.0896,0.0224,0.441,0.0,3,94.4,33.3,76.7,20.0,True,3.3,False,26.7,True,17.0,False,10.0,26.7,13.3,3,FF(46%):1/43pa  |  SL(22%):2/24pa  |  CU(15%):0/9pa  |  SI(7%):0/45pa,90.3,29.8,74.9,28.9,True,1.7,False,14.0,False,9.7,False,2.48,24.0,6.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,677594,30,26.7,6.7,26.7,0.0,False,33.1,5.8,19.8,0.0,False,,,,,,False,,,,,,,,False
C,1,SEA,Josh Naylor,L,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,2,0.6,True,False,False,False,0.493,1,1,0,0,152,29,0,99,7,5,1,1,14.3,14.8,26.7,135.0,54.8,0.1306,0.0,1.62,⬜ Neutral,56.0,0.0,,7.4,,38.1,4.1,0.96,0.081,0.081,0.103,0.0,0.292,0.7,1.305,0.0,0.0197,0.0197,0.2344,0.0449,0.0197,0.3187,0.0,0,85.6,24.1,69.8,34.5,False,0.0,False,10.3,False,21.5,True,0.0,27.6,3.4,3,FF(46%):3/46pa  |  SL(22%):0/25pa  |  CU(15%):0/6pa  |  SI(7%):0/22pa,88.2,30.3,68.4,29.3,False,3.0,False,17.2,False,13.3,False,3.03,21.2,5.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,647304,29,24.1,17.2,20.7,10.3,False,33.3,9.1,15.2,17.2,True,,,,,,False,,,,,,,,False
C,1,SEA,Mitch Garver,R,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,3,0.78,True,False,False,False,0.2429,2,1,0,0,56,15,0,49,4,2,0,0,0.0,14.8,26.7,135.0,54.8,0.2816,0.0,1.62,🟢 Disciplined,59.0,0.0,,11.1,,23.2,3.2,0.373,0.0,0.0,0.0,0.0,0.768,1.002,0.373,0.0,0.0,0.0,0.1162,0.0,0.0,0.1162,0.0,0,92.2,13.3,72.9,60.0,True,0.0,False,6.7,False,26.8,True,0.0,6.7,0.0,0,FF(46%):0/22pa  |  SL(22%):0/8pa  |  CU(15%):0/1pa  |  SI(7%):0/18pa,90.9,28.6,73.1,40.8,True,0.0,False,16.3,False,10.0,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,641598,15,6.7,6.7,40.0,0.0,False,24.5,2.0,26.5,0.0,False,,,,,,False,,,,,,,,False
D,0,SEA,Victor Robles,R,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,1,0.08,True,False,False,False,0.2132,1,0,0,0,13,10,0,6,3,1,2,1,33.3,14.8,26.7,135.0,54.8,0.2907,0.0,1.62,⬜ Neutral,56.0,0.0,,6.4,,33.3,3.7,0.527,0.0,0.0,0.0,0.0,0.0,0.785,0.527,0.0,0.0,0.0,0.1433,0.0,0.0,0.1433,0.0,0,82.7,10.0,66.9,10.0,False,0.0,False,10.0,False,20.4,True,0.0,10.0,0.0,0,FF(46%):0/4pa  |  SL(22%):0/0pa  |  CU(15%):0/0pa  |  SI(7%):0/2pa,83.2,16.7,67.6,33.3,False,0.0,False,16.7,False,5.0,False,0.0,16.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,645302,0,30.0,20.0,30.0,0.0,False,50.0,16.7,16.7,0.0,False,,,,,,False,,,,,,,,False
D,0,SEA,J.P. Crawford,L,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,1,0.18,True,False,False,False,0.6871,1,0,0,0,128,32,0,93,7,4,1,1,14.3,14.8,26.7,135.0,54.8,0.4701,0.0,1.62,🟢 Disciplined,59.0,0.0,,12.0,,17.7,4.2,0.765,0.257,0.257,0.03,0.0,0.972,0.627,1.564,0.0,0.0608,0.0608,0.1814,0.0678,0.0428,0.3707,0.0,3,84.3,18.8,71.2,40.6,False,6.2,True,12.5,False,6.1,False,9.38,21.9,9.4,4,FF(46%):1/44pa  |  SL(22%):1/19pa  |  CU(15%):2/5pa  |  SI(7%):0/25pa,87.9,21.5,70.9,46.2,False,3.2,False,10.8,False,8.4,False,4.3,16.1,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,641487,32,40.6,3.1,12.5,12.5,False,32.3,2.2,16.1,10.8,False,,,,,,False,,,,,,,,False
C,1,SEA,Leo Rivas,L,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,2,0.6,True,False,False,False,0.3542,1,1,0,0,109,21,0,80,6,2,1,1,16.7,14.8,26.7,135.0,54.8,0.0984,0.0,1.62,🟢 Disciplined,62.0,0.0,,16.1,,19.4,3.0,0.298,0.0,0.0,0.075,0.0,0.498,1.02,0.374,0.0,0.0,0.0,0.0983,0.0248,0.0081,0.1231,0.0,0,85.2,9.5,66.4,57.1,False,0.0,False,19.0,False,28.8,True,0.0,9.5,4.8,0,FF(46%):0/44pa  |  SL(22%):0/11pa  |  CU(15%):0/4pa  |  SI(7%):0/21pa,86.7,10.0,63.8,46.2,False,1.2,False,16.2,False,25.7,True,0.0,10.0,1.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,660844,21,14.3,9.5,33.3,14.3,False,13.8,8.8,33.8,11.2,False,,,,,,False,,,,,,,,False
A,3,SEA,Dominic Canzone,L,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,6,2.4,False,False,False,False,0.5052,1,5,0,0,85,15,0,59,7,4,0,0,0.0,14.8,26.7,135.0,54.8,0.0912,0.0,1.62,⬜ Neutral,56.0,0.0,,7.1,,32.5,3.1,0.734,0.103,0.103,0.176,0.0,0.317,0.772,1.219,0.0,0.0331,0.0331,0.2353,0.0894,0.0331,0.3908,0.0,0,97.9,40.0,72.7,26.7,True,0.0,False,13.3,False,10.9,False,0.0,20.0,6.7,3,FF(46%):1/27pa  |  SL(22%):1/11pa  |  CU(15%):0/9pa  |  SI(7%):1/12pa,95.9,37.3,71.9,20.3,True,5.1,True,23.7,True,18.3,True,5.08,25.4,10.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,686527,15,26.7,0.0,26.7,13.3,False,18.6,3.4,23.7,23.7,True,,,,,,False,,,,,,,,False
D,0,SEA,Miles Mastrobuoni,L,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,26.7,135.0,54.8,0.0,0.0,1.62,🟢 Disciplined,59.0,0.0,,9.7,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(22%):0/0pa  |  CU(15%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,670156,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Harry Ford,R,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,26.7,135.0,54.8,0.0,0.0,1.62,⬜ Neutral,52.0,0.0,,0.0,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(22%):0/0pa  |  CU(15%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,695670,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,SEA,Luke Raley,L,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,4,0.96,True,False,False,False,0.5072,3,1,0,0,101,12,0,62,4,3,1,1,25.0,14.8,26.7,135.0,54.8,0.1505,0.0,1.62,⬜ Neutral,56.0,0.0,,7.6,,32.7,3.1,0.672,0.189,0.189,0.163,0.0,0.287,1.141,1.403,0.0,0.0606,0.0606,0.2156,0.113,0.0105,0.4499,0.0,1,87.0,33.3,74.6,33.3,False,0.0,False,33.3,True,21.7,True,8.33,16.7,8.3,3,FF(46%):2/33pa  |  SL(22%):0/13pa  |  CU(15%):1/9pa  |  SI(7%):0/7pa,89.4,30.6,74.0,35.5,False,1.6,False,17.7,False,13.7,False,4.84,24.2,12.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,670042,12,16.7,0.0,41.7,33.3,True,24.2,3.2,33.9,17.7,True,,,,,,False,,,,,,,,False
D,0,SEA,Brendan Donovan,L,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,0,0.0,True,False,False,False,0.4396,0,0,0,0,71,10,0,47,3,1,0,0,0.0,14.8,26.7,135.0,54.8,0.3899,0.0,1.62,🟢 Disciplined,59.0,0.0,,8.4,,24.2,3.9,0.998,0.161,0.161,0.107,0.0,0.701,0.755,1.588,0.0,0.0415,0.0415,0.2571,0.0691,0.0,0.4093,0.0,0,77.8,10.0,68.4,50.0,False,0.0,False,10.0,False,15.0,False,0.0,30.0,0.0,3,FF(46%):3/24pa  |  SL(22%):0/6pa  |  CU(15%):0/7pa  |  SI(7%):0/10pa,84.0,17.0,65.4,38.3,False,0.0,False,14.9,False,15.6,False,6.38,23.4,10.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,680977,0,20.0,10.0,20.0,10.0,False,27.7,10.6,19.1,14.9,False,,,,,,False,,,,,,,,False
B,2,SEA,Cole Young,L,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,4,1.44,False,False,False,False,0.7425,2,2,0,0,152,28,0,113,7,5,1,1,14.3,14.8,26.7,135.0,54.8,0.5148,0.0,1.62,🟢 Disciplined,59.0,0.0,,9.3,,30.9,3.6,0.898,0.063,0.063,0.261,0.021,0.254,0.867,1.389,0.0,0.0173,0.0173,0.2476,0.095,0.0413,0.3829,0.0,0,89.5,28.6,71.4,17.9,False,3.6,False,21.4,False,20.3,True,0.0,21.4,10.7,3,FF(46%):1/50pa  |  SL(22%):2/24pa  |  CU(15%):0/7pa  |  SI(7%):0/32pa,89.1,31.0,70.0,38.9,False,4.4,False,19.5,False,21.5,True,2.65,26.5,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,702284,28,25.0,3.6,32.1,21.4,True,21.2,9.7,19.5,19.5,True,,,,,,False,,,,,,,,False
D,0,SEA,Patrick Wisdom,R,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,1,1,0,0,0,0.0,14.8,26.7,135.0,54.8,0.0,0.0,1.62,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(46%):0/1pa  |  SL(22%):0/0pa  |  CU(15%):0/0pa  |  SI(7%):0/0pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,621550,0,0.0,0.0,100.0,0.0,False,0.0,0.0,100.0,0.0,False,,,,,,False,,,,,,,,False
A,3,SEA,Connor Joe,R,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,6,2.04,False,False,False,False,0.2605,4,2,0,0,26,11,0,18,5,2,0,0,0.0,14.8,26.7,135.0,54.8,0.0838,0.0,1.62,🟢 Disciplined,59.0,0.0,,8.9,,27.3,2.9,0.402,0.091,0.091,0.103,0.0,0.493,0.7,0.779,0.0,0.0318,0.0318,0.1402,0.0679,0.0318,0.2717,0.0,1,91.5,18.2,73.3,45.5,True,9.1,True,36.4,True,33.4,True,9.09,9.1,9.1,0,FF(46%):0/5pa  |  SL(22%):0/5pa  |  CU(15%):0/3pa  |  SI(7%):0/5pa,91.3,22.2,70.0,61.1,True,0.0,False,16.7,False,19.8,True,0.0,16.7,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,656582,11,9.1,9.1,18.2,0.0,False,16.7,5.6,27.8,0.0,False,,,,,,False,,,,,,,,False
