grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIL,Sal Frelick,L,0,False,"6,2",False,Bryce Miller,Right,SEA,MIL,SEA,"FF, FS, SI, SL",07:40 PM,823749,4,0.98,True,False,False,False,0.4704,2,1,1,0,290,10,225,160,4,1,0,0,0.0,24.2,22.4,331.0,52.3,0.0887,0.0,3.77,1.08,1.32,367.7,16,⬜ Neutral,56.0,0.0,,7.8,,23.8,3.6,0.596,0.141,0.141,0.103,0.0,0.235,0.643,1.122,0.0,0.0391,0.0391,0.165,0.0675,0.0041,0.3106,0.0,1,5,0,0,0.0,60.0,0.107,20.0,,5.2,0.277,0.272,0.273,0.0,0.3,0.21,0.0,0.654,27,27,0.107,0.094,28,28,0,0,0.0,0.0,,5.8,FF,26.62,0.0,False,1.5,True,63.2,0.11,False,-1.03,1.0,4,0,0,1,0,0,0,0.11,0.0,86.1,20.0,68.8,False,0.0,False,30.0,True,19.3,False,10.0,10.0,10.0,1,FF(42%):0/99pa  |  FS(26%):0/14pa  |  SI(10%):1/60pa  |  SL(9%):1/37pa,86.0,20.6,67.2,39.4,False,0.6,False,18.1,False,13.6,False,0.62,20.0,5.0,3,85.3,23.1,False,1.3,False,17.3,False,10.4,False,1.33,21.3,6.2,49,0,87.0,32.7,False,0.0,False,10.2,False,9.4,False,0.0,1.0,1.0,,,,,,,,,,2026-08-16,⚠️ Tough,🤔 Average,⚠️ Tough,84.3,0.654,40.0,90.0,1.5,11.2,6.9,40.0,79.4,3.4,11.5,6.8,36.4,79.6,4.1,10.6,6.9,66.7,66.7,,,,4.5,2.91,,,0.072,14,682243,686217,0,30.0,10.0,30.0,30.0,0.21,True,False,0.276,36.2,9.4,11.2,True,18.1,0.6,21.2,0.0,,False,0.289,40.9,7.6,9.8,67.4,36.4,True,17.3,1.3,0.101,22.7,1.7,,False,0.231,46.9,8.2,12.2,66.1,20.4,2.0,24.5,False,10.2,0.0,0.022,18.4,0.0,,False,0,1,1.0,0
C,1,MIL,Blake Perkins,R,0,False,"6,2",False,Bryce Miller,Right,SEA,MIL,SEA,"FF, FS, SI, SL",07:40 PM,823749,3,0.45,False,False,False,False,0.291,0,3,0,0,82,10,31,18,7,2,2,1,14.3,24.2,22.4,331.0,52.3,0.3662,0.0,3.77,1.08,1.32,367.7,16,🟢 Disciplined,59.0,0.0,,10.4,,28.9,2.4,0.25,0.0,0.0,0.082,0.0,0.338,0.338,0.332,0.0,0.0,0.0,0.1061,0.035,0.0,0.1411,0.0,0,13,0,0,0.0,40.0,0.103,30.0,0.0,13.4,0.24,0.268,0.245,0.0,0.125,0.317,0.0,1.162,8,8,0.103,0.101,21,21,0,0,0.0,0.0,,3.9,FF,39.11,20.5,False,0.54,False,63.2,0.11,False,-1.22,1.2,3,0,0,0,0,0,0,0.11,0.0,87.9,30.0,71.7,False,0.0,False,20.0,False,19.7,False,0.0,20.0,10.0,0,FF(42%):0/32pa  |  FS(26%):0/2pa  |  SI(10%):0/9pa  |  SL(9%):1/10pa,79.0,22.2,64.0,44.4,False,0.0,False,22.2,True,27.3,True,0.0,5.6,0.0,0,81.7,22.6,False,0.0,False,12.9,False,9.4,False,0.0,6.5,0.0,18,0,88.9,27.8,False,0.0,False,5.6,False,5.1,False,0.0,1.0,1.0,,,,,,,,,,2026-08-16,⚠️ Tough,🤔 Average,⚠️ Tough,84.3,1.162,30.0,80.0,9.6,5.3,7.6,33.3,83.3,4.8,14.3,6.5,35.5,80.6,7.8,12.6,6.9,,,,,,4.5,1.89,,,0.0,14,682243,663368,0,10.0,10.0,10.0,0.0,0.317,False,False,0.167,33.3,11.1,16.7,True,22.2,0.0,0.0,0.0,,False,0.148,41.9,6.5,19.4,66.4,29.0,False,12.9,0.0,0.0,3.2,0.0,,False,0.295,33.3,5.6,22.2,69.9,22.2,5.6,50.0,False,5.6,0.0,0.062,22.2,0.0,,False,0,0,1.0,0
C,1,MIL,Joey Ortiz,R,0,False,"6,2",False,Bryce Miller,Right,SEA,MIL,SEA,"FF, FS, SI, SL",07:40 PM,823749,2,0.8,False,False,False,False,0.2789,2,0,0,0,280,17,186,141,4,4,1,1,25.0,24.2,22.4,331.0,52.3,0.2682,0.0,3.77,1.08,1.32,367.7,16,🟢 Disciplined,59.0,0.0,,10.2,,31.7,3.4,0.826,0.069,0.069,0.178,0.015,0.425,0.495,1.243,0.323,0.0206,0.0206,0.2458,0.0781,0.0344,0.3697,0.0962,1,0,1,1,0.0,29.4,0.143,17.6,0.0,11.1,0.312,0.3,0.329,0.0,0.308,0.477,0.0,1.732,25,25,0.143,0.124,29,29,0,3,370.0,103.0,deep fly ball 370ft 98mph | double 99mph EV | deep line drive 334ft 103mph,3.0,SI,34.36,6.7,False,2.38,True,63.2,0.11,False,4.11,1.8,0,0,0,1,0,0,0,0.11,0.0,93.7,41.2,75.7,True,5.9,True,17.6,False,10.2,False,5.88,29.4,11.8,0,FF(42%):0/87pa  |  FS(26%):0/7pa  |  SI(10%):0/61pa  |  SL(9%):1/49pa,85.7,25.5,72.2,25.5,False,2.1,False,16.3,False,2.6,False,0.0,22.0,5.7,4,86.1,26.3,False,1.6,False,17.7,False,5.3,False,2.15,22.6,7.5,48,0,86.5,18.8,False,0.0,False,20.8,False,16.9,False,0.0,1.0,1.0,,,,,,,,,,2026-08-16,⚠️ Tough,🤔 Average,⚠️ Tough,84.3,1.732,29.4,70.6,0.8,6.2,7.3,36.9,78.0,-0.1,11.3,7.3,41.9,77.4,2.0,13.0,7.4,66.7,66.7,,,,4.5,3.32,,,0.074,14,682243,687401,17,35.3,5.9,11.8,0.0,0.477,False,False,0.288,41.1,3.5,16.3,False,0.0,0.0,17.7,0.0,,False,0.316,38.2,3.8,16.1,71.7,22.6,False,0.0,0.0,0.142,22.0,4.1,,False,0.228,22.9,4.2,18.8,71.3,10.4,0.0,39.6,False,0.0,0.0,0.0,10.4,0.0,,False,0,0,1.0,0
A,3,MIL,Jake Bauers,L,0,False,"6,2",False,Bryce Miller,Right,SEA,MIL,SEA,"FF, FS, SI, SL",07:40 PM,823749,10,2.5,False,False,False,False,0.7654,3,2,2,3,422,31,317,207,7,7,1,1,14.3,24.2,22.4,331.0,52.3,0.2119,0.0,3.77,1.08,1.32,367.7,16,🟢 Disciplined,62.0,0.0,,14.3,,20.3,3.9,0.919,0.192,0.192,0.131,0.012,0.761,0.687,1.65,0.182,0.049,0.049,0.2342,0.0854,0.0527,0.4206,0.0464,1,20,0,1,9.7,38.7,0.216,16.1,4.8,14.0,0.391,0.373,0.393,0.0,0.174,0.403,0.0,3.528,41,41,0.216,0.225,28,28,0,4,387.0,101.8,double 94mph EV | deep fly ball 350ft 101mph | deep fly ball 387ft 102mph | deep fly ball 383ft 100mph,14.6,SI,27.67,20.7,False,-1.29,False,63.2,0.11,False,6.62,3.1,0,0,1,0,1,0,0,0.11,3.01,90.5,29.0,75.3,False,9.7,True,32.3,True,19.4,False,3.23,19.4,6.5,12,FF(42%):4/133pa  |  FS(26%):0/14pa  |  SI(10%):5/75pa  |  SL(9%):5/68pa,95.1,38.2,76.2,45.9,True,2.9,False,20.8,False,10.9,False,5.8,25.6,9.7,17,94.1,34.4,True,3.2,False,18.3,False,12.4,False,5.36,23.3,8.5,35,6,96.5,42.9,True,2.9,False,28.6,True,18.5,False,17.14,1.0,1.0,,,,,,,,,,2026-08-16,⚠️ Tough,🤔 Average,⚠️ Tough,84.3,3.528,32.3,93.5,10.2,10.9,7.6,29.5,81.6,8.7,9.5,7.5,34.4,80.4,9.8,10.0,7.6,25.0,100.0,,,,4.5,7.76,,,0.259,14,682243,641343,31,22.6,3.2,9.7,32.3,0.403,True,False,0.425,24.2,1.0,21.7,True,20.8,2.9,24.2,7.8,,False,0.397,22.1,1.6,26.2,75.9,41.0,True,18.3,3.2,0.234,23.0,7.4,,False,0.636,22.9,2.9,17.1,74.7,34.3,28.6,40.0,True,28.6,2.9,0.71,28.6,23.1,,False,0,1,1.0,0
D,0,MIL,Brandon Lockridge,R,0,False,"6,2",False,Bryce Miller,Right,SEA,MIL,SEA,"FF, FS, SI, SL",07:40 PM,823749,0,0.0,True,False,False,False,0.2929,0,0,0,0,86,10,49,41,5,1,0,0,0.0,24.2,22.4,331.0,52.3,0.2597,0.0,3.77,1.08,1.32,367.7,16,🟢 Disciplined,59.0,0.0,,9.2,,31.7,3.1,0.86,0.0,0.0,0.146,0.0,0.195,1.016,1.006,0.0,0.0,0.0,0.2794,0.0476,0.0,0.327,0.0,0,999,0,0,0.0,10.0,0.041,20.0,0.0,15.1,0.319,0.272,0.316,0.0,0.0,0.265,0.0,0.0,5,5,0.041,0.041,22,22,0,0,0.0,0.0,,3.9,SI,32.59,-5.4,False,0.75,False,63.2,0.11,False,0.0,0.0,0,0,0,0,0,0,0,0.11,0.0,83.2,20.0,73.7,False,0.0,False,0.0,False,-12.2,False,0.0,30.0,0.0,0,FF(42%):0/20pa  |  FS(26%):0/4pa  |  SI(10%):0/16pa  |  SL(9%):0/15pa,81.5,22.0,66.8,24.4,False,0.0,False,0.0,False,-6.6,False,0.0,26.8,7.3,0,82.7,22.4,False,0.0,False,4.1,False,-4.5,False,0.0,28.6,6.1,23,1,83.8,34.8,False,4.3,False,8.7,False,-4.2,False,4.35,1.0,1.0,,,,,,,,,,2026-08-16,⚠️ Tough,🤔 Average,⚠️ Tough,84.3,0.0,30.0,90.0,4.0,14.7,7.1,41.5,85.4,-3.9,18.3,6.2,44.9,83.7,-2.0,17.2,6.3,100.0,100.0,,,,4.5,0.06,,,0.081,14,682243,663604,7,50.0,0.0,40.0,0.0,0.265,False,False,0.333,48.8,2.4,29.3,False,0.0,0.0,9.8,0.0,,False,0.347,49.0,2.0,26.5,66.9,26.5,False,0.0,0.0,0.068,12.2,0.0,,False,0.33,60.9,0.0,17.4,63.9,26.1,8.7,21.7,False,0.0,0.0,0.19,13.0,8.3,,False,0,0,1.0,0
C,1,MIL,Gary Sánchez,R,0,False,"6,2",False,Bryce Miller,Right,SEA,MIL,SEA,"FF, FS, SI, SL",07:40 PM,823749,3,0.58,True,False,False,False,0.2527,2,0,0,1,200,20,116,92,6,4,0,0,0.0,24.2,22.4,331.0,52.3,0.1463,0.0,3.77,1.08,1.32,367.7,16,🟢 Disciplined,62.0,0.0,,17.1,,21.2,3.1,0.509,0.122,0.122,0.199,0.0,0.62,0.785,1.073,0.132,0.0387,0.0387,0.1618,0.102,0.0387,0.3412,0.0421,1,8,0,1,0.0,40.0,0.236,20.0,10.0,12.5,0.376,0.368,0.383,0.0,0.312,0.439,0.0,2.753,23,23,0.236,0.226,24,24,0,2,312.0,112.3,double 107mph EV | double 112mph EV,2.3,SI,27.45,36.5,False,1.25,False,63.2,0.11,False,2.0,3.0,0,0,0,0,0,0,0,0.11,6.78,97.7,25.0,73.0,True,5.0,True,5.0,False,17.1,False,5.0,20.0,15.0,3,FF(42%):4/59pa  |  FS(26%):0/9pa  |  SI(10%):2/39pa  |  SL(9%):0/31pa,87.6,18.5,70.5,38.0,False,3.3,False,16.3,False,11.0,False,3.26,14.1,7.6,6,87.9,18.1,False,2.6,False,19.0,False,13.5,False,5.17,15.5,9.5,12,0,79.7,8.3,False,0.0,False,25.0,True,15.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-16,⚠️ Tough,🤔 Average,⚠️ Tough,84.3,2.753,45.0,60.0,16.8,7.4,7.4,31.5,75.0,10.0,8.4,7.2,31.9,75.0,10.6,8.3,7.2,0.0,100.0,,,,4.5,7.17,,,0.176,14,682243,596142,20,15.0,5.0,35.0,0.0,0.439,False,False,0.318,27.2,6.5,20.7,False,0.0,0.0,15.2,2.3,,False,0.365,24.1,6.0,19.8,70.2,41.4,False,0.0,0.0,0.25,12.9,7.4,,False,0.147,25.0,8.3,33.3,,16.7,0.0,41.7,False,0.0,0.0,0.0,25.0,0.0,,False,0,0,1.0,0
D,0,MIL,Luis Matos,R,0,False,"6,2",False,Bryce Miller,Right,SEA,MIL,SEA,"FF, FS, SI, SL",07:40 PM,823749,0,-0.3,True,False,False,False,0.2459,0,0,0,0,11,10,6,5,5,1,1,0,0.0,24.2,22.4,331.0,52.3,0.0,0.0,3.77,1.08,1.32,367.7,16,⬜ Neutral,52.0,0.0,,0.0,,52.4,2.6,0.965,0.0,0.0,0.0,0.0,0.0,0.436,0.965,0.0,0.0,0.0,0.365,0.0,0.0,0.365,0.0,0,999,0,0,0.0,20.0,0.0,10.0,,9.1,0.241,0.133,0.242,0.0,0.0,0.265,0.0,0.0,2,2,0.0,0.0,17,17,0,0,0.0,0.0,,2.9,FS,29.5,15.9,False,-0.21,False,63.2,0.11,False,,,1,0,0,0,0,0,0,0.11,,84.1,20.0,70.0,False,0.0,False,0.0,False,18.4,False,0.0,30.0,0.0,0,FF(42%):0/4pa  |  FS(26%):0/1pa  |  SI(10%):0/0pa  |  SL(9%):0/1pa,86.9,40.0,70.4,40.0,False,0.0,False,0.0,False,38.2,False,0.0,40.0,0.0,0,82.7,33.3,False,0.0,False,0.0,False,47.2,False,0.0,33.3,0.0,15,0,82.0,13.3,False,0.0,False,20.0,False,18.9,False,0.0,1.0,1.0,,,,,,,,,,2026-08-16,⚠️ Tough,🤔 Average,⚠️ Tough,84.3,0.0,80.0,70.0,8.3,8.5,7.4,60.0,100.0,6.3,4.4,7.2,50.0,100.0,9.1,8.0,7.3,,,,,,4.5,4.94,,,0.0,14,682243,682641,0,50.0,30.0,10.0,0.0,0.265,False,False,0.353,20.0,40.0,20.0,False,0.0,0.0,20.0,,,False,0.294,16.7,50.0,16.7,71.7,33.3,False,0.0,0.0,0.0,16.7,,,False,0.251,33.3,13.3,6.7,71.3,20.0,6.7,20.0,False,0.0,0.0,0.071,20.0,,,False,0,0,1.0,0
C,1,MIL,Garrett Mitchell,L,0,False,"6,2",False,Bryce Miller,Right,SEA,MIL,SEA,"FF, FS, SI, SL",07:40 PM,823749,3,0.6,True,False,False,False,0.473,0,1,1,1,398,23,310,200,7,3,0,0,0.0,24.2,22.4,331.0,52.3,0.3638,0.0,3.77,1.08,1.32,367.7,16,🟢 Disciplined,59.0,0.0,,11.6,,22.8,3.8,0.61,0.049,0.049,0.134,0.0,0.57,1.4,0.891,0.069,0.013,0.013,0.1627,0.0488,0.0163,0.2374,0.0185,0,126,0,0,0.0,43.5,0.151,8.7,0.0,18.8,0.326,0.325,0.314,0.0,0.0,0.236,0.0,1.679,12,12,0.151,0.151,25,25,0,2,374.0,107.3,rocket LD 107mph | deep fly ball 374ft 98mph,9.7,FF,32.49,8.3,False,0.33,False,63.2,0.11,False,-2.01,2.0,0,0,0,0,0,0,0,0.11,1.45,89.6,21.7,77.4,False,0.0,False,4.3,False,-4.0,False,0.0,13.0,0.0,4,FF(42%):2/138pa  |  FS(26%):0/14pa  |  SI(10%):0/59pa  |  SL(9%):2/60pa,94.7,31.0,76.0,39.5,True,2.5,False,11.0,False,6.2,False,2.0,18.0,7.5,7,93.5,29.0,True,2.6,False,10.0,False,2.9,False,2.26,21.0,8.7,27,0,97.1,29.6,True,0.0,False,3.7,False,1.7,False,0.0,1.0,1.0,,,,,,,,,,2026-08-16,⚠️ Tough,🤔 Average,⚠️ Tough,84.3,1.679,52.2,73.9,6.5,7.5,7.1,34.5,84.5,7.8,8.1,7.1,39.0,85.2,8.9,7.9,7.2,100.0,0.0,,,,4.5,2.6,,,0.134,14,682243,669003,23,21.7,4.3,43.5,4.3,0.236,False,False,0.304,26.0,2.0,34.0,False,11.0,2.5,17.0,3.5,,False,0.33,29.4,1.6,32.3,76.2,38.4,False,10.0,2.6,0.155,17.1,4.0,,False,0.157,25.9,0.0,44.4,73.5,7.4,3.7,48.1,False,3.7,0.0,0.042,14.8,0.0,,False,0,1,1.0,0
C,1,MIL,David Hamilton,L,0,False,"6,2",False,Bryce Miller,Right,SEA,MIL,SEA,"FF, FS, SI, SL",07:40 PM,823749,3,0.65,True,False,False,False,0.4751,0,2,1,0,279,25,230,155,7,2,0,0,0.0,24.2,22.4,331.0,52.3,0.3495,0.0,3.77,1.08,1.32,367.7,16,🟢 Disciplined,59.0,0.0,,8.6,,30.1,3.3,0.621,0.042,0.042,0.159,0.0,0.421,0.659,0.906,0.108,0.0126,0.0126,0.186,0.0601,0.0126,0.2713,0.0322,0,106,0,0,0.0,28.0,0.08,20.0,0.0,15.4,0.259,0.251,0.256,0.0,0.048,0.24,0.0,0.975,8,8,0.08,0.085,20,20,0,1,267.0,99.0,double 99mph EV,6.2,FF,35.39,20.8,False,-2.07,False,63.2,0.11,False,-1.08,1.1,0,0,0,0,0,0,0,0.11,3.0,74.6,12.0,62.7,False,0.0,False,4.0,False,5.1,False,0.0,16.0,4.0,3,FF(42%):3/100pa  |  FS(26%):0/13pa  |  SI(10%):0/39pa  |  SL(9%):0/39pa,81.2,24.5,65.9,38.1,False,1.9,False,26.5,True,12.3,False,1.94,20.0,7.1,3,79.0,18.7,False,1.3,False,20.4,False,7.7,False,1.3,19.1,5.2,18,0,84.6,38.9,False,0.0,False,11.1,False,12.3,False,0.0,1.0,1.0,,,,,,,,,,2026-08-16,⚠️ Tough,🤔 Average,⚠️ Tough,84.3,0.975,48.0,72.0,5.9,9.1,6.5,40.6,78.7,1.7,15.1,6.7,44.8,78.7,1.9,14.9,6.7,0.0,100.0,,,,4.5,1.62,,,0.133,14,682243,666152,25,36.0,4.0,24.0,4.0,0.24,False,False,0.312,27.1,1.3,17.4,True,26.5,1.9,21.3,3.2,,False,0.269,33.0,2.2,22.2,64.7,31.7,True,20.4,1.3,0.095,18.7,2.3,,False,0.395,27.8,5.6,16.7,69.8,33.3,11.1,11.1,False,11.1,0.0,0.176,44.4,0.0,,False,0,1,1.0,0
D,0,MIL,Greg Jones,L,0,False,"6,2",False,Bryce Miller,Right,SEA,MIL,SEA,"FF, FS, SI, SL",07:40 PM,823749,1,0.1,True,False,False,False,0.13,0,0,0,1,24,10,17,15,4,0,0,0,0.0,24.2,22.4,331.0,52.3,0.0,0.0,3.77,1.08,1.32,367.7,16,🔴 Chase Risk,52.0,0.0,,0.0,,38.9,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,41.7,0.074,0.172,0.074,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,19,19,0,0,0.0,0.0,,5.0,FF,37.51,-0.9,False,-0.41,False,63.2,0.11,False,0.0,0.0,14,0,0,0,0,0,0,0.11,0.0,71.3,0.0,62.9,False,0.0,False,20.0,False,44.0,False,0.0,0.0,0.0,0,FF(42%):0/14pa  |  FS(26%):0/1pa  |  SI(10%):0/2pa  |  SL(9%):0/3pa,76.1,13.3,55.3,6.7,False,0.0,False,6.7,False,0.1,False,0.0,0.0,0.0,0,77.8,17.6,False,0.0,False,5.9,False,-4.6,False,0.0,5.9,0.0,3,0,102.8,33.3,True,0.0,False,0.0,False,-7.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-16,⚠️ Tough,🤔 Average,⚠️ Tough,84.3,0.0,70.0,70.0,-5.0,28.8,5.9,46.7,80.0,4.5,38.0,5.4,41.2,82.4,3.8,35.1,5.5,,,,,,4.5,4.94,,,0.0,14,682243,675659,0,0.0,10.0,60.0,10.0,0.0,False,False,0.0,33.3,6.7,46.7,False,6.7,0.0,13.3,0.0,,False,0.052,41.2,5.9,41.2,57.3,11.8,False,5.9,0.0,0.0,11.8,0.0,,False,0.0,33.3,0.0,66.7,,0.0,0.0,33.3,False,0.0,0.0,0.0,0.0,,,False,0,1,1.0,0
B,2,MIL,Tyler Black,L,0,False,"6,2",False,Bryce Miller,Right,SEA,MIL,SEA,"FF, FS, SI, SL",07:40 PM,823749,6,1.2,True,False,False,False,0.4858,0,2,2,2,28,10,27,15,5,2,1,1,20.0,24.2,22.4,331.0,52.3,0.1512,0.0,3.77,1.08,1.32,367.7,16,⬜ Neutral,52.0,0.0,,2.6,,32.0,3.5,0.541,0.0,0.0,0.391,0.0,0.121,1.111,0.933,0.0,0.0,0.0,0.1567,0.1133,0.0,0.27,0.0,0,999,0,0,0.0,20.0,0.153,30.0,0.0,14.3,0.364,0.19,0.361,0.0,0.222,0.324,0.0,0.0,14,14,0.153,0.148,20,20,0,0,0.0,0.0,,6.1,FS,20.16,12.3,False,-1.53,False,63.2,0.11,False,0.0,0.0,2,0,0,0,0,0,0,0.11,0.0,87.7,20.0,69.8,False,0.0,False,10.0,False,5.7,False,0.0,20.0,20.0,0,FF(42%):0/9pa  |  FS(26%):0/2pa  |  SI(10%):0/2pa  |  SL(9%):0/2pa,85.6,13.3,71.8,13.3,False,0.0,False,26.7,True,21.2,False,0.0,13.3,6.7,0,83.1,11.1,False,0.0,False,25.9,True,13.7,False,0.0,33.3,14.8,9,0,92.0,11.1,False,0.0,False,22.2,True,16.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-16,⚠️ Tough,🤔 Average,⚠️ Tough,84.3,0.0,40.0,90.0,6.1,12.6,7.0,46.7,73.3,4.0,8.4,7.0,44.4,77.8,7.7,10.0,7.3,,,,,,4.5,1.13,,,0.067,14,682243,672012,0,30.0,0.0,30.0,10.0,0.324,False,False,0.144,26.7,6.7,33.3,True,26.7,0.0,13.3,0.0,,False,0.378,29.6,3.7,25.9,70.4,22.2,True,25.9,0.0,0.154,18.5,0.0,,False,0.376,33.3,0.0,11.1,,33.3,11.1,33.3,True,22.2,0.0,0.286,55.6,0.0,,False,0,1,1.0,0
