grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SD,Rodolfo Durán,R,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,SD,LAD,"FS, FF, FC, CU",08:40 PM,823283,2,0.3,True,False,False,False,0.2182,0,2,0,0,67,19,49,23,6,3,1,0,0.0,15.7,26.5,325.0,54.8,0.5258,0.0,2.1,🟢 Disciplined,59.0,0.0,,10.8,,26.7,2.8,0.427,0.241,0.241,0.052,0.0,0.161,0.825,1.203,0.0,0.0848,0.0848,0.1499,0.1032,0.0,0.4227,0.0,0,25,0,0,0.0,36.8,0.147,5.3,0.0,14.9,0.261,0.27,0.187,0.0,0.053,0.113,0.0,5.303,10,17,0,0,0.0,0.0,,4.0,FF,45.42,3.7,False,-1.61,False,47.1,-0.93,False,-1.49,1.5,0,0,0,0,0,0,0,-0.93,,85.8,15.8,71.0,False,0.0,False,10.5,False,5.9,False,0.0,10.5,5.3,3,FS(29%):0/3pa  |  FF(25%):2/20pa  |  FC(14%):1/4pa  |  CU(14%):0/2pa,90.7,21.7,72.8,30.4,False,0.0,False,26.1,True,25.5,True,13.04,17.4,13.0,3,87.0,22.4,False,2.0,False,20.4,False,13.8,False,6.12,14.3,10.2,2,0,91.4,0.0,False,0.0,False,0.0,False,-17.0,False,0.0,1.0,1.0,,,,,,,2026-06-24,808967,660710,19,47.4,10.5,26.3,0.0,0.113,False,False,17.4,13.0,30.4,0.0,0.0,0.429,0.373,17.4,21.4,False,,False,30.6,8.2,24.5,71.8,0.0,38.8,0.0,0.244,0.273,16.3,13.6,False,,False,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,0,1.0,0
D,0,SD,Jase Bowen,R,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,SD,LAD,"FS, FF, FC, CU",08:40 PM,823283,1,0.1,True,False,False,False,0.2233,0,0,0,1,32,10,14,3,4,2,1,1,25.0,15.7,26.5,325.0,54.8,0.1566,0.0,2.1,🔴 Chase Risk,56.0,0.0,,4.4,,47.8,2.6,0.666,0.0,0.0,0.093,0.0,0.093,0.556,0.759,0.0,0.0,0.0,0.2517,0.035,0.0,0.2867,0.0,0,999,0,0,0.0,20.0,0.082,10.0,,37.5,0.166,0.22,0.169,0.0,0.111,0.197,0.0,0.0,6,18,0,1,176.0,62.1,double 62mph EV,1.5,FS,25.19,14.4,False,0.7,False,47.1,-0.93,False,0.0,0.0,1,0,0,0,0,0,0,-0.93,,86.1,20.0,69.2,False,0.0,False,20.0,False,21.3,False,0.0,10.0,10.0,0,FS(29%):0/0pa  |  FF(25%):0/9pa  |  FC(14%):0/3pa  |  CU(14%):0/0pa,75.8,0.0,69.7,33.3,False,0.0,False,66.7,False,23.3,False,0.0,33.3,0.0,0,61.8,0.0,False,0.0,False,14.3,False,9.8,False,0.0,21.4,0.0,9,1,92.5,22.2,False,0.0,False,22.2,True,15.4,False,11.11,1.0,1.0,,,,,,,2026-06-24,808967,687749,6,10.0,0.0,60.0,0.0,0.197,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.294,66.7,,False,,False,14.3,0.0,57.1,62.8,0.0,7.1,0.0,0.0,0.189,21.4,,False,,False,22.2,0.0,44.4,,33.3,11.1,0.0,22.2,0.0,0.333,0.43,22.2,,False,,False,0,0,1.0,0
D,0,SD,Samad Taylor,R,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,SD,LAD,"FS, FF, FC, CU",08:40 PM,823283,0,0.0,True,False,False,False,0.2213,0,0,0,0,66,31,50,22,7,5,1,1,14.3,15.7,26.5,325.0,54.8,0.2083,0.0,2.1,🟢 Disciplined,59.0,0.0,,8.8,,25.4,4.0,1.56,0.0,0.0,0.0,0.0,0.372,1.234,1.56,0.0,0.0,0.0,0.3901,0.0,0.0,0.3901,0.0,0,34,0,0,0.0,32.3,0.069,25.8,0.0,10.6,0.395,0.314,0.388,0.0,0.0,0.381,0.0,1.522,8,18,0,0,0.0,0.0,,2.1,FF,33.89,-9.3,False,0.62,False,47.1,-0.93,False,-1.52,1.5,0,0,0,0,0,0,0,-0.93,,77.2,22.6,60.4,False,0.0,False,6.5,False,1.4,False,0.0,35.5,0.0,0,FS(29%):0/2pa  |  FF(25%):0/21pa  |  FC(14%):0/4pa  |  CU(14%):0/5pa,77.0,18.2,61.7,31.8,False,0.0,False,9.1,False,-0.4,False,0.0,40.9,0.0,1,80.6,20.0,False,2.0,False,6.0,False,-2.0,False,2.0,34.0,4.0,2,0,92.7,0.0,False,0.0,False,0.0,False,-3.0,False,0.0,1.0,1.0,,,,,,,2026-06-24,808967,669392,31,32.3,3.2,29.0,0.0,0.381,False,False,27.3,0.0,31.8,0.0,0.0,0.0,0.425,27.3,0.0,False,,False,36.0,2.0,26.0,65.2,0.0,30.0,0.0,0.091,0.402,26.0,3.4,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,SD,Will Wagner,L,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,SD,LAD,"FS, FF, FC, CU",08:40 PM,823283,0,0.0,True,False,False,False,0.4187,0,0,0,0,37,17,37,22,6,3,0,0,0.0,15.7,26.5,325.0,54.8,0.3302,0.0,2.1,🟢 Disciplined,62.0,0.0,,14.5,,24.7,2.8,0.571,0.0,0.0,0.0,0.0,0.596,0.512,0.571,0.0,0.0,0.0,0.2005,0.0,0.0,0.2005,0.0,0,999,0,0,0.0,29.4,0.034,17.6,0.0,13.5,0.352,0.34,0.342,0.0,0.0,0.331,0.0,0.0,7,19,0,0,0.0,0.0,,5.1,CU,21.53,2.1,False,0.39,False,47.1,-0.93,False,0.0,0.0,0,0,0,0,0,0,0,-0.93,,83.8,17.6,66.7,False,0.0,False,11.8,False,4.2,False,0.0,23.5,0.0,0,FS(29%):0/4pa  |  FF(25%):0/12pa  |  FC(14%):0/3pa  |  CU(14%):0/3pa,81.4,9.1,64.3,36.4,False,0.0,False,9.1,False,1.9,False,0.0,18.2,0.0,0,84.1,13.5,False,0.0,False,8.1,False,5.1,False,0.0,21.6,2.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,808967,695238,17,41.2,0.0,17.6,11.8,0.331,False,False,40.9,0.0,18.2,9.1,0.0,0.0,0.319,18.2,0.0,False,,False,40.5,0.0,18.9,65.8,8.1,35.1,0.0,0.034,0.352,18.9,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
C,1,SD,Nick Solak,R,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,SD,LAD,"FS, FF, FC, CU",08:40 PM,823283,2,0.5,False,False,False,False,0.2677,1,0,0,1,10,10,3,7,4,3,1,1,25.0,15.7,26.5,325.0,54.8,0.0,0.0,2.1,⬜ Neutral,52.0,0.0,,5.9,,36.4,2.4,0.311,0.0,0.0,0.0,0.0,0.396,0.0,0.311,0.0,0.0,0.0,0.1279,0.0,0.1279,0.1279,0.0,0,999,0,1,0.0,20.0,0.0,30.0,,0.0,0.231,0.369,0.231,0.0,0.0,0.231,0.0,0.0,6,17,0,0,0.0,0.0,,4.7,FS,34.7,-0.7,False,0.0,False,47.1,-0.93,False,,,0,0,1,0,0,0,0,-0.93,,90.2,40.0,69.9,False,10.0,True,20.0,False,-2.6,False,0.0,10.0,0.0,0,FS(29%):0/0pa  |  FF(25%):0/5pa  |  FC(14%):0/1pa  |  CU(14%):0/1pa,93.0,57.1,70.8,28.6,False,14.3,False,28.6,False,1.5,False,0.0,14.3,0.0,0,88.6,33.3,False,0.0,False,0.0,False,-20.5,False,0.0,33.3,0.0,5,0,86.6,40.0,False,20.0,True,20.0,False,-6.2,False,0.0,1.0,1.0,,,,,,,2026-06-24,808967,669256,5,40.0,0.0,0.0,0.0,0.231,False,False,28.6,0.0,0.0,0.0,0.0,0.0,0.226,42.9,,False,,False,33.3,0.0,0.0,73.1,0.0,0.0,0.0,0.0,0.537,33.3,,False,,False,40.0,0.0,20.0,,40.0,0.0,0.0,40.0,0.0,0.0,0.353,40.0,,False,,False,0,0,1.0,0
D,0,SD,Blake Hunt,R,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,SD,LAD,"FS, FF, FC, CU",08:40 PM,823283,0,0.0,False,False,False,False,0.0,0,0,0,0,3,3,1,2,1,0,0,0,0.0,15.7,26.5,325.0,54.8,0.0,0.0,2.1,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,66.7,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,1.5,FS,,,False,,False,47.1,-0.93,False,,,1,0,0,0,0,0,0,-0.93,,,0.0,61.9,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FS(29%):0/0pa  |  FF(25%):0/0pa  |  FC(14%):0/1pa  |  CU(14%):0/1pa,,0.0,,50.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,808967,675448,3,0.0,0.0,100.0,0.0,0.0,False,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,100.0,,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Jose Miranda,R,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,SD,LAD,"FS, FF, FC, CU",08:40 PM,823283,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.7,26.5,325.0,54.8,0.0,0.0,2.1,⬜ Neutral,52.0,0.0,,3.3,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,35.5,2.9,False,,False,47.1,-0.93,False,,,1,0,0,0,0,0,0,-0.93,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  FF(25%):0/0pa  |  FC(14%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,74.4,12.5,False,0.0,False,0.0,False,23.0,True,0.0,1.0,1.0,,,,,,,2026-06-24,808967,669304,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,12.5,25.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.178,12.5,,False,,False,0,0,1.0,0
D,0,SD,Mason McCoy,R,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,SD,LAD,"FS, FF, FC, CU",08:40 PM,823283,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.7,26.5,325.0,54.8,0.0,0.0,2.1,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.1,-0.93,False,,,1,0,0,0,0,0,0,-0.93,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  FF(25%):0/0pa  |  FC(14%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,88.7,0.0,False,0.0,False,50.0,True,19.7,False,0.0,1.0,1.0,,,,,,,2026-06-24,808967,669200,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.0,0
D,0,SD,Ryan Jackson,R,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,SD,LAD,"FS, FF, FC, CU",08:40 PM,823283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,26.5,325.0,54.8,0.0,0.0,2.1,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.1,-0.93,False,,,1,0,0,0,0,0,0,-0.93,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  FF(25%):0/0pa  |  FC(14%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,89.4,42.9,False,0.0,False,14.3,False,11.8,False,0.0,1.0,1.0,,,,,,,2026-06-24,808967,810838,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,42.9,14.3,14.3,,0.0,0.0,0.0,14.3,0.0,0.0,0.0,28.6,0.0,False,,False,0,0,1.0,0
D,0,SD,Nick Schnell,L,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,SD,LAD,"FS, FF, FC, CU",08:40 PM,823283,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,15.7,26.5,325.0,54.8,0.0,0.0,2.1,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.1,-0.93,False,,,1,0,0,0,0,0,0,-0.93,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  FF(25%):0/0pa  |  FC(14%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,98.7,42.9,True,0.0,False,28.6,True,14.6,False,0.0,1.0,1.0,,,,,,,2026-06-24,808967,678010,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,14.3,0.0,28.6,,42.9,14.3,28.6,14.3,0.0,0.286,0.483,42.9,0.0,True,,False,0,1,1.0,0
D,0,SD,Carlos Rodríguez,L,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,SD,LAD,"FS, FF, FC, CU",08:40 PM,823283,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,15.7,26.5,325.0,54.8,0.0,0.0,2.1,🟢 Disciplined,62.0,0.0,,12.5,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.1,-0.93,False,,,1,0,0,0,0,0,0,-0.93,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  FF(25%):0/0pa  |  FC(14%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,90.2,33.3,False,0.0,False,33.3,True,7.5,False,0.0,1.0,1.0,,,,,,,2026-06-24,808967,677578,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,0.0,0.0,33.3,0.0,0.0,0.0,0.0,33.3,,True,,False,0,1,1.0,0
D,0,SD,Francisco Acuna,R,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,SD,LAD,"FS, FF, FC, CU",08:40 PM,823283,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.7,26.5,325.0,54.8,0.0,0.0,2.1,🟢 Disciplined,63.0,0.0,,11.1,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.1,-0.93,False,,,1,0,0,0,0,0,0,-0.93,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  FF(25%):0/0pa  |  FC(14%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,1,89.8,14.3,False,0.0,False,42.9,True,28.8,False,14.29,1.0,1.0,,,,,,,2026-06-24,808967,672696,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,14.3,0.0,28.6,,14.3,14.3,0.0,28.6,0.0,0.5,0.404,0.0,,False,,False,0,0,1.0,0
D,0,SD,Anthony Vilar,L,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,SD,LAD,"FS, FF, FC, CU",08:40 PM,823283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,26.5,325.0,54.8,0.0,0.0,2.1,🟢 Disciplined,66.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.1,-0.93,False,,,1,0,0,0,0,0,0,-0.93,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  FF(25%):0/0pa  |  FC(14%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,81.7,0.0,False,0.0,False,0.0,False,2.0,False,0.0,1.0,1.0,,,,,,,2026-06-24,808967,681036,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,1,1.0,0
D,0,SD,Romeo Sanabria,L,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,SD,LAD,"FS, FF, FC, CU",08:40 PM,823283,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,15.7,26.5,325.0,54.8,0.0,0.0,2.1,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.1,-0.93,False,,,1,0,0,0,0,0,0,-0.93,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  FF(25%):0/0pa  |  FC(14%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,105.0,66.7,True,0.0,False,33.3,True,21.0,False,33.33,1.0,1.0,,,,,,,2026-06-24,808967,703804,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,33.3,33.3,33.3,33.3,0.0,1.0,0.7,66.7,,True,,False,0,1,1.0,0
D,0,SD,Pablo Reyes,R,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,SD,LAD,"FS, FF, FC, CU",08:40 PM,823283,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.7,26.5,325.0,54.8,0.0,0.0,2.1,🟢 Disciplined,59.0,0.0,,10.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.1,-0.93,False,,,1,0,0,0,0,0,0,-0.93,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  FF(25%):0/0pa  |  FC(14%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,99.8,33.3,True,0.0,False,0.0,False,-2.5,False,0.0,1.0,1.0,,,,,,,2026-06-24,808967,622569,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,33.3,33.3,0.0,0.0,0.0,0.333,0.424,33.3,,False,,False,0,0,1.0,0
D,0,SD,Marcos Castañon,R,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,SD,LAD,"FS, FF, FC, CU",08:40 PM,823283,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,15.7,26.5,325.0,54.8,0.0,0.0,2.1,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.1,-0.93,False,,,1,0,0,0,0,0,0,-0.93,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  FF(25%):0/0pa  |  FC(14%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,93.2,50.0,True,0.0,False,50.0,True,22.0,True,0.0,1.0,1.0,,,,,,,2026-06-24,808967,676203,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,0.0,,25.0,25.0,0.0,25.0,0.0,0.25,0.318,25.0,,False,,False,0,0,1.0,0
D,0,SD,Ryan Wideman,R,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,SD,LAD,"FS, FF, FC, CU",08:40 PM,823283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,26.5,325.0,54.8,0.0,0.0,2.1,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.1,-0.93,False,,,1,0,0,0,0,0,0,-0.93,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  FF(25%):0/0pa  |  FC(14%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-24,808967,834240,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
