grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,MIN,Ramiro Dominguez,R,0,False,Davis Martin,Right,CWS,CWS,MIN,"FF, CH, FC, SI",07:40 PM,824596,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,28.2,241.0,56.0,0.0,0.0,1.26,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.35,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(26%):0/0pa  |  FC(22%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,663436,823719,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIN,Jacob McCombs,L,0,False,Davis Martin,Right,CWS,CWS,MIN,"FF, CH, FC, SI",07:40 PM,824596,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,28.2,241.0,56.0,0.0,0.0,1.26,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.35,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(26%):0/0pa  |  FC(22%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,663436,829643,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIN,Caden Kendle,R,0,False,Davis Martin,Right,CWS,CWS,MIN,"FF, CH, FC, SI",07:40 PM,824596,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,28.2,241.0,56.0,0.0,0.0,1.26,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.35,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(26%):0/0pa  |  FC(22%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,663436,814522,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIN,Harry Genth,R,0,False,Davis Martin,Right,CWS,CWS,MIN,"FF, CH, FC, SI",07:40 PM,824596,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,28.2,241.0,56.0,0.0,0.0,1.26,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.35,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(26%):0/0pa  |  FC(22%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,663436,702025,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIN,Jayson Bass,L,0,False,Davis Martin,Right,CWS,CWS,MIN,"FF, CH, FC, SI",07:40 PM,824596,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,28.2,241.0,56.0,0.0,0.0,1.26,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.35,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(26%):0/0pa  |  FC(22%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,663436,814188,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIN,Merphy Hernandez,L,0,False,Davis Martin,Right,CWS,CWS,MIN,"FF, CH, FC, SI",07:40 PM,824596,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,28.2,241.0,56.0,0.0,0.0,1.26,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.35,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(26%):0/0pa  |  FC(22%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,663436,821075,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIN,Jose Salas,R,0,False,Davis Martin,Right,CWS,CWS,MIN,"FF, CH, FC, SI",07:40 PM,824596,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,28.2,241.0,56.0,0.0,0.0,1.26,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.35,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(26%):0/0pa  |  FC(22%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,663436,691191,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIN,Luis Fragoza,R,0,False,Davis Martin,Right,CWS,CWS,MIN,"FF, CH, FC, SI",07:40 PM,824596,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,28.2,241.0,56.0,0.0,0.0,1.26,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.35,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(26%):0/0pa  |  FC(22%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,663436,821613,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIN,Jaime Ferrer,R,0,False,Davis Martin,Right,CWS,CWS,MIN,"FF, CH, FC, SI",07:40 PM,824596,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,28.2,241.0,56.0,0.0,0.0,1.26,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.35,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(26%):0/0pa  |  FC(22%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,663436,695634,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIN,Ricardo Olivar,R,0,False,Davis Martin,Right,CWS,CWS,MIN,"FF, CH, FC, SI",07:40 PM,824596,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,28.2,241.0,56.0,0.0,0.0,1.26,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.35,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(26%):0/0pa  |  FC(22%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,663436,691627,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIN,Billy Amick,R,0,False,Davis Martin,Right,CWS,CWS,MIN,"FF, CH, FC, SI",07:40 PM,824596,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,28.2,241.0,56.0,0.0,0.0,1.26,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.35,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(26%):0/0pa  |  FC(22%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,663436,701771,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIN,Jose Miranda,R,0,False,Davis Martin,Right,CWS,CWS,MIN,"FF, CH, FC, SI",07:40 PM,824596,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,28.2,241.0,56.0,0.0,0.0,1.26,⬜ Neutral,48.0,0.0,,2.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,21.58,9.7,False,,False,,-0.35,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(26%):0/0pa  |  FC(22%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,663436,669304,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIN,DaShawn Keirsey Jr.,L,0,False,Davis Martin,Right,CWS,CWS,MIN,"FF, CH, FC, SI",07:40 PM,824596,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,28.2,241.0,56.0,0.0,0.0,1.26,🔴 Chase Risk,52.0,0.0,,2.2,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,26.53,5.0,False,,False,,-0.35,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(26%):0/0pa  |  FC(22%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,663436,680577,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIN,Jonah Bride,R,0,False,Davis Martin,Right,CWS,CWS,MIN,"FF, CH, FC, SI",07:40 PM,824596,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,28.2,241.0,56.0,0.0,0.0,1.26,⬜ Neutral,56.0,0.0,,6.9,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,31.98,6.4,False,,False,,-0.35,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(26%):0/0pa  |  FC(22%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,663436,681146,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIN,Ryan Fitzgerald,L,0,False,Davis Martin,Right,CWS,CWS,MIN,"FF, CH, FC, SI",07:40 PM,824596,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,28.2,241.0,56.0,0.0,0.0,1.26,🟢 Disciplined,62.0,0.0,,13.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,34.0,20.7,False,,False,,-0.35,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(26%):0/0pa  |  FC(22%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,663436,680837,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIN,Carson McCusker,R,0,False,Davis Martin,Right,CWS,CWS,MIN,"FF, CH, FC, SI",07:40 PM,824596,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,28.2,241.0,56.0,0.0,0.0,1.26,🔴 Chase Risk,52.0,0.0,,3.3,,,1.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,33.99,11.4,False,,False,,-0.35,False,,,,False,,False,,False,,False,,,,0,FF(26%):0/0pa  |  CH(26%):0/0pa  |  FC(22%):0/0pa  |  SI(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,663436,676812,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
B,2,CWS,Miguel Vargas,R,0,False,Connor Prielipp,Left,MIN,CWS,MIN,"SL, FF, CU, CH",07:40 PM,824596,6,1.65,False,False,False,False,0.2484,3,3,0,0,219,26,0,127,6,4,1,1,16.7,20.2,22.6,124.0,47.6,0.1643,0.0,1.42,🟢 Disciplined,59.0,0.0,,11.5,,17.1,4.2,0.747,0.208,0.208,0.122,0.022,0.79,0.739,1.536,0.0,0.0493,0.0493,0.1767,0.0832,0.0679,0.3636,0.0,1,4,0,1,0.0,23.1,0.222,23.1,0.0,9.6,0.371,0.384,0.343,0.0,0.182,0.306,0.0,2.709,24,24,0,2,392.0,103.0,deep fly ball 363ft 95mph | deep fly ball 392ft 103mph,18.5,SL,25.57,11.9,False,0.44,False,,0.33,False,93.5,30.8,74.1,True,7.7,True,30.8,True,40.5,False,3.85,15.4,7.7,7,SL(40%):1/34pa  |  FF(26%):4/66pa  |  CU(13%):1/10pa  |  CH(12%):1/17pa,90.1,29.1,72.7,42.5,False,6.3,True,28.3,True,23.8,True,5.51,18.9,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,687570,678246,26,11.5,15.4,19.2,0.0,0.306,False,15.7,6.3,16.5,0.0,0.0,0.26,0.392,27.6,5.5,False,,,,,,,False,,,,,,,,,False
C,1,CWS,Chase Meidroth,R,0,False,Connor Prielipp,Left,MIN,CWS,MIN,"SL, FF, CU, CH",07:40 PM,824596,1,0.4,False,False,False,False,0.2214,1,0,0,0,207,23,0,119,6,4,0,0,0.0,20.2,22.6,124.0,47.6,0.2739,0.0,1.42,🟢 Disciplined,59.0,0.0,,9.0,,25.6,4.3,1.001,0.158,0.158,0.14,0.0,0.41,1.117,1.615,0.0,0.0371,0.0371,0.2345,0.0698,0.0523,0.3785,0.0,1,4,0,1,0.0,30.4,0.135,21.7,6.7,15.9,0.306,0.287,0.296,0.0,0.143,0.306,0.0,1.242,20,22,0,0,0.0,0.0,,15.2,SL,34.12,-2.9,False,0.6,False,,0.33,False,88.0,21.7,67.6,False,8.7,True,21.7,False,4.6,False,4.35,21.7,4.3,4,SL(40%):2/34pa  |  FF(26%):2/59pa  |  CU(13%):0/6pa  |  CH(12%):0/20pa,88.9,26.9,64.2,28.6,False,3.4,False,17.6,False,10.1,False,3.36,24.4,8.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,687570,805367,23,34.8,0.0,21.7,0.0,0.306,False,26.1,0.8,28.6,0.0,0.0,0.173,0.349,22.7,4.5,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Munetaka Murakami,L,0,False,Connor Prielipp,Left,MIN,CWS,MIN,"SL, FF, CU, CH",07:40 PM,824596,2,0.3,True,False,False,False,0.4925,0,2,0,0,219,26,0,152,6,3,1,1,16.7,20.2,22.6,124.0,47.6,0.3128,0.0,1.42,🟢 Disciplined,62.0,0.0,,17.7,,21.6,4.2,0.753,0.274,0.274,0.111,0.0,0.849,1.418,1.687,0.0,0.0648,0.0648,0.1779,0.0911,0.0086,0.3985,0.0,1,0,1,0,0.0,34.6,0.238,0.0,0.0,24.2,0.388,0.371,0.377,0.0,0.2,0.36,0.0,5.44,19,10,0,0,0.0,0.0,,6.2,CU,34.8,12.7,False,0.03,False,,0.33,False,88.1,15.4,72.3,False,0.0,False,7.7,False,1.5,False,3.85,15.4,7.7,12,SL(40%):1/41pa  |  FF(26%):8/77pa  |  CU(13%):1/11pa  |  CH(12%):2/23pa,95.1,29.6,73.3,38.2,True,1.3,False,21.1,False,16.6,False,7.89,19.1,9.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,687570,808959,26,26.9,3.8,34.6,7.7,0.36,False,17.8,2.0,32.9,21.1,1.3,0.315,0.401,15.1,11.0,True,,,,,,,False,,,,,,,,,False
D,0,CWS,Everson Pereira,R,0,False,Connor Prielipp,Left,MIN,CWS,MIN,"SL, FF, CU, CH",07:40 PM,824596,0,0.0,True,False,False,False,0.2655,0,0,0,0,66,10,0,32,3,1,0,0,0.0,20.2,22.6,124.0,47.6,0.6574,0.0,1.42,🟢 Disciplined,59.0,0.0,,8.4,,42.1,3.9,0.918,0.078,0.078,0.157,0.0,0.235,1.48,1.31,0.0,0.0203,0.0203,0.2381,0.0609,0.0203,0.3397,0.0,0,38,0,0,0.0,30.0,0.203,10.0,0.0,22.7,0.346,0.302,0.14,0.0,0.0,0.088,0.0,3.526,13,16,0,0,0.0,0.0,,11.4,SL,23.12,15.7,False,0.24,False,,0.33,False,80.1,10.0,73.7,False,0.0,False,10.0,False,3.3,False,0.0,10.0,0.0,1,SL(40%):1/4pa  |  FF(26%):0/9pa  |  CU(13%):0/6pa  |  CH(12%):0/13pa,86.8,21.9,70.3,21.9,False,3.1,False,12.5,False,8.6,False,3.12,31.2,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,687570,677592,0,30.0,10.0,40.0,0.0,0.088,False,25.0,0.0,37.5,0.0,0.0,0.172,0.404,21.9,6.7,False,,,,,,,False,,,,,,,,,False
C,1,CWS,Edgar Quero,L,0,False,Connor Prielipp,Left,MIN,CWS,MIN,"SL, FF, CU, CH",07:40 PM,824596,2,0.8,False,False,False,False,0.3527,2,0,0,0,120,12,0,76,4,1,1,1,25.0,20.2,22.6,124.0,47.6,0.2406,0.0,1.42,🟢 Disciplined,59.0,0.0,,8.5,,28.2,3.6,0.414,0.031,0.031,0.031,0.0,0.489,0.921,0.538,0.0,0.0086,0.0086,0.1147,0.0171,0.0,0.1489,0.0,0,10,0,0,0.0,33.3,0.039,8.3,0.0,16.7,0.221,0.251,0.229,0.0,0.0,0.19,0.0,0.7,12,9,0,0,0.0,0.0,,4.9,SL,24.25,18.6,False,-1.28,False,,0.33,False,82.4,8.3,65.9,False,0.0,False,25.0,True,18.2,False,0.0,8.3,0.0,1,SL(40%):0/8pa  |  FF(26%):1/46pa  |  CU(13%):0/4pa  |  CH(12%):0/18pa,87.8,21.1,67.1,31.6,False,0.0,False,17.1,False,8.6,False,1.32,13.2,2.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,687570,700337,12,33.3,0.0,16.7,16.7,0.19,True,30.3,0.0,31.6,6.6,0.0,0.063,0.22,13.2,2.2,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Colson Montgomery,L,0,False,Connor Prielipp,Left,MIN,CWS,MIN,"SL, FF, CU, CH",07:40 PM,824596,2,0.3,True,False,False,False,0.525,0,2,0,0,209,25,0,133,6,2,1,0,0.0,20.2,22.6,124.0,47.6,0.4564,0.0,1.42,🟢 Disciplined,59.0,0.0,,8.9,,30.0,4.1,0.574,0.1,0.1,0.1,0.0,0.589,1.391,0.974,0.0,0.0244,0.0244,0.1404,0.0489,0.0195,0.2382,0.0,0,25,0,0,0.0,20.0,0.249,12.0,0.0,21.1,0.344,0.321,0.255,0.0,0.0,0.183,0.0,5.289,17,10,0,0,0.0,0.0,,5.9,SL,28.72,5.2,False,-2.64,False,,0.33,False,86.0,8.0,73.3,False,0.0,False,8.0,False,5.1,False,0.0,8.0,0.0,5,SL(40%):2/27pa  |  FF(26%):1/73pa  |  CU(13%):0/9pa  |  CH(12%):2/24pa,86.4,16.5,74.9,27.1,False,3.0,False,20.3,False,24.9,True,3.76,17.3,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,687570,695657,25,24.0,0.0,40.0,8.0,0.183,False,16.5,6.8,30.8,20.3,3.0,0.174,0.311,21.8,6.2,True,,,,,,,False,,,,,,,,,False
D,0,CWS,Tanner Murray,R,0,False,Connor Prielipp,Left,MIN,CWS,MIN,"SL, FF, CU, CH",07:40 PM,824596,2,0.39,True,False,False,False,0.2681,1,1,0,0,33,10,0,25,4,2,0,0,0.0,20.2,22.6,124.0,47.6,0.5,0.0,1.42,🟢 Disciplined,59.0,0.0,,8.1,,32.1,2.6,0.367,0.069,0.069,0.0,0.0,0.161,0.782,0.574,0.0,0.026,0.026,0.139,0.026,0.061,0.217,0.0,0,15,0,2,0.0,30.0,0.107,20.0,,21.2,0.262,0.265,0.179,0.0,0.0,0.158,0.0,0.0,11,11,0,0,0.0,0.0,,7.1,FF,30.36,38.6,False,-0.74,False,,0.33,False,80.5,20.0,72.8,False,10.0,True,20.0,False,-0.2,False,0.0,10.0,0.0,1,SL(40%):0/5pa  |  FF(26%):0/14pa  |  CU(13%):0/0pa  |  CH(12%):1/6pa,85.1,32.0,74.1,24.0,False,4.0,False,24.0,True,16.9,False,4.0,16.0,4.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,687570,695020,0,30.0,0.0,40.0,0.0,0.158,False,32.0,12.0,24.0,0.0,0.0,0.136,0.218,12.0,0.0,False,,,,,,,False,,,,,,,,,False
