grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,ATH,Shane McGuire,L,0,False,Walker Buehler,Right,SD,SD,ATH,"FC, FF, SI, SL",09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,28.3,180.0,50.0,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.02,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(18%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,621111,676063,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATH,Joshua Kuroda-Grauer,R,0,False,Walker Buehler,Right,SD,SD,ATH,"FC, FF, SI, SL",09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,28.3,180.0,50.0,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.02,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(18%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,621111,811965,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATH,Cameron Leary,L,0,False,Walker Buehler,Right,SD,SD,ATH,"FC, FF, SI, SL",09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,28.3,180.0,50.0,0.0,0.0,0.0,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.02,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(18%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,621111,802474,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATH,Clark Elliott,L,0,False,Walker Buehler,Right,SD,SD,ATH,"FC, FF, SI, SL",09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,28.3,180.0,50.0,0.0,0.0,0.0,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.02,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(18%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,621111,686499,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATH,Colby Halter,L,0,False,Walker Buehler,Right,SD,SD,ATH,"FC, FF, SI, SL",09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,28.3,180.0,50.0,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.02,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(18%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,621111,690985,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATH,Daniel Bucciero,R,0,False,Walker Buehler,Right,SD,SD,ATH,"FC, FF, SI, SL",09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,28.3,180.0,50.0,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.02,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(18%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,621111,827759,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATH,Devin Taylor,L,0,False,Walker Buehler,Right,SD,SD,ATH,"FC, FF, SI, SL",09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,28.3,180.0,50.0,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.02,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(18%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,621111,805127,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATH,Bobby Boser,R,0,False,Walker Buehler,Right,SD,SD,ATH,"FC, FF, SI, SL",09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,28.3,180.0,50.0,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.02,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(18%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,621111,804119,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATH,Casey Yamauchi,R,0,False,Walker Buehler,Right,SD,SD,ATH,"FC, FF, SI, SL",09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,28.3,180.0,50.0,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.02,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(18%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,621111,671748,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATH,Justin Riemer,R,0,False,Walker Buehler,Right,SD,SD,ATH,"FC, FF, SI, SL",09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,28.3,180.0,50.0,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.02,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(18%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,621111,811312,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATH,Bobby Blandford,L,0,False,Walker Buehler,Right,SD,SD,ATH,"FC, FF, SI, SL",09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,28.3,180.0,50.0,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.02,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(18%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,621111,701520,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATH,Brayan Buelvas,R,0,False,Walker Buehler,Right,SD,SD,ATH,"FC, FF, SI, SL",09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,28.3,180.0,50.0,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.02,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(18%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,621111,683454,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATH,Bryan Lavastida,R,0,False,Walker Buehler,Right,SD,SD,ATH,"FC, FF, SI, SL",09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,28.3,180.0,50.0,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.02,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(18%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,621111,681526,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATH,Seth Brown,L,0,False,Walker Buehler,Right,SD,SD,ATH,"FC, FF, SI, SL",09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,28.3,180.0,50.0,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.9,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,20.29,16.4,False,,False,,-1.02,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(18%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,621111,664913,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATH,Gio Urshela,R,0,False,Walker Buehler,Right,SD,SD,ATH,"FC, FF, SI, SL",09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,28.3,180.0,50.0,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,26.82,3.9,False,,False,,-1.02,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(18%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,621111,570482,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATH,Luis Urías,R,0,False,Walker Buehler,Right,SD,SD,ATH,"FC, FF, SI, SL",09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,28.3,180.0,50.0,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.4,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,28.92,18.1,False,,False,,-1.02,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(18%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,621111,649966,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATH,CJ Alexander,L,0,False,Walker Buehler,Right,SD,SD,ATH,"FC, FF, SI, SL",09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,28.3,180.0,50.0,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,31.14,24.4,False,,False,,-1.02,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(18%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,621111,680769,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATH,Logan Davidson,L,0,False,Walker Buehler,Right,SD,SD,ATH,"FC, FF, SI, SL",09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,28.3,180.0,50.0,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,5.6,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,35.07,8.7,False,,False,,-1.02,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(18%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,621111,669722,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATH,Willie MacIver,R,0,False,Walker Buehler,Right,SD,SD,ATH,"FC, FF, SI, SL",09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,28.3,180.0,50.0,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,6.2,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,28.93,8.7,False,,False,,-1.02,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(18%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,621111,680862,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,ATH,Drew Avans,L,0,False,Walker Buehler,Right,SD,SD,ATH,"FC, FF, SI, SL",09:40 PM,823298,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,28.3,180.0,50.0,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,27.82,-0.4,False,,False,,-1.02,False,,,,False,,False,,False,,False,,,,0,FC(19%):0/0pa  |  FF(18%):0/0pa  |  SI(17%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,621111,682183,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SD,Fernando Tatis Jr.,R,0,False,Unknown (nan),?,ATH,SD,ATH,---,09:40 PM,823298,0,0.0,True,False,False,False,0.2895,0,0,0,0,202,31,0,0,7,6,0,0,0.0,,,,,0.2372,0.0,1.52,🟢 Disciplined,59.0,0.0,,11.6,,30.7,4.4,0.847,0.0,0.0,0.0,0.0,0.141,1.13,0.847,0.0,0.0,0.0,0.1935,0.0,0.0,0.1935,0.0,0,999,0,0,0.0,16.1,0.039,16.1,0.0,16.8,0.266,0.333,0.219,0.0,0.0,0.193,0.0,0.0,5,4,0,0,0.0,0.0,,0.0,,34.92,18.8,False,-0.53,False,,,False,87.8,29.0,74.8,False,0.0,False,16.1,False,-4.4,False,0.0,19.4,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,665487,31,41.9,3.2,25.8,0.0,0.193,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SD,Manny Machado,R,0,False,Unknown (nan),?,ATH,SD,ATH,---,09:40 PM,823298,0,0.0,False,False,False,False,0.2676,0,0,0,0,192,27,0,0,7,5,0,0,0.0,,,,,0.1602,0.0,1.52,🟢 Disciplined,59.0,0.0,,8.5,,29.4,4.2,0.468,0.156,0.156,0.156,0.0,0.312,0.78,1.092,0.0,0.037,0.037,0.1111,0.0741,0.0,0.2593,0.0,1,0,1,0,0.0,29.6,0.151,25.9,7.7,16.7,0.281,0.309,0.213,0.0,0.16,0.209,0.0,0.0,18,8,0,0,0.0,0.0,,0.0,,32.07,19.8,False,0.65,False,,,False,89.6,29.6,75.2,False,0.0,False,11.1,False,21.1,False,3.7,11.1,7.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,592518,27,22.2,14.8,18.5,0.0,0.209,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,SD,Jackson Merrill,L,0,False,Unknown (nan),?,ATH,SD,ATH,---,09:40 PM,823298,1,0.24,True,False,False,False,0.7061,1,0,0,0,195,23,0,0,6,4,1,1,16.7,,,,,0.1693,0.0,1.52,⬜ Neutral,56.0,0.0,,7.1,,35.8,4.2,0.369,0.0,0.0,0.184,0.0,0.184,1.475,0.553,0.0,0.0,0.0,0.087,0.0435,0.0435,0.1304,0.0,0,49,0,1,4.3,30.4,0.065,26.1,0.0,18.5,0.267,0.293,0.183,0.0,0.045,0.124,0.0,0.0,18,4,0,0,0.0,0.0,,0.0,,36.53,20.4,False,-1.15,False,,,False,87.2,21.7,72.4,False,4.3,False,21.7,False,10.4,False,0.0,8.7,4.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,701538,23,26.1,4.3,34.8,21.7,0.124,True,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,SD,Xander Bogaerts,R,0,False,Unknown (nan),?,ATH,SD,ATH,---,09:40 PM,823298,1,0.4,False,False,False,False,0.2451,1,0,0,0,188,26,0,0,7,3,0,0,0.0,,,,,0.0912,0.0,1.52,🟢 Disciplined,59.0,0.0,,8.4,,26.4,4.0,0.62,0.0,0.0,0.0,0.0,0.31,0.93,0.62,0.0,0.0,0.0,0.1538,0.0,0.0,0.1538,0.0,0,43,0,0,0.0,23.1,0.138,15.4,0.0,11.2,0.32,0.328,0.245,0.0,0.0,0.189,0.0,0.0,12,4,0,0,0.0,0.0,,0.0,,20.44,8.9,False,-0.99,False,,,False,89.5,23.1,70.5,False,0.0,False,23.1,True,10.4,False,0.0,15.4,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,593428,26,34.6,0.0,23.1,0.0,0.189,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,SD,Gavin Sheets,L,0,False,Unknown (nan),?,ATH,SD,ATH,---,09:40 PM,823298,2,0.8,False,False,False,False,0.7053,2,0,0,0,148,28,0,0,7,5,0,0,0.0,,,,,0.4523,0.0,1.52,🟢 Disciplined,59.0,0.0,,8.3,,33.8,3.7,1.178,0.524,0.524,0.131,0.0,1.048,0.524,2.881,0.0,0.1429,0.1429,0.3214,0.1786,0.0714,0.7857,0.0,4,5,0,2,7.1,57.1,0.506,39.3,22.2,12.8,0.38,0.344,0.584,0.0,0.65,0.696,0.0,0.0,54,4,0,0,0.0,0.0,,0.0,,32.16,3.5,False,-1.19,False,,,False,92.2,28.6,73.1,False,7.1,True,17.9,False,8.3,False,14.29,32.1,17.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,nan,657757,28,17.9,0.0,14.3,17.9,0.696,True,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
