grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,TEX,Josh Jung,R,0,False,"6,2",False,Bryce Miller,Right,SEA,TEX,SEA,"FF, FS, SL, SI",08:05 PM,822872,3,0.9,False,False,False,False,0.2524,2,0,0,1,379,20,291,197,5,4,0,0,0.0,21.2,19.5,241.0,49.0,0.3293,0.0,1.53,⬜ Neutral,56.0,0.0,,7.6,,28.8,4.2,0.966,0.042,0.042,0.14,0.0,0.311,0.678,1.231,0.0,0.0099,0.0099,0.2284,0.0429,0.0241,0.2911,0.0,0,41,0,1,0.0,15.0,0.147,30.0,0.0,8.2,0.349,0.34,0.27,0.0,0.0,0.211,0.0,1.95,16,17,22,22,0,4,383.0,103.5,deep fly ball 376ft 100mph | deep fly ball 334ft 98mph | deep fly ball 383ft 95mph | rocket LD 104mph,8.5,FS,25.95,7.3,False,-0.44,False,60.0,0.99,False,2.89,2.1,0,0,0,0,0,0,0,0.99,3.96,91.4,40.0,70.7,False,5.0,True,40.0,True,17.2,False,0.0,20.0,0.0,3,FF(42%):4/101pa  |  FS(25%):0/5pa  |  SL(10%):1/54pa  |  SI(10%):0/90pa,90.1,34.5,70.6,33.0,False,1.0,False,14.2,False,8.8,False,1.52,24.4,6.6,7,90.4,34.4,False,1.7,False,16.2,False,12.1,False,2.41,24.7,8.9,27,2,92.1,44.4,False,7.4,True,18.5,False,10.0,False,7.41,1.0,1.0,,,,,,,,,,2026-07-22,‼️ Elite,⚠️ Tough,⚠️ Tough,63.0,1.95,30.0,95.0,10.7,7.2,6.9,37.1,80.2,11.1,8.4,6.9,40.5,81.1,12.4,8.7,7.0,0.0,100.0,,,,5.0,3.08,,,682243,673962,20,25.0,5.0,10.0,0.0,0.211,False,False,34.0,2.5,19.8,0.0,0.0,0.107,0.314,26.4,1.9,False,,False,29.2,3.1,19.9,70.5,0.0,30.9,0.0,0.156,0.335,29.6,3.9,False,,False,29.6,7.4,11.1,69.4,33.3,14.8,0.0,14.8,0.0,0.346,0.453,44.4,11.1,False,,False,0,0,1.0,0
D,0,TEX,Ezequiel Duran,R,0,False,"6,2",False,Bryce Miller,Right,SEA,TEX,SEA,"FF, FS, SL, SI",08:05 PM,822872,3,0.44,True,False,False,False,0.2282,1,0,0,2,333,20,252,161,5,2,1,1,20.0,21.2,19.5,241.0,49.0,0.2603,0.0,1.53,⬜ Neutral,56.0,0.0,,7.3,,37.2,3.8,0.902,0.076,0.076,0.35,0.031,0.36,1.105,1.541,0.0,0.0202,0.0202,0.2396,0.1211,0.0336,0.4091,0.0,0,20,0,1,0.0,35.0,0.209,35.0,0.0,15.9,0.333,0.291,0.329,0.0,0.167,0.304,0.0,2.13,16,14,18,18,0,4,385.0,101.6,double 85mph EV | deep fly ball 385ft 100mph | double 91mph EV | double 102mph EV,4.7,FS,30.85,9.3,False,-0.25,False,60.0,0.99,False,3.5,1.5,0,0,0,0,0,0,0,0.99,3.49,86.3,15.0,71.1,False,5.0,True,5.0,False,11.3,False,0.0,20.0,15.0,5,FF(42%):3/86pa  |  FS(25%):0/8pa  |  SL(10%):2/51pa  |  SI(10%):1/63pa,86.1,24.2,69.8,29.8,False,2.5,False,13.0,False,11.6,False,3.11,26.1,10.6,8,86.4,25.8,False,2.0,False,15.5,False,10.0,False,3.17,25.0,9.9,17,1,85.5,23.5,False,5.9,True,29.4,True,19.2,False,5.88,1.0,1.0,,,,,,,,,,2026-07-22,‼️ Elite,⚠️ Tough,⚠️ Tough,63.0,2.13,70.0,70.0,11.3,11.6,7.4,51.6,80.1,4.1,10.9,6.9,52.4,80.6,6.2,11.0,7.1,0.0,100.0,,,,5.0,4.19,,,682243,677649,20,20.0,0.0,40.0,0.0,0.304,False,False,31.1,6.2,23.6,0.0,0.0,0.2,0.367,23.6,5.2,False,,False,33.7,4.8,21.8,69.9,0.0,25.0,0.0,0.185,0.335,25.0,4.8,False,,False,17.6,5.9,29.4,69.6,17.6,17.6,0.0,11.8,0.0,0.312,0.273,35.3,12.5,False,,False,0,0,1.0,0
B,2,TEX,Wyatt Langford,R,0,False,"6,2",False,Bryce Miller,Right,SEA,TEX,SEA,"FF, FS, SL, SI",08:05 PM,822872,5,1.1,False,False,False,False,0.2673,2,0,0,3,189,21,128,85,5,2,1,1,20.0,21.2,19.5,241.0,49.0,0.3165,0.0,1.53,⬜ Neutral,56.0,0.0,,6.2,,28.1,4.3,1.384,0.272,0.272,0.136,0.0,0.228,0.741,2.338,0.0,0.0639,0.0639,0.3245,0.0959,0.032,0.5482,0.0,2,0,1,2,0.0,23.8,0.293,47.6,18.2,10.1,0.381,0.318,0.435,0.0,0.333,0.471,0.0,4.687,28,24,17,17,0,4,356.0,105.7,rocket LD 101mph | deep line drive 337ft 106mph | double 106mph EV | deep fly ball 356ft 101mph | deep fly ball 339ft 89,2.8,SL,31.79,28.7,False,-0.09,False,60.0,0.99,False,2.68,2.1,0,0,1,2,0,0,0,0.99,5.26,87.1,23.8,71.0,False,4.8,False,23.8,True,24.8,True,9.52,38.1,14.3,4,FF(42%):3/57pa  |  FS(25%):0/6pa  |  SL(10%):3/25pa  |  SI(10%):1/39pa,89.6,28.2,72.0,30.6,False,2.4,False,18.8,False,18.8,False,4.71,29.4,7.1,7,88.6,27.3,False,2.3,False,21.1,False,18.3,False,5.47,28.9,9.4,33,3,94.0,51.5,True,0.0,False,39.4,True,26.4,True,9.09,1.0,1.0,,,,,,,,,,2026-07-22,‼️ Elite,⚠️ Tough,⚠️ Tough,63.0,4.687,42.9,85.7,13.5,10.0,6.6,37.6,85.9,9.3,9.3,6.6,36.7,86.7,10.3,8.9,6.7,0.0,100.0,,,,5.0,8.98,,,682243,694671,21,14.3,9.5,19.0,0.0,0.471,False,False,25.9,10.6,16.5,0.0,0.0,0.179,0.384,25.9,8.2,False,,False,27.3,10.2,16.4,71.6,0.0,28.1,0.0,0.218,0.386,24.2,9.1,False,,False,21.2,6.1,9.1,73.1,30.3,12.1,0.0,45.5,0.0,0.333,0.453,21.2,10.0,False,,False,0,0,1.0,0
D,0,TEX,Sam Haggerty,R,0,False,"6,2",False,Bryce Miller,Right,SEA,TEX,SEA,"FF, FS, SL, SI",08:05 PM,822872,0,-0.1,True,False,False,False,0.28,0,0,0,0,44,10,11,4,6,1,0,0,0.0,21.2,19.5,241.0,49.0,0.0,0.0,1.53,🟢 Disciplined,59.0,0.0,,9.7,,33.8,2.0,0.07,0.0,0.0,0.0,0.0,0.07,0.07,0.07,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,40.0,0.023,0.0,0.0,27.3,0.169,0.161,0.16,0.0,0.0,0.158,0.0,0.0,3,3,15,15,0,0,0.0,0.0,,1.5,FF,36.62,1.7,False,-0.64,False,60.0,0.99,False,0.0,0.0,1,0,0,0,0,0,0,0.99,0.0,79.9,10.0,64.3,False,0.0,False,20.0,False,16.3,False,0.0,10.0,0.0,0,FF(42%):0/18pa  |  FS(25%):0/0pa  |  SL(10%):0/8pa  |  SI(10%):0/1pa,79.4,0.0,68.1,25.0,False,0.0,False,25.0,False,4.0,False,0.0,0.0,0.0,0,74.6,0.0,False,0.0,False,9.1,False,-3.7,False,0.0,18.2,0.0,17,0,72.2,11.8,False,0.0,False,0.0,False,-11.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-22,‼️ Elite,⚠️ Tough,⚠️ Tough,63.0,0.0,20.0,80.0,4.8,8.8,7.1,50.0,100.0,1.9,12.0,6.6,63.6,100.0,8.1,10.5,7.0,50.0,100.0,,,,5.0,0.06,,,682243,664059,0,40.0,20.0,10.0,0.0,0.158,False,False,75.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,False,,False,63.6,0.0,27.3,68.3,9.1,18.2,0.0,0.0,0.161,9.1,0.0,False,,False,47.1,0.0,11.8,,11.8,0.0,0.0,47.1,0.0,0.0,0.268,17.6,0.0,False,,False,0,0,1.0,0
C,1,TEX,Andrew McCutchen,R,0,False,"6,2",False,Bryce Miller,Right,SEA,TEX,SEA,"FF, FS, SL, SI",08:05 PM,822872,3,0.58,True,False,False,False,0.2277,2,0,0,1,76,10,31,21,4,1,1,0,0.0,21.2,19.5,241.0,49.0,0.4004,0.0,1.53,🟢 Disciplined,59.0,0.0,,10.6,,20.5,2.4,0.44,0.0,0.0,0.0,0.0,0.156,0.835,0.44,0.0,0.0,0.0,0.1857,0.0,0.0,0.1857,0.0,0,58,0,0,0.0,50.0,0.068,20.0,0.0,21.1,0.262,0.234,0.108,0.0,0.0,0.07,0.0,1.195,12,12,25,25,0,0,0.0,0.0,,3.7,FF,19.15,16.0,False,1.4,False,60.0,0.99,False,-1.32,1.3,0,0,0,0,0,0,0,0.99,2.86,84.3,10.0,68.5,False,0.0,False,30.0,True,22.2,True,0.0,0.0,0.0,0,FF(42%):1/35pa  |  FS(25%):0/2pa  |  SL(10%):0/6pa  |  SI(10%):0/13pa,91.3,28.6,68.9,42.9,False,0.0,False,4.8,False,3.7,False,0.0,28.6,0.0,0,90.0,25.8,False,0.0,False,9.7,False,8.2,False,0.0,19.4,0.0,13,1,91.9,30.8,False,0.0,False,23.1,True,8.6,False,7.69,1.0,1.0,,,,,,,,,,2026-07-22,‼️ Elite,⚠️ Tough,⚠️ Tough,63.0,1.195,10.0,80.0,12.8,6.3,7.2,52.4,76.2,9.7,8.5,7.1,54.8,80.6,13.0,9.5,7.4,50.0,100.0,,,,5.0,2.05,,,682243,457705,0,20.0,10.0,30.0,0.0,0.07,False,False,38.1,4.8,38.1,0.0,0.0,0.0,0.285,14.3,0.0,False,,False,32.3,3.2,41.9,66.9,0.0,38.7,0.0,0.0,0.216,9.7,0.0,False,,False,30.8,0.0,30.8,,23.1,7.7,0.0,38.5,0.0,0.273,0.405,15.4,14.3,False,,False,0,0,1.0,0
C,1,TEX,Danny Jansen,R,0,False,"6,2",False,Bryce Miller,Right,SEA,TEX,SEA,"FF, FS, SL, SI",08:05 PM,822872,3,0.65,False,False,False,False,0.1948,1,1,0,1,128,10,97,74,3,1,0,0,0.0,21.2,19.5,241.0,49.0,0.3731,0.0,1.53,🟢 Disciplined,59.0,0.0,,11.2,,23.8,3.6,0.478,0.064,0.064,0.191,0.032,0.796,0.733,0.924,0.0,0.0176,0.0176,0.1316,0.0789,0.0088,0.2545,0.0,0,21,0,0,0.0,60.0,0.142,10.0,,17.2,0.274,0.274,0.326,0.0,0.143,0.339,0.0,2.13,13,12,21,21,0,0,0.0,0.0,,3.4,SL,26.96,20.7,False,0.65,False,60.0,0.99,False,-0.78,0.8,1,0,0,0,0,0,0,0.99,1.92,84.3,10.0,62.8,False,0.0,False,20.0,False,24.8,True,0.0,10.0,10.0,2,FF(42%):1/52pa  |  FS(25%):0/1pa  |  SL(10%):1/11pa  |  SI(10%):0/31pa,90.4,25.7,68.3,41.9,False,1.4,False,20.3,False,26.7,True,2.7,14.9,6.8,2,86.1,20.6,False,1.0,False,16.5,False,19.1,False,2.06,13.4,6.2,10,0,95.2,20.0,True,0.0,False,10.0,False,17.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-22,‼️ Elite,⚠️ Tough,⚠️ Tough,63.0,2.13,40.0,90.0,18.4,6.3,7.0,25.7,79.7,13.5,8.9,6.8,33.0,80.4,14.3,10.0,6.9,,,,,,5.0,4.09,,,682243,643376,0,10.0,10.0,20.0,0.0,0.339,False,False,21.6,12.2,20.3,0.0,0.0,0.164,0.308,16.2,5.0,False,,False,25.8,10.3,25.8,66.0,0.0,37.1,0.0,0.134,0.265,13.4,4.1,False,,False,10.0,0.0,40.0,,20.0,20.0,0.0,40.0,0.0,0.25,0.394,20.0,0.0,False,,False,0,0,1.0,0
D,0,TEX,Alejandro Osuna,L,0,False,"6,2",False,Bryce Miller,Right,SEA,TEX,SEA,"FF, FS, SL, SI",08:05 PM,822872,1,0.1,True,False,False,False,0.4688,0,0,0,1,196,10,158,90,4,2,0,0,0.0,21.2,19.5,241.0,49.0,0.5078,0.0,1.53,🟢 Disciplined,59.0,0.0,,8.1,,31.3,3.1,0.782,0.0,0.0,0.023,0.0,0.474,0.474,0.805,0.0,0.0,0.0,0.2483,0.0072,0.0,0.2556,0.0,0,11,0,0,0.0,20.0,0.04,20.0,0.0,9.2,0.306,0.314,0.43,0.0,0.0,0.426,0.0,0.51,11,7,24,24,0,0,0.0,0.0,,7.9,SL,33.01,-0.9,False,0.49,False,60.0,0.99,False,0.0,0.0,0,0,0,0,0,0,0,0.99,0.0,85.2,30.0,69.0,False,0.0,False,10.0,False,10.8,False,0.0,40.0,0.0,0,FF(42%):0/62pa  |  FS(25%):0/7pa  |  SL(10%):0/24pa  |  SI(10%):0/25pa,91.6,22.2,71.4,32.2,False,0.0,False,11.1,False,3.9,False,0.0,16.7,1.1,1,86.6,21.5,False,0.0,False,10.1,False,6.1,False,0.63,20.9,3.2,15,0,92.0,40.0,False,0.0,False,20.0,False,-1.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-22,‼️ Elite,⚠️ Tough,⚠️ Tough,63.0,0.51,30.0,90.0,0.4,10.3,6.8,34.4,78.9,-1.2,8.4,6.8,43.7,74.7,1.4,10.1,7.0,100.0,100.0,,,,5.0,0.84,,,682243,696030,6,40.0,10.0,10.0,10.0,0.426,False,False,33.3,0.0,17.8,11.1,0.0,0.014,0.283,21.1,0.0,False,,False,35.4,5.1,12.7,71.0,10.1,28.5,0.0,0.052,0.304,24.7,1.3,False,,False,33.3,0.0,6.7,,33.3,6.7,20.0,6.7,0.0,0.071,0.369,40.0,0.0,True,,False,0,1,1.0,0
B,2,TEX,Justin Foscue,R,0,False,"6,2",False,Bryce Miller,Right,SEA,TEX,SEA,"FF, FS, SL, SI",08:05 PM,822872,5,1.4,False,False,False,False,0.2229,2,1,1,1,126,12,57,35,5,2,0,0,0.0,21.2,19.5,241.0,49.0,0.1496,0.0,1.53,🟢 Disciplined,59.0,0.0,,8.1,,27.5,2.6,0.441,0.048,0.048,0.048,0.0,0.048,0.565,0.633,0.0,0.0186,0.0186,0.1698,0.0371,0.0,0.244,0.0,0,17,0,0,0.0,33.3,0.231,25.0,0.0,15.9,0.362,0.359,0.262,0.0,0.0,0.147,0.0,3.403,20,21,19,19,0,1,338.0,100.6,deep line drive 338ft 101mph,5.0,FF,31.19,33.2,False,-0.52,False,60.0,0.99,False,-2.38,2.4,0,0,0,0,0,0,0,0.99,6.06,89.0,16.7,69.7,False,0.0,False,25.0,True,23.4,True,0.0,16.7,0.0,1,FF(42%):2/33pa  |  FS(25%):0/1pa  |  SL(10%):1/24pa  |  SI(10%):2/20pa,88.1,28.6,69.9,25.7,False,0.0,False,28.6,True,12.8,False,2.86,17.1,5.7,2,87.7,24.6,False,1.8,False,22.8,True,11.2,False,3.51,19.3,5.3,7,0,83.4,0.0,False,0.0,False,28.6,True,52.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-22,‼️ Elite,⚠️ Tough,⚠️ Tough,63.0,3.403,50.0,83.3,7.5,10.0,6.9,37.1,77.1,6.9,8.7,6.9,43.9,77.2,10.9,9.6,7.1,100.0,100.0,,,,5.0,8.28,,,682243,679822,12,16.7,8.3,25.0,0.0,0.147,False,False,34.3,2.9,20.0,0.0,0.0,0.121,0.224,20.0,5.0,False,,False,29.8,3.5,24.6,69.1,0.0,22.8,0.0,0.132,0.262,21.1,6.9,False,,False,0.0,14.3,42.9,,0.0,0.0,0.0,42.9,0.0,0.0,0.1,0.0,,False,,False,0,0,1.0,0
C,1,TEX,Michael Helman,R,0,False,"6,2",False,Bryce Miller,Right,SEA,TEX,SEA,"FF, FS, SL, SI",08:05 PM,822872,3,0.6,False,False,False,False,0.2584,1,0,0,2,31,10,17,9,3,1,0,0,0.0,21.2,19.5,241.0,49.0,0.3568,0.0,1.53,⬜ Neutral,52.0,0.0,,2.7,,43.3,2.8,0.1,0.1,0.1,0.0,0.0,0.305,0.305,0.398,0.0,0.035,0.035,0.035,0.035,0.0,0.14,0.0,1,2,0,0,0.0,50.0,0.327,50.0,16.7,19.4,0.264,0.186,0.279,0.0,0.375,0.283,0.0,3.769,22,21,23,23,0,0,0.0,0.0,,1.5,FF,26.27,24.8,False,1.33,False,60.0,0.99,False,0.0,0.0,5,0,0,1,0,0,0,0.99,0.0,89.3,10.0,70.7,False,0.0,False,70.0,True,38.8,False,10.0,10.0,10.0,0,FF(42%):0/7pa  |  FS(25%):0/1pa  |  SL(10%):0/6pa  |  SI(10%):0/4pa,62.3,0.0,70.0,22.2,False,0.0,False,0.0,False,-18.4,False,0.0,0.0,0.0,0,66.0,5.9,False,0.0,False,5.9,False,-1.3,False,0.0,11.8,0.0,5,0,93.1,20.0,True,0.0,False,40.0,True,19.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-22,‼️ Elite,⚠️ Tough,⚠️ Tough,63.0,3.769,30.0,80.0,13.4,3.6,7.8,55.6,44.4,12.9,7.1,7.9,64.7,52.9,15.6,6.9,8.1,0.0,100.0,,,,5.0,1.11,,,682243,680737,0,0.0,10.0,10.0,0.0,0.283,False,False,66.7,0.0,11.1,0.0,0.0,0.0,0.081,0.0,,False,,False,47.1,5.9,11.8,69.9,0.0,17.6,0.0,0.0,0.231,11.8,0.0,False,,False,20.0,0.0,0.0,,60.0,0.0,0.0,20.0,0.0,0.0,0.53,60.0,,False,,False,0,0,1.0,0
D,0,TEX,Nicky Lopez,L,0,False,"6,2",False,Bryce Miller,Right,SEA,TEX,SEA,"FF, FS, SL, SI",08:05 PM,822872,1,0.15,True,False,False,False,0.484,0,1,0,0,139,17,104,57,5,4,0,0,0.0,21.2,19.5,241.0,49.0,0.2393,0.0,1.53,⬜ Neutral,52.0,0.0,,3.8,,33.7,3.2,1.075,0.036,0.036,0.108,0.0,0.108,0.418,1.291,0.0,0.0114,0.0114,0.3402,0.0456,0.0,0.4086,0.0,0,118,0,0,0.0,23.5,0.045,35.3,0.0,9.7,0.312,0.271,0.303,0.0,0.0,0.312,0.0,0.605,7,7,23,23,0,2,347.0,101.2,deep line drive 347ft 98mph | rocket LD 101mph,6.0,FF,34.57,12.7,False,0.62,False,60.0,0.99,False,0.0,0.0,0,0,0,0,0,0,0,0.99,3.03,85.7,35.3,62.3,False,0.0,False,11.8,False,8.0,False,0.0,35.3,0.0,1,FF(42%):1/33pa  |  FS(25%):0/8pa  |  SL(10%):0/21pa  |  SI(10%):0/18pa,86.7,22.8,67.1,33.3,False,0.0,False,19.3,False,8.2,False,1.75,33.3,7.0,1,84.9,20.2,False,0.0,False,13.5,False,1.4,False,0.96,29.8,3.8,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-22,‼️ Elite,⚠️ Tough,⚠️ Tough,63.0,0.605,23.5,100.0,6.3,7.9,6.4,33.3,82.5,7.3,8.6,6.7,39.4,82.7,8.0,8.1,6.7,,,,,,5.0,1.07,,,682243,670032,17,41.2,5.9,11.8,11.8,0.312,False,False,38.6,1.8,14.0,19.3,0.0,0.115,0.373,22.8,3.2,True,,False,49.0,1.9,13.5,65.7,13.5,26.9,0.0,0.062,0.32,20.2,1.6,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,TEX,Cody Freeman,R,0,False,"6,2",False,Bryce Miller,Right,SEA,TEX,SEA,"FF, FS, SL, SI",08:05 PM,822872,0,0.0,False,False,False,False,0.2167,0,0,0,0,18,10,10,7,5,2,0,0,0.0,21.2,19.5,241.0,49.0,0.0233,0.0,1.53,⬜ Neutral,56.0,0.0,,5.6,,26.5,2.6,0.658,0.0,0.0,0.0,0.0,0.0,0.329,0.658,0.0,0.0,0.0,0.2557,0.0,0.0,0.2557,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,22.2,0.235,0.174,0.189,0.0,0.0,0.177,0.0,0.0,2,2,21,21,0,0,0.0,0.0,,3.9,FF,40.9,4.3,False,0.69,False,60.0,0.99,False,,,1,0,0,0,0,0,0,0.99,0.0,83.8,20.0,67.2,False,0.0,False,20.0,False,12.8,False,0.0,20.0,0.0,0,FF(42%):0/7pa  |  FS(25%):0/0pa  |  SL(10%):0/1pa  |  SI(10%):0/2pa,78.3,28.6,65.9,14.3,False,0.0,False,14.3,False,-13.5,False,0.0,28.6,0.0,0,80.4,20.0,False,0.0,False,10.0,False,-13.1,False,0.0,20.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-22,‼️ Elite,⚠️ Tough,⚠️ Tough,63.0,0.0,30.0,100.0,6.2,4.9,6.5,28.6,100.0,6.5,5.4,6.4,30.0,100.0,6.2,5.8,6.3,,,,,,5.0,4.93,,,682243,683227,0,50.0,10.0,10.0,0.0,0.177,False,False,57.1,0.0,14.3,0.0,0.0,0.0,0.252,14.3,,False,,False,50.0,0.0,20.0,65.5,0.0,30.0,0.0,0.0,0.246,10.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
