grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_grade_label,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,COL,Kevin Fitzer,R,0,False,Shane Drohan,Left,MIL,COL,MIL,"FF, SL, FC, SI",03:10 PM,824349,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,26.2,130.0,62.3,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.27,False,,,1,0,0,0,0,0,0,,-1.27,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SL(25%):0/0pa  |  FC(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-04,675660,822624,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,COL,Jose Torres,R,0,False,Shane Drohan,Left,MIL,COL,MIL,"FF, SL, FC, SI",03:10 PM,824349,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,26.2,130.0,62.3,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.27,False,,,1,0,0,0,0,0,0,,-1.27,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SL(25%):0/0pa  |  FC(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-04,675660,686958,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,COL,GJ Hill,L,0,False,Shane Drohan,Left,MIL,COL,MIL,"FF, SL, FC, SI",03:10 PM,824349,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,26.2,130.0,62.3,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.27,False,,,1,0,0,0,0,0,0,,-1.27,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SL(25%):0/0pa  |  FC(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-04,675660,677338,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,COL,Tevin Tucker,R,0,False,Shane Drohan,Left,MIL,COL,MIL,"FF, SL, FC, SI",03:10 PM,824349,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,26.2,130.0,62.3,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.27,False,,,1,0,0,0,0,0,0,,-1.27,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SL(25%):0/0pa  |  FC(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-04,675660,686683,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,COL,Zach Kokoska,L,0,False,Shane Drohan,Left,MIL,COL,MIL,"FF, SL, FC, SI",03:10 PM,824349,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,26.2,130.0,62.3,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.27,False,,,1,0,0,0,0,0,0,,-1.27,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SL(25%):0/0pa  |  FC(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,71.4,0.0,False,0.0,False,0.0,False,5.0,False,0.0,1.0,1.0,,,,,,,2026-06-04,675660,694808,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,COL,Jose Cordova,R,0,False,Shane Drohan,Left,MIL,COL,MIL,"FF, SL, FC, SI",03:10 PM,824349,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,26.2,130.0,62.3,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.27,False,,,1,0,0,0,0,0,0,,-1.27,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SL(25%):0/0pa  |  FC(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-04,675660,682276,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,COL,Kris Bryant,R,0,False,Shane Drohan,Left,MIL,COL,MIL,"FF, SL, FC, SI",03:10 PM,824349,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.5,26.2,130.0,62.3,0.0,0.0,0.0,🔴 Chase Risk,56.0,0.0,,4.9,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,25.31,10.4,False,,False,,-1.27,False,,,1,0,0,0,0,0,0,,-1.27,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SL(25%):0/0pa  |  FC(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,13,0,95.5,38.5,True,0.0,False,15.4,False,21.9,False,0.0,1.0,1.0,,,,,,,2026-06-04,675660,592178,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,7.7,0.0,30.8,72.3,7.7,7.7,0.0,30.8,0.0,0.083,0.151,46.2,0.0,False,,False,0,1,1.0,0
D,0,COL,Michael Toglia,L,0,False,Shane Drohan,Left,MIL,COL,MIL,"FF, SL, FC, SI",03:10 PM,824349,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,26.2,130.0,62.3,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.6,,,4.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,16.79,19.2,False,,False,,-1.27,False,,,1,0,0,0,0,0,0,,-1.27,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SL(25%):0/0pa  |  FC(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,96,3,90.1,27.1,False,1.0,False,17.7,False,20.8,False,3.12,1.0,1.0,,,,,,,2026-06-04,675660,669911,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,21.9,6.2,30.2,71.4,20.8,11.5,0.0,24.0,0.0,0.2,0.287,24.0,2.0,False,,False,0,0,1.0,0
D,0,COL,Nick Martini,L,0,False,Shane Drohan,Left,MIL,COL,MIL,"FF, SL, FC, SI",03:10 PM,824349,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.5,26.2,130.0,62.3,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.3,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,35.94,24.3,False,,False,,-1.27,False,,,1,0,0,0,0,0,0,,-1.27,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SL(25%):0/0pa  |  FC(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,89.7,20.0,False,0.0,False,20.0,False,19.2,False,0.0,1.0,1.0,,,,,,,2026-06-04,675660,605361,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,0.0,0.0,67.2,0.0,0.0,20.0,60.0,0.0,0.0,0.139,20.0,,True,,False,0,0,1.0,0
D,0,COL,Sean Bouchard,R,0,False,Shane Drohan,Left,MIL,COL,MIL,"FF, SL, FC, SI",03:10 PM,824349,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,26.2,130.0,62.3,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.6,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,26.46,10.2,False,,False,,-1.27,False,,,1,0,0,0,0,0,0,,-1.27,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SL(25%):0/0pa  |  FC(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,51,1,88.2,21.6,False,0.0,False,17.6,False,21.4,False,1.96,1.0,1.0,,,,,,,2026-06-04,675660,656248,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,21.6,5.9,31.4,72.1,17.6,2.0,0.0,21.6,0.0,0.064,0.234,19.6,3.1,False,,False,0,1,1.0,0
D,0,COL,Jacob Stallings,R,0,False,Shane Drohan,Left,MIL,COL,MIL,"FF, SL, FC, SI",03:10 PM,824349,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,26.2,130.0,62.3,0.0,0.0,0.0,🔴 Chase Risk,56.0,0.0,,4.6,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,32.85,15.9,False,,False,,-1.27,False,,,1,0,0,0,0,0,0,,-1.27,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SL(25%):0/0pa  |  FC(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,34,0,83.8,8.8,False,0.0,False,17.6,False,15.5,False,0.0,1.0,1.0,,,,,,,2026-06-04,675660,607732,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.6,0.0,47.1,66.4,2.9,0.0,0.0,20.6,0.0,0.0,0.067,11.8,0.0,False,,False,0,1,1.0,0
D,0,COL,Zac Veen,L,0,False,Shane Drohan,Left,MIL,COL,MIL,"FF, SL, FC, SI",03:10 PM,824349,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,26.2,130.0,62.3,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,5.4,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,35.3,18.3,False,,False,,-1.27,False,,,1,0,0,0,0,0,0,,-1.27,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SL(25%):0/0pa  |  FC(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,84.2,10.0,False,0.0,False,10.0,False,30.2,False,0.0,1.0,1.0,,,,,,,2026-06-04,675660,691728,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,10.0,20.0,71.9,0.0,0.0,10.0,60.0,0.0,0.0,0.139,30.0,0.0,False,,False,0,0,1.0,0
D,0,COL,Aaron Schunk,R,0,False,Shane Drohan,Left,MIL,COL,MIL,"FF, SL, FC, SI",03:10 PM,824349,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.5,26.2,130.0,62.3,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,27.36,19.7,False,,False,,-1.27,False,,,1,0,0,0,0,0,0,,-1.27,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SL(25%):0/0pa  |  FC(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,21,0,87.0,14.3,False,4.8,False,28.6,True,21.1,False,0.0,1.0,1.0,,,,,,,2026-06-04,675660,668845,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,14.3,0.0,33.3,66.0,14.3,0.0,0.0,14.3,0.0,0.0,0.126,23.8,0.0,False,,False,0,1,1.0,0
D,0,COL,Owen Miller,R,0,False,Shane Drohan,Left,MIL,COL,MIL,"FF, SL, FC, SI",03:10 PM,824349,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,26.2,130.0,62.3,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,21.7,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,33.55,-1.6,False,,False,,-1.27,False,,,1,0,0,0,0,0,0,,-1.27,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SL(25%):0/0pa  |  FC(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,87.0,12.5,False,0.0,False,12.5,False,10.0,False,0.0,1.0,1.0,,,,,,,2026-06-04,675660,680911,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,37.5,0.0,25.0,69.4,0.0,0.0,0.0,12.5,0.0,0.0,0.178,0.0,,False,,False,0,1,1.0,0
D,0,COL,Alan Trejo,R,0,False,Shane Drohan,Left,MIL,COL,MIL,"FF, SL, FC, SI",03:10 PM,824349,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.5,26.2,130.0,62.3,0.0,0.0,0.0,⬜ Neutral,48.0,0.0,,2.3,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,27.88,16.1,False,,False,,-1.27,False,,,1,0,0,0,0,0,0,,-1.27,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SL(25%):0/0pa  |  FC(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,93.0,50.0,False,0.0,False,50.0,True,25.9,True,0.0,1.0,1.0,,,,,,,2026-06-04,675660,676701,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,12.5,64.4,0.0,0.0,0.0,25.0,0.0,0.0,0.0,12.5,0.0,False,,False,0,1,1.0,0
D,0,COL,Thairo Estrada,R,0,False,Shane Drohan,Left,MIL,COL,MIL,"FF, SL, FC, SI",03:10 PM,824349,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,26.2,130.0,62.3,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,3.6,,,4.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,42.96,9.2,False,,False,,-1.27,False,,,1,0,0,0,0,0,0,,-1.27,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SL(25%):0/0pa  |  FC(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,37,1,83.9,16.2,False,0.0,False,18.9,False,14.0,False,2.7,1.0,1.0,,,,,,,2026-06-04,675660,642731,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,29.7,8.1,13.5,70.6,16.2,5.4,0.0,18.9,0.0,0.129,0.263,24.3,6.2,False,,False,0,1,1.0,0
D,0,COL,Sam Hilliard,L,0,False,Shane Drohan,Left,MIL,COL,MIL,"FF, SL, FC, SI",03:10 PM,824349,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,26.2,130.0,62.3,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,16.4,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,32.54,14.1,False,,False,,-1.27,False,,,1,0,0,0,0,0,0,,-1.27,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SL(25%):0/0pa  |  FC(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,83.4,0.0,False,0.0,False,0.0,False,-6.0,False,0.0,1.0,1.0,,,,,,,2026-06-04,675660,656541,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,50.0,73.4,0.0,0.0,0.0,50.0,0.0,0.0,0.174,0.0,,False,,False,0,0,1.0,0
D,0,COL,Keston Hiura,R,0,False,Shane Drohan,Left,MIL,COL,MIL,"FF, SL, FC, SI",03:10 PM,824349,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,26.2,130.0,62.3,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,29.9,21.5,False,,False,,-1.27,False,,,1,0,0,0,0,0,0,,-1.27,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SL(25%):0/0pa  |  FC(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,66.7,0.0,False,0.0,False,0.0,False,37.5,False,0.0,1.0,1.0,,,,,,,2026-06-04,675660,669374,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,25.0,50.0,72.2,25.0,0.0,0.0,25.0,0.0,0.0,0.221,25.0,,False,,False,0,1,1.0,0
D,0,COL,Yanquiel Fernández,L,0,False,Shane Drohan,Left,MIL,COL,MIL,"FF, SL, FC, SI",03:10 PM,824349,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,26.2,130.0,62.3,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,5.2,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,27.66,17.3,False,,False,,-1.27,False,,,1,0,0,0,0,0,0,,-1.27,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SL(25%):0/0pa  |  FC(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,84.9,22.2,False,0.0,False,0.0,False,7.3,False,0.0,1.0,1.0,,,,,,,2026-06-04,675660,692585,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,22.2,71.2,33.3,11.1,0.0,33.3,0.0,0.111,0.337,44.4,0.0,False,,False,0,0,1.0,0
D,0,COL,Austin Nola,R,0,False,Shane Drohan,Left,MIL,COL,MIL,"FF, SL, FC, SI",03:10 PM,824349,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.5,26.2,130.0,62.3,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,4.9,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,24.24,18.9,False,,False,,-1.27,False,,,1,0,0,0,0,0,0,,-1.27,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SL(25%):0/0pa  |  FC(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,77.1,33.3,False,0.0,False,16.7,False,4.2,False,0.0,1.0,1.0,,,,,,,2026-06-04,675660,543592,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,57.8,0.0,0.0,0.0,50.0,0.0,0.0,0.116,33.3,,False,,False,0,1,1.0,0
