grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,ATH,Casey Yamauchi,R,0,False,,False,Unknown (nan),?,PIT,ATH,PIT,---,09:40 PM,824993,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,671748,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Justin Riemer,R,0,False,,False,Unknown (nan),?,PIT,ATH,PIT,---,09:40 PM,824993,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,811312,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Bobby Blandford,L,0,False,,False,Unknown (nan),?,PIT,ATH,PIT,---,09:40 PM,824993,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,701520,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Brayan Buelvas,R,0,False,,False,Unknown (nan),?,PIT,ATH,PIT,---,09:40 PM,824993,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,683454,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Bryan Lavastida,R,0,False,,False,Unknown (nan),?,PIT,ATH,PIT,---,09:40 PM,824993,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,681526,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Seth Brown,L,0,False,,False,Unknown (nan),?,PIT,ATH,PIT,---,09:40 PM,824993,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.9,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,20.29,16.4,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,664913,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Gio Urshela,R,0,False,,False,Unknown (nan),?,PIT,ATH,PIT,---,09:40 PM,824993,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,26.82,3.9,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,570482,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Luis Urías,R,0,False,,False,Unknown (nan),?,PIT,ATH,PIT,---,09:40 PM,824993,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.4,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,28.92,18.1,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,649966,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,CJ Alexander,L,0,False,,False,Unknown (nan),?,PIT,ATH,PIT,---,09:40 PM,824993,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,31.14,24.4,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,680769,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Logan Davidson,L,0,False,,False,Unknown (nan),?,PIT,ATH,PIT,---,09:40 PM,824993,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,5.6,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,35.07,8.7,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,669722,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Willie MacIver,R,0,False,,False,Unknown (nan),?,PIT,ATH,PIT,---,09:40 PM,824993,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,6.2,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,28.93,8.7,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,680862,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Drew Avans,L,0,False,,False,Unknown (nan),?,PIT,ATH,PIT,---,09:40 PM,824993,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,27.82,-0.4,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,682183,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,TB,Yandy Díaz,R,0,False,,False,Unknown (nan),?,LAD,LAD,TB,---,10:10 PM,823938,1,0.4,False,False,False,False,0.2851,1,0,0,0,277,33,0,0,7,6,0,0,0.0,,,,,0.3404,0.0,1.98,🟢 Disciplined,59.0,0.0,,8.4,,27.3,4.3,1.697,0.131,0.131,0.131,0.0,0.392,0.261,2.22,0.0,0.0303,0.0303,0.3939,0.0606,0.0,0.5152,0.0,1,12,0,0,0.0,39.4,0.188,24.2,0.0,7.9,0.407,0.373,0.453,0.0,0.138,0.46,0.0,0.0,28,9,0,0,0.0,0.0,,0.0,,28.68,-0.3,False,0.74,False,,,False,-2.89,2.9,1,0,0,0,0,0,0,,,92.7,39.4,74.6,False,0.0,False,24.2,True,16.8,False,3.03,39.4,6.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,650490,33,33.3,9.1,6.1,0.0,0.46,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,TB,Jonathan Aranda,L,0,False,,False,Unknown (nan),?,LAD,LAD,TB,---,10:10 PM,823938,2,0.8,False,False,False,False,0.45,2,0,0,0,281,27,0,0,6,4,0,0,0.0,,,,,0.2763,0.0,1.98,🟢 Disciplined,59.0,0.0,,10.7,,28.1,4.1,0.906,0.0,0.0,0.0,0.0,0.453,1.058,0.906,0.0,0.0,0.0,0.2222,0.0,0.0,0.2222,0.0,0,35,0,0,0.0,25.9,0.176,14.8,0.0,12.8,0.362,0.365,0.305,0.0,0.0,0.274,0.0,0.0,21,4,0,1,238.0,102.8,rocket LD 103mph,0.0,,22.97,5.1,False,-0.13,False,,,False,-2.85,2.8,1,0,0,0,0,0,0,,,87.5,14.8,69.9,False,0.0,False,22.2,True,4.6,False,0.0,22.2,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,666018,27,29.6,0.0,25.9,22.2,0.274,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TB,Junior Caminero,R,0,False,,False,Unknown (nan),?,LAD,LAD,TB,---,10:10 PM,823938,0,0.0,False,False,False,False,0.2978,0,0,0,0,290,31,0,0,7,5,0,0,0.0,,,,,0.3766,0.0,1.98,🟢 Disciplined,59.0,0.0,,8.6,,27.3,4.3,0.826,0.0,0.0,0.413,0.0,0.688,1.102,1.239,0.0,0.0,0.0,0.1935,0.0968,0.0,0.2903,0.0,0,34,0,0,0.0,35.5,0.157,25.8,0.0,10.3,0.377,0.366,0.364,0.0,0.115,0.321,0.0,0.0,13,4,0,0,0.0,0.0,,0.0,,33.25,22.5,False,-0.21,False,,,False,-1.72,1.7,1,0,0,0,0,0,0,,,91.4,25.8,78.9,False,0.0,False,6.5,False,-1.5,False,0.0,19.4,9.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,691406,31,32.3,0.0,25.8,0.0,0.321,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TB,Ryan Vilade,R,0,False,,False,Unknown (nan),?,LAD,LAD,TB,---,10:10 PM,823938,0,0.0,False,False,False,False,0.2706,0,0,0,0,115,23,0,0,6,5,1,1,16.7,,,,,0.5557,0.0,1.98,🟢 Disciplined,59.0,0.0,,8.8,,28.7,3.0,0.899,0.0,0.0,0.129,0.0,0.257,0.514,1.028,0.0,0.0,0.0,0.3043,0.0435,0.0,0.3478,0.0,0,24,0,0,0.0,21.7,0.1,17.4,0.0,12.2,0.346,0.304,0.334,0.0,0.05,0.346,0.0,0.0,9,4,0,0,0.0,0.0,,0.0,,22.08,25.0,False,-1.75,False,,,False,-0.87,0.9,1,0,0,0,0,0,0,,,91.8,34.8,73.7,False,0.0,False,17.4,False,13.2,False,0.0,30.4,4.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,668723,23,39.1,4.3,17.4,0.0,0.346,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TB,Ben Williamson,R,0,False,,False,Unknown (nan),?,LAD,LAD,TB,---,10:10 PM,823938,0,0.0,True,False,False,False,0.2281,0,0,0,0,164,20,0,0,5,3,2,2,40.0,,,,,0.1955,0.0,1.98,⬜ Neutral,56.0,0.0,,6.9,,29.8,3.4,0.508,0.0,0.0,0.169,0.0,0.339,0.678,0.678,0.0,0.0,0.0,0.15,0.05,0.0,0.2,0.0,0,999,0,0,0.0,30.0,0.049,20.0,0.0,9.1,0.294,0.291,0.242,0.0,0.056,0.222,0.0,0.0,5,4,0,1,375.0,103.3,deep line drive 375ft 103mph,0.0,,20.66,1.6,False,-0.66,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,83.9,15.0,68.8,False,0.0,False,15.0,False,9.1,False,0.0,15.0,5.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,810938,20,30.0,5.0,20.0,0.0,0.222,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TB,Chandler Simpson,L,0,False,,False,Unknown (nan),?,LAD,LAD,TB,---,10:10 PM,823938,0,0.0,True,False,False,False,0.2273,0,0,0,0,255,11,0,0,4,0,0,0,0.0,,,,,0.1134,0.0,1.98,⬜ Neutral,56.0,0.0,,4.8,,30.9,4.1,0.0,0.0,0.0,0.0,0.0,0.741,0.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,18.2,0.049,9.1,,5.1,0.279,0.247,0.152,0.0,0.0,0.127,0.0,0.0,5,4,0,1,336.0,92.6,deep line drive 336ft 93mph,0.0,,22.08,-8.0,False,-1.46,False,,,False,0.0,0.0,2,0,0,0,0,0,0,,,77.8,0.0,63.5,False,0.0,False,9.1,False,-6.8,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,802415,11,36.4,0.0,18.2,9.1,0.127,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TB,Jonny DeLuca,R,0,False,,False,Unknown (nan),?,LAD,LAD,TB,---,10:10 PM,823938,0,0.0,False,False,False,False,0.2694,0,0,0,0,121,10,0,0,3,1,1,0,0.0,,,,,0.5685,0.0,1.98,⬜ Neutral,56.0,0.0,,4.1,,37.6,3.2,0.975,0.0,0.0,0.0,0.0,0.0,0.65,0.975,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0,80,0,0,0.0,20.0,0.143,20.0,0.0,14.0,0.318,0.255,0.276,0.0,0.0,0.265,0.0,0.0,10,15,0,0,0.0,0.0,,0.0,,32.81,16.1,False,2.56,True,,,False,0.0,0.0,2,0,0,0,0,0,0,,,81.2,10.0,76.2,False,0.0,False,20.0,False,-2.1,False,0.0,30.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,676356,0,50.0,0.0,20.0,0.0,0.265,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TB,Nick Fortes,R,0,False,,False,Unknown (nan),?,LAD,LAD,TB,---,10:10 PM,823938,0,0.0,True,False,False,False,0.257,0,0,0,0,172,24,0,0,6,4,2,2,33.3,,,,,0.3998,0.0,1.98,⬜ Neutral,56.0,0.0,,4.5,,37.9,3.2,1.059,0.0,0.0,0.397,0.0,0.397,0.397,1.456,0.0,0.0,0.0,0.3333,0.125,0.0417,0.4583,0.0,0,144,0,1,0.0,33.3,0.123,16.7,0.0,8.7,0.292,0.284,0.375,0.0,0.143,0.434,0.0,0.0,11,8,0,0,0.0,0.0,,0.0,,28.83,12.9,False,0.71,False,,,False,3.62,0.6,1,1,1,0,0,0,0,,,83.5,25.0,73.1,False,4.2,False,16.7,False,7.2,False,0.0,33.3,12.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,663743,24,29.2,8.3,12.5,0.0,0.434,False,True,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,TB,Taylor Walls,L,0,False,,False,Unknown (nan),?,LAD,LAD,TB,---,10:10 PM,823938,1,0.4,False,False,False,False,0.5458,1,0,0,0,175,23,0,0,6,2,1,0,0.0,,,,,0.1709,0.0,1.98,🟢 Disciplined,59.0,0.0,,9.4,,24.5,3.6,0.792,0.0,0.0,0.0,0.0,0.475,0.95,0.792,0.0,0.0,0.0,0.2174,0.0,0.0435,0.2174,0.0,0,999,0,1,4.3,30.4,0.066,21.7,0.0,14.3,0.271,0.245,0.29,0.0,0.0,0.284,0.0,0.0,15,14,0,0,0.0,0.0,,0.0,,28.18,12.2,False,1.77,True,,,False,3.73,0.6,1,1,1,0,1,0,0,,,72.9,13.0,63.0,False,4.3,False,30.4,True,8.3,False,0.0,21.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,670764,23,21.7,0.0,26.1,13.0,0.284,False,True,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,TB,Jake Fraley,L,0,False,,False,Unknown (nan),?,LAD,LAD,TB,---,10:10 PM,823938,1,0.24,True,False,False,False,0.02,1,0,0,0,90,10,0,0,3,0,0,0,0.0,,,,,0.0159,0.0,1.98,🟢 Disciplined,59.0,0.0,,10.7,,21.9,3.1,0.0,0.0,0.0,0.0,0.0,0.309,1.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,0,0,0.0,30.0,0.159,0.0,0.0,13.3,0.306,0.257,0.117,0.0,0.0,0.07,0.0,0.0,11,4,0,0,0.0,0.0,,0.0,,29.38,30.5,False,-2.7,False,,,False,-2.22,2.2,1,0,0,0,0,0,0,,,70.9,0.0,61.1,False,0.0,False,0.0,False,26.5,True,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,641584,0,20.0,20.0,50.0,0.0,0.07,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
B,2,TB,Cedric Mullins,L,0,False,,False,Unknown (nan),?,LAD,LAD,TB,---,10:10 PM,823938,3,1.2,False,False,False,False,0.4352,3,0,0,0,226,26,0,0,7,5,2,2,28.6,,,,,0.3769,0.0,1.98,🟢 Disciplined,59.0,0.0,,10.2,,27.5,3.9,0.593,0.297,0.297,0.0,0.0,0.593,1.038,1.483,0.0,0.0769,0.0769,0.1538,0.0769,0.0,0.3846,0.0,2,1,0,0,0.0,26.9,0.262,7.7,15.4,12.4,0.265,0.26,0.335,0.0,0.3,0.351,0.0,0.0,30,4,0,0,0.0,0.0,,0.0,,38.94,21.7,False,-0.7,False,,,False,0.0,0.0,1,0,0,1,0,0,0,,,83.4,26.9,64.7,False,0.0,False,26.9,True,23.5,True,7.69,15.4,7.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-12,nan,656775,26,15.4,11.5,26.9,26.9,0.351,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
