grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,MIN,Luke Keaschall,R,0,False,"4,3,2",False,Michael Soroka,Right,AZ,AZ,MIN,"FF, SV, SI, CH",09:45 PM,825069,0,0.0,False,False,False,False,0.23,0,0,0,0,274,28,183,96,7,6,2,2,28.6,19.1,23.3,330.0,52.7,0.1873,0.0,1.26,🟢 Disciplined,59.0,0.0,,8.8,,23.9,4.1,0.914,0.079,0.079,0.269,0.0,0.589,0.807,1.42,0.0,0.0193,0.0193,0.2229,0.0849,0.0068,0.3464,0.0,1,10,0,0,0.0,35.7,0.158,32.1,7.1,10.2,0.303,0.291,0.364,0.0,0.217,0.418,0.0,0.342,20,21,0,1,161.0,98.2,double 98mph EV,3.6,FF,29.39,13.9,False,0.53,False,62.5,-0.05,False,-0.73,0.7,0,0,0,0,0,0,0,-0.05,2.99,92.4,32.1,67.9,False,0.0,False,17.9,False,21.3,False,3.57,25.0,10.7,1,FF(38%):2/67pa  |  SV(34%):0/0pa  |  SI(13%):0/56pa  |  CH(10%):0/33pa,87.7,25.0,69.8,44.8,False,1.0,False,13.5,False,14.5,False,1.04,20.8,7.3,1,85.1,23.0,False,0.5,False,19.1,False,15.7,False,0.55,21.9,5.5,156,5,87.4,30.8,False,2.6,False,16.0,False,12.4,False,3.21,1.0,1.0,,,,,,,2026-06-16,647336,807712,28,14.3,3.6,21.4,0.0,0.418,False,False,0.31,26.0,6.2,18.8,False,0.301,27.9,5.5,16.9,67.8,38.3,False,0.437,34.0,5.8,9.0,65.5,32.1,10.9,35.9,False,0,0,0.0,0.0,0.11,26.0,0.0,,False,0.0,0.0,0.081,27.3,0.0,,False,0.0,0.0,0.197,35.3,4.4,,False,1.0,0
B,2,MIN,Ryan Jeffers,R,0,False,"4,3,2",False,Michael Soroka,Right,AZ,AZ,MIN,"FF, SV, SI, CH",09:45 PM,825069,4,1.3,False,False,False,False,0.2405,2,1,1,0,148,10,91,49,3,3,1,1,33.3,19.1,23.3,330.0,52.7,0.3152,0.0,1.26,🟢 Disciplined,59.0,0.0,,11.2,,23.3,4.0,1.104,0.351,0.351,0.351,0.0,0.456,0.37,2.507,0.0,0.0881,0.0881,0.2774,0.1761,0.0615,0.6297,0.0,1,3,0,1,0.0,30.0,0.404,50.0,16.7,7.4,0.397,0.393,0.475,0.0,0.444,0.495,0.0,4.054,34,25,0,0,0.0,0.0,,8.1,FF,22.09,9.1,False,-0.25,False,62.5,-0.05,False,5.95,4.1,0,0,1,1,0,0,0,-0.05,2.38,89.6,50.0,73.5,False,10.0,True,30.0,True,16.6,False,10.0,30.0,20.0,4,FF(38%):1/42pa  |  SV(34%):0/0pa  |  SI(13%):3/28pa  |  CH(10%):0/15pa,90.8,34.7,74.2,38.8,False,4.1,False,32.7,True,20.7,False,8.16,26.5,16.3,6,90.5,29.7,False,4.4,False,25.3,True,21.1,False,6.59,23.1,12.1,328,8,88.9,29.6,False,1.2,False,18.9,False,16.1,False,2.44,1.0,1.0,,,,,,,2026-06-16,647336,680777,0,20.0,10.0,0.0,0.0,0.495,False,False,0.451,20.4,6.1,14.3,False,0.405,20.9,6.6,18.7,72.6,39.6,False,0.308,27.1,7.0,20.4,71.3,22.9,8.5,33.8,False,0,0,0.0,0.0,0.381,28.6,10.0,,False,0.0,0.0,0.299,25.3,10.6,,False,0.0,0.0,0.145,23.2,4.0,,False,1.0,0
D,0,MIN,Josh Bell,L,0,False,"4,3,2",False,Michael Soroka,Right,AZ,AZ,MIN,"FF, SV, SI, CH",09:45 PM,825069,2,0.2,True,False,False,False,0.2305,0,0,0,2,282,31,184,107,8,7,0,0,0.0,19.1,23.3,330.0,52.7,0.0751,0.0,1.26,🟢 Disciplined,59.0,0.0,,9.2,,31.4,3.9,1.072,0.158,0.158,0.182,0.0,0.233,0.738,1.73,0.0,0.0408,0.0408,0.2761,0.0877,0.0121,0.4454,0.0,2,4,0,0,0.0,32.3,0.236,32.3,0.0,17.0,0.305,0.302,0.4,0.0,0.267,0.439,0.0,1.405,17,23,0,1,119.0,97.3,double 97mph EV,9.8,FF,27.87,19.7,False,-1.0,False,62.5,-0.05,False,-1.42,1.4,0,0,0,1,0,0,0,-0.05,3.45,85.7,32.3,68.9,False,0.0,False,3.2,False,-0.2,False,6.45,35.5,12.9,3,FF(38%):3/87pa  |  SV(34%):0/0pa  |  SI(13%):0/32pa  |  CH(10%):1/56pa,90.6,33.6,71.5,33.6,False,1.9,False,13.1,False,11.2,False,2.8,23.4,6.5,6,90.3,32.1,False,2.2,False,14.7,False,12.7,False,3.26,22.3,8.2,9,0,79.6,0.0,False,0.0,False,33.3,True,19.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,647336,605137,31,41.9,6.5,16.1,0.0,0.439,False,False,0.307,31.8,5.6,20.6,False,0.307,28.8,6.5,23.4,71.0,34.8,False,0.158,22.2,0.0,11.1,,0.0,0.0,33.3,True,0,1,13.1,1.9,0.133,27.1,1.9,,False,14.7,2.2,0.159,27.7,4.0,,False,33.3,0.0,0.0,22.2,,,False,1.0,0
A,3,MIN,Victor Caratini,L,0,False,"4,3,2",False,Michael Soroka,Right,AZ,AZ,MIN,"FF, SV, SI, CH",09:45 PM,825069,9,2.1,False,False,False,False,0.6994,3,1,1,4,192,17,126,91,5,4,1,1,20.0,19.1,23.3,330.0,52.7,0.0324,0.0,1.26,⬜ Neutral,56.0,0.0,,7.1,,26.0,3.6,0.564,0.101,0.101,0.127,0.0,0.411,0.411,0.995,0.0,0.0277,0.0277,0.1546,0.0626,0.0206,0.2727,0.0,1,0,1,2,5.9,35.3,0.244,23.5,9.1,14.1,0.277,0.339,0.356,0.0,0.267,0.332,0.0,0.925,35,26,0,0,0.0,0.0,,8.4,FF,24.15,15.1,False,0.64,False,62.5,-0.05,False,3.82,2.1,0,0,1,1,1,0,0,-0.05,1.49,92.2,29.4,71.1,False,5.9,True,23.5,True,5.2,False,5.88,17.6,11.8,1,FF(38%):1/67pa  |  SV(34%):0/0pa  |  SI(13%):0/35pa  |  CH(10%):0/30pa,90.0,33.0,69.7,40.7,False,0.0,False,15.4,False,8.5,False,1.1,14.3,3.3,2,89.7,30.2,False,0.8,False,15.1,False,9.5,False,1.59,18.3,4.8,8,2,88.7,25.0,False,12.5,True,37.5,True,24.5,True,25.0,1.0,1.0,,,,,,,2026-06-16,647336,605170,17,41.2,0.0,11.8,17.6,0.332,True,False,0.225,40.7,3.3,11.0,True,0.26,37.3,3.2,15.9,68.9,34.1,True,0.612,12.5,0.0,37.5,,25.0,25.0,37.5,True,0,1,15.4,0.0,0.065,25.3,0.0,,False,15.1,0.8,0.093,27.8,1.3,,False,37.5,12.5,0.857,25.0,40.0,,False,1.0,0
D,0,MIN,Matt Wallner,L,0,False,"4,3,2",False,Michael Soroka,Right,AZ,AZ,MIN,"FF, SV, SI, CH",09:45 PM,825069,2,0.34,True,False,False,False,0.2389,1,0,0,1,135,10,88,52,3,0,0,0,0.0,19.1,23.3,330.0,52.7,0.0993,0.0,1.26,🟢 Disciplined,59.0,0.0,,10.6,,31.6,3.8,0.43,0.096,0.096,0.048,0.0,0.334,2.112,0.765,0.0,0.025,0.025,0.1125,0.0375,0.0,0.2,0.0,0,14,0,0,0.0,10.0,0.125,0.0,,28.1,0.254,0.273,0.254,0.0,0.0,0.0,0.0,1.464,12,19,0,0,0.0,0.0,,5.1,SV,24.99,37.2,False,-0.58,False,62.5,-0.05,False,0.0,0.0,3,0,0,0,0,0,0,-0.05,2.44,94.4,0.0,74.6,True,0.0,False,10.0,False,53.0,False,0.0,0.0,0.0,2,FF(38%):1/41pa  |  SV(34%):0/0pa  |  SI(13%):1/25pa  |  CH(10%):0/17pa,88.7,21.2,73.1,40.4,False,0.0,False,3.8,False,2.4,False,3.85,17.3,5.8,3,88.1,18.2,False,0.0,False,5.7,False,4.6,False,3.41,15.9,4.5,302,19,91.6,26.2,False,2.6,False,19.2,False,20.4,False,6.29,1.0,1.0,,,,,,,2026-06-16,647336,670242,0,0.0,0.0,90.0,10.0,0.0,False,False,0.301,30.8,1.9,36.5,False,0.266,27.3,3.4,40.9,73.4,29.5,False,0.351,18.5,6.3,31.1,75.4,17.9,9.9,34.4,True,0,1,3.8,0.0,0.156,15.4,0.0,,False,5.7,0.0,0.128,12.5,2.1,,False,19.2,2.6,0.275,18.2,10.4,,False,1.0,0
B,2,MIN,Brooks Lee,L,0,False,"4,3,2",False,Michael Soroka,Right,AZ,AZ,MIN,"FF, SV, SI, CH",09:45 PM,825069,7,1.65,False,False,False,False,0.5178,2,2,1,2,278,31,187,112,7,6,0,0,0.0,19.1,23.3,330.0,52.7,0.1403,0.0,1.26,⬜ Neutral,56.0,0.0,,6.2,,34.2,3.9,0.83,0.179,0.179,0.089,0.023,0.335,0.453,1.501,0.0,0.0458,0.0458,0.2125,0.0745,0.0174,0.3844,0.0,2,12,0,0,0.0,41.9,0.219,22.6,9.5,10.4,0.311,0.285,0.333,0.0,0.259,0.38,0.0,2.183,25,32,0,2,364.0,98.1,double 90mph EV | deep fly ball 364ft 98mph,6.8,FF,27.94,11.8,False,2.37,True,62.5,-0.05,False,-1.44,1.4,1,0,0,0,0,0,0,-0.05,6.67,89.7,35.5,71.5,False,0.0,False,29.0,True,21.1,False,6.45,22.6,9.7,4,FF(38%):5/75pa  |  SV(34%):0/1pa  |  SI(13%):1/45pa  |  CH(10%):0/52pa,87.6,22.3,68.8,35.7,False,2.7,False,22.3,True,15.2,False,3.57,20.5,6.2,8,87.5,24.6,False,1.6,False,20.3,False,12.2,False,4.28,23.0,9.1,363,11,88.8,28.4,False,1.7,False,25.3,True,15.1,False,3.03,1.0,1.0,,,,,,,2026-06-16,647336,686797,31,29.0,6.5,0.0,29.0,0.38,True,False,0.282,32.1,5.4,17.9,True,0.32,33.7,4.8,15.0,68.0,31.0,True,0.28,31.4,4.7,15.4,68.7,19.6,6.3,33.1,True,0,1,22.3,2.7,0.154,24.1,3.0,,False,20.3,1.6,0.195,27.3,3.4,,False,25.3,1.7,0.139,23.4,3.1,,False,1.0,0
B,2,MIN,Ryan Kreidler,R,0,False,"4,3,2",False,Michael Soroka,Right,AZ,AZ,MIN,"FF, SV, SI, CH",09:45 PM,825069,4,1.0,False,False,False,False,0.2657,1,1,1,1,75,12,35,18,7,2,0,0,0.0,19.1,23.3,330.0,52.7,0.1001,0.0,1.26,🟢 Disciplined,59.0,0.0,,10.0,,26.9,2.6,0.694,0.093,0.093,0.076,0.093,0.151,0.712,1.237,0.0,0.0361,0.0361,0.2681,0.1014,0.0653,0.4778,0.0,0,54,0,1,0.0,50.0,0.134,25.0,0.0,17.3,0.328,0.316,0.34,0.0,0.1,0.369,0.0,1.318,13,23,0,0,0.0,0.0,,3.9,FF,37.03,11.3,False,0.91,False,62.5,-0.05,False,4.3,4.0,0,0,1,0,0,0,0,-0.05,5.26,90.8,25.0,74.4,False,8.3,True,16.7,False,8.5,False,0.0,25.0,8.3,1,FF(38%):1/19pa  |  SV(34%):0/0pa  |  SI(13%):1/19pa  |  CH(10%):0/11pa,88.6,16.7,73.7,22.2,False,5.6,True,11.1,False,12.3,False,5.56,27.8,11.1,1,83.9,14.3,False,5.7,True,17.1,False,14.7,False,2.86,20.0,8.6,9,0,84.4,44.4,False,0.0,False,33.3,True,18.2,False,0.0,1.0,1.0,,,,,,,2026-06-16,647336,668952,12,33.3,8.3,16.7,0.0,0.369,False,False,0.354,22.2,5.6,33.3,False,0.263,22.9,5.7,34.3,72.2,17.1,False,0.196,33.3,0.0,11.1,,22.2,0.0,11.1,False,0,0,0.0,0.0,0.278,33.3,0.0,,False,0.0,0.0,0.176,25.7,0.0,,False,0.0,0.0,0.0,33.3,0.0,,False,1.0,0
C,1,MIN,Trevor Larnach,L,0,False,"4,3,2",False,Michael Soroka,Right,AZ,AZ,MIN,"FF, SV, SI, CH",09:45 PM,825069,4,0.73,True,False,False,False,0.7627,2,1,0,1,209,22,182,112,6,5,1,1,16.7,19.1,23.3,330.0,52.7,0.3026,0.0,1.26,🟢 Disciplined,59.0,0.0,,10.0,,29.7,3.9,1.0,0.107,0.107,0.135,0.022,0.371,0.629,1.5,0.0,0.0275,0.0275,0.258,0.0681,0.0333,0.3869,0.0,1,0,1,1,4.5,36.4,0.143,31.8,6.2,12.9,0.35,0.334,0.362,0.0,0.15,0.361,0.0,1.865,34,28,0,1,220.0,103.6,rocket LD 104mph,6.1,FF,29.66,15.3,False,1.55,True,62.5,-0.05,False,3.06,1.4,1,0,0,1,0,0,0,-0.05,3.85,86.1,27.3,72.4,False,4.5,False,18.2,False,27.2,True,4.55,27.3,4.5,2,FF(38%):3/78pa  |  SV(34%):0/0pa  |  SI(13%):0/29pa  |  CH(10%):0/20pa,87.3,25.9,69.9,35.7,False,2.7,False,17.0,False,14.4,False,1.79,25.0,8.0,3,86.7,20.3,False,1.6,False,15.4,False,15.0,False,1.65,24.7,7.7,451,17,91.3,31.3,False,2.2,False,19.3,False,12.1,False,3.77,1.0,1.0,,,,,,,2026-06-16,647336,663616,22,18.2,18.2,18.2,18.2,0.361,True,False,0.341,28.6,9.8,15.2,True,0.37,24.7,7.7,19.2,69.4,37.4,False,0.33,28.4,3.1,20.4,71.1,22.2,8.2,35.9,True,0,1,16.1,1.8,0.139,31.2,3.3,,False,14.8,1.1,0.135,26.9,3.0,,False,19.3,2.2,0.18,27.1,4.8,,False,1.0,0
B,2,MIN,Kody Clemens,L,0,False,"4,3,2",False,Michael Soroka,Right,AZ,AZ,MIN,"FF, SV, SI, CH",09:45 PM,825069,6,1.5,False,False,False,False,0.7486,2,1,1,2,234,31,180,104,8,7,2,2,25.0,19.1,23.3,330.0,52.7,0.1275,0.0,1.26,⬜ Neutral,56.0,0.0,,6.9,,31.0,3.7,0.873,0.22,0.22,0.201,0.023,0.317,0.611,1.778,0.0,0.0589,0.0589,0.2341,0.119,0.0175,0.477,0.0,3,0,1,1,3.2,22.6,0.347,12.9,15.8,16.2,0.352,0.319,0.409,0.0,0.379,0.416,0.0,3.1,38,24,0,1,221.0,75.7,double 76mph EV,8.5,SV,27.52,37.8,False,0.2,False,62.5,-0.05,False,-0.22,3.4,0,0,0,1,0,0,0,-0.05,5.88,92.0,32.3,71.8,False,3.2,False,22.6,True,18.3,False,9.68,25.8,16.1,4,FF(38%):4/68pa  |  SV(34%):0/0pa  |  SI(13%):0/44pa  |  CH(10%):1/26pa,92.1,28.8,70.3,36.5,False,1.0,False,20.2,False,20.5,False,3.85,22.1,9.6,9,92.1,28.3,False,3.3,False,21.1,False,17.7,False,5.0,22.8,13.3,304,19,92.4,34.9,False,3.0,False,25.0,True,15.8,False,6.25,1.0,1.0,,,,,,,2026-06-16,647336,665019,31,45.2,6.5,12.9,22.6,0.416,True,False,0.335,26.0,6.7,18.3,True,0.369,24.4,5.0,22.8,70.5,30.0,True,0.342,22.7,3.9,23.7,71.4,20.7,11.5,31.9,True,0,1,20.2,1.0,0.204,23.1,5.5,,False,21.1,3.3,0.273,24.4,5.9,,False,25.0,3.0,0.28,25.3,9.4,,False,1.0,0
C,1,MIN,Tristan Gray,L,0,False,"4,3,2",False,Michael Soroka,Right,AZ,AZ,MIN,"FF, SV, SI, CH",09:45 PM,825069,5,0.89,True,False,False,False,0.4443,1,0,1,3,138,19,117,61,6,2,0,0,0.0,19.1,23.3,330.0,52.7,0.2346,0.0,1.26,⬜ Neutral,56.0,0.0,,5.0,,38.6,3.1,0.667,0.0,0.0,0.098,0.0,0.187,0.851,0.765,0.0,0.0,0.0,0.218,0.032,0.0,0.25,0.0,0,30,0,0,0.0,36.8,0.126,10.5,0.0,22.5,0.276,0.277,0.206,0.0,0.0,0.13,0.0,1.952,15,25,0,1,352.0,97.2,deep fly ball 352ft 97mph,9.3,FF,41.53,12.2,False,0.38,False,62.5,-0.05,False,-1.45,1.4,1,0,0,0,0,0,0,-0.05,0.0,86.2,21.1,70.2,False,0.0,False,21.1,False,11.7,False,0.0,10.5,0.0,0,FF(38%):0/39pa  |  SV(34%):0/1pa  |  SI(13%):1/10pa  |  CH(10%):0/20pa,88.6,29.5,70.7,23.0,False,0.0,False,11.5,False,9.5,False,0.0,27.9,4.9,3,88.9,29.9,False,0.9,False,16.2,False,13.6,False,2.56,23.1,6.0,17,0,94.3,41.2,True,0.0,False,23.5,True,14.9,False,0.0,1.0,1.0,,,,,,,2026-06-16,647336,656484,19,26.3,5.3,36.8,21.1,0.13,True,False,0.311,26.2,4.9,23.0,False,0.284,22.2,6.0,26.5,70.5,23.9,True,0.156,29.4,0.0,35.3,,17.6,0.0,41.2,True,0,1,11.5,0.0,0.054,31.1,0.0,,False,16.2,0.9,0.12,28.2,4.2,,False,23.5,0.0,0.0,17.6,0.0,,False,1.0,0
C,1,MIN,Royce Lewis,R,0,False,"4,3,2",False,Michael Soroka,Right,AZ,AZ,MIN,"FF, SV, SI, CH",09:45 PM,825069,3,0.9,False,False,False,False,0.2585,2,0,0,1,161,34,115,65,8,6,1,1,12.5,19.1,23.3,330.0,52.7,0.3712,0.0,1.26,⬜ Neutral,56.0,0.0,,7.1,,31.7,3.9,0.833,0.238,0.238,0.08,0.0,0.394,0.867,1.627,0.0,0.0609,0.0609,0.2132,0.0815,0.02,0.4165,0.0,3,11,0,0,0.0,29.4,0.305,26.5,15.8,19.9,0.295,0.297,0.425,0.0,0.367,0.477,0.0,3.294,28,29,0,0,0.0,0.0,,4.4,FF,30.09,6.2,False,2.37,True,62.5,-0.05,False,-1.86,1.9,0,0,0,0,0,0,0,-0.05,5.41,91.4,32.4,74.6,False,0.0,False,29.4,True,23.3,True,8.82,32.4,14.7,3,FF(38%):2/37pa  |  SV(34%):0/0pa  |  SI(13%):2/40pa  |  CH(10%):0/21pa,89.7,29.2,73.2,23.1,False,3.1,False,16.9,False,15.9,False,4.62,15.4,4.6,4,87.3,24.3,False,2.6,False,15.7,False,18.1,False,3.48,18.3,6.1,301,9,89.7,29.9,False,3.0,False,22.9,True,17.0,False,2.99,1.0,1.0,,,,,,,2026-06-16,647336,668904,34,20.6,5.9,17.6,0.0,0.477,False,False,0.268,26.2,9.2,26.2,False,0.287,22.6,9.6,29.6,71.8,24.3,False,0.287,26.9,7.6,19.9,70.9,21.9,7.6,27.6,False,0,0,0.0,0.0,0.158,18.5,6.2,,False,0.0,0.0,0.149,20.0,5.4,,False,0.0,0.0,0.145,27.6,3.8,,False,1.0,0
D,0,MIN,Orlando Arcia,R,0,False,"4,3,2",False,Michael Soroka,Right,AZ,AZ,MIN,"FF, SV, SI, CH",09:45 PM,825069,0,0.0,True,False,False,False,0.2306,0,0,0,0,50,10,30,16,4,1,0,0,0.0,19.1,23.3,330.0,52.7,0.1534,0.0,1.26,⬜ Neutral,56.0,0.0,,4.8,,34.8,2.9,0.682,0.0,0.0,0.116,0.0,0.333,0.317,0.798,0.0,0.0,0.0,0.2381,0.0406,0.0,0.2787,0.0,0,11,0,0,0.0,20.0,0.083,0.0,,16.0,0.29,0.255,0.211,0.0,0.0,0.158,0.0,0.0,6,23,0,0,0.0,0.0,,7.6,FF,41.61,-3.7,False,0.19,False,62.5,-0.05,False,0.0,0.0,1,0,0,0,0,0,0,-0.05,7.69,77.8,10.0,67.6,False,0.0,False,0.0,False,-14.6,False,0.0,10.0,0.0,0,FF(38%):1/13pa  |  SV(34%):0/0pa  |  SI(13%):0/12pa  |  CH(10%):0/7pa,92.4,31.2,70.9,25.0,False,0.0,False,12.5,False,7.6,False,0.0,31.2,6.2,0,86.7,20.0,False,0.0,False,13.3,False,1.0,False,0.0,30.0,3.3,7,0,79.7,0.0,False,0.0,False,14.3,False,9.8,False,0.0,1.0,1.0,,,,,,,2026-06-16,647336,606115,8,60.0,10.0,20.0,0.0,0.158,False,False,0.387,43.8,0.0,6.2,False,0.324,50.0,3.3,10.0,68.5,23.3,False,0.252,42.9,0.0,14.3,,28.6,0.0,28.6,False,0,0,0.0,0.0,0.071,37.5,0.0,,False,0.0,0.0,0.036,33.3,0.0,,False,0.0,0.0,0.0,42.9,0.0,,False,1.0,0
D,0,MIN,Gabriel Gonzalez,R,0,False,"4,3,2",False,Michael Soroka,Right,AZ,AZ,MIN,"FF, SV, SI, CH",09:45 PM,825069,0,-0.1,False,False,False,False,0.025,0,0,0,0,4,4,1,3,1,0,0,0,0.0,19.1,23.3,330.0,52.7,0.0,0.0,1.26,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,1.156,0.0,0.0,0.0,0.0,2.312,0.0,1.156,0.0,0.0,0.0,0.3042,0.0,0.0,0.3042,0.0,0,999,0,0,0.0,75.0,0.0,0.0,,,,,0.569,0.0,0.0,0.569,0.0,0.0,9,16,0,0,0.0,0.0,,1.5,FF,,,False,,False,62.5,-0.05,False,,,1,0,0,0,0,0,0,-0.05,,63.1,0.0,65.7,False,0.0,False,0.0,False,11.5,False,0.0,25.0,0.0,0,FF(38%):0/3pa  |  SV(34%):0/0pa  |  SI(13%):0/0pa  |  CH(10%):0/0pa,66.6,0.0,,66.7,False,0.0,False,0.0,False,-58.0,False,0.0,33.3,0.0,0,66.6,0.0,False,0.0,False,0.0,False,-58.0,False,0.0,100.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,647336,694224,0,25.0,25.0,0.0,0.0,0.569,False,False,0.759,33.3,0.0,0.0,False,0.883,100.0,0.0,0.0,,0.0,False,,,,,,,,,False,0,0,0.0,0.0,0.0,0.0,,,False,0.0,0.0,0.0,0.0,,,False,,,,,,,,1.0,0
D,0,MIN,Alex Jackson,R,0,False,"4,3,2",False,Michael Soroka,Right,AZ,AZ,MIN,"FF, SV, SI, CH",09:45 PM,825069,1,0.35,True,False,False,False,0.251,0,0,1,0,39,16,23,12,5,4,1,1,20.0,19.1,23.3,330.0,52.7,0.197,0.0,1.26,🔴 Chase Risk,56.0,0.0,,4.1,,37.7,2.8,0.752,0.0,0.0,0.271,0.0,0.061,0.631,1.022,0.0,0.0,0.0,0.2719,0.0979,0.0,0.3698,0.0,0,999,0,0,0.0,12.5,0.106,25.0,0.0,20.5,0.298,0.22,0.344,0.0,0.133,0.37,0.0,0.0,9,25,0,2,316.0,96.7,double 97mph EV | double 96mph EV,2.6,SV,27.76,14.6,False,1.31,False,62.5,-0.05,False,0.0,0.0,0,0,0,0,0,0,0,-0.05,0.0,88.5,43.8,68.8,False,0.0,False,18.8,False,8.4,False,0.0,31.2,12.5,0,FF(38%):0/13pa  |  SV(34%):0/0pa  |  SI(13%):0/7pa  |  CH(10%):0/5pa,77.7,16.7,67.3,33.3,False,0.0,False,8.3,False,-8.7,False,0.0,25.0,8.3,0,85.4,30.4,False,0.0,False,26.1,True,8.5,False,0.0,34.8,13.0,6,0,90.6,33.3,False,0.0,False,0.0,False,12.6,False,0.0,1.0,1.0,,,,,,,2026-06-16,647336,656577,16,37.5,0.0,18.8,0.0,0.37,False,False,0.253,58.3,0.0,25.0,False,0.358,34.8,0.0,26.1,70.1,30.4,False,0.328,50.0,16.7,0.0,,16.7,16.7,16.7,False,0,0,0.0,0.0,0.083,8.3,0.0,,False,0.0,0.0,0.13,21.7,0.0,,False,0.0,0.0,0.2,16.7,,,False,1.0,0
