grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate
D,0,WSH,Sam Brown,L,0,False,Tanner Bibee,Right,CLE,CLE,WSH,"FF, FC, SI, CH",06:10 PM,824437,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,31.5,222.0,55.0,0.0,0.0,,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,-0.09,False,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  FC(20%):0/0pa  |  SI(18%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,676440,694848,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,WSH,Paul DeJong,R,0,False,Tanner Bibee,Right,CLE,CLE,WSH,"FF, FC, SI, CH",06:10 PM,824437,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,31.5,222.0,55.0,0.0,0.0,,⬜ Neutral,56.0,0.0,,5.4,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,33.16,28.3,False,,False,60.0,-0.09,False,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  FC(20%):0/0pa  |  SI(18%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,676440,657557,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,WSH,Trey Lipscomb,R,0,False,Tanner Bibee,Right,CLE,CLE,WSH,"FF, FC, SI, CH",06:10 PM,824437,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,31.5,222.0,55.0,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,-0.09,False,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  FC(20%):0/0pa  |  SI(18%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,676440,702358,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,WSH,Shinnosuke Ogasawara,L,0,False,Tanner Bibee,Right,CLE,CLE,WSH,"FF, FC, SI, CH",06:10 PM,824437,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,31.5,222.0,55.0,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,-0.09,False,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  FC(20%):0/0pa  |  SI(18%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,676440,829272,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,WSH,C.J. Stubbs,R,0,False,Tanner Bibee,Right,CLE,CLE,WSH,"FF, FC, SI, CH",06:10 PM,824437,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,31.5,222.0,55.0,0.0,0.0,,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,-0.09,False,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  FC(20%):0/0pa  |  SI(18%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,676440,667690,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,WSH,Jorge Alfaro,R,0,False,Tanner Bibee,Right,CLE,CLE,WSH,"FF, FC, SI, CH",06:10 PM,824437,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,31.5,222.0,55.0,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,29.76,15.0,False,,False,60.0,-0.09,False,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  FC(20%):0/0pa  |  SI(18%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,676440,595751,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
C,1,CLE,Steven Kwan,L,0,False,Unknown (nan),?,WSH,CLE,WSH,---,06:10 PM,824437,2,0.8,False,False,False,False,0.4161,2,0,0,0,211,29,0,0,7,1,1,1,14.3,,,,,0.3086,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.7,,21.1,4.6,0.315,0.0,0.0,0.158,0.0,1.417,0.63,0.472,0.0,0.0,0.0,0.069,0.0345,0.0,0.1034,0.0,0,133,0,0,0.0,48.3,0.052,20.7,0.0,5.7,0.27,0.285,0.285,0.0,0.053,0.291,0.0,0.0,14,12,0,0,0.0,0.0,,0.0,,26.24,17.2,False,1.31,False,,,False,79.2,3.4,63.5,False,0.0,False,20.7,False,23.4,True,0.0,6.9,3.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,680757,29,13.8,10.3,13.8,20.7,0.291,True,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
C,1,CLE,George Valera,L,0,False,Unknown (nan),?,WSH,CLE,WSH,---,06:10 PM,824437,2,0.48,True,False,False,False,0.2879,2,0,0,0,38,10,0,0,5,2,0,0,0.0,,,,,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.6,,40.4,2.9,0.581,0.0,0.0,0.291,0.0,0.0,1.163,0.872,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,999,0,0,0.0,40.0,0.096,10.0,0.0,10.5,0.235,0.219,0.219,0.0,0.1,0.215,0.0,0.0,14,16,0,0,0.0,0.0,,0.0,,32.51,7.7,False,3.3,True,,,False,97.3,40.0,75.0,True,0.0,False,0.0,False,23.7,True,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,671655,0,30.0,20.0,40.0,0.0,0.215,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,CLE,José Ramírez,L,0,False,Unknown (nan),?,WSH,CLE,WSH,---,06:10 PM,824437,0,0.0,False,False,False,False,0.6044,0,0,0,0,229,32,0,0,7,6,2,2,28.6,,,,,0.2524,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.4,,29.6,4.3,1.468,0.267,0.267,0.267,0.0,0.667,0.267,2.536,0.0,0.0625,0.0625,0.3438,0.125,0.0312,0.5938,0.0,2,11,0,1,3.1,46.9,0.236,34.4,9.5,9.6,0.349,0.388,0.447,0.0,0.308,0.513,0.0,0.0,25,7,0,0,0.0,0.0,,0.0,,18.93,21.1,False,0.36,False,,,False,91.8,40.6,70.6,False,3.1,False,21.9,False,20.4,False,6.25,34.4,12.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,608070,32,21.9,6.2,6.2,12.5,0.513,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
C,1,CLE,Kyle Manzardo,L,0,False,Unknown (nan),?,WSH,CLE,WSH,---,06:10 PM,824437,2,0.8,False,False,False,False,0.4294,2,0,0,0,151,18,0,0,5,5,0,0,0.0,,,,,0.4327,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.6,,28.3,3.7,1.438,0.616,0.616,0.0,0.206,0.411,1.233,3.698,0.0,0.1667,0.1667,0.3889,0.2222,0.0,1.0,0.0,3,0,1,0,0.0,38.9,0.489,27.8,25.0,21.9,0.311,0.333,0.536,0.0,0.688,0.665,0.0,0.0,44,5,0,0,0.0,0.0,,0.0,,28.05,5.7,False,-0.18,False,,,False,92.3,38.9,69.0,False,0.0,False,22.2,True,13.4,False,16.67,38.9,22.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,700932,18,22.2,0.0,33.3,22.2,0.665,True,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
B,2,CLE,Bo Naylor,L,0,False,Unknown (nan),?,WSH,CLE,WSH,---,06:10 PM,824437,3,1.2,False,False,False,False,0.438,3,0,0,0,90,10,0,0,3,3,0,0,0.0,,,,,0.042,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.1,,25.6,3.4,0.688,0.344,0.344,0.0,0.0,0.0,0.688,1.719,0.0,0.1,0.1,0.2,0.1,0.0,0.5,0.0,1,0,1,0,0.0,20.0,0.259,0.0,16.7,13.3,0.2,0.3,0.278,0.0,0.3,0.298,0.0,0.0,29,13,0,0,0.0,0.0,,0.0,,37.31,17.7,False,1.32,False,,,False,91.4,50.0,71.3,False,0.0,False,30.0,True,24.0,True,10.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,666310,0,30.0,10.0,20.0,30.0,0.298,True,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
C,1,CLE,Gabriel Arias,R,0,False,Unknown (nan),?,WSH,CLE,WSH,---,06:10 PM,824437,2,0.8,False,False,False,False,0.2869,2,0,0,0,32,10,0,0,3,3,1,1,33.3,,,,,0.2597,0.0,1.71,⬜ Neutral,56.0,0.0,,5.9,,29.4,3.8,1.501,0.375,0.375,0.375,0.0,0.0,0.75,3.001,0.0,0.1,0.1,0.4,0.2,0.1,0.8,0.0,1,9,0,1,0.0,60.0,0.367,40.0,0.0,25.0,0.297,0.263,0.471,0.0,0.4,0.514,0.0,0.0,33,17,0,0,0.0,0.0,,0.0,,32.93,-2.8,False,2.99,True,,,False,100.1,50.0,80.7,True,10.0,True,20.0,False,12.4,False,10.0,40.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,672356,0,30.0,0.0,20.0,0.0,0.514,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,CLE,Chase DeLauter,L,0,False,Unknown (nan),?,WSH,CLE,WSH,---,06:10 PM,824437,1,0.24,True,False,False,False,0.4515,1,0,0,0,194,29,0,0,7,5,0,0,0.0,,,,,0.1145,0.0,1.71,🟢 Disciplined,66.0,0.0,,12.7,,18.3,4.1,0.282,0.141,0.141,0.0,0.0,0.423,0.706,0.706,0.0,0.0345,0.0345,0.069,0.0345,0.0,0.1724,0.0,1,13,0,0,0.0,41.4,0.12,17.2,0.0,5.7,0.351,0.341,0.222,0.0,0.115,0.175,0.0,0.0,22,14,0,0,0.0,0.0,,0.0,,30.31,6.5,False,1.83,True,,,False,88.3,27.6,73.2,False,0.0,False,17.2,False,20.0,False,3.45,6.9,3.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,800050,29,31.0,13.8,17.2,17.2,0.175,True,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
B,2,CLE,C.J. Kayfus,L,0,False,Unknown (nan),?,WSH,CLE,WSH,---,06:10 PM,824437,4,1.6,False,False,False,False,0.6722,4,0,0,0,25,10,0,0,3,3,1,1,33.3,,,,,0.2365,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.4,,34.5,3.2,0.966,0.322,0.322,0.0,0.0,0.0,0.644,1.932,0.0,0.1,0.1,0.3,0.1,0.1,0.6,0.0,1,8,0,1,10.0,30.0,0.276,20.0,12.5,28.0,0.29,0.283,0.368,0.0,0.3,0.387,0.0,0.0,48,7,0,0,0.0,0.0,,0.0,,19.53,19.3,False,0.1,False,,,False,96.4,60.0,65.4,True,10.0,True,40.0,True,19.4,False,10.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,692216,0,20.0,10.0,20.0,40.0,0.387,True,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
C,1,CLE,Brayan Rocchio,L,0,False,Unknown (nan),?,WSH,CLE,WSH,---,06:10 PM,824437,2,0.8,False,False,False,False,0.3522,2,0,0,0,188,25,0,0,7,6,2,2,28.6,,,,,0.2156,0.0,1.71,⬜ Neutral,56.0,0.0,,6.8,,30.2,3.6,1.311,0.146,0.146,0.291,0.146,0.728,0.437,2.331,0.0,0.04,0.04,0.36,0.16,0.04,0.64,0.0,1,11,0,1,0.0,40.0,0.255,44.0,9.1,7.4,0.354,0.337,0.494,0.0,0.35,0.568,0.0,0.0,29,9,0,1,378.0,99.2,deep fly ball 378ft 99mph,0.0,,17.6,14.4,False,0.84,False,,,False,89.3,36.0,69.6,False,4.0,False,24.0,True,15.0,False,4.0,36.0,16.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,677587,25,20.0,0.0,12.0,16.0,0.568,True,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
C,1,CLE,Daniel Schneemann,L,0,False,Unknown (nan),?,WSH,CLE,WSH,---,06:10 PM,824437,2,0.8,False,False,False,False,0.4609,2,0,0,0,145,16,0,0,4,2,2,1,25.0,,,,,0.3731,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.3,,32.5,3.5,0.217,0.0,0.0,0.217,0.0,0.217,0.868,0.434,0.0,0.0,0.0,0.0625,0.0625,0.0,0.125,0.0,0,59,0,0,0.0,25.0,0.073,25.0,0.0,20.0,0.329,0.314,0.195,0.0,0.067,0.123,0.0,0.0,16,8,0,0,0.0,0.0,,0.0,,23.21,2.1,False,0.63,False,,,False,80.7,12.5,71.4,False,0.0,False,25.0,True,21.1,False,0.0,6.2,6.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,682177,16,25.0,6.2,25.0,25.0,0.123,True,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,CLE,Angel Martínez,L,0,False,Unknown (nan),?,WSH,CLE,WSH,---,06:10 PM,824437,0,0.0,True,False,False,False,0.6675,0,0,0,0,174,31,0,0,7,7,1,1,14.3,,,,,0.2896,0.0,1.71,⬜ Neutral,56.0,0.0,,4.3,,40.7,3.7,0.721,0.24,0.24,0.12,0.0,0.24,0.481,1.562,0.0,0.0645,0.0645,0.1935,0.0968,0.0323,0.4194,0.0,2,16,0,3,3.2,32.3,0.251,12.9,11.1,12.1,0.325,0.294,0.311,0.0,0.25,0.308,0.0,0.0,22,12,0,0,0.0,0.0,,0.0,,28.15,13.1,False,1.36,False,,,False,82.8,25.8,70.9,False,3.2,False,16.1,False,6.3,False,6.45,19.4,9.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,682657,31,51.6,6.5,12.9,12.9,0.308,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,CLE,Rhys Hoskins,R,0,False,Unknown (nan),?,WSH,CLE,WSH,---,06:10 PM,824437,1,0.24,True,False,False,False,0.2482,1,0,0,0,141,18,0,0,5,4,0,0,0.0,,,,,0.4987,0.0,1.71,🟢 Disciplined,62.0,0.0,,13.5,,21.2,3.4,0.382,0.191,0.191,0.191,0.0,0.573,0.763,1.145,0.0,0.0556,0.0556,0.1111,0.1111,0.0556,0.3333,0.0,1,10,0,2,0.0,33.3,0.244,22.2,11.1,17.7,0.325,0.321,0.313,0.0,0.308,0.304,0.0,0.0,18,5,0,1,377.0,99.9,deep fly ball 377ft 100mph,0.0,,29.83,13.9,False,0.13,False,,,False,85.5,33.3,72.5,False,5.6,True,16.7,False,32.0,False,5.56,11.1,11.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,656555,18,11.1,16.7,22.2,0.0,0.304,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,CLE,David Fry,R,0,False,Unknown (nan),?,WSH,CLE,WSH,---,06:10 PM,824437,0,0.0,True,False,False,False,0.2553,0,0,0,0,81,10,0,0,3,1,0,0,0.0,,,,,0.3337,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.7,,26.2,2.5,0.508,0.0,0.0,0.0,0.0,0.0,1.016,0.508,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,27,0,0,0.0,40.0,0.157,30.0,,18.5,0.343,0.289,0.242,0.0,0.0,0.177,0.0,0.0,10,4,0,2,245.0,106.7,rocket LD 107mph | rocket LD 106mph,0.0,,29.42,22.7,False,-1.07,False,,,False,86.5,20.0,70.1,False,0.0,False,10.0,False,5.7,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,681807,10,30.0,0.0,40.0,0.0,0.177,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,CLE,Juan Brito,L,0,False,Unknown (nan),?,WSH,CLE,WSH,---,06:10 PM,824437,1,0.24,True,False,False,False,0.2057,1,0,0,0,56,10,0,0,3,2,0,0,0.0,,,,,0.1084,0.0,1.71,🟡 Watch,52.0,0.0,,6.6,,35.2,3.6,0.718,0.0,0.0,0.359,0.0,0.359,1.435,1.076,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,999,0,0,0.0,20.0,0.104,30.0,0.0,28.6,0.232,0.262,0.274,0.0,0.111,0.285,0.0,0.0,10,7,0,0,0.0,0.0,,0.0,,28.84,8.1,False,0.5,False,,,False,94.7,30.0,64.8,True,0.0,False,0.0,False,10.0,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,682877,0,20.0,0.0,40.0,0.0,0.285,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,CLE,Austin Hedges,R,0,False,Unknown (nan),?,WSH,CLE,WSH,---,06:10 PM,824437,0,0.0,True,False,False,False,0.2327,0,0,0,0,75,15,0,0,5,2,1,1,20.0,,,,,0.3574,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.7,,26.1,3.1,0.21,0.0,0.0,0.0,0.0,0.629,0.419,0.21,0.0,0.0,0.0,0.0667,0.0,0.0,0.0667,0.0,0,24,0,0,0.0,46.7,0.109,13.3,0.0,12.0,0.3,0.283,0.214,0.0,0.0,0.198,0.0,0.0,8,11,0,0,0.0,0.0,,0.0,,34.12,8.9,False,1.27,False,,,False,74.6,20.0,58.5,False,0.0,False,6.7,False,9.6,False,0.0,6.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,595978,15,40.0,6.7,13.3,0.0,0.198,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
C,1,CLE,Travis Bazzana,L,0,False,Unknown (nan),?,WSH,CLE,WSH,---,06:10 PM,824437,2,0.8,False,False,False,False,0.676,2,0,0,0,90,31,0,0,7,4,0,0,0.0,,,,,0.148,0.0,1.71,🟢 Disciplined,62.0,0.0,,13.7,,18.4,4.1,1.316,0.132,0.132,0.0,0.0,0.132,1.053,1.711,0.0,0.0323,0.0323,0.3226,0.0323,0.0323,0.4194,0.0,1,8,0,1,3.2,35.5,0.11,29.0,0.0,12.2,0.344,0.354,0.357,0.0,0.1,0.347,0.0,0.0,32,6,0,0,0.0,0.0,,0.0,,30.18,11.9,False,0.24,False,,,False,84.6,19.4,66.3,False,3.2,False,22.6,True,20.3,False,3.23,32.3,3.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,683953,31,25.8,9.7,25.8,22.6,0.347,True,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
C,1,CLE,Petey Halpin,L,0,False,Unknown (nan),?,WSH,CLE,WSH,---,06:10 PM,824437,2,0.8,False,False,False,False,0.4402,2,0,0,0,24,10,0,0,5,1,0,0,0.0,,,,,0.1954,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.5,,27.5,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,12.5,0.103,0.232,0.103,0.0,0.0,0.0,0.0,0.0,13,15,0,1,148.0,100.1,rocket LD 100mph,0.0,,35.12,18.3,False,2.2,True,,,False,73.5,10.0,64.7,False,0.0,False,30.0,True,28.2,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,690984,4,30.0,10.0,20.0,30.0,0.0,True,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
B,2,CLE,Patrick Bailey,L,0,False,Unknown (nan),?,WSH,CLE,WSH,---,06:10 PM,824437,4,1.6,False,False,False,False,0.7164,4,0,0,0,15,10,0,0,3,2,0,0,0.0,,,,,0.4342,0.0,1.71,⬜ Neutral,56.0,0.0,,6.9,,28.9,3.0,0.6,0.3,0.3,0.3,0.0,0.3,0.3,1.8,0.0,0.1,0.1,0.2,0.2,0.2,0.6,0.0,1,0,1,2,20.0,60.0,0.322,30.0,16.7,15.4,0.2,0.292,0.325,0.0,0.444,0.407,0.0,0.0,54,8,0,0,0.0,0.0,,0.0,,29.65,22.5,False,0.56,False,,,False,92.8,20.0,74.7,False,20.0,True,50.0,True,26.0,True,10.0,20.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-22,nan,672275,10,20.0,0.0,10.0,50.0,0.407,True,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
