grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,ATL,Jim Jarvis,L,0,False,"8,2",False,Yoshinobu Yamamoto,Right,LAD,ATL,LAD,"FS, FF, FC, SI",07:15 PM,824879,1,0.15,False,False,False,False,0.4939,0,1,0,0,124,10,101,64,3,2,0,0,0.0,16.1,24.9,559.0,54.6,0.323,0.0,4.5,1.21,1.38,268.0,10,⬜ Neutral,56.0,0.0,,6.3,,28.0,3.2,0.361,0.033,0.033,0.0,0.033,0.39,0.488,0.525,0.0,0.0102,0.0102,0.1117,0.0203,0.0203,0.1625,0.0,0,87,0,0,0.0,50.0,0.09,20.0,0.0,11.3,0.246,0.26,0.239,0.0,0.0,0.139,0.0,0.791,9,9,0.09,0.09,20,20,0,1,333.0,93.5,deep line drive 333ft 94mph,7.4,FC,25.33,-1.2,False,0.06,False,51.6,-0.19,False,-1.61,1.6,2,0,0,0,0,0,0,-0.19,0.0,92.7,30.0,71.1,False,0.0,False,10.0,False,2.3,False,0.0,0.0,0.0,1,FS(30%):0/5pa  |  FF(23%):1/34pa  |  FC(15%):0/16pa  |  SI(14%):0/24pa,85.6,26.6,68.9,37.5,False,3.1,False,15.6,False,0.8,False,1.56,17.2,3.1,1,85.9,25.7,False,2.0,False,14.9,False,1.0,False,0.99,19.8,5.0,2,0,94.9,0.0,False,0.0,False,50.0,False,24.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,‼️ Elite,⚠️ Tough,⚠️ Tough,150.7,0.791,40.0,80.0,3.5,9.6,7.1,34.4,81.2,-0.4,11.0,6.6,44.6,79.2,2.2,12.1,6.9,,,,,,2.5,1.36,,,0.089,23,808967,805347,7,30.0,0.0,20.0,10.0,0.139,False,False,46.9,3.1,12.5,15.6,3.1,0.237,21.9,2.7,True,,False,45.5,2.0,18.8,69.0,14.9,29.7,2.0,0.087,0.24,21.8,1.7,False,,False,0.0,0.0,50.0,,0.0,0.0,50.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.0,0
D,0,ATL,Ha-Seong Kim,R,0,False,"8,2",False,Yoshinobu Yamamoto,Right,LAD,ATL,LAD,"FS, FF, FC, SI",07:15 PM,824879,0,0.0,False,False,False,False,0.2209,0,0,0,0,81,10,39,25,5,2,0,0,0.0,16.1,24.9,559.0,54.6,0.1112,0.0,4.5,1.21,1.38,268.0,10,🟢 Disciplined,59.0,0.0,,9.9,,24.5,3.4,0.088,0.0,0.0,0.0,0.0,0.587,0.911,0.088,0.118,0.0,0.0,0.026,0.0,0.0,0.026,0.035,0,999,0,0,0.0,40.0,0.0,0.0,0.0,19.8,0.123,0.192,0.124,0.0,0.0,0.139,0.0,0.0,2,2,0.0,0.0,15,15,0,0,0.0,0.0,,1.6,FC,31.93,29.9,False,-0.71,False,51.6,-0.19,False,-2.47,2.5,7,0,0,0,0,0,0,-0.19,,89.8,20.0,70.9,False,0.0,False,20.0,False,36.2,False,0.0,0.0,0.0,0,FS(30%):0/2pa  |  FF(23%):0/27pa  |  FC(15%):0/6pa  |  SI(14%):0/18pa,78.8,4.0,71.5,40.0,False,0.0,False,12.0,False,9.0,False,0.0,4.0,0.0,0,83.3,12.8,False,2.6,False,15.4,False,10.0,False,0.0,7.7,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-25,‼️ Elite,⚠️ Tough,⚠️ Tough,150.7,0.0,40.0,90.0,3.3,11.3,6.9,36.0,76.0,3.0,5.5,6.9,46.2,84.6,4.5,5.9,7.1,,,,,,2.5,0.03,,,0.0,23,808967,673490,0,10.0,10.0,40.0,0.0,0.139,False,False,32.0,12.0,20.0,0.0,0.0,0.147,8.0,0.0,False,,False,30.8,7.7,25.6,70.9,0.0,33.3,0.0,0.0,0.139,12.8,0.0,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,ATL,Sandy León,L,0,False,"8,2",False,Yoshinobu Yamamoto,Right,LAD,ATL,LAD,"FS, FF, FC, SI",07:15 PM,824879,6,0.95,True,False,False,False,0.2444,0,2,1,3,40,10,20,15,4,2,0,0,0.0,16.1,24.9,559.0,54.6,0.0342,0.0,4.5,1.21,1.38,268.0,10,🔴 Chase Risk,56.0,0.0,,4.4,,40.0,2.2,0.353,0.0,0.0,0.0,0.0,0.0,1.095,0.353,0.0,0.0,0.0,0.1567,0.0,0.0,0.1567,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,20.0,0.088,0.148,0.094,0.0,0.0,0.177,0.0,0.0,2,2,0.0,0.0,18,18,0,0,0.0,0.0,,5.6,FF,33.3,20.7,False,-2.15,False,51.6,-0.19,False,0.0,0.0,2,0,0,0,0,0,0,-0.19,,81.8,20.0,64.4,False,0.0,False,0.0,False,1.0,False,0.0,20.0,0.0,0,FS(30%):0/1pa  |  FF(23%):0/19pa  |  FC(15%):0/3pa  |  SI(14%):0/6pa,89.0,26.7,70.0,40.0,False,0.0,False,20.0,False,25.6,True,0.0,13.3,0.0,0,84.5,20.0,False,0.0,False,15.0,False,17.2,False,0.0,10.0,0.0,4,0,99.3,50.0,True,0.0,False,50.0,True,49.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,‼️ Elite,⚠️ Tough,⚠️ Tough,150.7,0.0,30.0,100.0,14.3,8.2,6.8,33.3,93.3,14.6,10.2,6.9,45.0,90.0,14.9,9.1,6.9,,,,,,2.5,1.24,,,0.0,23,808967,506702,0,40.0,0.0,40.0,0.0,0.177,False,False,13.3,6.7,53.3,20.0,0.0,0.118,13.3,0.0,True,,False,25.0,5.0,45.0,66.2,15.0,35.0,0.0,0.0,0.088,15.0,0.0,True,,False,0.0,0.0,0.0,,0.0,0.0,50.0,75.0,0.0,0.0,0.348,0.0,,True,,False,0,1,1.0,0
A+,4,ATL,Rowdy Tellez,L,0,False,"8,2",False,Yoshinobu Yamamoto,Right,LAD,ATL,LAD,"FS, FF, FC, SI",07:15 PM,824879,9,3.806,False,False,False,False,0.7629,5,0,4,0,11,10,9,4,6,2,2,2,33.3,16.1,24.9,559.0,54.6,0.5939,0.0,4.5,1.21,1.38,268.0,10,🔴 Chase Risk,48.0,0.0,,3.4,,29.6,2.2,0.519,0.441,0.441,0.0,0.0,0.078,0.597,1.84,0.0,0.1975,0.1975,0.2325,0.1975,0.395,0.825,0.0,1,5,0,2,20.0,20.0,0.302,40.0,20.0,27.3,0.335,0.518,0.337,0.0,0.333,0.368,0.0,10.92,53,53,0.302,0.3,28,28,0,0,0.0,0.0,,13.6,SI,24.48,17.8,False,0.21,False,51.6,-0.19,False,,,6,1,2,1,1,0,0,-0.19,,93.9,30.0,75.3,True,20.0,True,30.0,True,22.0,True,10.0,20.0,10.0,1,FS(30%):0/0pa  |  FF(23%):0/2pa  |  FC(15%):0/0pa  |  SI(14%):1/2pa,98.1,50.0,75.3,25.0,False,50.0,False,75.0,False,30.0,False,25.0,25.0,25.0,1,90.9,22.2,False,11.1,True,22.2,True,25.0,True,11.11,22.2,11.1,16,1,90.2,31.2,False,0.0,False,12.5,False,18.0,False,6.25,1.0,1.0,,,,,,,,,,2026-08-25,‼️ Elite,⚠️ Tough,⚠️ Tough,150.7,10.92,60.0,90.0,8.9,4.9,7.6,50.0,100.0,10.4,4.2,7.3,77.8,88.9,8.2,4.6,7.8,,,,,,2.5,4.9,,,0.75,23,808967,642133,0,10.0,0.0,30.0,30.0,0.368,True,True,0.0,0.0,25.0,75.0,50.0,0.525,50.0,,False,,False,11.1,0.0,33.3,75.5,22.2,11.1,11.1,0.375,0.409,33.3,,True,,False,18.8,6.2,37.5,71.0,18.8,12.5,12.5,18.8,0.0,0.267,0.266,31.2,0.0,False,,False,1,1,1.0,0
D,0,ATL,Jair Camargo,R,0,False,"8,2",False,Yoshinobu Yamamoto,Right,LAD,ATL,LAD,"FS, FF, FC, SI",07:15 PM,824879,0,0.0,False,False,False,False,0.2583,0,0,0,0,2,2,0,1,1,1,0,0,0.0,16.1,24.9,559.0,54.6,0.0,0.0,4.5,1.21,1.38,268.0,10,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.5,50.0,,,,,0.636,0.0,0.5,0.636,0.0,0.0,39,39,0.5,0.5,26,26,0,0,0.0,0.0,,12.8,FS,,,False,,False,51.6,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,108.1,50.0,75.2,False,0.0,False,0.0,False,18.0,False,0.0,50.0,50.0,0,FS(30%):0/0pa  |  FF(23%):0/1pa  |  FC(15%):0/0pa  |  SI(14%):0/0pa,108.1,100.0,,0.0,False,0.0,False,0.0,False,18.0,False,0.0,100.0,100.0,0,,,False,,False,,False,,False,,,,2,0,88.4,0.0,False,0.0,False,0.0,False,18.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,‼️ Elite,⚠️ Tough,⚠️ Tough,150.7,0.0,50.0,100.0,15.8,,8.1,0.0,100.0,,,,,,,,,,,,,,2.5,4.9,,,1.0,23,808967,665856,0,0.0,0.0,50.0,0.0,0.636,False,False,0.0,0.0,0.0,0.0,0.0,1.271,100.0,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.0,0
B,2,ATL,Brewer Hicklen,R,0,False,"8,2",False,Yoshinobu Yamamoto,Right,LAD,ATL,LAD,"FS, FF, FC, SI",07:15 PM,824879,4,0.93,True,False,False,False,0.2056,2,0,1,1,23,10,20,13,4,1,0,0,0.0,16.1,24.9,559.0,54.6,0.144,0.0,4.5,1.21,1.38,268.0,10,🟢 Disciplined,62.0,0.0,,19.2,,28.8,3.2,0.552,0.0,0.0,0.276,0.0,0.715,1.381,0.829,0.0,0.0,0.0,0.17,0.085,0.035,0.255,0.0,0,999,0,1,0.0,30.0,0.206,20.0,0.0,21.7,0.457,0.343,0.451,0.0,0.125,0.355,0.0,0.0,23,23,0.206,0.211,14,14,0,0,0.0,0.0,,1.5,FS,22.62,9.8,False,-0.89,False,51.6,-0.19,False,5.65,4.3,0,0,1,0,0,0,0,-0.19,,93.7,20.0,66.6,True,10.0,True,10.0,False,2.0,False,0.0,20.0,10.0,0,FS(30%):0/3pa  |  FF(23%):0/2pa  |  FC(15%):0/2pa  |  SI(14%):0/8pa,85.7,0.0,67.3,46.2,False,0.0,False,7.7,False,-2.6,False,0.0,15.4,7.7,0,92.2,20.0,False,5.0,True,10.0,False,5.0,False,0.0,25.0,10.0,3,0,90.4,0.0,False,0.0,False,33.3,True,48.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,‼️ Elite,⚠️ Tough,⚠️ Tough,150.7,0.0,80.0,100.0,12.3,15.6,7.2,53.8,92.3,8.6,10.9,7.1,50.0,90.0,10.2,11.1,7.4,,,,,,2.5,4.9,,,0.1,23,808967,676551,0,10.0,0.0,50.0,0.0,0.355,False,False,30.8,0.0,38.5,0.0,0.0,0.327,0.0,0.0,False,,False,25.0,0.0,35.0,69.3,0.0,35.0,0.0,0.125,0.399,15.0,0.0,False,,False,0.0,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.232,0.0,,False,,False,0,0,1.0,0
D,0,ATL,Victor Mederos,R,0,False,"8,2",False,Yoshinobu Yamamoto,Right,LAD,ATL,LAD,"FS, FF, FC, SI",07:15 PM,824879,0,0.0,False,False,False,False,0.2074,0,0,0,0,1,1,1,0,1,1,0,0,0.0,16.1,24.9,559.0,54.6,0.0,0.0,4.5,1.21,1.38,268.0,10,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.883,0.0,0.0,0.883,0.0,0.0,22,22,0.0,0.0,27,27,0,0,0.0,0.0,,12.8,FS,,,False,,False,51.6,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,103.7,100.0,,False,0.0,False,0.0,False,5.0,False,0.0,100.0,0.0,0,FS(30%):0/0pa  |  FF(23%):0/0pa  |  FC(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,103.7,100.0,False,0.0,False,0.0,False,5.0,False,0.0,100.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-25,‼️ Elite,⚠️ Tough,⚠️ Tough,150.7,0.0,0.0,100.0,,,,,,,,,0.0,100.0,,,,,,,,,2.5,4.9,,,,23,808967,682989,0,100.0,0.0,0.0,0.0,0.883,False,False,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
D,0,ATL,Lane Thomas,R,0,False,"8,2",False,Yoshinobu Yamamoto,Right,LAD,ATL,LAD,"FS, FF, FC, SI",07:15 PM,824879,1,0.1,True,False,False,False,0.2326,0,0,0,1,338,12,196,141,5,3,0,0,0.0,16.1,24.9,559.0,54.6,0.3464,0.0,4.5,1.21,1.38,268.0,10,🟢 Disciplined,59.0,0.0,,11.6,,20.6,3.4,0.735,0.078,0.078,0.11,0.0,0.349,0.834,1.079,0.099,0.023,0.023,0.2166,0.0553,0.0092,0.318,0.0292,0,14,0,0,0.0,25.0,0.163,16.7,0.0,13.6,0.325,0.314,0.322,0.0,0.0,0.279,0.0,2.8,11,11,0.163,0.163,17,17,0,1,194.0,102.3,rocket LD 102mph,3.2,FF,28.49,33.7,False,0.23,False,51.6,-0.19,False,-1.48,1.5,0,0,0,0,0,0,0,-0.19,0.0,92.7,33.3,63.6,False,0.0,False,8.3,False,-2.3,False,0.0,25.0,0.0,5,FS(30%):0/7pa  |  FF(23%):4/102pa  |  FC(15%):1/28pa  |  SI(14%):4/88pa,88.9,25.5,72.0,36.2,False,1.4,False,16.3,False,18.8,False,3.55,19.9,8.5,6,88.6,23.0,False,1.5,False,15.8,False,19.2,False,3.06,18.4,7.7,17,0,89.8,23.5,False,0.0,False,23.5,True,17.3,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,‼️ Elite,⚠️ Tough,⚠️ Tough,150.7,2.8,50.0,91.7,7.0,9.8,6.7,35.5,84.4,7.6,7.1,6.7,38.8,83.2,8.8,7.1,6.9,100.0,100.0,,,,2.5,4.95,,,0.176,23,808967,657041,12,33.3,0.0,33.3,0.0,0.279,False,False,24.8,10.6,19.9,0.0,0.0,0.317,24.8,5.7,False,,False,21.9,10.7,26.0,70.8,0.0,32.7,0.0,0.154,0.289,22.4,5.2,False,,False,23.5,5.9,17.6,71.0,17.6,0.0,0.0,29.4,0.0,0.0,0.279,17.6,0.0,False,,False,0,0,1.0,0
D,0,ATL,Brett Wisely,L,0,False,"8,2",False,Yoshinobu Yamamoto,Right,LAD,ATL,LAD,"FS, FF, FC, SI",07:15 PM,824879,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.1,24.9,559.0,54.6,0.0,0.0,4.5,1.21,1.38,268.0,10,⬜ Neutral,56.0,0.0,,6.7,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,25.01,2.1,False,,False,51.6,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(23%):0/0pa  |  FC(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,13,0,92.1,38.5,False,0.0,False,15.4,False,2.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,‼️ Elite,⚠️ Tough,⚠️ Tough,150.7,0.0,,,,,,,,,,,,,,,,100.0,100.0,,,,2.5,4.9,,,,23,808967,689172,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,53.8,0.0,15.4,,38.5,23.1,15.4,46.2,0.0,0.333,0.509,15.4,0.0,True,,False,0,1,1.0,0
D,0,ATL,Ben Gamel,L,0,False,"8,2",False,Yoshinobu Yamamoto,Right,LAD,ATL,LAD,"FS, FF, FC, SI",07:15 PM,824879,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,24.9,559.0,54.6,0.0,0.0,4.5,1.21,1.38,268.0,10,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,51.6,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(23%):0/0pa  |  FC(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,79.1,0.0,False,0.0,False,0.0,False,-22.7,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,‼️ Elite,⚠️ Tough,⚠️ Tough,150.7,0.0,,,,,,,,,,,,,,,,,,,,,2.5,4.9,,,,23,808967,592325,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,33.3,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,,False,,False,0,1,1.0,0
D,0,ATL,Luke Williams,R,0,False,"8,2",False,Yoshinobu Yamamoto,Right,LAD,ATL,LAD,"FS, FF, FC, SI",07:15 PM,824879,1,0.1,False,False,False,False,0.0,0,0,0,1,1,1,0,1,1,0,0,0,0.0,16.1,24.9,559.0,54.6,0.0,0.0,4.5,1.21,1.38,268.0,10,🟢 Disciplined,62.0,0.0,,27.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,100.0,0.0,0.0,,,,,0.697,0.0,0.0,0.697,0.0,0.0,14,14,0.0,0.0,14,14,0,0,0.0,0.0,,1.5,FS,27.05,17.8,False,,False,51.6,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FS(30%):0/0pa  |  FF(23%):0/1pa  |  FC(15%):0/0pa  |  SI(14%):0/0pa,,0.0,,100.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,7,0,80.3,28.6,False,0.0,False,0.0,False,25.0,True,0.0,1.0,1.0,,,,,,,,,,2026-08-25,‼️ Elite,⚠️ Tough,⚠️ Tough,150.7,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,2.5,4.9,,,0.0,23,808967,663897,0,0.0,0.0,0.0,0.0,0.697,False,False,0.0,0.0,0.0,0.0,0.0,0.697,0.0,,False,,False,,,,,,,,,,,,False,,False,0.0,14.3,0.0,,42.9,14.3,0.0,42.9,0.0,0.2,0.633,57.1,,False,,False,0,0,1.0,0
D,0,ATL,Aaron Schunk,R,0,False,"8,2",False,Yoshinobu Yamamoto,Right,LAD,ATL,LAD,"FS, FF, FC, SI",07:15 PM,824879,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.1,24.9,559.0,54.6,0.0,0.0,4.5,1.21,1.38,268.0,10,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,51.6,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(23%):0/0pa  |  FC(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,78.8,0.0,False,0.0,False,33.3,True,-3.7,False,0.0,1.0,1.0,,,,,,,,,,2026-08-25,‼️ Elite,⚠️ Tough,⚠️ Tough,150.7,0.0,,,,,,,,,,,,,,,,,,,,,2.5,4.9,,,,23,808967,668845,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,66.7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,ATL,Tyler Tolve,L,0,False,"8,2",False,Yoshinobu Yamamoto,Right,LAD,ATL,LAD,"FS, FF, FC, SI",07:15 PM,824879,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,24.9,559.0,54.6,0.0,0.0,4.5,1.21,1.38,268.0,10,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,51.6,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(23%):0/0pa  |  FC(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-25,‼️ Elite,⚠️ Tough,⚠️ Tough,150.7,0.0,,,,,,,,,,,,,,,,,,,,,2.5,4.9,,,,23,808967,681172,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
