grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,TEX,Brandon Nimmo,L,0,False,Ryan Weathers,Left,NYY,NYY,TEX,"FF, CH, ST, SI",12:35 PM,823551,1,0.42,True,False,False,False,0.4217,0,1,0,0,147,15,0,96,4,3,1,1,25.0,17.1,27.8,158.0,55.1,0.2162,0.0009,1.76,⬜ Neutral,56.0,0.0,,8.0,,28.7,4.4,1.41,0.089,0.089,0.177,0.0,0.631,0.809,1.854,0.0,0.0203,0.0203,0.3228,0.0609,0.0068,0.4244,0.0,0,88.0,26.7,66.5,33.3,False,0.0,False,13.3,False,4.1,False,0.0,40.0,0.0,3,FF(39%):2/46pa  |  CH(25%):0/13pa  |  ST(15%):1/3pa  |  SI(13%):0/34pa,91.0,35.4,70.4,42.7,True,1.0,False,13.5,False,3.9,False,3.12,28.1,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,677960,607043,15,40.0,0.0,20.0,13.3,False,35.4,1.0,17.7,13.5,False,,,,,,False,,,,,,,,False
C,1,MIA,Otto Lopez,R,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,2,0.84,False,False,False,False,0.3002,0,2,0,0,151,33,0,93,7,5,1,1,14.3,22.1,33.8,68.0,64.7,0.4781,0.1855,1.27,⬜ Neutral,56.0,0.0,,6.3,,33.8,4.2,1.37,0.133,0.133,0.236,0.029,0.235,0.692,2.062,0.0,0.0316,0.0316,0.3266,0.0947,0.0246,0.4914,0.0,1,87.8,24.2,70.3,21.2,False,3.0,False,21.2,False,3.2,False,3.03,39.4,9.1,3,FF(38%):1/33pa  |  CU(21%):0/9pa  |  CH(15%):1/15pa  |  SI(14%):1/36pa,93.6,35.5,71.0,35.5,True,2.2,False,22.6,True,7.1,False,3.23,29.0,9.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,672640,33,45.5,0.0,15.2,0.0,False,35.5,1.1,17.2,0.0,False,,,,,,False,,,,,,,,False
D,0,MIA,Owen Caissie,L,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,1,0.42,True,False,False,False,0.4762,0,1,0,0,107,17,0,66,6,3,1,0,0.0,22.1,33.8,68.0,64.7,0.1146,0.0445,1.27,⬜ Neutral,56.0,0.0,,7.0,,30.7,3.2,0.577,0.063,0.063,0.127,0.0,0.291,1.223,0.894,0.0,0.0197,0.0197,0.1791,0.0591,0.0,0.2775,0.0,0,87.0,17.6,74.0,35.3,False,0.0,False,11.8,False,0.8,False,0.0,11.8,0.0,2,FF(38%):1/29pa  |  CU(21%):0/11pa  |  CH(15%):1/10pa  |  SI(14%):0/16pa,90.3,19.7,71.7,42.4,True,0.0,False,13.6,False,13.5,False,3.03,21.2,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,683357,17,35.3,0.0,35.3,11.8,False,24.2,1.5,39.4,13.6,False,,,,,,False,,,,,,,,False
D,0,MIA,Connor Norby,R,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,1,0.18,True,False,False,False,0.2666,1,0,0,0,123,22,0,85,7,3,3,2,28.6,22.1,33.8,68.0,64.7,0.3515,0.1364,1.27,⬜ Neutral,56.0,0.0,,6.6,,24.2,3.8,0.796,0.029,0.029,0.295,0.0,0.559,1.362,1.178,0.0,0.0076,0.0076,0.2095,0.0853,0.0312,0.3102,0.0,0,87.9,13.6,71.9,40.9,False,4.5,False,13.6,False,22.4,True,0.0,22.7,9.1,1,FF(38%):0/28pa  |  CU(21%):0/4pa  |  CH(15%):0/22pa  |  SI(14%):1/31pa,87.2,22.4,70.1,43.5,False,2.4,False,18.8,False,11.9,False,1.18,20.0,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,681393,22,9.1,0.0,50.0,0.0,False,24.7,2.4,28.2,0.0,False,,,,,,False,,,,,,,,False
D,0,MIA,Heriberto Hernandez,R,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,1,0.32,True,False,False,False,0.2756,0,1,0,0,74,10,0,48,4,2,0,0,0.0,22.1,33.8,68.0,64.7,0.2066,0.0802,1.27,🟢 Disciplined,59.0,0.0,,11.6,,19.0,3.4,0.516,0.0,0.0,0.0,0.046,0.536,0.443,0.609,0.0,0.0,0.0,0.1512,0.0135,0.0135,0.1783,0.0,0,88.3,40.0,72.0,60.0,False,0.0,False,10.0,False,17.6,False,0.0,20.0,0.0,0,FF(38%):0/23pa  |  CU(21%):0/4pa  |  CH(15%):0/3pa  |  SI(14%):0/18pa,92.0,35.4,72.5,50.0,True,2.1,False,18.8,False,8.6,False,0.0,12.5,2.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,681715,0,30.0,20.0,10.0,0.0,False,35.4,2.1,14.6,0.0,False,,,,,,False,,,,,,,,False
B,2,MIA,Graham Pauley,L,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,6,1.8,True,False,False,False,0.5306,3,3,0,0,81,17,0,60,6,1,0,0,0.0,22.1,33.8,68.0,64.7,0.3912,0.1518,1.27,🟢 Disciplined,59.0,0.0,,10.3,,22.7,3.2,0.345,0.034,0.034,0.138,0.0,0.304,0.58,0.587,0.0,0.0108,0.0108,0.1083,0.0542,0.0,0.1842,0.0,0,79.4,5.9,70.7,47.1,False,0.0,False,29.4,True,31.6,True,0.0,0.0,0.0,1,FF(38%):0/27pa  |  CU(21%):1/10pa  |  CH(15%):0/11pa  |  SI(14%):0/12pa,85.2,13.3,70.8,38.3,False,0.0,False,23.3,True,18.3,True,1.67,16.7,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,688363,17,17.6,17.6,11.8,29.4,True,28.3,8.3,21.7,23.3,True,,,,,,False,,,,,,,,False
D,0,MIA,Javier Sanoja,R,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,-0.2,True,False,False,False,0.2356,0,0,0,0,76,10,0,47,4,1,1,0,0.0,22.1,33.8,68.0,64.7,0.1426,0.0553,1.27,⬜ Neutral,56.0,0.0,,6.1,,40.1,3.1,0.692,0.0,0.0,0.152,0.0,0.368,0.5,0.845,0.0,0.0,0.0,0.2221,0.0488,0.0,0.271,0.0,0,83.4,10.0,65.5,10.0,False,0.0,False,10.0,False,37.8,False,0.0,20.0,10.0,0,FF(38%):0/20pa  |  CU(21%):0/2pa  |  CH(15%):0/10pa  |  SI(14%):0/15pa,88.8,23.4,68.8,25.5,False,0.0,False,21.3,False,12.1,False,0.0,23.4,2.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,691594,10,10.0,30.0,30.0,0.0,False,34.0,4.3,8.5,0.0,False,,,,,,False,,,,,,,,False
D,0,MIA,Deyvison De Los Santos,R,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,1,0.18,True,False,False,False,0.2267,1,0,0,0,7,7,0,5,3,1,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,0.874,0.0,0.0,0.684,0.0,0.0,1.558,1.558,0.0,0.0,0.0,0.23,0.18,0.0,0.41,0.0,0,92.9,14.3,66.9,28.6,True,0.0,False,14.3,False,-8.2,False,0.0,28.6,14.3,0,FF(38%):0/2pa  |  CU(21%):0/1pa  |  CH(15%):0/1pa  |  SI(14%):0/1pa,97.3,20.0,67.8,40.0,False,0.0,False,20.0,False,1.7,False,0.0,20.0,20.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,691277,0,28.6,0.0,42.9,0.0,False,20.0,0.0,40.0,0.0,False,,,,,,False,,,,,,,,False
C,1,MIA,Kyle Stowers,L,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,1,0.42,True,False,False,False,0.5353,0,1,0,0,62,31,0,38,7,4,1,0,0.0,22.1,33.8,68.0,64.7,0.2028,0.0787,1.27,🟢 Disciplined,59.0,0.0,,9.7,,41.7,4.0,0.744,0.0,0.0,0.136,0.0,0.655,0.9,0.88,0.0,0.0,0.0,0.1875,0.0342,0.0,0.2217,0.0,0,84.0,16.1,72.8,29.0,False,0.0,False,9.7,False,4.2,False,0.0,19.4,0.0,0,FF(38%):0/21pa  |  CU(21%):0/2pa  |  CH(15%):0/5pa  |  SI(14%):0/10pa,89.2,34.2,74.1,39.5,False,0.0,False,15.8,False,6.4,False,0.0,18.4,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,669065,31,29.0,3.2,35.5,9.7,False,39.5,2.6,15.8,15.8,True,,,,,,False,,,,,,,,False
D,0,MIA,Leo Jiménez,R,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,True,False,False,False,0.2573,0,0,0,0,21,10,0,20,4,1,0,0,0.0,22.1,33.8,68.0,64.7,0.1598,0.062,1.27,⬜ Neutral,56.0,0.0,,7.9,,22.7,2.6,0.348,0.0,0.0,0.0,0.0,0.709,0.532,0.348,0.0,0.0,0.0,0.1325,0.0,0.0,0.1325,0.0,0,89.7,10.0,71.6,50.0,False,0.0,False,0.0,False,-9.0,False,0.0,10.0,0.0,0,FF(38%):0/7pa  |  CU(21%):0/2pa  |  CH(15%):0/5pa  |  SI(14%):0/6pa,86.7,20.0,71.7,50.0,False,0.0,False,0.0,False,-7.9,False,0.0,15.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,677870,4,20.0,0.0,30.0,0.0,False,50.0,5.0,15.0,0.0,False,,,,,,False,,,,,,,,False
B,2,MIA,Esteury Ruiz,R,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,5,1.52,True,False,False,False,0.2329,2,3,0,0,15,13,0,9,4,3,1,1,25.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,🔴 Chase Risk,56.0,0.0,,4.3,,44.0,2.7,0.672,0.529,0.529,0.072,0.0,0.0,1.009,2.33,0.0,0.1983,0.1983,0.2521,0.2252,0.0991,0.8739,0.0,2,94.3,30.8,67.3,23.1,True,7.7,True,15.4,False,35.7,False,15.38,30.8,23.1,2,FF(38%):2/5pa  |  CU(21%):0/0pa  |  CH(15%):0/3pa  |  SI(14%):0/1pa,91.7,33.3,68.0,22.2,True,11.1,True,33.3,True,39.3,False,22.22,22.2,22.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,665923,13,7.7,15.4,46.2,0.0,False,11.1,22.2,33.3,0.0,False,,,,,,False,,,,,,,,False
C,1,MIA,Christopher Morel,R,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,2,0.6,True,False,False,False,0.2676,1,1,0,0,16,16,0,10,5,4,1,1,20.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,🟢 Disciplined,59.0,0.0,,8.7,,26.3,3.0,0.652,0.0,0.0,0.0,0.0,0.326,1.174,0.652,0.0,0.0,0.0,0.2175,0.0,0.0,0.2175,0.0,0,93.7,31.2,73.6,6.2,True,0.0,False,12.5,False,6.5,False,0.0,25.0,0.0,0,FF(38%):0/5pa  |  CU(21%):0/0pa  |  CH(15%):0/1pa  |  SI(14%):0/4pa,98.8,40.0,74.1,0.0,True,0.0,False,0.0,False,-5.6,False,0.0,20.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,666624,16,25.0,0.0,37.5,0.0,False,40.0,0.0,40.0,0.0,False,,,,,,False,,,,,,,,False
D,0,MIA,Joe Mack,L,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,1,0.18,True,False,False,False,0.507,1,0,0,0,7,7,0,3,2,1,2,1,50.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,⬜ Neutral,56.0,0.0,,0.0,,,3.8,1.203,0.0,0.0,0.0,0.0,0.0,1.203,1.203,0.0,0.0,0.0,0.3167,0.0,0.0,0.3167,0.0,0,88.9,28.6,75.1,28.6,False,0.0,False,14.3,False,24.0,True,0.0,28.6,0.0,0,FF(38%):0/1pa  |  CU(21%):0/0pa  |  CH(15%):0/1pa  |  SI(14%):0/1pa,88.2,33.3,75.7,66.7,False,0.0,False,33.3,False,24.5,False,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,691788,7,14.3,14.3,28.6,14.3,False,0.0,0.0,33.3,33.3,False,,,,,,False,,,,,,,,False
B,2,MIA,Griffin Conine,L,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,4,1.44,False,False,False,False,0.566,2,2,0,0,25,10,0,17,5,2,1,1,20.0,22.1,33.8,68.0,64.7,0.7708,0.2991,1.27,⬜ Neutral,56.0,0.0,,7.4,,38.0,3.3,0.729,0.365,0.365,0.0,0.0,0.604,0.718,1.823,0.0,0.1115,0.1115,0.2229,0.1115,0.0,0.5574,0.0,1,99.0,40.0,70.6,10.0,True,0.0,False,20.0,False,15.6,False,10.0,20.0,10.0,2,FF(38%):1/4pa  |  CU(21%):0/3pa  |  CH(15%):0/2pa  |  SI(14%):1/8pa,90.2,41.2,71.4,35.3,True,0.0,False,17.6,False,4.9,False,11.76,23.5,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,665052,0,10.0,0.0,30.0,20.0,True,35.3,0.0,17.6,17.6,True,,,,,,False,,,,,,,,False
D,0,MIA,Jacob Berry,L,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,694351,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Jesús Bastidas,R,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,665846,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Wilfredo Lara,R,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,702906,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Bennett Hostetler,R,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,702315,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,PJ Morlando,L,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,703563,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Abrahan Ramirez,L,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,800254,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Echedry Vargas,R,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,800448,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Brian Navarreto,R,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,⬜ Neutral,48.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,640459,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Starlyn Caba,R,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,806965,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Mark Coley II,R,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,696501,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Jacob Jenkins-Cowart,L,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,801881,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Michael Snyder,R,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,688617,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Jake McCutcheon,L,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,823817,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Micah McDowell,L,0,False,Cade Povich,Left,BAL,MIA,BAL,"FF, CU, CH, SI",06:40 PM,823870,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,33.8,68.0,64.7,0.0,0.0,1.27,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(21%):0/0pa  |  CH(15%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-05,700249,678093,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
