grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,SF,Jesus Rodriguez,R,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,SF,"FF, CH, CU, SI",09:40 PM,825065,3,0.9,False,False,False,False,0.2779,1,1,1,0,42,10,12,12,4,2,1,1,25.0,19.3,26.4,337.0,50.1,0.6278,0.0,2.08,⬜ Neutral,56.0,0.0,,5.9,,31.9,3.2,0.68,0.112,0.112,0.0,0.0,0.112,0.457,1.015,0.0,0.035,0.035,0.2133,0.035,0.0,0.3183,0.0,1,0,1,0,0.0,40.0,0.297,20.0,16.7,9.5,0.298,0.288,0.424,0.0,0.333,0.456,0.0,5.274,25,30,0,0,0.0,0.0,,6.4,CH,34.33,6.9,False,3.03,True,56.2,0.15,False,0.0,0.0,4,0,0,1,0,0,0,0.15,0.0,84.9,20.0,68.9,False,0.0,False,30.0,True,-3.8,False,10.0,30.0,10.0,0,FF(36%):0/10pa  |  CH(33%):0/3pa  |  CU(11%):0/4pa  |  SI(10%):0/12pa,83.6,16.7,67.7,8.3,False,0.0,False,25.0,True,-6.4,False,0.0,16.7,0.0,0,83.6,16.7,False,0.0,False,25.0,True,-6.4,False,0.0,16.7,0.0,2,0,92.2,50.0,False,0.0,False,0.0,False,20.5,False,0.0,1.0,1.0,,,,,,,2026-06-27,593958,683679,0,40.0,0.0,10.0,0.0,0.456,False,False,50.0,0.0,16.7,0.0,0.0,0.0,0.147,16.7,0.0,False,,False,50.0,0.0,16.7,67.7,0.0,8.3,0.0,0.0,0.147,16.7,0.0,False,,False,0.0,0.0,0.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,100.0,,False,,False,0,1,1.0,0
D,0,SF,Harrison Bader,R,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,SF,"FF, CH, CU, SI",09:40 PM,825065,1,0.25,True,False,False,False,0.234,0,0,1,0,85,10,19,13,4,2,0,0,0.0,19.3,26.4,337.0,50.1,0.1853,0.0,2.08,⬜ Neutral,52.0,0.0,,3.6,,38.7,3.8,0.899,0.191,0.191,0.191,0.0,0.191,1.243,1.664,0.0,0.05,0.05,0.235,0.1,0.0,0.435,0.0,0,16,0,0,0.0,10.0,0.189,20.0,,22.4,0.296,0.278,0.13,0.0,0.0,0.088,0.0,3.854,12,20,0,0,0.0,0.0,,7.0,CU,29.33,8.1,False,-1.43,False,56.2,0.15,False,-2.35,2.4,1,0,0,0,0,0,0,0.15,6.9,92.4,30.0,70.5,False,0.0,False,10.0,False,18.4,False,0.0,10.0,0.0,1,FF(36%):2/29pa  |  CH(33%):0/8pa  |  CU(11%):0/6pa  |  SI(10%):0/10pa,89.3,15.4,72.2,15.4,False,0.0,False,15.4,False,37.7,False,7.69,30.8,15.4,1,92.5,26.3,False,5.3,True,15.8,False,29.5,False,5.26,31.6,21.1,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-27,593958,664056,0,20.0,10.0,50.0,0.0,0.088,False,False,0.0,23.1,23.1,0.0,0.0,0.333,0.449,38.5,16.7,False,,False,10.5,15.8,26.3,73.3,0.0,21.1,0.0,0.333,0.441,36.8,11.1,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
B,2,SF,Victor Bericoto,R,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,SF,"FF, CH, CU, SI",09:40 PM,825065,9,2.1,False,False,False,False,0.2762,2,2,2,3,29,12,18,14,4,2,0,0,0.0,19.3,26.4,337.0,50.1,0.1081,0.0,2.08,🔴 Chase Risk,52.0,0.0,,2.6,,41.8,2.2,0.555,0.227,0.227,0.0,0.0,0.063,0.994,1.235,0.0,0.1048,0.1048,0.256,0.1048,0.1048,0.5702,0.0,2,2,0,3,0.0,25.0,0.5,25.0,22.2,24.1,0.363,0.307,0.517,0.0,0.545,0.555,0.0,5.894,41,22,0,0,0.0,0.0,,9.1,CH,32.76,3.3,False,-0.11,False,56.2,0.15,False,6.36,10.3,0,0,2,2,0,0,0,0.15,12.5,91.0,33.3,74.0,False,16.7,True,25.0,True,2.1,False,16.67,33.3,16.7,1,FF(36%):1/8pa  |  CH(33%):0/1pa  |  CU(11%):0/3pa  |  SI(10%):1/7pa,96.4,28.6,69.1,21.4,True,7.1,True,7.1,False,0.7,False,7.14,21.4,7.1,1,93.7,38.9,True,5.6,True,5.6,False,1.9,False,5.56,22.2,5.6,3,1,109.5,66.7,True,33.3,True,33.3,True,18.0,False,33.33,1.0,1.0,,,,,,,2026-06-27,593958,682674,12,33.3,0.0,25.0,0.0,0.555,False,False,28.6,0.0,57.1,0.0,0.0,0.214,0.276,14.3,0.0,False,,False,38.9,5.6,44.4,71.2,0.0,38.9,0.0,0.167,0.264,11.1,0.0,False,,False,0.0,0.0,33.3,,66.7,33.3,0.0,0.0,0.0,1.0,0.995,66.7,,False,,False,0,1,1.0,0
D,0,SF,Jonah Cox,R,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,SF,"FF, CH, CU, SI",09:40 PM,825065,0,0.0,True,False,False,False,0.2146,0,0,0,0,24,10,15,14,4,1,0,0,0.0,19.3,26.4,337.0,50.1,0.7115,0.0,2.08,🔴 Chase Risk,48.0,0.0,,0.0,,38.9,2.2,0.558,0.0,0.0,0.0,0.101,0.0,1.269,0.761,0.0,0.0,0.0,0.2557,0.0464,0.0,0.3486,0.0,0,13,0,0,0.0,0.0,0.273,20.0,0.0,41.7,0.355,0.272,0.213,0.0,0.0,0.177,0.0,3.854,16,20,0,0,0.0,0.0,,7.6,FF,30.74,16.2,False,-0.74,False,56.2,0.15,False,-4.17,4.2,0,0,0,0,0,0,0,0.15,0.0,70.9,10.0,67.7,False,0.0,False,20.0,False,5.5,False,0.0,20.0,0.0,0,FF(36%):0/8pa  |  CH(33%):0/4pa  |  CU(11%):0/2pa  |  SI(10%):0/4pa,75.0,14.3,61.8,0.0,False,0.0,False,21.4,False,28.7,False,0.0,28.6,7.1,0,75.0,13.3,False,0.0,False,20.0,False,28.7,False,0.0,26.7,6.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-27,593958,813841,8,20.0,0.0,60.0,0.0,0.177,False,False,7.1,7.1,57.1,0.0,0.0,0.143,0.305,28.6,0.0,False,,False,6.7,6.7,60.0,61.9,0.0,0.0,0.0,0.133,0.284,26.7,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,SF,Buddy Kennedy,R,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,SF,"FF, CH, CU, SI",09:40 PM,825065,0,-0.1,True,False,False,False,0.2108,0,0,0,0,8,8,6,3,6,1,1,1,16.7,19.3,26.4,337.0,50.1,0.2146,0.0,2.08,🟢 Disciplined,62.0,0.0,,13.3,,,1.9,0.0,0.0,0.0,0.0,0.0,0.488,1.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,25.0,0.0,25.0,0.0,,,,0.087,0.0,0.0,0.087,0.0,0.0,2,19,0,0,0.0,0.0,,6.1,FF,28.81,36.2,False,0.0,False,56.2,0.15,False,,,0,0,0,0,0,0,0,0.15,,86.1,12.5,71.2,False,0.0,False,12.5,False,45.8,False,0.0,0.0,0.0,0,FF(36%):0/2pa  |  CH(33%):0/1pa  |  CU(11%):0/1pa  |  SI(10%):0/0pa,,0.0,73.7,66.7,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,90.4,16.7,False,0.0,False,0.0,False,51.0,False,0.0,0.0,0.0,1,0,91.7,0.0,False,0.0,False,0.0,False,6.0,False,0.0,1.0,1.0,,,,,,,2026-06-27,593958,671083,0,0.0,25.0,37.5,0.0,0.087,False,False,0.0,0.0,66.7,0.0,0.0,0.0,0.232,0.0,,False,,False,0.0,33.3,33.3,72.6,0.0,33.3,0.0,0.0,0.116,16.7,,False,,False,100.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,0,1,1.0,0
D,0,SF,Drew Cavanaugh,L,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,SF,"FF, CH, CU, SI",09:40 PM,825065,0,0.0,False,False,False,False,0.4836,0,0,0,0,7,7,0,5,2,2,0,0,0.0,19.3,26.4,337.0,50.1,0.0,0.0,2.08,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,0.684,0.0,0.0,0.0,0.0,0.684,0.684,0.684,0.0,0.0,0.0,0.18,0.0,0.0,0.18,0.0,0,999,0,0,0.0,42.9,0.0,57.1,0.0,,,,0.226,0.0,0.0,0.226,0.0,0.0,4,22,0,1,350.0,100.4,deep fly ball 350ft 100mph,8.0,FF,,,False,0.0,False,56.2,0.15,False,,,0,0,0,0,0,0,0,0.15,,92.1,42.9,69.2,False,0.0,False,14.3,False,11.4,False,0.0,14.3,0.0,0,FF(36%):0/0pa  |  CH(33%):0/1pa  |  CU(11%):0/2pa  |  SI(10%):0/2pa,89.3,40.0,68.6,40.0,False,0.0,False,20.0,False,9.0,False,0.0,20.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-27,593958,701852,7,42.9,0.0,14.3,14.3,0.226,False,False,40.0,0.0,20.0,20.0,0.0,0.0,0.316,40.0,,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SF,Grant McCray,L,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,SF,"FF, CH, CU, SI",09:40 PM,825065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.4,337.0,50.1,0.0,0.0,2.08,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.15,False,,,1,0,0,0,0,0,0,0.15,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(33%):0/0pa  |  CU(11%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,64.7,0.0,False,0.0,False,0.0,False,-23.5,False,0.0,1.0,1.0,,,,,,,2026-06-27,593958,687529,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,100.0,0.0,0.0,50.0,0.0,0.0,0.883,50.0,,False,,False,0,0,1.0,0
D,0,SF,Tyler Fitzgerald,R,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,SF,"FF, CH, CU, SI",09:40 PM,825065,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.3,26.4,337.0,50.1,0.0,0.0,2.08,⬜ Neutral,56.0,0.0,,4.2,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,28.09,21.7,False,,False,56.2,0.15,False,,,1,0,0,0,0,0,0,0.15,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(33%):0/0pa  |  CU(11%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,80.2,37.5,False,0.0,False,25.0,True,13.0,False,0.0,1.0,1.0,,,,,,,2026-06-27,593958,666149,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,58.3,25.0,0.0,0.0,25.0,0.0,0.0,0.221,25.0,0.0,False,,False,0,1,1.0,0
D,0,SF,Jake Holton,R,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,SF,"FF, CH, CU, SI",09:40 PM,825065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.4,337.0,50.1,0.0,0.0,2.08,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.15,False,,,1,0,0,0,0,0,0,0.15,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(33%):0/0pa  |  CU(11%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-27,593958,687724,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
D,0,SF,Osleivis Basabe,R,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,SF,"FF, CH, CU, SI",09:40 PM,825065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.4,337.0,50.1,0.0,0.0,2.08,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.15,False,,,1,0,0,0,0,0,0,0.15,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(33%):0/0pa  |  CU(11%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-27,593958,678545,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,SF,Maui Ahuna,L,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,SF,"FF, CH, CU, SI",09:40 PM,825065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.4,337.0,50.1,0.0,0.0,2.08,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.15,False,,,1,0,0,0,0,0,0,0.15,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(33%):0/0pa  |  CU(11%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,83.0,0.0,False,0.0,False,0.0,False,71.0,False,0.0,1.0,1.0,,,,,,,2026-06-27,593958,694757,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,50.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,SF,Aeverson Arteaga,R,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,SF,"FF, CH, CU, SI",09:40 PM,825065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.4,337.0,50.1,0.0,0.0,2.08,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.15,False,,,1,0,0,0,0,0,0,0.15,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(33%):0/0pa  |  CU(11%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-27,593958,692348,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,SF,Gavin Kilen,L,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,SF,"FF, CH, CU, SI",09:40 PM,825065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.4,337.0,50.1,0.0,0.0,2.08,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.15,False,,,1,0,0,0,0,0,0,0.15,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(33%):0/0pa  |  CU(11%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-27,593958,702264,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SF,Charlie Szykowny,L,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,SF,"FF, CH, CU, SI",09:40 PM,825065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.4,337.0,50.1,0.0,0.0,2.08,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.15,False,,,1,0,0,0,0,0,0,0.15,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(33%):0/0pa  |  CU(11%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-27,593958,805126,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SF,Walker Martin,L,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,SF,"FF, CH, CU, SI",09:40 PM,825065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.4,337.0,50.1,0.0,0.0,2.08,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.15,False,,,1,0,0,0,0,0,0,0.15,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(33%):0/0pa  |  CU(11%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-27,593958,806152,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.0,0
D,0,SF,Dakota Jordan,R,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,SF,"FF, CH, CU, SI",09:40 PM,825065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.4,337.0,50.1,0.0,0.0,2.08,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,56.2,0.15,False,,,1,0,0,0,0,0,0,0.15,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(33%):0/0pa  |  CU(11%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-27,593958,702607,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,SF,Wilmer Flores,R,0,False,"2,6",False,Eduardo Rodriguez,Left,AZ,AZ,SF,"FF, CH, CU, SI",09:40 PM,825065,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,26.4,337.0,50.1,0.0,0.0,2.08,⬜ Neutral,52.0,0.0,,3.8,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,36.7,12.5,False,,False,56.2,0.15,False,,,1,0,0,0,0,0,0,0.15,,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  CH(33%):0/0pa  |  CU(11%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,1,87.2,33.3,False,0.0,False,11.1,False,-3.0,False,11.11,1.0,1.0,,,,,,,2026-06-27,593958,527038,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,55.6,11.1,22.2,67.0,11.1,11.1,0.0,22.2,0.0,0.333,0.233,11.1,,False,,False,0,1,1.0,0
A,3,AZ,Ketel Marte,L,0,False,"4,1",False,Tyler Mahle,Right,SF,AZ,SF,"FF, FS, FC, SL",09:40 PM,825065,10,2.5,False,False,False,False,0.7493,3,2,2,3,303,29,214,115,7,6,2,2,28.6,23.1,28.1,199.0,57.3,0.0755,0.0069,2.04,🟢 Disciplined,59.0,0.0,,8.4,,31.8,4.4,0.871,0.181,0.181,0.205,0.025,0.33,0.504,1.668,0.0,0.0411,0.0411,0.1983,0.0935,0.0234,0.3796,0.0,2,0,1,1,3.4,37.9,0.258,34.5,13.3,9.9,0.34,0.371,0.391,0.0,0.296,0.402,0.0,2.865,37,25,0,2,387.0,106.4,deep fly ball 333ft 106mph | deep fly ball 387ft 99mph,8.4,FF,22.69,-0.1,False,0.77,False,30.4,-1.58,False,1.42,2.0,0,0,1,2,1,0,0,-1.58,4.08,94.4,48.3,75.0,True,3.4,False,34.5,True,20.8,False,6.9,27.6,13.8,3,FF(41%):4/98pa  |  FS(31%):0/19pa  |  FC(14%):0/10pa  |  SL(14%):2/34pa,90.1,34.8,71.8,37.4,False,1.7,False,24.3,True,13.7,False,2.61,15.7,7.0,7,89.3,31.3,False,1.9,False,22.4,True,11.5,False,3.27,22.0,8.4,21,0,94.9,28.6,True,0.0,False,23.8,True,15.3,False,0.0,1.0,1.0,,,,,,,2026-06-27,641816,606466,29,24.1,3.4,6.9,27.6,0.402,True,False,33.9,5.2,13.9,23.5,0.9,0.142,0.244,22.6,3.6,True,,False,34.6,5.1,13.6,72.3,22.0,34.1,1.4,0.169,0.314,23.4,3.7,True,,False,33.3,0.0,9.5,70.0,14.3,4.8,23.8,38.1,0.0,0.062,0.312,14.3,0.0,True,,False,0,1,1.0,0
