grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,PHI,Bryson Stott,L,0,False,"1,4,5",False,Reid Detmers,Left,LAA,LAA,PHI,"FF, SL, CU, CH",09:38 PM,823985,2,0.45,True,False,False,False,0.4296,0,0,1,1,472,21,103,52,6,3,1,1,16.7,18.9,24.5,555.0,56.9,0.1426,0.0108,4.52,1.2,1.39,328.7,10,🟢 Disciplined,59.0,0.0,,10.0,,31.0,3.9,0.815,0.098,0.098,0.098,0.0,0.505,0.782,1.206,0.147,0.025,0.025,0.2083,0.05,0.0125,0.3083,0.0375,0,31,0,0,0.0,23.8,0.146,9.5,0.0,11.2,0.333,0.324,0.306,0.0,0.0,0.117,0.0,1.274,12,12,0.146,0.146,16,16,0,3,365.0,102.7,deep fly ball 341ft 93mph | deep fly ball 365ft 96mph | rocket LD 103mph,2.7,SL,24.61,19.6,False,0.3,False,35.5,-0.06,False,-0.85,0.8,0,0,0,0,0,0,0,-0.06,1.29,85.4,14.3,69.3,False,0.0,False,14.3,False,2.5,False,0.0,9.5,0.0,2,FF(48%):2/155pa  |  SL(36%):3/54pa  |  CU(8%):0/35pa  |  CH(8%):2/55pa,83.2,17.3,67.3,32.7,False,1.9,False,13.5,False,7.2,False,3.85,26.9,7.7,2,81.8,16.5,False,1.0,False,16.5,False,10.5,False,1.94,26.2,7.8,16,0,72.3,18.8,False,0.0,False,18.8,False,-5.8,False,0.0,1.0,1.0,,,,,,,,,,2026-08-26,⚠️ Tough,🤔 Average,⚠️ Tough,148.3,1.274,52.4,61.9,8.7,7.0,7.2,36.5,73.1,9.4,8.1,7.1,44.7,73.8,10.3,9.9,7.2,,,,,,5.9,3.51,,,0.19,26,672282,681082,21,42.9,4.8,28.6,14.3,0.117,False,False,34.6,1.9,15.4,13.5,1.9,0.421,25.0,8.0,False,,False,35.0,3.9,14.6,67.1,16.5,30.1,1.0,0.144,0.363,28.2,4.0,True,,False,56.2,0.0,6.2,58.8,25.0,6.2,18.8,31.2,0.0,0.077,0.332,6.2,0.0,True,,False,0,0,1.0,0
D,0,PHI,Edmundo Sosa,R,0,False,"1,4,5",False,Reid Detmers,Left,LAA,LAA,PHI,"FF, SL, CU, CH",09:38 PM,823985,0,0.0,True,False,False,False,0.2546,0,0,0,0,204,10,106,73,3,1,0,0,0.0,18.9,24.5,555.0,56.9,0.2087,0.0159,4.52,1.2,1.39,328.7,10,🟡 Watch,48.0,0.0,,2.9,,53.4,3.1,0.983,0.055,0.055,0.271,0.028,0.138,0.765,1.475,0.651,0.0178,0.0178,0.3181,0.1145,0.0,0.4771,0.2106,0,69,0,0,0.0,20.0,0.142,40.0,,16.2,0.27,0.305,0.28,0.0,0.2,0.431,0.0,1.251,10,10,0.142,0.138,25,25,0,2,332.0,104.1,deep line drive 332ft 104mph | double 104mph EV | double 91mph EV,10.4,FF,17.0,1.0,False,0.83,False,35.5,-0.06,False,-1.47,1.5,0,0,0,0,0,0,0,-0.06,5.66,85.4,10.0,70.1,False,0.0,False,20.0,False,9.0,False,0.0,40.0,20.0,2,FF(48%):3/53pa  |  SL(36%):1/29pa  |  CU(8%):0/12pa  |  CH(8%):0/27pa,88.3,32.9,71.7,20.5,False,0.0,False,12.3,False,5.2,False,2.74,27.4,6.8,2,87.7,30.2,False,0.0,False,10.4,False,7.2,False,1.89,22.6,4.7,11,0,85.7,27.3,False,0.0,False,18.2,False,8.1,False,0.0,1.0,1.0,,,,,,,,,,2026-08-26,⚠️ Tough,🤔 Average,⚠️ Tough,148.3,1.251,60.0,80.0,3.4,12.5,7.3,64.4,78.1,11.2,10.7,8.3,62.3,79.2,11.1,9.9,8.2,,,,,,5.9,2.84,,,0.152,26,672282,624641,8,30.0,0.0,30.0,0.0,0.431,False,False,38.4,1.4,21.9,0.0,0.0,0.344,24.7,3.4,False,,False,36.8,3.8,22.6,72.1,0.0,19.8,0.0,0.105,0.297,22.6,2.2,False,,False,36.4,0.0,36.4,70.7,36.4,0.0,0.0,0.0,0.0,0.0,0.321,18.2,0.0,False,,False,0,1,1.0,0
B,2,PHI,Otto Kemp,R,0,False,"1,4,5",False,Reid Detmers,Left,LAA,LAA,PHI,"FF, SL, CU, CH",09:38 PM,823985,6,1.48,True,False,False,False,0.0417,2,2,2,0,18,10,15,8,4,0,1,0,0.0,18.9,24.5,555.0,56.9,0.399,0.0303,4.52,1.2,1.39,328.7,10,🔴 Chase Risk,52.0,0.0,,2.4,,33.8,2.6,0.208,0.0,0.0,0.0,0.0,0.208,0.477,0.208,0.0,0.0,0.0,0.0813,0.0,0.0,0.0813,0.0,0,999,0,0,0.0,50.0,0.0,20.0,,22.2,0.128,0.227,0.128,0.0,0.0,0.0,0.0,0.0,6,6,0.0,0.0,23,23,0,0,0.0,0.0,,5.0,FF,24.25,36.5,False,1.21,False,35.5,-0.06,False,,,0,0,0,0,0,0,0,-0.06,,82.9,0.0,72.1,False,0.0,False,30.0,True,24.3,True,0.0,0.0,0.0,0,FF(48%):0/4pa  |  SL(36%):0/2pa  |  CU(8%):0/1pa  |  CH(8%):0/3pa,75.3,0.0,72.1,62.5,False,0.0,False,37.5,True,23.7,True,0.0,12.5,0.0,0,76.0,0.0,False,0.0,False,26.7,True,22.8,True,0.0,6.7,0.0,9,0,80.7,11.1,False,0.0,False,0.0,False,38.8,False,0.0,1.0,1.0,,,,,,,,,,2026-08-26,⚠️ Tough,🤔 Average,⚠️ Tough,148.3,0.0,70.0,70.0,10.6,11.7,7.6,75.0,62.5,9.6,9.8,7.4,66.7,60.0,8.1,12.5,7.4,,,,,,5.9,5.1,,,0.0,26,672282,805249,0,20.0,0.0,30.0,0.0,0.0,False,False,25.0,0.0,12.5,0.0,0.0,0.198,25.0,,False,,False,20.0,0.0,33.3,71.9,0.0,60.0,0.0,0.0,0.154,13.3,0.0,False,,False,11.1,22.2,44.4,76.0,11.1,11.1,0.0,11.1,0.0,0.125,0.222,11.1,0.0,False,,False,0,1,1.0,0
B,2,PHI,Adolis García,R,0,False,"1,4,5",False,Reid Detmers,Left,LAA,LAA,PHI,"FF, SL, CU, CH",09:38 PM,823985,3,0.841,True,False,False,False,0.2233,1,1,1,0,230,10,62,42,3,2,0,0,0.0,18.9,24.5,555.0,56.9,0.3437,0.0261,4.52,1.2,1.39,328.7,10,🟢 Disciplined,59.0,0.0,,9.0,,29.8,3.8,0.59,0.177,0.177,0.177,0.0,0.251,1.448,1.297,0.0,0.0464,0.0464,0.1548,0.0929,0.0,0.3405,0.0,0,6,0,0,0.0,20.0,0.134,0.0,0.0,24.3,0.266,0.294,0.254,0.0,0.0,0.07,0.0,2.634,12,12,0.134,0.134,25,25,0,0,0.0,0.0,,13.6,SL,27.34,26.9,False,-1.27,False,35.5,-0.06,False,-0.43,0.4,0,0,0,1,0,0,0,-0.06,1.72,95.0,20.0,70.7,True,0.0,False,0.0,False,-4.3,False,0.0,0.0,0.0,3,FF(48%):1/58pa  |  SL(36%):2/42pa  |  CU(8%):1/13pa  |  CH(8%):0/15pa,95.6,42.9,72.5,26.2,True,0.0,False,16.7,False,17.9,False,7.14,23.8,14.3,4,94.3,40.3,True,1.6,False,14.5,False,16.6,False,6.45,24.2,12.9,8,0,87.5,12.5,False,0.0,False,12.5,False,-1.7,False,0.0,1.0,1.0,,,,,,,,,,2026-08-26,⚠️ Tough,🤔 Average,⚠️ Tough,148.3,2.634,60.0,70.0,9.8,6.6,7.5,47.6,88.1,10.6,8.2,7.7,41.9,85.5,9.0,9.1,7.6,,,,,,5.9,4.5,,,0.3,26,672282,666969,0,30.0,0.0,60.0,0.0,0.07,False,False,23.8,4.8,26.2,0.0,0.0,0.358,33.3,13.0,False,,False,22.6,3.2,22.6,72.3,0.0,35.5,0.0,0.296,0.396,35.5,9.7,False,,False,50.0,0.0,0.0,67.2,12.5,0.0,0.0,75.0,0.0,0.0,0.285,12.5,,False,,False,1,1,1.0,0
C,1,PHI,Justin Crawford,L,0,False,"1,4,5",False,Reid Detmers,Left,LAA,LAA,PHI,"FF, SL, CU, CH",09:38 PM,823985,2,0.34,True,False,False,False,0.4658,1,0,0,1,368,19,53,26,6,6,0,0,0.0,18.9,24.5,555.0,56.9,0.4532,0.0344,4.52,1.2,1.39,328.7,10,⬜ Neutral,56.0,0.0,,6.0,,37.7,3.3,0.511,0.0,0.0,0.0,0.0,0.286,0.411,0.511,0.121,0.0,0.0,0.1553,0.0,0.0,0.1553,0.0368,0,233,0,0,0.0,31.6,0.086,26.3,0.0,9.2,0.297,0.273,0.288,0.0,0.0,0.213,0.0,0.615,12,12,0.086,0.086,18,18,0,2,359.0,102.0,deep fly ball 359ft 99mph | rocket LD 102mph,1.9,FF,40.95,1.3,False,0.66,False,35.5,-0.06,False,-0.54,0.5,0,0,0,0,0,0,0,-0.06,0.85,88.9,42.1,70.1,False,0.0,False,15.8,False,5.2,False,0.0,15.8,0.0,0,FF(48%):1/118pa  |  SL(36%):0/39pa  |  CU(8%):0/33pa  |  CH(8%):0/38pa,77.9,15.4,61.2,30.8,False,0.0,False,3.8,False,-3.2,False,0.0,15.4,0.0,0,76.1,13.2,False,0.0,False,5.7,False,-9.6,False,0.0,20.8,0.0,6,0,105.6,50.0,True,0.0,False,0.0,False,-12.7,False,0.0,1.0,1.0,,,,,,,,,,2026-08-26,⚠️ Tough,🤔 Average,⚠️ Tough,148.3,0.615,57.9,73.7,2.0,7.2,6.9,38.5,84.6,2.4,8.2,6.4,50.9,75.5,0.8,9.5,6.5,,,,,,5.9,0.97,,,0.0,26,672282,702222,19,52.6,5.3,0.0,15.8,0.213,True,False,42.3,3.8,19.2,3.8,0.0,0.189,26.9,0.0,False,,False,47.2,1.9,17.0,62.1,5.7,24.5,0.0,0.0,0.263,22.6,0.0,False,,False,50.0,0.0,50.0,,16.7,16.7,0.0,16.7,0.0,0.333,0.269,0.0,,False,,False,0,0,1.0,0
D,0,PHI,Dylan Moore,R,0,False,"1,4,5",False,Reid Detmers,Left,LAA,LAA,PHI,"FF, SL, CU, CH",09:38 PM,823985,2,0.1,True,False,False,False,0.2356,0,0,0,2,9,9,8,7,7,2,0,0,0.0,18.9,24.5,555.0,56.9,0.0,0.0,4.52,1.2,1.39,328.7,10,🟢 Disciplined,62.0,0.0,,14.7,,26.1,1.9,0.0,0.0,0.0,0.0,0.0,0.498,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,44.4,0.0,11.1,0.0,,,,0.155,0.0,0.0,0.155,0.0,0.0,2,2,0.0,0.0,20,20,0,0,0.0,0.0,,9.4,FF,29.27,21.7,False,0.0,False,35.5,-0.06,False,,,4,0,0,0,0,0,0,-0.06,0.0,92.0,22.2,74.6,False,0.0,False,11.1,False,47.5,False,0.0,0.0,0.0,0,FF(48%):0/6pa  |  SL(36%):0/0pa  |  CU(8%):0/0pa  |  CH(8%):0/1pa,93.3,28.6,74.7,42.9,False,0.0,False,14.3,False,41.3,False,0.0,0.0,0.0,0,92.0,25.0,False,0.0,False,12.5,False,47.5,False,0.0,0.0,0.0,11,0,78.7,9.1,False,0.0,False,27.3,True,23.8,True,0.0,1.0,1.0,,,,,,,,,,2026-08-26,⚠️ Tough,🤔 Average,⚠️ Tough,148.3,0.0,44.4,66.7,7.6,10.7,7.1,28.6,71.4,2.9,4.5,6.8,37.5,75.0,4.3,5.6,6.9,,,,,,5.9,5.1,,,0.0,26,672282,664238,0,0.0,22.2,33.3,0.0,0.155,False,False,0.0,14.3,28.6,0.0,0.0,0.199,14.3,,False,,False,0.0,25.0,25.0,75.2,0.0,50.0,0.0,0.0,0.174,12.5,0.0,False,,False,9.1,9.1,27.3,69.6,27.3,0.0,0.0,45.5,0.0,0.0,0.368,18.2,0.0,False,,False,0,1,1.0,0
D,0,PHI,Rafael Marchán,L,0,False,"1,4,5",False,Reid Detmers,Left,LAA,LAA,PHI,"FF, SL, CU, CH",09:38 PM,823985,1,0.04,True,False,False,False,0.2158,1,0,0,0,80,10,24,15,4,0,0,0,0.0,18.9,24.5,555.0,56.9,0.306,0.0233,4.52,1.2,1.39,328.7,10,⬜ Neutral,56.0,0.0,,4.9,,32.8,3.0,0.39,0.13,0.13,0.0,0.0,0.235,0.26,0.78,0.0,0.0433,0.0433,0.13,0.0433,0.0,0.26,0.0,0,20,0,0,0.0,20.0,0.068,40.0,0.0,8.8,0.165,0.228,0.159,0.0,0.0,0.07,0.0,2.371,10,10,0.068,0.068,15,15,0,0,0.0,0.0,,4.0,FF,33.22,26.9,False,-0.46,False,35.5,-0.06,False,0.0,0.0,11,0,0,0,0,0,0,-0.06,5.41,70.6,0.0,65.0,False,0.0,False,20.0,False,34.9,False,0.0,0.0,0.0,1,FF(48%):2/37pa  |  SL(36%):0/11pa  |  CU(8%):0/5pa  |  CH(8%):0/6pa,86.9,33.3,65.4,20.0,False,0.0,False,13.3,False,8.6,False,6.67,20.0,6.7,1,78.8,20.8,False,0.0,False,12.5,False,18.3,False,4.17,12.5,4.2,8,0,87.9,37.5,False,0.0,False,12.5,False,3.4,False,0.0,1.0,1.0,,,,,,,,,,2026-08-26,⚠️ Tough,🤔 Average,⚠️ Tough,148.3,2.371,40.0,80.0,13.9,9.4,7.5,33.3,86.7,8.8,8.2,7.4,37.5,83.3,7.5,9.5,7.4,,,,,,5.9,4.58,,,0.214,26,672282,665561,0,20.0,30.0,0.0,20.0,0.07,True,False,46.7,0.0,13.3,0.0,0.0,0.306,26.7,9.1,False,,False,41.7,12.5,16.7,63.8,0.0,16.7,0.0,0.13,0.191,20.8,7.1,False,,False,50.0,0.0,0.0,63.2,25.0,0.0,0.0,50.0,0.0,0.0,0.308,37.5,,False,,False,0,0,1.0,0
D,0,PHI,Felix Reyes,R,0,False,"1,4,5",False,Reid Detmers,Left,LAA,LAA,PHI,"FF, SL, CU, CH",09:38 PM,823985,1,0.15,False,False,False,False,0.3216,0,1,0,0,39,10,22,19,4,3,0,0,0.0,18.9,24.5,555.0,56.9,0.7076,0.0538,4.52,1.2,1.39,328.7,10,⬜ Neutral,52.0,0.0,,0.0,,52.9,3.1,0.648,0.107,0.107,0.0,0.0,0.0,0.755,0.97,0.0,0.0342,0.0342,0.2068,0.0342,0.0,0.3095,0.0,0,36,0,0,0.0,10.0,0.105,30.0,0.0,20.5,0.182,0.258,0.183,0.0,0.0,0.196,0.0,3.161,8,8,0.105,0.105,32,32,0,0,0.0,0.0,,14.1,FF,24.53,9.3,False,1.47,False,35.5,-0.06,False,0.0,0.0,4,0,0,0,0,0,0,-0.06,11.11,90.9,30.0,76.5,False,0.0,False,0.0,False,-1.4,False,0.0,20.0,0.0,1,FF(48%):1/9pa  |  SL(36%):0/9pa  |  CU(8%):0/1pa  |  CH(8%):0/5pa,93.7,31.6,75.4,21.1,True,0.0,False,10.5,False,0.8,False,5.26,21.1,5.3,1,92.0,27.3,False,0.0,False,9.1,False,0.8,False,4.55,18.2,4.5,2,0,87.7,50.0,False,0.0,False,0.0,False,21.5,False,0.0,1.0,1.0,,,,,,,,,,2026-08-26,⚠️ Tough,🤔 Average,⚠️ Tough,148.3,3.161,60.0,50.0,4.3,10.8,7.3,57.9,63.2,5.6,9.9,7.4,50.0,68.2,6.2,9.5,7.4,,,,,,5.9,5.71,,,0.158,26,672282,694025,0,40.0,0.0,20.0,0.0,0.196,False,False,36.8,0.0,26.3,0.0,0.0,0.264,21.1,10.0,False,,False,36.4,0.0,22.7,75.4,0.0,18.2,0.0,0.136,0.226,27.3,9.1,False,,False,50.0,50.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
C,1,PHI,Garrett Stubbs,L,0,False,"1,4,5",False,Reid Detmers,Left,LAA,LAA,PHI,"FF, SL, CU, CH",09:38 PM,823985,2,0.55,False,False,False,False,0.2614,1,1,0,0,52,10,7,30,3,0,0,0,0.0,18.9,24.5,555.0,56.9,0.0742,0.0056,4.52,1.2,1.39,328.7,10,⬜ Neutral,56.0,0.0,,6.0,,41.3,2.9,0.393,0.0,0.0,0.0,0.0,0.291,0.646,0.393,0.165,0.0,0.0,0.135,0.0,0.0,0.135,0.0567,0,999,0,0,0.0,30.0,0.0,0.0,,19.2,0.174,0.231,0.178,0.0,0.0,0.246,0.0,0.0,6,6,0.0,0.0,14,14,0,0,0.0,0.0,,2.8,FF,34.32,18.1,False,-3.07,False,35.5,-0.06,False,0.0,0.0,5,0,0,0,0,0,0,-0.06,0.0,80.5,0.0,62.8,False,0.0,False,20.0,False,7.7,False,0.0,20.0,0.0,0,FF(48%):0/15pa  |  SL(36%):0/5pa  |  CU(8%):0/6pa  |  CH(8%):0/4pa,78.2,13.3,64.2,33.3,False,0.0,False,20.0,False,17.4,False,0.0,10.0,0.0,0,90.7,14.3,False,0.0,False,0.0,False,-8.8,False,0.0,14.3,0.0,4,0,87.1,0.0,False,0.0,False,0.0,False,-15.0,False,0.0,1.0,1.0,,,,,,,,,,2026-08-26,⚠️ Tough,🤔 Average,⚠️ Tough,148.3,0.0,60.0,70.0,5.0,10.3,6.7,53.3,83.3,7.8,8.1,7.0,57.1,71.4,11.1,8.3,7.4,,,,,,5.9,0.08,,,0.0,26,672282,596117,6,50.0,0.0,20.0,20.0,0.246,True,False,26.7,6.7,23.3,20.0,0.0,0.16,20.0,0.0,True,,False,57.1,0.0,28.6,59.8,0.0,28.6,0.0,0.0,0.226,0.0,,False,,False,25.0,0.0,25.0,,25.0,0.0,0.0,0.0,0.0,0.0,0.403,25.0,,False,,False,0,0,1.0,0
D,0,PHI,Steward Berroa,R,0,False,"1,4,5",False,Reid Detmers,Left,LAA,LAA,PHI,"FF, SL, CU, CH",09:38 PM,823985,1,0.24,True,False,False,False,0.2412,1,0,0,0,7,7,5,5,3,0,0,0,0.0,18.9,24.5,555.0,56.9,0.0,0.0,4.52,1.2,1.39,328.7,10,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,0.19,0.0,0.0,0.0,0.0,0.0,2.736,0.19,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0,999,0,0,0.0,0.0,0.0,28.6,,,,,0.126,0.0,0.0,0.126,0.0,0.0,5,5,0.0,0.0,16,16,0,0,0.0,0.0,,5.3,FF,,,False,0.0,False,35.5,-0.06,False,,,4,0,0,0,0,0,0,-0.06,,90.7,0.0,70.1,False,0.0,False,14.3,False,23.3,True,0.0,14.3,0.0,0,FF(48%):0/2pa  |  SL(36%):0/4pa  |  CU(8%):0/0pa  |  CH(8%):0/1pa,89.1,0.0,70.7,0.0,False,0.0,False,0.0,False,19.0,False,0.0,0.0,0.0,0,89.1,0.0,False,0.0,False,0.0,False,19.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-26,⚠️ Tough,🤔 Average,⚠️ Tough,148.3,0.0,42.9,71.4,13.5,13.1,6.9,40.0,80.0,16.2,13.9,7.0,40.0,80.0,16.2,13.9,7.0,,,,,,5.9,5.1,,,0.0,26,672282,672642,0,0.0,0.0,57.1,14.3,0.126,False,False,0.0,0.0,80.0,0.0,0.0,0.0,20.0,,False,,False,0.0,0.0,80.0,70.7,0.0,0.0,0.0,0.0,0.0,20.0,,False,,False,,,,,,,,,,,,,,False,,False,0,1,1.0,0
C,1,PHI,Gabriel Rincones Jr.,L,0,False,"1,4,5",False,Reid Detmers,Left,LAA,LAA,PHI,"FF, SL, CU, CH",09:38 PM,823985,2,0.59,True,False,False,False,0.5031,1,0,1,0,89,10,5,3,4,1,0,0,0.0,18.9,24.5,555.0,56.9,0.1276,0.0097,4.52,1.2,1.39,328.7,10,🔴 Chase Risk,52.0,0.0,,2.2,,46.6,3.1,0.772,0.0,0.0,0.0,0.0,0.107,0.644,0.772,0.0,0.0,0.0,0.2517,0.0,0.0,0.2517,0.0,0,36,0,0,0.0,20.0,0.119,0.0,,22.5,0.226,0.207,0.222,0.0,0.0,0.161,0.0,1.422,14,14,0.119,0.119,14,14,0,0,0.0,0.0,,2.9,SL,30.22,8.2,False,-1.16,False,35.5,-0.06,False,-1.12,1.1,3,0,0,0,0,0,0,-0.06,0.0,77.5,10.0,70.7,False,0.0,False,20.0,False,9.7,False,0.0,10.0,0.0,0,FF(48%):0/28pa  |  SL(36%):0/7pa  |  CU(8%):0/8pa  |  CH(8%):0/15pa,86.6,33.3,75.8,0.0,False,0.0,False,33.3,False,-2.7,False,0.0,33.3,0.0,0,85.8,20.0,False,0.0,False,20.0,False,-0.5,False,0.0,20.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-08-26,⚠️ Tough,🤔 Average,⚠️ Tough,148.3,1.422,60.0,40.0,12.6,8.9,7.2,66.7,33.3,4.6,0.5,6.8,80.0,60.0,8.4,7.7,7.2,,,,,,5.9,4.39,,,0.0,26,672282,687282,0,10.0,0.0,60.0,20.0,0.161,True,False,66.7,0.0,0.0,33.3,0.0,0.294,33.3,,False,,False,60.0,0.0,20.0,72.9,20.0,0.0,0.0,0.0,0.177,20.0,,True,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
