grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,zone_fit,kHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate
D,0,CWS,Dominic Fletcher,L,0,False,Jameson Taillon,Right,CHC,CWS,CHC,"FF, ST, FC, CH",07:10 PM,824600,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.1,24.6,187.0,51.3,0.0,0.0,1.62,⬜ Neutral,56.0,0.0,,5.7,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  ST(18%):0/0pa  |  FC(16%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,592791,666150,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,CWS,Bryan Ramos,R,0,False,Jameson Taillon,Right,CHC,CWS,CHC,"FF, ST, FC, CH",07:10 PM,824600,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.1,24.6,187.0,51.3,0.0,0.0,1.62,🔴 Chase Risk,56.0,0.0,,3.8,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  ST(18%):0/0pa  |  FC(16%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,592791,682868,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Jackson Chourio,R,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,0,0.0,True,False,False,False,0.2584,0,0,0,0,33,28,0,15,6,3,1,0,0.0,19.0,25.3,79.0,46.8,0.2439,0.0,1.8,⬜ Neutral,56.0,0.0,,5.0,,34.3,4.5,0.914,0.0,0.0,0.249,0.0,0.691,0.914,1.162,0.0,0.0,0.0,0.205,0.0558,0.0,0.2608,0.0,0,999,0,0,0.0,25.0,0.038,10.7,0.0,0.0,4,88.5,21.4,73.5,False,0.0,False,17.9,False,6.9,False,0.0,21.4,3.6,0,SL(43%):0/7pa  |  FF(29%):0/3pa  |  CH(11%):0/5pa  |  CU(11%):0/0pa,90.5,26.7,73.9,40.0,False,0.0,False,13.3,False,1.6,False,0.0,20.0,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,694192,28,46.4,3.6,21.4,0.0,False,40.0,0.0,20.0,False,,,,,,False,,,,,,,,False,0.0,0.0,0.083,13.3,0.0
C,1,MIL,Brice Turang,L,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,2,0.6,True,False,False,False,0.4746,1,1,0,0,173,27,0,104,6,4,0,0,0.0,19.0,25.3,79.0,46.8,0.1834,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.0,,21.4,4.4,0.967,0.193,0.193,0.193,0.0,0.604,0.854,1.739,0.0,0.0442,0.0442,0.2215,0.0884,0.0188,0.3984,0.0,1,8,0,0,0.0,29.6,0.167,22.2,5.6,2.621,20,83.8,22.2,67.2,False,0.0,False,18.5,False,3.2,False,3.7,22.2,7.4,5,SL(43%):1/21pa  |  FF(29%):2/53pa  |  CH(11%):0/18pa  |  CU(11%):2/12pa,91.5,28.8,68.5,34.6,False,2.9,False,18.3,False,11.6,False,4.81,22.1,9.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,668930,27,44.4,0.0,14.8,18.5,True,23.1,1.0,22.1,True,,,,,,False,,,,,,,,False,18.3,2.9,0.238,25.0,6.9
D,0,MIL,William Contreras,R,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,0,0.0,False,False,False,False,0.2541,0,0,0,0,169,26,0,81,6,4,0,0,0.0,19.0,25.3,79.0,46.8,0.3764,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.5,,27.4,4.4,0.967,0.07,0.07,0.201,0.0,0.625,0.66,1.379,0.0,0.016,0.016,0.2198,0.0616,0.016,0.3135,0.0,0,39,0,0,0.0,30.8,0.048,15.4,0.0,0.0,5,89.6,26.9,70.9,False,0.0,False,15.4,False,6.3,False,0.0,19.2,3.8,2,SL(43%):0/22pa  |  FF(29%):2/41pa  |  CH(11%):0/10pa  |  CU(11%):0/8pa,90.0,34.6,71.5,39.5,False,2.5,False,18.5,False,18.9,False,2.47,23.5,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,661388,26,42.3,3.8,15.4,0.0,False,24.7,13.6,14.8,False,,,,,,False,,,,,,,,False,0.0,0.0,0.143,18.5,4.5
D,0,MIL,Christian Yelich,L,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,0,0.0,True,False,False,False,0.2266,0,0,0,0,60,10,0,29,3,1,0,0,0.0,19.0,25.3,79.0,46.8,0.2419,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.0,,27.2,4.3,0.955,0.0,0.0,0.095,0.095,0.394,1.307,1.241,0.0,0.0,0.0,0.2241,0.0448,0.0,0.2914,0.0,0,45,0,0,0.0,30.0,0.0,10.0,,0.0,2,84.9,10.0,67.2,False,0.0,False,0.0,False,-19.8,False,0.0,0.0,0.0,0,SL(43%):0/4pa  |  FF(29%):0/19pa  |  CH(11%):0/4pa  |  CU(11%):0/2pa,85.9,27.6,67.1,20.7,False,0.0,False,6.9,False,-5.9,False,0.0,34.5,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,592885,4,40.0,0.0,30.0,0.0,False,51.7,0.0,31.0,False,,,,,,False,,,,,,,,False,6.9,0.0,0.107,10.3,0.0
D,0,MIL,Andrew Vaughn,R,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,1,0.3,False,False,False,False,0.2467,1,0,0,0,26,17,0,8,5,3,0,0,0.0,19.0,25.3,79.0,46.8,0.186,0.0,1.8,⬜ Neutral,56.0,0.0,,7.5,,18.6,3.9,0.954,0.396,0.396,0.08,0.0,1.27,0.16,2.224,0.0,0.1018,0.1018,0.2449,0.1224,0.0,0.571,0.0,1,9,0,0,0.0,47.1,0.308,41.2,0.0,0.0,21,94.0,35.3,67.6,True,0.0,False,11.8,False,5.5,False,5.88,23.5,11.8,1,SL(43%):0/1pa  |  FF(29%):1/5pa  |  CH(11%):0/1pa  |  CU(11%):0/1pa,91.1,37.5,64.9,50.0,False,0.0,False,12.5,False,8.8,False,12.5,25.0,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,683734,17,23.5,0.0,11.8,0.0,False,12.5,0.0,0.0,False,,,,,,False,,,,,,,,False,0.0,0.0,0.6,50.0,
C,1,MIL,Sal Frelick,L,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,1,0.42,True,False,False,False,0.4916,0,1,0,0,147,22,0,79,6,2,0,0,0.0,19.0,25.3,79.0,46.8,0.1031,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.4,,21.5,4.2,0.91,0.069,0.069,0.069,0.0,0.408,0.575,1.184,0.0,0.0165,0.0165,0.2189,0.0329,0.0165,0.2847,0.0,0,35,0,0,0.0,45.5,0.0,22.7,0.0,0.0,4,84.0,18.2,66.9,False,0.0,False,9.1,False,9.6,False,0.0,27.3,0.0,2,SL(43%):0/15pa  |  FF(29%):0/52pa  |  CH(11%):0/6pa  |  CU(11%):2/6pa,86.9,21.5,67.7,43.0,False,2.5,False,15.2,False,13.2,False,2.53,19.0,5.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,686217,22,45.5,9.1,13.6,9.1,False,38.0,10.1,13.9,True,,,,,,False,,,,,,,,False,15.2,2.5,0.119,16.5,4.4
D,0,MIL,Blake Perkins,L,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,0,-0.1,True,False,False,False,0.2509,0,0,0,0,56,10,0,41,4,2,0,0,0.0,19.0,25.3,79.0,46.8,0.2746,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.2,,34.2,3.3,0.383,0.0,0.0,0.159,0.0,0.159,0.754,0.541,0.0,0.0,0.0,0.1143,0.0476,0.0,0.1618,0.0,0,999,0,0,0.0,10.0,0.0,10.0,0.0,0.0,3,80.6,20.0,69.7,False,0.0,False,0.0,False,9.6,False,0.0,10.0,0.0,0,SL(43%):0/5pa  |  FF(29%):0/24pa  |  CH(11%):0/8pa  |  CU(11%):0/4pa,83.5,24.4,67.0,19.5,False,0.0,False,17.1,False,18.8,False,0.0,12.2,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,663368,3,60.0,20.0,10.0,0.0,False,24.4,12.2,29.3,False,,,,,,False,,,,,,,,False,12.2,0.0,0.081,12.2,0.0
D,0,MIL,Joey Ortiz,R,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,1,0.3,False,False,False,False,0.2235,1,0,0,0,101,18,0,52,5,2,0,0,0.0,19.0,25.3,79.0,46.8,0.3922,0.0,1.8,⬜ Neutral,56.0,0.0,,6.3,,35.0,3.5,0.77,0.067,0.067,0.111,0.0,0.217,0.876,1.083,0.0,0.0194,0.0194,0.2222,0.0514,0.0,0.3125,0.0,1,3,0,0,0.0,11.1,0.235,22.2,8.3,3.884,24,80.0,16.7,67.5,False,0.0,False,27.8,True,17.9,False,5.56,27.8,11.1,0,SL(43%):0/17pa  |  FF(29%):0/26pa  |  CH(11%):0/6pa  |  CU(11%):0/3pa,81.3,15.4,67.7,17.3,False,0.0,False,7.7,False,3.2,False,0.0,19.2,1.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,687401,18,33.3,11.1,22.2,0.0,False,36.5,9.6,26.9,False,,,,,,False,,,,,,,,False,0.0,0.0,0.022,9.6,0.0
B,2,MIL,Jake Bauers,L,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,4,1.44,True,False,False,False,0.7663,1,3,0,0,142,16,0,91,4,3,0,0,0.0,19.0,25.3,79.0,46.8,0.2433,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.2,,19.0,3.1,0.971,0.176,0.176,0.309,0.0,0.265,0.727,1.809,0.0,0.0576,0.0576,0.317,0.1585,0.0433,0.5906,0.0,1,7,0,3,6.2,62.5,0.357,25.0,10.0,4.68,36,88.8,25.0,77.5,False,6.2,True,6.2,False,11.3,False,6.25,37.5,18.8,5,SL(43%):2/19pa  |  FF(29%):3/49pa  |  CH(11%):0/12pa  |  CU(11%):0/11pa,93.1,36.3,75.1,39.6,True,3.3,False,23.1,True,15.3,False,5.49,28.6,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,641343,16,37.5,6.2,25.0,6.2,False,24.2,4.4,23.1,True,,,,,,False,,,,,,,,False,23.1,3.3,0.271,28.6,8.3
D,0,MIL,Brandon Lockridge,R,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,0,0.0,True,False,False,False,0.2447,0,0,0,0,97,10,0,55,4,3,0,0,0.0,19.0,25.3,79.0,46.8,0.2223,0.0,1.8,⬜ Neutral,56.0,0.0,,6.8,,29.8,3.5,1.206,0.0,0.0,0.25,0.0,0.251,0.877,1.455,0.0,0.0,0.0,0.3405,0.0705,0.0,0.4109,0.0,0,999,0,0,0.0,10.0,0.1,40.0,0.0,0.0,7,85.9,50.0,67.7,False,0.0,False,0.0,False,1.4,False,0.0,50.0,10.0,0,SL(43%):0/17pa  |  FF(29%):0/23pa  |  CH(11%):0/9pa  |  CU(11%):0/6pa,81.0,18.2,67.9,25.5,False,0.0,False,3.6,False,-6.4,False,0.0,25.5,5.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,663604,3,60.0,0.0,10.0,0.0,False,41.8,3.6,32.7,False,,,,,,False,,,,,,,,False,0.0,0.0,0.062,7.3,0.0
D,0,MIL,Gary Sánchez,R,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,0,0.0,True,False,False,False,0.2606,0,0,0,0,99,10,0,62,4,1,0,0,0.0,19.0,25.3,79.0,46.8,0.1714,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.8,,20.4,3.4,0.541,0.141,0.141,0.071,0.0,0.506,1.0,1.035,0.0,0.0419,0.0419,0.1608,0.0629,0.0315,0.3076,0.0,0,53,0,0,0.0,20.0,0.0,0.0,0.0,0.0,3,77.8,10.0,70.8,False,0.0,False,10.0,False,-5.0,False,0.0,10.0,0.0,4,SL(43%):0/17pa  |  FF(29%):3/31pa  |  CH(11%):0/6pa  |  CU(11%):1/8pa,88.6,19.4,70.6,41.9,False,4.8,False,17.7,False,16.4,False,6.45,19.4,9.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,596142,10,30.0,0.0,40.0,0.0,False,21.0,8.1,25.8,False,,,,,,False,,,,,,,,False,0.0,0.0,0.275,14.5,6.9
D,0,MIL,Luis Matos,R,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,0,-0.2,True,False,False,False,0.2459,0,0,0,0,21,10,0,16,5,1,1,0,0.0,19.0,25.3,79.0,46.8,0.5,0.0,1.8,⬜ Neutral,56.0,0.0,,5.4,,52.4,2.3,0.434,0.0,0.0,0.0,0.0,0.095,0.65,0.434,0.0,0.0,0.0,0.1862,0.0,0.0,0.1862,0.0,0,999,0,0,0.0,20.0,0.0,10.0,,0.0,2,84.1,20.0,70.0,False,0.0,False,0.0,False,18.4,False,0.0,30.0,0.0,0,SL(43%):0/2pa  |  FF(29%):0/10pa  |  CH(11%):0/4pa  |  CU(11%):0/0pa,82.8,6.2,65.3,18.8,False,0.0,False,6.2,False,21.3,False,0.0,12.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,682641,0,50.0,30.0,10.0,0.0,False,25.0,18.8,37.5,False,,,,,,False,,,,,,,,False,0.0,0.0,0.0,6.2,0.0
D,0,MIL,Garrett Mitchell,L,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,1,0.18,True,False,False,False,0.463,1,0,0,0,138,18,0,91,5,4,1,1,20.0,19.0,25.3,79.0,46.8,0.1541,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.8,,18.4,3.6,0.397,0.026,0.026,0.051,0.026,0.456,1.703,0.577,0.0,0.0071,0.0071,0.1103,0.0286,0.0143,0.1603,0.0,0,91,0,0,0.0,33.3,0.0,16.7,0.0,0.0,8,97.1,22.2,73.9,True,0.0,False,5.6,False,7.6,False,0.0,11.1,0.0,1,SL(43%):0/16pa  |  FF(29%):0/50pa  |  CH(11%):0/12pa  |  CU(11%):1/13pa,88.9,19.8,73.2,34.1,False,2.2,False,8.8,False,10.9,False,1.1,11.0,4.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,669003,18,16.7,0.0,55.6,5.6,False,19.8,3.3,42.9,False,,,,,,False,,,,,,,,False,8.8,2.2,0.095,13.2,0.0
C,1,MIL,David Hamilton,L,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,3,1.02,True,False,False,False,0.3045,1,2,0,0,114,11,0,63,3,0,0,0,0.0,19.0,25.3,79.0,46.8,0.2002,0.0,1.8,⬜ Neutral,56.0,0.0,,7.9,,31.9,3.6,0.595,0.0,0.0,0.073,0.0,0.221,0.819,0.669,0.0,0.0,0.0,0.1668,0.0206,0.0,0.1874,0.0,0,999,0,0,0.0,0.0,0.0,9.1,0.0,0.0,6,72.7,0.0,62.9,False,0.0,False,18.2,False,10.0,False,0.0,18.2,0.0,0,SL(43%):0/11pa  |  FF(29%):0/41pa  |  CH(11%):0/8pa  |  CU(11%):0/3pa,77.0,22.2,62.8,36.5,False,0.0,False,23.8,True,15.0,False,0.0,15.9,3.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,666152,11,45.5,9.1,27.3,18.2,True,31.7,1.6,20.6,True,,,,,,False,,,,,,,,False,23.8,0.0,0.037,14.3,0.0
D,0,MIL,Luis Rengifo,L,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,0,0.0,True,False,False,False,0.2493,0,0,0,0,128,16,0,75,4,2,0,0,0.0,19.0,25.3,79.0,46.8,0.1717,0.0,1.8,⬜ Neutral,56.0,0.0,,6.6,,27.8,3.6,0.817,0.0,0.0,0.188,0.0,0.456,0.298,1.004,0.0,0.0,0.0,0.2262,0.052,0.0173,0.2782,0.0,0,999,0,0,0.0,43.8,0.0,31.2,0.0,0.0,2,87.0,12.5,69.2,False,0.0,False,0.0,False,1.1,False,0.0,25.0,0.0,0,SL(43%):0/12pa  |  FF(29%):0/34pa  |  CH(11%):0/18pa  |  CU(11%):0/11pa,88.2,29.3,69.3,33.3,False,2.7,False,13.3,False,7.7,False,0.0,21.3,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,650859,16,37.5,6.2,6.2,0.0,False,37.3,4.0,9.3,False,,,,,,False,,,,,,,,False,4.0,1.3,0.091,28.0,0.0
D,0,MIL,Greg Jones,L,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,0,0.0,True,False,False,False,0.2482,0,0,0,0,22,10,0,18,3,1,0,0,0.0,19.0,25.3,79.0,46.8,0.0,0.0,1.8,🔴 Chase Risk,48.0,0.0,,0.0,,37.5,2.5,0.089,0.0,0.0,0.0,0.0,0.0,1.225,0.089,0.0,0.0,0.0,0.0361,0.0,0.0,0.0361,0.0,0,999,0,0,0.0,20.0,0.0,20.0,0.0,0.0,2,75.3,10.0,61.9,False,0.0,False,10.0,False,37.2,False,0.0,0.0,0.0,0,SL(43%):0/3pa  |  FF(29%):0/12pa  |  CH(11%):0/2pa  |  CU(11%):0/1pa,81.4,16.7,63.7,16.7,False,0.0,False,5.6,False,7.8,False,0.0,5.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,675659,0,10.0,10.0,60.0,0.0,False,27.8,5.6,44.4,False,,,,,,False,,,,,,,,False,0.0,0.0,0.0,22.2,0.0
C,1,MIL,Tyler Black,L,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,2,0.84,True,False,False,False,0.4858,0,2,0,0,28,10,0,18,5,2,1,1,20.0,19.0,25.3,79.0,46.8,0.1512,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.8,,32.0,3.2,0.799,0.0,0.0,0.453,0.0,0.112,0.795,1.252,0.0,0.0,0.0,0.2506,0.1422,0.0,0.3928,0.0,0,999,0,0,0.0,20.0,0.222,30.0,0.0,0.0,15,87.7,20.0,69.8,False,0.0,False,10.0,False,5.7,False,0.0,20.0,20.0,0,SL(43%):0/2pa  |  FF(29%):0/9pa  |  CH(11%):0/5pa  |  CU(11%):0/2pa,83.0,11.1,70.5,22.2,False,0.0,False,27.8,True,12.9,False,0.0,27.8,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,672012,5,30.0,0.0,30.0,10.0,False,33.3,5.6,22.2,True,,,,,,False,,,,,,,,False,27.8,0.0,0.111,22.2,0.0
D,0,MIL,Cooper Pratt,R,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.3,79.0,46.8,0.0,0.0,1.8,🟢 Disciplined,58.0,0.0,,25.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  FF(29%):0/0pa  |  CH(11%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,806198,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Luke Adams,R,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.3,79.0,46.8,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,75.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  FF(29%):0/0pa  |  CH(11%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,702726,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Jacob Hurtubise,L,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.3,79.0,46.8,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,5.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  FF(29%):0/0pa  |  CH(11%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,674441,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,Blake Burke,L,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.3,79.0,46.8,0.0,0.0,1.8,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  FF(29%):0/0pa  |  CH(11%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,695501,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
D,0,MIL,José Anderson,R,0,False,Connor Prielipp,Left,MIN,MIN,MIL,"SL, FF, CH, CU",07:10 PM,823706,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,25.3,79.0,46.8,0.0,0.0,1.8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(43%):0/0pa  |  FF(29%):0/0pa  |  CH(11%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-13,687570,821262,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,,,,
