grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag
D,0,PIT,Konnor Griffin,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,2,0.2,True,False,False,False,0.2627,0,0,0,2,204,18,156,93,4,4,0,0,0.0,16.0,21.9,169.0,49.1,0.3383,0.0,1.91,⬜ Neutral,56.0,0.0,,7.4,,37.2,4.0,1.003,0.162,0.162,0.106,0.0,0.415,0.952,1.596,0.0,0.0404,0.0404,0.2495,0.0668,0.007,0.3971,0.0,1,9,0,0,0.0,33.3,0.187,27.8,14.3,19.1,0.312,0.287,0.365,0.0,0.235,0.422,0.0,1.836,22,21,0,0,0.0,0.0,,6.1,ST,26.41,-0.9,False,0.94,False,33.3,0.28,False,-0.98,1.0,0,0,0.28,0.0,86.6,38.9,76.0,False,0.0,False,16.7,False,15.8,False,5.56,33.3,11.1,3,ST(44%):0/14pa  |  FF(22%):2/44pa  |  SI(13%):1/47pa  |  CU(11%):0/9pa,83.6,17.2,73.7,34.4,False,1.1,False,12.9,False,0.8,False,3.23,20.4,4.3,4,86.6,23.1,False,1.3,False,11.5,False,3.6,False,2.56,22.4,7.1,9,1,91.2,22.2,False,11.1,True,22.2,True,9.5,False,11.11,1.0,1.0,,,,,,,2026-06-02,678906,804606,18,22.2,5.6,27.8,0.0,0.422,False,False,39.8,0.0,21.5,0.0,0.0,0.123,0.318,19.4,6.2,False,,False,36.5,1.9,26.3,72.9,0.0,26.9,0.0,0.141,0.31,22.4,4.8,False,,False,22.2,0.0,33.3,,11.1,11.1,0.0,22.2,0.0,0.429,0.388,11.1,16.7,False,,False,0,0
D,0,PIT,Jake Mangum,L,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,True,False,False,False,0.4236,0,0,0,0,118,20,83,45,6,2,0,0,0.0,16.0,21.9,169.0,49.1,0.4522,0.0,1.91,⬜ Neutral,56.0,0.0,,5.0,,49.2,3.1,0.896,0.099,0.099,0.045,0.0,0.37,0.649,1.24,0.0,0.0319,0.0319,0.2875,0.0464,0.0,0.3978,0.0,1,8,0,0,0.0,15.0,0.124,35.0,9.1,16.1,0.314,0.296,0.421,0.0,0.167,0.493,0.0,0.909,22,16,0,0,0.0,0.0,,5.8,ST,32.64,1.1,False,-0.81,False,33.3,0.28,False,0.0,0.0,1,0,0.28,0.0,81.1,20.0,59.6,False,0.0,False,10.0,False,-4.4,False,5.0,45.0,5.0,1,ST(44%):0/8pa  |  FF(22%):1/36pa  |  SI(13%):0/11pa  |  CU(11%):0/11pa,74.1,13.3,64.2,26.7,False,0.0,False,8.9,False,-5.7,False,2.22,20.0,4.4,1,79.6,16.9,False,0.0,False,8.4,False,-2.7,False,1.2,24.1,2.4,10,0,80.5,10.0,False,0.0,False,0.0,False,-6.9,False,0.0,1.0,1.0,,,,,,,2026-06-02,678906,663968,20,50.0,0.0,10.0,10.0,0.493,False,False,37.8,2.2,26.7,8.9,0.0,0.114,0.321,17.8,6.7,False,,False,47.0,2.4,19.3,65.0,8.4,21.7,0.0,0.056,0.308,20.5,2.8,False,,False,60.0,0.0,30.0,,20.0,0.0,0.0,30.0,0.0,0.0,0.177,30.0,0.0,False,,False,0,1
D,0,PIT,Henry Davis,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,1,0.24,True,False,False,False,0.2366,1,0,0,0,131,12,104,69,3,1,2,1,33.3,16.0,21.9,169.0,49.1,0.2847,0.0,1.91,⬜ Neutral,56.0,0.0,,7.2,,31.9,3.5,0.301,0.033,0.033,0.033,0.0,0.532,0.703,0.433,0.0,0.0094,0.0094,0.0857,0.0188,0.0386,0.1234,0.0,0,11,0,1,0.0,33.3,0.13,25.0,,11.5,0.234,0.286,0.191,0.0,0.0,0.132,0.0,2.728,12,13,0,0,0.0,0.0,,2.9,FF,31.7,28.5,False,-0.49,False,33.3,0.28,False,6.01,2.3,2,1,0.28,0.0,81.1,16.7,68.1,False,8.3,True,16.7,False,30.6,False,0.0,8.3,0.0,1,ST(44%):0/11pa  |  FF(22%):0/34pa  |  SI(13%):2/35pa  |  CU(11%):0/8pa,86.5,23.2,71.2,39.1,False,1.4,False,15.9,False,21.7,False,1.45,8.7,2.9,3,88.1,25.0,False,1.9,False,13.5,False,16.9,False,2.88,12.5,5.8,231,5,88.0,24.2,False,3.0,False,19.9,False,20.9,False,2.16,1.0,1.0,,,,,,,2026-06-02,678906,680779,12,16.7,16.7,25.0,0.0,0.132,False,True,24.6,14.5,17.4,0.0,0.0,0.073,0.233,13.0,2.7,False,,False,29.8,11.5,19.2,72.0,0.0,33.7,0.0,0.136,0.258,16.3,5.4,False,,False,22.1,8.2,27.3,71.6,16.0,5.2,0.0,26.0,0.0,0.108,0.241,22.9,3.6,False,,False,0,0
D,0,PIT,Billy Cook,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,2,0.19,True,False,False,False,0.2786,1,0,1,0,21,10,8,3,5,1,1,0,0.0,16.0,21.9,169.0,49.1,0.1354,0.0,1.91,⬜ Neutral,52.0,0.0,,0.0,,55.6,2.4,0.082,0.0,0.0,0.0,0.0,0.0,0.329,0.082,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,20.0,0.0,10.0,0.0,28.6,0.168,0.201,0.104,0.0,0.0,0.088,0.0,0.0,6,22,0,0,0.0,0.0,,1.5,ST,28.48,18.9,False,2.63,True,33.3,0.28,False,0.0,0.0,1,0,0.28,,86.2,10.0,71.6,False,0.0,False,10.0,False,22.5,True,0.0,10.0,0.0,0,ST(44%):0/4pa  |  FF(22%):0/6pa  |  SI(13%):0/1pa  |  CU(11%):0/1pa,88.1,0.0,74.8,33.3,False,0.0,False,33.3,False,58.3,False,0.0,0.0,0.0,0,87.8,12.5,False,0.0,False,12.5,False,24.7,True,0.0,25.0,0.0,18,0,85.8,16.7,False,0.0,False,16.7,False,20.3,False,0.0,1.0,1.0,,,,,,,2026-06-02,678906,695257,0,20.0,20.0,40.0,0.0,0.088,False,False,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,25.0,25.0,25.0,71.3,0.0,25.0,0.0,0.0,0.221,12.5,0.0,False,,False,27.8,11.1,22.2,71.6,16.7,5.6,0.0,16.7,0.0,0.056,0.169,22.2,0.0,False,,False,0,0
C,1,PIT,Joey Bart,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,2,0.5,True,False,False,False,0.2568,0,1,1,0,62,10,36,19,3,2,0,0,0.0,16.0,21.9,169.0,49.1,0.1984,0.0,1.91,🟢 Disciplined,63.0,0.0,,10.4,,32.6,3.6,1.479,0.122,0.122,0.0,0.0,0.122,0.864,1.846,0.0,0.0342,0.0342,0.4137,0.0342,0.0,0.5163,0.0,0,8,0,0,0.0,50.0,0.121,30.0,0.0,25.8,0.293,0.257,0.341,0.0,0.0,0.353,0.0,0.0,10,16,0,0,0.0,0.0,,3.9,ST,20.08,19.9,False,0.33,False,33.3,0.28,False,0.0,0.0,0,0,0.28,,85.2,20.0,75.9,False,0.0,False,10.0,False,10.7,False,0.0,40.0,0.0,1,ST(44%):1/3pa  |  FF(22%):0/22pa  |  SI(13%):0/8pa  |  CU(11%):0/3pa,81.7,21.1,74.7,42.1,False,0.0,False,26.3,True,14.1,False,5.26,42.1,5.3,2,85.4,19.4,False,0.0,False,25.0,True,14.7,False,5.56,33.3,5.6,254,1,88.7,24.4,False,1.2,False,11.4,False,8.2,False,0.39,1.0,1.0,,,,,,,2026-06-02,678906,663698,0,30.0,10.0,30.0,0.0,0.353,False,False,31.6,5.3,21.1,0.0,0.0,0.167,0.473,36.8,0.0,False,,False,22.2,2.8,27.8,75.3,0.0,33.3,0.0,0.182,0.402,36.1,0.0,False,,False,31.5,1.6,28.3,71.9,20.1,4.7,0.0,42.5,0.0,0.068,0.297,20.1,0.8,False,,False,0,0
D,0,PIT,Nick Gonzales,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,True,False,False,False,0.2632,0,0,0,0,216,28,148,97,7,4,2,2,28.6,16.0,21.9,169.0,49.1,0.5463,0.0,1.91,⬜ Neutral,56.0,0.0,,5.6,,31.1,4.1,1.408,0.052,0.052,0.163,0.0,0.298,0.652,1.727,0.0,0.0125,0.0125,0.3394,0.0518,0.0192,0.4162,0.0,1,4,0,2,0.0,35.7,0.121,25.0,8.3,12.5,0.33,0.323,0.37,0.0,0.154,0.422,0.0,0.442,19,19,0,0,0.0,0.0,,5.4,FF,25.86,11.9,False,0.68,False,33.3,0.28,False,2.67,0.9,1,0,0.28,0.0,80.4,25.0,70.2,False,3.6,False,14.3,False,7.1,False,3.57,35.7,7.1,0,ST(44%):0/19pa  |  FF(22%):0/50pa  |  SI(13%):0/52pa  |  CU(11%):0/14pa,84.9,32.0,70.2,30.9,False,1.0,False,9.3,False,3.9,False,0.0,33.0,4.1,1,85.6,31.1,False,1.4,False,12.2,False,4.5,False,0.68,31.1,6.1,317,2,88.6,29.0,False,0.6,False,16.4,False,8.5,False,0.63,1.0,1.0,,,,,,,2026-06-02,678906,693304,28,42.9,7.1,14.3,0.0,0.422,False,False,43.3,3.1,16.5,0.0,0.0,0.044,0.359,25.8,0.0,False,,False,41.9,2.7,14.9,69.4,0.0,28.4,0.0,0.08,0.351,27.7,1.4,False,,False,38.2,4.4,17.4,69.0,24.9,5.4,0.0,29.3,0.0,0.077,0.281,23.7,1.1,False,,False,0,0
C,1,PIT,Marcell Ozuna,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,2,0.75,False,False,False,False,0.2371,1,0,1,0,193,10,135,95,3,2,0,0,0.0,16.0,21.9,169.0,49.1,0.1763,0.0,1.91,🟢 Disciplined,62.0,0.0,,13.6,,25.8,4.1,0.771,0.085,0.085,0.085,0.0,0.283,1.089,1.11,0.0,0.0205,0.0205,0.1863,0.0411,0.0068,0.2684,0.0,0,28,0,0,0.0,60.0,0.116,30.0,0.0,20.7,0.264,0.304,0.213,0.0,0.0,0.177,0.0,1.444,11,17,0,0,0.0,0.0,,3.2,FF,35.26,24.0,False,0.69,False,33.3,0.28,False,-1.55,1.6,0,0,0.28,0.0,92.3,20.0,73.4,False,0.0,False,20.0,False,22.2,True,0.0,20.0,0.0,3,ST(44%):0/7pa  |  FF(22%):2/65pa  |  SI(13%):1/50pa  |  CU(11%):0/5pa,89.1,27.4,72.4,40.0,False,1.1,False,20.0,False,20.5,False,3.16,17.9,6.3,3,88.8,22.2,False,1.5,False,19.3,False,23.3,True,2.22,15.6,5.2,15,0,90.4,40.0,False,0.0,False,0.0,False,5.5,False,0.0,1.0,1.0,,,,,,,2026-06-02,678906,542303,9,10.0,0.0,40.0,0.0,0.177,False,False,23.2,9.5,18.9,0.0,0.0,0.141,0.286,27.4,3.4,False,,False,17.8,9.6,28.9,72.4,0.0,33.3,0.0,0.105,0.235,24.4,2.7,False,,False,40.0,6.7,13.3,,26.7,0.0,0.0,40.0,0.0,0.0,0.235,40.0,0.0,False,,False,0,0
D,0,PIT,Jared Triolo,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,True,False,False,False,0.2488,0,0,0,0,91,22,65,47,6,3,0,0,0.0,16.0,21.9,169.0,49.1,0.0996,0.0,1.91,🟢 Disciplined,59.0,0.0,,8.9,,24.7,3.7,0.749,0.0,0.0,0.051,0.0,0.323,1.19,0.8,0.0,0.0,0.0,0.2019,0.0138,0.0,0.2158,0.0,0,999,0,0,0.0,27.3,0.024,27.3,0.0,18.7,0.242,0.251,0.238,0.0,0.0,0.235,0.0,0.0,4,16,0,0,0.0,0.0,,6.2,ST,34.36,3.8,False,-0.14,False,33.3,0.28,False,0.0,0.0,1,0,0.28,0.0,91.0,13.6,70.7,False,0.0,False,4.5,False,4.9,False,0.0,18.2,0.0,0,ST(44%):0/9pa  |  FF(22%):0/36pa  |  SI(13%):0/15pa  |  CU(11%):0/3pa,86.3,21.3,67.9,29.8,False,0.0,False,14.9,False,4.9,False,0.0,21.3,2.1,0,85.3,18.5,False,0.0,False,13.8,False,1.7,False,0.0,18.5,1.5,261,4,87.6,26.1,False,0.8,False,15.7,False,13.2,False,1.53,1.0,1.0,,,,,,,2026-06-02,678906,669707,22,22.7,0.0,36.4,0.0,0.235,False,False,31.9,0.0,29.8,0.0,0.0,0.024,0.262,19.1,0.0,False,,False,36.9,0.0,29.2,68.2,0.0,29.2,0.0,0.017,0.227,15.4,0.0,False,,False,29.5,5.0,21.8,69.4,17.2,5.7,0.0,33.7,0.0,0.1,0.269,22.6,2.1,False,,False,0,0
A,3,PIT,Endy Rodríguez,L,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,10,2.55,False,False,False,False,0.4821,3,3,2,2,38,18,36,24,4,2,1,1,25.0,16.0,21.9,169.0,49.1,0.3725,0.0,1.91,🟢 Disciplined,62.0,0.0,,15.1,,19.4,3.6,0.596,0.166,0.166,0.166,0.0,0.999,0.693,1.262,0.0,0.0465,0.0465,0.1667,0.0931,0.0,0.3528,0.0,1,0,1,0,0.0,50.0,0.275,11.1,11.1,15.8,0.409,0.375,0.454,0.0,0.364,0.496,0.0,2.728,35,19,0,1,366.0,100.7,deep fly ball 366ft 101mph | double 101mph EV,9.3,FF,31.38,21.5,False,-0.09,False,33.3,0.28,False,-2.63,2.6,2,0,0.28,0.0,94.2,27.8,69.7,True,0.0,False,27.8,True,33.8,False,5.56,16.7,11.1,1,ST(44%):0/5pa  |  FF(22%):1/13pa  |  SI(13%):0/3pa  |  CU(11%):0/4pa,94.9,29.2,68.2,50.0,True,0.0,False,29.2,True,28.7,False,4.17,16.7,8.3,1,91.6,22.2,False,0.0,False,25.0,True,30.6,False,2.78,19.4,8.3,43,0,92.0,30.2,False,2.3,False,23.3,True,15.0,False,0.0,1.0,1.0,,,,,,,2026-06-02,678906,682848,18,5.6,5.6,16.7,27.8,0.496,True,False,8.3,4.2,20.8,29.2,0.0,0.235,0.405,16.7,10.0,True,,False,8.3,5.6,22.2,67.2,25.0,44.4,0.0,0.192,0.413,16.7,5.9,True,,False,27.9,7.0,18.6,70.8,14.0,7.0,23.3,32.6,2.3,0.075,0.204,23.3,0.0,True,,False,0,1
D,0,PIT,Jhostynxon Garcia,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,True,False,False,False,0.2319,0,0,0,0,24,10,17,10,4,3,0,0,0.0,16.0,21.9,169.0,49.1,0.5,0.0,1.91,⬜ Neutral,56.0,0.0,,7.1,,48.3,2.5,0.419,0.0,0.0,0.0,0.0,0.165,0.52,0.419,0.0,0.0,0.0,0.165,0.0,0.0,0.165,0.0,0,999,0,0,0.0,10.0,0.0,20.0,,29.2,0.176,0.22,0.132,0.0,0.0,0.088,0.0,0.0,2,13,0,0,0.0,0.0,,3.5,ST,23.93,9.3,False,-0.56,False,33.3,0.28,False,0.0,0.0,0,0,0.28,,86.7,30.0,69.2,False,0.0,False,10.0,False,-0.2,False,0.0,10.0,0.0,0,ST(44%):0/2pa  |  FF(22%):0/9pa  |  SI(13%):0/2pa  |  CU(11%):0/1pa,83.2,30.0,74.7,10.0,False,0.0,False,10.0,False,3.1,False,0.0,20.0,0.0,0,85.0,23.5,False,0.0,False,11.8,False,10.7,False,0.0,11.8,0.0,6,0,84.9,16.7,False,0.0,False,16.7,False,17.0,False,0.0,1.0,1.0,,,,,,,2026-06-02,678906,691373,8,40.0,0.0,40.0,0.0,0.088,False,False,60.0,0.0,10.0,0.0,0.0,0.0,0.246,20.0,0.0,False,,False,41.2,5.9,29.4,71.2,0.0,5.9,0.0,0.0,0.145,11.8,0.0,False,,False,16.7,0.0,66.7,,16.7,0.0,0.0,0.0,0.0,0.0,0.147,0.0,,False,,False,0,0
B,2,PIT,Esmerlyn Valdez,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,6,1.6,False,False,False,False,0.2211,2,3,1,0,18,10,12,9,3,2,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.91,🟢 Disciplined,59.0,0.0,,11.1,,28.9,3.6,0.386,0.386,0.386,0.0,0.0,0.126,2.19,1.544,0.0,0.1072,0.1072,0.1072,0.1072,0.1072,0.4289,0.0,1,4,0,1,0.0,20.0,0.354,20.0,,38.9,0.311,0.268,0.295,0.0,0.333,0.28,0.0,4.91,26,20,0,0,0.0,0.0,,7.4,ST,,,False,0.12,False,33.3,0.28,False,,,0,0,0.28,,100.5,40.0,66.8,True,10.0,True,20.0,False,7.0,False,10.0,10.0,10.0,1,ST(44%):1/3pa  |  FF(22%):0/7pa  |  SI(13%):0/1pa  |  CU(11%):0/1pa,98.3,22.2,66.4,0.0,True,11.1,True,22.2,True,15.0,False,11.11,11.1,11.1,1,89.2,16.7,False,8.3,True,16.7,False,6.8,False,8.33,8.3,8.3,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-02,678906,699013,9,20.0,0.0,50.0,0.0,0.28,False,False,11.1,0.0,66.7,0.0,0.0,0.333,0.233,22.2,16.7,False,,False,16.7,0.0,58.3,63.5,0.0,8.3,0.0,0.273,0.233,16.7,12.5,False,,False,,,,,,,,,,,,,,False,,,0,0
C,1,PIT,Tyler Callihan,L,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,3,0.6,False,False,False,False,0.411,1,0,0,2,5,5,3,3,2,1,1,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.91,🟢 Disciplined,62.0,0.0,,14.3,,,2.1,0.15,0.0,0.0,0.15,0.0,1.228,0.0,0.3,0.0,0.0,0.0,0.07,0.07,0.0,0.14,0.0,0,999,0,0,0.0,40.0,0.333,40.0,,,,,0.533,0.0,0.333,0.533,0.0,0.0,33,16,0,0,0.0,0.0,,5.0,ST,27.11,-3.0,False,,False,33.3,0.28,False,,,1,0,0.28,,88.9,20.0,,False,0.0,False,20.0,False,9.0,False,0.0,20.0,20.0,0,ST(44%):0/1pa  |  FF(22%):0/2pa  |  SI(13%):0/2pa  |  CU(11%):0/0pa,82.7,0.0,,66.7,False,0.0,False,0.0,False,-22.0,False,0.0,0.0,0.0,0,82.7,0.0,False,0.0,False,0.0,False,-22.0,False,0.0,0.0,0.0,6,1,90.3,16.7,False,16.7,True,16.7,False,-1.0,False,16.67,1.0,1.0,,,,,,,2026-06-02,678906,682997,5,20.0,0.0,0.0,20.0,0.533,True,False,33.3,0.0,0.0,0.0,0.0,0.0,0.465,0.0,,False,,False,33.3,0.0,0.0,,0.0,66.7,0.0,0.0,0.465,0.0,,False,,False,33.3,0.0,33.3,,33.3,16.7,16.7,16.7,16.7,0.6,0.614,16.7,20.0,True,,False,0,1
D,0,PIT,Dominic Fletcher,L,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.91,⬜ Neutral,56.0,0.0,,5.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,97.2,100.0,False,0.0,False,0.0,False,13.0,False,0.0,1.0,1.0,,,,,,,2026-06-02,678906,666150,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,1
D,0,PIT,Shawn Ross,R,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.91,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,97.2,66.7,True,0.0,False,33.3,True,21.5,False,33.33,1.0,1.0,,,,,,,2026-06-02,678906,676566,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,66.7,33.3,0.0,66.7,0.0,1.0,0.995,0.0,,False,,False,0,0
D,0,PIT,Enmanuel Valdez,L,0,False,Kai-Wei Teng,Right,HOU,HOU,PIT,"ST, FF, SI, CU",08:10 PM,824185,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.91,🟢 Disciplined,59.0,0.0,,11.7,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,33.03,17.6,False,,False,33.3,0.28,False,,,1,0,0.28,,,,,False,,False,,False,,False,,,,0,ST(44%):0/0pa  |  FF(22%):0/0pa  |  SI(13%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,92,2,90.0,30.4,False,2.2,False,20.7,False,16.5,False,2.17,1.0,1.0,,,,,,,2026-06-02,678906,665839,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,23.9,8.7,15.2,69.6,19.6,8.7,20.7,23.9,2.2,0.173,0.315,28.3,3.9,True,,False,0,1
